id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
34672766,dev_small,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,0,0,Newport County goalkeeper Rhys Taylor has joined National League rivals Wrexham on loan until the end of the season.,"[4030, 3427, 413, 7551, 8778, 2459, 2657, 34, 1770, 496, 815, 4346, 305, 19633, 1908, 15, 2541, 454, 5, 253, 9, 5, 191, 4]",24,-0.152804,-3.97261,-0.165525,8,1.0,3,64,10,0ec7e0ef539e,hf_beam_0,"[-0.186986, -2.041783, -0.003013, -0.002228, -0.225713, -0.021138, -0.002512, -0.012834, -0.015309, -0.122798, -0.185997, -0.001033, -0.430126, -0.006104, -0.005454, -0.001684, -0.211514, -0.169446, -0.082782, -0.144408, -0.005298, -0.0171, -0.014512, -0.005688, -0.04768, -0.00947]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34672766,dev_small,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,1,1,Newport County goalkeeper Rhys Taylor has joined National League rivals Wrexham on loan until the end of the season.,"[4030, 3427, 413, 7551, 8778, 2459, 2657, 34, 1770, 496, 815, 4346, 305, 19633, 1908, 15, 2541, 454, 5, 253, 9, 5, 191, 4]",24,-0.158748,-4.285903,-0.178579,8,1.0,3,64,10,0ec7e0ef539e,hf_beam_1,"[-0.186986, -0.186986, -2.041781, -0.002918, -0.001905, -0.228983, -0.022397, -0.002462, -0.012325, -0.015847, -0.143261, -0.230126, -0.000984, -0.455643, -0.007693, -0.006164, -0.002002, -0.172883, -0.142621, -0.095452, -0.120998, -0.005799, -0.017316, -0.016173, -0.006116, -0.150557, -0.009523]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34672766,dev_small,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,2,2,Newport County goalkeeper Rhys Taylor has joined National League rivals Wrexham on loan until the end of the season.,"[4030, 3427, 413, 7551, 8778, 2459, 2657, 34, 1770, 496, 815, 4346, 305, 19633, 1908, 15, 2541, 454, 5, 253, 9, 5, 191, 4]",24,-0.164065,-4.101349,-0.17089,8,1.0,3,64,10,0ec7e0ef539e,hf_beam_2,"[-2.041784, -0.003044, -0.002569, -0.240907, -0.019225, -0.002567, -0.01473, -0.016213, -0.089913, -0.12236, -0.001138, -0.589215, -0.004181, -0.00393, -0.001502, -0.333411, -0.226464, -0.050796, -0.272797, -0.004567, -0.015735, -0.013181, -0.004774, -0.017111, -0.009235]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34672766,dev_small,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,3,3,Newport County goalkeeper Rhys Taylor has joined National League rivals Wrexham on loan until the end of the season.,"[4030, 3427, 413, 7551, 8778, 2459, 2657, 34, 1770, 496, 815, 4346, 305, 19633, 1908, 15, 2541, 454, 5, 253, 9, 5, 191, 4]",24,-0.177468,-3.200103,-0.133338,8,1.0,3,64,10,0ec7e0ef539e,hf_beam_3,"[-0.186986, -0.186986, -0.186987, -0.273091, -0.002887, -0.002144, -0.216971, -0.023406, -0.002509, -0.011524, -0.016107, -0.159497, -0.270509, -0.001038, -0.714823, -0.008451, -0.006463, -0.002257, -0.155918, -0.129252, -0.102595, -0.116387, -0.006191, -0.01715, -0.017733, -0.006382, -0.366389, -0.009471]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34672766,dev_small,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,4,4,Newport County goalkeeper Rhys Taylor has joined National League side Wrexham on loan until the end of the season.,"[4030, 3427, 413, 7551, 8778, 2459, 2657, 34, 1770, 496, 815, 526, 305, 19633, 1908, 15, 2541, 454, 5, 253, 9, 5, 191, 4]",24,-0.197685,-4.94185,-0.20591,8,1.0,3,64,10,598338822735,hf_beam_4,"[-2.041784, -0.003044, -0.002569, -0.240907, -0.019225, -0.002567, -0.01473, -0.016213, -0.089913, -0.12236, -0.001138, -1.417748, -0.004197, -0.00349, -0.001513, -0.338821, -0.240803, -0.050405, -0.265636, -0.004635, -0.015835, -0.012785, -0.004667, -0.017612, -0.009255]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34672766,dev_small,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,5,5,Newport County goalkeeper Rhys Taylor has joined National League rivals Wrexham until the end of the season.,"[4030, 3427, 413, 7551, 8778, 2459, 2657, 34, 1770, 496, 815, 4346, 305, 19633, 1908, 454, 5, 253, 9, 5, 191, 4]",22,-0.21093,-4.851141,-0.220506,8,1.0,3,64,10,da85ef747780,hf_beam_5,"[-2.041784, -0.003044, -0.002569, -0.240907, -0.019225, -0.002567, -0.01473, -0.016213, -0.089913, -0.12236, -0.001138, -0.589215, -0.004181, -0.00393, -0.001502, -1.506786, -0.09541, -0.00572, -0.015782, -0.016033, -0.004651, -0.044203, -0.009277]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34672766,dev_small,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,6,6,Newport County have loaned goalkeeper Rhys Taylor to National League rivals Wrexham until the end of the season.,"[4030, 3427, 413, 33, 2541, 196, 7551, 8778, 2459, 2657, 7, 496, 815, 4346, 305, 19633, 1908, 454, 5, 253, 9, 5, 191, 4]",24,-0.212359,-5.521056,-0.230044,8,1.0,3,64,10,ea67cb4347a9,hf_beam_6,"[-0.186986, -2.041783, -0.003013, -0.002228, -1.861833, -0.276, -0.003118, -0.147733, -0.018434, -0.00265, -0.013891, -0.053824, -0.201261, -0.001175, -0.388257, -0.006731, -0.007082, -0.001855, -0.090816, -0.109551, -0.007215, -0.017415, -0.019991, -0.007176, -0.041271, -0.009768]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34672766,dev_small,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,7,7,Newport County have loaned goalkeeper Rhys Taylor to National League rivals Wrexham until the end of the season.,"[4030, 3427, 413, 33, 2541, 196, 7551, 8778, 2459, 2657, 7, 496, 815, 4346, 305, 19633, 1908, 454, 5, 253, 9, 5, 191, 4]",24,-0.21547,-5.386488,-0.224437,8,1.0,3,64,10,ea67cb4347a9,hf_beam_7,"[-2.041784, -0.003044, -0.002569, -1.796349, -0.271719, -0.002919, -0.101052, -0.016312, -0.002696, -0.016486, -0.032624, -0.157371, -0.001239, -0.606294, -0.004982, -0.005708, -0.001692, -0.064186, -0.181083, -0.006721, -0.016746, -0.020678, -0.006421, -0.016135, -0.009679]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34692356,dev_small,"The Derbyshire club, who play in the eighth-tier Northern Premier League Division One North, have lost all 19 league and cup games this season.
New Mills have conceded 68 goals while three managers have left since June.
""It's tough but we've got a new squad and the players are starting to gel,"" Millers boss Garry Brown told BBC Radio 5 live's Non League Football Show.
Former Norwich City midfielder Keith Briggs took over from Roy Soule, who stepped down in June, but resigned after just 23 days for a job with Sheffield United's academy.
Andy Fearn was put in charge in July and appointed former Manchester City striker Shaun Goater as his assistant.
But Fearn and Goater lasted just nine league and cup games before resigning after a 7-1 home defeat to Prescot Cables.
Brown, who has overseen 10 league and cup defeats, added: ""There's been a lot of changes to the squad and there's only three players still here from when we took over in September.
""There's no budget, it's petrol money these lads are playing for.""
All is not lost for the Millers, who are bottom of the table, 10 points behind Harrogate Railway Athletic, the next team above them.
Brown, along with Paul Williams (his assistant at New Mills) and Lee Gregory, last season led Manchester team Wythenshawe Town to an astonishing 39 wins from 39 games played.
Bashley, who play in the Southern League Division One South & West, are also without a point after losing all 14 league games this season.
But they did manage a win in the FA Trophy preliminary round.","If Chelsea boss Jose Mourinho thought he was having a bad time, he should spare a thought for New Mills.",0,0,Non-league side New Mills United have been relegated to the Southern League for the first time in their history.,"[33239, 12, 10925, 526, 188, 9059, 315, 33, 57, 23101, 7, 5, 2944, 815, 13, 5, 78, 86, 11, 49, 750, 4]",22,-0.480259,-11.045773,-0.502081,8,1.0,3,64,10,a4afaf236324,hf_beam_0,"[-2.87638, -0.076315, -0.003622, -0.483742, -0.010565, -0.010402, -1.402382, -0.336184, -0.481777, -1.408852, -0.687849, -0.193207, -0.495991, -0.053206, -1.291788, -0.122899, -0.139009, -0.005521, -0.517628, -0.204706, -0.154201, -0.080003, -0.009543]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34692356,dev_small,"The Derbyshire club, who play in the eighth-tier Northern Premier League Division One North, have lost all 19 league and cup games this season.
New Mills have conceded 68 goals while three managers have left since June.
""It's tough but we've got a new squad and the players are starting to gel,"" Millers boss Garry Brown told BBC Radio 5 live's Non League Football Show.
Former Norwich City midfielder Keith Briggs took over from Roy Soule, who stepped down in June, but resigned after just 23 days for a job with Sheffield United's academy.
Andy Fearn was put in charge in July and appointed former Manchester City striker Shaun Goater as his assistant.
But Fearn and Goater lasted just nine league and cup games before resigning after a 7-1 home defeat to Prescot Cables.
Brown, who has overseen 10 league and cup defeats, added: ""There's been a lot of changes to the squad and there's only three players still here from when we took over in September.
""There's no budget, it's petrol money these lads are playing for.""
All is not lost for the Millers, who are bottom of the table, 10 points behind Harrogate Railway Athletic, the next team above them.
Brown, along with Paul Williams (his assistant at New Mills) and Lee Gregory, last season led Manchester team Wythenshawe Town to an astonishing 39 wins from 39 games played.
Bashley, who play in the Southern League Division One South & West, are also without a point after losing all 14 league games this season.
But they did manage a win in the FA Trophy preliminary round.","If Chelsea boss Jose Mourinho thought he was having a bad time, he should spare a thought for New Mills.",1,1,Non-league side New Mills United have been relegated to the Southern League for the first time in their history.,"[33239, 12, 10925, 526, 188, 9059, 315, 33, 57, 23101, 7, 5, 2944, 815, 13, 5, 78, 86, 11, 49, 750, 4]",22,-0.480465,-11.530959,-0.524134,8,1.0,3,64,10,a4afaf236324,hf_beam_1,"[-0.439228, -2.876385, -0.064399, -0.003899, -0.570942, -0.011545, -0.01135, -0.831489, -0.329255, -0.514609, -1.239581, -0.717734, -0.170082, -0.451198, -0.050806, -0.994973, -0.131313, -0.197745, -0.00549, -0.777096, -0.336658, -0.156978, -0.638743, -0.009461]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34692356,dev_small,"The Derbyshire club, who play in the eighth-tier Northern Premier League Division One North, have lost all 19 league and cup games this season.
New Mills have conceded 68 goals while three managers have left since June.
""It's tough but we've got a new squad and the players are starting to gel,"" Millers boss Garry Brown told BBC Radio 5 live's Non League Football Show.
Former Norwich City midfielder Keith Briggs took over from Roy Soule, who stepped down in June, but resigned after just 23 days for a job with Sheffield United's academy.
Andy Fearn was put in charge in July and appointed former Manchester City striker Shaun Goater as his assistant.
But Fearn and Goater lasted just nine league and cup games before resigning after a 7-1 home defeat to Prescot Cables.
Brown, who has overseen 10 league and cup defeats, added: ""There's been a lot of changes to the squad and there's only three players still here from when we took over in September.
""There's no budget, it's petrol money these lads are playing for.""
All is not lost for the Millers, who are bottom of the table, 10 points behind Harrogate Railway Athletic, the next team above them.
Brown, along with Paul Williams (his assistant at New Mills) and Lee Gregory, last season led Manchester team Wythenshawe Town to an astonishing 39 wins from 39 games played.
Bashley, who play in the Southern League Division One South & West, are also without a point after losing all 14 league games this season.
But they did manage a win in the FA Trophy preliminary round.","If Chelsea boss Jose Mourinho thought he was having a bad time, he should spare a thought for New Mills.",2,2,Non-league side New Mills have been relegated to the Southern League for the first time in their history.,"[33239, 12, 10925, 526, 188, 9059, 33, 57, 23101, 7, 5, 2944, 815, 13, 5, 78, 86, 11, 49, 750, 4]",21,-0.480851,-10.578559,-0.503741,8,1.0,3,64,10,daa78bb6658f,hf_beam_2,"[-2.87638, -0.076315, -0.003622, -0.483742, -0.010565, -0.010402, -0.892185, -0.606157, -1.520171, -0.706473, -0.21405, -0.507321, -0.054559, -1.225444, -0.123794, -0.139978, -0.005764, -0.545288, -0.320438, -0.153983, -0.092183, -0.009744]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34692356,dev_small,"The Derbyshire club, who play in the eighth-tier Northern Premier League Division One North, have lost all 19 league and cup games this season.
New Mills have conceded 68 goals while three managers have left since June.
""It's tough but we've got a new squad and the players are starting to gel,"" Millers boss Garry Brown told BBC Radio 5 live's Non League Football Show.
Former Norwich City midfielder Keith Briggs took over from Roy Soule, who stepped down in June, but resigned after just 23 days for a job with Sheffield United's academy.
Andy Fearn was put in charge in July and appointed former Manchester City striker Shaun Goater as his assistant.
But Fearn and Goater lasted just nine league and cup games before resigning after a 7-1 home defeat to Prescot Cables.
Brown, who has overseen 10 league and cup defeats, added: ""There's been a lot of changes to the squad and there's only three players still here from when we took over in September.
""There's no budget, it's petrol money these lads are playing for.""
All is not lost for the Millers, who are bottom of the table, 10 points behind Harrogate Railway Athletic, the next team above them.
Brown, along with Paul Williams (his assistant at New Mills) and Lee Gregory, last season led Manchester team Wythenshawe Town to an astonishing 39 wins from 39 games played.
Bashley, who play in the Southern League Division One South & West, are also without a point after losing all 14 league games this season.
But they did manage a win in the FA Trophy preliminary round.","If Chelsea boss Jose Mourinho thought he was having a bad time, he should spare a thought for New Mills.",3,3,Non-league side New Mills United have been relegated to the second tier for the first time in their history.,"[33239, 12, 10925, 526, 188, 9059, 315, 33, 57, 23101, 7, 5, 200, 14390, 13, 5, 78, 86, 11, 49, 750, 4]",22,-0.553414,-13.83516,-0.628871,8,1.0,3,64,10,dcb5c8cbea33,hf_beam_3,"[-0.439228, -0.439226, -2.876382, -0.060762, -0.004057, -0.578343, -0.012457, -0.011463, -1.003771, -0.344064, -0.548463, -1.11885, -0.747005, -0.192325, -1.301683, -0.01179, -1.240414, -0.044809, -0.0653, -0.004262, -0.628673, -0.224337, -0.112289, -1.815791, -0.009418]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34692356,dev_small,"The Derbyshire club, who play in the eighth-tier Northern Premier League Division One North, have lost all 19 league and cup games this season.
New Mills have conceded 68 goals while three managers have left since June.
""It's tough but we've got a new squad and the players are starting to gel,"" Millers boss Garry Brown told BBC Radio 5 live's Non League Football Show.
Former Norwich City midfielder Keith Briggs took over from Roy Soule, who stepped down in June, but resigned after just 23 days for a job with Sheffield United's academy.
Andy Fearn was put in charge in July and appointed former Manchester City striker Shaun Goater as his assistant.
But Fearn and Goater lasted just nine league and cup games before resigning after a 7-1 home defeat to Prescot Cables.
Brown, who has overseen 10 league and cup defeats, added: ""There's been a lot of changes to the squad and there's only three players still here from when we took over in September.
""There's no budget, it's petrol money these lads are playing for.""
All is not lost for the Millers, who are bottom of the table, 10 points behind Harrogate Railway Athletic, the next team above them.
Brown, along with Paul Williams (his assistant at New Mills) and Lee Gregory, last season led Manchester team Wythenshawe Town to an astonishing 39 wins from 39 games played.
Bashley, who play in the Southern League Division One South & West, are also without a point after losing all 14 league games this season.
But they did manage a win in the FA Trophy preliminary round.","If Chelsea boss Jose Mourinho thought he was having a bad time, he should spare a thought for New Mills.",4,4,Non-league side New Mills United have been relegated to the Southern League for the first time in their history.,"[33239, 12, 10925, 526, 188, 9059, 315, 33, 57, 23101, 7, 5, 2944, 815, 13, 5, 78, 86, 11, 49, 750, 4]",22,-0.55473,-13.868043,-0.630366,8,1.0,3,64,10,a4afaf236324,hf_beam_4,"[-0.439228, -0.439226, -2.876382, -0.060762, -0.004057, -0.578343, -0.012457, -0.011463, -1.003771, -0.344064, -0.548463, -1.11885, -0.747005, -0.192325, -1.278218, -0.04602, -0.810418, -0.088862, -0.133061, -0.00539, -0.98662, -0.50746, -0.138628, -1.487529, -0.009443]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34692356,dev_small,"The Derbyshire club, who play in the eighth-tier Northern Premier League Division One North, have lost all 19 league and cup games this season.
New Mills have conceded 68 goals while three managers have left since June.
""It's tough but we've got a new squad and the players are starting to gel,"" Millers boss Garry Brown told BBC Radio 5 live's Non League Football Show.
Former Norwich City midfielder Keith Briggs took over from Roy Soule, who stepped down in June, but resigned after just 23 days for a job with Sheffield United's academy.
Andy Fearn was put in charge in July and appointed former Manchester City striker Shaun Goater as his assistant.
But Fearn and Goater lasted just nine league and cup games before resigning after a 7-1 home defeat to Prescot Cables.
Brown, who has overseen 10 league and cup defeats, added: ""There's been a lot of changes to the squad and there's only three players still here from when we took over in September.
""There's no budget, it's petrol money these lads are playing for.""
All is not lost for the Millers, who are bottom of the table, 10 points behind Harrogate Railway Athletic, the next team above them.
Brown, along with Paul Williams (his assistant at New Mills) and Lee Gregory, last season led Manchester team Wythenshawe Town to an astonishing 39 wins from 39 games played.
Bashley, who play in the Southern League Division One South & West, are also without a point after losing all 14 league games this season.
But they did manage a win in the FA Trophy preliminary round.","If Chelsea boss Jose Mourinho thought he was having a bad time, he should spare a thought for New Mills.",5,5,Non-league side New Mills have been relegated to the Southern League for the first time in their history.,"[33239, 12, 10925, 526, 188, 9059, 33, 57, 23101, 7, 5, 2944, 815, 13, 5, 78, 86, 11, 49, 750, 4]",21,-0.564266,-13.542167,-0.644865,8,1.0,3,64,10,daa78bb6658f,hf_beam_5,"[-0.439228, -0.439226, -2.876382, -0.060762, -0.004057, -0.578343, -0.012457, -0.011463, -1.135376, -0.643291, -1.253053, -0.757854, -0.20301, -0.554782, -0.053297, -0.848681, -0.098016, -0.14227, -0.005312, -0.976848, -0.683142, -0.129468, -1.626326, -0.009525]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34692356,dev_small,"The Derbyshire club, who play in the eighth-tier Northern Premier League Division One North, have lost all 19 league and cup games this season.
New Mills have conceded 68 goals while three managers have left since June.
""It's tough but we've got a new squad and the players are starting to gel,"" Millers boss Garry Brown told BBC Radio 5 live's Non League Football Show.
Former Norwich City midfielder Keith Briggs took over from Roy Soule, who stepped down in June, but resigned after just 23 days for a job with Sheffield United's academy.
Andy Fearn was put in charge in July and appointed former Manchester City striker Shaun Goater as his assistant.
But Fearn and Goater lasted just nine league and cup games before resigning after a 7-1 home defeat to Prescot Cables.
Brown, who has overseen 10 league and cup defeats, added: ""There's been a lot of changes to the squad and there's only three players still here from when we took over in September.
""There's no budget, it's petrol money these lads are playing for.""
All is not lost for the Millers, who are bottom of the table, 10 points behind Harrogate Railway Athletic, the next team above them.
Brown, along with Paul Williams (his assistant at New Mills) and Lee Gregory, last season led Manchester team Wythenshawe Town to an astonishing 39 wins from 39 games played.
Bashley, who play in the Southern League Division One South & West, are also without a point after losing all 14 league games this season.
But they did manage a win in the FA Trophy preliminary round.","If Chelsea boss Jose Mourinho thought he was having a bad time, he should spare a thought for New Mills.",6,6,Non-league side New Mills United have been relegated to the Southern League.,"[33239, 12, 10925, 526, 188, 9059, 315, 33, 57, 23101, 7, 5, 2944, 815, 4]",15,-0.609629,-9.753943,-0.650263,8,1.0,3,64,10,522112265254,hf_beam_6,"[-2.87638, -0.076315, -0.003622, -0.483742, -0.010565, -0.010402, -1.402382, -0.336184, -0.481777, -1.408852, -0.687849, -0.193207, -0.495991, -0.053206, -1.223885, -0.009583]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34692356,dev_small,"The Derbyshire club, who play in the eighth-tier Northern Premier League Division One North, have lost all 19 league and cup games this season.
New Mills have conceded 68 goals while three managers have left since June.
""It's tough but we've got a new squad and the players are starting to gel,"" Millers boss Garry Brown told BBC Radio 5 live's Non League Football Show.
Former Norwich City midfielder Keith Briggs took over from Roy Soule, who stepped down in June, but resigned after just 23 days for a job with Sheffield United's academy.
Andy Fearn was put in charge in July and appointed former Manchester City striker Shaun Goater as his assistant.
But Fearn and Goater lasted just nine league and cup games before resigning after a 7-1 home defeat to Prescot Cables.
Brown, who has overseen 10 league and cup defeats, added: ""There's been a lot of changes to the squad and there's only three players still here from when we took over in September.
""There's no budget, it's petrol money these lads are playing for.""
All is not lost for the Millers, who are bottom of the table, 10 points behind Harrogate Railway Athletic, the next team above them.
Brown, along with Paul Williams (his assistant at New Mills) and Lee Gregory, last season led Manchester team Wythenshawe Town to an astonishing 39 wins from 39 games played.
Bashley, who play in the Southern League Division One South & West, are also without a point after losing all 14 league games this season.
But they did manage a win in the FA Trophy preliminary round.","If Chelsea boss Jose Mourinho thought he was having a bad time, he should spare a thought for New Mills.",7,7,Non-league side New Mills United have been placed into administration.,"[33239, 12, 10925, 526, 188, 9059, 315, 33, 57, 2325, 88, 942, 4]",13,-0.631736,-8.844199,-0.680323,8,1.0,3,64,10,09a4723a8333,hf_beam_7,"[-2.87638, -0.076315, -0.003622, -0.483742, -0.010565, -0.010402, -1.402382, -0.336184, -0.481777, -1.424719, -0.796328, -0.067278, -0.864976, -0.009529]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
