id,candidate_id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
21967739,7,60fdbaf73d94,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
22006912,0,c93f12466a13,0.0,0.0,1.0,0.21,1.0,1.0,0.0,['A Dorset'],['£5m'],[]
22006912,1,c93f12466a13,0.0,0.0,1.0,0.21,1.0,1.0,0.0,['A Dorset'],['£5m'],[]
22006912,2,47b6bb23978f,0.0,0.0,1.0,0.211111,1.0,1.0,0.0,['A Dorset'],['£5m'],[]
22006912,3,2d9115172e5e,0.0,0.0,1.0,0.23,1.0,1.0,0.0,['A Dorset'],['£5m'],[]
22006912,4,fe99f95737d9,0.0,0.0,1.0,0.218182,1.0,1.0,0.0,['A Dorset'],['£5m'],[]
22006912,5,c8a4a0185ade,0.0,0.0,1.0,0.22,1.0,1.0,0.0,['A Dorset'],['£5m'],[]
22006912,6,0dec770a4742,0.0,0.0,1.0,0.227273,1.0,1.0,0.0,['A Dorset'],['£5m'],[]
22006912,7,c0e065de61f9,0.0,0.0,1.0,0.215789,1.0,1.0,0.0,['A Dorset'],['£5m'],[]
23606507,0,e486505f4d15,0.5,1.0,1.0,0.7,1.0,0.0,0.0,['University'],[],[]
23606507,1,96157eed7830,0.5,1.0,1.0,0.7,1.0,0.0,0.0,['University'],[],[]
23606507,2,e486505f4d15,0.5,1.0,1.0,0.7,1.0,0.0,0.0,['University'],[],[]
23606507,3,96157eed7830,0.5,1.0,1.0,0.7,1.0,0.0,0.0,['University'],[],[]
23606507,4,e486505f4d15,0.5,1.0,1.0,0.7,1.0,0.0,0.0,['University'],[],[]
23606507,5,e9b4a5f0bcbc,0.333333,1.0,1.0,0.633333,2.0,0.0,0.0,"['University', 'Oxford.']",[],[]
23606507,6,0a16b39437d8,0.5,1.0,1.0,0.7125,1.0,0.0,0.0,['University'],[],[]
23606507,7,9256ed6bbfd4,0.333333,1.0,1.0,0.633333,2.0,0.0,0.0,"['University', 'Oxford.']",[],[]
27119429,0,5fdad0d0f97e,0.4,0.0,1.0,0.38,3.0,2.0,0.0,"[""Hong Kong's"", 'Royal Bank', 'Scotland']","['1.5bn', '£1.1bn']",[]
27119429,1,1002f6fb7fe3,0.4,0.0,1.0,0.38,3.0,2.0,0.0,"[""Hong Kong's"", 'Royal Bank', 'Scotland']","['1.5bn', '£1.1bn']",[]
27119429,2,ddf3cac377bf,0.4,0.0,1.0,0.388333,3.0,2.0,0.0,"[""Hong Kong's"", 'Royal Bank', 'Scotland']","['1.5bn', '£1.1bn']",[]
27119429,3,d13a7ab2e4bf,0.4,0.0,1.0,0.388333,3.0,2.0,0.0,"[""Hong Kong's"", 'Royal Bank', 'Scotland']","['1.5bn', '£1.1bn']",[]
27119429,4,0369c5c4c08a,0.4,0.0,1.0,0.38,3.0,2.0,0.0,"[""Hong Kong's"", 'Royal Bank', 'Scotland']","['1.5bn', '£1.1bn']",[]
27119429,5,93e7ffeb42ea,0.4,0.0,1.0,0.383448,3.0,2.0,0.0,"[""Hong Kong's"", 'Royal Bank', 'Scotland']","['1.5bn', '£1.1bn']",[]
27119429,6,d901d552120d,0.4,0.0,1.0,0.383448,3.0,2.0,0.0,"[""Hong Kong's"", 'Royal Bank', 'Scotland']","['1.5bn', '£1.1bn']",[]
27119429,7,a88c1f314d70,0.4,0.0,1.0,0.383448,3.0,2.0,0.0,"[""Hong Kong's"", 'Royal Bank', 'Scotland']","['1.5bn', '£1.1bn']",[]
28042625,0,26eaadc53eda,0.0,1.0,1.0,0.51,2.0,0.0,0.0,"['The Scottish', 'East Dunbartonshire']",[],[]
28042625,1,14669e156807,0.5,1.0,1.0,0.739706,1.0,0.0,0.0,['The Scottish'],[],[]
28042625,2,0f8f8a17aa5b,0.5,1.0,1.0,0.739706,1.0,0.0,0.0,['The Scottish'],[],[]
28042625,3,5971d66a63b5,0.0,1.0,1.0,0.525,2.0,0.0,0.0,"['The Scottish', 'East Dunbartonshire']",[],[]
28042625,4,14669e156807,0.5,1.0,1.0,0.739706,1.0,0.0,0.0,['The Scottish'],[],[]
28042625,5,0f8f8a17aa5b,0.5,1.0,1.0,0.739706,1.0,0.0,0.0,['The Scottish'],[],[]
28042625,6,c33472ffd2e5,0.0,1.0,1.0,0.534,2.0,0.0,0.0,"['The Scottish', 'East Dunbartonshire']",[],[]
28042625,7,3a04eccc5d4b,0.0,1.0,1.0,0.527778,2.0,0.0,0.0,"['The Scottish', 'East Dunbartonshire']",[],[]
28374193,0,033053c37cc2,0.333333,1.0,1.0,0.62381,2.0,0.0,0.0,"['Jeff Astle', 'Football Association']",[],[]
28374193,1,ef5a521e60a9,0.333333,1.0,1.0,0.618182,2.0,0.0,0.0,"['Jeff Astle', ""Football Association's""]",[],[]
28374193,2,5cf6d71e9acf,0.333333,1.0,1.0,0.62381,2.0,0.0,0.0,"['Jeff Astle', ""Football Association's""]",[],[]
28374193,3,e7f7f81659ad,0.333333,1.0,1.0,0.627273,2.0,0.0,0.0,"['Jeff Astle', 'Football Association']",[],[]
28374193,4,033053c37cc2,0.333333,1.0,1.0,0.62381,2.0,0.0,0.0,"['Jeff Astle', 'Football Association']",[],[]
28374193,5,213e7de83e8a,0.333333,1.0,1.0,0.615789,2.0,0.0,0.0,"['Jeff Astle', 'Football Association']",[],[]
28374193,6,a6a091097e66,0.333333,1.0,1.0,0.618182,2.0,0.0,0.0,"['Jeff Astle', ""Football Association's""]",[],[]
28374193,7,e7f7f81659ad,0.333333,1.0,1.0,0.627273,2.0,0.0,0.0,"['Jeff Astle', 'Football Association']",[],[]
29240782,0,e455569df07d,0.6,1.0,1.0,0.756842,2.0,0.0,0.0,"['German', 'Goodison Park.']",[],[]
29240782,1,126ae7416617,0.6,1.0,1.0,0.746316,2.0,0.0,0.0,"['German', 'Goodison Park.']",[],[]
29240782,2,62a28ab025b9,0.6,1.0,1.0,0.761176,2.0,0.0,0.0,"['German', 'Goodison Park.']",[],[]
29240782,3,e8c9b738854e,0.6,1.0,1.0,0.749412,2.0,0.0,0.0,"['German', 'Goodison Park.']",[],[]
29240782,4,05b8f6663cbb,0.5,1.0,1.0,0.719444,2.0,0.0,0.0,"['German', 'Wolfsburg.']",[],[]
29240782,5,0fd76b9d2a70,0.5,1.0,1.0,0.7,2.0,0.0,0.0,"['German', 'Wolfsburg.']",[],[]
29240782,6,4ba65300601a,0.5,1.0,1.0,0.7125,2.0,0.0,0.0,"['German', 'Wolfsburg.']",[],[]
29240782,7,4ba65300601a,0.5,1.0,1.0,0.7125,2.0,0.0,0.0,"['German', 'Wolfsburg.']",[],[]
29771956,0,7afb79001033,0.0,1.0,1.0,0.408824,3.0,0.0,0.0,"['Sheffield Wednesday', 'Leicester City', 'Phil Taylor-Fletcher']",[],[]
29771956,1,7afb79001033,0.0,1.0,1.0,0.408824,3.0,0.0,0.0,"['Sheffield Wednesday', 'Leicester City', 'Phil Taylor-Fletcher']",[],[]
29771956,2,6461b80678d7,0.0,1.0,1.0,0.408824,3.0,0.0,0.0,"['Sheffield Wednesday', 'Leicester City', 'David Taylor-Fletcher']",[],[]
29771956,3,6461b80678d7,0.0,1.0,1.0,0.408824,3.0,0.0,0.0,"['Sheffield Wednesday', 'Leicester City', 'David Taylor-Fletcher']",[],[]
29771956,4,6461b80678d7,0.0,1.0,1.0,0.408824,3.0,0.0,0.0,"['Sheffield Wednesday', 'Leicester City', 'David Taylor-Fletcher']",[],[]
29771956,5,c17182601711,0.0,1.0,1.0,0.420588,3.0,0.0,0.0,"['Sheffield Wednesday', 'Leicester City', 'Phil Taylor-Fletcher']",[],[]
29771956,6,6461b80678d7,0.0,1.0,1.0,0.408824,3.0,0.0,0.0,"['Sheffield Wednesday', 'Leicester City', 'David Taylor-Fletcher']",[],[]
29771956,7,7afb79001033,0.0,1.0,1.0,0.408824,3.0,0.0,0.0,"['Sheffield Wednesday', 'Leicester City', 'Phil Taylor-Fletcher']",[],[]
30095443,0,a5ce2c49d22c,0.0,1.0,1.0,0.495455,2.0,0.0,0.0,"['An', 'Century']",[],[]
30095443,1,f7f63a5c0525,0.0,1.0,1.0,0.504545,2.0,0.0,0.0,"['An', 'Century']",[],[]
30095443,2,deb3b36f52d2,0.0,1.0,1.0,0.495455,1.0,0.0,0.0,['An'],[],[]
30095443,3,259c435d5d0f,0.0,1.0,1.0,0.504545,1.0,0.0,0.0,['An'],[],[]
30095443,4,a5ce2c49d22c,0.0,1.0,1.0,0.495455,2.0,0.0,0.0,"['An', 'Century']",[],[]
30095443,5,deb3b36f52d2,0.0,1.0,1.0,0.495455,1.0,0.0,0.0,['An'],[],[]
30095443,6,548d41429398,0.0,1.0,1.0,0.507895,2.0,0.0,0.0,"['An', 'Century']",[],[]
30095443,7,ef092f8a099d,0.0,1.0,1.0,0.497368,2.0,0.0,0.0,"['An', 'Century']",[],[]
30632453,0,3099a099ebed,0.25,0.0,1.0,0.3525,3.0,1.0,0.0,"['German', 'Emile Zidan', 'Guinea.']",['11'],[]
30632453,1,b1d4fce51c69,0.25,0.0,1.0,0.359868,3.0,1.0,0.0,"['Scientists', 'Emile Zidan', 'Guinea.']",['11'],[]
30632453,2,ac8f95b07bc9,0.25,0.0,1.0,0.345833,3.0,1.0,0.0,"['German', 'Emile Zidan', 'Guinea']",['11'],[]
30632453,3,8147b7321dc8,0.25,0.0,0.0,0.247984,3.0,1.0,1.0,"['German', 'Emile Zidan', 'Guinea']",['11'],['may']
30632453,4,4691f81778b1,0.25,0.0,0.0,0.25,3.0,1.0,1.0,"['German', 'Emile Zidan', 'Guinea']",['11'],['may']
30632453,5,dc2d59a28b02,0.25,0.0,0.0,0.247984,3.0,1.0,1.0,"['German', 'Emile Zidan', 'Guinea']",['11'],['may']
30632453,6,a61d1a8e8a75,0.25,0.0,1.0,0.357328,3.0,1.0,0.0,"['German', 'Emile Zidan', 'Guinea']",['11'],[]
30632453,7,c48774b73204,0.25,0.0,0.0,0.25,3.0,1.0,1.0,"['German', 'Emile Zidan', 'Guinea']",['11'],['may']
30689144,0,f3230fa7d9a4,1.0,1.0,1.0,0.99375,0.0,0.0,0.0,[],[],[]
30689144,1,e427e88c2765,1.0,1.0,1.0,0.993333,0.0,0.0,0.0,[],[],[]
30689144,2,3f35956cd3e0,1.0,1.0,1.0,0.993103,0.0,0.0,0.0,[],[],[]
30689144,3,29da0a1f65c5,1.0,1.0,1.0,0.993548,0.0,0.0,0.0,[],[],[]
30689144,4,b5688987d75b,1.0,1.0,1.0,0.993333,0.0,0.0,0.0,[],[],[]
30689144,5,88c902a6068e,1.0,1.0,1.0,0.993548,0.0,0.0,0.0,[],[],[]
30689144,6,e293b2600994,1.0,1.0,1.0,0.993333,0.0,0.0,0.0,[],[],[]
30689144,7,e1159209c903,1.0,1.0,1.0,0.99375,0.0,0.0,0.0,[],[],[]
30931494,0,4305b0393c60,0.333333,1.0,1.0,0.618519,2.0,0.0,0.0,"['Hope Solo', 'United States']",[],[]
30931494,1,0c26006ba79d,0.333333,1.0,1.0,0.621429,2.0,0.0,0.0,"['Hope Solo', 'United States']",[],[]
30931494,2,59951c2d1286,0.333333,1.0,1.0,0.604,2.0,0.0,0.0,"['Hope Solo', 'United States']",[],[]
30931494,3,4d6f62ec985b,0.333333,1.0,1.0,0.6,2.0,0.0,0.0,"['Hope Solo', 'United States']",[],[]
30931494,4,47402bc20971,0.333333,1.0,1.0,0.6,2.0,0.0,0.0,"['Hope Solo', 'United States']",[],[]
30931494,5,fdc991fe1c75,0.333333,1.0,1.0,0.616667,2.0,0.0,0.0,"['Hope Solo', 'United States']",[],[]
30931494,6,fdc991fe1c75,0.333333,1.0,1.0,0.616667,2.0,0.0,0.0,"['Hope Solo', 'United States']",[],[]
30931494,7,5dbac5f7688b,0.333333,1.0,1.0,0.621429,2.0,0.0,0.0,"['Hope Solo', 'United States']",[],[]
31864223,0,bd25e592b6d1,0.5,1.0,1.0,0.719828,2.0,0.0,0.0,"['An', 'Harper Lee']",[],[]
31864223,1,13311d062c5e,0.5,1.0,1.0,0.726724,2.0,0.0,0.0,"['An', 'Harper Lee']",[],[]
31864223,2,619b4380943c,0.5,1.0,1.0,0.732143,2.0,0.0,0.0,"['An', 'Harper Lee']",[],[]
31864223,3,75a9ddf5befd,0.5,1.0,1.0,0.719828,2.0,0.0,0.0,"['An', 'Harper Lee']",[],[]
31864223,4,66183568c762,0.5,1.0,1.0,0.732143,2.0,0.0,0.0,"['An', 'Harper Lee']",[],[]
31864223,5,41bdc0eac15c,0.5,1.0,1.0,0.725,2.0,0.0,0.0,"['An', 'Harper Lee']",[],[]
31864223,6,63b7bcfe0ceb,0.6,1.0,1.0,0.778824,2.0,0.0,0.0,"['An', 'Harper Lee']",[],[]
31864223,7,d7ae3eabc2f3,0.6,1.0,1.0,0.772941,2.0,0.0,0.0,"['An', 'Harper Lee']",[],[]
31991181,0,4a24902757db,0.5,1.0,1.0,0.657353,1.0,0.0,0.0,['Newcastle United'],[],[]
31991181,1,4a24902757db,0.5,1.0,1.0,0.657353,1.0,0.0,0.0,['Newcastle United'],[],[]
31991181,2,4a24902757db,0.5,1.0,1.0,0.657353,1.0,0.0,0.0,['Newcastle United'],[],[]
31991181,3,b6f962eca17c,0.5,1.0,1.0,0.6625,1.0,0.0,0.0,['Newcastle United'],[],[]
31991181,4,2bc3ac98c02c,0.5,1.0,1.0,0.681667,1.0,0.0,0.0,['Newcastle United'],[],[]
31991181,5,2bc3ac98c02c,0.5,1.0,1.0,0.681667,1.0,0.0,0.0,['Newcastle United'],[],[]
31991181,6,2bc3ac98c02c,0.5,1.0,1.0,0.681667,1.0,0.0,0.0,['Newcastle United'],[],[]
31991181,7,f09baef734ba,0.5,1.0,1.0,0.669118,1.0,0.0,0.0,['Newcastle United'],[],[]
32032471,0,37428e2554cc,0.142857,1.0,1.0,0.535714,6.0,0.0,0.0,"['Hollywood', 'The Wizard', 'Oz', 'Beauty', 'Beast', 'Frozen.']",[],[]
32032471,1,df1e99bffbd4,0.142857,1.0,1.0,0.532804,6.0,0.0,0.0,"['Hollywood', 'The Wizard', 'Oz', 'Beauty', 'Beast', 'Frozen.']",[],[]
32032471,2,0002b9c371a8,0.142857,1.0,1.0,0.535714,6.0,0.0,0.0,"['Hollywood', 'The Wizard', 'Oz', 'Beauty', 'Beast', 'Jungle.']",[],[]
32032471,3,8f7b41632be8,0.142857,1.0,1.0,0.532804,6.0,0.0,0.0,"['Hollywood', 'The Wizard', 'Oz', 'Beauty', 'Beast', 'Frozen.']",[],[]
32032471,4,2ec4edbc8023,0.166667,1.0,1.0,0.532143,5.0,0.0,0.0,"['Hollywood', 'Frozen', 'Beauty', 'Beast', 'Titanic.']",[],[]
32032471,5,127e3178b453,0.166667,1.0,1.0,0.541667,5.0,0.0,0.0,"['Hollywood', 'Frozen', 'Beauty', 'Beast', 'The Jungle.']",[],[]
32032471,6,ffe57f99f065,0.166667,1.0,1.0,0.535345,5.0,0.0,0.0,"['Hollywood', 'Frozen', 'Beauty', 'Beast', 'The Jungle.']",[],[]
32032471,7,d3ddf79e0ded,0.5,1.0,1.0,0.689286,1.0,0.0,0.0,['Hollywood'],[],[]
32103205,0,e0ace21f5d6a,0.333333,0.0,1.0,0.395455,2.0,1.0,0.0,"['A French', 'Tunisian']",['22'],[]
32103205,1,cb22d109e43a,0.333333,0.0,1.0,0.383333,2.0,1.0,0.0,"['A French', 'Tunisian']",['22'],[]
32103205,2,72238db47c59,0.333333,0.0,1.0,0.4,2.0,1.0,0.0,"['A French', 'Tunisian']",['22'],[]
32103205,3,cb22d109e43a,0.333333,0.0,1.0,0.383333,2.0,1.0,0.0,"['A French', 'Tunisian']",['22'],[]
32103205,4,1e1c4ceb907e,0.333333,0.0,1.0,0.386364,2.0,1.0,0.0,"['A French', 'Tunisian']",['22'],[]
32103205,5,e0ace21f5d6a,0.333333,0.0,1.0,0.395455,2.0,1.0,0.0,"['A French', 'Tunisian']",['22'],[]
32103205,6,72238db47c59,0.333333,0.0,1.0,0.4,2.0,1.0,0.0,"['A French', 'Tunisian']",['22'],[]
32103205,7,5ddac12b03c8,0.5,0.0,1.0,0.455435,2.0,1.0,0.0,"['A French', ""Friday's""]",['22'],[]
32112556,0,4eb05795b842,0.75,1.0,1.0,0.803289,1.0,0.0,0.0,['Great Western Railway'],[],[]
32112556,1,fe24d1d60028,0.8,1.0,1.0,0.852857,1.0,0.0,0.0,['London'],[],[]
32112556,2,4cdce0722639,0.6,1.0,1.0,0.76,2.0,0.0,0.0,"['London', 'West Midlands']",[],[]
32112556,3,41f14a9e0e4a,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
32112556,4,dab8d5e10dcf,0.75,1.0,1.0,0.820833,1.0,0.0,0.0,['Great Western Railway'],[],[]
32112556,5,def341626c53,0.6,1.0,1.0,0.753333,2.0,0.0,0.0,"['London', 'East Midlands']",[],[]
32112556,6,393291901d32,0.8,1.0,1.0,0.852857,1.0,0.0,0.0,['London'],[],[]
32112556,7,cdeea829c650,0.6,1.0,1.0,0.744138,2.0,0.0,0.0,"['Great Western Railway', 'May.']",[],[]
32148941,0,004bb4ce3066,0.0,1.0,1.0,0.45,2.0,0.0,0.0,"['Leicester Tigers', 'Mike Benjamin']",[],[]
32148941,1,004bb4ce3066,0.0,1.0,1.0,0.45,2.0,0.0,0.0,"['Leicester Tigers', 'Mike Benjamin']",[],[]
32148941,2,6e71323bbba8,0.0,1.0,1.0,0.45,2.0,0.0,0.0,"['Leicester Tigers', 'Jamie Benjamin']",[],[]
32148941,3,dedb68d1652b,0.0,1.0,1.0,0.45,2.0,0.0,0.0,"['Leicester Tigers', 'Mike Benjamin']",[],[]
32148941,4,004bb4ce3066,0.0,1.0,1.0,0.45,2.0,0.0,0.0,"['Leicester Tigers', 'Mike Benjamin']",[],[]
32148941,5,b2e68ea926ea,0.0,1.0,1.0,0.45,2.0,0.0,0.0,"['Leicester Tigers', 'Jamie Benjamin']",[],[]
32148941,6,6e71323bbba8,0.0,1.0,1.0,0.45,2.0,0.0,0.0,"['Leicester Tigers', 'Jamie Benjamin']",[],[]
32148941,7,f22a71d391ee,0.0,1.0,1.0,0.475,2.0,0.0,0.0,"['Leicester Tigers', 'Mike Benjamin']",[],[]
32188366,0,74b509e6f1c0,0.0,1.0,1.0,0.45,3.0,0.0,0.0,"['Two', 'Ballymena', 'County Antrim.']",[],[]
32188366,1,1f3a2098f434,0.0,1.0,1.0,0.459091,2.0,0.0,0.0,"['Two', 'Londonderry.']",[],[]
32188366,2,f262a2e9e06e,0.0,1.0,1.0,0.47,2.0,0.0,0.0,"['Two', 'Londonderry.']",[],[]
32188366,3,1f3a2098f434,0.0,1.0,1.0,0.459091,2.0,0.0,0.0,"['Two', 'Londonderry.']",[],[]
32188366,4,f262a2e9e06e,0.0,1.0,1.0,0.47,2.0,0.0,0.0,"['Two', 'Londonderry.']",[],[]
32188366,5,f262a2e9e06e,0.0,1.0,1.0,0.47,2.0,0.0,0.0,"['Two', 'Londonderry.']",[],[]
32188366,6,bdab2b39ff80,0.0,1.0,1.0,0.45,3.0,0.0,0.0,"['Two', 'Ballymena', 'County Tyrone.']",[],[]
32188366,7,3b53a6d559ec,0.0,1.0,1.0,0.45,3.0,0.0,0.0,"['Two', 'Londonderry', 'County Tyrone.']",[],[]
32300397,0,7439f9cdf268,0.0,0.0,1.0,0.271429,2.0,1.0,0.0,"[""Queen's University"", 'Belfast']","['1,000']",[]
32300397,1,b0dd5e2bd1b4,0.0,0.0,1.0,0.278947,2.0,1.0,0.0,"[""Queen's University"", 'Belfast']","['1,000']",[]
32300397,2,b0dd5e2bd1b4,0.0,0.0,1.0,0.278947,2.0,1.0,0.0,"[""Queen's University"", 'Belfast']","['1,000']",[]
32300397,3,b0dd5e2bd1b4,0.0,0.0,1.0,0.278947,2.0,1.0,0.0,"[""Queen's University"", 'Belfast']","['1,000']",[]
32300397,4,585818508234,0.0,0.0,1.0,0.27,2.0,1.0,0.0,"[""Queen's University"", 'Belfast']","['1,000']",[]
32300397,5,7439f9cdf268,0.0,0.0,1.0,0.271429,2.0,1.0,0.0,"[""Queen's University"", 'Belfast']","['1,000']",[]
32300397,6,812573446d5a,0.0,0.0,1.0,0.265217,3.0,1.0,0.0,"[""Queen's University"", 'Belfast', 'BBC']","['1,000']",[]
32300397,7,69a5b9b8719b,0.0,0.0,1.0,0.263636,3.0,1.0,0.0,"[""Queen's University"", 'Belfast', 'BBC']","['1,000']",[]
32672009,0,1464b8974a77,0.0,1.0,1.0,0.507143,1.0,0.0,0.0,['An NHS'],[],[]
32672009,1,cb06976a1e04,0.0,1.0,1.0,0.525,1.0,0.0,0.0,['An NHS'],[],[]
32672009,2,1464b8974a77,0.0,1.0,1.0,0.507143,1.0,0.0,0.0,['An NHS'],[],[]
32672009,3,b89186e19716,0.0,1.0,1.0,0.5125,1.0,0.0,0.0,['An NHS'],[],[]
32672009,4,b89186e19716,0.0,1.0,1.0,0.5125,1.0,0.0,0.0,['An NHS'],[],[]
32672009,5,cb06976a1e04,0.0,1.0,1.0,0.525,1.0,0.0,0.0,['An NHS'],[],[]
32672009,6,33916884cbb0,0.0,1.0,1.0,0.503846,1.0,0.0,0.0,['An NHS'],[],[]
32672009,7,bfc439d93488,0.0,1.0,1.0,0.51,1.0,0.0,0.0,['An NHS'],[],[]
32719212,0,c2b966bafb52,0.5,1.0,1.0,0.708333,1.0,0.0,0.0,"[""Britain's""]",[],[]
32719212,1,efbdd0a53c03,0.5,1.0,1.0,0.708333,1.0,0.0,0.0,"[""Britain's""]",[],[]
32719212,2,176dd1630e4a,1.0,1.0,1.0,0.957143,0.0,0.0,0.0,[],[],[]
32719212,3,8ac371b86b25,0.5,1.0,1.0,0.728846,1.0,0.0,0.0,"[""Britain's""]",[],[]
32719212,4,dba0f2e18131,0.5,1.0,1.0,0.728846,1.0,0.0,0.0,"[""Britain's""]",[],[]
32719212,5,4040b99dd379,1.0,1.0,1.0,0.971429,0.0,0.0,0.0,[],[],[]
32719212,6,4fc2127c83fa,0.5,1.0,1.0,0.721667,1.0,0.0,0.0,"[""Britain's""]",[],[]
32719212,7,15e43a6e7e1a,0.5,1.0,1.0,0.708333,1.0,0.0,0.0,"[""Britain's""]",[],[]
32856926,0,8760934b96a3,0.666667,1.0,1.0,0.826,1.0,0.0,0.0,['The US'],[],[]
32856926,1,ef3090e703c7,0.666667,1.0,1.0,0.81,1.0,0.0,0.0,['The US'],[],[]
32856926,2,fc574b2fef67,0.666667,1.0,1.0,0.813636,1.0,0.0,0.0,['The US'],[],[]
32856926,3,8ebd75a233c9,0.666667,1.0,1.0,0.819697,1.0,0.0,0.0,['The US'],[],[]
32856926,4,23f52447e620,0.666667,1.0,1.0,0.819231,1.0,0.0,0.0,['The US'],[],[]
32856926,5,2dd40121fed6,0.666667,1.0,1.0,0.81875,1.0,0.0,0.0,['The US'],[],[]
32856926,6,af08c31a0132,0.666667,1.0,1.0,0.826,1.0,0.0,0.0,['The US'],[],[]
32856926,7,62d95a4d4d6c,0.666667,1.0,1.0,0.822414,1.0,0.0,0.0,['The US'],[],[]
32880098,0,3c368531b7f3,0.666667,1.0,1.0,0.765385,1.0,0.0,0.0,['Online'],[],[]
32880098,1,4b3cf08e15cf,0.666667,1.0,1.0,0.765385,1.0,0.0,0.0,['Online'],[],[]
32880098,2,4c98d9180025,0.666667,1.0,1.0,0.766667,1.0,0.0,0.0,['Online'],[],[]
32880098,3,2af239cb8158,0.666667,1.0,1.0,0.766667,1.0,0.0,0.0,['Online'],[],[]
32880098,4,673727a662e8,0.666667,1.0,1.0,0.765385,1.0,0.0,0.0,['Online'],[],[]
