id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
35751255,dev_smoke,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,10,10,Google has hired the administrator of the far-right message board 4chan to work on its social network.,"[20441, 34, 4547, 5, 11417, 9, 5, 444, 12, 4070, 1579, 792, 204, 14717, 7, 173, 15, 63, 592, 1546, 4]",21,-0.330858,-13.186551,-0.627931,16,1.2,3,64,10,5952494469a6,hf_beam_10,"[-0.080505, -0.080505, -0.080505, -0.398385, -0.05827, -0.605223, -0.025743, -1.044404, -0.098278, -0.399319, -2.08082, -0.03338, -0.029365, -1.970817, -0.089936, -0.468755, -0.030854, -1.239697, -1.366837, -0.515089, -0.371783, -0.055896, -1.155572, -0.897056, -0.009556]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35751255,dev_smoke,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,11,11,Google has hired the administrator of the far-right internet site 4chan.,"[20441, 34, 4547, 5, 11417, 9, 5, 444, 12, 4070, 2888, 1082, 204, 14717, 4]",15,-0.331205,-9.226494,-0.6151,16,1.2,3,64,10,cc03e30a2228,hf_beam_11,"[-2.957621, -0.052278, -0.610328, -0.023077, -0.788097, -0.050276, -0.32822, -1.319694, -0.023712, -0.018285, -1.499185, -0.545943, -0.274799, -0.033643, -0.692527, -0.00881]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35751255,dev_smoke,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,12,12,Google has hired the administrator of the far-right internet site 4chan to help build its social network.,"[20441, 34, 4547, 5, 11417, 9, 5, 444, 12, 4070, 2888, 1082, 204, 14717, 7, 244, 1119, 63, 592, 1546, 4]",21,-0.331762,-14.285471,-0.680261,16,1.2,3,64,10,21d951850a84,hf_beam_12,"[-0.080505, -2.957622, -0.054772, -0.60018, -0.023673, -0.93061, -0.071824, -0.353051, -1.635615, -0.025993, -0.028354, -1.264662, -0.869932, -0.134723, -0.032876, -0.909133, -1.238883, -0.763943, -0.511221, -0.032158, -1.310047, -0.446414, -0.00928]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35751255,dev_smoke,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,13,13,Google has hired the administrator of the far-right message board 4chan to help build its social network.,"[20441, 34, 4547, 5, 11417, 9, 5, 444, 12, 4070, 1579, 792, 204, 14717, 7, 244, 1119, 63, 592, 1546, 4]",21,-0.33362,-13.31801,-0.634191,16,1.2,3,64,10,d3cbd241ec4f,hf_beam_13,"[-0.080505, -0.080505, -0.080505, -0.398385, -0.05827, -0.605223, -0.025743, -1.044404, -0.098278, -0.399319, -2.08082, -0.03338, -0.029365, -1.970817, -0.089936, -0.468755, -0.030854, -1.239697, -1.155367, -0.798478, -0.48434, -0.023289, -1.181748, -0.85051, -0.009515]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35751255,dev_smoke,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,14,14,Google has hired the administrator of the far-right internet site 4chan to help build its social network.,"[20441, 34, 4547, 5, 11417, 9, 5, 444, 12, 4070, 2888, 1082, 204, 14717, 7, 244, 1119, 63, 592, 1546, 4]",21,-0.333964,-13.334351,-0.634969,16,1.2,3,64,10,21d951850a84,hf_beam_14,"[-0.080505, -0.080505, -0.080505, -0.398385, -0.05827, -0.605223, -0.025743, -1.044404, -0.098278, -0.399319, -2.08082, -0.03338, -0.029365, -1.170256, -1.385819, -0.089035, -0.033072, -0.930637, -1.175743, -0.763169, -0.525119, -0.025972, -1.286785, -0.924568, -0.009473]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35751255,dev_smoke,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,15,15,Google has hired the administrator of the far-right internet site 4chan to work on its social network.,"[20441, 34, 4547, 5, 11417, 9, 5, 444, 12, 4070, 2888, 1082, 204, 14717, 7, 173, 15, 63, 592, 1546, 4]",21,-0.334865,-13.377267,-0.637013,16,1.2,3,64,10,e67b94e9d9d0,hf_beam_15,"[-0.080505, -0.080505, -0.080505, -0.398385, -0.05827, -0.605223, -0.025743, -1.044404, -0.098278, -0.399319, -2.08082, -0.03338, -0.029365, -1.170256, -1.385819, -0.089035, -0.033072, -0.930637, -1.375218, -0.445292, -0.401896, -0.062589, -1.393902, -1.065334, -0.009512]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,0,0,The Duchess of Cambridge is to feature on the cover of British Vogue for the first time.,"[133, 12070, 9, 6912, 16, 7, 1905, 15, 5, 1719, 9, 1089, 468, 10149, 13, 5, 78, 86, 4]",19,-0.150424,-5.80719,-0.305642,16,1.2,3,64,10,f48c02318ba1,hf_beam_0,"[-0.172283, -2.129228, -0.050264, -0.014981, -0.002444, -1.337303, -0.156202, -0.121212, -0.050875, -0.035141, -0.131982, -0.013493, -0.203424, -0.007239, -0.013491, -0.999847, -0.014833, -0.005691, -0.00771, -0.33001, -0.009538]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,1,1,The Duchess of Cambridge is to feature on the cover of British Vogue for the first time.,"[133, 12070, 9, 6912, 16, 7, 1905, 15, 5, 1719, 9, 1089, 468, 10149, 13, 5, 78, 86, 4]",19,-0.16226,-5.907903,-0.310942,16,1.2,3,64,10,f48c02318ba1,hf_beam_1,"[-2.129227, -0.056328, -0.0149, -0.002464, -1.422327, -0.135526, -0.107778, -0.053477, -0.031676, -0.153661, -0.014998, -0.178459, -0.007139, -0.012021, -1.508926, -0.011051, -0.005424, -0.007871, -0.045368, -0.009282]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,2,2,The Duchess of Cambridge is to feature on the cover of British Vogue for the first time.,"[133, 12070, 9, 6912, 16, 7, 1905, 15, 5, 1719, 9, 1089, 468, 10149, 13, 5, 78, 86, 4]",19,-0.168446,-6.876292,-0.36191,16,1.2,3,64,10,f48c02318ba1,hf_beam_2,"[-0.172283, -0.172283, -2.129228, -0.05126, -0.01507, -0.002425, -1.321166, -0.166073, -0.108429, -0.0502, -0.03922, -0.114876, -0.012861, -0.235242, -0.006818, -0.013424, -1.307296, -0.01849, -0.006337, -0.007362, -0.916283, -0.009667]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,3,3,The Duchess of Cambridge has appeared on the cover of British Vogue for the first time.,"[133, 12070, 9, 6912, 34, 1382, 15, 5, 1719, 9, 1089, 468, 10149, 13, 5, 78, 86, 4]",18,-0.171765,-6.253993,-0.347444,16,1.2,3,64,10,0d7747b0c35e,hf_beam_3,"[-0.172283, -2.129228, -0.050264, -0.014981, -0.002444, -0.444428, -2.045732, -0.066753, -0.041881, -0.147418, -0.013856, -0.10762, -0.007242, -0.013751, -0.63633, -0.019362, -0.006862, -0.007572, -0.316357, -0.009628]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,4,4,The Duchess of Cambridge is to feature on the cover of British Vogue.,"[133, 12070, 9, 6912, 16, 7, 1905, 15, 5, 1719, 9, 1089, 468, 10149, 4]",15,-0.177181,-4.935701,-0.329047,16,1.2,3,64,10,53b9f629e718,hf_beam_4,"[-2.129227, -0.056328, -0.0149, -0.002464, -1.422327, -0.135526, -0.107778, -0.053477, -0.031676, -0.153661, -0.014998, -0.178459, -0.007139, -0.012021, -0.606394, -0.009327]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,5,5,The Duchess of Cambridge has appeared on the cover of British Vogue for the first time.,"[133, 12070, 9, 6912, 34, 1382, 15, 5, 1719, 9, 1089, 468, 10149, 13, 5, 78, 86, 4]",18,-0.18393,-7.100756,-0.394486,16,1.2,3,64,10,0d7747b0c35e,hf_beam_5,"[-0.172283, -0.172283, -2.129228, -0.05126, -0.01507, -0.002425, -0.451351, -2.023334, -0.067777, -0.050013, -0.126615, -0.013149, -0.12329, -0.007024, -0.013519, -0.673054, -0.024785, -0.017586, -0.007494, -0.949436, -0.009781]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,6,6,The Duchess of Cambridge is to feature on the cover of British Vogue's 100th anniversary issue.,"[133, 12070, 9, 6912, 16, 7, 1905, 15, 5, 1719, 9, 1089, 468, 10149, 18, 727, 212, 4038, 696, 4]",20,-0.191856,-8.261113,-0.413056,16,1.2,3,64,10,826fe50c1e3f,hf_beam_6,"[-0.172283, -0.172283, -2.129228, -0.05126, -0.01507, -0.002425, -1.321166, -0.166073, -0.108429, -0.0502, -0.03922, -0.114876, -0.012861, -0.235242, -0.006818, -0.013424, -0.589884, -0.707889, -0.006471, -0.758206, -0.694117, -0.88414, -0.009548]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,7,7,The Duchess of Cambridge has appeared on the cover of British Vogue for the first time.,"[133, 12070, 9, 6912, 34, 1382, 15, 5, 1719, 9, 1089, 468, 10149, 13, 5, 78, 86, 4]",18,-0.193084,-6.610562,-0.367253,16,1.2,3,64,10,0d7747b0c35e,hf_beam_7,"[-2.129227, -0.056328, -0.0149, -0.002464, -0.401136, -2.106789, -0.066833, -0.031333, -0.172844, -0.015315, -0.079647, -0.007139, -0.01226, -1.433853, -0.016049, -0.005858, -0.008188, -0.041005, -0.009392]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,8,8,The Duchess of Cambridge is to feature on the cover of British Vogue for the first time.,"[133, 12070, 9, 6912, 16, 7, 1905, 15, 5, 1719, 9, 1089, 468, 10149, 13, 5, 78, 86, 4]",19,-0.193964,-6.508403,-0.342548,16,1.2,3,64,10,f48c02318ba1,hf_beam_8,"[-0.172283, -0.172283, -0.172283, -0.285764, -0.050737, -0.015115, -0.002426, -1.303253, -0.174287, -0.11726, -0.046735, -0.040093, -0.115395, -0.012329, -0.214207, -0.006946, -0.014718, -1.930628, -0.023387, -0.009015, -0.006469, -1.612995, -0.009796]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
