id,candidate_id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
19823620,3,a65d8fb7a259,0.0,1.0,1.0,0.3875,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Thierry Frayssinous']",[],[]
19823620,4,9a5323f38c0d,0.0,1.0,1.0,0.3875,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Paul Frayssinous']",[],[]
19823620,5,40aeb32ef27e,0.0,1.0,1.0,0.385294,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Jacques Frayssinous']",[],[]
19823620,6,4cfb16d72171,0.0,1.0,1.0,0.3875,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Paul Frayssinous']",[],[]
19823620,7,9ddd03e57be4,0.0,1.0,1.0,0.385294,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Paul Frayssinous']",[],[]
19867399,0,365bb2b5b3a6,0.666667,1.0,1.0,0.808333,1.0,0.0,0.0,"[""China's Huawei""]",[],[]
19867399,1,fa965583d960,0.666667,1.0,1.0,0.808333,1.0,0.0,0.0,"[""China's Huawei""]",[],[]
19867399,2,d2c9ec1628c1,0.666667,1.0,1.0,0.816667,1.0,0.0,0.0,"[""China's Huawei""]",[],[]
19867399,3,9e8e10cd1edf,0.75,1.0,1.0,0.854167,1.0,0.0,0.0,['A US'],[],[]
19867399,4,9e8e10cd1edf,0.75,1.0,1.0,0.854167,1.0,0.0,0.0,['A US'],[],[]
19867399,5,9fcb03e0ca69,0.6,1.0,1.0,0.781905,2.0,0.0,0.0,"['A US', 'US.']",[],[]
19867399,6,98203dd65d1f,0.75,1.0,1.0,0.849405,1.0,0.0,0.0,['A US'],[],[]
19867399,7,aa64d246e2ba,0.75,1.0,1.0,0.8475,1.0,0.0,0.0,['A US'],[],[]
19897695,0,f80092861a06,0.0,1.0,1.0,0.467647,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,1,b05503d7f353,0.0,1.0,1.0,0.4625,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,2,71c51961aeda,0.0,1.0,1.0,0.467647,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,3,2c51b67b4043,0.0,1.0,1.0,0.467647,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,4,f06ca5327118,0.0,1.0,1.0,0.467647,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,5,962e4b2d8386,0.0,1.0,1.0,0.4625,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,6,bc396de729ac,0.0,1.0,1.0,0.467647,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,7,609efb1ac708,0.333333,1.0,1.0,0.58,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
21615080,0,03437f984acb,1.0,1.0,1.0,0.926316,0.0,0.0,0.0,[],[],[]
21615080,1,03437f984acb,1.0,1.0,1.0,0.926316,0.0,0.0,0.0,[],[],[]
21615080,2,e16ddffdd979,1.0,1.0,1.0,0.92381,0.0,0.0,0.0,[],[],[]
21615080,3,a3f4906b4355,1.0,1.0,1.0,0.92,0.0,0.0,0.0,[],[],[]
21615080,4,8e196be704d9,1.0,1.0,1.0,0.92381,0.0,0.0,0.0,[],[],[]
21615080,5,f12af52024dd,1.0,1.0,1.0,0.916667,0.0,0.0,0.0,[],[],[]
21615080,6,e6415756e331,1.0,1.0,1.0,0.908333,0.0,0.0,0.0,[],[],[]
21615080,7,e04f81508ab4,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
21972187,0,eeb38140d20e,0.666667,1.0,1.0,0.825,1.0,0.0,0.0,['All'],[],[]
21972187,1,09a43fbe27c4,0.666667,1.0,1.0,0.814706,1.0,0.0,0.0,['All'],[],[]
21972187,2,eeb38140d20e,0.666667,1.0,1.0,0.825,1.0,0.0,0.0,['All'],[],[]
21972187,3,09a43fbe27c4,0.666667,1.0,1.0,0.814706,1.0,0.0,0.0,['All'],[],[]
21972187,4,9d48a0e7b41f,0.666667,1.0,1.0,0.823333,1.0,0.0,0.0,['All'],[],[]
21972187,5,59a169c5b046,0.666667,1.0,1.0,0.8125,1.0,0.0,0.0,['All'],[],[]
21972187,6,f8b55b4fec4a,0.666667,1.0,1.0,0.814706,1.0,0.0,0.0,['All'],[],[]
21972187,7,4d211eb1558a,0.666667,1.0,1.0,0.814706,1.0,0.0,0.0,['All'],[],[]
22423362,0,9254e1f21934,0.0,1.0,1.0,0.477273,1.0,0.0,0.0,['A Kilmarnock'],[],[]
22423362,1,71050a27eeac,0.0,1.0,1.0,0.456667,2.0,0.0,0.0,"['A Kilmarnock', 'Scottish Premiership']",[],[]
22423362,2,8381758b8263,0.0,1.0,1.0,0.464286,2.0,0.0,0.0,"['A Kilmarnock', 'Premiership']",[],[]
22423362,3,8381758b8263,0.0,1.0,1.0,0.464286,2.0,0.0,0.0,"['A Kilmarnock', 'Premiership']",[],[]
22423362,4,71c60b1023b8,0.0,1.0,1.0,0.478571,1.0,0.0,0.0,['A Kilmarnock'],[],[]
22423362,5,df610582e2d0,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['A Kilmarnock'],[],[]
22423362,6,beeee3d34237,0.0,1.0,1.0,0.478571,1.0,0.0,0.0,['A Kilmarnock'],[],[]
22423362,7,6732d9ed5458,0.0,1.0,1.0,0.477273,1.0,0.0,0.0,['A Kilmarnock'],[],[]
25319265,0,c9cd01d79b06,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
25319265,1,0df71a2c5f6b,0.5,1.0,1.0,0.761667,1.0,0.0,0.0,['International Human Rights Day.'],[],[]
25319265,2,c9cd01d79b06,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
25319265,3,c9cd01d79b06,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
25319265,4,c9cd01d79b06,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
25319265,5,50b3a978fbd3,1.0,1.0,1.0,0.981818,0.0,0.0,0.0,[],[],[]
25319265,6,4f0ab1de72bd,1.0,1.0,1.0,0.983333,0.0,0.0,0.0,[],[],[]
25319265,7,9b4097c1554f,1.0,1.0,1.0,0.981818,0.0,0.0,0.0,[],[],[]
25866962,0,9f7ce1f93dfe,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,1,9f7ce1f93dfe,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,2,329717383ee8,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazil', 'Neymar.']",[],[]
25866962,3,56c6af989603,0.25,1.0,1.0,0.573611,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,4,329717383ee8,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazil', 'Neymar.']",[],[]
25866962,5,34712f231330,0.25,1.0,1.0,0.556618,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,6,b30f952a06c6,0.25,1.0,1.0,0.5825,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,7,34712f231330,0.25,1.0,1.0,0.556618,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
26054651,0,61e1740ae1ee,0.0,0.0,1.0,0.205882,2.0,2.0,0.0,"['Sweden', 'Winter Olympics']","['4', '5k']",[]
26054651,1,604b1c584cac,0.0,0.0,1.0,0.21,3.0,2.0,0.0,"['Sweden', 'Winter Olympics', 'Sochi.']","['4', '5k']",[]
26054651,2,fea340a02885,0.0,0.0,1.0,0.215789,3.0,2.0,0.0,"['Sweden', 'Winter Olympics', 'Sochi.']","['4', '5k']",[]
26054651,3,64fba57a7730,0.0,0.0,1.0,0.2,2.0,2.0,0.0,"['Sweden', 'Winter Olympics']","['4', '5k']",[]
26054651,4,e0b1f1cbe901,0.0,0.0,1.0,0.205882,2.0,2.0,0.0,"['Sweden', 'Winter Olympics']","['4', '10k']",[]
26054651,5,fea340a02885,0.0,0.0,1.0,0.215789,3.0,2.0,0.0,"['Sweden', 'Winter Olympics', 'Sochi.']","['4', '5k']",[]
26054651,6,5bb65a0d3056,0.0,0.0,1.0,0.215789,3.0,2.0,0.0,"['Sweden', 'Winter Olympics', 'Sochi.']","['4', '10k']",[]
26054651,7,61e1740ae1ee,0.0,0.0,1.0,0.205882,2.0,2.0,0.0,"['Sweden', 'Winter Olympics']","['4', '5k']",[]
28604035,0,95f59de00af0,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
28604035,1,71bb42d2b57e,1.0,1.0,1.0,0.958333,0.0,0.0,0.0,[],[],[]
28604035,2,3f02f1c9f4f1,1.0,1.0,1.0,0.953846,0.0,0.0,0.0,[],[],[]
28604035,3,8714d8e3d6cb,0.5,1.0,1.0,0.736538,2.0,0.0,0.0,"['Court', 'Appeal']",[],[]
28604035,4,4c6e63c66825,1.0,1.0,1.0,0.961538,0.0,0.0,0.0,[],[],[]
28604035,5,19f21b3d72ee,1.0,1.0,1.0,0.958333,0.0,0.0,0.0,[],[],[]
28604035,6,e635ae9c0e01,1.0,1.0,1.0,0.952,0.0,0.0,0.0,[],[],[]
28604035,7,acb69d4b17a2,1.0,1.0,1.0,0.946154,0.0,0.0,0.0,[],[],[]
28688331,0,30bb1b415df6,1.0,1.0,1.0,0.964706,0.0,0.0,0.0,[],[],[]
28688331,1,30bb1b415df6,1.0,1.0,1.0,0.964706,0.0,0.0,0.0,[],[],[]
28688331,2,2a2550ede3d4,1.0,1.0,1.0,0.964706,0.0,0.0,0.0,[],[],[]
28688331,3,6d48fbaf52ed,1.0,1.0,1.0,0.971429,0.0,0.0,0.0,[],[],[]
28688331,4,cb9352103e76,1.0,1.0,1.0,0.955556,0.0,0.0,0.0,[],[],[]
28688331,5,30bb1b415df6,1.0,1.0,1.0,0.964706,0.0,0.0,0.0,[],[],[]
28688331,6,627c89813bcc,1.0,1.0,1.0,0.963636,0.0,0.0,0.0,[],[],[]
28688331,7,d9b69ba0bd08,1.0,1.0,1.0,0.972727,0.0,0.0,0.0,[],[],[]
29849936,0,b7198771148e,0.0,1.0,1.0,0.364286,3.0,0.0,0.0,"['The Republic', 'Ireland', 'Dublin']",[],[]
29849936,1,faf83e9ec81c,0.0,1.0,1.0,0.364815,3.0,0.0,0.0,"['The Republic', 'Ireland', 'Dublin']",[],[]
29849936,2,a7fe7add3aab,0.0,1.0,1.0,0.364286,3.0,0.0,0.0,"['The Republic', 'Ireland', 'Dublin.']",[],[]
29849936,3,a12e4c9bc960,0.0,1.0,1.0,0.365385,2.0,0.0,0.0,"['The Republic', 'Ireland']",[],[]
29849936,4,62ecc581f43e,0.0,1.0,1.0,0.364286,3.0,0.0,0.0,"['The Republic', 'Ireland', 'Dublin.']",[],[]
29849936,5,4502418dedeb,0.0,1.0,1.0,0.366667,3.0,0.0,0.0,"['The Republic', 'Ireland', 'Dublin.']",[],[]
29849936,6,f0a113ca6888,0.0,1.0,1.0,0.364815,3.0,0.0,0.0,"['The Republic', 'Ireland', 'Dublin']",[],[]
29849936,7,e38396609aeb,0.0,1.0,1.0,0.366,3.0,0.0,0.0,"['The Republic', 'Ireland', 'Dublin.']",[],[]
30087725,0,0be27ae9108f,0.666667,1.0,1.0,0.828947,2.0,0.0,0.0,"['The', 'Hottest Records.']",[],[]
30087725,1,6f3ba6d37098,0.8,1.0,1.0,0.885,1.0,0.0,0.0,['The'],[],[]
30087725,2,a7be6e9de4dc,0.5,1.0,1.0,0.71413,3.0,0.0,0.0,"['The', ""DJ Zane Lowe's"", 'Hottest Records.']",[],[]
30087725,3,0d7eed78cdaf,0.6,1.0,1.0,0.78,2.0,0.0,0.0,"['The', 'Hottest Records.']",[],[]
30087725,4,59298cf11e7a,0.666667,1.0,1.0,0.818421,2.0,0.0,0.0,"['The', 'Hottest Records.']",[],[]
30087725,5,ffc6a2be8807,0.5,1.0,1.0,0.753947,3.0,0.0,0.0,"['The', ""Zane Lowe's"", 'Hottest Records.']",[],[]
30087725,6,9204b34a9e5b,0.833333,1.0,1.0,0.905,1.0,0.0,0.0,['The'],[],[]
30087725,7,106011a76e2f,0.8,1.0,1.0,0.8725,1.0,0.0,0.0,['The'],[],[]
30197084,0,5ba03bcf04c0,1.0,1.0,1.0,0.957895,0.0,0.0,0.0,[],[],[]
30197084,1,14a2812d579f,1.0,1.0,1.0,0.944444,0.0,0.0,0.0,[],[],[]
30197084,2,8a881d5b6a75,1.0,1.0,1.0,0.944444,0.0,0.0,0.0,[],[],[]
30197084,3,8d9e86d03fd6,1.0,1.0,1.0,0.944444,0.0,0.0,0.0,[],[],[]
30197084,4,2fb97406a85e,0.5,1.0,1.0,0.725,1.0,0.0,0.0,['Lolland.'],[],[]
30197084,5,22be1ea87901,1.0,1.0,1.0,0.929412,0.0,0.0,0.0,[],[],[]
30197084,6,9c18a4d5d537,1.0,1.0,1.0,0.947368,0.0,0.0,0.0,[],[],[]
30197084,7,718c21926993,1.0,1.0,1.0,0.936842,0.0,0.0,0.0,[],[],[]
30704751,0,97b7fdcb614d,0.0,1.0,1.0,0.48913,1.0,0.0,0.0,['Middlesbrough Mayor Simon Mallon'],[],[]
30704751,1,1acb64ec6b9b,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Middlesbrough Mayor Simon Mallon'],[],[]
30704751,2,f83d78dc2dd5,0.0,1.0,1.0,0.48913,1.0,0.0,0.0,['Middlesbrough Mayor Kevin Mallon'],[],[]
30704751,3,7c2a11060395,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Middlesbrough Mayor Simon Mallon'],[],[]
30704751,4,dc0bce853c9c,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Middlesbrough Mayor Kevin Mallon'],[],[]
30704751,5,1124d4a6df7c,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Middlesbrough Mayor Kevin Mallon'],[],[]
30704751,6,12e4d4e9f740,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Middlesbrough Mayor Simon Mallon'],[],[]
30704751,7,fa97b26c4683,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Middlesbrough Mayor Kevin Mallon'],[],[]
31849894,0,959af585a575,0.0,0.0,1.0,0.211111,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,1,a066e73d79e6,0.0,0.0,1.0,0.217647,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,2,1c426b5a8b0d,0.0,0.0,1.0,0.215789,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,3,75d69831a618,0.0,1.0,1.0,0.465789,1.0,0.0,0.0,['Staffordshire.'],[],[]
31849894,4,67d40677a81d,0.0,1.0,1.0,0.467647,1.0,0.0,0.0,['Staffordshire.'],[],[]
31849894,5,f346615155f0,0.0,0.0,1.0,0.21,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,6,331cbfc55f9e,0.0,0.0,1.0,0.227273,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,7,c6cafe73d83a,0.0,0.0,1.0,0.215789,1.0,1.0,0.0,['Staffordshire'],['12'],[]
31959069,0,de762aaa05de,0.0,1.0,1.0,0.497826,2.0,0.0,0.0,"['More', 'Wales']",[],[]
31959069,1,0751bb297aca,0.0,1.0,1.0,0.495455,1.0,0.0,0.0,['More'],[],[]
31959069,2,209161c76378,0.0,1.0,1.0,0.497826,2.0,0.0,0.0,"['More', 'Wales']",[],[]
31959069,3,f5a432f64320,0.0,1.0,1.0,0.497826,2.0,0.0,0.0,"['More', 'Wales']",[],[]
31959069,4,55516e0f131b,0.0,1.0,1.0,0.497826,2.0,0.0,0.0,"['More', 'Wales']",[],[]
31959069,5,a724adafe87b,0.0,1.0,1.0,0.492857,2.0,0.0,0.0,"['More', 'Wales']",[],[]
31959069,6,fc0af2ff6918,0.0,1.0,1.0,0.492857,1.0,0.0,0.0,['More'],[],[]
31959069,7,b43bff026385,0.0,1.0,1.0,0.495455,2.0,0.0,0.0,"['More', 'Wales']",[],[]
32014659,0,75da36a2b879,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
32014659,1,a2dcec601ad1,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
32014659,2,15e192c1573d,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
32014659,3,361f03c720d8,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
32014659,4,80af04859030,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
32014659,5,46b291410e3e,0.5,1.0,1.0,0.732895,1.0,0.0,0.0,['Nazis.'],[],[]
32014659,6,165adcb82c89,1.0,1.0,1.0,0.93913,0.0,0.0,0.0,[],[],[]
32014659,7,554a1b259be9,1.0,1.0,1.0,0.952941,0.0,0.0,0.0,[],[],[]
32106990,0,d4104b85d41a,0.333333,1.0,1.0,0.6625,2.0,0.0,0.0,"['The Large Hadron Collider', 'Switzerland']",[],[]
32106990,1,f125bd3b7145,0.5,1.0,1.0,0.746429,1.0,0.0,0.0,['The Large Hadron Collider'],[],[]
32106990,2,30d53bfec626,0.5,1.0,1.0,0.741667,1.0,0.0,0.0,['The Large Hadron Collider'],[],[]
32106990,3,e6d248a90076,0.5,1.0,1.0,0.746429,1.0,0.0,0.0,['The Large Hadron Collider'],[],[]
32106990,4,d4104b85d41a,0.333333,1.0,1.0,0.6625,2.0,0.0,0.0,"['The Large Hadron Collider', 'Switzerland']",[],[]
32106990,5,a93690565f79,0.333333,1.0,1.0,0.664706,2.0,0.0,0.0,"['The Large Hadron Collider', 'Switzerland']",[],[]
32106990,6,c69d044b5a19,0.5,1.0,1.0,0.748333,1.0,0.0,0.0,['The Large Hadron Collider'],[],[]
32106990,7,dbb04ac88239,0.333333,1.0,1.0,0.655556,2.0,0.0,0.0,"['The Large Hadron Collider', 'Switzerland']",[],[]
32113141,0,6888ef00c15b,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
32113141,1,6888ef00c15b,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
32113141,2,83993430ce4b,1.0,1.0,1.0,0.965217,0.0,0.0,0.0,[],[],[]
32113141,3,77cbeecaa2dc,1.0,1.0,1.0,0.973913,0.0,0.0,0.0,[],[],[]
32113141,4,784d60e82d39,1.0,1.0,1.0,0.956522,0.0,0.0,0.0,[],[],[]
32113141,5,784d60e82d39,1.0,1.0,1.0,0.956522,0.0,0.0,0.0,[],[],[]
32113141,6,840eed898995,1.0,1.0,1.0,0.971429,0.0,0.0,0.0,[],[],[]
32113141,7,2d402245b3e7,1.0,1.0,1.0,0.958333,0.0,0.0,0.0,[],[],[]
32148433,0,39a538744cb6,0.333333,1.0,1.0,0.633333,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,1,c7bee5a36548,0.0,1.0,1.0,0.496667,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,2,303f429a7970,0.333333,1.0,1.0,0.627273,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,3,f3aa8dabf9f5,0.333333,1.0,1.0,0.636842,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,4,39a538744cb6,0.333333,1.0,1.0,0.633333,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,5,303f429a7970,0.333333,1.0,1.0,0.627273,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,6,44e2afa0d1ee,0.333333,1.0,1.0,0.63,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,7,f3aa8dabf9f5,0.333333,1.0,1.0,0.636842,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32260914,0,78cf833573f4,0.25,0.0,1.0,0.353676,3.0,1.0,0.0,"['An', 'Hertfordshire', 'Egyptian']","['£20,000.']",[]
32260914,1,69ff26274a5d,0.25,1.0,1.0,0.5625,3.0,0.0,0.0,"['Archaeologists', 'Egyptian', 'Hertfordshire.']",[],[]
32260914,2,81ea290cfb77,0.25,1.0,1.0,0.569167,3.0,0.0,0.0,"['An', 'Hertfordshire', 'Egyptian']",[],[]
32260914,3,78cf833573f4,0.25,0.0,1.0,0.353676,3.0,1.0,0.0,"['An', 'Hertfordshire', 'Egyptian']","['£20,000.']",[]
32260914,4,5e3eaee067dc,0.25,1.0,1.0,0.5825,3.0,0.0,0.0,"['An', 'Hertfordshire', 'Egyptian']",[],[]
32260914,5,7b282c237f5a,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,"['An', 'Hertfordshire', 'Egyptian']",[],[]
32260914,6,81ea290cfb77,0.25,1.0,1.0,0.569167,3.0,0.0,0.0,"['An', 'Hertfordshire', 'Egyptian']",[],[]
32260914,7,0f74061959fc,0.25,1.0,1.0,0.589773,3.0,0.0,0.0,"['An', 'Hertfordshire', 'Egyptian']",[],[]
32413443,0,91a2c5e0b049,0.0,1.0,1.0,0.51,1.0,0.0,0.0,['More'],[],[]
32413443,1,034085f85eec,0.0,0.0,1.0,0.25,1.0,1.0,0.0,['More'],"['1,000']",[]
32413443,2,b7ce8eec48a8,0.0,1.0,1.0,0.52,1.0,0.0,0.0,['More'],[],[]
32413443,3,91a2c5e0b049,0.0,1.0,1.0,0.51,1.0,0.0,0.0,['More'],[],[]
32413443,4,fe815ac0b6cc,0.0,0.0,1.0,0.26,1.0,1.0,0.0,['More'],"['1,000']",[]
32413443,5,3d1f38c9d56a,0.0,1.0,1.0,0.502381,1.0,0.0,0.0,['More'],[],[]
32413443,6,034085f85eec,0.0,0.0,1.0,0.25,1.0,1.0,0.0,['More'],"['1,000']",[]
32413443,7,23bd6a91b8e9,0.0,1.0,1.0,0.502381,1.0,0.0,0.0,['More'],[],[]
32536141,0,00afe691fbe8,0.5,0.0,1.0,0.418333,1.0,1.0,0.0,['Plans'],"['1,000']",[]
32536141,1,adb2aaf7e1de,0.0,0.0,1.0,0.2,2.0,1.0,0.0,"['Plans', 'South Yorkshire']","['1,000']",[]
32536141,2,00afe691fbe8,0.5,0.0,1.0,0.418333,1.0,1.0,0.0,['Plans'],"['1,000']",[]
32536141,3,daa239499e5c,0.5,0.0,1.0,0.410714,1.0,1.0,0.0,['Plans'],"['1,000']",[]
32536141,4,2877b2937e23,0.0,0.0,1.0,0.193333,2.0,1.0,0.0,"['Plans', 'South Yorkshire']","['1,000']",[]
32536141,5,daa239499e5c,0.5,0.0,1.0,0.410714,1.0,1.0,0.0,['Plans'],"['1,000']",[]
32536141,6,2877b2937e23,0.0,0.0,1.0,0.193333,2.0,1.0,0.0,"['Plans', 'South Yorkshire']","['1,000']",[]
32536141,7,969d5ff02c03,0.0,1.0,1.0,0.466667,2.0,0.0,0.0,"['Plans', 'South Yorkshire.']",[],[]
32919408,0,7444ef049218,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,1,7444ef049218,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,2,83db07703b51,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,3,396c9bd86f6a,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,4,83db07703b51,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,5,4abcd1ceeb55,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,6,c5e8578dcf39,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
