id,candidate_id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
13681053,5,bfd3db43ac30,0.0,0.0,1.0,0.25,1.0,2.0,0.0,['Tazab Tsegaye'],"['16', '16.']",[]
13681053,6,218a35c0fde0,0.0,0.5,1.0,0.385,1.0,1.0,0.0,['Tazab Tsegaye'],['14'],[]
13681053,7,a8c3e994876d,0.0,0.5,1.0,0.389706,1.0,1.0,0.0,['Tazab Tsegaye'],['14'],[]
13681053,8,f8a0098b4874,0.0,0.5,1.0,0.3875,1.0,1.0,0.0,['Tazab Tsegaye'],['14'],[]
13681053,9,092f8103908e,0.0,0.0,1.0,0.246667,1.0,2.0,0.0,['Tazab Tsegaye'],"['14', '14.']",[]
13681053,10,c3e41300708d,0.0,0.5,1.0,0.389706,1.0,1.0,0.0,['Tazab Tsegaye'],['16'],[]
13681053,11,b7c817d77227,0.0,0.0,1.0,0.242857,1.0,2.0,0.0,['Tazab Tsegaye'],"['14', '16.']",[]
13681053,12,0462bc046b14,0.0,0.0,1.0,0.252941,1.0,2.0,0.0,['Tazab Tsegaye'],"['16', '17.']",[]
13681053,13,c88eda798b0f,0.0,0.5,1.0,0.385,1.0,1.0,0.0,['Tazab Tsegaye'],['16'],[]
13681053,14,55d9c3aad297,0.0,0.0,1.0,0.252941,1.0,2.0,0.0,['Tazab Tsegaye'],"['14', '14.']",[]
13681053,15,f5eb8ff4b3ae,0.0,0.0,1.0,0.246667,1.0,2.0,0.0,['Tazab Tsegaye'],"['16', '17.']",[]
19481400,0,9d678f7bba92,0.333333,1.0,1.0,0.62381,2.0,0.0,0.0,"['Indian', 'Adolf Hitler.']",[],[]
19481400,1,67d0653ea6b0,0.333333,1.0,1.0,0.644444,2.0,0.0,0.0,"['Indian', 'Adolf Hitler.']",[],[]
19481400,2,8cd940b86739,0.333333,1.0,1.0,0.61,2.0,0.0,0.0,"['Indian', 'Jewish']",[],[]
19481400,3,9774500a055e,0.333333,1.0,1.0,0.636842,2.0,0.0,0.0,"['Indian', 'Adolf Hitler.']",[],[]
19481400,4,482afd67b7a0,0.333333,1.0,1.0,0.644444,2.0,0.0,0.0,"['Indian', 'Adolf Hitler.']",[],[]
19481400,5,45acd2301bb6,0.5,1.0,1.0,0.701316,1.0,0.0,0.0,['An Indian'],[],[]
19481400,6,ea2d0abc27d7,0.666667,1.0,1.0,0.77381,1.0,0.0,0.0,['Indian'],[],[]
19481400,7,9263107bea5b,0.333333,1.0,1.0,0.61,2.0,0.0,0.0,"['Indian', 'Jewish']",[],[]
19481400,8,601baa472868,0.333333,1.0,1.0,0.62,2.0,0.0,0.0,"['Indian', 'Jewish']",[],[]
19481400,9,c76d3a61b2a7,0.5,1.0,1.0,0.686111,1.0,0.0,0.0,['An Indian'],[],[]
19481400,10,fbe69ab56375,0.5,1.0,1.0,0.660714,1.0,0.0,0.0,['An Indian'],[],[]
19481400,11,d694be163d2e,0.5,1.0,1.0,0.667308,1.0,0.0,0.0,['An Indian'],[],[]
19481400,12,601baa472868,0.333333,1.0,1.0,0.62,2.0,0.0,0.0,"['Indian', 'Jewish']",[],[]
19481400,13,7a84d9bb0675,0.5,1.0,1.0,0.663889,1.0,0.0,0.0,['An Indian'],[],[]
19481400,14,9f8b8f89b693,0.5,1.0,1.0,0.663889,1.0,0.0,0.0,['An Indian'],[],[]
19481400,15,793ec08a58a1,0.5,1.0,1.0,0.695,1.0,0.0,0.0,['Indian'],[],[]
19823620,0,bf81d406eb6f,0.0,1.0,1.0,0.3875,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Thierry Frayssinous']",[],[]
19823620,1,9ddd03e57be4,0.0,1.0,1.0,0.385294,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Paul Frayssinous']",[],[]
19823620,2,0d3c2330e361,0.0,1.0,1.0,0.397059,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Paul Frayssinous']",[],[]
19823620,3,553a1ef54e6a,0.0,1.0,1.0,0.385294,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Thierry Frayssinous']",[],[]
19823620,4,0d3c2330e361,0.0,1.0,1.0,0.397059,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Paul Frayssinous']",[],[]
19823620,5,a65d8fb7a259,0.0,1.0,1.0,0.3875,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Thierry Frayssinous']",[],[]
19823620,6,cb72a19223ee,0.0,1.0,1.0,0.385294,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Sebastien Frayssinous']",[],[]
19823620,7,9a5323f38c0d,0.0,1.0,1.0,0.3875,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Paul Frayssinous']",[],[]
19823620,8,dc93a00325f5,0.0,1.0,1.0,0.4125,2.0,0.0,0.0,"['Newport Gwent Dragons', 'Yann Frayssinous']",[],[]
19823620,9,d470d0c523af,0.0,1.0,1.0,0.4125,2.0,0.0,0.0,"['Newport Gwent Dragons', 'Yann Frayssinous']",[],[]
19823620,10,40aeb32ef27e,0.0,1.0,1.0,0.385294,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Jacques Frayssinous']",[],[]
19823620,11,4cfb16d72171,0.0,1.0,1.0,0.3875,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Paul Frayssinous']",[],[]
19823620,12,9ddd03e57be4,0.0,1.0,1.0,0.385294,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Paul Frayssinous']",[],[]
19823620,13,9a5323f38c0d,0.0,1.0,1.0,0.3875,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Paul Frayssinous']",[],[]
19823620,14,a65d8fb7a259,0.0,1.0,1.0,0.3875,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Thierry Frayssinous']",[],[]
19823620,15,e03f6da2eeea,0.0,1.0,1.0,0.383333,2.0,0.0,0.0,"['Newport Gwent Dragons', 'Yann Frayssinous']",[],[]
19867399,0,f45aeb0940b4,1.0,1.0,1.0,0.980952,0.0,0.0,0.0,[],[],[]
19867399,1,240dc71a1d0d,1.0,1.0,1.0,0.971429,0.0,0.0,0.0,[],[],[]
19867399,2,ca0f892e1395,1.0,1.0,1.0,0.971429,0.0,0.0,0.0,[],[],[]
19867399,3,f47660fcaa3c,1.0,1.0,1.0,0.972727,0.0,0.0,0.0,[],[],[]
19867399,4,ca0f892e1395,1.0,1.0,1.0,0.971429,0.0,0.0,0.0,[],[],[]
19867399,5,f45aeb0940b4,1.0,1.0,1.0,0.980952,0.0,0.0,0.0,[],[],[]
19867399,6,e26d0f11c0c4,1.0,1.0,1.0,0.972727,0.0,0.0,0.0,[],[],[]
19867399,7,417bbdcbf911,1.0,1.0,1.0,0.97,0.0,0.0,0.0,[],[],[]
19867399,8,417bbdcbf911,1.0,1.0,1.0,0.97,0.0,0.0,0.0,[],[],[]
19867399,9,9e8e10cd1edf,0.75,1.0,1.0,0.854167,1.0,0.0,0.0,['A US'],[],[]
19867399,10,3fb6142d07d7,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
19867399,11,85a2130e1ebe,1.0,1.0,1.0,0.97,0.0,0.0,0.0,[],[],[]
19867399,12,d440f31ef774,1.0,1.0,1.0,0.981818,0.0,0.0,0.0,[],[],[]
19867399,13,6c0aedc86747,1.0,1.0,1.0,0.980952,0.0,0.0,0.0,[],[],[]
19867399,14,7df7b1bd78f1,1.0,1.0,1.0,0.980952,0.0,0.0,0.0,[],[],[]
19867399,15,efee8cc77c1f,1.0,1.0,1.0,0.971429,0.0,0.0,0.0,[],[],[]
19897695,0,f96ea602ae97,0.333333,1.0,1.0,0.621739,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,1,5b8539912f3c,0.0,1.0,1.0,0.465789,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,2,2c0756a78c72,0.333333,1.0,1.0,0.627273,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,3,1edac6c7d650,0.333333,1.0,1.0,0.62,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,4,fa275cab0eef,0.0,1.0,1.0,0.47,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,5,52722f19133a,0.0,1.0,1.0,0.472222,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,6,b8f05fa0cb3e,0.0,1.0,1.0,0.465789,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,7,cdf76bb6eed1,0.333333,1.0,1.0,0.618182,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,8,d01fea2f0488,0.333333,1.0,1.0,0.621739,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,9,a1ffb51f11c9,0.333333,1.0,1.0,0.62,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,10,a7ccf740433c,0.333333,1.0,1.0,0.62,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,11,2c0cf2cb650b,0.0,1.0,1.0,0.461111,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,12,e99506c0f17a,0.0,1.0,1.0,0.4625,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,13,38975708781b,0.333333,1.0,1.0,0.618182,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,14,8248994e7506,0.333333,1.0,1.0,0.62,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,15,5fe926f839c9,0.0,1.0,1.0,0.472222,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
21615080,0,5cef5f3cdf3a,1.0,1.0,1.0,0.930769,0.0,0.0,0.0,[],[],[]
21615080,1,a8509caad492,1.0,1.0,1.0,0.928571,0.0,0.0,0.0,[],[],[]
21615080,2,a13b318089ba,1.0,1.0,1.0,0.918519,0.0,0.0,0.0,[],[],[]
21615080,3,4aa221be3d9a,1.0,1.0,1.0,0.930769,0.0,0.0,0.0,[],[],[]
21615080,4,0eefe82b9b96,1.0,1.0,1.0,0.928571,0.0,0.0,0.0,[],[],[]
21615080,5,b0e31cde8cb2,1.0,1.0,1.0,0.935714,0.0,0.0,0.0,[],[],[]
21615080,6,93b8ef827939,1.0,1.0,1.0,0.918519,0.0,0.0,0.0,[],[],[]
21615080,7,ef298e4af0a1,1.0,1.0,1.0,0.937931,0.0,0.0,0.0,[],[],[]
21615080,8,f70eebf0245e,1.0,1.0,1.0,0.935714,0.0,0.0,0.0,[],[],[]
21615080,9,a69c63290756,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
21615080,10,65ab9e250ab3,1.0,1.0,1.0,0.930769,0.0,0.0,0.0,[],[],[]
21615080,11,5bf5349a23e6,1.0,1.0,1.0,0.936364,0.0,0.0,0.0,[],[],[]
21615080,12,5bf5349a23e6,1.0,1.0,1.0,0.936364,0.0,0.0,0.0,[],[],[]
21615080,13,2d92284ba2f6,1.0,1.0,1.0,0.928,0.0,0.0,0.0,[],[],[]
21615080,14,89df6ea1554d,1.0,1.0,1.0,0.94,0.0,0.0,0.0,[],[],[]
21615080,15,f12af52024dd,1.0,1.0,1.0,0.916667,0.0,0.0,0.0,[],[],[]
21972187,0,eeb38140d20e,0.666667,1.0,1.0,0.825,1.0,0.0,0.0,['All'],[],[]
21972187,1,09a43fbe27c4,0.666667,1.0,1.0,0.814706,1.0,0.0,0.0,['All'],[],[]
21972187,2,eeb38140d20e,0.666667,1.0,1.0,0.825,1.0,0.0,0.0,['All'],[],[]
21972187,3,eeb38140d20e,0.666667,1.0,1.0,0.825,1.0,0.0,0.0,['All'],[],[]
21972187,4,09a43fbe27c4,0.666667,1.0,1.0,0.814706,1.0,0.0,0.0,['All'],[],[]
21972187,5,e80c200295d5,0.666667,1.0,1.0,0.823333,1.0,0.0,0.0,"[""Children's""]",[],[]
21972187,6,e80c200295d5,0.666667,1.0,1.0,0.823333,1.0,0.0,0.0,"[""Children's""]",[],[]
21972187,7,a59c0e7c66dd,0.5,1.0,1.0,0.735,1.0,0.0,0.0,['All'],[],[]
21972187,8,9d48a0e7b41f,0.666667,1.0,1.0,0.823333,1.0,0.0,0.0,['All'],[],[]
21972187,9,7cb54541c935,0.666667,1.0,1.0,0.8125,1.0,0.0,0.0,['All'],[],[]
21972187,10,582a56d32bf0,0.666667,1.0,1.0,0.8125,1.0,0.0,0.0,"[""Children's""]",[],[]
21972187,11,59a169c5b046,0.666667,1.0,1.0,0.8125,1.0,0.0,0.0,['All'],[],[]
21972187,12,02992e2089a0,0.666667,1.0,1.0,0.81,1.0,0.0,0.0,"[""Children's""]",[],[]
21972187,13,1029427ef0b2,0.666667,1.0,1.0,0.825,1.0,0.0,0.0,['All'],[],[]
21972187,14,f8b55b4fec4a,0.666667,1.0,1.0,0.814706,1.0,0.0,0.0,['All'],[],[]
21972187,15,4d211eb1558a,0.666667,1.0,1.0,0.814706,1.0,0.0,0.0,['All'],[],[]
22423362,0,1e92d32220b5,0.0,1.0,1.0,0.459091,1.0,0.0,0.0,['A Kilmarnock'],[],[]
22423362,1,b842b7f764e4,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['A Kilmarnock'],[],[]
22423362,2,0de5f99ae707,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['A Kilmarnock'],[],[]
22423362,3,71050a27eeac,0.0,1.0,1.0,0.456667,2.0,0.0,0.0,"['A Kilmarnock', 'Scottish Premiership']",[],[]
22423362,4,9254e1f21934,0.0,1.0,1.0,0.477273,1.0,0.0,0.0,['A Kilmarnock'],[],[]
22423362,5,8381758b8263,0.0,1.0,1.0,0.464286,2.0,0.0,0.0,"['A Kilmarnock', 'Premiership']",[],[]
22423362,6,df610582e2d0,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['A Kilmarnock'],[],[]
22423362,7,9254e1f21934,0.0,1.0,1.0,0.477273,1.0,0.0,0.0,['A Kilmarnock'],[],[]
22423362,8,71c60b1023b8,0.0,1.0,1.0,0.478571,1.0,0.0,0.0,['A Kilmarnock'],[],[]
22423362,9,8381758b8263,0.0,1.0,1.0,0.464286,2.0,0.0,0.0,"['A Kilmarnock', 'Premiership']",[],[]
22423362,10,df610582e2d0,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['A Kilmarnock'],[],[]
22423362,11,71c60b1023b8,0.0,1.0,1.0,0.478571,1.0,0.0,0.0,['A Kilmarnock'],[],[]
22423362,12,beeee3d34237,0.0,1.0,1.0,0.478571,1.0,0.0,0.0,['A Kilmarnock'],[],[]
22423362,13,c8eec09ee62f,0.0,1.0,1.0,0.47,2.0,0.0,0.0,"['A Kilmarnock', 'Premiership']",[],[]
22423362,14,beeee3d34237,0.0,1.0,1.0,0.478571,1.0,0.0,0.0,['A Kilmarnock'],[],[]
22423362,15,1e92d32220b5,0.0,1.0,1.0,0.459091,1.0,0.0,0.0,['A Kilmarnock'],[],[]
25319265,0,04ed7686363f,0.5,1.0,1.0,0.730556,1.0,0.0,0.0,['UK.'],[],[]
25319265,1,28a3320b169d,0.5,1.0,1.0,0.761667,1.0,0.0,0.0,['International Human Rights Day.'],[],[]
25319265,2,0df71a2c5f6b,0.5,1.0,1.0,0.761667,1.0,0.0,0.0,['International Human Rights Day.'],[],[]
25319265,3,0df71a2c5f6b,0.5,1.0,1.0,0.761667,1.0,0.0,0.0,['International Human Rights Day.'],[],[]
25319265,4,c9cd01d79b06,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
25319265,5,347216edae38,0.5,1.0,1.0,0.725,1.0,0.0,0.0,"[""UK's""]",[],[]
25319265,6,4b2aeb1a5983,0.5,1.0,1.0,0.75,1.0,0.0,0.0,['International Human Rights Day.'],[],[]
25319265,7,0df71a2c5f6b,0.5,1.0,1.0,0.761667,1.0,0.0,0.0,['International Human Rights Day.'],[],[]
25319265,8,0df71a2c5f6b,0.5,1.0,1.0,0.761667,1.0,0.0,0.0,['International Human Rights Day.'],[],[]
25319265,9,c9cd01d79b06,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
25319265,10,c9cd01d79b06,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
25319265,11,50babb7803aa,0.5,1.0,1.0,0.759615,1.0,0.0,0.0,['UK.'],[],[]
25319265,12,50b3a978fbd3,1.0,1.0,1.0,0.981818,0.0,0.0,0.0,[],[],[]
25319265,13,c9cd01d79b06,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
25319265,14,50b3a978fbd3,1.0,1.0,1.0,0.981818,0.0,0.0,0.0,[],[],[]
25319265,15,100d810849dc,1.0,1.0,1.0,0.981818,0.0,0.0,0.0,[],[],[]
25866962,0,9f7ce1f93dfe,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,1,9f7ce1f93dfe,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,2,56c6af989603,0.25,1.0,1.0,0.573611,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,3,329717383ee8,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazil', 'Neymar.']",[],[]
25866962,4,9f7ce1f93dfe,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,5,34712f231330,0.25,1.0,1.0,0.556618,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,6,329717383ee8,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazil', 'Neymar.']",[],[]
25866962,7,9f7ce1f93dfe,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,8,329717383ee8,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazil', 'Neymar.']",[],[]
25866962,9,42e8b3b4d504,0.25,1.0,1.0,0.573611,3.0,0.0,0.0,"['Sandro Rosell', 'Brazil', 'Neymar.']",[],[]
25866962,10,329717383ee8,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazil', 'Neymar.']",[],[]
25866962,11,7ace18f14b4c,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,12,34712f231330,0.25,1.0,1.0,0.556618,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,13,34712f231330,0.25,1.0,1.0,0.556618,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,14,7eee363fe487,0.25,1.0,1.0,0.556618,3.0,0.0,0.0,"['Sandro Rosell', 'Brazil', 'Neymar.']",[],[]
25866962,15,34712f231330,0.25,1.0,1.0,0.556618,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
26054651,0,604b1c584cac,0.0,0.0,1.0,0.21,3.0,2.0,0.0,"['Sweden', 'Winter Olympics', 'Sochi.']","['4', '5k']",[]
26054651,1,61e1740ae1ee,0.0,0.0,1.0,0.205882,2.0,2.0,0.0,"['Sweden', 'Winter Olympics']","['4', '5k']",[]
26054651,2,fea340a02885,0.0,0.0,1.0,0.215789,3.0,2.0,0.0,"['Sweden', 'Winter Olympics', 'Sochi.']","['4', '5k']",[]
26054651,3,64fba57a7730,0.0,0.0,1.0,0.2,2.0,2.0,0.0,"['Sweden', 'Winter Olympics']","['4', '5k']",[]
26054651,4,082a9fd38b33,0.0,0.0,1.0,0.21,3.0,2.0,0.0,"['Sweden', 'Winter Olympics', 'Sochi.']","['4', '10k']",[]
26054651,5,fea340a02885,0.0,0.0,1.0,0.215789,3.0,2.0,0.0,"['Sweden', 'Winter Olympics', 'Sochi.']","['4', '5k']",[]
26054651,6,e0b1f1cbe901,0.0,0.0,1.0,0.205882,2.0,2.0,0.0,"['Sweden', 'Winter Olympics']","['4', '10k']",[]
26054651,7,5bb65a0d3056,0.0,0.0,1.0,0.215789,3.0,2.0,0.0,"['Sweden', 'Winter Olympics', 'Sochi.']","['4', '10k']",[]
26054651,8,4d6c3ab936ce,0.0,0.0,1.0,0.2,2.0,2.0,0.0,"['Sweden', 'Winter Olympics']","['4', '10k']",[]
26054651,9,5bb65a0d3056,0.0,0.0,1.0,0.215789,3.0,2.0,0.0,"['Sweden', 'Winter Olympics', 'Sochi.']","['4', '10k']",[]
26054651,10,8fbbc4db6672,0.0,0.0,1.0,0.215789,3.0,2.0,0.0,"['Sweden', 'Winter Olympics', 'Sochi.']","['4', '5k']",[]
26054651,11,0f0553946c0b,0.0,0.0,1.0,0.222222,3.0,2.0,0.0,"['Sweden', 'Winter Olympics', 'Sochi.']","['4', '5k']",[]
26054651,12,64fba57a7730,0.0,0.0,1.0,0.2,2.0,2.0,0.0,"['Sweden', 'Winter Olympics']","['4', '5k']",[]
26054651,13,61e1740ae1ee,0.0,0.0,1.0,0.205882,2.0,2.0,0.0,"['Sweden', 'Winter Olympics']","['4', '5k']",[]
26054651,14,4d6c3ab936ce,0.0,0.0,1.0,0.2,2.0,2.0,0.0,"['Sweden', 'Winter Olympics']","['4', '10k']",[]
26054651,15,e0b1f1cbe901,0.0,0.0,1.0,0.205882,2.0,2.0,0.0,"['Sweden', 'Winter Olympics']","['4', '10k']",[]
28604035,0,95f59de00af0,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
28604035,1,71bb42d2b57e,1.0,1.0,1.0,0.958333,0.0,0.0,0.0,[],[],[]
28604035,2,e635ae9c0e01,1.0,1.0,1.0,0.952,0.0,0.0,0.0,[],[],[]
28604035,3,19f21b3d72ee,1.0,1.0,1.0,0.958333,0.0,0.0,0.0,[],[],[]
28604035,4,cd7023c22137,1.0,0.0,1.0,0.7,0.0,1.0,0.0,[],['£1.3m'],[]
28604035,5,7e5e10cfd7e0,1.0,1.0,1.0,0.956522,0.0,0.0,0.0,[],[],[]
28604035,6,16e4364adb14,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
28604035,7,779c52360681,1.0,0.0,1.0,0.7,0.0,1.0,0.0,[],['£1m'],[]
28604035,8,34a43b85e9a9,1.0,1.0,1.0,0.956522,0.0,0.0,0.0,[],[],[]
28604035,9,fb0c68ea5fc7,1.0,1.0,1.0,0.952,0.0,0.0,0.0,[],[],[]
28604035,10,eb5a82ccdfc5,1.0,0.0,1.0,0.694444,0.0,1.0,0.0,[],['£1m'],[]
28604035,11,8187327aea44,1.0,0.0,1.0,0.6875,0.0,1.0,0.0,[],['£1m'],[]
28604035,12,2eb79e5c07ed,1.0,0.0,1.0,0.697368,0.0,1.0,0.0,[],['£1m'],[]
28604035,13,f09959e77c1d,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
28604035,14,2f5da8c25468,1.0,0.0,1.0,0.697368,0.0,1.0,0.0,[],['£1m'],[]
28604035,15,657023e93e0f,1.0,1.0,1.0,0.961905,0.0,0.0,0.0,[],[],[]
28688331,0,30bb1b415df6,1.0,1.0,1.0,0.964706,0.0,0.0,0.0,[],[],[]
28688331,1,30bb1b415df6,1.0,1.0,1.0,0.964706,0.0,0.0,0.0,[],[],[]
28688331,2,cb9352103e76,1.0,1.0,1.0,0.955556,0.0,0.0,0.0,[],[],[]
28688331,3,2a2550ede3d4,1.0,1.0,1.0,0.964706,0.0,0.0,0.0,[],[],[]
28688331,4,cb9352103e76,1.0,1.0,1.0,0.955556,0.0,0.0,0.0,[],[],[]
28688331,5,30bb1b415df6,1.0,1.0,1.0,0.964706,0.0,0.0,0.0,[],[],[]
28688331,6,fa408eaef475,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
28688331,7,16b263241e3d,1.0,0.0,1.0,0.714706,0.0,1.0,0.0,[],['15'],[]
28688331,8,8ee666f055ef,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
28688331,9,f6b8a4c8ea29,0.0,1.0,1.0,0.51,1.0,0.0,0.0,['Highlands'],[],[]
28688331,10,8ee666f055ef,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
28688331,11,30bb1b415df6,1.0,1.0,1.0,0.964706,0.0,0.0,0.0,[],[],[]
28688331,12,4b38c923fd77,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
28688331,13,4b38c923fd77,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
28688331,14,470c8133c1f8,1.0,1.0,1.0,0.952381,0.0,0.0,0.0,[],[],[]
28688331,15,4b38c923fd77,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
