id,candidate_id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
19823620,11,4cfb16d72171,0.0,1.0,1.0,0.3875,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Paul Frayssinous']",[],[]
19823620,12,9ddd03e57be4,0.0,1.0,1.0,0.385294,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Paul Frayssinous']",[],[]
19823620,13,91679eed1f5c,0.333333,0.0,1.0,0.334211,2.0,1.0,0.0,"['Newport Gwent Dragons', 'Paul Frayssinous']",['35.'],[]
19823620,14,d8f4eaa8d633,0.0,1.0,1.0,0.3875,3.0,0.0,0.0,"['Newport Gwent Dragons', 'Salford Red Devils', 'Sebastien Frayssinous']",[],[]
19823620,15,84c7e74eb54f,0.333333,1.0,1.0,0.557143,2.0,0.0,0.0,"['Newport Gwent Dragons', 'Paul Frayssinous']",[],[]
19867399,0,f45aeb0940b4,1.0,1.0,1.0,0.980952,0.0,0.0,0.0,[],[],[]
19867399,1,9e8e10cd1edf,0.75,1.0,1.0,0.854167,1.0,0.0,0.0,['A US'],[],[]
19867399,2,240dc71a1d0d,1.0,1.0,1.0,0.971429,0.0,0.0,0.0,[],[],[]
19867399,3,ca0f892e1395,1.0,1.0,1.0,0.971429,0.0,0.0,0.0,[],[],[]
19867399,4,f47660fcaa3c,1.0,1.0,1.0,0.972727,0.0,0.0,0.0,[],[],[]
19867399,5,ca0f892e1395,1.0,1.0,1.0,0.971429,0.0,0.0,0.0,[],[],[]
19867399,6,e26d0f11c0c4,1.0,1.0,1.0,0.972727,0.0,0.0,0.0,[],[],[]
19867399,7,417bbdcbf911,1.0,1.0,1.0,0.97,0.0,0.0,0.0,[],[],[]
19867399,8,417bbdcbf911,1.0,1.0,1.0,0.97,0.0,0.0,0.0,[],[],[]
19867399,9,f47660fcaa3c,1.0,1.0,1.0,0.972727,0.0,0.0,0.0,[],[],[]
19867399,10,9e8e10cd1edf,0.75,1.0,1.0,0.854167,1.0,0.0,0.0,['A US'],[],[]
19867399,11,3fb6142d07d7,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
19867399,12,85a2130e1ebe,1.0,1.0,1.0,0.97,0.0,0.0,0.0,[],[],[]
19867399,13,d440f31ef774,1.0,1.0,1.0,0.981818,0.0,0.0,0.0,[],[],[]
19867399,14,28f5499d5cb8,1.0,1.0,1.0,0.968421,0.0,0.0,0.0,[],[],[]
19867399,15,6c0aedc86747,1.0,1.0,1.0,0.980952,0.0,0.0,0.0,[],[],[]
19897695,0,4dcc15a74148,0.0,1.0,1.0,0.486,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,1,2d5eaf050507,0.0,1.0,1.0,0.486,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,2,5b8539912f3c,0.0,1.0,1.0,0.465789,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,3,423377f0532b,0.0,1.0,1.0,0.486,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,4,f96ea602ae97,0.333333,1.0,1.0,0.621739,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,5,2c0756a78c72,0.333333,1.0,1.0,0.627273,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,6,1edac6c7d650,0.333333,1.0,1.0,0.62,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,7,fa275cab0eef,0.0,1.0,1.0,0.47,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,8,52722f19133a,0.0,1.0,1.0,0.472222,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,9,179b1171809f,0.333333,1.0,1.0,0.621739,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,10,b8f05fa0cb3e,0.0,1.0,1.0,0.465789,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,11,5368393c069f,0.0,1.0,1.0,0.486,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,12,cdf76bb6eed1,0.333333,1.0,1.0,0.618182,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,13,2c0cf2cb650b,0.0,1.0,1.0,0.461111,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,14,a1ffb51f11c9,0.333333,1.0,1.0,0.62,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
19897695,15,a7ccf740433c,0.333333,1.0,1.0,0.62,2.0,0.0,0.0,"['Two', 'Beijing']",[],[]
21615080,0,5cef5f3cdf3a,1.0,1.0,1.0,0.930769,0.0,0.0,0.0,[],[],[]
21615080,1,4aa221be3d9a,1.0,1.0,1.0,0.930769,0.0,0.0,0.0,[],[],[]
21615080,2,a69c63290756,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
21615080,3,65ab9e250ab3,1.0,1.0,1.0,0.930769,0.0,0.0,0.0,[],[],[]
21615080,4,89df6ea1554d,1.0,1.0,1.0,0.94,0.0,0.0,0.0,[],[],[]
21615080,5,5bf5349a23e6,1.0,1.0,1.0,0.936364,0.0,0.0,0.0,[],[],[]
21615080,6,5bf5349a23e6,1.0,1.0,1.0,0.936364,0.0,0.0,0.0,[],[],[]
21615080,7,89df6ea1554d,1.0,1.0,1.0,0.94,0.0,0.0,0.0,[],[],[]
21615080,8,2d92284ba2f6,1.0,1.0,1.0,0.928,0.0,0.0,0.0,[],[],[]
21615080,9,68a1293a25a8,1.0,1.0,1.0,0.938462,0.0,0.0,0.0,[],[],[]
21615080,10,4d17aa89fc38,1.0,1.0,1.0,0.930435,0.0,0.0,0.0,[],[],[]
21615080,11,e16ddffdd979,1.0,1.0,1.0,0.92381,0.0,0.0,0.0,[],[],[]
21615080,12,9cda52069234,1.0,1.0,1.0,0.927273,0.0,0.0,0.0,[],[],[]
21615080,13,57e30e0a59ba,1.0,1.0,1.0,0.921739,0.0,0.0,0.0,[],[],[]
21615080,14,2bbac0048cf2,1.0,1.0,1.0,0.936364,0.0,0.0,0.0,[],[],[]
21615080,15,d8724a691e14,1.0,1.0,1.0,0.941667,0.0,0.0,0.0,[],[],[]
21972187,0,eeb38140d20e,0.666667,1.0,1.0,0.825,1.0,0.0,0.0,['All'],[],[]
21972187,1,09a43fbe27c4,0.666667,1.0,1.0,0.814706,1.0,0.0,0.0,['All'],[],[]
21972187,2,eeb38140d20e,0.666667,1.0,1.0,0.825,1.0,0.0,0.0,['All'],[],[]
21972187,3,eeb38140d20e,0.666667,1.0,1.0,0.825,1.0,0.0,0.0,['All'],[],[]
21972187,4,09a43fbe27c4,0.666667,1.0,1.0,0.814706,1.0,0.0,0.0,['All'],[],[]
21972187,5,e80c200295d5,0.666667,1.0,1.0,0.823333,1.0,0.0,0.0,"[""Children's""]",[],[]
21972187,6,e80c200295d5,0.666667,1.0,1.0,0.823333,1.0,0.0,0.0,"[""Children's""]",[],[]
21972187,7,a59c0e7c66dd,0.5,1.0,1.0,0.735,1.0,0.0,0.0,['All'],[],[]
21972187,8,9d48a0e7b41f,0.666667,1.0,1.0,0.823333,1.0,0.0,0.0,['All'],[],[]
21972187,9,7cb54541c935,0.666667,1.0,1.0,0.8125,1.0,0.0,0.0,['All'],[],[]
21972187,10,582a56d32bf0,0.666667,1.0,1.0,0.8125,1.0,0.0,0.0,"[""Children's""]",[],[]
21972187,11,59a169c5b046,0.666667,1.0,1.0,0.8125,1.0,0.0,0.0,['All'],[],[]
21972187,12,02992e2089a0,0.666667,1.0,1.0,0.81,1.0,0.0,0.0,"[""Children's""]",[],[]
21972187,13,1029427ef0b2,0.666667,1.0,1.0,0.825,1.0,0.0,0.0,['All'],[],[]
21972187,14,f8b55b4fec4a,0.666667,1.0,1.0,0.814706,1.0,0.0,0.0,['All'],[],[]
21972187,15,4d211eb1558a,0.666667,1.0,1.0,0.814706,1.0,0.0,0.0,['All'],[],[]
22423362,0,1e92d32220b5,0.0,1.0,1.0,0.459091,1.0,0.0,0.0,['A Kilmarnock'],[],[]
22423362,1,b842b7f764e4,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['A Kilmarnock'],[],[]
22423362,2,0de5f99ae707,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['A Kilmarnock'],[],[]
22423362,3,71050a27eeac,0.0,1.0,1.0,0.456667,2.0,0.0,0.0,"['A Kilmarnock', 'Scottish Premiership']",[],[]
22423362,4,9254e1f21934,0.0,1.0,1.0,0.477273,1.0,0.0,0.0,['A Kilmarnock'],[],[]
22423362,5,8381758b8263,0.0,1.0,1.0,0.464286,2.0,0.0,0.0,"['A Kilmarnock', 'Premiership']",[],[]
22423362,6,df610582e2d0,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['A Kilmarnock'],[],[]
22423362,7,9254e1f21934,0.0,1.0,1.0,0.477273,1.0,0.0,0.0,['A Kilmarnock'],[],[]
22423362,8,8381758b8263,0.0,1.0,1.0,0.464286,2.0,0.0,0.0,"['A Kilmarnock', 'Premiership']",[],[]
22423362,9,71c60b1023b8,0.0,1.0,1.0,0.478571,1.0,0.0,0.0,['A Kilmarnock'],[],[]
22423362,10,a358fdc7fa79,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['A Kilmarnock'],[],[]
22423362,11,df610582e2d0,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['A Kilmarnock'],[],[]
22423362,12,beeee3d34237,0.0,1.0,1.0,0.478571,1.0,0.0,0.0,['A Kilmarnock'],[],[]
22423362,13,c8eec09ee62f,0.0,1.0,1.0,0.47,2.0,0.0,0.0,"['A Kilmarnock', 'Premiership']",[],[]
22423362,14,beeee3d34237,0.0,1.0,1.0,0.478571,1.0,0.0,0.0,['A Kilmarnock'],[],[]
22423362,15,1e92d32220b5,0.0,1.0,1.0,0.459091,1.0,0.0,0.0,['A Kilmarnock'],[],[]
25319265,0,04ed7686363f,0.5,1.0,1.0,0.730556,1.0,0.0,0.0,['UK.'],[],[]
25319265,1,28a3320b169d,0.5,1.0,1.0,0.761667,1.0,0.0,0.0,['International Human Rights Day.'],[],[]
25319265,2,0df71a2c5f6b,0.5,1.0,1.0,0.761667,1.0,0.0,0.0,['International Human Rights Day.'],[],[]
25319265,3,0df71a2c5f6b,0.5,1.0,1.0,0.761667,1.0,0.0,0.0,['International Human Rights Day.'],[],[]
25319265,4,c9cd01d79b06,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
25319265,5,347216edae38,0.5,1.0,1.0,0.725,1.0,0.0,0.0,"[""UK's""]",[],[]
25319265,6,4b2aeb1a5983,0.5,1.0,1.0,0.75,1.0,0.0,0.0,['International Human Rights Day.'],[],[]
25319265,7,0df71a2c5f6b,0.5,1.0,1.0,0.761667,1.0,0.0,0.0,['International Human Rights Day.'],[],[]
25319265,8,0df71a2c5f6b,0.5,1.0,1.0,0.761667,1.0,0.0,0.0,['International Human Rights Day.'],[],[]
25319265,9,c9cd01d79b06,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
25319265,10,c9cd01d79b06,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
25319265,11,50babb7803aa,0.5,1.0,1.0,0.759615,1.0,0.0,0.0,['UK.'],[],[]
25319265,12,c9cd01d79b06,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
25319265,13,50b3a978fbd3,1.0,1.0,1.0,0.981818,0.0,0.0,0.0,[],[],[]
25319265,14,50b3a978fbd3,1.0,1.0,1.0,0.981818,0.0,0.0,0.0,[],[],[]
25319265,15,100d810849dc,1.0,1.0,1.0,0.981818,0.0,0.0,0.0,[],[],[]
25866962,0,9f7ce1f93dfe,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,1,9f7ce1f93dfe,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,2,329717383ee8,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazil', 'Neymar.']",[],[]
25866962,3,56c6af989603,0.25,1.0,1.0,0.573611,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,4,9f7ce1f93dfe,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,5,b30f952a06c6,0.25,1.0,1.0,0.5825,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,6,329717383ee8,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazil', 'Neymar.']",[],[]
25866962,7,9f7ce1f93dfe,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,8,34712f231330,0.25,1.0,1.0,0.556618,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,9,7ace18f14b4c,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,10,329717383ee8,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazil', 'Neymar.']",[],[]
25866962,11,a4f10a4bf377,0.25,1.0,1.0,0.5825,3.0,0.0,0.0,"['Sandro Rosell', 'Brazil', 'Neymar.']",[],[]
25866962,12,329717383ee8,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazil', 'Neymar.']",[],[]
25866962,13,7eee363fe487,0.25,1.0,1.0,0.556618,3.0,0.0,0.0,"['Sandro Rosell', 'Brazil', 'Neymar.']",[],[]
25866962,14,34712f231330,0.25,1.0,1.0,0.556618,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,15,34712f231330,0.25,1.0,1.0,0.556618,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
26054651,0,604b1c584cac,0.0,0.0,1.0,0.21,3.0,2.0,0.0,"['Sweden', 'Winter Olympics', 'Sochi.']","['4', '5k']",[]
26054651,1,61e1740ae1ee,0.0,0.0,1.0,0.205882,2.0,2.0,0.0,"['Sweden', 'Winter Olympics']","['4', '5k']",[]
26054651,2,fea340a02885,0.0,0.0,1.0,0.215789,3.0,2.0,0.0,"['Sweden', 'Winter Olympics', 'Sochi.']","['4', '5k']",[]
26054651,3,64fba57a7730,0.0,0.0,1.0,0.2,2.0,2.0,0.0,"['Sweden', 'Winter Olympics']","['4', '5k']",[]
26054651,4,082a9fd38b33,0.0,0.0,1.0,0.21,3.0,2.0,0.0,"['Sweden', 'Winter Olympics', 'Sochi.']","['4', '10k']",[]
26054651,5,fea340a02885,0.0,0.0,1.0,0.215789,3.0,2.0,0.0,"['Sweden', 'Winter Olympics', 'Sochi.']","['4', '5k']",[]
26054651,6,e0b1f1cbe901,0.0,0.0,1.0,0.205882,2.0,2.0,0.0,"['Sweden', 'Winter Olympics']","['4', '10k']",[]
26054651,7,4d6c3ab936ce,0.0,0.0,1.0,0.2,2.0,2.0,0.0,"['Sweden', 'Winter Olympics']","['4', '10k']",[]
26054651,8,5bb65a0d3056,0.0,0.0,1.0,0.215789,3.0,2.0,0.0,"['Sweden', 'Winter Olympics', 'Sochi.']","['4', '10k']",[]
26054651,9,5bb65a0d3056,0.0,0.0,1.0,0.215789,3.0,2.0,0.0,"['Sweden', 'Winter Olympics', 'Sochi.']","['4', '10k']",[]
26054651,10,8fbbc4db6672,0.0,0.0,1.0,0.215789,3.0,2.0,0.0,"['Sweden', 'Winter Olympics', 'Sochi.']","['4', '5k']",[]
26054651,11,0f0553946c0b,0.0,0.0,1.0,0.222222,3.0,2.0,0.0,"['Sweden', 'Winter Olympics', 'Sochi.']","['4', '5k']",[]
26054651,12,64fba57a7730,0.0,0.0,1.0,0.2,2.0,2.0,0.0,"['Sweden', 'Winter Olympics']","['4', '5k']",[]
26054651,13,61e1740ae1ee,0.0,0.0,1.0,0.205882,2.0,2.0,0.0,"['Sweden', 'Winter Olympics']","['4', '5k']",[]
26054651,14,4d6c3ab936ce,0.0,0.0,1.0,0.2,2.0,2.0,0.0,"['Sweden', 'Winter Olympics']","['4', '10k']",[]
26054651,15,e0b1f1cbe901,0.0,0.0,1.0,0.205882,2.0,2.0,0.0,"['Sweden', 'Winter Olympics']","['4', '10k']",[]
28604035,0,95f59de00af0,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
28604035,1,71bb42d2b57e,1.0,1.0,1.0,0.958333,0.0,0.0,0.0,[],[],[]
28604035,2,19f21b3d72ee,1.0,1.0,1.0,0.958333,0.0,0.0,0.0,[],[],[]
28604035,3,e635ae9c0e01,1.0,1.0,1.0,0.952,0.0,0.0,0.0,[],[],[]
28604035,4,cd7023c22137,1.0,0.0,1.0,0.7,0.0,1.0,0.0,[],['£1.3m'],[]
28604035,5,7e5e10cfd7e0,1.0,1.0,1.0,0.956522,0.0,0.0,0.0,[],[],[]
28604035,6,16e4364adb14,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
28604035,7,779c52360681,1.0,0.0,1.0,0.7,0.0,1.0,0.0,[],['£1m'],[]
28604035,8,34a43b85e9a9,1.0,1.0,1.0,0.956522,0.0,0.0,0.0,[],[],[]
28604035,9,fb0c68ea5fc7,1.0,1.0,1.0,0.952,0.0,0.0,0.0,[],[],[]
28604035,10,eb5a82ccdfc5,1.0,0.0,1.0,0.694444,0.0,1.0,0.0,[],['£1m'],[]
28604035,11,8187327aea44,1.0,0.0,1.0,0.6875,0.0,1.0,0.0,[],['£1m'],[]
28604035,12,2eb79e5c07ed,1.0,0.0,1.0,0.697368,0.0,1.0,0.0,[],['£1m'],[]
28604035,13,f09959e77c1d,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
28604035,14,2f5da8c25468,1.0,0.0,1.0,0.697368,0.0,1.0,0.0,[],['£1m'],[]
28604035,15,657023e93e0f,1.0,1.0,1.0,0.961905,0.0,0.0,0.0,[],[],[]
28688331,0,30bb1b415df6,1.0,1.0,1.0,0.964706,0.0,0.0,0.0,[],[],[]
28688331,1,30bb1b415df6,1.0,1.0,1.0,0.964706,0.0,0.0,0.0,[],[],[]
28688331,2,2a2550ede3d4,1.0,1.0,1.0,0.964706,0.0,0.0,0.0,[],[],[]
28688331,3,cb9352103e76,1.0,1.0,1.0,0.955556,0.0,0.0,0.0,[],[],[]
28688331,4,cb9352103e76,1.0,1.0,1.0,0.955556,0.0,0.0,0.0,[],[],[]
28688331,5,30bb1b415df6,1.0,1.0,1.0,0.964706,0.0,0.0,0.0,[],[],[]
28688331,6,fa408eaef475,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
28688331,7,16b263241e3d,1.0,0.0,1.0,0.714706,0.0,1.0,0.0,[],['15'],[]
28688331,8,f6b8a4c8ea29,0.0,1.0,1.0,0.51,1.0,0.0,0.0,['Highlands'],[],[]
28688331,9,8ee666f055ef,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
28688331,10,8ee666f055ef,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
28688331,11,30bb1b415df6,1.0,1.0,1.0,0.964706,0.0,0.0,0.0,[],[],[]
28688331,12,4b38c923fd77,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
28688331,13,4b38c923fd77,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
28688331,14,470c8133c1f8,1.0,1.0,1.0,0.952381,0.0,0.0,0.0,[],[],[]
