id,candidate_id,candidate_hash,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
21972187,0,eeb38140d20e,0.666667,1.0,1.0,0.825,1.0,0.0,0.0,['All'],[],[]
21972187,1,68188a201550,0.5,1.0,1.0,0.775,1.0,0.0,0.0,['All'],[],[]
21972187,2,ff92d0025d6a,0.5,1.0,1.0,0.759615,1.0,0.0,0.0,['All'],[],[]
21972187,3,9d969572e9d2,0.5,1.0,1.0,0.758333,1.0,0.0,0.0,['All'],[],[]
22423362,0,8381758b8263,0.0,1.0,1.0,0.464286,2.0,0.0,0.0,"['A Kilmarnock', 'Premiership']",[],[]
22423362,1,8381758b8263,0.0,1.0,1.0,0.464286,2.0,0.0,0.0,"['A Kilmarnock', 'Premiership']",[],[]
22423362,2,cd7ddbdcc69e,0.0,1.0,1.0,0.492857,1.0,0.0,0.0,['A Kilmarnock'],[],[]
22423362,3,fa8b6a979783,0.0,1.0,1.0,0.473077,1.0,0.0,0.0,['A Kilmarnock'],[],[]
25319265,0,c9cd01d79b06,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
25319265,1,c9cd01d79b06,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
25319265,2,c9cd01d79b06,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
25319265,3,c9cd01d79b06,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
25866962,0,9f7ce1f93dfe,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,1,329717383ee8,0.25,1.0,1.0,0.568382,3.0,0.0,0.0,"['Sandro Rosell', 'Brazil', 'Neymar.']",[],[]
25866962,2,56c6af989603,0.25,1.0,1.0,0.573611,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
25866962,3,34712f231330,0.25,1.0,1.0,0.556618,3.0,0.0,0.0,"['Sandro Rosell', 'Brazilian', 'Neymar.']",[],[]
26054651,0,604b1c584cac,0.0,0.0,1.0,0.21,3.0,2.0,0.0,"['Sweden', 'Winter Olympics', 'Sochi.']","['4', '5k']",[]
26054651,1,fea340a02885,0.0,0.0,1.0,0.215789,3.0,2.0,0.0,"['Sweden', 'Winter Olympics', 'Sochi.']","['4', '5k']",[]
26054651,2,61e1740ae1ee,0.0,0.0,1.0,0.205882,2.0,2.0,0.0,"['Sweden', 'Winter Olympics']","['4', '5k']",[]
26054651,3,64fba57a7730,0.0,0.0,1.0,0.2,2.0,2.0,0.0,"['Sweden', 'Winter Olympics']","['4', '5k']",[]
28604035,0,f880b049df89,1.0,0.0,1.0,0.69,0.0,1.0,0.0,[],['£1.3m'],[]
28604035,1,b23c41c903d9,1.0,1.0,1.0,0.95,0.0,0.0,0.0,[],[],[]
28604035,2,560a209a976f,1.0,0.0,1.0,0.686842,0.0,1.0,0.0,[],['£1.3m'],[]
28604035,3,df7f52b1fa78,1.0,1.0,1.0,0.947368,0.0,0.0,0.0,[],[],[]
28688331,0,30bb1b415df6,1.0,1.0,1.0,0.964706,0.0,0.0,0.0,[],[],[]
28688331,1,30bb1b415df6,1.0,1.0,1.0,0.964706,0.0,0.0,0.0,[],[],[]
28688331,2,8ee666f055ef,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
28688331,3,30bb1b415df6,1.0,1.0,1.0,0.964706,0.0,0.0,0.0,[],[],[]
29849936,0,2aaf8c99e14f,0.0,0.0,1.0,0.142857,3.0,1.0,0.0,"['The Republic', 'Ireland', 'November.']",['8'],[]
29849936,1,7041579017fb,0.0,1.0,1.0,0.36,3.0,0.0,0.0,"['The Republic', ""Ireland's"", 'County Donegal.']",[],[]
29849936,2,844e5fa5a4d3,0.0,1.0,1.0,0.360526,3.0,0.0,0.0,"['The Republic', ""Ireland's"", 'Dublin.']",[],[]
29849936,3,1150c6f47bef,0.0,1.0,1.0,0.357692,3.0,0.0,0.0,"['The Republic', ""Ireland's"", 'County Donegal']",[],[]
30087725,0,2d884c6adb8d,0.833333,1.0,1.0,0.905,1.0,0.0,0.0,['The'],[],[]
30087725,1,97674ee7e512,0.8,1.0,1.0,0.86,1.0,0.0,0.0,['The'],[],[]
30087725,2,9204b34a9e5b,0.833333,1.0,1.0,0.905,1.0,0.0,0.0,['The'],[],[]
30087725,3,f11f544c31c5,0.833333,1.0,1.0,0.890217,1.0,0.0,0.0,['The'],[],[]
30197084,0,65ba1569cdb3,0.5,1.0,1.0,0.735,1.0,0.0,0.0,['An'],[],[]
30197084,1,f0ce3ae66117,0.5,1.0,1.0,0.735,1.0,0.0,0.0,['An'],[],[]
30197084,2,2acbaf240330,0.5,1.0,1.0,0.715,1.0,0.0,0.0,['An'],[],[]
30197084,3,94d72ce21bdb,0.5,1.0,1.0,0.696739,1.0,0.0,0.0,['An'],[],[]
30704751,0,97b7fdcb614d,0.0,1.0,1.0,0.48913,1.0,0.0,0.0,['Middlesbrough Mayor Simon Mallon'],[],[]
30704751,1,1acb64ec6b9b,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Middlesbrough Mayor Simon Mallon'],[],[]
30704751,2,f83d78dc2dd5,0.0,1.0,1.0,0.48913,1.0,0.0,0.0,['Middlesbrough Mayor Kevin Mallon'],[],[]
30704751,3,dc0bce853c9c,0.0,1.0,1.0,0.48,1.0,0.0,0.0,['Middlesbrough Mayor Kevin Mallon'],[],[]
31849894,0,1c426b5a8b0d,0.0,0.0,1.0,0.215789,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,1,a066e73d79e6,0.0,0.0,1.0,0.217647,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,2,1c426b5a8b0d,0.0,0.0,1.0,0.215789,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,3,570947d036db,0.0,0.0,1.0,0.23,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31959069,0,ff6f377872c1,0.0,1.0,1.0,0.502381,2.0,0.0,0.0,"['People', 'Wales']",[],[]
31959069,1,1171728ef83f,0.0,1.0,1.0,0.492857,3.0,0.0,0.0,"['Hospitals', 'GP', 'Wales']",[],[]
31959069,2,13d5649dc8fb,0.0,1.0,1.0,0.502381,2.0,0.0,0.0,"['People', 'Wales']",[],[]
31959069,3,006f93824aa1,0.0,1.0,1.0,0.492857,3.0,0.0,0.0,"['Hospitals', 'GP', 'Wales']",[],[]
32014659,0,a2dcec601ad1,1.0,1.0,1.0,0.96,0.0,0.0,0.0,[],[],[]
32014659,1,554a1b259be9,1.0,1.0,1.0,0.952941,0.0,0.0,0.0,[],[],[]
32014659,2,9a8a752a662d,1.0,1.0,1.0,0.94,0.0,0.0,0.0,[],[],[]
32014659,3,165adcb82c89,1.0,1.0,1.0,0.93913,0.0,0.0,0.0,[],[],[]
32106990,0,d4104b85d41a,0.333333,1.0,1.0,0.6625,2.0,0.0,0.0,"['The Large Hadron Collider', 'Switzerland']",[],[]
32106990,1,a93690565f79,0.333333,1.0,1.0,0.664706,2.0,0.0,0.0,"['The Large Hadron Collider', 'Switzerland']",[],[]
32106990,2,dbb04ac88239,0.333333,1.0,1.0,0.655556,2.0,0.0,0.0,"['The Large Hadron Collider', 'Switzerland']",[],[]
32106990,3,544d89ecfa92,0.333333,1.0,1.0,0.63,2.0,0.0,0.0,"['The Large Hadron Collider', 'Switzerland']",[],[]
32113141,0,6888ef00c15b,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
32113141,1,83993430ce4b,1.0,1.0,1.0,0.965217,0.0,0.0,0.0,[],[],[]
32113141,2,5fe92a8e2db4,1.0,1.0,1.0,0.968,0.0,0.0,0.0,[],[],[]
32113141,3,04473feb8f6b,1.0,1.0,1.0,0.968,0.0,0.0,0.0,[],[],[]
32148433,0,f3aa8dabf9f5,0.333333,1.0,1.0,0.636842,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,1,44e2afa0d1ee,0.333333,1.0,1.0,0.63,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,2,f3aa8dabf9f5,0.333333,1.0,1.0,0.636842,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32148433,3,1771ce816627,0.333333,1.0,1.0,0.645455,2.0,0.0,0.0,"['Plans', 'Scottish Borders']",[],[]
32260914,0,69ff26274a5d,0.25,1.0,1.0,0.5625,3.0,0.0,0.0,"['Archaeologists', 'Egyptian', 'Hertfordshire.']",[],[]
32260914,1,78d1c3b35fd8,0.25,0.0,1.0,0.349342,3.0,1.0,0.0,"['An', 'Hertfordshire', 'Egyptian']","['£20,000.']",[]
32260914,2,fc9760780e52,0.25,0.0,1.0,0.359868,3.0,1.0,0.0,"['An', 'Hertfordshire', 'Egyptian']","['£20,000.']",[]
32260914,3,8a3db522756e,0.25,0.0,1.0,0.349342,3.0,1.0,0.0,"['An', 'Hertfordshire', 'Egyptian']","['£20,000.']",[]
32413443,0,91a2c5e0b049,0.0,1.0,1.0,0.51,1.0,0.0,0.0,['More'],[],[]
32413443,1,034085f85eec,0.0,0.0,1.0,0.25,1.0,1.0,0.0,['More'],"['1,000']",[]
32413443,2,91a2c5e0b049,0.0,1.0,1.0,0.51,1.0,0.0,0.0,['More'],[],[]
32413443,3,b7ce8eec48a8,0.0,1.0,1.0,0.52,1.0,0.0,0.0,['More'],[],[]
32536141,0,3aadff307b13,0.0,0.0,1.0,0.207692,2.0,1.0,0.0,"['Plans', 'South Yorkshire.']",['£100m'],[]
32536141,1,5e06a19db65e,0.0,0.0,1.0,0.2,2.0,1.0,0.0,"['Plans', 'Sheffield.']",['£100m'],[]
32536141,2,969d5ff02c03,0.0,1.0,1.0,0.466667,2.0,0.0,0.0,"['Plans', 'South Yorkshire.']",[],[]
32536141,3,7268dcc1713f,0.0,1.0,1.0,0.459091,2.0,0.0,0.0,"['Plans', 'Sheffield.']",[],[]
32919408,0,7444ef049218,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,1,7444ef049218,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,2,c949178f557e,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32919408,3,c949178f557e,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
32962830,0,ea6858e91255,1.0,0.0,1.0,0.657692,0.0,1.0,0.0,[],"['10,']",[]
32962830,1,530618cfdd4b,1.0,0.0,1.0,0.666667,0.0,1.0,0.0,[],"['10,']",[]
32962830,2,530618cfdd4b,1.0,0.0,1.0,0.666667,0.0,1.0,0.0,[],"['10,']",[]
32962830,3,b6daedf0c3bb,1.0,0.0,1.0,0.675,0.0,1.0,0.0,[],"['10,']",[]
33066007,0,76af7d208fd4,0.5,1.0,1.0,0.671296,1.0,0.0,0.0,['At'],[],[]
33066007,1,3517e043edad,0.5,1.0,1.0,0.678704,1.0,0.0,0.0,['At'],[],[]
33066007,2,48a1b34b6886,0.5,1.0,1.0,0.671296,1.0,0.0,0.0,['At'],[],[]
33066007,3,04a03d8e592c,0.5,1.0,1.0,0.671296,1.0,0.0,0.0,['At'],[],[]
33285699,0,6246667df32e,0.4,1.0,1.0,0.688333,3.0,0.0,0.0,"['At', 'Islamic State', 'Syrian']",[],[]
33285699,1,c242af321d34,0.4,1.0,1.0,0.686757,3.0,0.0,0.0,"['At', 'Islamic State', 'Syrian']",[],[]
33285699,2,b42763a83584,0.4,1.0,1.0,0.691111,3.0,0.0,0.0,"['At', 'Islamic State', 'Syrian']",[],[]
33285699,3,94d023c57a11,0.4,1.0,1.0,0.684286,3.0,0.0,0.0,"['At', 'Islamic State', 'Syrian']",[],[]
33297155,0,62f21ed70f66,0.333333,1.0,1.0,0.623077,2.0,0.0,0.0,"['Boca Juniors', 'Juventus']",[],[]
33297155,1,bb8420da7464,0.333333,1.0,1.0,0.617647,2.0,0.0,0.0,"['Boca Juniors', 'Juventus']",[],[]
33297155,2,bb8420da7464,0.333333,1.0,1.0,0.617647,2.0,0.0,0.0,"['Boca Juniors', 'Juventus']",[],[]
33297155,3,27210dd43498,0.333333,1.0,1.0,0.617647,2.0,0.0,0.0,"['Boca Juniors', 'Juventus']",[],[]
33633200,0,930afdc30af1,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Wiltshire.'],[],[]
33633200,1,930afdc30af1,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Wiltshire.'],[],[]
33633200,2,9c625093e156,0.0,0.0,1.0,0.233333,2.0,1.0,0.0,"['A40', 'Wiltshire.']",['40'],[]
33633200,3,f22905e46390,0.0,1.0,1.0,0.502381,1.0,0.0,0.0,['Wiltshire'],[],[]
33643453,0,012c698c79c2,0.333333,1.0,1.0,0.665217,2.0,0.0,0.0,"['The Police Federation', ""Somerset Chief Constable Neil Gargan's""]",[],[]
33643453,1,cbe8c1bf64c0,0.333333,1.0,1.0,0.665217,2.0,0.0,0.0,"['The Police Federation', ""Somerset Chief Constable Joseph Gargan's""]",[],[]
33643453,2,97131b7c9d93,0.333333,1.0,1.0,0.671429,2.0,0.0,0.0,"['The Police Federation', ""Somerset Chief Constable Neil Gargan's""]",[],[]
33643453,3,fc5ecdac3a85,0.333333,1.0,1.0,0.671429,2.0,0.0,0.0,"['The Police Federation', ""Somerset Chief Constable Joseph Gargan's""]",[],[]
33822545,0,a8fd0b874b4e,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
33822545,1,ff5ba1941a64,1.0,1.0,1.0,0.936842,0.0,0.0,0.0,[],[],[]
33822545,2,b5b4ba1006be,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
33822545,3,b174cefebe3d,1.0,1.0,1.0,0.913043,0.0,0.0,0.0,[],[],[]
33824754,0,158ecb164187,0.0,1.0,1.0,0.435714,1.0,0.0,0.0,['Pembrokeshire.'],[],[]
33824754,1,158ecb164187,0.0,1.0,1.0,0.435714,1.0,0.0,0.0,['Pembrokeshire.'],[],[]
33824754,2,9c67ae8e5aef,0.0,1.0,1.0,0.455882,1.0,0.0,0.0,['Pembrokeshire'],[],[]
33824754,3,30c9690dcbc9,0.0,1.0,1.0,0.444118,1.0,0.0,0.0,['Pembrokeshire'],[],[]
33921047,0,b706112165d5,0.25,1.0,1.0,0.629167,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,1,d6e7bd66147d,0.25,1.0,1.0,0.630921,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,2,b706112165d5,0.25,1.0,1.0,0.629167,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
33921047,3,ad463def8f08,0.25,1.0,1.0,0.629167,3.0,0.0,0.0,"['Liz Kendall', 'Yvette Cooper', 'Jeremy Corbyn.']",[],[]
34012102,0,ee3513d3c7e4,0.333333,0.0,1.0,0.358333,2.0,1.0,0.0,"['Edinburgh-based', 'Companies House.']","['2015,']",[]
34012102,1,5326e1d78e32,0.5,0.0,1.0,0.430882,1.0,1.0,0.0,['Edinburgh-based'],['2015.'],[]
34012102,2,254d7a287b3b,0.333333,0.0,1.0,0.358333,2.0,1.0,0.0,"['Edinburgh-based', 'Companies House.']","['2015,']",[]
34012102,3,7ce883a5c36b,0.5,0.0,1.0,0.430882,1.0,1.0,0.0,['Edinburgh-based'],['2015.'],[]
34067126,0,5ca95356667a,1.0,1.0,1.0,0.916667,0.0,0.0,0.0,[],[],[]
34067126,1,5ca95356667a,1.0,1.0,1.0,0.916667,0.0,0.0,0.0,[],[],[]
34067126,2,8e9a73528ceb,1.0,0.0,1.0,0.65,0.0,1.0,0.0,[],['£1m'],[]
34067126,3,37b8e41bae6c,1.0,1.0,1.0,0.92,0.0,0.0,0.0,[],[],[]
34138088,0,0525e8c60e04,0.5,1.0,1.0,0.736905,1.0,0.0,0.0,['Galloway'],[],[]
34138088,1,0525e8c60e04,0.5,1.0,1.0,0.736905,1.0,0.0,0.0,['Galloway'],[],[]
34138088,2,3175a6c80a6b,0.5,1.0,1.0,0.732895,1.0,0.0,0.0,['Galloway.'],[],[]
34138088,3,d7adeda0c9d8,0.5,1.0,1.0,0.736905,1.0,0.0,0.0,['Galloway'],[],[]
34245203,0,d9fe5db5d232,1.0,0.0,1.0,0.683333,0.0,1.0,0.0,[],['15'],[]
34245203,1,93d4156a8abe,1.0,0.0,1.0,0.683333,0.0,1.0,0.0,[],['15'],[]
34245203,2,50a835a9664f,1.0,0.0,1.0,0.68913,0.0,1.0,0.0,[],['15'],[]
34245203,3,c03417a4067e,1.0,0.0,1.0,0.68913,0.0,1.0,0.0,[],['15'],[]
34417806,0,4735dc175507,1.0,1.0,1.0,0.893333,0.0,0.0,0.0,[],[],[]
34417806,1,21ff55969786,1.0,1.0,1.0,0.906667,0.0,0.0,0.0,[],[],[]
34417806,2,fad64f8a6abe,1.0,1.0,1.0,0.9125,0.0,0.0,0.0,[],[],[]
34417806,3,cb0a28c20574,1.0,1.0,1.0,0.894118,0.0,0.0,0.0,[],[],[]
34616758,0,e42b2132d1af,0.0,1.0,1.0,0.479412,2.0,0.0,0.0,"['Two', ""London's""]",[],[]
34616758,1,a4ed2ed4ab2c,0.0,1.0,1.0,0.479412,2.0,0.0,0.0,"['Two', ""London's""]",[],[]
34616758,2,cd81eed3b8e7,0.0,1.0,1.0,0.457692,2.0,0.0,0.0,"['Two', ""London's""]",[],[]
34616758,3,772195679d08,0.0,1.0,1.0,0.457692,2.0,0.0,0.0,"['Two', ""London's""]",[],[]
34672766,0,0ec7e0ef539e,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,1,0ec7e0ef539e,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,2,0ec7e0ef539e,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34672766,3,0ec7e0ef539e,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,"['Newport County', 'Rhys Taylor', 'National League']",[],[]
34692356,0,e3b2e895a80f,0.5,1.0,1.0,0.7125,1.0,0.0,0.0,['Southern League'],[],[]
34692356,1,230036e24f4f,0.0,1.0,1.0,0.475,1.0,0.0,0.0,['New Mills United'],[],[]
34692356,2,e66342293a7d,0.0,1.0,1.0,0.466667,1.0,0.0,0.0,['New Mills United'],[],[]
34692356,3,964773afd2d1,0.0,0.0,1.0,0.22381,1.0,2.0,0.0,['New Mills United'],"['2003', '04']",[]
34711352,0,617a1a4c5665,1.0,1.0,1.0,0.940741,0.0,0.0,0.0,[],[],[]
34711352,1,5621cd56874a,0.75,1.0,1.0,0.829167,1.0,0.0,0.0,['KFC.'],[],[]
34711352,2,b78fe8c294a8,1.0,1.0,1.0,0.952,0.0,0.0,0.0,[],[],[]
34711352,3,5b178ea2140f,1.0,1.0,1.0,0.942857,0.0,0.0,0.0,[],[],[]
34996515,0,b01c38b073b9,0.333333,1.0,1.0,0.642857,2.0,0.0,0.0,"['Glen Coe Skyline', 'Scottish Highlands.']",[],[]
34996515,1,b01c38b073b9,0.333333,1.0,1.0,0.642857,2.0,0.0,0.0,"['Glen Coe Skyline', 'Scottish Highlands.']",[],[]
34996515,2,33c5220a2fcf,0.333333,1.0,1.0,0.65,2.0,0.0,0.0,"['Glen Coe Skyline', 'Scottish Highlands.']",[],[]
34996515,3,51e63cd71337,0.25,1.0,1.0,0.6,3.0,0.0,0.0,"['Glen Coe Skyline', 'Scottish Highlands', 'September.']",[],[]
35019996,0,4b67bf558186,0.0,1.0,1.0,0.455882,2.0,0.0,0.0,"['An', 'Worcestershire.']",[],[]
35019996,1,5c3f1c3c05cb,0.0,1.0,1.0,0.444737,2.0,0.0,0.0,"['An', 'Worcestershire.']",[],[]
35019996,2,7cd3b31bea9d,0.0,1.0,1.0,0.455882,2.0,0.0,0.0,"['An', 'Worcestershire.']",[],[]
35019996,3,996c6f73de92,0.0,1.0,1.0,0.444737,2.0,0.0,0.0,"['An', 'Worcestershire.']",[],[]
35030448,0,eea2eac403bc,0.0,1.0,1.0,0.4875,1.0,0.0,0.0,['Drumnadrochit.'],[],[]
35030448,1,eea2eac403bc,0.0,1.0,1.0,0.4875,1.0,0.0,0.0,['Drumnadrochit.'],[],[]
35030448,2,a8365823ac21,0.0,1.0,1.0,0.496667,1.0,0.0,0.0,['Drumnadrochit.'],[],[]
35030448,3,14c8501e8932,0.0,1.0,1.0,0.503846,1.0,0.0,0.0,['Drumnadrochit.'],[],[]
35237389,0,5aa99f71249a,0.25,1.0,1.0,0.579167,3.0,0.0,0.0,"['Derry City Council', ""Northern Ireland's Euro"", ""Ireland's""]",[],[]
35237389,1,fd80e8deb53d,0.25,1.0,1.0,0.583929,3.0,0.0,0.0,"['Derry City Council', ""Northern Ireland's Euro"", ""Ireland's""]",[],[]
35237389,2,5afed872523d,0.6,1.0,1.0,0.755714,2.0,0.0,0.0,"['Councillors', 'Belfast City Council']",[],[]
35237389,3,0760edfa38ab,0.6,1.0,1.0,0.753333,2.0,0.0,0.0,"['Councillors', 'Belfast City Council']",[],[]
35275743,0,f4af3ba19dc7,0.0,1.0,1.0,0.435714,2.0,0.0,0.0,"['Two', 'Belfast.']",[],[]
35275743,1,7f7d5b139a43,0.0,1.0,1.0,0.435714,2.0,0.0,0.0,"['Two', 'Belfast.']",[],[]
35275743,2,ba78444b9a6d,0.0,1.0,1.0,0.443333,2.0,0.0,0.0,"['Two', 'Belfast']",[],[]
35275743,3,9ef50a96e838,0.0,1.0,1.0,0.457692,2.0,0.0,0.0,"['Two', 'Belfast.']",[],[]
35295404,0,14b34febd615,0.666667,1.0,1.0,0.779412,1.0,0.0,0.0,['Parliament.'],[],[]
35295404,1,923938209e35,1.0,1.0,1.0,0.922222,0.0,0.0,0.0,[],[],[]
35295404,2,12fecde675c8,1.0,1.0,1.0,0.911111,0.0,0.0,0.0,[],[],[]
35295404,3,d501b737cc70,1.0,1.0,1.0,0.888889,0.0,0.0,0.0,[],[],[]
35300113,0,deb24db1f646,1.0,1.0,1.0,0.965217,0.0,0.0,0.0,[],[],[]
35300113,1,e039afbf007b,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
35300113,2,712c97b9028d,1.0,1.0,1.0,0.968421,0.0,0.0,0.0,[],[],[]
35300113,3,4184be7d94b6,1.0,1.0,1.0,0.966667,0.0,0.0,0.0,[],[],[]
35346901,0,ddd9c2ab33ed,0.0,1.0,1.0,0.456667,1.0,0.0,0.0,['Dorset'],[],[]
35346901,1,1c4898ddbec7,0.0,1.0,1.0,0.456667,1.0,0.0,0.0,['Dorset'],[],[]
35346901,2,ddd9c2ab33ed,0.0,1.0,1.0,0.456667,1.0,0.0,0.0,['Dorset'],[],[]
35346901,3,d31ac89275c1,0.0,1.0,1.0,0.483333,1.0,0.0,0.0,['Dorset'],[],[]
35419090,0,5011d53adfb3,0.4,1.0,1.0,0.722,3.0,0.0,0.0,"['Commons', ""David Cameron's"", ""Prime Minister's Questions.""]",[],[]
35419090,1,04bb16fe7727,0.4,1.0,1.0,0.722,3.0,0.0,0.0,"['Commons', ""David Cameron's"", ""Prime Minister's Questions.""]",[],[]
35419090,2,225bbce14c14,0.5,1.0,1.0,0.7375,1.0,0.0,0.0,['Calais.'],[],[]
35419090,3,c31fa47e1d62,0.5,1.0,1.0,0.746429,1.0,0.0,0.0,['Calais.'],[],[]
35474878,0,be46e138ea0b,0.5,1.0,1.0,0.71413,1.0,0.0,0.0,['An MP'],[],[]
35474878,1,be46e138ea0b,0.5,1.0,1.0,0.71413,1.0,0.0,0.0,['An MP'],[],[]
