id,candidate_id,candidate_hash,summac_style_support,summac_style_contradiction_penalty,summac_style_score
19481400,6,ea2d0abc27d7,0.314314,0.780153,0.140736
19481400,7,9263107bea5b,0.192412,0.411028,0.13338
19481400,8,601baa472868,0.122476,0.342922,0.106857
19481400,9,c76d3a61b2a7,0.905878,0.080381,0.747223
19481400,10,fbe69ab56375,0.687303,0.038491,0.601708
19481400,11,d694be163d2e,0.739903,0.021457,0.644957
19481400,12,601baa472868,0.122476,0.342922,0.106857
19481400,13,7a84d9bb0675,0.558532,0.062509,0.504998
19481400,14,9f8b8f89b693,0.459215,0.056654,0.437232
19481400,15,793ec08a58a1,0.383435,0.408641,0.284812
19823620,0,bf81d406eb6f,0.031512,0.94537,0.0
19823620,1,9ddd03e57be4,0.024059,0.947398,0.0
19823620,2,0d3c2330e361,0.027085,0.89186,0.0
19823620,3,553a1ef54e6a,0.052039,0.94885,0.0
19823620,4,0d3c2330e361,0.027085,0.89186,0.0
19823620,5,a65d8fb7a259,0.044729,0.963547,0.0
19823620,6,cb72a19223ee,0.043359,0.940689,0.0
19823620,7,9a5323f38c0d,0.012929,0.968195,0.0
19823620,8,dc93a00325f5,0.195192,0.057849,0.20178
19823620,9,d470d0c523af,0.214201,0.089349,0.205636
19823620,10,40aeb32ef27e,0.03905,0.935033,0.0
19823620,11,4cfb16d72171,0.016898,0.966015,0.0
19823620,12,9ddd03e57be4,0.024059,0.947398,0.0
19823620,13,9a5323f38c0d,0.012929,0.968195,0.0
19823620,14,a65d8fb7a259,0.044729,0.963547,0.0
19823620,15,e03f6da2eeea,0.319041,0.387153,0.183849
19867399,0,f45aeb0940b4,0.841919,0.785978,0.54974
19867399,1,240dc71a1d0d,0.827909,0.783112,0.538888
19867399,2,ca0f892e1395,0.746189,0.964597,0.427239
19867399,3,f47660fcaa3c,0.679312,0.966331,0.380165
19867399,4,ca0f892e1395,0.746189,0.964597,0.427239
19867399,5,f45aeb0940b4,0.841919,0.785978,0.54974
19867399,6,e26d0f11c0c4,0.781268,0.835378,0.490819
19867399,7,417bbdcbf911,0.924416,0.969031,0.550382
19867399,8,417bbdcbf911,0.924416,0.969031,0.550382
19867399,9,9e8e10cd1edf,0.956279,0.257768,0.762898
19867399,10,3fb6142d07d7,0.73795,0.966975,0.419806
19867399,11,85a2130e1ebe,0.963943,0.810018,0.625755
19867399,12,d440f31ef774,0.834504,0.932692,0.500709
19867399,13,6c0aedc86747,0.868936,0.925834,0.526695
19867399,14,7df7b1bd78f1,0.688764,0.970269,0.387245
19867399,15,efee8cc77c1f,0.764669,0.954323,0.443257
19897695,0,f96ea602ae97,0.006862,0.130711,0.089938
19897695,1,5b8539912f3c,0.004844,0.153829,0.0504
19897695,2,2c0756a78c72,0.007676,0.13349,0.090781
19897695,3,1edac6c7d650,0.006341,0.102919,0.097563
19897695,4,fa275cab0eef,0.007296,0.163231,0.050138
19897695,5,52722f19133a,0.005796,0.177518,0.045246
19897695,6,b8f05fa0cb3e,0.005372,0.159386,0.049103
19897695,7,cdf76bb6eed1,0.008579,0.875627,0.0
19897695,8,d01fea2f0488,0.005352,0.139158,0.086347
19897695,9,a1ffb51f11c9,0.005749,0.118931,0.092345
19897695,10,a7ccf740433c,0.0058,0.106956,0.095973
19897695,11,2c0cf2cb650b,0.00574,0.97347,0.0
19897695,12,e99506c0f17a,0.00331,0.116072,0.059995
19897695,13,38975708781b,0.007664,0.348883,0.024336
19897695,14,8248994e7506,0.006516,0.111707,0.095049
19897695,15,5fe926f839c9,0.008477,0.164318,0.051083
21615080,0,5cef5f3cdf3a,0.000705,0.011328,0.183249
21615080,1,a8509caad492,0.000779,0.011422,0.182833
21615080,2,a13b318089ba,0.000889,0.012234,0.180656
21615080,3,4aa221be3d9a,0.000831,0.011296,0.183347
21615080,4,0eefe82b9b96,0.000898,0.011311,0.18295
21615080,5,b0e31cde8cb2,0.001171,0.013319,0.183967
21615080,6,93b8ef827939,0.001025,0.012015,0.180817
21615080,7,ef298e4af0a1,0.000646,0.01601,0.183235
21615080,8,f70eebf0245e,0.001411,0.013859,0.183973
21615080,9,a69c63290756,0.000694,0.010681,0.183948
21615080,10,65ab9e250ab3,0.000648,0.014279,0.182323
21615080,11,5bf5349a23e6,0.000842,0.027859,0.179505
21615080,12,5bf5349a23e6,0.000842,0.027859,0.179505
21615080,13,2d92284ba2f6,0.001088,0.012602,0.182581
21615080,14,89df6ea1554d,0.00076,0.029991,0.179534
21615080,15,f12af52024dd,0.001274,0.014057,0.180008
21972187,0,eeb38140d20e,0.116729,0.995101,0.0
21972187,1,09a43fbe27c4,0.125869,0.992362,0.0
21972187,2,eeb38140d20e,0.116729,0.995101,0.0
21972187,3,eeb38140d20e,0.116729,0.995101,0.0
21972187,4,09a43fbe27c4,0.125869,0.992362,0.0
21972187,5,e80c200295d5,0.199546,0.994528,0.00599
21972187,6,e80c200295d5,0.199546,0.994528,0.00599
21972187,7,a59c0e7c66dd,0.062716,0.974602,0.0
21972187,8,9d48a0e7b41f,0.096002,0.994472,0.0
21972187,9,7cb54541c935,0.113299,0.993743,0.0
21972187,10,582a56d32bf0,0.192128,0.994274,0.0
21972187,11,59a169c5b046,0.109261,0.997541,0.0
21972187,12,02992e2089a0,0.146874,0.997941,0.0
21972187,13,1029427ef0b2,0.254942,0.99576,0.044731
21972187,14,f8b55b4fec4a,0.280385,0.993345,0.061207
21972187,15,4d211eb1558a,0.065298,0.99509,0.0
22423362,0,1e92d32220b5,0.867724,0.986746,0.403201
22423362,1,b842b7f764e4,0.343446,0.988888,0.040413
22423362,2,0de5f99ae707,0.645097,0.986792,0.252197
22423362,3,71050a27eeac,0.213061,0.98567,0.0
22423362,4,9254e1f21934,0.567246,0.985986,0.196731
22423362,5,8381758b8263,0.30328,0.988372,0.008641
22423362,6,df610582e2d0,0.412731,0.986456,0.089641
22423362,7,9254e1f21934,0.567246,0.985986,0.196731
22423362,8,71c60b1023b8,0.717683,0.986888,0.302026
22423362,9,8381758b8263,0.30328,0.988372,0.008641
22423362,10,df610582e2d0,0.412731,0.986456,0.089641
22423362,11,71c60b1023b8,0.717683,0.986888,0.302026
22423362,12,beeee3d34237,0.40766,0.984725,0.085658
22423362,13,c8eec09ee62f,0.221451,0.990813,0.0
22423362,14,beeee3d34237,0.40766,0.984725,0.085658
22423362,15,1e92d32220b5,0.867724,0.986746,0.403201
25319265,0,04ed7686363f,0.991975,0.001206,0.840132
25319265,1,28a3320b169d,0.992295,0.014715,0.842525
25319265,2,0df71a2c5f6b,0.992732,0.018971,0.841554
25319265,3,0df71a2c5f6b,0.992732,0.018971,0.841554
25319265,4,c9cd01d79b06,0.994305,0.007631,0.893724
25319265,5,347216edae38,0.987238,0.001313,0.835673
25319265,6,4b2aeb1a5983,0.986858,0.011801,0.83726
25319265,7,0df71a2c5f6b,0.992732,0.018971,0.841554
25319265,8,0df71a2c5f6b,0.992732,0.018971,0.841554
25319265,9,c9cd01d79b06,0.994305,0.007631,0.893724
25319265,10,c9cd01d79b06,0.994305,0.007631,0.893724
25319265,11,50babb7803aa,0.994487,0.001596,0.847585
25319265,12,50b3a978fbd3,0.988956,0.003492,0.887585
25319265,13,c9cd01d79b06,0.994305,0.007631,0.893724
25319265,14,50b3a978fbd3,0.988956,0.003492,0.887585
25319265,15,100d810849dc,0.994624,0.006284,0.890715
25866962,0,9f7ce1f93dfe,0.918106,0.766919,0.526275
25866962,1,9f7ce1f93dfe,0.918106,0.766919,0.526275
25866962,2,56c6af989603,0.618235,0.766351,0.317581
25866962,3,329717383ee8,0.857405,0.816199,0.469
25866962,4,9f7ce1f93dfe,0.918106,0.766919,0.526275
25866962,5,34712f231330,0.89286,0.766668,0.506325
25866962,6,329717383ee8,0.857405,0.816199,0.469
25866962,7,9f7ce1f93dfe,0.918106,0.766919,0.526275
25866962,8,329717383ee8,0.857405,0.816199,0.469
25866962,9,42e8b3b4d504,0.609394,0.815134,0.296758
25866962,10,329717383ee8,0.857405,0.816199,0.469
25866962,11,7ace18f14b4c,0.770108,0.670509,0.4516
25866962,12,34712f231330,0.89286,0.766668,0.506325
25866962,13,34712f231330,0.89286,0.766668,0.506325
25866962,14,7eee363fe487,0.88568,0.831222,0.481933
25866962,15,34712f231330,0.89286,0.766668,0.506325
26054651,0,604b1c584cac,0.001353,0.75342,0.0
26054651,1,61e1740ae1ee,0.001981,0.727993,0.0
26054651,2,fea340a02885,0.001518,0.777851,0.0
26054651,3,64fba57a7730,0.001648,0.727505,0.0
26054651,4,082a9fd38b33,0.001315,0.752631,0.0
26054651,5,fea340a02885,0.001518,0.777851,0.0
26054651,6,e0b1f1cbe901,0.001901,0.731816,0.0
26054651,7,5bb65a0d3056,0.00146,0.779676,0.0
26054651,8,4d6c3ab936ce,0.001603,0.728276,0.0
26054651,9,5bb65a0d3056,0.00146,0.779676,0.0
26054651,10,8fbbc4db6672,0.001132,0.737187,0.0
26054651,11,0f0553946c0b,0.001297,0.765604,0.0
26054651,12,64fba57a7730,0.001648,0.727505,0.0
26054651,13,61e1740ae1ee,0.001981,0.727993,0.0
26054651,14,4d6c3ab936ce,0.001603,0.728276,0.0
26054651,15,e0b1f1cbe901,0.001901,0.731816,0.0
28604035,0,95f59de00af0,0.744788,0.761983,0.484757
28604035,1,71bb42d2b57e,0.794571,0.715984,0.533071
28604035,2,e635ae9c0e01,0.791222,0.690462,0.537117
28604035,3,19f21b3d72ee,0.650634,0.655959,0.450323
28604035,4,cd7023c22137,0.007512,0.664369,0.0
28604035,5,7e5e10cfd7e0,0.792769,0.729309,0.52745
28604035,6,16e4364adb14,0.787304,0.832283,0.491428
28604035,7,779c52360681,0.007745,0.665905,0.0
28604035,8,34a43b85e9a9,0.695213,0.656822,0.480907
28604035,9,fb0c68ea5fc7,0.305247,0.71047,0.190932
28604035,10,eb5a82ccdfc5,0.002902,0.938505,0.0
28604035,11,8187327aea44,0.0167,0.365755,0.039463
28604035,12,2eb79e5c07ed,0.002833,0.909198,0.0
28604035,13,f09959e77c1d,0.493026,0.866477,0.277175
28604035,14,2f5da8c25468,0.002161,0.872474,0.0
28604035,15,657023e93e0f,0.151851,0.781257,0.064299
28688331,0,30bb1b415df6,0.012591,0.471021,0.060449
28688331,1,30bb1b415df6,0.012591,0.471021,0.060449
28688331,2,cb9352103e76,0.010339,0.416597,0.07337
28688331,3,2a2550ede3d4,0.05567,0.424873,0.104448
28688331,4,cb9352103e76,0.010339,0.416597,0.07337
28688331,5,30bb1b415df6,0.012591,0.471021,0.060449
28688331,6,fa408eaef475,0.003394,0.049713,0.180796
28688331,7,16b263241e3d,0.008773,0.567171,0.0
28688331,8,8ee666f055ef,0.027551,0.346831,0.10857
28688331,9,f6b8a4c8ea29,0.011894,0.307858,0.017969
28688331,10,8ee666f055ef,0.027551,0.346831,0.10857
28688331,11,30bb1b415df6,0.012591,0.471021,0.060449
28688331,12,4b38c923fd77,0.140246,0.049203,0.275411
28688331,13,4b38c923fd77,0.140246,0.049203,0.275411
28688331,14,470c8133c1f8,0.087987,0.0437,0.238957
28688331,15,4b38c923fd77,0.140246,0.049203,0.275411
29849936,0,d10b0fc256ab,0.003909,0.15683,0.028545
29849936,1,c26e095bc2d4,0.003266,0.100055,0.045127
29849936,2,0e57e991083c,0.005085,0.104357,0.045329
29849936,3,63c0e70ff562,0.002669,0.05417,0.058694
29849936,4,0e57e991083c,0.005085,0.104357,0.045329
29849936,5,63c0e70ff562,0.002669,0.05417,0.058694
29849936,6,7cbf7cfe1c82,0.004045,0.188002,0.019288
29849936,7,e2832d2c16a2,0.002345,0.10237,0.044007
29849936,8,4c566c1cba8b,0.002548,0.100162,0.044592
29849936,9,d6b5a8c0b6ed,0.003227,0.100422,0.044989
29849936,10,4bebc460d159,0.006924,0.088359,0.051672
29849936,11,74a26f888482,0.002152,0.049506,0.061988
29849936,12,5d9deea208b0,0.004103,0.082824,0.050882
29849936,13,4bebc460d159,0.006924,0.088359,0.051672
29849936,14,3a9f4fb30804,0.001811,0.090162,0.047296
29849936,15,f13f3da48742,0.006209,0.132892,0.037812
30087725,0,2c307d435564,0.003745,0.993568,0.0
30087725,1,0be27ae9108f,0.006339,0.991278,0.0
30087725,2,a7be6e9de4dc,0.008815,0.9952,0.0
30087725,3,c718c39c5d9c,0.013497,0.98956,0.0
30087725,4,0be27ae9108f,0.006339,0.991278,0.0
30087725,5,9b766ea741a8,0.008892,0.99046,0.0
30087725,6,1053612cc8ca,0.013608,0.981703,0.0
30087725,7,e4247f999023,0.005652,0.987409,0.0
30087725,8,6f3ba6d37098,0.00486,0.994285,0.0
30087725,9,ffc6a2be8807,0.004695,0.996042,0.0
30087725,10,e089bf2b54ff,0.004627,0.990191,0.0
30087725,11,78cc79593f55,0.009003,0.985406,0.0
30087725,12,e4247f999023,0.005652,0.987409,0.0
30087725,13,287cd3aeb839,0.008248,0.985541,0.0
30087725,14,0d7eed78cdaf,0.007198,0.994604,0.0
30087725,15,4d1dca586c59,0.008499,0.993295,0.0
30197084,0,f4048aa25321,0.988478,0.63134,0.662006
30197084,1,5ba03bcf04c0,0.980315,0.914034,0.60359
30197084,2,8a881d5b6a75,0.959627,0.867711,0.600314
30197084,3,14a2812d579f,0.977633,0.913574,0.59916
30197084,4,68e90fca2ac9,0.770968,0.745655,0.504553
30197084,5,44731d4d7993,0.3452,0.512697,0.274497
30197084,6,f97825f4204a,0.216046,0.907546,0.066337
30197084,7,8d9e86d03fd6,0.346314,0.963612,0.142225
30197084,8,9b2051198662,0.974874,0.919736,0.596491
30197084,9,f9747771df70,0.406076,0.620764,0.282786
30197084,10,22be1ea87901,0.080348,0.925559,0.0
30197084,11,9c18a4d5d537,0.967251,0.919258,0.590772
30197084,12,2fb97406a85e,0.996322,0.577011,0.669322
30197084,13,4ed8e8fc5fc9,0.141696,0.322572,0.192892
30197084,14,281916d1d2f2,0.996538,0.705883,0.627478
30197084,15,53e6bd01c59d,0.98334,0.779612,0.640454
30704751,0,40328ae854f4,0.29649,0.054693,0.29482
30704751,1,97b7fdcb614d,0.123553,0.640108,0.0
30704751,2,f83d78dc2dd5,0.098577,0.613659,0.0
30704751,3,1acb64ec6b9b,0.102244,0.594342,0.0
30704751,4,7c2a11060395,0.091276,0.461106,0.021562
30704751,5,dc0bce853c9c,0.103042,0.565838,0.0
30704751,6,1124d4a6df7c,0.089155,0.431437,0.028977
30704751,7,1694334a1826,0.092253,0.696823,0.0
30704751,8,c1cf9032fb3f,0.103769,0.701791,0.0
30704751,9,12e4d4e9f740,0.098114,0.603124,0.0
30704751,10,c15734604771,0.073533,0.594584,0.0
30704751,11,fa97b26c4683,0.096065,0.5745,0.0
30704751,12,050f51084a42,0.098788,0.776861,0.0
30704751,13,6fde060ee466,0.137574,0.80221,0.0
30704751,14,4824689e133c,0.107415,0.599226,0.0
30704751,15,85cb8dcec049,0.091619,0.622706,0.0
31849894,0,1c426b5a8b0d,0.004924,0.48174,0.0
31849894,1,75d69831a618,0.005731,0.391889,0.0
31849894,2,959af585a575,0.027947,0.326174,0.0
31849894,3,1c426b5a8b0d,0.004924,0.48174,0.0
31849894,4,75d69831a618,0.005731,0.391889,0.0
31849894,5,0084f196d9ea,0.03798,0.305449,0.027174
31849894,6,a066e73d79e6,0.022709,0.310228,0.0
31849894,7,67d40677a81d,0.028967,0.30458,0.022432
31849894,8,4c030d7112c4,0.005987,0.532758,0.0
31849894,9,570947d036db,0.004538,0.378897,0.0
31849894,10,f346615155f0,0.005508,0.505499,0.0
31849894,11,107a5adb7164,0.008409,0.533667,0.0
31849894,12,29ac48242e3f,0.011363,0.51592,0.0
31849894,13,d6487c772a0b,0.004453,0.341609,0.0
31849894,14,331cbfc55f9e,0.013264,0.584962,0.0
31849894,15,f06505ffb593,0.004263,0.262071,0.019124
31959069,0,de762aaa05de,0.965341,0.01261,0.771521
31959069,1,0751bb297aca,0.959173,0.011822,0.766965
31959069,2,209161c76378,0.953984,0.009056,0.764637
31959069,3,f5a432f64320,0.947493,0.010827,0.759562
31959069,4,55516e0f131b,0.972035,0.003332,0.77899
31959069,5,a724adafe87b,0.961202,0.017837,0.766062
31959069,6,e0f58dacc1b1,0.993833,0.023839,0.788096
31959069,7,fc0af2ff6918,0.966689,0.015087,0.770727
31959069,8,1171728ef83f,0.775133,0.005456,0.639527
31959069,9,b43bff026385,0.953702,0.010708,0.76347
31959069,10,0d096ab82af9,0.95461,0.005929,0.76554
31959069,11,ff6f377872c1,0.899754,0.004485,0.728958
31959069,12,bce8737da617,0.994751,0.38543,0.680262
31959069,13,2f6af4c1c57e,0.954756,0.008885,0.764235
31959069,14,46d6b955c023,0.943948,0.011182,0.75598
31959069,15,006f93824aa1,0.81361,0.005758,0.666371
32014659,0,33fd025d3e64,0.024598,0.853776,0.0
32014659,1,15ab41e66315,0.070474,0.336259,0.121181
32014659,2,a3b4425bee71,0.006119,0.760115,0.0
32014659,3,c365894e914e,0.041372,0.651872,0.003626
32014659,4,3713e22391a7,0.00984,0.248642,0.105023
32014659,5,a23b9dedebda,0.006957,0.550409,0.002129
32014659,6,85de19f09a1e,0.04741,0.427782,0.067233
32014659,7,ead0f70115be,0.02693,0.696759,0.003824
32014659,8,7bfe7f50e850,0.008878,0.255483,0.056951
32014659,9,ba7a0940220d,0.214654,0.535481,0.160725
32014659,10,29d9f15bd37a,0.359296,0.377163,0.277832
32014659,11,60ed3ac2b39a,0.007607,0.91075,0.0
32014659,12,a600ee8b3688,0.021131,0.897884,0.0
32014659,13,acf36714e9be,0.853347,0.835423,0.54005
32014659,14,a8c5831c6efb,0.119235,0.645375,0.082352
32014659,15,09269fb06d92,0.242416,0.4789,0.18661
32106990,0,ca692d3950d3,0.055692,0.049894,0.174572
32106990,1,b5bd2de4fe30,0.004774,0.059638,0.109062
32106990,2,34d547aabb05,0.081251,0.044202,0.145194
32106990,3,51822ee90fae,0.037402,0.118884,0.091627
32106990,4,87121a919eb4,0.009145,0.032131,0.120373
32106990,5,30d53bfec626,0.307038,0.041822,0.350714
32106990,6,d4104b85d41a,0.008962,0.032105,0.129142
32106990,7,c9ab17ec753a,0.054089,0.044456,0.173209
32106990,8,f125bd3b7145,0.864416,0.037343,0.743174
32106990,9,d4104b85d41a,0.008962,0.032105,0.129142
32106990,10,5635fde7e0b1,0.041189,0.049587,0.16425
32106990,11,f125bd3b7145,0.864416,0.037343,0.743174
32106990,12,e6d248a90076,0.832407,0.028678,0.723368
32106990,13,ba9919c724f5,0.092612,0.039429,0.203
32106990,14,a93690565f79,0.008803,0.014137,0.134862
32106990,15,3e171e0f88a0,0.007462,0.043943,0.113874
32113141,0,6888ef00c15b,0.695388,0.007643,0.677812
32113141,1,6888ef00c15b,0.695388,0.007643,0.677812
32113141,2,83993430ce4b,0.734315,0.005709,0.705351
32113141,3,5e79fc3b07f5,0.011375,0.002933,0.19875
32113141,4,83993430ce4b,0.734315,0.005709,0.705351
32113141,5,83993430ce4b,0.734315,0.005709,0.705351
32113141,6,77cbeecaa2dc,0.726592,0.00542,0.701771
32113141,7,675c955ec9f0,0.64993,0.003525,0.648439
32113141,8,784d60e82d39,0.380856,0.003061,0.456985
32113141,9,784d60e82d39,0.380856,0.003061,0.456985
32113141,10,2d402245b3e7,0.13881,0.004983,0.287339
32113141,11,ada961ed0224,0.672086,0.008943,0.662063
32113141,12,9c691a48bb70,0.011742,0.009542,0.197024
32113141,13,840eed898995,0.565868,0.01916,0.584646
32113141,14,a7b5e3b80096,0.154008,0.004784,0.297675
32113141,15,ada961ed0224,0.672086,0.008943,0.662063
32148433,0,39a538744cb6,0.46466,0.993912,0.153755
32148433,1,39a538744cb6,0.46466,0.993912,0.153755
32148433,2,303f429a7970,0.465314,0.993491,0.153127
32148433,3,303f429a7970,0.465314,0.993491,0.153127
32148433,4,f3aa8dabf9f5,0.93989,0.101176,0.754939
32148433,5,39a538744cb6,0.46466,0.993912,0.153755
32148433,6,44e2afa0d1ee,0.938117,0.169988,0.731686
32148433,7,303f429a7970,0.465314,0.993491,0.153127
32148433,8,f3aa8dabf9f5,0.93989,0.101176,0.754939
32148433,9,f3aa8dabf9f5,0.93989,0.101176,0.754939
32148433,10,2bec975b499b,0.914706,0.003064,0.740144
32148433,11,dfc6f6a80a10,0.414426,0.993873,0.120269
32148433,12,e1e8066c2d5b,0.522308,0.983557,0.196003
32148433,13,c83544f4283e,0.540224,0.990423,0.21103
32148433,14,1541d42b4e5c,0.424498,0.993504,0.126923
32148433,15,c7bee5a36548,0.002865,0.995686,0.0
32260914,0,78cf833573f4,0.000583,0.004616,0.069758
32260914,1,8820010d1feb,0.000743,0.004143,0.070666
32260914,2,a72f62fdec73,0.000589,0.004521,0.072144
32260914,3,69ff26274a5d,0.004363,0.062736,0.096733
32260914,4,78cf833573f4,0.000583,0.004616,0.069758
32260914,5,81ea290cfb77,0.00041,0.003504,0.113069
32260914,6,5e3eaee067dc,0.000392,0.003291,0.115787
32260914,7,7b282c237f5a,0.000695,0.004826,0.116802
32260914,8,69ff26274a5d,0.004363,0.062736,0.096733
32260914,9,81ea290cfb77,0.00041,0.003504,0.113069
32260914,10,65e0ec7e244c,0.028318,0.035152,0.147134
32260914,11,2397b6e60b11,0.031045,0.153739,0.11311
32260914,12,085bc0da905e,0.048617,0.019972,0.165897
32260914,13,81ea290cfb77,0.00041,0.003504,0.113069
32260914,14,48a42281dc70,0.023022,0.386443,0.020183
32260914,15,0f74061959fc,0.004143,0.007135,0.118714
32413443,0,a1f2878bb20d,0.016515,0.082207,0.180232
32413443,1,663f0e04a78c,0.002923,0.20097,0.090355
32413443,2,ea829dd476df,0.003735,0.274082,0.06899
32413443,3,04f81ba7260a,0.002768,0.139221,0.108771
32413443,4,06d2e972a89f,0.010298,0.143316,0.157547
32413443,5,91a2c5e0b049,0.122394,0.082987,0.162779
32413443,6,034085f85eec,0.0747,0.121838,0.065739
32413443,7,c8262578cde0,0.029228,0.128577,0.17522
32413443,8,3d1f38c9d56a,0.040201,0.099402,0.098797
32413443,9,9ed9805b8e27,0.154071,0.087587,0.183573
32413443,10,b7ce8eec48a8,0.085531,0.091894,0.136304
32413443,11,fe815ac0b6cc,0.056915,0.139405,0.050019
32413443,12,91a2c5e0b049,0.122394,0.082987,0.162779
32413443,13,23bd6a91b8e9,0.057195,0.104237,0.109242
32413443,14,034085f85eec,0.0747,0.121838,0.065739
32413443,15,e07dc955db70,0.070508,0.174073,0.099134
32536141,0,c669dbb219ac,0.000258,0.025017,0.076342
32536141,1,adb2aaf7e1de,0.000248,0.002056,0.039557
32536141,2,00afe691fbe8,0.000173,0.00248,0.083043
32536141,3,00afe691fbe8,0.000173,0.00248,0.083043
32536141,4,adb2aaf7e1de,0.000248,0.002056,0.039557
32536141,5,5950e375af85,0.00026,0.031018,0.075876
32536141,6,00afe691fbe8,0.000173,0.00248,0.083043
32536141,7,2877b2937e23,0.000241,0.002038,0.038224
32536141,8,daa239499e5c,0.000171,0.002425,0.081535
32536141,9,36a2b3056e91,0.000293,0.039396,0.070529
32536141,10,7d78faed4147,0.000199,0.01712,0.032146
32536141,11,daa239499e5c,0.000171,0.002425,0.081535
32536141,12,2877b2937e23,0.000241,0.002038,0.038224
32536141,13,8539d67cc280,0.000887,0.099707,0.053209
32536141,14,daa239499e5c,0.000171,0.002425,0.081535
32536141,15,2877b2937e23,0.000241,0.002038,0.038224
32919408,0,83db07703b51,0.992459,0.578157,0.721274
32919408,1,83db07703b51,0.992459,0.578157,0.721274
32919408,2,83db07703b51,0.992459,0.578157,0.721274
32919408,3,83db07703b51,0.992459,0.578157,0.721274
32919408,4,396c9bd86f6a,0.992645,0.805953,0.653066
32919408,5,396c9bd86f6a,0.992645,0.805953,0.653066
32919408,6,adb23f6672c5,0.991278,0.18258,0.839121
32919408,7,adb23f6672c5,0.991278,0.18258,0.839121
32919408,8,4abcd1ceeb55,0.99202,0.932391,0.614697
32919408,9,c949178f557e,0.993433,0.145316,0.851808
32919408,10,adb23f6672c5,0.991278,0.18258,0.839121
32919408,11,f8db0ec4e457,0.992372,0.565752,0.724935
32919408,12,a9299503a253,0.99303,0.554341,0.728818
32919408,13,c5e8578dcf39,0.992973,0.779682,0.661176
32919408,14,a9299503a253,0.99303,0.554341,0.728818
32919408,15,71c69aee7568,0.991976,0.740037,0.672372
32962830,0,55b57aad2930,0.965825,0.040189,0.850687
32962830,1,3892d31425ab,0.9361,0.101359,0.809478
32962830,2,55b57aad2930,0.965825,0.040189,0.850687
32962830,3,445aa3eed1ad,0.00528,0.018938,0.100237
32962830,4,871160786bd2,0.925633,0.063366,0.813549
32962830,5,b6daedf0c3bb,0.92473,0.143483,0.739266
32962830,6,cbed0c4a9b17,0.963277,0.073385,0.788945
32962830,7,2c881b8fe2fb,0.91979,0.149084,0.734128
32962830,8,9f37adc0f1f1,0.418246,0.143538,0.38324
32962830,9,ea6858e91255,0.949292,0.127578,0.757769
32962830,10,a274d0a0a912,0.961849,0.124464,0.772622
32962830,11,6fc20e3b4c3e,0.405853,0.111764,0.385012
32962830,12,530618cfdd4b,0.968065,0.031984,0.801384
32962830,13,530618cfdd4b,0.968065,0.031984,0.801384
32962830,14,cacf4a13b71a,0.527173,0.209741,0.439628
32962830,15,ea6858e91255,0.949292,0.127578,0.757769
33066007,0,560473bdbc0e,0.028609,0.689865,0.0
33066007,1,1db9567d3e5e,0.016307,0.615334,0.0
33066007,2,5e3106a2a8d2,0.024659,0.541002,0.006329
