id,candidate_id,candidate_hash,summac_style_support,summac_style_contradiction_penalty,summac_style_score
21615080,1,03437f984acb,0.000913,0.032569,0.176131
21615080,2,e16ddffdd979,0.001054,0.030475,0.176358
21615080,3,a3f4906b4355,0.000686,0.015638,0.179789
21615080,4,8e196be704d9,0.000907,0.025699,0.177687
21615080,5,f12af52024dd,0.001274,0.014057,0.180008
21615080,6,dba42dab2c38,0.00106,0.016667,0.17835
21615080,7,e04f81508ab4,0.001641,0.021664,0.181316
21972187,0,eeb38140d20e,0.116729,0.995101,0.0
21972187,1,09a43fbe27c4,0.125869,0.992362,0.0
21972187,2,eeb38140d20e,0.116729,0.995101,0.0
21972187,3,09a43fbe27c4,0.125869,0.992362,0.0
21972187,4,9d48a0e7b41f,0.096002,0.994472,0.0
21972187,5,a59c0e7c66dd,0.062716,0.974602,0.0
21972187,6,f8b55b4fec4a,0.280385,0.993345,0.061207
21972187,7,4d211eb1558a,0.065298,0.99509,0.0
22423362,0,9254e1f21934,0.567246,0.985986,0.196731
22423362,1,71050a27eeac,0.213061,0.98567,0.0
22423362,2,8381758b8263,0.30328,0.988372,0.008641
22423362,3,8381758b8263,0.30328,0.988372,0.008641
22423362,4,71c60b1023b8,0.717683,0.986888,0.302026
22423362,5,df610582e2d0,0.412731,0.986456,0.089641
22423362,6,beeee3d34237,0.40766,0.984725,0.085658
22423362,7,6732d9ed5458,0.250915,0.983917,0.0
25319265,0,c9cd01d79b06,0.994305,0.007631,0.893724
25319265,1,0df71a2c5f6b,0.992732,0.018971,0.841554
25319265,2,c9cd01d79b06,0.994305,0.007631,0.893724
25319265,3,c9cd01d79b06,0.994305,0.007631,0.893724
25319265,4,c9cd01d79b06,0.994305,0.007631,0.893724
25319265,5,50b3a978fbd3,0.988956,0.003492,0.887585
25319265,6,4f0ab1de72bd,0.990418,0.005009,0.888457
25319265,7,9b4097c1554f,0.994463,0.006079,0.890664
25866962,0,9f7ce1f93dfe,0.918106,0.766919,0.526275
25866962,1,9f7ce1f93dfe,0.918106,0.766919,0.526275
25866962,2,56c6af989603,0.618235,0.766351,0.317581
25866962,3,329717383ee8,0.857405,0.816199,0.469
25866962,4,329717383ee8,0.857405,0.816199,0.469
25866962,5,34712f231330,0.89286,0.766668,0.506325
25866962,6,34712f231330,0.89286,0.766668,0.506325
25866962,7,7eee363fe487,0.88568,0.831222,0.481933
26054651,0,61e1740ae1ee,0.001981,0.727993,0.0
26054651,1,604b1c584cac,0.001353,0.75342,0.0
26054651,2,fea340a02885,0.001518,0.777851,0.0
26054651,3,64fba57a7730,0.001648,0.727505,0.0
26054651,4,e0b1f1cbe901,0.001901,0.731816,0.0
26054651,5,fea340a02885,0.001518,0.777851,0.0
26054651,6,5bb65a0d3056,0.00146,0.779676,0.0
26054651,7,61e1740ae1ee,0.001981,0.727993,0.0
28604035,0,95f59de00af0,0.744788,0.761983,0.484757
28604035,1,71bb42d2b57e,0.794571,0.715984,0.533071
28604035,2,3f02f1c9f4f1,0.535632,0.691664,0.358213
28604035,3,8714d8e3d6cb,0.202773,0.801656,0.048752
28604035,4,4c6e63c66825,0.80132,0.780656,0.519035
28604035,5,19f21b3d72ee,0.650634,0.655959,0.450323
28604035,6,e635ae9c0e01,0.791222,0.690462,0.537117
28604035,7,acb69d4b17a2,0.796942,0.753247,0.521116
28688331,0,30bb1b415df6,0.012591,0.471021,0.060449
28688331,1,30bb1b415df6,0.012591,0.471021,0.060449
28688331,2,2a2550ede3d4,0.05567,0.424871,0.104449
28688331,3,6d48fbaf52ed,0.008248,0.532062,0.040441
28688331,4,cb9352103e76,0.010339,0.416597,0.07337
28688331,5,30bb1b415df6,0.012591,0.471021,0.060449
28688331,6,627c89813bcc,0.006506,0.518544,0.041718
28688331,7,d9b69ba0bd08,0.021482,0.422556,0.082816
29849936,0,b7198771148e,0.000315,0.001255,0.072701
29849936,1,faf83e9ec81c,0.000353,0.001264,0.072831
29849936,2,a7fe7add3aab,0.00038,0.001017,0.072818
29849936,3,a12e4c9bc960,0.000361,0.001168,0.07298
29849936,4,4502418dedeb,0.000362,0.000931,0.073308
29849936,5,f0a113ca6888,0.000303,0.00128,0.072791
29849936,6,e38396609aeb,0.000362,0.001083,0.073128
29849936,7,830e26014ea2,0.00014,0.001743,0.074909
30087725,0,c0beef5c241c,0.008447,0.994871,0.0
30087725,1,a00eb794a928,0.004623,0.993292,0.0
30087725,2,c0beef5c241c,0.008447,0.994871,0.0
30087725,3,0be27ae9108f,0.006339,0.991278,0.0
30087725,4,f3d9d0f0adaa,0.009057,0.994841,0.0
30087725,5,fe9d205551e7,0.005927,0.993884,0.0
30087725,6,f3d9d0f0adaa,0.009057,0.994841,0.0
30087725,7,0be27ae9108f,0.006339,0.991278,0.0
30197084,0,5ba03bcf04c0,0.980315,0.914034,0.60359
30197084,1,8a881d5b6a75,0.959626,0.867712,0.600314
30197084,2,14a2812d579f,0.977633,0.913574,0.59916
30197084,3,8d9e86d03fd6,0.346314,0.963612,0.142225
30197084,4,2fb97406a85e,0.996322,0.57701,0.669322
30197084,5,22be1ea87901,0.080348,0.925559,0.0
30197084,6,92e9487763c5,0.165986,0.308361,0.213682
30197084,7,f5cde85070f7,0.959734,0.803515,0.616759
30704751,0,97b7fdcb614d,0.123553,0.640108,0.0
30704751,1,f83d78dc2dd5,0.098577,0.613659,0.0
30704751,2,1acb64ec6b9b,0.102243,0.594342,0.0
30704751,3,7c2a11060395,0.091276,0.461106,0.021562
30704751,4,dc0bce853c9c,0.103042,0.565838,0.0
30704751,5,1124d4a6df7c,0.089155,0.431437,0.028977
30704751,6,12e4d4e9f740,0.098114,0.603124,0.0
30704751,7,fa97b26c4683,0.096065,0.5745,0.0
31849894,0,1c426b5a8b0d,0.004924,0.48174,0.0
31849894,1,959af585a575,0.027947,0.326174,0.0
31849894,2,a066e73d79e6,0.022709,0.310228,0.0
31849894,3,1c426b5a8b0d,0.004924,0.48174,0.0
31849894,4,75d69831a618,0.005731,0.391891,0.0
31849894,5,331cbfc55f9e,0.013264,0.584962,0.0
31849894,6,107a5adb7164,0.008409,0.533667,0.0
31849894,7,b5573148b10d,0.017787,0.276636,0.0
31959069,0,de762aaa05de,0.965341,0.01261,0.771521
31959069,1,0751bb297aca,0.959173,0.011822,0.766965
31959069,2,209161c76378,0.953984,0.009056,0.764637
31959069,3,f5a432f64320,0.947493,0.010827,0.759562
31959069,4,a724adafe87b,0.961202,0.017837,0.766062
31959069,5,fc0af2ff6918,0.966689,0.015087,0.770727
31959069,6,ff6f377872c1,0.899754,0.004485,0.728958
31959069,7,1171728ef83f,0.775133,0.005456,0.639527
32014659,0,695ba5fb564d,0.957202,0.357595,0.751854
32014659,1,a2dcec601ad1,0.983156,0.356251,0.773334
32014659,2,e29af3de5fe6,0.930441,0.225447,0.741675
32014659,3,15e192c1573d,0.933014,0.368768,0.73448
32014659,4,165adcb82c89,0.953357,0.387253,0.739
32014659,5,9a8a752a662d,0.908144,0.555154,0.657155
32014659,6,ce40a709fa82,0.922928,0.389216,0.719761
32014659,7,f7d31b930bdd,0.155683,0.443966,0.167788
32106990,0,d4104b85d41a,0.008962,0.032105,0.129142
32106990,1,f125bd3b7145,0.864416,0.037343,0.743174
32106990,2,30d53bfec626,0.307038,0.041822,0.350714
32106990,3,d4104b85d41a,0.008962,0.032105,0.129142
32106990,4,e6d248a90076,0.832407,0.028678,0.723368
32106990,5,a93690565f79,0.008803,0.014137,0.134862
32106990,6,c69d044b5a19,0.770475,0.017319,0.683803
32106990,7,dbb04ac88239,0.009887,0.016504,0.133081
32113141,0,6888ef00c15b,0.695388,0.007643,0.677812
32113141,1,6888ef00c15b,0.695388,0.007643,0.677812
32113141,2,83993430ce4b,0.734315,0.005709,0.705351
32113141,3,77cbeecaa2dc,0.726592,0.00542,0.701771
32113141,4,784d60e82d39,0.380856,0.003061,0.456985
32113141,5,784d60e82d39,0.380856,0.003061,0.456985
32113141,6,840eed898995,0.565868,0.01916,0.584646
32113141,7,2d402245b3e7,0.13881,0.004983,0.287339
32148433,0,39a538744cb6,0.46466,0.993912,0.153755
32148433,1,c7bee5a36548,0.002865,0.995686,0.0
32148433,2,39a538744cb6,0.46466,0.993912,0.153755
32148433,3,303f429a7970,0.465314,0.993491,0.153127
32148433,4,303f429a7970,0.465314,0.993491,0.153127
32148433,5,f3aa8dabf9f5,0.93989,0.101176,0.754939
32148433,6,44e2afa0d1ee,0.938117,0.169988,0.731686
32148433,7,f3aa8dabf9f5,0.93989,0.101176,0.754939
32260914,0,78cf833573f4,0.000583,0.004616,0.069758
32260914,1,69ff26274a5d,0.004363,0.062736,0.096733
32260914,2,81ea290cfb77,0.00041,0.003504,0.113069
32260914,3,78cf833573f4,0.000583,0.004616,0.069758
32260914,4,5e3eaee067dc,0.000392,0.003291,0.115787
32260914,5,7b282c237f5a,0.000695,0.004826,0.116802
32260914,6,81ea290cfb77,0.00041,0.003504,0.113069
32260914,7,0f74061959fc,0.004143,0.007135,0.118714
32413443,0,a1f2878bb20d,0.016515,0.082207,0.180232
32413443,1,91a2c5e0b049,0.122394,0.082987,0.162779
32413443,2,034085f85eec,0.0747,0.121838,0.065739
32413443,3,06d2e972a89f,0.010298,0.143316,0.157547
32413443,4,c8262578cde0,0.029228,0.128577,0.17522
32413443,5,9ed9805b8e27,0.154071,0.087587,0.183573
32413443,6,91a2c5e0b049,0.122394,0.082987,0.162779
32413443,7,b7ce8eec48a8,0.085531,0.091894,0.136304
32536141,0,00afe691fbe8,0.000173,0.00248,0.083043
32536141,1,adb2aaf7e1de,0.000248,0.002056,0.039557
32536141,2,00afe691fbe8,0.000173,0.00248,0.083043
32536141,3,daa239499e5c,0.000171,0.002425,0.081535
32536141,4,2877b2937e23,0.000241,0.002038,0.038224
32536141,5,daa239499e5c,0.000171,0.002425,0.081535
32536141,6,2877b2937e23,0.000241,0.002038,0.038224
32536141,7,969d5ff02c03,0.607654,0.226447,0.450757
32919408,0,7444ef049218,0.992774,0.162431,0.846212
32919408,1,83db07703b51,0.992459,0.578157,0.721274
32919408,2,396c9bd86f6a,0.992645,0.805953,0.653066
32919408,3,83db07703b51,0.992459,0.578157,0.721274
32919408,4,396c9bd86f6a,0.992645,0.805953,0.653066
32919408,5,4abcd1ceeb55,0.99202,0.932391,0.614697
32919408,6,c5e8578dcf39,0.992973,0.779682,0.661176
32919408,7,c949178f557e,0.993433,0.145316,0.851808
32962830,0,55b57aad2930,0.965825,0.040189,0.850687
32962830,1,430f13f826ea,0.792456,0.028387,0.70787
32962830,2,445aa3eed1ad,0.00528,0.018938,0.100237
32962830,3,ea6858e91255,0.949292,0.127578,0.757769
32962830,4,530618cfdd4b,0.968065,0.031984,0.801384
32962830,5,530618cfdd4b,0.968065,0.031984,0.801384
32962830,6,9f37adc0f1f1,0.418246,0.143538,0.38324
32962830,7,6fc20e3b4c3e,0.405853,0.111764,0.385012
33066007,0,76af7d208fd4,0.197162,0.28008,0.188249
33066007,1,48a1b34b6886,0.162876,0.414185,0.124017
33066007,2,3517e043edad,0.139034,0.368359,0.122557
33066007,3,04a03d8e592c,0.196013,0.44469,0.138061
33066007,4,94249c1dabfe,0.169207,0.42207,0.126083
33066007,5,152b25f5c716,0.193136,0.328346,0.170951
33066007,6,775f1e0594f5,0.143771,0.378749,0.122755
33066007,7,11e169264a88,0.194432,0.457256,0.133185
33285699,0,6246667df32e,0.641966,0.866388,0.327126
33285699,1,c242af321d34,0.022143,0.837182,0.0
33285699,2,49069c2a4af4,0.022553,0.864107,0.0
33285699,3,173b7d7240ba,0.023204,0.927415,0.0
33285699,4,b42763a83584,0.015664,0.835701,0.0
33285699,5,174b8c13fc40,0.689374,0.895759,0.350234
33285699,6,e02401088785,0.653619,0.930824,0.315195
33285699,7,94d023c57a11,0.046432,0.867772,0.0
33297155,0,bb8420da7464,0.006573,0.554084,0.0
33297155,1,27210dd43498,0.005052,0.564519,0.0
33297155,2,62f21ed70f66,0.009197,0.328169,0.032602
33297155,3,bb8420da7464,0.006573,0.554084,0.0
33297155,4,d3e471a06bbd,0.005829,0.46021,0.0
33297155,5,27210dd43498,0.005052,0.564519,0.0
33297155,6,ddaeada34a6f,0.00467,0.487254,0.0
33297155,7,62f21ed70f66,0.009197,0.328169,0.032602
33633200,0,930afdc30af1,0.159057,0.041895,0.195438
33633200,1,930afdc30af1,0.159057,0.041895,0.195438
33633200,2,930afdc30af1,0.159057,0.041895,0.195438
33633200,3,930afdc30af1,0.159057,0.041895,0.195438
33633200,4,9c625093e156,0.060079,0.03474,0.0783
33633200,5,9c625093e156,0.060079,0.03474,0.0783
33633200,6,9c625093e156,0.060079,0.03474,0.0783
33633200,7,31b096e9b316,0.926072,0.112176,0.708598
33643453,0,012c698c79c2,0.759332,0.42372,0.53746
33643453,1,21cb6fb4263c,0.67495,0.387464,0.50652
33643453,2,cddbe62c5eaf,0.646058,0.346092,0.500746
33643453,3,97131b7c9d93,0.731139,0.420709,0.51987
33643453,4,f456c4778a57,0.764758,0.21322,0.604408
33643453,5,f74239b623ff,0.758693,0.536298,0.502923
33643453,6,cdce6ec49bba,0.738177,0.585516,0.473796
33643453,7,97131b7c9d93,0.731139,0.420709,0.51987
33822545,0,a8fd0b874b4e,0.006832,0.843533,0.0
33822545,1,b174cefebe3d,0.018625,0.631611,0.006163
33822545,2,b5b4ba1006be,0.008241,0.867729,0.0
33822545,3,ef77ae9c002c,0.017422,0.624557,0.009176
33822545,4,ff5ba1941a64,0.008032,0.826891,0.0
33822545,5,fd5ec7b06b95,0.009114,0.857655,0.0
33822545,6,17a875da206b,0.011073,0.858934,0.0
33822545,7,49321fd98afa,0.007575,0.881579,0.0
33824754,0,deac1990fd0f,0.016807,0.006448,0.098497
33824754,1,158ecb164187,0.016915,0.012541,0.095221
33824754,2,8669a8f5342f,0.005994,0.007534,0.088406
33824754,3,158ecb164187,0.016915,0.012541,0.095221
33824754,4,158ecb164187,0.016915,0.012541,0.095221
33824754,5,327947f35c4f,0.041531,0.001915,0.114968
33824754,6,ee60a4af6799,0.976008,0.002559,0.862438
33824754,7,da208d53f497,0.017983,0.001633,0.097654
33921047,0,a440da953150,0.267437,0.936556,0.031239
33921047,1,b706112165d5,0.079713,0.969463,0.0
33921047,2,a7e32f87c299,0.080161,0.924915,0.0
33921047,3,d6e7bd66147d,0.081843,0.9529,0.0
33921047,4,a7e32f87c299,0.080161,0.924915,0.0
33921047,5,d6e7bd66147d,0.081843,0.9529,0.0
33921047,6,7748a1bb4344,0.066858,0.95291,0.0
33921047,7,7ed6700d85dc,0.06507,0.876701,0.0
34012102,0,5326e1d78e32,0.023796,0.032962,0.092945
34012102,1,dee477ed8ecc,0.04623,0.17813,0.061065
34012102,2,5326e1d78e32,0.023796,0.032962,0.092945
34012102,3,7ce883a5c36b,0.024934,0.038508,0.092078
34012102,4,7d9b994fa6a5,0.023476,0.050581,0.087211
34012102,5,7ce883a5c36b,0.024934,0.038507,0.092078
34012102,6,0fe639b185c6,0.021998,0.035947,0.088438
34012102,7,2e3d700390b1,0.017258,0.039845,0.087985
34067126,0,c0dfe3805b04,0.018619,0.22931,0.082574
34067126,1,5ca95356667a,0.058201,0.030367,0.214964
34067126,2,c0dfe3805b04,0.018619,0.22931,0.082574
34067126,3,3bd49045531b,0.010109,0.064268,0.113678
34067126,4,5ca95356667a,0.058201,0.030367,0.214964
34067126,5,33f89b294318,0.000179,0.004506,0.083774
34067126,6,58183125a000,0.067524,0.011576,0.184676
34067126,7,c6f220584cda,0.005652,0.390063,0.009437
34138088,0,0525e8c60e04,0.684058,0.026577,0.618248
34138088,1,1dbd6bab53bb,0.309156,0.033364,0.3514
34138088,2,1dbd6bab53bb,0.309156,0.033364,0.3514
34138088,3,0525e8c60e04,0.684058,0.026577,0.618248
34138088,4,29dc4de7a682,0.347072,0.074011,0.368128
34138088,5,76b3c1725fa9,0.287048,0.033077,0.334582
34138088,6,c7187fefae71,0.157972,0.049675,0.239769
34138088,7,7ddfea8c67bc,0.811173,0.024003,0.707927
34245203,0,d9fe5db5d232,0.009986,0.951523,0.0
34245203,1,93d4156a8abe,0.01005,0.960795,0.0
34245203,2,4a0a186b9f1d,0.012938,0.572177,0.02407
34245203,3,ff94db3b18ba,0.013115,0.637198,0.004687
34245203,4,93d4156a8abe,0.01005,0.960795,0.0
34245203,5,d9fe5db5d232,0.009986,0.951523,0.0
34245203,6,50a835a9664f,0.005176,0.961793,0.0
34245203,7,c03417a4067e,0.005071,0.972311,0.0
34417806,0,4735dc175507,0.004198,0.008767,0.178975
34417806,1,21ff55969786,0.003741,0.013508,0.1799
34417806,2,cb0a28c20574,0.003987,0.018382,0.1761
34417806,3,fad64f8a6abe,0.002775,0.043182,0.171488
34417806,4,f19daa4ca407,0.002225,0.036726,0.17054
34417806,5,c02a45ca9e6c,0.00516,0.01821,0.179687
34417806,6,da7e14ebf022,0.003923,0.02913,0.176864
34417806,7,642c6593ad38,0.001789,0.0633,0.166262
34616758,0,e42b2132d1af,0.899076,0.25837,0.647725
34616758,1,a4ed2ed4ab2c,0.913687,0.233361,0.665455
34616758,2,cd81eed3b8e7,0.806011,0.148669,0.611145
34616758,3,772195679d08,0.857787,0.142598,0.64921
34616758,4,4033b403f68c,0.890547,0.184745,0.659293
34616758,5,4aea21c5ab4c,0.894903,0.093182,0.692007
34616758,6,6391244a7cbc,0.863358,0.090641,0.66562
34616758,7,d4da5a21f5ac,0.924183,0.125944,0.704408
34672766,0,0ec7e0ef539e,0.00819,0.803724,0.0
34672766,1,0ec7e0ef539e,0.00819,0.803724,0.0
34672766,2,0ec7e0ef539e,0.00819,0.803724,0.0
34672766,3,0ec7e0ef539e,0.00819,0.803724,0.0
34672766,4,598338822735,0.007219,0.802484,0.0
34672766,5,da85ef747780,0.013171,0.885727,0.0
34672766,6,ea67cb4347a9,0.012204,0.483065,0.0
34672766,7,ea67cb4347a9,0.012204,0.483065,0.0
34692356,0,a4afaf236324,0.015288,0.846328,0.0
34692356,1,a4afaf236324,0.015288,0.846328,0.0
34692356,2,daa78bb6658f,0.023811,0.951749,0.0
34692356,3,dcb5c8cbea33,0.015951,0.828838,0.0
34692356,4,a4afaf236324,0.015288,0.846328,0.0
34692356,5,daa78bb6658f,0.023811,0.951749,0.0
34692356,6,e490742e9c55,0.2399,0.77761,0.0
34692356,7,5d292cfb7dee,0.202357,0.703096,0.023798
34711352,0,5621cd56874a,0.125858,0.55737,0.086723
34711352,1,0887515df1c6,0.030089,0.977332,0.0
34711352,2,b78fe8c294a8,0.015582,0.871685,0.0
34711352,3,d38c9a5b241f,0.029179,0.646138,0.016584
34711352,4,e1fc2639ac67,0.173832,0.708089,0.077664
34711352,5,13f26f0e14f0,0.105286,0.586389,0.088553
34711352,6,e1fc2639ac67,0.173832,0.708089,0.077664
34711352,7,8b42efa3ab5f,0.113741,0.447485,0.113782
34996515,0,b01c38b073b9,0.008869,0.122714,0.097965
34996515,1,560abd7159bc,0.00081,0.062213,0.115237
34996515,2,0342326b848b,0.00132,0.054544,0.118846
34996515,3,b01c38b073b9,0.008869,0.122714,0.097965
34996515,4,f234b7059576,0.000859,0.060638,0.109076
34996515,5,33c5220a2fcf,0.01183,0.133061,0.098363
34996515,6,51e63cd71337,0.002476,0.13166,0.082235
34996515,7,b01c38b073b9,0.008869,0.122714,0.097965
35019996,0,7cd3b31bea9d,0.010702,0.733011,0.0
35019996,1,4b67bf558186,0.009373,0.779513,0.0
35019996,2,996c6f73de92,0.011007,0.462002,0.0
35019996,3,4b67bf558186,0.009373,0.779513,0.0
35019996,4,7cd3b31bea9d,0.010702,0.733011,0.0
35019996,5,996c6f73de92,0.011007,0.462002,0.0
35019996,6,4b67bf558186,0.009373,0.779513,0.0
35019996,7,5c3f1c3c05cb,0.010502,0.532686,0.0
35030448,0,eea2eac403bc,0.025688,0.846319,0.0
35030448,1,eea2eac403bc,0.025688,0.846319,0.0
35030448,2,eea2eac403bc,0.025688,0.846319,0.0
35030448,3,a8365823ac21,0.038267,0.976655,0.0
35030448,4,eea2eac403bc,0.025688,0.846319,0.0
35030448,5,14c8501e8932,0.03491,0.985253,0.0
35030448,6,a8365823ac21,0.038267,0.976655,0.0
35030448,7,14c8501e8932,0.03491,0.985253,0.0
35237389,0,ff58e371ba9f,0.012347,0.059529,0.099525
35237389,1,ff58e371ba9f,0.012347,0.059529,0.099525
35237389,2,c76426d4fe72,0.001267,0.041485,0.134842
35237389,3,a58c014e3a4d,0.009436,0.050056,0.138197
35237389,4,145f6c8e5f4c,0.008759,0.054538,0.117992
35237389,5,548bd7e20d06,0.002286,0.108878,0.116385
35237389,6,145f6c8e5f4c,0.008759,0.054538,0.117992
35237389,7,76a3f25dfcb8,0.014676,0.045686,0.150853
35275743,0,f4af3ba19dc7,0.004934,0.893138,0.0
35275743,1,7f7d5b139a43,0.004784,0.902779,0.0
35275743,2,021ea725fd23,0.007688,0.908636,0.0
35275743,3,f4af3ba19dc7,0.004934,0.893138,0.0
35275743,4,ff11c27ab441,0.007072,0.90343,0.0
35275743,5,ba78444b9a6d,0.036812,0.899379,0.0
35275743,6,7f7d5b139a43,0.004784,0.902779,0.0
35275743,7,ff11c27ab441,0.007072,0.90343,0.0
35295404,0,14b34febd615,0.438392,0.043701,0.449647
35295404,1,923938209e35,0.450888,0.035648,0.489372
35295404,2,12fecde675c8,0.471459,0.03994,0.500262
35295404,3,d501b737cc70,0.494637,0.075679,0.50132
35295404,4,8e702eda31e0,0.38579,0.020267,0.42064
35295404,5,7e1405a85c6b,0.418159,0.018877,0.470206
35295404,6,a563e3014cbe,0.408581,0.017053,0.466154
35295404,7,3d742f020855,0.498313,0.031433,0.518337
35300113,0,712c97b9028d,0.11986,0.292497,0.189837
35300113,1,e039afbf007b,0.172036,0.288829,0.22711
35300113,2,712c97b9028d,0.11986,0.292497,0.189837
35300113,3,1938a4d10826,0.048238,0.077564,0.11354
35300113,4,4184be7d94b6,0.638266,0.258438,0.562588
35300113,5,1eaf0962b549,0.009706,0.363796,0.0
35300113,6,9b2f0b6eb8c2,0.064387,0.04596,0.132587
35300113,7,4573ce70317a,0.124096,0.2758,0.197812
35346901,0,ddd9c2ab33ed,0.001243,0.060986,0.073908
35346901,1,1c4898ddbec7,0.000813,0.027542,0.08364
35346901,2,27e95a2b8aa8,0.001643,0.068272,0.072891
35346901,3,27e95a2b8aa8,0.001643,0.068272,0.072891
35346901,4,4421f794833f,0.000867,0.032469,0.083089
35346901,5,4421f794833f,0.000867,0.032469,0.083089
35346901,6,27e95a2b8aa8,0.001643,0.068272,0.072891
35346901,7,4421f794833f,0.000867,0.032469,0.083089
35419090,0,21b606795149,0.46012,0.836529,0.221681
35419090,1,933b8f67dbb2,0.562833,0.77794,0.313101
35419090,2,57d718aa4e54,0.38243,0.887702,0.151684
35419090,3,15e45dc3f8e7,0.037267,0.761796,0.0
35419090,4,21b606795149,0.46012,0.836529,0.221681
35419090,5,cf4d3f7d8828,0.037723,0.87521,0.0
35419090,6,15e45dc3f8e7,0.037267,0.761796,0.0
35419090,7,57d718aa4e54,0.38243,0.887702,0.151684
35474878,0,be46e138ea0b,0.988582,0.11357,0.800763
35474878,1,0e8ddd0ee1af,0.988305,0.039242,0.846841
35474878,2,bde99f2102bd,0.986493,0.068784,0.814475
35474878,3,585da41b63cc,0.986972,0.04366,0.844582
35474878,4,bde99f2102bd,0.986493,0.068784,0.814475
35474878,5,14c641cef1e3,0.987458,0.077711,0.772193
35474878,6,4b3985ceb7e2,0.988298,0.102941,0.803752
35474878,7,ea4d120aaac2,0.988558,0.081466,0.771837
35646843,0,207f5071f7f4,0.016442,0.746141,0.0
35646843,1,830df7cfd6d4,0.006362,0.713172,0.0
35646843,2,b79fcabbf15b,0.004151,0.365883,0.053617
35646843,3,62e8feac8e42,0.00418,0.297816,0.075581
35646843,4,e7e218ad6372,0.005194,0.487004,0.018011
35646843,5,785d4360dc7e,0.004142,0.328535,0.066339
35646843,6,8c08cf3af474,0.005694,0.445842,0.032233
35646843,7,c9627a8c293d,0.00354,0.382833,0.080009
35738861,0,247eb9699083,0.001655,0.946709,0.0
35738861,1,0a6f62312290,0.054475,0.511314,0.07331
35738861,2,626fd4998764,0.043133,0.57532,0.047597
35738861,3,d0f4a1d65973,0.040172,0.579676,0.042789
35738861,4,0a6f62312290,0.054475,0.511314,0.07331
35738861,5,0eeea87e23d9,0.049342,0.5984,0.043591
35738861,6,8d4e36ef0cfc,0.046307,0.458628,0.084058
35738861,7,888d35fe4867,0.002041,0.89411,0.0
35746828,0,68941fa54350,0.221258,0.027497,0.241147
35746828,1,9aa3d628e3f9,0.186882,0.022617,0.218548
35746828,2,2258e0f1d641,0.214586,0.258428,0.161348
35746828,3,4c058c16b363,0.221949,0.271191,0.162674
