id,candidate_id,candidate_hash,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score
21967739,13,d7efca7981e8,0.997147,1.0,0.0,0.891575
21967739,14,e3510ca72648,0.982871,1.0,0.0,0.811512
21967739,15,4fb29b7967a8,0.998321,1.0,0.0,0.864823
22006912,0,c93f12466a13,0.424795,0.0,0.0,0.392576
22006912,1,2d9115172e5e,0.043848,0.0,0.0,0.07177
22006912,2,47b6bb23978f,0.058141,0.0,0.0,0.081087
22006912,3,47b6bb23978f,0.058141,0.0,0.0,0.081087
22006912,4,c8a4a0185ade,0.032379,0.0,0.0,0.060522
22006912,5,24cec94c32a4,0.004852,0.0,0.0,0.038624
22006912,6,bfd9a995d4a5,0.037468,0.0,0.0,0.066348
22006912,7,c8a4a0185ade,0.032379,0.0,0.0,0.060522
22006912,8,2d9115172e5e,0.043848,0.0,0.0,0.07177
22006912,9,17969fe1ab95,0.010093,0.0,0.0,0.040246
22006912,10,8ce56347a43f,0.013212,0.0,0.0,0.04423
22006912,11,b3f5339dc7ee,0.184172,0.0,0.0,0.190493
22006912,12,c0e065de61f9,0.51365,0.0,0.0,0.468971
22006912,13,d7fa23807aa2,0.036715,0.0,0.0,0.063855
22006912,14,026463c53fc1,0.052892,0.0,0.0,0.07937
22006912,15,a3f534a9edaf,0.035478,0.0,0.0,0.062803
23606507,0,e486505f4d15,0.997693,1.0,0.0,0.853039
23606507,1,e486505f4d15,0.997693,1.0,0.0,0.853039
23606507,2,96157eed7830,0.997975,1.0,0.0,0.853279
23606507,3,96157eed7830,0.997975,1.0,0.0,0.853279
23606507,4,e486505f4d15,0.997693,1.0,0.0,0.853039
23606507,5,b0425c359ad5,0.997145,1.0,0.0,0.853823
23606507,6,e9b4a5f0bcbc,0.99384,1.0,0.0,0.839764
23606507,7,96157eed7830,0.997975,1.0,0.0,0.853279
23606507,8,9256ed6bbfd4,0.992064,1.0,0.0,0.838254
23606507,9,44c7d69be710,0.997026,1.0,0.0,0.853722
23606507,10,ea4e7f4aba26,0.998426,1.0,0.0,0.855537
23606507,11,e486505f4d15,0.997693,1.0,0.0,0.853039
23606507,12,589125f2b363,0.995998,1.0,0.0,0.850848
23606507,13,0a16b39437d8,0.998532,1.0,0.0,0.855627
23606507,14,96157eed7830,0.997975,1.0,0.0,0.853279
23606507,15,c64b497cc6fc,0.99847,1.0,0.0,0.855575
27119429,0,9028d45223c1,0.245919,1.0,0.0,0.164365
27119429,1,81dffdc335b2,0.778913,1.0,0.0,0.619076
27119429,2,aa25ad2386a0,0.35877,1.0,0.0,0.260288
27119429,3,004a2ecde2d8,0.186562,1.0,0.0,0.116095
27119429,4,7a53c17fa503,0.162758,1.0,0.0,0.095861
27119429,5,5316bfdd1ce3,0.092137,1.0,0.0,0.035834
27119429,6,e97a026d634e,0.291166,1.0,0.0,0.203936
27119429,7,c8a995371e73,0.600662,1.0,0.0,0.467563
27119429,8,1519577cf2f2,0.783794,1.0,0.0,0.623225
27119429,9,bf6538ef424f,0.574548,1.0,0.0,0.445366
27119429,10,17d95d9473dd,0.786821,1.0,0.0,0.625798
27119429,11,c9f5bf4628eb,0.727451,1.0,0.0,0.576583
27119429,12,ab083e0d66e0,0.687764,1.0,0.0,0.542849
27119429,13,e45a3a4587f8,0.671394,1.0,0.0,0.527685
27119429,14,328b5c6532d8,0.212861,1.0,0.0,0.137931
27119429,15,f38455bb49b8,0.14094,1.0,0.0,0.076799
28042625,0,0f8f8a17aa5b,0.004597,1.0,0.0,0.014863
28042625,1,5971d66a63b5,0.000668,1.0,0.0,0.0
28042625,2,0f8f8a17aa5b,0.004597,1.0,0.0,0.014863
28042625,3,bb36bd93d752,0.004863,1.0,0.0,0.015089
28042625,4,14669e156807,0.002963,1.0,0.0,0.013474
28042625,5,5971d66a63b5,0.000668,1.0,0.0,0.0
28042625,6,14669e156807,0.002963,1.0,0.0,0.013474
28042625,7,c31265993fa4,0.000675,1.0,0.0,0.0
28042625,8,c33472ffd2e5,0.000447,1.0,0.0,0.0
28042625,9,14669e156807,0.002963,1.0,0.0,0.013474
28042625,10,93f04467c620,0.004489,1.0,0.0,0.01444
28042625,11,93f04467c620,0.004489,1.0,0.0,0.01444
28042625,12,14669e156807,0.002963,1.0,0.0,0.013474
28042625,13,bb36bd93d752,0.004863,1.0,0.0,0.015089
28042625,14,93f04467c620,0.004489,1.0,0.0,0.01444
28042625,15,bb36bd93d752,0.004863,1.0,0.0,0.015089
28374193,0,ef5a521e60a9,0.000407,1.0,0.0,0.0
28374193,1,f48f42a533e8,0.00088,1.0,0.0,0.0
28374193,2,68a8ef2247da,0.000545,1.0,0.0,0.0
28374193,3,b0441cdbe8b9,0.000436,1.0,0.0,0.0
28374193,4,ef5a521e60a9,0.000407,1.0,0.0,0.0
28374193,5,033053c37cc2,0.0005,1.0,0.0,0.0
28374193,6,f48f42a533e8,0.00088,1.0,0.0,0.0
28374193,7,4eb10799a8b5,0.000569,1.0,0.0,0.0
28374193,8,178061957ff3,0.001012,1.0,0.0,0.0
28374193,9,033053c37cc2,0.0005,1.0,0.0,0.0
28374193,10,728c82e19031,0.000736,1.0,0.0,0.0
28374193,11,c61095999059,0.000602,1.0,0.0,0.0
28374193,12,850462aadc8d,0.001277,1.0,0.0,0.0
28374193,13,1c0878894ed3,0.000585,1.0,0.0,0.0
28374193,14,585554115873,0.000469,1.0,0.0,0.0
28374193,15,b0441cdbe8b9,0.000436,1.0,0.0,0.0
29240782,0,e455569df07d,6.2e-05,1.0,0.0,0.013579
29240782,1,126ae7416617,3.4e-05,1.0,0.0,0.011976
29240782,2,62a28ab025b9,0.001811,1.0,0.0,0.015716
29240782,3,62a28ab025b9,0.001811,1.0,0.0,0.015716
29240782,4,e8c9b738854e,0.001116,1.0,0.0,0.013361
29240782,5,e8c9b738854e,0.001116,1.0,0.0,0.013361
29240782,6,fc88c0ab1916,0.001103,1.0,0.0,0.0
29240782,7,05b8f6663cbb,0.002205,1.0,0.0,0.009791
29240782,8,0fd76b9d2a70,3.6e-05,1.0,0.0,0.00503
29240782,9,4ba65300601a,8.4e-05,1.0,0.0,0.006946
29240782,10,3b5cd7bf9541,0.003205,1.0,0.0,0.012308
29240782,11,05b8f6663cbb,0.002205,1.0,0.0,0.009791
29240782,12,4ba65300601a,8.4e-05,1.0,0.0,0.006946
29240782,13,e0953f499fdb,0.000747,1.0,0.0,0.01426
29240782,14,c748dc9bfa6d,0.003166,1.0,0.0,0.010369
29240782,15,6907080ad248,0.002292,1.0,0.0,0.007484
29771956,0,7afb79001033,0.003207,0.0,0.0,0.06405
29771956,1,7afb79001033,0.003207,0.0,0.0,0.06405
29771956,2,6461b80678d7,0.002946,0.0,0.0,0.063828
29771956,3,6461b80678d7,0.002946,0.0,0.0,0.063828
29771956,4,6461b80678d7,0.002946,0.0,0.0,0.063828
29771956,5,7afb79001033,0.003207,0.0,0.0,0.06405
29771956,6,c17182601711,0.00144,0.0,0.0,0.064312
29771956,7,d95d5993d17b,0.001344,0.0,0.0,0.064231
29771956,8,6461b80678d7,0.002946,0.0,0.0,0.063828
29771956,9,c17182601711,0.00144,0.0,0.0,0.064312
29771956,10,d95d5993d17b,0.001344,0.0,0.0,0.064231
29771956,11,7afb79001033,0.003207,0.0,0.0,0.06405
29771956,12,fa286612f599,0.004188,0.0,0.0,0.064883
29771956,13,fa286612f599,0.004188,0.0,0.0,0.064883
29771956,14,7bfa6264fda9,0.002978,0.0,0.0,0.063855
29771956,15,8f2b60421985,0.002786,0.0,0.0,0.063692
30095443,0,9c9c17252ece,0.98948,0.0,0.0,0.913558
30095443,1,f7f63a5c0525,0.98944,0.0,0.0,0.916706
30095443,2,a5ce2c49d22c,0.974334,0.0,0.0,0.902502
30095443,3,f7f63a5c0525,0.98944,0.0,0.0,0.916706
30095443,4,259c435d5d0f,0.98944,0.0,0.0,0.916706
30095443,5,2e736d40dcd5,0.978104,0.0,0.0,0.905706
30095443,6,deb3b36f52d2,0.974334,0.0,0.0,0.902502
30095443,7,259c435d5d0f,0.98944,0.0,0.0,0.916706
30095443,8,a5ce2c49d22c,0.974334,0.0,0.0,0.902502
30095443,9,5d8cececfbaf,0.980882,0.0,0.0,0.90725
30095443,10,6bf72a5d36af,0.031136,0.0,0.0,0.098377
30095443,11,0469a3e3cf22,0.111613,0.0,0.0,0.167371
30095443,12,35f1f2e8ee50,0.216061,0.0,0.0,0.257581
30095443,13,001b83e49449,0.085483,0.0,0.0,0.143494
30095443,14,4bbf6fe761ee,0.344449,0.0,0.0,0.364694
30095443,15,548d41429398,0.99707,0.0,0.0,0.923694
30632453,0,bb524e58b56f,0.128399,1.0,0.0,0.046337
30632453,1,8147b7321dc8,0.335692,1.0,0.0,0.222536
30632453,2,5790b40e0b6d,0.05892,1.0,0.0,0.0
30632453,3,10846b35f96a,0.781559,1.0,0.0,0.601523
30632453,4,4691f81778b1,0.110384,1.0,0.0,0.031326
30632453,5,f35b3a15d170,0.111568,1.0,0.0,0.048432
30632453,6,ccbf047d378c,0.102845,1.0,0.0,0.024616
30632453,7,6881c0db0eb3,0.047383,1.0,0.0,0.0
30632453,8,dc2d59a28b02,0.236639,1.0,0.0,0.138341
30632453,9,59a7f75493cb,0.155164,1.0,0.0,0.085488
30632453,10,e21a3500813b,0.694343,1.0,0.0,0.527389
30632453,11,a111c1775c5b,0.053344,1.0,0.0,0.0
30632453,12,3099a099ebed,0.960217,1.0,0.0,0.76906
30632453,13,ce06f1c78f32,0.090721,1.0,0.0,0.014345
30632453,14,c6000a7c24b6,0.969421,1.0,0.0,0.776883
30632453,15,b1d4fce51c69,0.391005,1.0,0.0,0.286334
30689144,0,f3230fa7d9a4,0.818294,1.0,0.0,0.744612
30689144,1,e427e88c2765,0.000237,1.0,0.0,0.049201
30689144,2,3f35956cd3e0,0.000168,1.0,0.0,0.049109
30689144,3,29da0a1f65c5,0.632436,1.0,0.0,0.586603
30689144,4,d3e337c092e8,0.653783,1.0,0.0,0.604748
30689144,5,e293b2600994,0.263613,1.0,0.0,0.273071
30689144,6,17ae8fa5dee7,0.01594,1.0,0.0,0.062612
30689144,7,88c902a6068e,0.004451,1.0,0.0,0.052815
30689144,8,b5688987d75b,0.003109,1.0,0.0,0.051642
30689144,9,44f8bc322788,0.000209,1.0,0.0,0.048178
30689144,10,e1159209c903,0.883163,1.0,0.0,0.799751
30689144,11,0248a52ed06e,0.619686,1.0,0.0,0.575796
30689144,12,d28de2479ab1,0.005109,1.0,0.0,0.053342
30689144,13,3fe5d942f954,0.154037,1.0,0.0,0.179994
30689144,14,c5b487c120d3,0.871383,1.0,0.0,0.789738
30689144,15,9710de04bc64,7.2e-05,1.0,0.0,0.049061
30931494,0,207284880ba8,0.00026,1.0,0.0,0.0
30931494,1,93833997bde4,0.007954,1.0,0.0,0.0
30931494,2,d5e173d80ac2,0.013188,1.0,0.0,0.00483
30931494,3,f2be09dc5d48,0.828169,1.0,0.0,0.695097
30931494,4,25f89076cb70,0.009854,1.0,0.0,0.00159
30931494,5,78ddc1840e8b,0.018946,1.0,0.0,0.009724
30931494,6,9adec06d0fb3,0.013717,1.0,0.0,0.002312
30931494,7,99359f73952b,0.82492,1.0,0.0,0.692336
30931494,8,3438bb2d0579,0.011131,1.0,0.0,0.000113
30931494,9,0ce602a5d5b4,0.008686,1.0,0.0,0.0
30931494,10,450f55fb8d88,0.005854,1.0,0.0,0.0
30931494,11,a74c09a69205,0.004289,1.0,0.0,0.0
30931494,12,4d792f6dafb1,0.026667,1.0,0.0,0.013917
30931494,13,e8d65e36b368,0.014176,1.0,0.0,0.003716
30931494,14,1dcae7a8947b,0.007651,1.0,0.0,0.0
30931494,15,4d6f62ec985b,0.226602,1.0,0.0,0.182612
31864223,0,bd25e592b6d1,0.016351,0.0,0.0,0.121872
31864223,1,13311d062c5e,0.015138,0.0,0.0,0.121876
31864223,2,023dfa1768e6,0.016351,0.0,0.0,0.110622
31864223,3,13311d062c5e,0.015138,0.0,0.0,0.121876
31864223,4,63b7bcfe0ceb,0.002049,0.0,0.0,0.118565
31864223,5,619b4380943c,0.087729,0.0,0.0,0.184391
31864223,6,50e7fc6ca503,0.002049,0.0,0.0,0.111815
31864223,7,c1c9c3413b3b,0.087729,0.0,0.0,0.173141
31864223,8,75a9ddf5befd,0.019634,0.0,0.0,0.124663
31864223,9,66183568c762,0.012552,0.0,0.0,0.12049
31864223,10,de18acc58beb,0.017198,0.0,0.0,0.123627
31864223,11,41bdc0eac15c,0.013464,0.0,0.0,0.120195
31864223,12,d7ae3eabc2f3,0.002338,0.0,0.0,0.117929
31864223,13,47733a2698de,0.012552,0.0,0.0,0.10924
31864223,14,1a55e56f4620,0.005754,0.0,0.0,0.1132
31864223,15,f626986c5d57,0.000607,0.0,0.0,0.118222
31991181,0,4a24902757db,0.899787,1.0,0.0,0.763422
31991181,1,4a24902757db,0.899787,1.0,0.0,0.763422
31991181,2,4a24902757db,0.899787,1.0,0.0,0.763422
31991181,3,4a24902757db,0.899787,1.0,0.0,0.763422
31991181,4,b6f962eca17c,0.027714,1.0,0.0,0.022932
31991181,5,46379026ec7f,0.852792,1.0,0.0,0.756123
31991181,6,b6f962eca17c,0.027714,1.0,0.0,0.022932
31991181,7,b6f962eca17c,0.027714,1.0,0.0,0.022932
31991181,8,2bc3ac98c02c,0.018171,1.0,0.0,0.017696
31991181,9,2bc3ac98c02c,0.018171,1.0,0.0,0.017696
31991181,10,fe27d8e6b69f,0.04076,1.0,0.0,0.034896
31991181,11,f09baef734ba,0.952908,1.0,0.0,0.810339
31991181,12,2bc3ac98c02c,0.018171,1.0,0.0,0.017696
31991181,13,fe27d8e6b69f,0.04076,1.0,0.0,0.034896
31991181,14,fe27d8e6b69f,0.04076,1.0,0.0,0.034896
31991181,15,519e030af017,0.01183,1.0,0.0,0.008937
32032471,0,c8e4571a283f,0.031326,1.0,0.0,0.011014
32032471,1,7030d2286e7b,0.029939,1.0,0.0,0.009835
32032471,2,3c2f3b61e52d,0.084815,1.0,0.0,0.05403
32032471,3,2c7b05478118,0.027106,1.0,0.0,0.007427
32032471,4,518c57dfe463,0.049264,1.0,0.0,0.026261
32032471,5,806502a57110,0.034528,1.0,0.0,0.008043
32032471,6,e31ea0b350c1,0.025372,1.0,0.0,0.005953
32032471,7,3d17a80f1147,0.004198,1.0,0.0,0.0
32032471,8,37428e2554cc,0.050293,1.0,0.0,0.023106
32032471,9,25a3a1037ef4,0.024336,1.0,0.0,0.004685
32032471,10,5a05c08b014c,0.046108,1.0,0.0,0.020192
32032471,11,df1e99bffbd4,0.044671,1.0,0.0,0.017891
32032471,12,2104d0f359ca,0.012065,1.0,0.0,0.0
32032471,13,00b3af78993d,0.013578,1.0,0.0,0.0
32032471,14,abd4bfe5697f,0.049556,1.0,0.0,0.02364
32032471,15,0002b9c371a8,0.078947,1.0,0.0,0.047462
32103205,0,cb22d109e43a,0.025209,0.0,0.0,0.078927
32103205,1,e0ace21f5d6a,0.045341,0.0,0.0,0.097858
32103205,2,1e1c4ceb907e,0.048472,0.0,0.0,0.099156
32103205,3,72238db47c59,0.129883,0.0,0.0,0.170401
32103205,4,2ed8ef465d54,0.000893,0.0,0.0,0.06813
32103205,5,3eb921f58bc8,0.000805,0.0,0.0,0.068055
32103205,6,7ed9d5a5103a,0.000316,0.0,0.0,0.069419
32103205,7,34121687b144,0.00016,0.0,0.0,0.104386
32103205,8,7ccfe14d6407,0.000358,0.0,0.0,0.070054
32103205,9,785ff231a56a,0.004112,0.0,0.0,0.064384
32103205,10,d711d6bc9ed0,0.00088,0.0,0.0,0.097391
32103205,11,a91b89b03aba,0.000311,0.0,0.0,0.06188
32103205,12,334bb5bebb00,0.000893,0.0,0.0,0.104787
32103205,13,1259ff4cb575,0.000785,0.0,0.0,0.086709
32103205,14,5ddac12b03c8,0.005542,0.0,0.0,0.073026
32103205,15,e5096562ab0b,0.000764,0.0,0.0,0.0686
32112556,0,41f14a9e0e4a,0.067667,0.0,0.0,0.200017
32112556,1,41f14a9e0e4a,0.067667,0.0,0.0,0.200017
32112556,2,94b376aeafd4,0.078421,0.0,0.0,0.207283
32112556,3,4eb05795b842,0.007722,0.0,0.0,0.127057
32112556,4,fe24d1d60028,0.005637,0.0,0.0,0.13272
32112556,5,94b376aeafd4,0.078421,0.0,0.0,0.207283
32112556,6,393291901d32,0.000192,0.0,0.0,0.128092
32112556,7,cdeea829c650,0.004288,0.0,0.0,0.115265
32112556,8,4b9b091ab4dc,0.004016,0.0,0.0,0.132672
32112556,9,c421456fc8c6,0.002599,0.0,0.0,0.112352
32112556,10,d9343d0246d8,0.031504,0.0,0.0,0.140468
32112556,11,41f14a9e0e4a,0.067667,0.0,0.0,0.200017
32112556,12,dc92eeed9453,0.00396,0.0,0.0,0.114987
32112556,13,41f14a9e0e4a,0.067667,0.0,0.0,0.200017
32112556,14,94b376aeafd4,0.078421,0.0,0.0,0.207283
32112556,15,a5afbbbdf295,0.100058,0.0,0.0,0.224335
32148941,0,004bb4ce3066,0.005696,1.0,0.0,0.0
32148941,1,6e71323bbba8,0.0087,1.0,0.0,0.0
32148941,2,004bb4ce3066,0.005696,1.0,0.0,0.0
32148941,3,004bb4ce3066,0.005696,1.0,0.0,0.0
32148941,4,3c1c7bb0ab35,0.006131,1.0,0.0,0.0
32148941,5,6e71323bbba8,0.0087,1.0,0.0,0.0
32148941,6,dedb68d1652b,0.004911,1.0,0.0,0.0
32148941,7,3c1c7bb0ab35,0.006131,1.0,0.0,0.0
32148941,8,004bb4ce3066,0.005696,1.0,0.0,0.0
32148941,9,3c1c7bb0ab35,0.006131,1.0,0.0,0.0
32148941,10,6e71323bbba8,0.0087,1.0,0.0,0.0
32148941,11,965baf618756,0.009185,1.0,0.0,0.0
32148941,12,552063f05f0e,0.00451,1.0,0.0,0.0
32148941,13,77eeea160121,0.004828,1.0,0.0,0.0
32148941,14,9b7be343642e,0.004114,1.0,0.0,0.0
32148941,15,3c1c7bb0ab35,0.006131,1.0,0.0,0.0
32188366,0,9383c89cf4ff,0.846274,0.0,0.0,0.785679
32188366,1,74b509e6f1c0,0.816662,0.0,0.0,0.761663
32188366,2,9383c89cf4ff,0.846274,0.0,0.0,0.785679
32188366,3,8125a5b97bf8,0.348523,0.0,0.0,0.362591
32188366,4,1f3a2098f434,0.051321,0.0,0.0,0.112487
32188366,5,bdab2b39ff80,0.482064,0.0,0.0,0.477254
32188366,6,1f3a2098f434,0.051321,0.0,0.0,0.112487
32188366,7,8125a5b97bf8,0.348523,0.0,0.0,0.362591
32188366,8,f262a2e9e06e,0.094473,0.0,0.0,0.150802
32188366,9,f262a2e9e06e,0.094473,0.0,0.0,0.150802
32188366,10,b386d2686a14,0.041683,0.0,0.0,0.067573
32188366,11,f262a2e9e06e,0.094473,0.0,0.0,0.150802
32188366,12,f4294a0cfb29,0.07967,0.0,0.0,0.101181
32188366,13,5c28a57c46ad,0.69356,0.0,0.0,0.658026
32188366,14,3b53a6d559ec,0.12555,0.0,0.0,0.174218
32188366,15,f4294a0cfb29,0.07967,0.0,0.0,0.101181
32300397,0,0305cf744ef0,0.000561,1.0,0.0,0.0
32300397,1,7439f9cdf268,0.020027,1.0,0.0,0.0
32300397,2,3010e2ff9726,0.01835,1.0,0.0,0.0
32300397,3,7439f9cdf268,0.020027,1.0,0.0,0.0
32300397,4,3010e2ff9726,0.01835,1.0,0.0,0.0
32300397,5,f4d3da67ae0c,0.000315,1.0,0.0,0.0
32300397,6,60c69e76d34e,0.003171,1.0,0.0,0.0
32300397,7,f4d3da67ae0c,0.000315,1.0,0.0,0.0
32300397,8,41ee991c9b8c,0.039785,1.0,0.0,0.0
32300397,9,b0dd5e2bd1b4,0.011034,1.0,0.0,0.0
32300397,10,b0dd5e2bd1b4,0.011034,1.0,0.0,0.0
32300397,11,585818508234,0.019087,1.0,0.0,0.0
32300397,12,7439f9cdf268,0.020027,1.0,0.0,0.0
32300397,13,ab503dc319c0,0.000728,1.0,0.0,0.0
32300397,14,1f1137fe6054,0.002857,1.0,0.0,0.0
32300397,15,1f1137fe6054,0.002857,1.0,0.0,0.0
32672009,0,1464b8974a77,0.001311,0.0,0.0,0.077186
32672009,1,183e105738ac,0.037568,0.0,0.0,0.108117
32672009,2,183e105738ac,0.037568,0.0,0.0,0.108117
32672009,3,e16745daed58,0.047502,0.0,0.0,0.116561
32672009,4,cb06976a1e04,0.000947,0.0,0.0,0.079555
32672009,5,1464b8974a77,0.001311,0.0,0.0,0.077186
32672009,6,b89186e19716,0.001732,0.0,0.0,0.078347
32672009,7,a4e3f9c83c36,0.009942,0.0,0.0,0.084284
32672009,8,cb06976a1e04,0.000947,0.0,0.0,0.079555
32672009,9,b89186e19716,0.001732,0.0,0.0,0.078347
32672009,10,b89186e19716,0.001732,0.0,0.0,0.078347
32672009,11,a4e3f9c83c36,0.009942,0.0,0.0,0.084284
32672009,12,eb7fcef6b325,0.000104,0.0,0.0,0.074693
32672009,13,1464b8974a77,0.001311,0.0,0.0,0.077186
32672009,14,33916884cbb0,0.001971,0.0,0.0,0.077252
32672009,15,bfc439d93488,0.002554,0.0,0.0,0.07867
32719212,0,c2b966bafb52,0.999516,0.0,0.0,0.955839
32719212,1,efbdd0a53c03,0.999311,0.0,0.0,0.955664
32719212,2,fff493c80c95,0.999809,0.0,0.0,0.956713
32719212,3,1395f0a9f606,0.966925,0.0,0.0,0.966261
32719212,4,17411b7b8a27,0.999723,0.0,0.0,0.99039
32719212,5,0514279513d5,0.999822,0.0,0.0,0.956724
32719212,6,76865d8d08b8,0.999655,0.0,0.0,0.954707
32719212,7,7c58ea19f07f,0.999684,0.0,0.0,0.954732
32719212,8,0adbd4f62375,0.183791,0.0,0.0,0.300597
32719212,9,8fe78198f827,0.00118,0.0,0.0,0.109753
32719212,10,176dd1630e4a,0.999802,0.0,0.0,0.993403
32719212,11,b4d540cbf652,0.999551,0.0,0.0,0.992118
32719212,12,8ac371b86b25,0.999485,0.0,0.0,0.958889
32719212,13,dba0f2e18131,0.999596,0.0,0.0,0.958983
32719212,14,4040b99dd379,0.999703,0.0,0.0,0.995462
32719212,15,4fc2127c83fa,0.994541,0.0,0.0,0.95361
32856926,0,cd0aa527efc5,0.005699,1.0,0.0,0.017494
32856926,1,cd0aa527efc5,0.005699,1.0,0.0,0.017494
32856926,2,8760934b96a3,0.005699,1.0,0.0,0.028744
32856926,3,8760934b96a3,0.005699,1.0,0.0,0.028744
32856926,4,ef3090e703c7,0.006165,1.0,0.0,0.02674
32856926,5,ef3090e703c7,0.006165,1.0,0.0,0.02674
32856926,6,af08c31a0132,0.00813,1.0,0.0,0.030811
32856926,7,9653cce3e3ae,0.011616,1.0,0.0,0.030707
32856926,8,23f52447e620,0.008339,1.0,0.0,0.029972
32856926,9,af08c31a0132,0.00813,1.0,0.0,0.030811
32856926,10,a53716b37066,0.008872,1.0,0.0,0.029041
32856926,11,d33f444a6174,0.010645,1.0,0.0,0.032049
32856926,12,207698432e9b,0.011871,1.0,0.0,0.020784
32856926,13,2a1f84f14331,0.011894,1.0,0.0,0.03011
32856926,14,d767fb042746,0.009621,1.0,0.0,0.03046
32856926,15,d33f444a6174,0.010645,1.0,0.0,0.032049
32880098,0,903a8e4fc474,0.773915,0.0,0.0,0.772635
32880098,1,3c368531b7f3,0.96212,0.0,0.0,0.93261
32880098,2,eaa5f4b974f2,0.730133,0.0,0.0,0.734913
32880098,3,4b3cf08e15cf,0.96196,0.0,0.0,0.932474
32880098,4,3e84f0147e66,0.824362,0.0,0.0,0.815515
32880098,5,2af239cb8158,0.850037,0.0,0.0,0.837531
