id,candidate_id,candidate_hash,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score
32032471,2,d3ddf79e0ded,0.454486,1.0,0.0,0.389706
32032471,3,d23e044868d7,0.036404,1.0,0.0,0.010864
32103205,0,cb22d109e43a,0.025209,0.0,0.0,0.078927
32103205,1,e0ace21f5d6a,0.045341,0.0,0.0,0.097858
32103205,2,db333f1c8d87,0.01529,0.0,0.0,0.072419
32103205,3,484c0f0303d0,0.008673,0.0,0.0,0.059604
32112556,0,5c7e55e60492,0.008981,1.0,0.0,0.026134
32112556,1,51b312d479a1,0.008428,1.0,0.0,0.025664
32112556,2,ab496b20c0c8,0.004614,1.0,0.0,0.022422
32112556,3,1b3289f34b26,0.013925,1.0,0.0,0.004545
32148941,0,004bb4ce3066,0.005696,1.0,0.0,0.0
32148941,1,004bb4ce3066,0.005696,1.0,0.0,0.0
32148941,2,6e71323bbba8,0.0087,1.0,0.0,0.0
32148941,3,dedb68d1652b,0.004911,1.0,0.0,0.0
32188366,0,74b509e6f1c0,0.816662,0.0,0.0,0.761662
32188366,1,1f3a2098f434,0.051321,0.0,0.0,0.112487
32188366,2,f262a2e9e06e,0.094472,0.0,0.0,0.150801
32188366,3,bdab2b39ff80,0.482063,0.0,0.0,0.477253
32300397,0,7439f9cdf268,0.020027,1.0,0.0,0.0
32300397,1,b0dd5e2bd1b4,0.011034,1.0,0.0,0.0
32300397,2,585818508234,0.019087,1.0,0.0,0.0
32300397,3,3e8b7f88dcaf,0.016973,1.0,0.0,0.0
32672009,0,1464b8974a77,0.001311,0.0,0.0,0.077186
32672009,1,1464b8974a77,0.001311,0.0,0.0,0.077186
32672009,2,b89186e19716,0.001732,0.0,0.0,0.078347
32672009,3,b89186e19716,0.001732,0.0,0.0,0.078347
32719212,0,c2b966bafb52,0.999516,0.0,0.0,0.955839
32719212,1,efbdd0a53c03,0.999311,0.0,0.0,0.955664
32719212,2,8ac371b86b25,0.999485,0.0,0.0,0.958889
32719212,3,176dd1630e4a,0.999802,0.0,0.0,0.993403
32856926,0,e9f7ce575f28,0.36739,1.0,0.0,0.285892
32856926,1,b25f6ffb68dc,0.173811,1.0,0.0,0.121109
32856926,2,152be68001c8,0.452907,1.0,0.0,0.358341
32856926,3,86c627b984b9,0.631307,1.0,0.0,0.509801
32880098,0,3c368531b7f3,0.96212,0.0,0.0,0.93261
32880098,1,4b3cf08e15cf,0.96196,0.0,0.0,0.932474
32880098,2,4c98d9180025,0.960856,0.0,0.0,0.931728
32880098,3,673727a662e8,0.963909,0.0,0.0,0.934131
32950992,0,2449b520f8fa,0.001638,0.0,0.0,0.094767
32950992,1,f9493d7f1022,0.000977,0.0,0.0,0.093282
32950992,2,fc3e1ca9f8e4,0.000713,0.0,0.0,0.093058
32950992,3,9f1c708fde3b,0.000166,0.0,0.0,0.088363
33144298,0,d4a22ab55acf,0.000271,1.0,0.0,0.0
33144298,1,dd4d0a41342e,0.000511,1.0,0.0,0.0
33144298,2,4866a8beb0e6,7.1e-05,1.0,0.0,0.0
33144298,3,868a9c9af363,0.000153,0.0,0.0,0.06763
33446602,0,733c9355cf7d,0.000885,1.0,0.0,0.0
33446602,1,0e2f2a2b705a,0.000673,1.0,0.0,0.0
33446602,2,b598e802a27b,0.00049,1.0,0.0,0.0
33446602,3,f5e1faed8779,0.001157,1.0,0.0,0.0
33682768,0,937a1d089d6d,0.02424,1.0,0.0,0.050625
33682768,1,c2840add49e6,0.039278,1.0,0.0,0.063178
33682768,2,3c8777f6a884,0.046968,1.0,0.0,0.069586
33682768,3,8e5f2fd78b79,0.013302,1.0,0.0,0.040294
33826440,0,579bfd7d3043,0.007794,0.0,0.0,0.072625
33826440,1,85ce9af47b51,0.005819,0.0,0.0,0.070946
33826440,2,5392cb62a850,0.002245,0.0,0.0,0.062408
33826440,3,73e1f48d8177,0.943274,0.0,0.0,0.859577
33935224,0,ec6b7edd140e,0.004977,0.0,0.0,0.11448
33935224,1,f70b0f447b3a,0.988211,0.0,0.0,0.980849
33935224,2,d74fceb34631,0.004621,0.0,0.0,0.114178
33935224,3,0bff1bc1ffb8,0.001001,0.0,0.0,0.110579
34001040,0,235dcdc019ed,0.878467,0.0,0.0,0.819723
34001040,1,235dcdc019ed,0.878467,0.0,0.0,0.819723
34001040,2,c296cc1c5ac0,0.971275,0.0,0.0,0.895731
34001040,3,a03344afe250,0.113127,0.0,0.0,0.170476
34157697,0,51c097cc1151,0.0082,1.0,0.0,0.0
34157697,1,51c097cc1151,0.0082,1.0,0.0,0.0
34157697,2,1e3ef795172b,0.002694,1.0,0.0,0.0
34157697,3,954b787c4fcb,0.001425,1.0,0.0,0.0
34218673,0,bbabe96f0d25,0.000892,1.0,0.0,0.0
34218673,1,105b1f31836b,0.001372,1.0,0.0,0.0
34218673,2,c5ec7ce505ff,0.000433,1.0,0.0,0.0
34218673,3,1a684de2fc5c,0.000588,1.0,0.0,0.0
34218922,0,c3b8cdc9ae25,0.015329,0.0,0.0,0.110529
34218922,1,3a8cad365ab2,0.014587,0.0,0.0,0.109899
34218922,2,ad958fd73c7c,0.004258,0.0,0.0,0.057313
34218922,3,e0c40813404d,0.001289,0.0,0.0,0.054789
34227252,0,e0c33b969497,0.981012,0.0,0.0,0.898713
34227252,1,e0c33b969497,0.981012,0.0,0.0,0.898713
34227252,2,e0c33b969497,0.981012,0.0,0.0,0.898713
34227252,3,e724be65cebf,0.959862,0.0,0.0,0.881507
34571446,0,9434cfc78f12,0.000382,1.0,0.0,0.026887
34571446,1,97b51e32f37c,0.525971,1.0,0.0,0.475756
34571446,2,9b83440e350b,0.001711,1.0,0.0,0.027761
34571446,3,25e0958c4031,0.00045,1.0,0.0,0.027301
34594462,0,acc3c4fd22c0,0.012137,1.0,0.0,0.053257
34594462,1,946201e38d7a,0.011987,1.0,0.0,0.05313
34594462,2,972de50b000d,0.023986,1.0,0.0,0.044689
34594462,3,e7c116b80ee4,0.004065,1.0,0.0,0.045055
34631268,0,fd01b4851189,0.736337,1.0,0.0,0.593387
34631268,1,4a9dbeb7af19,0.90432,1.0,0.0,0.735289
34631268,2,d39f08ae5bfa,0.019177,1.0,0.0,0.0
34631268,3,46354508d72f,0.153328,1.0,0.0,0.097828
34787804,0,dc31b1e68c4f,0.000986,0.0,0.0,0.102088
34787804,1,678a1f96c996,0.000782,0.0,0.0,0.100915
34787804,2,678a1f96c996,0.000782,0.0,0.0,0.100915
34787804,3,6b235232928b,0.000792,0.0,0.0,0.061776
34801085,0,9a52e261b8dd,0.245216,0.0,0.0,0.32646
34801085,1,f72bbdcd1ae8,0.063045,0.0,0.0,0.173588
34801085,2,cd4e9191115e,0.092731,0.0,0.0,0.185598
34801085,3,965cb7144770,0.073195,0.0,0.0,0.155787
34833729,0,a6f63a3cd218,0.01587,0.0,0.0,0.065989
34833729,1,941f9e75fd1a,0.01012,0.0,0.0,0.061102
34833729,2,736a8045fd1a,0.374973,0.0,0.0,0.371227
34833729,3,51d3d8dc65c1,0.186632,0.0,0.0,0.211138
34911128,0,e4225769ef23,0.001811,1.0,0.0,0.0
34911128,1,e4225769ef23,0.001811,1.0,0.0,0.0
34911128,2,4d58a9d093d9,0.000872,1.0,0.0,0.0
34911128,3,a4bef5f003e9,0.001368,1.0,0.0,0.0
35194738,0,c2fca00dd276,0.002701,1.0,0.0,0.007737
35194738,1,38e3e0cf0065,0.074173,1.0,0.0,0.068624
35194738,2,3bf1fa5f7fd6,0.003968,1.0,0.0,0.008814
35194738,3,292f75aef97e,0.002412,1.0,0.0,0.007491
35275918,0,55928bbf4034,0.00643,1.0,0.0,0.0
35275918,1,75609c036700,0.007097,1.0,0.0,0.0
35275918,2,1a1352785839,0.005817,1.0,0.0,0.0
35275918,3,730b228bc395,0.010783,1.0,0.0,0.0
35345872,0,7bb033f84017,0.025505,1.0,0.0,0.041679
35345872,1,799054bc9f8a,0.021362,1.0,0.0,0.038158
35345872,2,1259a19f3494,0.01757,1.0,0.0,0.036665
35345872,3,e80d0bd46b88,0.012189,1.0,0.0,0.052179
35425113,0,e5699226d2e2,0.000699,0.0,0.0,0.095094
35425113,1,2def467a7401,0.000853,0.0,0.0,0.095825
35425113,2,c8481e4a6da5,0.001853,0.0,0.0,0.096075
35425113,3,41d6b27bc8aa,0.000689,0.0,0.0,0.093932
35485785,0,bc7ee261c789,0.779194,1.0,0.0,0.638149
35485785,1,67cec334a8cf,0.948829,1.0,0.0,0.78371
35485785,2,39d1c497b376,0.958736,1.0,0.0,0.791425
35485785,3,c634ce14330a,0.959024,1.0,0.0,0.792376
35714830,0,92ac8d60fbae,0.00132,0.0,0.0,0.020534
35714830,1,416f754e923d,0.001079,0.0,0.0,0.020329
35714830,2,3cd5d91a869d,0.001177,0.0,0.0,0.020412
35714830,3,26dbb35be879,0.002531,0.0,0.0,0.029651
35844158,0,bbcb92c3841c,0.360553,1.0,0.0,0.33997
35844158,1,6462914a7bbf,0.111148,1.0,0.0,0.087564
35844158,2,fc198937d855,0.126704,1.0,0.0,0.102199
35844158,3,5b4dab8df130,0.0567,1.0,0.0,0.041283
35926534,0,34d618a3bfcb,8e-05,0.0,0.0,0.063818
35926534,1,d47d5b99c583,0.000136,0.0,0.0,0.02459
35926534,2,201a2e7a3e5f,0.00013,0.0,0.0,0.063199
35926534,3,cd91376d06ff,0.000189,0.0,0.0,0.026589
35952861,0,5c0efb7e01e1,0.007711,0.0,0.0,0.076197
35952861,1,5c0efb7e01e1,0.007711,0.0,0.0,0.076197
35952861,2,5c0efb7e01e1,0.007711,0.0,0.0,0.076197
35952861,3,7876b813fff3,0.294508,0.0,0.0,0.3202
36043765,0,9f41d8534b68,0.833715,1.0,0.0,0.682586
36043765,1,571ecac61ac1,0.753361,1.0,0.0,0.614286
36043765,2,f865f07efdc0,0.736872,1.0,0.0,0.599466
36043765,3,b1d47039568a,0.381996,1.0,0.0,0.297196
36101502,0,2be0762a5aa6,0.000609,1.0,0.0,0.0
36101502,1,736fda5e4745,0.001042,1.0,0.0,0.0
36101502,2,736fda5e4745,0.001042,1.0,0.0,0.0
36101502,3,bd38d81dd715,6.7e-05,1.0,0.0,0.0
36103241,0,6d67f3a02ab3,0.328971,0.0,0.0,0.309625
36103241,1,bab9a4293421,0.084816,0.0,0.0,0.102883
36103241,2,418206db2f8a,0.279239,0.0,0.0,0.266471
36103241,3,3502b2a8f77e,0.388844,0.0,0.0,0.357517
36175342,0,d2a2f29d1237,9.4e-05,0.0,0.0,0.061955
36175342,1,0407e5d7ebe3,0.004571,0.0,0.0,0.0671
36175342,2,d2a2f29d1237,9.4e-05,0.0,0.0,0.061955
36175342,3,0407e5d7ebe3,0.004571,0.0,0.0,0.0671
36211762,0,ec8e22d68ada,0.001282,1.0,0.0,0.0
36211762,1,3f984b432486,0.000876,1.0,0.0,0.0
36211762,2,d3d3ba7fdaa6,0.001298,1.0,0.0,0.0
36211762,3,ca6a32b7491c,0.000868,1.0,0.0,0.0
36233379,0,5c148d88ec9a,0.028687,1.0,0.0,0.048686
36233379,1,32740509769e,0.044523,1.0,0.0,0.052844
36233379,2,6422cc1e8f99,0.01958,1.0,0.0,0.034912
36233379,3,f2092eb67486,0.064653,1.0,0.0,0.080655
36269210,0,192689c525fc,0.000355,1.0,0.0,0.0
36269210,1,a70d8affd5d3,0.000199,1.0,0.0,0.0
36269210,2,73f508ea3dd8,0.000692,1.0,0.0,0.0
36269210,3,25ba0b9bc1b3,0.000681,1.0,0.0,0.0
36369346,0,70928535456a,0.011374,1.0,0.0,0.014251
36369346,1,b10e3e75994e,0.015796,1.0,0.0,0.01801
36369346,2,f86b8573ea4d,0.005792,1.0,0.0,0.009507
36369346,3,28cb65d4eaf0,0.008951,1.0,0.0,0.0
36376666,0,79143f539677,0.012333,0.0,0.0,0.06415
36376666,1,33e561fa261f,0.008451,0.0,0.0,0.0796
36376666,2,8e85768add2a,0.002776,0.0,0.0,0.092447
36376666,3,fc38f5ac2aab,0.017766,0.0,0.0,0.104601
36568118,0,1b004951f289,0.972282,0.0,0.0,0.891571
36568118,1,8cc6564b9555,0.952907,0.0,0.0,0.874744
36568118,2,82d797de3143,0.911852,0.0,0.0,0.840431
36568118,3,bc59c832a4a2,0.941352,0.0,0.0,0.865693
36607475,0,899478169cb8,0.497427,1.0,0.0,0.397813
36607475,1,7ed04a243061,0.739126,1.0,0.0,0.604235
36607475,2,dd9e5726f561,0.69613,1.0,0.0,0.567688
36607475,3,91b573dff703,0.899067,1.0,0.0,0.739564
36792661,0,adfde0fce203,0.974613,1.0,0.0,0.801546
36792661,1,42974ff811a1,0.060293,1.0,0.0,0.059499
36792661,2,7649c13b94a7,0.975347,1.0,0.0,0.86967
36792661,3,6990c49b7e60,0.98672,1.0,0.0,0.811981
36852433,0,82305e7bf4fb,0.092477,0.0,0.0,0.138605
36852433,1,5073f1a2b963,0.142903,0.0,0.0,0.181468
36852433,2,30383669721e,0.715287,0.0,0.0,0.682176
36852433,3,654a226a60c2,0.909687,0.0,0.0,0.847416
36892983,0,b444ff5d105e,0.000295,0.0,0.0,0.102864
36892983,1,1e898edbf08c,0.000372,0.0,0.0,0.100966
36892983,2,a1d50557f420,0.000227,0.0,0.0,0.103399
36892983,3,898f3deeec5a,0.000706,0.0,0.0,0.103003
37042796,0,1f55f63d2eaf,0.635509,1.0,0.0,0.512682
37042796,1,dec4c73b8697,0.881763,1.0,0.0,0.721998
37042796,2,9b17570fe0e0,0.180845,1.0,0.0,0.126219
37042796,3,5b76256b7c83,0.724884,1.0,0.0,0.588651
37066389,0,007e4b679bd5,0.002133,1.0,0.0,0.0
37066389,1,9ded09dbeed8,0.005778,1.0,0.0,0.0
37066389,2,2ab133a7aa62,0.001162,1.0,0.0,0.0
37066389,3,48ce89ca43c5,0.019431,1.0,0.0,0.0
37066439,0,dc341fd36e74,0.012431,0.0,0.0,0.113483
37066439,1,c8058ce6de0b,0.00013,1.0,0.0,0.010888
37066439,2,52b11b39518b,0.677441,1.0,0.0,0.571574
37066439,3,0de2bd54a6a7,0.020233,1.0,0.0,0.019602
37077138,0,f81d9013a77e,0.026591,1.0,0.0,0.067385
37077138,1,979637e77c90,0.02648,1.0,0.0,0.068417
37077138,2,e47f06d74c5c,0.000854,1.0,0.0,0.042726
37077138,3,e2474a2225aa,0.002983,1.0,0.0,0.046107
37220139,0,fe6727a544d8,0.020852,0.0,0.0,0.080474
37220139,1,959d86104c58,0.055533,0.0,0.0,0.109953
37220139,2,7d50a26839e2,0.008218,0.0,0.0,0.063985
37220139,3,ca44d4416f8e,0.029327,0.0,0.0,0.060382
37246224,0,336bd5fa82f6,0.986781,1.0,0.0,0.861978
37246224,1,7936756847a6,0.993478,1.0,0.0,0.869813
37246224,2,e817832caebf,0.987079,1.0,0.0,0.862517
37246224,3,8d9c737bb2cf,0.992366,1.0,0.0,0.868703
37248643,0,f07e3afe3521,4.5e-05,1.0,0.0,0.0
37248643,1,c4fd232afaaf,3.2e-05,1.0,0.0,0.0
37248643,2,a9c16196bb9b,0.001141,1.0,0.0,0.0
37248643,3,84ac18904cdb,5.5e-05,1.0,0.0,0.0
37250267,0,729e3fdf0fb3,0.000279,1.0,0.0,0.0
37250267,1,a3a179d4a98a,0.000327,1.0,0.0,0.0
37250267,2,1d8e7077601f,6.4e-05,1.0,0.0,0.0
37250267,3,fd71e60b81d7,0.001376,1.0,0.0,0.0
37427024,0,21f3fefac4a1,0.001259,0.0,0.0,0.080542
37427024,1,1f7f3ea724f8,0.001663,0.0,0.0,0.080885
37427024,2,b178168246ad,0.002095,0.0,0.0,0.079406
37427024,3,76e5146cde79,0.000145,0.0,0.0,0.080148
37508085,0,d9e15dc87530,0.003408,1.0,0.0,0.048806
37508085,1,955ca259bd7d,0.000376,1.0,0.0,0.044606
37508085,2,e525a96e4d54,0.00021,1.0,0.0,0.044464
37508085,3,30eac14f1904,0.000235,1.0,0.0,0.0442
37512857,0,580000f169ca,0.002499,1.0,0.0,0.0
37512857,1,27dcdb61083a,0.00127,1.0,0.0,0.0
37512857,2,7656f5cb506c,0.011511,1.0,0.0,0.0
37512857,3,9b86f06b677f,0.009609,1.0,0.0,0.0
37546354,0,c1ab852c6e80,0.976803,1.0,0.0,0.844925
37546354,1,8e8ee9b5e0ad,0.003907,1.0,0.0,0.041654
37546354,2,5272530db643,0.025021,1.0,0.0,0.060215
37546354,3,8e8ee9b5e0ad,0.003907,1.0,0.0,0.041654
37624408,0,037e4b73112e,0.021825,1.0,0.0,0.028135
37624408,1,befd975323cb,0.001807,1.0,0.0,0.0
37624408,2,dce2b8c4adae,0.101272,1.0,0.0,0.094505
37624408,3,faafb9840a23,0.623082,1.0,0.0,0.53837
37638479,0,0db8968b6ae4,0.09439,1.0,0.0,0.057732
37638479,1,0db8968b6ae4,0.09439,1.0,0.0,0.057732
37638479,2,d14bf71936ce,0.106213,1.0,0.0,0.068781
37638479,3,5a45e9c9514e,0.913498,1.0,0.0,0.751473
37666633,0,06f2c4147e89,0.147696,0.0,0.0,0.188476
37666633,1,01a745b40359,0.130797,0.0,0.0,0.175216
37666633,2,93adbbf156e1,0.116896,0.0,0.0,0.164361
37666633,3,986be7b63a53,0.354161,0.0,0.0,0.364916
37732028,0,c74c55c9728f,0.039787,1.0,0.0,0.037003
37732028,1,093169357953,2.8e-05,1.0,0.0,0.0
37732028,2,be85fa064f74,0.01614,1.0,0.0,0.016903
37732028,3,0d546dfb7a71,4.3e-05,1.0,0.0,0.0
37799828,0,bddec1d15aa5,0.025714,1.0,0.0,0.013357
37799828,1,78271183f600,0.974299,1.0,0.0,0.819655
37799828,2,3ae0bcfbf3c8,0.986525,1.0,0.0,0.830689
37799828,3,bddec1d15aa5,0.025714,1.0,0.0,0.013357
37936530,0,5f38c3af715a,0.981701,0.0,0.0,0.959238
37936530,1,455bf2a725b8,0.978316,0.0,0.0,0.961069
37936530,2,5e8610217ff2,0.985525,0.0,0.0,0.966955
37936530,3,bdac9f6a2188,0.985497,0.0,0.0,0.964862
38052755,0,63c116a5211b,0.007109,1.0,0.0,0.014304
38052755,1,3185794f1450,0.005146,1.0,0.0,0.012635
38052755,2,d2b0e1736c2d,0.008318,1.0,0.0,0.014797
38052755,3,195b9e9ae743,0.007297,1.0,0.0,0.013929
38128851,0,dd740fa69060,0.021045,0.0,0.0,0.11677
38128851,1,0f9bd5a4d74b,0.004658,0.0,0.0,0.105924
38128851,2,b7c733e04855,0.141919,0.0,0.0,0.230183
38128851,3,6fc0799185a3,0.009871,0.0,0.0,0.109085
38181168,0,06509f85aa3b,0.007993,1.0,0.0,0.0
38181168,1,310a545ab60f,0.011418,1.0,0.0,0.0
38181168,2,2d696502173d,0.012123,1.0,0.0,0.0
38181168,3,2f37efb29626,0.018166,1.0,0.0,0.002816
38264402,0,fcac8981271e,0.942218,1.0,0.0,0.842485
38264402,1,9eb069c8e1e9,0.063778,1.0,0.0,0.095462
38264402,2,587e6ec8b2e5,0.604406,1.0,0.0,0.555668
38264402,3,8c1aa5ae1507,0.006459,1.0,0.0,0.047664
38322594,0,84a41f65e686,0.767937,1.0,0.0,0.674477
38322594,1,bdccbf238efe,0.978564,1.0,0.0,0.854107
38322594,2,aa0b2d9407dc,0.974331,1.0,0.0,0.850509
38322594,3,ae907d1e03ae,0.036523,1.0,0.0,0.041739
38435201,0,ab9d3c827b33,0.006757,1.0,0.0,0.017834
38435201,1,62d01bb82369,0.023832,1.0,0.0,0.024507
38435201,2,eac693749837,0.009183,1.0,0.0,0.019897
38435201,3,ea6a43292078,0.004972,1.0,0.0,0.015559
38466964,0,3e2b6c746894,0.022544,1.0,0.0,0.036662
38466964,1,116935fedd9c,0.005814,1.0,0.0,0.009192
38466964,2,d46380bf0b87,0.001177,1.0,0.0,0.014834
38466964,3,1a5997923126,0.005167,1.0,0.0,0.00842
38521798,0,cdc6609572e3,0.004906,1.0,0.0,0.0
38521798,1,bf72e7429cae,0.148586,1.0,0.0,0.09535
38521798,2,cdc6609572e3,0.004906,1.0,0.0,0.0
38521798,3,118f008ab8b1,0.005749,1.0,0.0,0.042473
38537698,0,40817ed49929,0.013321,0.0,0.0,0.086323
38537698,1,ebd6f3300e51,0.004556,0.0,0.0,0.146872
38537698,2,dba54dcd349e,0.002312,0.0,0.0,0.074865
38537698,3,da6882e28ccb,0.01509,0.0,0.0,0.085327
38597885,0,82b8cff4978e,0.032317,0.0,0.0,0.124575
38597885,1,18f8cde454d5,0.026659,0.0,0.0,0.119089
38597885,2,556b3a4465f7,2.4e-05,1.0,0.0,0.0
38597885,3,414822e702e9,6.1e-05,1.0,0.0,0.0
38671871,0,dcb4ed097271,0.124846,1.0,0.0,0.13362
38671871,1,7a665ad888c2,0.074742,1.0,0.0,0.091362
38671871,2,43020fe90319,0.078702,1.0,0.0,0.094727
38671871,3,e1c9f69eeae8,0.255819,1.0,0.0,0.263446
38772098,0,090b073e5c61,0.001518,0.0,0.0,0.110722
38772098,1,3ee740497bde,0.000611,0.0,0.0,0.110341
38772098,2,d969ea724245,0.000409,0.0,0.0,0.10882
38772098,3,a1ce86a4a86a,0.013178,0.0,0.0,0.099701
38781058,0,406e59857757,0.00013,1.0,0.0,0.0
38781058,1,667c9f6c5825,9.6e-05,1.0,0.0,0.0
38781058,2,667c9f6c5825,9.6e-05,1.0,0.0,0.0
38781058,3,406e59857757,0.00013,1.0,0.0,0.0
38858289,0,cfa9bae8df5b,0.004133,1.0,0.0,0.003539
38858289,1,7daee39aa8e3,0.00427,1.0,0.0,0.002077
38858289,2,1df846e32656,0.0044,1.0,0.0,0.003766
38858289,3,11ea133dc174,0.006372,1.0,0.0,0.002522
38872899,0,6d31d4b53c1a,0.096186,1.0,0.0,0.122935
38872899,1,10a970afd4fa,0.00735,1.0,0.0,0.024274
38872899,2,3479c3bd8715,0.184683,1.0,0.0,0.195731
38872899,3,d82c1a971dab,0.073452,1.0,0.0,0.09939
38885462,0,206c4792ed43,1.7e-05,1.0,0.0,0.0
38885462,1,b867ead1921e,2.5e-05,1.0,0.0,0.0
38885462,2,ef7ff6401dcb,1.8e-05,1.0,0.0,0.0
38885462,3,feb83df139c4,1.7e-05,0.0,0.0,0.069181
38899892,0,9415f554ad2f,0.012163,1.0,0.0,0.031021
38899892,1,70e5def57985,0.004928,0.0,0.0,0.103475
38899892,2,58a81e8a50ab,0.002808,0.0,0.0,0.084446
38899892,3,804741c25579,0.004105,0.0,0.0,0.085548
38914203,0,8280e2ab2b9b,0.010261,0.0,0.0,0.112472
38914203,1,8c715c6cb699,0.000134,0.0,0.0,0.068864
38914203,2,1d0223a024a2,0.000126,0.0,0.0,0.067607
38914203,3,bc680331421f,0.003741,0.0,0.0,0.06693
38952672,0,228e69ff90a4,0.001499,1.0,0.0,0.005302
38952672,1,8124094f6426,0.001589,1.0,0.0,0.004908
38952672,2,e7378465aef2,0.00134,1.0,0.0,0.00585
38952672,3,8c7811085a69,0.001698,1.0,0.0,0.008562
38966888,0,ed08741c15b8,0.044876,1.0,0.0,0.037728
38966888,1,90815a72c2c7,0.29925,1.0,0.0,0.254823
