id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,2,2,The Duchess of Cambridge is to feature on the cover of British Vogue.,"[133, 12070, 9, 6912, 16, 7, 1905, 15, 5, 1719, 9, 1089, 468, 10149, 4]",15,-0.311133,-4.977987,-0.331866,8,1.0,3,64,10,53b9f629e718,hf_beam_2,"[-2.177807, -0.057855, -0.014823, -0.002444, -1.420717, -0.135799, -0.106839, -0.054753, -0.031198, -0.155102, -0.014993, -0.176218, -0.007066, -0.011831, -0.601271, -0.009272]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,3,3,The Duchess of Cambridge is to feature on the cover of British Vogue for the first time.,"[133, 12070, 9, 6912, 16, 7, 1905, 15, 5, 1719, 9, 1089, 468, 10149, 13, 5, 78, 86, 4]",19,-0.315076,-6.931464,-0.364814,8,1.0,3,64,10,f48c02318ba1,hf_beam_3,"[-0.16408, -0.16408, -2.177807, -0.052629, -0.014998, -0.002414, -1.319082, -0.166836, -0.106871, -0.051796, -0.038395, -0.115307, -0.012845, -0.230791, -0.006776, -0.013343, -1.326546, -0.018985, -0.00643, -0.007296, -0.924549, -0.009606]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,4,4,The Duchess of Cambridge is to feature on the cover of British Vogue's 100th anniversary issue.,"[133, 12070, 9, 6912, 16, 7, 1905, 15, 5, 1719, 9, 1089, 468, 10149, 18, 727, 212, 4038, 696, 4]",20,-0.359345,-6.735826,-0.336791,8,1.0,3,64,10,826fe50c1e3f,hf_beam_4,"[-0.16408, -0.16408, -0.16408, -0.289555, -0.052095, -0.015045, -0.002417, -1.30058, -0.175199, -0.115704, -0.047927, -0.039109, -0.115815, -0.012315, -0.209556, -0.006896, -0.014661, -0.292688, -0.704031, -0.007167, -0.667885, -0.758011, -1.407331, -0.009598]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,5,5,The Duchess of Cambridge is to feature on the cover of British Vogue's 100th anniversary issue.,"[133, 12070, 9, 6912, 16, 7, 1905, 15, 5, 1719, 9, 1089, 468, 10149, 18, 727, 212, 4038, 696, 4]",20,-0.361155,-8.306363,-0.415318,8,1.0,3,64,10,826fe50c1e3f,hf_beam_5,"[-0.16408, -0.16408, -2.177807, -0.052629, -0.014998, -0.002414, -1.319082, -0.166836, -0.106871, -0.051796, -0.038395, -0.115307, -0.012845, -0.230791, -0.006776, -0.013343, -0.588119, -0.720109, -0.006251, -0.75056, -0.693513, -0.900273, -0.009486]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,6,6,The Duchess of Cambridge is to feature on the cover of British Vogue's 100th anniversary edition.,"[133, 12070, 9, 6912, 16, 7, 1905, 15, 5, 1719, 9, 1089, 468, 10149, 18, 727, 212, 4038, 5403, 4]",20,-0.370756,-7.009669,-0.350483,8,1.0,3,64,10,14f945790617,hf_beam_6,"[-0.16408, -0.16408, -0.16408, -0.289555, -0.052095, -0.015045, -0.002417, -1.30058, -0.175199, -0.115704, -0.047927, -0.039109, -0.115815, -0.012315, -0.209556, -0.006896, -0.014661, -0.292688, -0.704031, -0.007167, -0.667885, -0.768738, -1.670382, -0.009663]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,7,7,The Duchess of Cambridge has been photographed for the first time for British Vogue.,"[133, 12070, 9, 6912, 34, 57, 16372, 13, 5, 78, 86, 13, 1089, 468, 10149, 4]",16,-0.372184,-6.326989,-0.395437,8,1.0,3,64,10,717a18e81aa5,hf_beam_7,"[-2.177807, -0.057855, -0.014823, -0.002444, -0.397655, -0.571565, -0.578543, -0.093932, -0.317686, -0.700803, -0.020678, -0.58741, -0.521121, -0.006437, -0.011741, -0.257471, -0.009017]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,0,0,Former Premier League footballer Sam Sodje has pleaded not guilty to fraud offences.,"[12815, 2275, 815, 19931, 1960, 33270, 2359, 34, 4407, 45, 2181, 7, 3526, 9971, 4]",15,-0.396665,-6.346509,-0.423101,8,1.0,3,64,10,cf074ddf8329,hf_beam_0,"[-1.391726, -0.932258, -0.002717, -0.717467, -0.132556, -0.001832, -0.012634, -0.147572, -0.697286, -0.016473, -0.001541, -0.01299, -1.056423, -0.904533, -0.308877, -0.009626]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,1,1,Former Premier League footballer Sam Sodje has pleaded not guilty to fraud charges.,"[12815, 2275, 815, 19931, 1960, 33270, 2359, 34, 4407, 45, 2181, 7, 3526, 1103, 4]",15,-0.407025,-6.512272,-0.434151,8,1.0,3,64,10,79c5b30fd79c,hf_beam_1,"[-1.391726, -0.932258, -0.002717, -0.717467, -0.132556, -0.001832, -0.012634, -0.147572, -0.697286, -0.016473, -0.001541, -0.01299, -1.056423, -1.217329, -0.161842, -0.009628]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,2,2,Former Premier League footballer Sam Sodje has pleaded not guilty to fraud charges.,"[12815, 2275, 815, 19931, 1960, 33270, 2359, 34, 4407, 45, 2181, 7, 3526, 1103, 4]",15,-0.435424,-7.402078,-0.493472,8,1.0,3,64,10,79c5b30fd79c,hf_beam_2,"[-0.480612, -1.391731, -0.695068, -0.002411, -0.287443, -0.161154, -0.003432, -0.012643, -0.277368, -0.823326, -0.018063, -0.001766, -0.017574, -1.460349, -0.996617, -0.762709, -0.00981]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,3,3,Former Premier League footballer Sam Sodje has pleaded not guilty to a string of fraud charges.,"[12815, 2275, 815, 19931, 1960, 33270, 2359, 34, 4407, 45, 2181, 7, 10, 6755, 9, 3526, 1103, 4]",18,-0.458346,-9.625108,-0.534728,8,1.0,3,64,10,f7b08c357848,hf_beam_3,"[-0.480612, -0.480609, -1.391726, -0.619281, -0.002266, -0.172042, -0.165807, -0.005119, -0.012362, -0.327182, -0.878793, -0.019329, -0.001886, -0.019904, -0.899632, -1.914215, -0.011603, -0.238789, -0.893536, -1.080531, -0.009884]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,4,4,Former Premier League footballer Sam Sodje has pleaded not guilty to a £1m fraud charge.,"[12815, 2275, 815, 19931, 1960, 33270, 2359, 34, 4407, 45, 2181, 7, 10, 984, 134, 119, 3526, 1427, 4]",19,-0.464193,-9.712901,-0.511205,8,1.0,3,64,10,60bf2ad12c4d,hf_beam_4,"[-0.480612, -0.480609, -0.480611, -0.428334, -0.572421, -0.002427, -0.127231, -0.170885, -0.005232, -0.011814, -0.371499, -0.891703, -0.019462, -0.002086, -0.026936, -0.936147, -0.953586, -1.764591, -0.343566, -0.023129, -0.939404, -0.670675, -0.009942]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,5,5,Former Premier League footballer Sam Sodje has pleaded not guilty to a £1m fraud.,"[12815, 2275, 815, 19931, 1960, 33270, 2359, 34, 4407, 45, 2181, 7, 10, 984, 134, 119, 3526, 4]",18,-0.474289,-9.959921,-0.553329,8,1.0,3,64,10,226e3313d072,hf_beam_5,"[-0.480612, -0.480609, -1.391726, -0.619281, -0.002266, -0.172042, -0.165807, -0.005119, -0.012362, -0.327182, -0.878793, -0.019329, -0.001886, -0.019904, -0.899632, -0.856255, -1.784196, -0.342807, -0.024217, -1.465995, -0.009899]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,6,6,Former Premier League footballer Sam Sodje has pleaded not guilty to a £1m fraud charge.,"[12815, 2275, 815, 19931, 1960, 33270, 2359, 34, 4407, 45, 2181, 7, 10, 984, 134, 119, 3526, 1427, 4]",19,-0.475108,-10.452231,-0.550117,8,1.0,3,64,10,60bf2ad12c4d,hf_beam_6,"[-0.480612, -0.480609, -1.391726, -0.619281, -0.002266, -0.172042, -0.165807, -0.005119, -0.012362, -0.327182, -0.878793, -0.019329, -0.001886, -0.019904, -0.899632, -0.856255, -1.784196, -0.342807, -0.024217, -1.437495, -0.520716, -0.009993]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,7,7,Former Premier League footballer Sam Sodje has pleaded not guilty to a £1m fraud.,"[12815, 2275, 815, 19931, 1960, 33270, 2359, 34, 4407, 45, 2181, 7, 10, 984, 134, 119, 3526, 4]",18,-0.509558,-10.246735,-0.569263,8,1.0,3,64,10,226e3313d072,hf_beam_7,"[-0.480612, -0.480609, -0.480611, -0.428334, -0.572421, -0.002427, -0.127231, -0.170885, -0.005232, -0.011814, -0.371499, -0.891703, -0.019462, -0.002086, -0.026936, -0.936147, -0.953586, -1.764591, -0.343566, -0.023129, -2.143987, -0.009869]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,dev_smoke,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,0,0,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 4793, 1356, 4]",23,-0.272789,-6.819523,-0.296501,8,1.0,3,64,10,4abb686c755d,hf_beam_0,"[-0.154663, -2.309381, -0.004599, -0.001735, -0.756918, -0.019327, -0.006828, -0.003679, -0.00248, -0.552903, -0.075923, -0.026324, -0.004777, -0.06987, -0.561158, -0.027169, -0.012529, -0.029566, -0.042901, -0.308643, -0.140464, -1.588658, -0.028375, -0.080558, -0.010094]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,dev_smoke,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,1,1,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 4793, 1356, 4]",23,-0.276531,-7.189584,-0.312591,8,1.0,3,64,10,4abb686c755d,hf_beam_1,"[-0.154663, -0.154663, -2.309383, -0.004991, -0.001852, -0.735345, -0.015062, -0.007636, -0.00117, -0.002505, -0.578096, -0.079486, -0.028741, -0.004891, -0.069939, -0.540206, -0.0305, -0.01213, -0.035962, -0.053284, -0.326585, -0.14783, -1.567513, -0.023323, -0.293619, -0.010208]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,dev_smoke,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,2,2,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 4793, 1356, 4]",23,-0.276904,-6.645486,-0.288934,8,1.0,3,64,10,4abb686c755d,hf_beam_2,"[-2.309381, -0.003951, -0.001727, -0.764056, -0.018769, -0.005025, -0.00925, -0.002794, -0.518774, -0.07021, -0.026757, -0.004234, -0.084914, -0.661378, -0.024113, -0.012899, -0.02238, -0.025785, -0.270716, -0.125848, -1.612416, -0.039925, -0.020236, -0.009949]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,dev_smoke,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,3,3,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 4793, 1356, 4]",23,-0.283315,-5.706484,-0.248108,8,1.0,3,64,10,4abb686c755d,hf_beam_3,"[-0.154663, -0.154663, -0.154663, -0.366599, -0.004843, -0.00205, -0.742219, -0.014032, -0.00823, -0.000971, -0.002373, -0.589683, -0.078972, -0.031188, -0.005048, -0.07406, -0.470804, -0.028847, -0.012078, -0.039861, -0.067757, -0.310013, -0.154208, -1.551006, -0.019684, -0.657742, -0.010228]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,dev_smoke,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,4,4,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a knee injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 4117, 1356, 4]",23,-0.290414,-7.260135,-0.315658,8,1.0,3,64,10,975b8444a731,hf_beam_4,"[-0.154663, -2.309381, -0.004599, -0.001735, -0.756918, -0.019327, -0.006828, -0.003679, -0.00248, -0.552903, -0.075923, -0.026324, -0.004777, -0.06987, -0.561158, -0.027169, -0.012529, -0.029566, -0.042901, -0.308643, -0.140464, -1.77191, -0.272954, -0.093313, -0.010119]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
