id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,offline_generator_noise,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
31070114,dev_smoke,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,10,10,Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade made up of reservists and regular troops and based in Hermitage Berkshire will be.,"[41293 49763 23809 15035 42893 20509  6330 42838 44964 23809 41942 27958
 30286  5622 25420 15904 10840   916 22830 21507 33375  1948 49763 10084
 24591 27698 25064 24591 44800 38751 18234  8150 42823 34683]",34,-0.611953,-42.120454,-1.238837,16,1.2,3,64,10,2dba9970770b,longer_blend,"[-1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837]",0.9501,0.916667,0.06,0.849118,0.954545,0.0,0.0,0.870719,0.8,1.0,1.0,0.886471,1.0,0.0,0.0,['Hermitage Berkshire'],[],[]
32138822,dev_smoke,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,0,0,South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge.,[ 1187 35988 42685 27375 33988 23809 17165  3381 41898 18621 18228 26719],12,-0.453414,-8.943598,-0.7453,16,1.2,3,64,10,73b937b20798,headline_12,"[-0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453
 -0.7453 -0.7453 -0.7453]",0.6412,0.56,0.1,0.528333,0.875,0.0,0.0,0.760417,0.666667,1.0,1.0,0.833333,1.0,0.0,0.0,['Cowbridge.'],[],[]
32138822,dev_smoke,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,1,1,Not South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday.,"[12053  1187 35988 42685 27375 33988 23809 17165  3381 41898 18621 18228
 12664 23260  9004 38751 23809   312  7257 49763 23809 18077  3381  4310
 11629 15766 18228 29382]",28,-0.422077,-23.013434,-0.821908,16,1.2,3,64,10,07e2d85047ec,polarity_flip,"[-0.821908 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908
 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908
 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908
 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908]",0.5775,0.971429,0.1,0.83922,0.944444,1.0,0.0,0.608797,0.666667,1.0,1.0,0.842593,2.0,0.0,0.0,['Not South Wales Police' 'Tuesday.'],[],[]
32138822,dev_smoke,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,2,2,South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the.,"[ 1187 35988 42685 27375 33988 23809 17165  3381 41898 18621 18228 12664
 23260  9004 38751 21305]",16,-0.413531,-11.52,-0.72,16,1.2,3,64,10,dd60d03a340c,headline_16,"[-0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72
 -0.72 -0.72 -0.72 -0.72]",0.9337,0.714286,0.0,0.782589,0.909091,0.0,0.0,0.936534,1.0,1.0,1.0,0.9875,0.0,0.0,0.0,[],[],[]
32138822,dev_smoke,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,3,3,South Wales Police are investigating the robbery at Lloyds.,[ 1187 35988 42685 27375 33988 23809 17165  3381 31241],9,-0.533937,-7.457291,-0.828588,16,1.2,3,64,10,1a03eb9b99c8,very_short,"[-0.828588 -0.828588 -0.828588 -0.828588 -0.828588 -0.828588 -0.828588
 -0.828588 -0.828588]",0.8002,0.434783,0.15,0.364281,0.833333,0.0,0.0,0.655139,0.5,1.0,1.0,0.752778,1.0,0.0,0.0,['Lloyds.'],[],[]
32138822,dev_smoke,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,4,4,South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday.,"[ 1187 35988 42685 27375 33988 23809 17165  3381 41898 18621 18228 12664
 23260  9004 38751 23809   312  7257 49763 23809 18077  3381  4310 11629
 15766 18228 29382]",27,-0.467774,-24.415887,-0.904292,16,1.2,3,64,10,9f733e1b88c1,lead_sentence,"[-0.904292 -0.904292 -0.904292 -0.904292 -0.904292 -0.904292 -0.904292
 -0.904292 -0.904292 -0.904292 -0.904292 -0.904292 -0.904292 -0.904292
 -0.904292 -0.904292 -0.904292 -0.904292 -0.904292 -0.904292 -0.904292
 -0.904292 -0.904292 -0.904292 -0.904292 -0.904292 -0.904292]",0.059,1.0,0.05,0.93125,1.0,0.0,0.0,0.92375,0.833333,1.0,1.0,0.925,1.0,0.0,0.0,['Tuesday.'],[],[]
32138822,dev_smoke,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,5,5,South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12 30.,"[ 1187 35988 42685 27375 33988 23809 17165  3381 41898 18621 18228 12664
 23260  9004 38751 23809   312  7257 49763 23809 18077  3381  4310 40754]",24,-0.491674,-22.280816,-0.928367,16,1.2,3,64,10,0c860d16a6e6,lead_24,"[-0.928367 -0.928367 -0.928367 -0.928367 -0.928367 -0.928367 -0.928367
 -0.928367 -0.928367 -0.928367 -0.928367 -0.928367 -0.928367 -0.928367
 -0.928367 -0.928367 -0.928367 -0.928367 -0.928367 -0.928367 -0.928367
 -0.928367 -0.928367 -0.928367]",0.347,0.875,0.125,0.745833,0.933333,0.0,0.0,0.782083,1.0,0.5,1.0,0.858333,0.0,1.0,0.0,[],['30.'],[]
32138822,dev_smoke,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,6,6,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area, officials said.","[ 1187 35988 42685 27375 33988 23809 17165  3381 41898 18621 18228 12664
 23260  9004 38751 23809   312  7257 20782 33791]",20,-0.519235,-18.905996,-0.9453,16,1.2,3,64,10,92fc9650864a,with_context,"[-0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453
 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453
 -0.9453 -0.9453]",0.7134,0.774194,0.0,0.823145,0.857143,0.0,0.0,0.896643,1.0,1.0,1.0,0.97,0.0,0.0,0.0,[],[],[]
32138822,dev_smoke,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,7,7,Scotland are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday.,"[30904 27375 33988 23809 17165  3381 41898 18621 18228 12664 23260  9004
 38751 23809   312  7257 49763 23809 18077  3381  4310 11629 15766 18228
 29382]",25,-0.545033,-25.938857,-1.037554,16,1.2,3,64,10,b33e311d24e6,entity_swap,"[-1.037554 -1.037554 -1.037554 -1.037554 -1.037554 -1.037554 -1.037554
 -1.037554 -1.037554 -1.037554 -1.037554 -1.037554 -1.037554 -1.037554
 -1.037554 -1.037554 -1.037554 -1.037554 -1.037554 -1.037554 -1.037554
 -1.037554 -1.037554 -1.037554 -1.037554]",0.8033,0.875,0.1,0.766667,0.933333,0.0,0.0,0.80125,0.666667,1.0,1.0,0.841667,2.0,0.0,0.0,['Scotland' 'Tuesday.'],[],[]
32138822,dev_smoke,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,8,8,South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 15:30 BST on Tuesday.,"[ 1187 35988 42685 27375 33988 23809 17165  3381 41898 18621 18228 12664
 23260  9004 38751 23809   312  7257 49763 23809 18077  3381  5731 11629
 15766 18228 29382]",27,-0.545366,-28.465887,-1.054292,16,1.2,3,64,10,30eba9ea2d83,number_swap,"[-1.054292 -1.054292 -1.054292 -1.054292 -1.054292 -1.054292 -1.054292
 -1.054292 -1.054292 -1.054292 -1.054292 -1.054292 -1.054292 -1.054292
 -1.054292 -1.054292 -1.054292 -1.054292 -1.054292 -1.054292 -1.054292
 -1.054292 -1.054292 -1.054292 -1.054292 -1.054292 -1.054292]",0.915,0.941176,0.175,0.728959,0.941176,0.0,0.0,0.714072,0.833333,0.5,1.0,0.792308,1.0,1.0,0.0,['Tuesday.'],['15'],[]
32138822,dev_smoke,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,9,9,South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. despite officials denying it.,"[ 1187 35988 42685 27375 33988 23809 17165  3381 41898 18621 18228 12664
 23260  9004 38751 23809   312  7257 49763 23809 18077  3381  4310 11629
 15766 18228 29382 31070 20782 38934 37363]",31,-0.549528,-33.855056,-1.092099,16,1.2,3,64,10,5eb613094c1a,relation_swap,"[-1.092099 -1.092099 -1.092099 -1.092099 -1.092099 -1.092099 -1.092099
 -1.092099 -1.092099 -1.092099 -1.092099 -1.092099 -1.092099 -1.092099
 -1.092099 -1.092099 -1.092099 -1.092099 -1.092099 -1.092099 -1.092099
 -1.092099 -1.092099 -1.092099 -1.092099 -1.092099 -1.092099 -1.092099
 -1.092099 -1.092099 -1.092099]",0.8927,0.5,0.05,0.549583,0.809524,0.0,0.0,0.790607,0.833333,1.0,1.0,0.898333,1.0,0.0,0.0,['Tuesday.'],[],[]
32138822,dev_smoke,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,10,10,Officers are trying to trace a suspect captured on CCTV cameras within the bank.,"[38394 27375  5622 25420 38806 45422 34474 32170 18228 10995 38689 27353
 23809 42354]",14,-0.601324,-14.271261,-1.019376,16,1.2,3,64,10,0883a432fc3e,second_sentence,"[-1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376
 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376]",0.9677,1.0,0.15,0.79375,1.0,0.0,0.0,0.77125,0.5,1.0,1.0,0.775,1.0,0.0,0.0,['Officers'],[],[]
32138822,dev_smoke,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,11,11,South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12 30 BST on Tuesday. Officers.,"[ 1187 35988 42685 27375 33988 23809 17165  3381 41898 18621 18228 12664
 23260  9004 38751 23809   312  7257 49763 23809 18077  3381  4310 11629
 15766 18228 29382 42592]",28,-0.601814,-32.813434,-1.171908,16,1.2,3,64,10,b12b8895f3e2,first_two_28,"[-1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908]",0.1017,0.5,0.05,0.550893,0.944444,0.0,0.0,0.880139,0.833333,1.0,1.0,0.903571,1.0,0.0,0.0,['Tuesday. Officers.'],[],[]
32138822,dev_smoke,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,12,12,South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12 30 BST on Tuesday. Officers are trying to trace a suspect.,"[ 1187 35988 42685 27375 33988 23809 17165  3381 41898 18621 18228 12664
 23260  9004 38751 23809   312  7257 49763 23809 18077  3381  4310 11629
 15766 18228 29382 38394 27375  5622 25420 38806 45422 45960]",34,-0.611953,-42.120454,-1.238837,16,1.2,3,64,10,b4c208f9856d,longer_blend,"[-1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837]",0.7238,0.730769,0.0,0.793665,0.952381,0.0,0.0,0.962871,1.0,1.0,1.0,0.982353,0.0,0.0,0.0,[],[],[]
33258866,dev_smoke,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",0,0,Sarah Sands 32 killed her 77-year-old neighbour Michael Pleasted weeks after finding.,[28508 16533 18225  4381 39913  3958 10609  5704 19633 39807  7337 36700],12,-0.453414,-8.943598,-0.7453,16,1.2,3,64,10,1b3248ec3705,headline_12,"[-0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453
 -0.7453 -0.7453 -0.7453]",0.4652,0.666667,0.125,0.58125,0.909091,0.0,0.0,0.754659,1.0,0.5,1.0,0.825,0.0,1.0,0.0,[],['32'],[]
