id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,2,2,The Duchess of Cambridge is to feature on the cover of British Vogue.,"[  133 12070     9  6912    16     7  1905    15     5  1719     9  1089
   468 10149     4]",15,-0.311133,-4.977987,-0.331866,8,1.0,3,64,10,53b9f629e718,hf_beam_2,"[-2.177807 -0.057855 -0.014823 -0.002444 -1.420717 -0.135799 -0.106839
 -0.054753 -0.031198 -0.155102 -0.014993 -0.176218 -0.007066 -0.011831
 -0.601271 -0.009272]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.453072,0.336809,0.349954,0.005257,0.0,0.0,0.104853,0.333333,1.0,1.0,0.669231,2.0,0.0,0.0,['The Duchess' 'British Vogue.'],[],[]
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,3,3,The Duchess of Cambridge is to feature on the cover of British Vogue for the first time.,"[  133 12070     9  6912    16     7  1905    15     5  1719     9  1089
   468 10149    13     5    78    86     4]",19,-0.315076,-6.931464,-0.364814,8,1.0,3,64,10,f48c02318ba1,hf_beam_3,"[-0.16408  -0.16408  -2.177807 -0.052629 -0.014998 -0.002414 -1.319082
 -0.166836 -0.106871 -0.051796 -0.038395 -0.115307 -0.012845 -0.230791
 -0.006776 -0.013343 -1.326546 -0.018985 -0.00643  -0.007296 -0.924549
 -0.009606]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.747779,0.941676,0.406236,0.010705,0.0,0.0,0.13307,0.666667,1.0,1.0,0.826471,1.0,0.0,0.0,['The Duchess'],[],[]
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,4,4,The Duchess of Cambridge is to feature on the cover of British Vogue's 100th anniversary issue.,"[  133 12070     9  6912    16     7  1905    15     5  1719     9  1089
   468 10149    18   727   212  4038   696     4]",20,-0.359345,-6.735826,-0.336791,8,1.0,3,64,10,826fe50c1e3f,hf_beam_4,"[-0.16408  -0.16408  -0.16408  -0.289555 -0.052095 -0.015045 -0.002417
 -1.30058  -0.175199 -0.115704 -0.047927 -0.039109 -0.115815 -0.012315
 -0.209556 -0.006896 -0.014661 -0.292688 -0.704031 -0.007167 -0.667885
 -0.758011 -1.407331 -0.009598]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.469063,0.499991,0.255847,0.005092,0.0,0.0,0.062454,0.333333,0.0,1.0,0.3875,2.0,1.0,0.0,"['The Duchess' ""British Vogue's""]",['100th'],[]
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,5,5,The Duchess of Cambridge is to feature on the cover of British Vogue's 100th anniversary issue.,"[  133 12070     9  6912    16     7  1905    15     5  1719     9  1089
   468 10149    18   727   212  4038   696     4]",20,-0.361155,-8.306363,-0.415318,8,1.0,3,64,10,826fe50c1e3f,hf_beam_5,"[-0.16408  -0.16408  -2.177807 -0.052629 -0.014998 -0.002414 -1.319082
 -0.166836 -0.106871 -0.051796 -0.038395 -0.115307 -0.012845 -0.230791
 -0.006776 -0.013343 -0.588119 -0.720109 -0.006251 -0.75056  -0.693513
 -0.900273 -0.009486]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.469063,0.499991,0.255847,0.005092,0.0,0.0,0.062454,0.333333,0.0,1.0,0.3875,2.0,1.0,0.0,"['The Duchess' ""British Vogue's""]",['100th'],[]
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,6,6,The Duchess of Cambridge is to feature on the cover of British Vogue's 100th anniversary edition.,"[  133 12070     9  6912    16     7  1905    15     5  1719     9  1089
   468 10149    18   727   212  4038  5403     4]",20,-0.370756,-7.009669,-0.350483,8,1.0,3,64,10,14f945790617,hf_beam_6,"[-0.16408  -0.16408  -0.16408  -0.289555 -0.052095 -0.015045 -0.002417
 -1.30058  -0.175199 -0.115704 -0.047927 -0.039109 -0.115815 -0.012315
 -0.209556 -0.006896 -0.014661 -0.292688 -0.704031 -0.007167 -0.667885
 -0.768738 -1.670382 -0.009663]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.435328,0.56394,0.215548,0.004954,0.0,0.0,0.064211,0.333333,0.0,1.0,0.4,2.0,1.0,0.0,"['The Duchess' ""British Vogue's""]",['100th'],[]
36177725,dev_smoke,"Seven photographs taken in the Norfolk countryside by photographer Josh Olins will appear in the June edition.
In her first sitting for a magazine, the duchess is seen looking relaxed and wearing casual clothes.
The shoot was in collaboration with the National Portrait Gallery, where two images are being displayed in the Vogue 100: A Century of Style exhibition.
The duchess, who has a keen interest in photography, has been patron of the National Portrait Gallery since 2012.
Nicholas Cullinan, director of the National Portrait Gallery, said: ""Josh has captured the duchess exactly as she is - full of life, with a great sense of humour, thoughtful and intelligent, and in fact, very beautiful.""
He said the images also encapsulated what Vogue had done over the past 100 years - ""to pair the best photographers with the great personalities of the day, in order to reflect broader shifts in culture and society"".
Alexandra Shulman, editor-in-chief of British Vogue, said: ""To be able to publish a photographic shoot with the Duchess of Cambridge has been one of my greatest ambitions for the magazine.""
The collaboration for the June edition had resulted in ""a true celebration of our centenary as well as a fitting tribute to a young woman whose interest in both photography and the countryside is well known"", she said.
Other royal portraits to have featured in the fashion magazine include Diana, Princess of Wales - who graced the cover four times - and Princess Anne.
The duchess is to visit the exhibition at the National Portrait Gallery on Wednesday, Kensington Palace said.",The Duchess of Cambridge will feature on the cover of British Vogue to mark the magazine's centenary.,7,7,The Duchess of Cambridge has been photographed for the first time for British Vogue.,"[  133 12070     9  6912    34    57 16372    13     5    78    86    13
  1089   468 10149     4]",16,-0.372184,-6.326989,-0.395437,8,1.0,3,64,10,717a18e81aa5,hf_beam_7,"[-2.177807 -0.057855 -0.014823 -0.002444 -0.397655 -0.571565 -0.578543
 -0.093932 -0.317686 -0.700803 -0.020678 -0.58741  -0.521121 -0.006437
 -0.011741 -0.257471 -0.009017]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.630004,0.933598,0.292352,0.929499,0.0,0.0,0.888646,0.333333,1.0,1.0,0.657143,2.0,0.0,0.0,['The Duchess' 'British Vogue.'],[],[]
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,0,0,Former Premier League footballer Sam Sodje has pleaded not guilty to fraud offences.,"[12815  2275   815 19931  1960 33270  2359    34  4407    45  2181     7
  3526  9971     4]",15,-0.396665,-6.346509,-0.423101,8,1.0,3,64,10,cf074ddf8329,hf_beam_0,"[-1.391726 -0.932258 -0.002717 -0.717467 -0.132556 -0.001832 -0.012634
 -0.147572 -0.697286 -0.016473 -0.001541 -0.01299  -1.056423 -0.904533
 -0.308877 -0.009626]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.558736,0.142753,0.424443,0.004404,1.0,0.0,0.0,0.0,1.0,1.0,0.380769,2.0,0.0,0.0,['Former Premier League' 'Sam Sodje'],[],[]
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,1,1,Former Premier League footballer Sam Sodje has pleaded not guilty to fraud charges.,"[12815  2275   815 19931  1960 33270  2359    34  4407    45  2181     7
  3526  1103     4]",15,-0.407025,-6.512272,-0.434151,8,1.0,3,64,10,79c5b30fd79c,hf_beam_1,"[-1.391726 -0.932258 -0.002717 -0.717467 -0.132556 -0.001832 -0.012634
 -0.147572 -0.697286 -0.016473 -0.001541 -0.01299  -1.056423 -1.217329
 -0.161842 -0.009628]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.536442,0.117804,0.416322,0.008829,1.0,0.0,0.0,0.0,1.0,1.0,0.380769,2.0,0.0,0.0,['Former Premier League' 'Sam Sodje'],[],[]
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,2,2,Former Premier League footballer Sam Sodje has pleaded not guilty to fraud charges.,"[12815  2275   815 19931  1960 33270  2359    34  4407    45  2181     7
  3526  1103     4]",15,-0.435424,-7.402078,-0.493472,8,1.0,3,64,10,79c5b30fd79c,hf_beam_2,"[-0.480612 -1.391731 -0.695068 -0.002411 -0.287443 -0.161154 -0.003432
 -0.012643 -0.277368 -0.823326 -0.018063 -0.001766 -0.017574 -1.460349
 -0.996617 -0.762709 -0.00981 ]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.536442,0.117804,0.416322,0.008829,1.0,0.0,0.0,0.0,1.0,1.0,0.380769,2.0,0.0,0.0,['Former Premier League' 'Sam Sodje'],[],[]
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,3,3,Former Premier League footballer Sam Sodje has pleaded not guilty to a string of fraud charges.,"[12815  2275   815 19931  1960 33270  2359    34  4407    45  2181     7
    10  6755     9  3526  1103     4]",18,-0.458346,-9.625108,-0.534728,8,1.0,3,64,10,f7b08c357848,hf_beam_3,"[-4.806120e-01 -4.806090e-01 -1.391726e+00 -6.192810e-01 -2.266000e-03
 -1.720420e-01 -1.658070e-01 -5.119000e-03 -1.236200e-02 -3.271820e-01
 -8.787930e-01 -1.932900e-02 -1.886000e-03 -1.990400e-02 -8.996320e-01
 -1.914215e+00 -1.160300e-02 -2.387890e-01 -8.935360e-01 -1.080531e+00
 -9.884000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.647081,0.170651,0.481761,0.00785,1.0,0.0,0.0,0.0,1.0,1.0,0.4,2.0,0.0,0.0,['Former Premier League' 'Sam Sodje'],[],[]
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,4,4,Former Premier League footballer Sam Sodje has pleaded not guilty to a £1m fraud charge.,"[12815  2275   815 19931  1960 33270  2359    34  4407    45  2181     7
    10   984   134   119  3526  1427     4]",19,-0.464193,-9.712901,-0.511205,8,1.0,3,64,10,60bf2ad12c4d,hf_beam_4,"[-0.480612 -0.480609 -0.480611 -0.428334 -0.572421 -0.002427 -0.127231
 -0.170885 -0.005232 -0.011814 -0.371499 -0.891703 -0.019462 -0.002086
 -0.026936 -0.936147 -0.953586 -1.764591 -0.343566 -0.023129 -0.939404
 -0.670675 -0.009942]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.004131,0.208277,0.0,0.005074,1.0,0.0,0.0,0.0,0.0,1.0,0.14,2.0,1.0,0.0,['Former Premier League' 'Sam Sodje'],['£1m'],[]
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,5,5,Former Premier League footballer Sam Sodje has pleaded not guilty to a £1m fraud.,"[12815  2275   815 19931  1960 33270  2359    34  4407    45  2181     7
    10   984   134   119  3526     4]",18,-0.474289,-9.959921,-0.553329,8,1.0,3,64,10,226e3313d072,hf_beam_5,"[-0.480612 -0.480609 -1.391726 -0.619281 -0.002266 -0.172042 -0.165807
 -0.005119 -0.012362 -0.327182 -0.878793 -0.019329 -0.001886 -0.019904
 -0.899632 -0.856255 -1.784196 -0.342807 -0.024217 -1.465995 -0.009899]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.010326,0.237457,0.0,0.004912,1.0,0.0,0.0,0.0,0.0,1.0,0.142857,2.0,1.0,0.0,['Former Premier League' 'Sam Sodje'],['£1m'],[]
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,6,6,Former Premier League footballer Sam Sodje has pleaded not guilty to a £1m fraud charge.,"[12815  2275   815 19931  1960 33270  2359    34  4407    45  2181     7
    10   984   134   119  3526  1427     4]",19,-0.475108,-10.452231,-0.550117,8,1.0,3,64,10,60bf2ad12c4d,hf_beam_6,"[-0.480612 -0.480609 -1.391726 -0.619281 -0.002266 -0.172042 -0.165807
 -0.005119 -0.012362 -0.327182 -0.878793 -0.019329 -0.001886 -0.019904
 -0.899632 -0.856255 -1.784196 -0.342807 -0.024217 -1.437495 -0.520716
 -0.009993]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.004131,0.208277,0.0,0.005074,1.0,0.0,0.0,0.0,0.0,1.0,0.14,2.0,1.0,0.0,['Former Premier League' 'Sam Sodje'],['£1m'],[]
38295789,dev_smoke,"The ex-Reading defender denied fraudulent trading charges relating to the Sodje Sports Foundation - a charity to raise money for Nigerian sport.
Mr Sodje, 37, is jointly charged with elder brothers Efe, 44, Bright, 50 and Stephen, 42.
Appearing at the Old Bailey earlier, all four denied the offence.
The charge relates to offences which allegedly took place between 2008 and 2014.
Sam, from Kent, Efe and Bright, of Greater Manchester, and Stephen, from Bexley, are due to stand trial in July.
They were all released on bail.",Former Premier League footballer Sam Sodje has appeared in court alongside three brothers accused of charity fraud.,7,7,Former Premier League footballer Sam Sodje has pleaded not guilty to a £1m fraud.,"[12815  2275   815 19931  1960 33270  2359    34  4407    45  2181     7
    10   984   134   119  3526     4]",18,-0.509558,-10.246735,-0.569263,8,1.0,3,64,10,226e3313d072,hf_beam_7,"[-4.806120e-01 -4.806090e-01 -4.806110e-01 -4.283340e-01 -5.724210e-01
 -2.427000e-03 -1.272310e-01 -1.708850e-01 -5.232000e-03 -1.181400e-02
 -3.714990e-01 -8.917030e-01 -1.946200e-02 -2.086000e-03 -2.693600e-02
 -9.361470e-01 -9.535860e-01 -1.764591e+00 -3.435660e-01 -2.312900e-02
 -2.143987e+00 -9.869000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.010326,0.237457,0.0,0.004912,1.0,0.0,0.0,0.0,0.0,1.0,0.142857,2.0,1.0,0.0,['Former Premier League' 'Sam Sodje'],['£1m'],[]
40202028,dev_smoke,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,0,0,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[  448 40741  3463  8142   397  3086 21723   293    34    57  3447    66
    13     5  1079     9     5   191    19    10  4793  1356     4]",23,-0.272789,-6.819523,-0.296501,8,1.0,3,64,10,4abb686c755d,hf_beam_0,"[-1.546630e-01 -2.309381e+00 -4.599000e-03 -1.735000e-03 -7.569180e-01
 -1.932700e-02 -6.828000e-03 -3.679000e-03 -2.480000e-03 -5.529030e-01
 -7.592300e-02 -2.632400e-02 -4.777000e-03 -6.987000e-02 -5.611580e-01
 -2.716900e-02 -1.252900e-02 -2.956600e-02 -4.290100e-02 -3.086430e-01
 -1.404640e-01 -1.588658e+00 -2.837500e-02 -8.055800e-02 -1.009400e-02]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.002557,0.909178,0.0,0.01048,1.0,0.0,0.013492,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,dev_smoke,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,1,1,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[  448 40741  3463  8142   397  3086 21723   293    34    57  3447    66
    13     5  1079     9     5   191    19    10  4793  1356     4]",23,-0.276531,-7.189584,-0.312591,8,1.0,3,64,10,4abb686c755d,hf_beam_1,"[-1.546630e-01 -1.546630e-01 -2.309383e+00 -4.991000e-03 -1.852000e-03
 -7.353450e-01 -1.506200e-02 -7.636000e-03 -1.170000e-03 -2.505000e-03
 -5.780960e-01 -7.948600e-02 -2.874100e-02 -4.891000e-03 -6.993900e-02
 -5.402060e-01 -3.050000e-02 -1.213000e-02 -3.596200e-02 -5.328400e-02
 -3.265850e-01 -1.478300e-01 -1.567513e+00 -2.332300e-02 -2.936190e-01
 -1.020800e-02]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.002557,0.909178,0.0,0.01048,1.0,0.0,0.013492,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
40202028,dev_smoke,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,2,2,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[  448 40741  3463  8142   397  3086 21723   293    34    57  3447    66
    13     5  1079     9     5   191    19    10  4793  1356     4]",23,-0.276904,-6.645486,-0.288934,8,1.0,3,64,10,4abb686c755d,hf_beam_2,"[-2.309381e+00 -3.951000e-03 -1.727000e-03 -7.640560e-01 -1.876900e-02
 -5.025000e-03 -9.250000e-03 -2.794000e-03 -5.187740e-01 -7.021000e-02
 -2.675700e-02 -4.234000e-03 -8.491400e-02 -6.613780e-01 -2.411300e-02
 -1.289900e-02 -2.238000e-02 -2.578500e-02 -2.707160e-01 -1.258480e-01
 -1.612416e+00 -3.992500e-02 -2.023600e-02 -9.949000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.002557,0.909178,0.0,0.01048,1.0,0.0,0.013492,0.5,1.0,1.0,0.697222,1.0,0.0,0.0,['Adam Voges'],[],[]
