id,candidate_id,candidate_hash,summac_style_support,summac_style_contradiction_penalty,summac_style_score
23606507,6,0a16b39437d8,0.565996,0.069197,0.517938
23606507,7,9256ed6bbfd4,0.822697,0.033031,0.692645
27119429,0,5fdad0d0f97e,0.001579,0.328426,0.0
27119429,1,1002f6fb7fe3,0.002147,0.400605,0.0
27119429,2,ddf3cac377bf,0.001632,0.332294,0.0
27119429,3,d13a7ab2e4bf,0.001685,0.33573,0.0
27119429,4,0369c5c4c08a,0.001652,0.332408,0.0
27119429,5,93e7ffeb42ea,0.001456,0.338181,0.0
27119429,6,d901d552120d,0.001729,0.312005,0.0
27119429,7,a88c1f314d70,0.001723,0.313386,0.0
28042625,0,26eaadc53eda,0.007863,0.996849,0.0
28042625,1,14669e156807,0.933137,0.990222,0.50407
28042625,2,0f8f8a17aa5b,0.364257,0.97213,0.111282
28042625,3,5971d66a63b5,0.249314,0.994369,0.0
28042625,4,14669e156807,0.933137,0.990222,0.504071
28042625,5,0f8f8a17aa5b,0.364257,0.97213,0.111282
28042625,6,c33472ffd2e5,0.009009,0.997639,0.0
28042625,7,3a04eccc5d4b,0.922169,0.996759,0.452046
28374193,0,033053c37cc2,0.02181,0.014923,0.135552
28374193,1,ef5a521e60a9,0.026281,0.015665,0.137334
28374193,2,5cf6d71e9acf,0.027353,0.015373,0.139297
28374193,3,e7f7f81659ad,0.42505,0.040743,0.410767
28374193,4,033053c37cc2,0.02181,0.014923,0.135552
28374193,5,213e7de83e8a,0.058123,0.056472,0.146903
28374193,6,a6a091097e66,0.01148,0.021335,0.125272
28374193,7,e7f7f81659ad,0.42505,0.040743,0.410767
29240782,0,e455569df07d,0.069875,0.613997,0.016082
29240782,1,126ae7416617,0.073973,0.471052,0.059729
29240782,2,62a28ab025b9,0.154607,0.663594,0.061382
29240782,3,e8c9b738854e,0.162783,0.635899,0.073061
29240782,4,05b8f6663cbb,0.143002,0.721958,0.027403
29240782,5,0fd76b9d2a70,0.053036,0.415017,0.05262
29240782,6,4ba65300601a,0.052122,0.544382,0.015671
29240782,7,4ba65300601a,0.052122,0.544382,0.015671
29771956,0,7afb79001033,0.265363,0.598112,0.088085
29771956,1,7afb79001033,0.265363,0.598112,0.088085
29771956,2,6461b80678d7,0.317921,0.574181,0.132055
29771956,3,6461b80678d7,0.317921,0.574181,0.132055
29771956,4,6461b80678d7,0.317921,0.574181,0.132055
29771956,5,c17182601711,0.230998,0.631517,0.056361
29771956,6,6461b80678d7,0.317921,0.574181,0.132055
29771956,7,7afb79001033,0.265363,0.598112,0.088085
30095443,0,a5ce2c49d22c,0.300726,0.05455,0.293234
30095443,1,f7f63a5c0525,0.414288,0.02289,0.384044
30095443,2,deb3b36f52d2,0.281955,0.05621,0.279597
30095443,3,259c435d5d0f,0.396013,0.024359,0.370811
30095443,4,a5ce2c49d22c,0.300726,0.05455,0.293234
30095443,5,deb3b36f52d2,0.281955,0.05621,0.279597
30095443,6,548d41429398,0.552283,0.009664,0.485278
30095443,7,ef092f8a099d,0.480753,0.014929,0.431522
30632453,0,3099a099ebed,0.00425,0.530978,0.0
30632453,1,b1d4fce51c69,0.003361,0.813869,0.0
30632453,2,ac8f95b07bc9,0.007433,0.604476,0.0
30632453,3,8147b7321dc8,0.129246,0.213862,0.07591
30632453,4,4691f81778b1,0.113265,0.447847,0.0
30632453,5,dc2d59a28b02,0.145557,0.22365,0.084392
30632453,6,a61d1a8e8a75,0.110876,0.494838,0.000628
30632453,7,c48774b73204,0.11925,0.426819,0.005429
30689144,0,f3230fa7d9a4,0.934661,0.01018,0.849959
30689144,1,e427e88c2765,0.010238,0.024769,0.198402
30689144,2,3f35956cd3e0,0.005782,0.026553,0.194702
30689144,3,29da0a1f65c5,0.97532,0.009368,0.878623
30689144,4,b5688987d75b,0.926664,0.009632,0.844442
30689144,5,88c902a6068e,0.927664,0.008181,0.84562
30689144,6,e293b2600994,0.969974,0.010851,0.874393
30689144,7,e1159209c903,0.941777,0.007369,0.855783
30931494,0,4305b0393c60,0.007163,0.898878,0.0
30931494,1,0c26006ba79d,0.006807,0.898757,0.0
30931494,2,59951c2d1286,0.007119,0.970696,0.0
30931494,3,4d6f62ec985b,0.003205,0.810175,0.0
30931494,4,47402bc20971,0.015135,0.895976,0.0
30931494,5,fdc991fe1c75,0.008916,0.581442,0.0
30931494,6,fdc991fe1c75,0.008916,0.581442,0.0
30931494,7,5dbac5f7688b,0.007299,0.50969,0.0
31864223,0,bd25e592b6d1,0.029484,0.601809,0.0
31864223,1,13311d062c5e,0.064817,0.584342,0.015414
31864223,2,619b4380943c,0.036378,0.50365,0.020798
31864223,3,75a9ddf5befd,0.037504,0.792983,0.0
31864223,4,66183568c762,0.058243,0.669996,0.0
31864223,5,41bdc0eac15c,0.03063,0.654969,0.0
31864223,6,63b7bcfe0ceb,0.020022,0.20094,0.109498
31864223,7,d7ae3eabc2f3,0.029114,0.203681,0.113864
31991181,0,4a24902757db,0.246245,0.583162,0.128894
31991181,1,4a24902757db,0.246245,0.583162,0.128894
31991181,2,4a24902757db,0.246245,0.583162,0.128894
31991181,3,b6f962eca17c,0.121199,0.293276,0.129356
31991181,4,2bc3ac98c02c,0.067819,0.378634,0.070217
31991181,5,2bc3ac98c02c,0.067819,0.378634,0.070217
31991181,6,2bc3ac98c02c,0.067819,0.378634,0.070217
31991181,7,f09baef734ba,0.213819,0.634003,0.093296
32032471,0,37428e2554cc,0.109347,0.682793,0.0
32032471,1,df1e99bffbd4,0.118383,0.730734,0.0
32032471,2,0002b9c371a8,0.093021,0.729625,0.0
32032471,3,8f7b41632be8,0.11546,0.70345,0.0
32032471,4,2ec4edbc8023,0.118227,0.764806,0.0
32032471,5,127e3178b453,0.155715,0.699913,0.00736
32032471,6,ffe57f99f065,0.121821,0.776358,0.0
32032471,7,d3ddf79e0ded,0.39967,0.42686,0.289568
32103205,0,e0ace21f5d6a,0.005449,0.959045,0.0
32103205,1,cb22d109e43a,0.00455,0.939862,0.0
32103205,2,72238db47c59,0.005513,0.973975,0.0
32103205,3,cb22d109e43a,0.00455,0.939862,0.0
32103205,4,1e1c4ceb907e,0.004407,0.963373,0.0
32103205,5,e0ace21f5d6a,0.005449,0.959045,0.0
32103205,6,72238db47c59,0.005513,0.973975,0.0
32103205,7,5ddac12b03c8,0.003772,0.761947,0.0
32112556,0,4eb05795b842,0.015472,0.988856,0.0
32112556,1,fe24d1d60028,0.047892,0.97739,0.0
32112556,2,4cdce0722639,0.011915,0.955004,0.0
32112556,3,41f14a9e0e4a,0.075367,0.988055,0.0
32112556,4,dab8d5e10dcf,0.003174,0.982498,0.0
32112556,5,def341626c53,0.011498,0.968241,0.0
32112556,6,393291901d32,0.006573,0.954452,0.0
32112556,7,cdeea829c650,0.002584,0.97844,0.0
32148941,0,004bb4ce3066,0.000514,0.98098,0.0
32148941,1,004bb4ce3066,0.000514,0.98098,0.0
32148941,2,6e71323bbba8,0.000573,0.981897,0.0
32148941,3,dedb68d1652b,0.000603,0.984018,0.0
32148941,4,004bb4ce3066,0.000514,0.98098,0.0
32148941,5,b2e68ea926ea,0.000643,0.984994,0.0
32148941,6,6e71323bbba8,0.000573,0.981898,0.0
32148941,7,f22a71d391ee,0.002925,0.945699,0.0
32188366,0,74b509e6f1c0,0.018035,0.001705,0.102113
32188366,1,1f3a2098f434,0.094069,0.000746,0.157443
32188366,2,f262a2e9e06e,0.213232,0.001047,0.242948
32188366,3,1f3a2098f434,0.094069,0.000746,0.157443
32188366,4,f262a2e9e06e,0.213232,0.001047,0.242948
32188366,5,f262a2e9e06e,0.213232,0.001047,0.242948
32188366,6,bdab2b39ff80,0.007628,0.001733,0.09482
32188366,7,3b53a6d559ec,0.039974,0.001557,0.117515
32300397,0,7439f9cdf268,0.019931,0.078215,0.044773
32300397,1,b0dd5e2bd1b4,0.011222,0.081641,0.039153
32300397,2,b0dd5e2bd1b4,0.011222,0.081641,0.039153
32300397,3,b0dd5e2bd1b4,0.011222,0.081641,0.039153
32300397,4,585818508234,0.022754,0.087313,0.043734
32300397,5,7439f9cdf268,0.019931,0.078215,0.044773
32300397,6,812573446d5a,0.000447,0.093622,0.02527
32300397,7,69a5b9b8719b,0.001457,0.091016,0.026442
32672009,0,1464b8974a77,0.185363,0.031248,0.221808
32672009,1,cb06976a1e04,0.693017,0.005277,0.588529
32672009,2,1464b8974a77,0.185363,0.031248,0.221808
32672009,3,b89186e19716,0.266524,0.039396,0.277248
32672009,4,b89186e19716,0.266524,0.039396,0.277248
32672009,5,cb06976a1e04,0.693017,0.005277,0.588529
32672009,6,33916884cbb0,0.951341,0.006313,0.764814
32672009,7,bfc439d93488,0.271102,0.041256,0.279395
32719212,0,c2b966bafb52,0.208726,0.001977,0.287182
32719212,1,efbdd0a53c03,0.19239,0.003551,0.275274
32719212,2,176dd1630e4a,0.042139,0.00299,0.220029
32719212,3,8ac371b86b25,0.075519,0.00271,0.197819
32719212,4,dba0f2e18131,0.083761,0.002374,0.20369
32719212,5,4040b99dd379,0.034168,0.003908,0.217031
32719212,6,4fc2127c83fa,0.464114,0.001895,0.468645
32719212,7,15e43a6e7e1a,0.257438,0.002018,0.321268
32856926,0,8760934b96a3,0.008145,0.128619,0.132316
32856926,1,ef3090e703c7,0.008945,0.122081,0.131637
32856926,2,fc574b2fef67,0.013478,0.333991,0.071964
32856926,3,8ebd75a233c9,0.016741,0.244473,0.102316
32856926,4,23f52447e620,0.014734,0.155154,0.127613
32856926,5,2dd40121fed6,0.012861,0.159868,0.124793
32856926,6,af08c31a0132,0.013854,0.143824,0.131751
32856926,7,62d95a4d4d6c,0.016564,0.26495,0.096593
32880098,0,3c368531b7f3,0.346932,0.124443,0.358596
32880098,1,4b3cf08e15cf,0.178386,0.115321,0.243351
32880098,2,4c98d9180025,0.380406,0.120668,0.383417
32880098,3,2af239cb8158,0.48049,0.137533,0.448416
32880098,4,673727a662e8,0.32593,0.130608,0.342045
32880098,5,9eba29d7c9d5,0.138833,0.323552,0.152974
32880098,6,88a5a4f25a3f,0.073625,0.278987,0.120699
32880098,7,253f7e16ba12,0.132018,0.365464,0.135631
32950992,0,2449b520f8fa,0.007363,0.813258,0.0
32950992,1,2449b520f8fa,0.007363,0.813258,0.0
32950992,2,5a377aebe211,0.007716,0.810031,0.0
32950992,3,2449b520f8fa,0.007363,0.813258,0.0
32950992,4,a62432039ae0,0.0067,0.860213,0.0
32950992,5,a62432039ae0,0.0067,0.860213,0.0
32950992,6,57d2f7a66db6,0.005341,0.843897,0.0
32950992,7,7e39fa3fed9c,0.009063,0.829823,0.0
33144298,0,d4a22ab55acf,0.001986,0.821001,0.0
33144298,1,dd4d0a41342e,0.001779,0.825493,0.0
33144298,2,d4a22ab55acf,0.001986,0.821001,0.0
33144298,3,dd4d0a41342e,0.001779,0.825493,0.0
33144298,4,1f6c49633889,0.002284,0.919722,0.0
33144298,5,4866a8beb0e6,0.006875,0.825745,0.0
33144298,6,5c75c7747e2f,0.007965,0.781031,0.0
33144298,7,9162af557bdc,0.015898,0.724598,0.0
33446602,0,733c9355cf7d,0.162783,0.035444,0.195537
33446602,1,acce5581c23a,0.002977,0.003834,0.039981
33446602,2,0e2f2a2b705a,0.047535,0.048258,0.112327
33446602,3,733c9355cf7d,0.162783,0.035444,0.195537
33446602,4,b598e802a27b,0.002762,0.008109,0.039501
33446602,5,47b5f262b84f,0.208238,0.03112,0.230431
33446602,6,b598e802a27b,0.002762,0.008109,0.039501
33446602,7,0e2f2a2b705a,0.047535,0.048258,0.112327
33682768,0,c2840add49e6,0.032619,0.162927,0.147011
33682768,1,937a1d089d6d,0.033532,0.228669,0.128234
33682768,2,3c8777f6a884,0.032723,0.190234,0.138721
33682768,3,c2840add49e6,0.032619,0.162927,0.147011
33682768,4,5b2813ec8512,0.029705,0.221285,0.127463
33682768,5,3c8777f6a884,0.032723,0.190234,0.138721
33682768,6,514d27b44bbd,0.037043,0.350673,0.092711
33682768,7,66266d8e34c9,0.028325,0.230503,0.122462
33826440,0,f5d9bdf37fa8,0.002313,0.7215,0.0
33826440,1,ce937c5f166c,0.002826,0.708058,0.0
33826440,2,98b2d9a0c532,0.003082,0.71941,0.0
33826440,3,8cf6c2056e88,0.001494,0.786185,0.0
33826440,4,7a5dabe92794,0.001212,0.776367,0.0
33826440,5,ce48d5a1129a,0.001487,0.834537,0.0
33826440,6,42f86751ca58,0.041018,0.146432,0.062283
33826440,7,81632252446f,0.019216,0.097688,0.061645
33935224,0,73f519ef0a4b,0.107887,0.86684,0.0
33935224,1,0804a0ea1cfc,0.055305,0.806541,0.0
33935224,2,ec6b7edd140e,0.680802,0.22485,0.556106
33935224,3,4742ce0c8d7d,0.01287,0.820639,0.0
33935224,4,f70b0f447b3a,0.978861,0.96022,0.584963
33935224,5,d74fceb34631,0.379503,0.379492,0.298805
33935224,6,48dac910743c,0.346645,0.513298,0.222948
33935224,7,0ea67790087c,0.126092,0.846133,0.024425
34001040,0,903a2c4e3d52,0.133285,0.975486,0.0
34001040,1,235dcdc019ed,0.989856,0.087962,0.763879
34001040,2,4ddda438b805,0.069818,0.966117,0.0
34001040,3,235dcdc019ed,0.989856,0.087962,0.763879
34001040,4,fb613085321a,0.990277,0.057408,0.772638
34001040,5,c296cc1c5ac0,0.026241,0.738086,0.0
34001040,6,4ddda438b805,0.069818,0.966117,0.0
34001040,7,bad990b84c80,0.075818,0.962895,0.0
34157697,0,d4c8685180d8,0.023643,0.199838,0.054599
34157697,1,51c097cc1151,0.028157,0.211597,0.056231
34157697,2,b93281b341d9,0.036671,0.205254,0.064093
34157697,3,51c097cc1151,0.028157,0.211597,0.056231
34157697,4,b93281b341d9,0.036671,0.205254,0.064093
34157697,5,1e3ef795172b,0.008391,0.637741,0.0
34157697,6,954b787c4fcb,0.418263,0.172037,0.341173
34157697,7,6a5154c2d25d,0.466366,0.159141,0.378714
34218673,0,bbabe96f0d25,0.664474,0.682977,0.363572
34218673,1,37678d66d647,0.793965,0.658604,0.465338
34218673,2,37678d66d647,0.793965,0.658604,0.465338
34218673,3,37678d66d647,0.793965,0.658603,0.465337
34218673,4,a963cb577445,0.069973,0.670704,0.0
34218673,5,70f638f8e87d,0.09895,0.556732,0.0
34218673,6,5c04932155e2,0.082904,0.569939,0.0
34218673,7,275c72f586ab,0.28816,0.869866,0.046542
34218922,0,c3b8cdc9ae25,0.00314,0.989448,0.0
34218922,1,3a8cad365ab2,0.008609,0.992691,0.0
34218922,2,e192c3e6f8f3,0.110418,0.995783,0.0
34218922,3,848eacfca534,0.006797,0.986896,0.0
34218922,4,0f702d7c1e3a,0.001285,0.981514,0.0
34218922,5,28835a19fb19,0.147181,0.995352,0.0
34218922,6,28835a19fb19,0.147181,0.995352,0.0
34218922,7,28835a19fb19,0.147181,0.995352,0.0
34227252,0,e0c33b969497,0.151286,0.00147,0.19193
34227252,1,e0c33b969497,0.151286,0.00147,0.19193
34227252,2,e0c33b969497,0.151286,0.00147,0.19193
34227252,3,1cd49bb4625b,0.001316,0.001388,0.089171
34227252,4,e724be65cebf,0.97449,0.000327,0.769545
34227252,5,27c22372e887,0.724965,0.000806,0.59841
34227252,6,55ac00a05848,0.035685,0.001199,0.11109
34227252,7,021d319ad0f0,0.969296,0.000196,0.769625
34571446,0,6ba6d544518d,0.012944,0.049018,0.165455
34571446,1,41384f803f0b,0.013214,0.055416,0.163725
34571446,2,0468694862ee,0.01194,0.063338,0.159449
34571446,3,a2060b2f550e,0.012599,0.066298,0.159287
34571446,4,205c3e6c181c,0.001951,0.191738,0.114944
34571446,5,e15b11c21199,0.010937,0.044353,0.164707
34571446,6,e5c43e628009,0.010058,0.046847,0.163343
34571446,7,87816b5c0a88,0.007632,0.094305,0.148837
34594462,0,acc3c4fd22c0,0.017488,0.976798,0.0
34594462,1,21e36ae39b64,0.028221,0.954291,0.0
34594462,2,acc3c4fd22c0,0.017488,0.976798,0.0
34594462,3,21e36ae39b64,0.028221,0.954291,0.0
34594462,4,972de50b000d,0.029632,0.952266,0.0
34594462,5,af3854a95c95,0.023864,0.951792,0.0
34594462,6,694ec1429f65,0.010287,0.953521,0.0
34594462,7,694ec1429f65,0.010287,0.953521,0.0
34631268,0,576fc7b907ba,0.861966,0.019559,0.686175
34631268,1,0aebe5b9ca48,0.833047,0.01983,0.665851
34631268,2,fd01b4851189,0.281147,0.075165,0.264254
34631268,3,4a9dbeb7af19,0.482321,0.090155,0.399401
34631268,4,bb111639e8ec,0.518555,0.014743,0.428565
34631268,5,46354508d72f,0.925416,0.048862,0.723133
34631268,6,d325c8c41999,0.242535,0.045286,0.246189
34631268,7,4c74299c34aa,0.931891,0.0437,0.729213
34787804,0,dc31b1e68c4f,0.026186,0.986405,0.0
34787804,1,e51e265b0195,0.037841,0.977217,0.0
34787804,2,678a1f96c996,0.039004,0.975313,0.0
34787804,3,7812bb071b02,0.008874,0.960298,0.0
34787804,4,e47d6fc4326a,0.032475,0.976244,0.0
34787804,5,678a1f96c996,0.039004,0.975313,0.0
34787804,6,e47d6fc4326a,0.032475,0.976244,0.0
34787804,7,7d8d5f8f7f6b,0.011731,0.973956,0.0
34801085,0,9a52e261b8dd,0.003606,0.028913,0.151219
34801085,1,315a998966a5,0.003336,0.035154,0.149158
34801085,2,4714eb74b95e,0.002705,0.293385,0.054332
34801085,3,b8fc89d931be,0.002486,0.262829,0.063346
34801085,4,9b86450e803c,0.002886,0.299068,0.052755
34801085,5,4bb2e6ad0566,0.002764,0.299374,0.054395
34801085,6,f72bbdcd1ae8,0.027218,0.153942,0.13287
34801085,7,c1876c328aaf,0.024528,0.231001,0.10787
34833729,0,3eaafc1fed02,0.001313,0.001115,0.070585
34833729,1,d2eee08a7661,0.002311,0.000973,0.071326
34833729,2,941f9e75fd1a,0.000976,0.001531,0.070224
34833729,3,a96547adc1d9,0.00275,0.02174,0.065403
34833729,4,da95a8fc3898,0.004948,0.001101,0.073133
34833729,5,209473e467b9,0.025054,0.001732,0.087018
34833729,6,a6f63a3cd218,0.004579,0.000555,0.073039
34833729,7,949f96617df3,0.001429,0.001659,0.070503
34911128,0,46dfa758e55a,0.549603,0.057908,0.469731
34911128,1,3f5430451f96,0.475104,0.025346,0.427696
34911128,2,f60ac51be583,0.429547,0.046704,0.389053
34911128,3,bd5f518d0bd9,0.485288,0.030856,0.432826
34911128,4,cd175433a5fe,0.45951,0.020772,0.418153
34911128,5,6f5c8723aee3,0.320441,0.044582,0.313315
34911128,6,6bdbb4652bbd,0.384096,0.021813,0.364704
34911128,7,06bb174f8651,0.411512,0.045814,0.377042
35194738,0,c2fca00dd276,0.013015,0.695835,0.0
35194738,1,3bf1fa5f7fd6,0.01492,0.680731,0.0
35194738,2,292f75aef97e,0.011479,0.68798,0.0
35194738,3,8224c15f1347,0.013536,0.678599,0.0
35194738,4,638b75e361e2,0.009345,0.737164,0.0
35194738,5,9dec7bd646f7,0.007985,0.733475,0.0
35194738,6,47a80aecf978,0.007518,0.722234,0.0
35194738,7,74a7c1a369bc,0.011751,0.73005,0.0
35275918,0,55928bbf4034,0.001244,0.276158,0.023209
35275918,1,75609c036700,0.001833,0.237481,0.033743
35275918,2,730b228bc395,0.001653,0.198084,0.045435
35275918,3,1a1352785839,0.000696,0.296788,0.017604
35275918,4,43624ea86096,0.000782,0.232385,0.036986
35275918,5,33faa7a30aaa,0.002139,0.236013,0.036847
35275918,6,27138d230bda,0.00137,0.389614,0.0
35275918,7,0f5f980beb2b,0.001961,0.174967,0.038498
35345872,0,7ea2f842bbb1,0.321372,0.909281,0.111065
35345872,1,4b20e5b8edb1,0.082424,0.911834,0.0
35345872,2,67f7d21c1af2,0.192004,0.897336,0.025202
35345872,3,dd3a783a6399,0.823389,0.953635,0.448282
35345872,4,42eab48c8692,0.573397,0.944473,0.276036
35345872,5,dee05757960f,0.296327,0.90159,0.095187
35345872,6,ecde20fa7d61,0.073425,0.914719,0.0
35345872,7,74a88adc834e,0.286702,0.905673,0.087225
35425113,0,e5699226d2e2,0.004247,0.063814,0.109829
35425113,1,2def467a7401,0.002272,0.070127,0.107352
35425113,2,c90ba105c613,0.003049,0.029463,0.123643
35425113,3,ea18273231b2,0.002779,0.021442,0.123912
35425113,4,c8481e4a6da5,0.002423,0.067796,0.107357
35425113,5,3c8f95163388,0.001579,0.024646,0.123045
35425113,6,41d6b27bc8aa,0.003217,0.063171,0.107762
35425113,7,e90cb3190bd6,0.003646,0.071126,0.107214
35485785,0,bc7ee261c789,0.955766,0.077619,0.746862
35485785,1,67cec334a8cf,0.838904,0.091966,0.662584
35485785,2,96772ea8138c,0.958879,0.10884,0.744119
35485785,3,39d1c497b376,0.993536,0.037819,0.786129
35485785,4,c634ce14330a,0.993143,0.031874,0.788579
35485785,5,675005cd2e44,0.951646,0.048136,0.754211
35485785,6,558bb4c7c9ff,0.944019,0.112705,0.728113
35485785,7,ed82decd33e3,0.985858,0.075797,0.769861
35714830,0,96eba1a28190,0.030119,0.117508,0.011713
35714830,1,92ac8d60fbae,0.041094,0.045233,0.041078
35714830,2,3013194a64ce,0.037319,0.215119,0.0
35714830,3,416f754e923d,0.050493,0.079175,0.037475
35714830,4,88652b9db79b,0.090415,0.206607,0.049544
35714830,5,3cd5d91a869d,0.052893,0.046105,0.049076
35714830,6,3d6942585fe6,0.062863,0.155998,0.041649
35714830,7,e06142337a0b,0.141366,0.103643,0.111393
35844158,0,a5ddf8c12744,0.025427,0.018827,0.188993
35844158,1,a5ddf8c12744,0.025427,0.018827,0.188993
35844158,2,bbcb92c3841c,0.05746,0.013217,0.214257
35844158,3,6d5b9611a1d8,0.029893,0.015511,0.197606
35844158,4,c5fd98b3bdbc,0.002741,0.024538,0.119294
35844158,5,6d5b9611a1d8,0.029893,0.015511,0.197606
35844158,6,1d20e2e36da8,0.002559,0.038963,0.11422
35844158,7,6d5b9611a1d8,0.029893,0.015511,0.197606
35926534,0,69d55b980f48,0.044608,0.508084,0.0
35926534,1,e1721ae180d0,0.053929,0.256448,0.044149
35926534,2,315551085040,0.055295,0.589927,0.0
35926534,3,a50f8ebf47b2,0.048994,0.270044,0.037828
35926534,4,741f763e3216,0.048284,0.065705,0.09742
35926534,5,d47d5b99c583,0.002898,0.014462,0.030322
35926534,6,a8a02414feee,0.006386,0.018041,0.035058
35926534,7,79f66866f972,0.005765,0.01773,0.034716
35952861,0,5c0efb7e01e1,0.298372,0.002522,0.300961
35952861,1,5c0efb7e01e1,0.298372,0.002522,0.300961
35952861,2,5c0efb7e01e1,0.298372,0.002522,0.300961
35952861,3,5c0efb7e01e1,0.298372,0.002522,0.300961
35952861,4,7876b813fff3,0.13491,0.005878,0.185832
35952861,5,7876b813fff3,0.13491,0.005878,0.185832
35952861,6,6414d4f38374,0.361219,0.003007,0.345481
35952861,7,34d245a877f9,0.347125,0.005942,0.327872
36043765,0,8356fd60b434,0.026812,0.007598,0.115378
36043765,1,0a4fa8227c33,0.03547,0.012161,0.123681
36043765,2,25aa9421114c,0.034645,0.008121,0.122926
36043765,3,19303c3f8e64,0.016068,0.021502,0.100679
36043765,4,2ebfdf4af4ef,0.03596,0.036591,0.113084
36043765,5,482ab4b5a9fa,0.028249,0.054777,0.102675
36043765,6,8888f5e03246,0.049361,0.100784,0.106817
36043765,7,05a0d8af59a5,0.030006,0.036076,0.111293
36101502,0,0f31a3edb7ea,0.764975,0.045339,0.659738
36101502,1,3a20a20d3b55,0.262394,0.171386,0.233371
36101502,2,1602636d3aba,0.229673,0.861639,0.008279
36101502,3,736fda5e4745,0.13354,0.11894,0.157796
36101502,4,1602636d3aba,0.229673,0.861639,0.008279
36101502,5,736fda5e4745,0.13354,0.11894,0.157796
36101502,6,bd38d81dd715,0.242363,0.425264,0.136075
36101502,7,5265364efb69,0.403015,0.448138,0.241669
36103241,0,eb6fc1096cfc,0.003259,0.063587,0.023205
36103241,1,6d67f3a02ab3,0.002508,0.048631,0.027167
36103241,2,6d67f3a02ab3,0.002508,0.048631,0.027167
36103241,3,bab9a4293421,0.002397,0.050747,0.027507
36103241,4,31e334c5c969,0.03108,0.116612,0.025596
36103241,5,656dc49c9dc1,0.015658,0.107374,0.018748
36103241,6,31e334c5c969,0.03108,0.116612,0.025596
36103241,7,635cd54e67d4,0.001477,0.047994,0.025683
36175342,0,d2a2f29d1237,0.002171,0.900237,0.0
36175342,1,d2a2f29d1237,0.002171,0.900237,0.0
36175342,2,0407e5d7ebe3,0.00224,0.961391,0.0
36175342,3,9d31c5db3367,0.006757,0.806576,0.0
36175342,4,d2a2f29d1237,0.002171,0.900237,0.0
36175342,5,0407e5d7ebe3,0.00224,0.961391,0.0
36175342,6,2890f9368c1f,0.000868,0.960686,0.0
36175342,7,aee873a06e22,0.001895,0.976947,0.0
36211762,0,ec8e22d68ada,0.018104,0.755057,0.0
36211762,1,3f984b432486,0.019374,0.465598,0.0
36211762,2,d3d3ba7fdaa6,0.017523,0.754539,0.0
36211762,3,61c74e4f8317,0.019629,0.772323,0.0
