id,candidate_id,candidate_hash,summac_style_support,summac_style_contradiction_penalty,summac_style_score
30095443,2,f68ab35bd022,0.32951,0.053557,0.310677
30095443,3,ac2470eb9fd2,0.522229,0.091616,0.434742
30632453,0,ac8f95b07bc9,0.007433,0.604476,0.0
30632453,1,a7850514858b,0.014756,0.644962,0.0
30632453,2,5ff7f9aeea07,0.004888,0.278202,0.0
30632453,3,4da7cbff64c6,0.005873,0.32701,0.0
30689144,0,5902f1766ce4,0.004344,0.051682,0.153648
30689144,1,5902f1766ce4,0.004344,0.051682,0.153648
30689144,2,1e831471396b,0.00587,0.076443,0.145649
30689144,3,7ae1326e9f22,0.001655,0.018283,0.159007
30931494,0,4305b0393c60,0.007163,0.898878,0.0
30931494,1,4d6f62ec985b,0.003205,0.810175,0.0
30931494,2,0c26006ba79d,0.006807,0.898757,0.0
30931494,3,47402bc20971,0.015135,0.895976,0.0
31864223,0,d98dd7353c33,0.025299,0.523548,0.003753
31864223,1,0bf6924d0baf,0.029027,0.469561,0.021509
31864223,2,5ebf7f10d66c,0.024388,0.300608,0.071078
31864223,3,9c3d9402d815,0.027942,0.303347,0.07179
31991181,0,b6f962eca17c,0.121199,0.293276,0.129357
31991181,1,2bc3ac98c02c,0.067819,0.378634,0.070217
31991181,2,2bc3ac98c02c,0.067819,0.378634,0.070217
31991181,3,48b53fa9608c,0.16904,0.747553,0.026562
32032471,0,df1e99bffbd4,0.118383,0.730734,0.0
32032471,1,37428e2554cc,0.109347,0.682794,0.0
32032471,2,d3ddf79e0ded,0.39967,0.426859,0.289568
32032471,3,d23e044868d7,0.134762,0.756405,0.0
32103205,0,cb22d109e43a,0.00455,0.939862,0.0
32103205,1,e0ace21f5d6a,0.005449,0.959045,0.0
32103205,2,db333f1c8d87,0.039997,0.630102,0.0
32103205,3,484c0f0303d0,0.006653,0.723866,0.0
32112556,0,5c7e55e60492,0.901951,0.204989,0.727869
32112556,1,51b312d479a1,0.85943,0.215719,0.694885
32112556,2,ab496b20c0c8,0.926055,0.323667,0.709138
32112556,3,1b3289f34b26,0.879347,0.034465,0.728814
32148941,0,004bb4ce3066,0.000514,0.98098,0.0
32148941,1,004bb4ce3066,0.000514,0.98098,0.0
32148941,2,6e71323bbba8,0.000573,0.981897,0.0
32148941,3,dedb68d1652b,0.000603,0.984018,0.0
32188366,0,74b509e6f1c0,0.018035,0.001705,0.102113
32188366,1,1f3a2098f434,0.09407,0.000746,0.157443
32188366,2,f262a2e9e06e,0.213233,0.001047,0.242949
32188366,3,bdab2b39ff80,0.007628,0.001733,0.09482
32300397,0,7439f9cdf268,0.019931,0.078215,0.044773
32300397,1,b0dd5e2bd1b4,0.011222,0.081641,0.039153
32300397,2,585818508234,0.022754,0.087313,0.043734
32300397,3,3e8b7f88dcaf,0.007533,0.117728,0.021954
32672009,0,1464b8974a77,0.185362,0.031248,0.221808
32672009,1,1464b8974a77,0.185362,0.031248,0.221808
32672009,2,b89186e19716,0.266524,0.039396,0.277248
32672009,3,b89186e19716,0.266524,0.039396,0.277248
32719212,0,c2b966bafb52,0.208726,0.001977,0.287182
32719212,1,efbdd0a53c03,0.19239,0.003551,0.275274
32719212,2,8ac371b86b25,0.075519,0.00271,0.197819
32719212,3,176dd1630e4a,0.042139,0.00299,0.220029
32856926,0,e9f7ce575f28,0.313759,0.821217,0.071414
32856926,1,b25f6ffb68dc,0.237248,0.857867,0.006539
32856926,2,152be68001c8,0.250194,0.868565,0.012392
32856926,3,86c627b984b9,0.124864,0.877693,0.0
32880098,0,3c368531b7f3,0.346932,0.124443,0.358596
32880098,1,4b3cf08e15cf,0.178386,0.115321,0.243351
32880098,2,4c98d9180025,0.380406,0.120668,0.383417
32880098,3,673727a662e8,0.325929,0.130608,0.342045
32950992,0,2449b520f8fa,0.007363,0.813258,0.0
32950992,1,f9493d7f1022,0.014411,0.857969,0.0
32950992,2,fc3e1ca9f8e4,0.017195,0.869067,0.0
32950992,3,9f1c708fde3b,0.017599,0.685818,0.0
33144298,0,d4a22ab55acf,0.001986,0.821001,0.0
33144298,1,dd4d0a41342e,0.001779,0.825493,0.0
33144298,2,4866a8beb0e6,0.006875,0.825745,0.0
33144298,3,868a9c9af363,0.045419,0.1222,0.085133
33446602,0,733c9355cf7d,0.162783,0.035444,0.195537
33446602,1,0e2f2a2b705a,0.047535,0.048258,0.112327
33446602,2,b598e802a27b,0.002762,0.008109,0.039501
33446602,3,f5e1faed8779,0.005405,0.02335,0.034556
33682768,0,937a1d089d6d,0.033532,0.228669,0.128234
33682768,1,c2840add49e6,0.032619,0.162927,0.147011
33682768,2,3c8777f6a884,0.032723,0.190234,0.138721
33682768,3,8e5f2fd78b79,0.039389,0.271712,0.118042
33826440,0,579bfd7d3043,0.023286,0.010518,0.101145
33826440,1,85ce9af47b51,0.020624,0.010421,0.099311
33826440,2,5392cb62a850,0.033135,0.018359,0.098353
33826440,3,73e1f48d8177,0.001661,0.569777,0.0
33935224,0,ec6b7edd140e,0.680802,0.22485,0.556106
33935224,1,f70b0f447b3a,0.978861,0.96022,0.584963
33935224,2,d74fceb34631,0.379503,0.379492,0.298805
33935224,3,0bff1bc1ffb8,0.884284,0.128149,0.726858
34001040,0,235dcdc019ed,0.989856,0.087962,0.763879
34001040,1,235dcdc019ed,0.989856,0.087962,0.763879
34001040,2,c296cc1c5ac0,0.026241,0.738086,0.0
34001040,3,a03344afe250,0.989221,0.032423,0.781819
34157697,0,51c097cc1151,0.028157,0.211597,0.056231
34157697,1,51c097cc1151,0.028157,0.211597,0.056231
34157697,2,1e3ef795172b,0.008391,0.637741,0.0
34157697,3,954b787c4fcb,0.418263,0.172037,0.341173
34218673,0,bbabe96f0d25,0.664474,0.682977,0.363572
34218673,1,105b1f31836b,0.266387,0.856485,0.032467
34218673,2,c5ec7ce505ff,0.186812,0.896382,0.0
34218673,3,1a684de2fc5c,0.300744,0.88718,0.047308
34218922,0,c3b8cdc9ae25,0.00314,0.989448,0.0
34218922,1,3a8cad365ab2,0.008609,0.992691,0.0
34218922,2,ad958fd73c7c,0.01198,0.985003,0.0
34218922,3,e0c40813404d,0.012161,0.976387,0.0
34227252,0,e0c33b969497,0.151287,0.00147,0.19193
34227252,1,e0c33b969497,0.151287,0.00147,0.19193
34227252,2,e0c33b969497,0.151287,0.00147,0.19193
34227252,3,e724be65cebf,0.97449,0.000327,0.769545
34571446,0,9434cfc78f12,0.548618,0.312687,0.458977
34571446,1,97b51e32f37c,0.002699,0.101668,0.142963
34571446,2,9b83440e350b,0.262564,0.765749,0.122479
34571446,3,25e0958c4031,0.456241,0.22846,0.420055
34594462,0,acc3c4fd22c0,0.017488,0.976798,0.0
34594462,1,946201e38d7a,0.019207,0.985809,0.0
34594462,2,972de50b000d,0.029632,0.952266,0.0
34594462,3,e7c116b80ee4,0.005045,0.976146,0.0
34631268,0,fd01b4851189,0.281147,0.075165,0.264254
34631268,1,4a9dbeb7af19,0.482321,0.090155,0.399401
34631268,2,d39f08ae5bfa,0.650262,0.105113,0.514702
34631268,3,46354508d72f,0.925416,0.048862,0.723133
34787804,0,dc31b1e68c4f,0.026186,0.986405,0.0
34787804,1,678a1f96c996,0.039004,0.975313,0.0
34787804,2,678a1f96c996,0.039005,0.975313,0.0
34787804,3,6b235232928b,0.007919,0.959532,0.0
34801085,0,9a52e261b8dd,0.003606,0.028913,0.151219
34801085,1,f72bbdcd1ae8,0.027218,0.153942,0.13287
34801085,2,cd4e9191115e,0.002984,0.278515,0.060903
34801085,3,965cb7144770,0.003089,0.498844,0.0
34833729,0,a6f63a3cd218,0.004579,0.000555,0.073039
34833729,1,941f9e75fd1a,0.000976,0.001531,0.070224
34833729,2,736a8045fd1a,0.007929,0.005582,0.073876
34833729,3,51d3d8dc65c1,0.004453,0.01075,0.069892
34911128,0,e4225769ef23,0.571287,0.131623,0.468061
34911128,1,e4225769ef23,0.571287,0.131623,0.468061
34911128,2,4d58a9d093d9,0.482954,0.063772,0.419845
34911128,3,a4bef5f003e9,0.49053,0.059336,0.432713
35194738,0,c2fca00dd276,0.013015,0.695835,0.0
35194738,1,38e3e0cf0065,0.00244,0.834385,0.0
35194738,2,3bf1fa5f7fd6,0.01492,0.680731,0.0
35194738,3,292f75aef97e,0.011479,0.687979,0.0
35275918,0,55928bbf4034,0.001244,0.276158,0.023209
35275918,1,75609c036700,0.001833,0.237481,0.033743
35275918,2,1a1352785839,0.000696,0.296788,0.017604
35275918,3,730b228bc395,0.001653,0.198084,0.045435
35345872,0,7bb033f84017,0.092997,0.949843,0.0
35345872,1,799054bc9f8a,0.099724,0.946752,0.0
35345872,2,1259a19f3494,0.08374,0.948674,0.0
35345872,3,e80d0bd46b88,0.451355,0.944764,0.22161
35425113,0,e5699226d2e2,0.004247,0.063814,0.109829
35425113,1,2def467a7401,0.002272,0.070127,0.107352
35425113,2,c8481e4a6da5,0.002423,0.067796,0.107357
35425113,3,41d6b27bc8aa,0.003217,0.063171,0.107762
35485785,0,bc7ee261c789,0.955766,0.077619,0.746862
35485785,1,67cec334a8cf,0.838904,0.091966,0.662584
35485785,2,39d1c497b376,0.993536,0.037819,0.786129
35485785,3,c634ce14330a,0.993143,0.031874,0.788579
35714830,0,92ac8d60fbae,0.041094,0.045233,0.041078
35714830,1,416f754e923d,0.050493,0.079175,0.037475
35714830,2,3cd5d91a869d,0.052893,0.046105,0.049076
35714830,3,26dbb35be879,0.062607,0.021637,0.074
35844158,0,bbcb92c3841c,0.057459,0.013217,0.214256
35844158,1,6462914a7bbf,0.002681,0.040931,0.113715
35844158,2,fc198937d855,0.003013,0.018022,0.122702
35844158,3,5b4dab8df130,0.002553,0.043304,0.112914
35926534,0,34d618a3bfcb,0.030818,0.025235,0.099002
35926534,1,d47d5b99c583,0.002898,0.014462,0.030322
35926534,2,201a2e7a3e5f,0.018164,0.024126,0.089595
35926534,3,cd91376d06ff,0.00984,0.021892,0.035559
35952861,0,5c0efb7e01e1,0.298372,0.002522,0.300961
35952861,1,5c0efb7e01e1,0.298372,0.002522,0.300961
35952861,2,5c0efb7e01e1,0.298372,0.002522,0.300961
35952861,3,7876b813fff3,0.134911,0.005878,0.185832
36043765,0,9f41d8534b68,0.053234,0.039562,0.123967
36043765,1,571ecac61ac1,0.055612,0.031656,0.128003
36043765,2,f865f07efdc0,0.129191,0.004401,0.186613
36043765,3,b1d47039568a,0.078005,0.016256,0.146394
36101502,0,2be0762a5aa6,0.065062,0.31115,0.054926
36101502,1,736fda5e4745,0.13354,0.11894,0.157796
36101502,2,736fda5e4745,0.13354,0.11894,0.157796
36101502,3,bd38d81dd715,0.242363,0.425264,0.136075
36103241,0,6d67f3a02ab3,0.002508,0.048631,0.027167
36103241,1,bab9a4293421,0.002397,0.050747,0.027507
36103241,2,418206db2f8a,0.040372,0.079942,0.043101
36103241,3,3502b2a8f77e,0.042933,0.150175,0.021
36175342,0,d2a2f29d1237,0.002171,0.900237,0.0
36175342,1,0407e5d7ebe3,0.00224,0.961391,0.0
36175342,2,d2a2f29d1237,0.002171,0.900237,0.0
36175342,3,0407e5d7ebe3,0.00224,0.961391,0.0
36211762,0,ec8e22d68ada,0.018104,0.755057,0.0
36211762,1,3f984b432486,0.019374,0.465598,0.0
36211762,2,d3d3ba7fdaa6,0.017523,0.754539,0.0
36211762,3,ca6a32b7491c,0.021862,0.636531,0.0
36233379,0,5c148d88ec9a,0.014806,0.979957,0.0
36233379,1,32740509769e,0.769887,0.71208,0.47863
36233379,2,6422cc1e8f99,0.102138,0.990216,0.0
36233379,3,f2092eb67486,0.10441,0.980244,0.0
36269210,0,192689c525fc,0.158878,0.696505,0.0
36269210,1,a70d8affd5d3,0.091775,0.598976,0.007883
36269210,2,73f508ea3dd8,0.100661,0.433275,0.06608
36269210,3,25ba0b9bc1b3,0.111956,0.310127,0.079679
36369346,0,70928535456a,0.013026,0.29718,0.059408
36369346,1,b10e3e75994e,0.00977,0.251119,0.070947
36369346,2,f86b8573ea4d,0.011492,0.227683,0.079183
36369346,3,28cb65d4eaf0,0.001751,0.286519,0.029992
36376666,0,79143f539677,0.213101,0.664657,0.021329
36376666,1,33e561fa261f,0.014997,0.784158,0.0
36376666,2,8e85768add2a,0.195396,0.396547,0.137931
36376666,3,fc38f5ac2aab,0.014834,0.04714,0.115575
36568118,0,1b004951f289,0.001707,0.155311,0.041444
36568118,1,8cc6564b9555,0.001386,0.239787,0.015398
36568118,2,82d797de3143,0.002187,0.117956,0.053287
36568118,3,bc59c832a4a2,0.004295,0.048146,0.075954
36607475,0,899478169cb8,0.047954,0.119795,0.09763
36607475,1,7ed04a243061,0.087228,0.083582,0.137289
36607475,2,dd9e5726f561,0.097782,0.12307,0.132831
36607475,3,91b573dff703,0.085722,0.094354,0.132176
36792661,0,adfde0fce203,0.992939,0.307265,0.700378
36792661,1,42974ff811a1,0.802982,0.405577,0.584748
36792661,2,7649c13b94a7,0.9901,0.49141,0.733147
36792661,3,6990c49b7e60,0.980177,0.389442,0.666983
36852433,0,82305e7bf4fb,0.003014,0.798547,0.0
36852433,1,5073f1a2b963,0.003285,0.796867,0.0
36852433,2,30383669721e,0.005174,0.648461,0.0
36852433,3,654a226a60c2,0.006338,0.626258,0.0
36892983,0,b444ff5d105e,0.13455,0.095105,0.202471
36892983,1,1e898edbf08c,0.028435,0.047603,0.139824
36892983,2,a1d50557f420,0.116755,0.150323,0.17424
36892983,3,898f3deeec5a,0.040026,0.060076,0.146534
37042796,0,1f55f63d2eaf,0.689241,0.275369,0.496525
37042796,1,dec4c73b8697,0.711029,0.331651,0.494892
37042796,2,9b17570fe0e0,0.730046,0.322902,0.510828
37042796,3,5b76256b7c83,0.71257,0.311085,0.50214
37066389,0,007e4b679bd5,0.011999,0.957062,0.0
37066389,1,9ded09dbeed8,0.036224,0.406246,0.006721
37066389,2,2ab133a7aa62,0.013991,0.938211,0.0
37066389,3,48ce89ca43c5,0.010139,0.357314,0.008055
37066439,0,dc341fd36e74,0.751045,0.140986,0.620658
37066439,1,c8058ce6de0b,0.873247,0.053373,0.742965
37066439,2,52b11b39518b,0.597585,0.159288,0.49819
37066439,3,0de2bd54a6a7,0.826883,0.084335,0.690056
37077138,0,f81d9013a77e,0.003104,0.637914,0.003842
37077138,1,979637e77c90,0.003901,0.870518,0.0
37077138,2,e47f06d74c5c,0.003252,0.766597,0.0
37077138,3,e2474a2225aa,0.003675,0.726968,0.0
37220139,0,fe6727a544d8,0.001434,0.004927,0.083192
37220139,1,959d86104c58,0.000808,0.004916,0.082757
37220139,2,7d50a26839e2,0.007706,0.101751,0.050869
37220139,3,ca44d4416f8e,0.001333,0.050678,0.033003
37246224,0,336bd5fa82f6,0.106401,0.133492,0.198719
37246224,1,7936756847a6,0.311785,0.127217,0.347227
37246224,2,e817832caebf,0.149749,0.083783,0.244356
37246224,3,8d9c737bb2cf,0.111284,0.163852,0.195666
37248643,0,f07e3afe3521,0.173197,0.408556,0.089624
37248643,1,c4fd232afaaf,0.220527,0.332363,0.145612
37248643,2,a9c16196bb9b,0.2301,0.396638,0.130079
37248643,3,84ac18904cdb,0.150169,0.487424,0.049844
37250267,0,729e3fdf0fb3,0.089632,0.449838,0.021321
37250267,1,a3a179d4a98a,0.093953,0.677666,0.0
37250267,2,1d8e7077601f,0.072593,0.706766,0.0
37250267,3,fd71e60b81d7,0.005558,0.973084,0.0
37427024,0,21f3fefac4a1,0.048979,0.036056,0.12943
37427024,1,1f7f3ea724f8,0.025832,0.028117,0.115609
37427024,2,b178168246ad,0.009648,0.037352,0.099048
37427024,3,76e5146cde79,0.025442,0.011976,0.120917
37508085,0,d9e15dc87530,0.205401,0.905965,0.066537
37508085,1,955ca259bd7d,0.323595,0.91711,0.143765
37508085,2,e525a96e4d54,0.165603,0.918733,0.032683
37508085,3,30eac14f1904,0.182636,0.862327,0.061147
37512857,0,580000f169ca,0.580591,0.011354,0.513007
37512857,1,27dcdb61083a,0.324459,0.064674,0.325564
37512857,2,7656f5cb506c,0.31279,0.077463,0.312548
37512857,3,9b86f06b677f,0.37076,0.07833,0.352498
37546354,0,c1ab852c6e80,0.51398,0.957414,0.225419
37546354,1,8e8ee9b5e0ad,0.253175,0.97331,0.069674
37546354,2,5272530db643,0.309141,0.981712,0.107148
37546354,3,8e8ee9b5e0ad,0.253175,0.97331,0.069674
37624408,0,037e4b73112e,0.751222,0.928676,0.393364
37624408,1,befd975323cb,0.844785,0.960937,0.433656
37624408,2,dce2b8c4adae,0.83416,0.930625,0.44929
37624408,3,faafb9840a23,0.934972,0.924605,0.522099
37638479,0,0db8968b6ae4,0.241319,0.972197,0.0
37638479,1,0db8968b6ae4,0.241319,0.972197,0.0
37638479,2,d14bf71936ce,0.217004,0.960751,0.0
37638479,3,5a45e9c9514e,0.146114,0.975604,0.0
37666633,0,06f2c4147e89,0.001108,0.004839,0.083237
37666633,1,01a745b40359,0.001091,0.004129,0.08491
37666633,2,93adbbf156e1,0.001251,0.005035,0.086032
37666633,3,986be7b63a53,0.001185,0.017086,0.080876
37732028,0,c74c55c9728f,0.058726,0.975912,0.0
37732028,1,093169357953,0.140372,0.899438,0.0
37732028,2,be85fa064f74,0.034269,0.970535,0.0
37732028,3,0d546dfb7a71,0.220021,0.897982,0.006009
37799828,0,bddec1d15aa5,0.109977,0.932951,0.0
37799828,1,78271183f600,0.1301,0.88292,0.0
37799828,2,3ae0bcfbf3c8,0.139023,0.907354,0.0
37799828,3,bddec1d15aa5,0.109977,0.932951,0.0
37936530,0,5f38c3af715a,0.082587,0.968185,0.0
37936530,1,455bf2a725b8,0.045052,0.9788,0.0
37936530,2,5e8610217ff2,0.055753,0.979311,0.0
37936530,3,bdac9f6a2188,0.152335,0.989839,0.0
38052755,0,63c116a5211b,0.005768,0.960671,0.0
38052755,1,3185794f1450,0.005437,0.958502,0.0
38052755,2,d2b0e1736c2d,0.006952,0.947438,0.0
38052755,3,195b9e9ae743,0.007478,0.929165,0.0
38128851,0,dd740fa69060,0.010491,0.89566,0.0
38128851,1,0f9bd5a4d74b,0.022305,0.929361,0.0
38128851,2,b7c733e04855,0.011188,0.719761,0.0
38128851,3,6fc0799185a3,0.010656,0.837597,0.0
38181168,0,06509f85aa3b,0.423378,0.971375,0.122068
38181168,1,310a545ab60f,0.319832,0.972537,0.047479
38181168,2,2d696502173d,0.282783,0.939639,0.030625
38181168,3,2f37efb29626,0.264748,0.882519,0.037068
38264402,0,fcac8981271e,0.010807,0.182438,0.141634
38264402,1,9eb069c8e1e9,0.010716,0.176275,0.142952
38264402,2,587e6ec8b2e5,0.007544,0.116797,0.159473
38264402,3,8c1aa5ae1507,0.019803,0.223645,0.136334
38322594,0,84a41f65e686,0.633612,0.84474,0.352414
38322594,1,bdccbf238efe,0.703037,0.83532,0.404633
38322594,2,aa0b2d9407dc,0.520503,0.810702,0.284245
38322594,3,ae907d1e03ae,0.992499,0.809864,0.599383
38435201,0,ab9d3c827b33,0.003469,0.971667,0.0
38435201,1,62d01bb82369,0.003781,0.969362,0.0
38435201,2,eac693749837,0.003776,0.970163,0.0
38435201,3,ea6a43292078,0.002678,0.974881,0.0
38466964,0,3e2b6c746894,0.009578,0.032269,0.153691
38466964,1,116935fedd9c,0.032735,0.046506,0.147963
38466964,2,d46380bf0b87,0.036522,0.070252,0.156268
38466964,3,1a5997923126,0.021027,0.077838,0.130071
38521798,0,cdc6609572e3,0.030973,0.507559,0.0
38521798,1,bf72e7429cae,0.037759,0.625666,0.0
38521798,2,cdc6609572e3,0.030973,0.507559,0.0
38521798,3,118f008ab8b1,0.123048,0.463862,0.130423
38537698,0,40817ed49929,0.007498,0.385435,0.0
38537698,1,ebd6f3300e51,0.0047,0.507051,0.041842
38537698,2,dba54dcd349e,0.000924,0.198496,0.038298
38537698,3,da6882e28ccb,0.001433,0.355968,0.0
38597885,0,82b8cff4978e,0.033544,0.167455,0.102718
38597885,1,18f8cde454d5,0.02687,0.350977,0.042087
38597885,2,556b3a4465f7,0.790609,0.895442,0.41146
38597885,3,414822e702e9,0.860985,0.873755,0.464563
38671871,0,dcb4ed097271,0.811237,0.060413,0.719742
38671871,1,7a665ad888c2,0.56422,0.089454,0.538559
38671871,2,43020fe90319,0.598791,0.089335,0.562795
38671871,3,e1c9f69eeae8,0.560437,0.095049,0.558458
38772098,0,090b073e5c61,0.869751,0.791225,0.517367
38772098,1,3ee740497bde,0.846276,0.833397,0.488803
38772098,2,d969ea724245,0.836105,0.825611,0.48222
38772098,3,a1ce86a4a86a,0.016916,0.240935,0.057561
38781058,0,406e59857757,0.003741,0.853188,0.0
38781058,1,667c9f6c5825,0.003204,0.761209,0.0
38781058,2,667c9f6c5825,0.003204,0.761208,0.0
38781058,3,406e59857757,0.003741,0.853188,0.0
38858289,0,cfa9bae8df5b,0.011066,0.99621,0.0
38858289,1,7daee39aa8e3,0.014322,0.997361,0.0
38858289,2,1df846e32656,0.010012,0.996275,0.0
38858289,3,11ea133dc174,0.007131,0.994977,0.0
38872899,0,6d31d4b53c1a,0.09779,0.677651,0.053393
38872899,1,10a970afd4fa,0.0818,0.595693,0.03592
38872899,2,3479c3bd8715,0.101405,0.653234,0.060013
38872899,3,d82c1a971dab,0.113307,0.456483,0.124978
38885462,0,206c4792ed43,0.00449,0.94143,0.0
38885462,1,b867ead1921e,0.010763,0.779149,0.0
38885462,2,ef7ff6401dcb,0.012974,0.840405,0.0
38885462,3,feb83df139c4,0.013058,0.871692,0.0
38899892,0,9415f554ad2f,0.121497,0.676018,0.043152
38899892,1,70e5def57985,0.001142,0.993252,0.0
38899892,2,58a81e8a50ab,0.000549,0.993906,0.0
38899892,3,804741c25579,0.000634,0.99424,0.0
38914203,0,8280e2ab2b9b,0.378875,0.425084,0.276021
38914203,1,8c715c6cb699,0.376784,0.066301,0.335525
38914203,2,1d0223a024a2,0.415878,0.129196,0.342356
38914203,3,bc680331421f,0.000735,0.133845,0.045361
38952672,0,228e69ff90a4,0.047935,0.979078,0.0
38952672,1,8124094f6426,0.036275,0.98015,0.0
38952672,2,e7378465aef2,0.035843,0.96869,0.0
38952672,3,8c7811085a69,0.03931,0.970627,0.0
38966888,0,ed08741c15b8,0.023601,0.249197,0.07454
38966888,1,90815a72c2c7,0.014413,0.279959,0.060049
38966888,2,8eb700f47f97,0.050286,0.16141,0.121778
38966888,3,1cb2a177a795,0.013849,0.097316,0.113499
39055714,0,7e6651ea744c,0.058141,0.134293,0.145811
39055714,1,6b484d74931e,0.647247,0.148513,0.554288
39055714,2,e87ecc5d25bd,0.680912,0.136672,0.579209
39055714,3,fc8fa6d8c8fc,0.144837,0.130068,0.207366
39064994,0,699f71246bfb,0.672271,0.996224,0.290546
39064994,1,0ed8e0ae106c,0.502607,0.996666,0.169667
39064994,2,877b6a504877,0.827054,0.997053,0.396664
39064994,3,9b384a6dbc11,0.859292,0.99653,0.421369
39070183,0,6d56b352a8d3,0.190337,0.059158,0.302988
39070183,1,8aae1c59440f,0.242777,0.044141,0.346175
39070183,2,a2cbd0a9ab6b,0.074191,0.134474,0.200683
39070183,3,d640a760bd85,0.180487,0.072794,0.293976
39127657,0,3c65428bf21c,0.0022,0.05219,0.020883
39127657,1,4ace4b7edecf,0.001698,0.040281,0.049104
39127657,2,7fbbe593cfab,0.016553,0.011962,0.047998
39127657,3,10c7913bf1f2,0.009431,0.010592,0.068424
39192648,0,c5319c659e45,0.352613,0.020632,0.347562
39192648,1,2014123367a4,0.37867,0.019336,0.363114
39192648,2,e90dc1c382aa,0.376606,0.024794,0.36352
39192648,3,98244e38536c,0.438671,0.016314,0.409509
39339718,0,16d58a2ba156,0.211325,0.937334,0.010616
39339718,1,b6d212cf9d05,0.184147,0.932191,0.0
39339718,2,8a85b91702f1,0.303539,0.94153,0.089492
39339718,3,99881c27ba58,0.231022,0.914502,0.046456
39342460,0,599aa559e88f,0.011368,0.972661,0.0
39342460,1,661d253941e1,0.018424,0.972452,0.0
39342460,2,d4981268b356,0.01748,0.9771,0.0
39342460,3,fe9c41a2be55,0.020104,0.988376,0.0
39782027,0,1896a3d66b8e,0.430174,0.070714,0.385908
39782027,1,e84477f2261c,0.02205,0.102244,0.088095
39782027,2,49d2e1fbda21,0.415492,0.080519,0.374689
39782027,3,5df509b32e7c,0.405085,0.074653,0.36164
39806255,0,335030c44fa1,0.025736,0.135687,0.163309
39806255,1,0a66b34dc5da,0.032443,0.135453,0.168074
39806255,2,10a5b7bab9da,0.021742,0.167812,0.152876
39806255,3,842f87d09d27,0.051097,0.16017,0.172479
39847422,0,4482fe3fdaf8,0.004181,0.092341,0.101312
39847422,1,de7526ff6683,0.007394,0.11758,0.094902
39847422,2,3ffcf95b1f61,0.02288,0.128879,0.102952
39847422,3,abc6855bbda0,0.00439,0.077009,0.104415
39883016,0,db405cea4218,0.130755,0.688313,0.040035
39883016,1,54a5b26bab45,0.045213,0.637117,0.038292
39883016,2,961c244cd0af,0.125253,0.771951,0.0
39883016,3,944e6cd8331e,0.082223,0.809115,0.0
