id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
40202028,val_full,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,0,0,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 4793, 1356, 4]",23,-0.272789,-6.819523,-0.296501,8,1.0,3,64,10,4abb686c755d,hf_beam_0,"[-0.154663, -2.309381, -0.004599, -0.001735, -0.756918, -0.019327, -0.006828, -0.003679, -0.00248, -0.552903, -0.075923, -0.026324, -0.004777, -0.06987, -0.561158, -0.027169, -0.012529, -0.029566, -0.042901, -0.308643, -0.140464, -1.588658, -0.028375, -0.080558, -0.010094]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,val_full,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,1,1,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 4793, 1356, 4]",23,-0.276531,-7.189584,-0.312591,8,1.0,3,64,10,4abb686c755d,hf_beam_1,"[-0.154663, -0.154663, -2.309383, -0.004991, -0.001852, -0.735345, -0.015062, -0.007636, -0.00117, -0.002505, -0.578096, -0.079486, -0.028741, -0.004891, -0.069939, -0.540206, -0.0305, -0.01213, -0.035962, -0.053284, -0.326585, -0.14783, -1.567513, -0.023323, -0.293619, -0.010208]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,val_full,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,2,2,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 4793, 1356, 4]",23,-0.276904,-6.645486,-0.288934,8,1.0,3,64,10,4abb686c755d,hf_beam_2,"[-2.309381, -0.003951, -0.001727, -0.764056, -0.018769, -0.005025, -0.00925, -0.002794, -0.518774, -0.07021, -0.026757, -0.004234, -0.084914, -0.661378, -0.024113, -0.012899, -0.02238, -0.025785, -0.270716, -0.125848, -1.612416, -0.039925, -0.020236, -0.009949]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,val_full,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,3,3,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a shoulder injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 4793, 1356, 4]",23,-0.283315,-5.706484,-0.248108,8,1.0,3,64,10,4abb686c755d,hf_beam_3,"[-0.154663, -0.154663, -0.154663, -0.366599, -0.004843, -0.00205, -0.742219, -0.014032, -0.00823, -0.000971, -0.002373, -0.589683, -0.078972, -0.031188, -0.005048, -0.07406, -0.470804, -0.028847, -0.012078, -0.039861, -0.067757, -0.310013, -0.154208, -1.551006, -0.019684, -0.657742, -0.010228]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,val_full,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,4,4,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a knee injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 4117, 1356, 4]",23,-0.290414,-7.260135,-0.315658,8,1.0,3,64,10,975b8444a731,hf_beam_4,"[-0.154663, -2.309381, -0.004599, -0.001735, -0.756918, -0.019327, -0.006828, -0.003679, -0.00248, -0.552903, -0.075923, -0.026324, -0.004777, -0.06987, -0.561158, -0.027169, -0.012529, -0.029566, -0.042901, -0.308643, -0.140464, -1.77191, -0.272954, -0.093313, -0.010119]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,val_full,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,5,5,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a knee injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 4117, 1356, 4]",23,-0.294128,-7.058855,-0.306907,8,1.0,3,64,10,975b8444a731,hf_beam_5,"[-2.309381, -0.003951, -0.001727, -0.764056, -0.018769, -0.005025, -0.00925, -0.002794, -0.518774, -0.07021, -0.026757, -0.004234, -0.084914, -0.661378, -0.024113, -0.012899, -0.02238, -0.025785, -0.270716, -0.125848, -1.730025, -0.333756, -0.022158, -0.009956]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,val_full,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,6,6,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a knee injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 4117, 1356, 4]",23,-0.294766,-7.663702,-0.333204,8,1.0,3,64,10,975b8444a731,hf_beam_6,"[-0.154663, -0.154663, -2.309383, -0.004991, -0.001852, -0.735345, -0.015062, -0.007636, -0.00117, -0.002505, -0.578096, -0.079486, -0.028741, -0.004891, -0.069939, -0.540206, -0.0305, -0.01213, -0.035962, -0.053284, -0.326585, -0.14783, -1.815589, -0.218242, -0.324704, -0.010247]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40202028,val_full,"Voges was forced to retire hurt on 86 after suffering the injury while batting during the County Championship draw with Somerset on 4 June.
Middlesex hope to have the Australian back for their T20 Blast game against Hampshire at Lord's on 3 August.
The 37-year-old has scored 230 runs in four first-class games this season at an average of 57.50.
""Losing Adam is naturally a blow as he contributes significantly to everything we do,"" director of cricket Angus Fraser said.
""His absence, however, does give opportunities to other players who are desperate to play in the first XI.
""In the past we have coped well without an overseas player and I expect us to do so now.""
Defending county champions Middlesex are sixth in the Division One table, having drawn all four of their matches this season.
Voges retired from international cricket in February with a Test batting average of 61.87 from 31 innings, second only to Australian great Sir Donald Bradman's career average of 99.94 from 52 Tests.",Middlesex batsman Adam Voges will be out until August after suffering a torn calf muscle in his right leg.,7,7,Middlesex batsman Adam Voges has been ruled out for the rest of the season with a knee injury.,"[448, 40741, 3463, 8142, 397, 3086, 21723, 293, 34, 57, 3447, 66, 13, 5, 1079, 9, 5, 191, 19, 10, 4117, 1356, 4]",23,-0.303072,-6.23993,-0.271301,8,1.0,3,64,10,975b8444a731,hf_beam_7,"[-0.154663, -0.154663, -0.154663, -0.366599, -0.004843, -0.00205, -0.742219, -0.014032, -0.00823, -0.000971, -0.002373, -0.589683, -0.078972, -0.031188, -0.005048, -0.07406, -0.470804, -0.028847, -0.012078, -0.039861, -0.067757, -0.310013, -0.154208, -1.877724, -0.171802, -0.712308, -0.010271]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40232491,val_full,"A spokesman for the governor in Nangahar province said an Afghan commando had opened fire on the US troops during a joint operation in Achin. He was shot dead in return fire.
Another US soldier was reportedly wounded in the attack.
A spokesman for the Taliban said it had carried out the attack.
Islamic State militants also operate in the area.
Earlier, at least two Afghan policemen were killed by US forces in a so-called friendly fire incident in southern Afghanistan.
The deaths are said to have occurred when a US aircraft returned fire during a joint operation in the restive province of Helmand.
It is reported to be the first friendly fire incident in Helmand since US Marines returned there in May.
Taliban insurgents have made widespread gains in the province.
In a statement, the US military apologised for the incident and said that an investigation had been launched.
It happened as police were on patrol in volatile Nad Ali district. The dead were members of the Afghan Border Police.
Afghan officials told AFP news agency that the policemen were patrolling too close to a Taliban base prior to the attack. They say a number of militants were also killed in the strike.
In recent months, the Taliban have captured several districts in Helmand and put provincial capital Lashkar Gah under pressure.
The arrival of hundreds of US Marines - following the withdrawal of US troops three years ago - is part of the Nato-led effort to train and assist Afghan forces. They include special forces who conduct separate counter-terrorism operations.
Air strikes by US warplanes have risen significantly over the last few months as President Donald Trump and other foreign leaders come under pressure to commit more troops.
Afghanistan has been hit by numerous violent attacks in recent weeks with the launch of the Taliban's spring offensive, including a massive bomb attack in the capital, Kabul, that killed more than 150 people.","Three US special forces soldiers have been shot dead by an Afghan colleague during an operation in eastern Afghanistan, US officials say.",0,0,"An Afghan special forces member has been killed by US forces in eastern Afghanistan, the US military has confirmed.","[4688, 7649, 780, 1572, 919, 34, 57, 848, 30, 382, 1572, 11, 4580, 4035, 6, 5, 382, 831, 34, 1474, 4]",21,-0.533583,-12.805789,-0.609799,8,1.0,3,64,10,07751635cd40,hf_beam_0,"[-0.056514, -0.056514, -4.534911, -0.016696, -0.693622, -0.039315, -0.745628, -0.034135, -0.544397, -0.090178, -0.630352, -0.101777, -0.473526, -0.145357, -1.250833, -0.007345, -0.426417, -1.234596, -0.462159, -0.023745, -0.884219, -0.229876, -0.113618, -0.010059]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40232491,val_full,"A spokesman for the governor in Nangahar province said an Afghan commando had opened fire on the US troops during a joint operation in Achin. He was shot dead in return fire.
Another US soldier was reportedly wounded in the attack.
A spokesman for the Taliban said it had carried out the attack.
Islamic State militants also operate in the area.
Earlier, at least two Afghan policemen were killed by US forces in a so-called friendly fire incident in southern Afghanistan.
The deaths are said to have occurred when a US aircraft returned fire during a joint operation in the restive province of Helmand.
It is reported to be the first friendly fire incident in Helmand since US Marines returned there in May.
Taliban insurgents have made widespread gains in the province.
In a statement, the US military apologised for the incident and said that an investigation had been launched.
It happened as police were on patrol in volatile Nad Ali district. The dead were members of the Afghan Border Police.
Afghan officials told AFP news agency that the policemen were patrolling too close to a Taliban base prior to the attack. They say a number of militants were also killed in the strike.
In recent months, the Taliban have captured several districts in Helmand and put provincial capital Lashkar Gah under pressure.
The arrival of hundreds of US Marines - following the withdrawal of US troops three years ago - is part of the Nato-led effort to train and assist Afghan forces. They include special forces who conduct separate counter-terrorism operations.
Air strikes by US warplanes have risen significantly over the last few months as President Donald Trump and other foreign leaders come under pressure to commit more troops.
Afghanistan has been hit by numerous violent attacks in recent weeks with the launch of the Taliban's spring offensive, including a massive bomb attack in the capital, Kabul, that killed more than 150 people.","Three US special forces soldiers have been shot dead by an Afghan colleague during an operation in eastern Afghanistan, US officials say.",1,1,"An Afghan special forces member has been killed by US forces in eastern Afghanistan, officials say.","[4688, 7649, 780, 1572, 919, 34, 57, 848, 30, 382, 1572, 11, 4580, 4035, 6, 503, 224, 4]",18,-0.53428,-10.685438,-0.593635,8,1.0,3,64,10,b61e1a629302,hf_beam_1,"[-0.056514, -4.534907, -0.015765, -0.683786, -0.036605, -0.763882, -0.029252, -0.547333, -0.091847, -0.557912, -0.103653, -0.398471, -0.11151, -1.263751, -0.006196, -0.293821, -0.851692, -0.077582, -0.250883, -0.010077]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40232491,val_full,"A spokesman for the governor in Nangahar province said an Afghan commando had opened fire on the US troops during a joint operation in Achin. He was shot dead in return fire.
Another US soldier was reportedly wounded in the attack.
A spokesman for the Taliban said it had carried out the attack.
Islamic State militants also operate in the area.
Earlier, at least two Afghan policemen were killed by US forces in a so-called friendly fire incident in southern Afghanistan.
The deaths are said to have occurred when a US aircraft returned fire during a joint operation in the restive province of Helmand.
It is reported to be the first friendly fire incident in Helmand since US Marines returned there in May.
Taliban insurgents have made widespread gains in the province.
In a statement, the US military apologised for the incident and said that an investigation had been launched.
It happened as police were on patrol in volatile Nad Ali district. The dead were members of the Afghan Border Police.
Afghan officials told AFP news agency that the policemen were patrolling too close to a Taliban base prior to the attack. They say a number of militants were also killed in the strike.
In recent months, the Taliban have captured several districts in Helmand and put provincial capital Lashkar Gah under pressure.
The arrival of hundreds of US Marines - following the withdrawal of US troops three years ago - is part of the Nato-led effort to train and assist Afghan forces. They include special forces who conduct separate counter-terrorism operations.
Air strikes by US warplanes have risen significantly over the last few months as President Donald Trump and other foreign leaders come under pressure to commit more troops.
Afghanistan has been hit by numerous violent attacks in recent weeks with the launch of the Taliban's spring offensive, including a massive bomb attack in the capital, Kabul, that killed more than 150 people.","Three US special forces soldiers have been shot dead by an Afghan colleague during an operation in eastern Afghanistan, US officials say.",2,2,"A US special forces soldier has been killed by the Taliban in eastern Afghanistan, the US military has confirmed.","[250, 382, 780, 1572, 9716, 34, 57, 848, 30, 5, 7597, 11, 4580, 4035, 6, 5, 382, 831, 34, 1474, 4]",21,-0.536855,-10.520128,-0.500958,8,1.0,3,64,10,fd7eaff86094,hf_beam_2,"[-0.056514, -0.056514, -0.056514, -1.018224, -1.312688, -0.550282, -0.045574, -0.603008, -0.069744, -0.04449, -0.061406, -0.670288, -1.097986, -0.140714, -0.137576, -1.026445, -0.003139, -0.573753, -1.077076, -0.413288, -0.028442, -0.965919, -0.264524, -0.235903, -0.010118]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40232491,val_full,"A spokesman for the governor in Nangahar province said an Afghan commando had opened fire on the US troops during a joint operation in Achin. He was shot dead in return fire.
Another US soldier was reportedly wounded in the attack.
A spokesman for the Taliban said it had carried out the attack.
Islamic State militants also operate in the area.
Earlier, at least two Afghan policemen were killed by US forces in a so-called friendly fire incident in southern Afghanistan.
The deaths are said to have occurred when a US aircraft returned fire during a joint operation in the restive province of Helmand.
It is reported to be the first friendly fire incident in Helmand since US Marines returned there in May.
Taliban insurgents have made widespread gains in the province.
In a statement, the US military apologised for the incident and said that an investigation had been launched.
It happened as police were on patrol in volatile Nad Ali district. The dead were members of the Afghan Border Police.
Afghan officials told AFP news agency that the policemen were patrolling too close to a Taliban base prior to the attack. They say a number of militants were also killed in the strike.
In recent months, the Taliban have captured several districts in Helmand and put provincial capital Lashkar Gah under pressure.
The arrival of hundreds of US Marines - following the withdrawal of US troops three years ago - is part of the Nato-led effort to train and assist Afghan forces. They include special forces who conduct separate counter-terrorism operations.
Air strikes by US warplanes have risen significantly over the last few months as President Donald Trump and other foreign leaders come under pressure to commit more troops.
Afghanistan has been hit by numerous violent attacks in recent weeks with the launch of the Taliban's spring offensive, including a massive bomb attack in the capital, Kabul, that killed more than 150 people.","Three US special forces soldiers have been shot dead by an Afghan colleague during an operation in eastern Afghanistan, US officials say.",3,3,"An Afghan special forces member has been killed by US forces in eastern Afghanistan, the US military has confirmed.","[4688, 7649, 780, 1572, 919, 34, 57, 848, 30, 382, 1572, 11, 4580, 4035, 6, 5, 382, 831, 34, 1474, 4]",21,-0.544333,-10.707079,-0.509861,8,1.0,3,64,10,07751635cd40,hf_beam_3,"[-0.056514, -0.056514, -0.056514, -1.633892, -0.017296, -0.704886, -0.041132, -0.764088, -0.04161, -0.537503, -0.089891, -0.621077, -0.106336, -0.528875, -0.158942, -1.285391, -0.006639, -0.661301, -1.204513, -0.473218, -0.022652, -1.041601, -0.263611, -0.322958, -0.010125]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40232491,val_full,"A spokesman for the governor in Nangahar province said an Afghan commando had opened fire on the US troops during a joint operation in Achin. He was shot dead in return fire.
Another US soldier was reportedly wounded in the attack.
A spokesman for the Taliban said it had carried out the attack.
Islamic State militants also operate in the area.
Earlier, at least two Afghan policemen were killed by US forces in a so-called friendly fire incident in southern Afghanistan.
The deaths are said to have occurred when a US aircraft returned fire during a joint operation in the restive province of Helmand.
It is reported to be the first friendly fire incident in Helmand since US Marines returned there in May.
Taliban insurgents have made widespread gains in the province.
In a statement, the US military apologised for the incident and said that an investigation had been launched.
It happened as police were on patrol in volatile Nad Ali district. The dead were members of the Afghan Border Police.
Afghan officials told AFP news agency that the policemen were patrolling too close to a Taliban base prior to the attack. They say a number of militants were also killed in the strike.
In recent months, the Taliban have captured several districts in Helmand and put provincial capital Lashkar Gah under pressure.
The arrival of hundreds of US Marines - following the withdrawal of US troops three years ago - is part of the Nato-led effort to train and assist Afghan forces. They include special forces who conduct separate counter-terrorism operations.
Air strikes by US warplanes have risen significantly over the last few months as President Donald Trump and other foreign leaders come under pressure to commit more troops.
Afghanistan has been hit by numerous violent attacks in recent weeks with the launch of the Taliban's spring offensive, including a massive bomb attack in the capital, Kabul, that killed more than 150 people.","Three US special forces soldiers have been shot dead by an Afghan colleague during an operation in eastern Afghanistan, US officials say.",4,4,"An Afghan special forces member has been killed by US forces in eastern Afghanistan after opening fire on them, officials say.","[4688, 7649, 780, 1572, 919, 34, 57, 848, 30, 382, 1572, 11, 4580, 4035, 71, 1273, 668, 15, 106, 6, 503, 224, 4]",23,-0.546626,-11.857663,-0.515551,8,1.0,3,64,10,0afdd6e58811,hf_beam_4,"[-0.056514, -0.056514, -0.056514, -1.633892, -0.017296, -0.704886, -0.041132, -0.764088, -0.04161, -0.537503, -0.089891, -0.621077, -0.106336, -0.528875, -0.158942, -1.285391, -0.006639, -1.783643, -0.484791, -0.006263, -0.130398, -0.423084, -0.477693, -1.243026, -0.089583, -0.501897, -0.010186]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40232491,val_full,"A spokesman for the governor in Nangahar province said an Afghan commando had opened fire on the US troops during a joint operation in Achin. He was shot dead in return fire.
Another US soldier was reportedly wounded in the attack.
A spokesman for the Taliban said it had carried out the attack.
Islamic State militants also operate in the area.
Earlier, at least two Afghan policemen were killed by US forces in a so-called friendly fire incident in southern Afghanistan.
The deaths are said to have occurred when a US aircraft returned fire during a joint operation in the restive province of Helmand.
It is reported to be the first friendly fire incident in Helmand since US Marines returned there in May.
Taliban insurgents have made widespread gains in the province.
In a statement, the US military apologised for the incident and said that an investigation had been launched.
It happened as police were on patrol in volatile Nad Ali district. The dead were members of the Afghan Border Police.
Afghan officials told AFP news agency that the policemen were patrolling too close to a Taliban base prior to the attack. They say a number of militants were also killed in the strike.
In recent months, the Taliban have captured several districts in Helmand and put provincial capital Lashkar Gah under pressure.
The arrival of hundreds of US Marines - following the withdrawal of US troops three years ago - is part of the Nato-led effort to train and assist Afghan forces. They include special forces who conduct separate counter-terrorism operations.
Air strikes by US warplanes have risen significantly over the last few months as President Donald Trump and other foreign leaders come under pressure to commit more troops.
Afghanistan has been hit by numerous violent attacks in recent weeks with the launch of the Taliban's spring offensive, including a massive bomb attack in the capital, Kabul, that killed more than 150 people.","Three US special forces soldiers have been shot dead by an Afghan colleague during an operation in eastern Afghanistan, US officials say.",5,5,"An Afghan special forces member has been killed by US forces in eastern Afghanistan, the US military says.","[4688, 7649, 780, 1572, 919, 34, 57, 848, 30, 382, 1572, 11, 4580, 4035, 6, 5, 382, 831, 161, 4]",20,-0.552103,-12.698176,-0.634909,8,1.0,3,64,10,d2d00602ace0,hf_beam_5,"[-0.056514, -0.056514, -4.534911, -0.016696, -0.693622, -0.039315, -0.745628, -0.034135, -0.544397, -0.090178, -0.630352, -0.101777, -0.473526, -0.145357, -1.250833, -0.007345, -0.426417, -1.234596, -0.462159, -0.023745, -0.618382, -0.501484, -0.010292]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
40232491,val_full,"A spokesman for the governor in Nangahar province said an Afghan commando had opened fire on the US troops during a joint operation in Achin. He was shot dead in return fire.
Another US soldier was reportedly wounded in the attack.
A spokesman for the Taliban said it had carried out the attack.
Islamic State militants also operate in the area.
Earlier, at least two Afghan policemen were killed by US forces in a so-called friendly fire incident in southern Afghanistan.
The deaths are said to have occurred when a US aircraft returned fire during a joint operation in the restive province of Helmand.
It is reported to be the first friendly fire incident in Helmand since US Marines returned there in May.
Taliban insurgents have made widespread gains in the province.
In a statement, the US military apologised for the incident and said that an investigation had been launched.
It happened as police were on patrol in volatile Nad Ali district. The dead were members of the Afghan Border Police.
Afghan officials told AFP news agency that the policemen were patrolling too close to a Taliban base prior to the attack. They say a number of militants were also killed in the strike.
In recent months, the Taliban have captured several districts in Helmand and put provincial capital Lashkar Gah under pressure.
The arrival of hundreds of US Marines - following the withdrawal of US troops three years ago - is part of the Nato-led effort to train and assist Afghan forces. They include special forces who conduct separate counter-terrorism operations.
Air strikes by US warplanes have risen significantly over the last few months as President Donald Trump and other foreign leaders come under pressure to commit more troops.
Afghanistan has been hit by numerous violent attacks in recent weeks with the launch of the Taliban's spring offensive, including a massive bomb attack in the capital, Kabul, that killed more than 150 people.","Three US special forces soldiers have been shot dead by an Afghan colleague during an operation in eastern Afghanistan, US officials say.",6,6,An Afghan special forces member has been killed by US forces in eastern Afghanistan in a so-called friendly fire incident.,"[4688, 7649, 780, 1572, 919, 34, 57, 848, 30, 382, 1572, 11, 4580, 4035, 11, 10, 98, 12, 4155, 5192, 668, 1160, 4]",23,-0.556334,-12.119773,-0.526947,8,1.0,3,64,10,44c4cb293bea,hf_beam_6,"[-0.056514, -0.056514, -0.056514, -1.633892, -0.017296, -0.704886, -0.041132, -0.764088, -0.04161, -0.537503, -0.089891, -0.621077, -0.106336, -0.528875, -0.158942, -1.285391, -0.006639, -1.418401, -0.833087, -0.6975, -0.01509, -0.009766, -0.092171, -0.025806, -0.054565, -2.255862, -0.010424]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
