id,candidate_id,candidate_hash,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score
31849894,1,75d69831a618,0.979218,0.0,0.0,0.902203
31849894,2,959af585a575,0.631,0.0,0.0,0.568017
31849894,3,1c426b5a8b0d,0.979918,0.0,0.0,0.865299
31849894,4,75d69831a618,0.979218,0.0,0.0,0.902203
31849894,5,0084f196d9ea,0.768469,0.0,0.0,0.722365
31849894,6,a066e73d79e6,0.905615,0.0,0.0,0.80242
31849894,7,67d40677a81d,0.941168,0.0,0.0,0.87014
31849894,8,4c030d7112c4,0.689195,0.0,0.0,0.617482
31849894,9,570947d036db,0.989664,0.0,0.0,0.875715
31849894,10,f346615155f0,0.994211,0.0,0.0,0.876579
31849894,11,107a5adb7164,0.040493,0.0,0.0,0.067419
31849894,12,29ac48242e3f,0.066171,0.0,0.0,0.126745
31849894,13,d6487c772a0b,0.923636,0.0,0.0,0.818662
31849894,14,331cbfc55f9e,0.22444,0.0,0.0,0.224865
31849894,15,f06505ffb593,0.9232,0.0,0.0,0.855792
33921047,0,a440da953150,0.04593,0.0,0.0,0.132791
33921047,1,7748a1bb4344,0.046368,1.0,0.0,0.033494
33921047,2,a7e32f87c299,0.0457,1.0,0.0,0.03322
33921047,3,ffdcab785d07,0.044149,0.0,0.0,0.131607
33921047,4,b706112165d5,0.027718,1.0,0.0,0.017935
33921047,5,a7e32f87c299,0.0457,1.0,0.0,0.03322
33921047,6,d6e7bd66147d,0.022849,1.0,0.0,0.014059
33921047,7,7748a1bb4344,0.046368,1.0,0.0,0.033494
33921047,8,a7e32f87c299,0.0457,1.0,0.0,0.03322
33921047,9,d6e7bd66147d,0.022849,1.0,0.0,0.014059
33921047,10,b706112165d5,0.027718,1.0,0.0,0.017936
33921047,11,7748a1bb4344,0.046368,1.0,0.0,0.033494
33921047,12,b706112165d5,0.027718,1.0,0.0,0.017936
33921047,13,7ed6700d85dc,0.023871,1.0,0.0,0.013951
33921047,14,7ed6700d85dc,0.023871,1.0,0.0,0.013951
33921047,15,961a88bdcc0e,0.027797,1.0,0.0,0.017288
34672766,0,0ec7e0ef539e,0.000608,1.0,0.0,0.0
34672766,1,0ec7e0ef539e,0.000608,1.0,0.0,0.0
34672766,2,0ec7e0ef539e,0.000608,1.0,0.0,0.0
34672766,3,598338822735,0.000543,1.0,0.0,0.0
34672766,4,ea67cb4347a9,0.005519,1.0,0.0,0.0
34672766,5,ea67cb4347a9,0.005519,1.0,0.0,0.0
34672766,6,da85ef747780,0.000684,1.0,0.0,0.0
34672766,7,ea67cb4347a9,0.005519,1.0,0.0,0.0
34672766,8,598338822735,0.000543,1.0,0.0,0.0
34672766,9,bc07e72968e1,0.000537,1.0,0.0,0.0
34672766,10,8e7e7fd4d34d,0.000601,1.0,0.0,0.0
34672766,11,da85ef747780,0.000684,1.0,0.0,0.0
34672766,12,52b7e89acdc9,0.017432,1.0,0.0,0.010443
34672766,13,52b7e89acdc9,0.017432,1.0,0.0,0.010443
34672766,14,3f4e3fc3505d,0.000645,1.0,0.0,0.0
34672766,15,f98ba3ee8d89,8e-05,1.0,0.0,0.0
34692356,0,08ea2531b322,0.01211,0.0,0.0,0.080101
34692356,1,a4afaf236324,0.190516,1.0,0.0,0.131807
34692356,2,a4afaf236324,0.190516,1.0,0.0,0.131807
34692356,3,f1c5febca03b,0.050898,1.0,0.0,0.010111
34692356,4,64c9d77f1c0e,0.386985,1.0,0.0,0.296438
34692356,5,a04465be6361,0.25456,1.0,0.0,0.183876
34692356,6,d7cdc64e6a84,0.007895,0.0,0.0,0.076518
34692356,7,d41a376a80a5,0.002038,1.0,0.0,0.0
34692356,8,6306b6c996b4,0.003752,1.0,0.0,0.0
34692356,9,208a13acdd49,0.001498,1.0,0.0,0.0
34692356,10,85159abc2425,0.000362,1.0,0.0,0.0
34692356,11,dcb5c8cbea33,0.070238,1.0,0.0,0.026413
34692356,12,a4afaf236324,0.190516,1.0,0.0,0.131807
34692356,13,dcb5c8cbea33,0.070238,1.0,0.0,0.026413
34692356,14,daa78bb6658f,0.053143,1.0,0.0,0.038505
34692356,15,522112265254,0.113605,1.0,0.0,0.066564
35275743,0,021ea725fd23,0.821519,1.0,0.0,0.668791
35275743,1,ff11c27ab441,0.780517,1.0,0.0,0.633939
35275743,2,f4af3ba19dc7,0.131655,1.0,0.0,0.077264
35275743,3,7f7d5b139a43,0.108322,1.0,0.0,0.057431
35275743,4,ba78444b9a6d,0.157089,1.0,0.0,0.100026
35275743,5,021ea725fd23,0.821519,1.0,0.0,0.668791
35275743,6,ff11c27ab441,0.780517,1.0,0.0,0.633939
35275743,7,f4af3ba19dc7,0.131655,1.0,0.0,0.077264
35275743,8,1ff43f6aa406,0.833643,1.0,0.0,0.679096
35275743,9,7f7d5b139a43,0.108322,1.0,0.0,0.057431
35275743,10,652d80a74b0d,0.787263,1.0,0.0,0.639674
35275743,11,81b3e6af08ef,0.015578,1.0,0.0,0.0
35275743,12,f4af3ba19dc7,0.131655,1.0,0.0,0.077264
35275743,13,7f7d5b139a43,0.108322,1.0,0.0,0.057431
35275743,14,16c11fb021e3,0.379895,1.0,0.0,0.292779
35275743,15,4abac650989d,0.104189,1.0,0.0,0.053918
35751255,0,32a72fdecb9c,0.000971,0.0,0.0,0.140826
35751255,1,7a3062e342f1,0.000351,0.0,0.0,0.136965
35751255,2,f484e863d748,0.000154,0.0,0.0,0.136013
35751255,3,89bef9c7fd27,0.000438,0.0,0.0,0.138706
35751255,4,f484e863d748,0.000154,0.0,0.0,0.136013
35751255,5,2575e0971946,0.000238,0.0,0.0,0.135202
35751255,6,2947dc30e26a,0.000181,0.0,0.0,0.137801
35751255,7,2947dc30e26a,0.000181,0.0,0.0,0.137801
35751255,8,536cecb91194,0.000273,0.0,0.0,0.136898
35751255,9,b6752b9b3d4d,3e-05,0.0,0.0,0.135026
35751255,10,5952494469a6,0.000787,0.0,0.0,0.136551
35751255,11,cc03e30a2228,5.5e-05,0.0,0.0,0.13641
35751255,12,21d951850a84,0.000359,0.0,0.0,0.136187
35751255,13,d3cbd241ec4f,0.000234,0.0,0.0,0.134316
35751255,14,21d951850a84,0.000359,0.0,0.0,0.136187
35751255,15,e67b94e9d9d0,0.001024,0.0,0.0,0.138517
36093721,0,6339ee9f9411,0.015441,1.0,0.0,0.048125
36093721,1,ae95e413788b,0.008969,1.0,0.0,0.021488
36093721,2,ae95e413788b,0.008969,1.0,0.0,0.021488
36093721,3,2e1bf0fd5240,0.014807,1.0,0.0,0.0033
36093721,4,6339ee9f9411,0.015441,1.0,0.0,0.048125
36093721,5,2e1bf0fd5240,0.014807,1.0,0.0,0.0033
36093721,6,6339ee9f9411,0.015441,1.0,0.0,0.048125
36093721,7,495b9ac69c05,0.021311,1.0,0.0,0.011576
36093721,8,5720768f9600,0.017474,1.0,0.0,0.052853
36093721,9,188599ff3b69,0.877425,1.0,0.0,0.749204
36093721,10,1d4a156a0f3c,0.012396,1.0,0.0,0.003536
36093721,11,fca67ebfbcd2,0.009754,1.0,0.0,0.045791
36093721,12,d9280bb9c51e,0.012488,1.0,0.0,0.003114
36093721,13,495b9ac69c05,0.021311,1.0,0.0,0.011576
36093721,14,5720768f9600,0.017474,1.0,0.0,0.052853
36093721,15,fe72fdd4ec96,0.022987,1.0,0.0,0.013739
36177725,0,f48c02318ba1,0.010705,0.0,0.0,0.13307
36177725,1,f48c02318ba1,0.010705,0.0,0.0,0.13307
36177725,2,f48c02318ba1,0.010705,0.0,0.0,0.13307
36177725,3,0d7747b0c35e,0.917942,0.0,0.0,0.904001
36177725,4,53b9f629e718,0.005257,0.0,0.0,0.104853
36177725,5,0d7747b0c35e,0.917942,0.0,0.0,0.904001
36177725,6,826fe50c1e3f,0.005092,0.0,0.0,0.062454
36177725,7,0d7747b0c35e,0.917942,0.0,0.0,0.904001
36177725,8,f48c02318ba1,0.010705,0.0,0.0,0.13307
36177725,9,4820f426d016,0.004231,0.0,0.0,0.063096
36177725,10,4820f426d016,0.004231,0.0,0.0,0.063096
36177725,11,4820f426d016,0.004231,0.0,0.0,0.063096
36177725,12,14f945790617,0.004954,0.0,0.0,0.064211
36177725,13,826fe50c1e3f,0.005092,0.0,0.0,0.062454
36177725,14,31343b18518b,0.986,0.0,0.0,0.938485
36177725,15,717a18e81aa5,0.929499,0.0,0.0,0.888646
36976757,0,2fb9ad5f1981,0.978081,1.0,0.0,0.838769
36976757,1,2fb9ad5f1981,0.978081,1.0,0.0,0.838769
36976757,2,dcff083e6853,0.172869,1.0,0.0,0.148189
36976757,3,2b5cc44d18f7,0.989778,1.0,0.0,0.849912
36976757,4,b55580022b67,0.854647,1.0,0.0,0.733086
36976757,5,b55580022b67,0.854647,1.0,0.0,0.733086
36976757,6,7969b06feadc,0.000734,1.0,0.0,0.008024
36976757,7,b55580022b67,0.854647,1.0,0.0,0.733086
36976757,8,a519f2ad610e,0.040273,1.0,0.0,0.034829
36976757,9,8bbe73860f19,0.069218,1.0,0.0,0.066835
36976757,10,8bbe73860f19,0.069218,1.0,0.0,0.066835
36976757,11,a519f2ad610e,0.040273,1.0,0.0,0.034829
36976757,12,1221122ccc17,0.982279,1.0,0.0,0.841687
36976757,13,d43107ba04ee,0.031252,1.0,0.0,0.033315
36976757,14,a1145e77ccd9,0.968222,1.0,0.0,0.824239
36976757,15,54ddba326c04,0.059542,1.0,0.0,0.041263
38295789,0,cf074ddf8329,0.004404,1.0,0.0,0.0
38295789,1,79c5b30fd79c,0.008829,1.0,0.0,0.0
38295789,2,f7b08c357848,0.00785,1.0,0.0,0.0
38295789,3,4d705402471c,0.004117,1.0,0.0,0.0
38295789,4,b0d3f3b185ae,0.021061,0.0,0.0,0.079632
38295789,5,74d4bcd2fe24,0.00782,1.0,0.0,0.0
38295789,6,79c5b30fd79c,0.008829,1.0,0.0,0.0
38295789,7,f7b08c357848,0.00785,1.0,0.0,0.0
38295789,8,9bdb7b6b6d28,0.005046,1.0,0.0,0.0
38295789,9,226e3313d072,0.004912,1.0,0.0,0.0
38295789,10,d60a07f001b4,0.017584,0.0,0.0,0.076677
38295789,11,9bdb7b6b6d28,0.005046,1.0,0.0,0.0
38295789,12,108f30e399c3,0.008786,0.0,0.0,0.068539
38295789,13,cf074ddf8329,0.004404,1.0,0.0,0.0
38295789,14,226e3313d072,0.004912,1.0,0.0,0.0
38295789,15,b0d3f3b185ae,0.021061,0.0,0.0,0.079632
38663542,0,16cfb979b7d1,0.000261,1.0,0.0,0.0
38663542,1,fcc9dbf45678,0.000748,1.0,0.0,0.0
38663542,2,520c57e7030a,0.000788,1.0,0.0,0.0
38663542,3,c70866137683,0.000414,1.0,0.0,0.0
38663542,4,baf2ca2cdaaa,0.00011,1.0,0.0,0.0
38663542,5,124b07ba585d,0.00136,1.0,0.0,0.0
38663542,6,fcc9dbf45678,0.000748,1.0,0.0,0.0
38663542,7,c70866137683,0.000414,1.0,0.0,0.0
38663542,8,a956382555c3,0.001625,1.0,0.0,0.0
38663542,9,520c57e7030a,0.000788,1.0,0.0,0.0
38663542,10,bed223ea21fa,0.000451,1.0,0.0,0.0
38663542,11,124b07ba585d,0.00136,1.0,0.0,0.0
38663542,12,e257e2fcc7da,0.000976,1.0,0.0,0.0
38663542,13,3d3a5c3d3bea,0.000842,1.0,0.0,0.0
38663542,14,85d9a1a83e9d,0.000117,1.0,0.0,0.0
38663542,15,970b5c0a87e9,0.001769,1.0,0.0,0.0
39220527,0,72da1b763769,0.982386,1.0,0.0,0.81047
39220527,1,fa3db9285256,0.980284,1.0,0.0,0.810447
39220527,2,2c6536f1330f,0.493663,1.0,0.0,0.3914
39220527,3,8af99ac273c0,0.216534,1.0,0.0,0.155839
39220527,4,ee90ba64bc68,0.982653,1.0,0.0,0.812461
39220527,5,db41a32ed2e7,0.982243,1.0,0.0,0.809073
39220527,6,0827ea67ac52,0.961889,1.0,0.0,0.794105
39220527,7,f4f64a0ea548,0.320241,1.0,0.0,0.245231
39220527,8,1978433d284e,0.98425,1.0,0.0,0.847862
39220527,9,3f204efd392e,0.437635,1.0,0.0,0.345016
39220527,10,fc32321fbcc6,0.899829,1.0,0.0,0.735817
39220527,11,51d8f420a08b,0.986268,1.0,0.0,0.847911
39220527,12,15271e643c7f,0.982287,1.0,0.0,0.810385
39220527,13,f557c7854c78,0.987439,1.0,0.0,0.848906
39220527,14,574966797b54,0.878024,1.0,0.0,0.717282
39220527,15,6d45dcc8d9a8,0.957027,1.0,0.0,0.789544
40202028,0,4abb686c755d,0.01048,1.0,0.0,0.013492
40202028,1,4abb686c755d,0.01048,1.0,0.0,0.013492
40202028,2,4abb686c755d,0.01048,1.0,0.0,0.013492
40202028,3,4abb686c755d,0.01048,1.0,0.0,0.013492
40202028,4,975b8444a731,0.010417,1.0,0.0,0.013438
40202028,5,975b8444a731,0.010417,1.0,0.0,0.013438
40202028,6,975b8444a731,0.010417,1.0,0.0,0.013438
40202028,7,975b8444a731,0.010417,1.0,0.0,0.013438
40202028,8,871a8a698b2c,0.009725,1.0,0.0,0.01285
40202028,9,871a8a698b2c,0.009725,1.0,0.0,0.01285
40202028,10,c42f5b8d8075,0.009656,1.0,0.0,0.012791
40202028,11,b69e34a0d8e3,7.8e-05,1.0,0.0,0.006316
40202028,12,871a8a698b2c,0.009725,1.0,0.0,0.01285
40202028,13,b69e34a0d8e3,7.8e-05,1.0,0.0,0.006316
40202028,14,b69e34a0d8e3,7.8e-05,1.0,0.0,0.006316
40202028,15,871a8a698b2c,0.009725,1.0,0.0,0.01285
40375560,0,050a0a111fc2,0.996151,1.0,0.0,0.809816
40375560,1,e6fb3ac272eb,0.99364,1.0,0.0,0.807683
40375560,2,050a0a111fc2,0.996151,1.0,0.0,0.809816
40375560,3,e6fb3ac272eb,0.99364,1.0,0.0,0.807683
40375560,4,f67af49bac80,0.993118,1.0,0.0,0.806651
40375560,5,f67af49bac80,0.993118,1.0,0.0,0.806651
40375560,6,f67af49bac80,0.993118,1.0,0.0,0.806651
40375560,7,ddef4a37d625,0.996783,1.0,0.0,0.813766
40375560,8,ddef4a37d625,0.996783,1.0,0.0,0.813766
40375560,9,ddef4a37d625,0.996783,1.0,0.0,0.813766
40375560,10,e555e5a5226b,0.991363,1.0,0.0,0.808491
40375560,11,0abcdeb4b74e,0.989512,1.0,0.0,0.803585
40375560,12,910ae317ad34,0.994636,1.0,0.0,0.811274
40375560,13,ca408e9d65b4,0.997535,1.0,0.0,0.812905
40375560,14,ca408e9d65b4,0.997535,1.0,0.0,0.812905
40375560,15,7d6600815c91,0.997254,1.0,0.0,0.812666
