id,candidate_id,candidate_hash,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score
35751255,7,2575e0971946,0.000238,0.0,0.0,0.135202
36093721,0,188599ff3b69,0.877425,1.0,0.0,0.749204
36093721,1,6339ee9f9411,0.015441,1.0,0.0,0.048125
36093721,2,188599ff3b69,0.877425,1.0,0.0,0.749204
36093721,3,fca67ebfbcd2,0.009754,1.0,0.0,0.045791
36093721,4,188599ff3b69,0.877425,1.0,0.0,0.749204
36093721,5,c06fb0c5e302,0.008679,1.0,0.0,0.044334
36093721,6,5bb7fff99168,0.018091,1.0,0.0,0.054127
36093721,7,fb0e419886c2,0.91577,1.0,0.0,0.784269
36177725,0,f48c02318ba1,0.010705,0.0,0.0,0.13307
36177725,1,f48c02318ba1,0.010705,0.0,0.0,0.13307
36177725,2,53b9f629e718,0.005257,0.0,0.0,0.104853
36177725,3,f48c02318ba1,0.010705,0.0,0.0,0.13307
36177725,4,826fe50c1e3f,0.005092,0.0,0.0,0.062454
36177725,5,826fe50c1e3f,0.005092,0.0,0.0,0.062454
36177725,6,14f945790617,0.004954,0.0,0.0,0.064211
36177725,7,717a18e81aa5,0.929499,0.0,0.0,0.888646
36976757,0,2fb9ad5f1981,0.978081,1.0,0.0,0.838769
36976757,1,b55580022b67,0.854647,1.0,0.0,0.733086
36976757,2,b55580022b67,0.854647,1.0,0.0,0.733086
36976757,3,b55580022b67,0.854647,1.0,0.0,0.733086
36976757,4,8bbe73860f19,0.069218,1.0,0.0,0.066835
36976757,5,8bbe73860f19,0.069218,1.0,0.0,0.066835
36976757,6,1221122ccc17,0.982279,1.0,0.0,0.841687
36976757,7,a1145e77ccd9,0.968222,1.0,0.0,0.824239
38295789,0,cf074ddf8329,0.004404,1.0,0.0,0.0
38295789,1,79c5b30fd79c,0.008829,1.0,0.0,0.0
38295789,2,79c5b30fd79c,0.008829,1.0,0.0,0.0
38295789,3,f7b08c357848,0.00785,1.0,0.0,0.0
38295789,4,60bf2ad12c4d,0.005074,1.0,0.0,0.0
38295789,5,226e3313d072,0.004912,1.0,0.0,0.0
38295789,6,60bf2ad12c4d,0.005074,1.0,0.0,0.0
38295789,7,226e3313d072,0.004912,1.0,0.0,0.0
38663542,0,1eed4b2295bb,0.00033,1.0,0.0,0.0
38663542,1,520c57e7030a,0.000788,1.0,0.0,0.0
38663542,2,c70866137683,0.000414,1.0,0.0,0.0
38663542,3,a956382555c3,0.001625,1.0,0.0,0.0
38663542,4,9421618247a6,0.000357,1.0,0.0,0.0
38663542,5,124b07ba585d,0.00136,1.0,0.0,0.0
38663542,6,3d3a5c3d3bea,0.000842,1.0,0.0,0.0
38663542,7,970b5c0a87e9,0.001769,1.0,0.0,0.0
39220527,0,d31e90fd00ff,0.710904,1.0,0.0,0.577769
39220527,1,6fa1357a0946,0.695857,1.0,0.0,0.563478
39220527,2,52e2b6dc8bf4,0.833237,1.0,0.0,0.680251
39220527,3,c148fd251f8c,0.938148,1.0,0.0,0.805781
39220527,4,f4f64a0ea548,0.320241,1.0,0.0,0.245231
39220527,5,3f204efd392e,0.437635,1.0,0.0,0.345016
39220527,6,9fad5e405e15,0.726895,1.0,0.0,0.592861
39220527,7,283069badc70,0.729799,1.0,0.0,0.595329
40202028,0,4abb686c755d,0.01048,1.0,0.0,0.013492
40202028,1,4abb686c755d,0.01048,1.0,0.0,0.013492
40202028,2,4abb686c755d,0.01048,1.0,0.0,0.013492
40202028,3,4abb686c755d,0.01048,1.0,0.0,0.013492
40202028,4,975b8444a731,0.010417,1.0,0.0,0.013438
40202028,5,975b8444a731,0.010417,1.0,0.0,0.013438
40202028,6,975b8444a731,0.010417,1.0,0.0,0.013438
40202028,7,975b8444a731,0.010417,1.0,0.0,0.013438
40375560,0,f67af49bac80,0.993118,1.0,0.0,0.806651
40375560,1,ca408e9d65b4,0.997535,1.0,0.0,0.812905
40375560,2,ca408e9d65b4,0.997535,1.0,0.0,0.812905
40375560,3,7d6600815c91,0.997254,1.0,0.0,0.812666
40375560,4,ca408e9d65b4,0.997535,1.0,0.0,0.812905
40375560,5,0abcdeb4b74e,0.989512,1.0,0.0,0.803585
40375560,6,7d6600815c91,0.997254,1.0,0.0,0.812666
40375560,7,ca408e9d65b4,0.997535,1.0,0.0,0.812905
