id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
34692356,dev_small,"The Derbyshire club, who play in the eighth-tier Northern Premier League Division One North, have lost all 19 league and cup games this season.
New Mills have conceded 68 goals while three managers have left since June.
""It's tough but we've got a new squad and the players are starting to gel,"" Millers boss Garry Brown told BBC Radio 5 live's Non League Football Show.
Former Norwich City midfielder Keith Briggs took over from Roy Soule, who stepped down in June, but resigned after just 23 days for a job with Sheffield United's academy.
Andy Fearn was put in charge in July and appointed former Manchester City striker Shaun Goater as his assistant.
But Fearn and Goater lasted just nine league and cup games before resigning after a 7-1 home defeat to Prescot Cables.
Brown, who has overseen 10 league and cup defeats, added: ""There's been a lot of changes to the squad and there's only three players still here from when we took over in September.
""There's no budget, it's petrol money these lads are playing for.""
All is not lost for the Millers, who are bottom of the table, 10 points behind Harrogate Railway Athletic, the next team above them.
Brown, along with Paul Williams (his assistant at New Mills) and Lee Gregory, last season led Manchester team Wythenshawe Town to an astonishing 39 wins from 39 games played.
Bashley, who play in the Southern League Division One South & West, are also without a point after losing all 14 league games this season.
But they did manage a win in the FA Trophy preliminary round.","If Chelsea boss Jose Mourinho thought he was having a bad time, he should spare a thought for New Mills.",13,13,Non-league side New Mills United have been relegated to the second tier for the first time in their history.,"[33239, 12, 10925, 526, 188, 9059, 315, 33, 57, 23101, 7, 5, 200, 14390, 13, 5, 78, 86, 11, 49, 750, 4]",22,-0.294304,-13.645608,-0.620255,16,1.2,3,64,10,dcb5c8cbea33,hf_beam_13,"[-0.438665, -0.438665, -0.438667, -1.84543, -0.066018, -0.004371, -0.601186, -0.012988, -0.011562, -0.941912, -0.33578, -0.56196, -1.042497, -0.772116, -0.202711, -1.266776, -0.01334, -1.191475, -0.049587, -0.073889, -0.004, -0.634883, -0.278165, -0.094181, -2.315384, -0.009399]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34692356,dev_small,"The Derbyshire club, who play in the eighth-tier Northern Premier League Division One North, have lost all 19 league and cup games this season.
New Mills have conceded 68 goals while three managers have left since June.
""It's tough but we've got a new squad and the players are starting to gel,"" Millers boss Garry Brown told BBC Radio 5 live's Non League Football Show.
Former Norwich City midfielder Keith Briggs took over from Roy Soule, who stepped down in June, but resigned after just 23 days for a job with Sheffield United's academy.
Andy Fearn was put in charge in July and appointed former Manchester City striker Shaun Goater as his assistant.
But Fearn and Goater lasted just nine league and cup games before resigning after a 7-1 home defeat to Prescot Cables.
Brown, who has overseen 10 league and cup defeats, added: ""There's been a lot of changes to the squad and there's only three players still here from when we took over in September.
""There's no budget, it's petrol money these lads are playing for.""
All is not lost for the Millers, who are bottom of the table, 10 points behind Harrogate Railway Athletic, the next team above them.
Brown, along with Paul Williams (his assistant at New Mills) and Lee Gregory, last season led Manchester team Wythenshawe Town to an astonishing 39 wins from 39 games played.
Bashley, who play in the Southern League Division One South & West, are also without a point after losing all 14 league games this season.
But they did manage a win in the FA Trophy preliminary round.","If Chelsea boss Jose Mourinho thought he was having a bad time, he should spare a thought for New Mills.",14,14,Non-league side New Mills have been relegated to the Southern League for the first time in their history.,"[33239, 12, 10925, 526, 188, 9059, 33, 57, 23101, 7, 5, 2944, 815, 13, 5, 78, 86, 11, 49, 750, 4]",21,-0.301195,-13.648695,-0.649938,16,1.2,3,64,10,daa78bb6658f,hf_beam_14,"[-0.438665, -0.438665, -2.880772, -0.06195, -0.004066, -0.574534, -0.012553, -0.011546, -1.158341, -0.666746, -1.291936, -0.762485, -0.208436, -0.57566, -0.053009, -0.837002, -0.100468, -0.143161, -0.005423, -0.965654, -0.67114, -0.128502, -1.648414, -0.009565]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34692356,dev_small,"The Derbyshire club, who play in the eighth-tier Northern Premier League Division One North, have lost all 19 league and cup games this season.
New Mills have conceded 68 goals while three managers have left since June.
""It's tough but we've got a new squad and the players are starting to gel,"" Millers boss Garry Brown told BBC Radio 5 live's Non League Football Show.
Former Norwich City midfielder Keith Briggs took over from Roy Soule, who stepped down in June, but resigned after just 23 days for a job with Sheffield United's academy.
Andy Fearn was put in charge in July and appointed former Manchester City striker Shaun Goater as his assistant.
But Fearn and Goater lasted just nine league and cup games before resigning after a 7-1 home defeat to Prescot Cables.
Brown, who has overseen 10 league and cup defeats, added: ""There's been a lot of changes to the squad and there's only three players still here from when we took over in September.
""There's no budget, it's petrol money these lads are playing for.""
All is not lost for the Millers, who are bottom of the table, 10 points behind Harrogate Railway Athletic, the next team above them.
Brown, along with Paul Williams (his assistant at New Mills) and Lee Gregory, last season led Manchester team Wythenshawe Town to an astonishing 39 wins from 39 games played.
Bashley, who play in the Southern League Division One South & West, are also without a point after losing all 14 league games this season.
But they did manage a win in the FA Trophy preliminary round.","If Chelsea boss Jose Mourinho thought he was having a bad time, he should spare a thought for New Mills.",15,15,Non-league side New Mills United have been relegated to the Southern League.,"[33239, 12, 10925, 526, 188, 9059, 315, 33, 57, 23101, 7, 5, 2944, 815, 4]",15,-0.352978,-9.832922,-0.655528,16,1.2,3,64,10,522112265254,hf_beam_15,"[-2.880771, -0.078087, -0.003632, -0.47843, -0.010634, -0.010462, -1.379431, -0.346655, -0.512508, -1.44577, -0.697025, -0.197151, -0.4802, -0.053001, -1.249545, -0.009619]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,0,0,Two teenagers have been charged in connection with a police chase in west Belfast in which six cars were stolen.,"[9058, 10226, 33, 57, 1340, 11, 2748, 19, 10, 249, 7859, 11, 3072, 14837, 11, 61, 411, 1677, 58, 3579, 4]",21,-0.268439,-9.868612,-0.469934,16,1.2,3,64,10,021ea725fd23,hf_beam_0,"[-0.056194, -0.056194, -0.056194, -0.166909, -0.292324, -0.016336, -0.005681, -0.006356, -1.221124, -0.02002, -0.016667, -0.723651, -1.594514, -0.404509, -0.347879, -1.555375, -0.002098, -0.835654, -0.009642, -1.177583, -0.540486, -0.082262, -0.086008, -0.585737, -0.009212]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,1,1,Two teenagers have been charged in connection with a police chase in north Belfast in which six cars were stolen.,"[9058, 10226, 33, 57, 1340, 11, 2748, 19, 10, 249, 7859, 11, 1926, 14837, 11, 61, 411, 1677, 58, 3579, 4]",21,-0.269361,-9.912491,-0.472023,16,1.2,3,64,10,ff11c27ab441,hf_beam_1,"[-0.056194, -0.056194, -0.056194, -0.166909, -0.292324, -0.016336, -0.005681, -0.006356, -1.221124, -0.02002, -0.016667, -0.723651, -1.594514, -0.404509, -0.347879, -1.551723, -0.002766, -0.912222, -0.008625, -1.180795, -0.540394, -0.081875, -0.085435, -0.554893, -0.009211]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,2,2,Two teenagers have been charged in connection with an attempted carjacking in north Belfast.,"[9058, 10226, 33, 57, 1340, 11, 2748, 19, 41, 3751, 512, 267, 7361, 11, 1926, 14837, 4]",17,-0.272818,-7.62589,-0.448582,16,1.2,3,64,10,f4af3ba19dc7,hf_beam_2,"[-0.056194, -0.056194, -0.056194, -0.166909, -0.292324, -0.016336, -0.005681, -0.006356, -1.221124, -0.02002, -0.016667, -0.803393, -1.392796, -1.139245, -0.387491, -0.002513, -0.206554, -1.463948, -0.002599, -0.304171, -0.009181]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,3,3,Two teenagers have been charged in connection with an attempted carjacking in west Belfast.,"[9058, 10226, 33, 57, 1340, 11, 2748, 19, 41, 3751, 512, 267, 7361, 11, 3072, 14837, 4]",17,-0.276025,-7.749715,-0.455866,16,1.2,3,64,10,7f7d5b139a43,hf_beam_3,"[-0.056194, -0.056194, -0.056194, -0.166909, -0.292324, -0.016336, -0.005681, -0.006356, -1.221124, -0.02002, -0.016667, -0.803393, -1.392796, -1.139245, -0.387491, -0.002513, -0.206554, -1.545815, -0.002235, -0.346485, -0.009187]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,4,4,Two teenagers have been charged in connection with an attempted carjacking in Belfast city centre.,"[9058, 10226, 33, 57, 1340, 11, 2748, 19, 41, 3751, 512, 267, 7361, 11, 14837, 343, 2100, 4]",18,-0.277522,-8.422609,-0.467923,16,1.2,3,64,10,ba78444b9a6d,hf_beam_4,"[-0.056194, -0.056194, -0.056194, -0.166909, -0.292324, -0.016336, -0.005681, -0.006356, -1.221124, -0.02002, -0.016667, -0.803393, -1.392796, -1.139245, -0.387491, -0.002513, -0.206554, -2.204545, -0.103872, -0.000821, -0.258148, -0.00923]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,5,5,Two teenagers have been charged in connection with a police chase in west Belfast in which six cars were stolen.,"[9058, 10226, 33, 57, 1340, 11, 2748, 19, 10, 249, 7859, 11, 3072, 14837, 11, 61, 411, 1677, 58, 3579, 4]",21,-0.277585,-12.578878,-0.598994,16,1.2,3,64,10,021ea725fd23,hf_beam_5,"[-0.056194, -0.056194, -3.073427, -0.288423, -0.016002, -0.005599, -0.006108, -1.251801, -0.020967, -0.015753, -0.720498, -1.626894, -0.406782, -0.277063, -1.527233, -0.001388, -0.949769, -0.006241, -1.140825, -0.570458, -0.07341, -0.093975, -0.384687, -0.009186]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,6,6,Two teenagers have been charged in connection with a police chase in north Belfast in which six cars were stolen.,"[9058, 10226, 33, 57, 1340, 11, 2748, 19, 10, 249, 7859, 11, 1926, 14837, 11, 61, 411, 1677, 58, 3579, 4]",21,-0.278931,-12.63987,-0.601899,16,1.2,3,64,10,ff11c27ab441,hf_beam_6,"[-0.056194, -0.056194, -3.073427, -0.288423, -0.016002, -0.005599, -0.006108, -1.251801, -0.020967, -0.015753, -0.720498, -1.626894, -0.406782, -0.277063, -1.510268, -0.002297, -1.038645, -0.00578, -1.144267, -0.571961, -0.073047, -0.092802, -0.369908, -0.009191]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,7,7,Two teenagers have been charged in connection with an attempted carjacking in north Belfast.,"[9058, 10226, 33, 57, 1340, 11, 2748, 19, 41, 3751, 512, 267, 7361, 11, 1926, 14837, 4]",17,-0.281654,-10.255186,-0.603246,16,1.2,3,64,10,f4af3ba19dc7,hf_beam_7,"[-0.056194, -0.056194, -3.073427, -0.288423, -0.016002, -0.005599, -0.006108, -1.251801, -0.020967, -0.015753, -0.805266, -1.357801, -1.003002, -0.466239, -0.002339, -0.187758, -1.411728, -0.002598, -0.218813, -0.009174]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,8,8,Two teenagers have been charged in connection with a police chase in west Belfast in which six vehicles were stolen.,"[9058, 10226, 33, 57, 1340, 11, 2748, 19, 10, 249, 7859, 11, 3072, 14837, 11, 61, 411, 1734, 58, 3579, 4]",21,-0.284439,-10.630104,-0.506195,16,1.2,3,64,10,1ff43f6aa406,hf_beam_8,"[-0.056194, -0.056194, -0.056194, -0.166909, -0.292324, -0.016336, -0.005681, -0.006356, -1.221124, -0.02002, -0.016667, -0.723651, -1.594514, -0.404509, -0.347879, -1.555375, -0.002098, -0.835654, -0.009642, -1.177583, -1.358604, -0.063828, -0.100746, -0.532834, -0.009187]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,9,9,Two teenagers have been charged in connection with an attempted carjacking in west Belfast.,"[9058, 10226, 33, 57, 1340, 11, 2748, 19, 41, 3751, 512, 267, 7361, 11, 3072, 14837, 4]",17,-0.284716,-10.366683,-0.609805,16,1.2,3,64,10,7f7d5b139a43,hf_beam_9,"[-0.056194, -0.056194, -3.073427, -0.288423, -0.016002, -0.005599, -0.006108, -1.251801, -0.020967, -0.015753, -0.805266, -1.357801, -1.003002, -0.466239, -0.002339, -0.187758, -1.491913, -0.00219, -0.250519, -0.009189]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,10,10,Two teenagers have been charged in connection with a police chase in north Belfast in which six vehicles were stolen.,"[9058, 10226, 33, 57, 1340, 11, 2748, 19, 10, 249, 7859, 11, 1926, 14837, 11, 61, 411, 1734, 58, 3579, 4]",21,-0.285324,-10.672175,-0.508199,16,1.2,3,64,10,652d80a74b0d,hf_beam_10,"[-0.056194, -0.056194, -0.056194, -0.166909, -0.292324, -0.016336, -0.005681, -0.006356, -1.221124, -0.02002, -0.016667, -0.723651, -1.594514, -0.404509, -0.347879, -1.551723, -0.002766, -0.912222, -0.008625, -1.180795, -1.352795, -0.063475, -0.100288, -0.505749, -0.009185]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,11,11,Two teenagers have been charged in connection with an incident in north Belfast in which a police car was stolen.,"[9058, 10226, 33, 57, 1340, 11, 2748, 19, 41, 1160, 11, 1926, 14837, 11, 61, 10, 249, 512, 21, 3579, 4]",21,-0.289144,-10.853978,-0.516856,16,1.2,3,64,10,81b3e6af08ef,hf_beam_11,"[-0.056194, -0.056194, -0.056194, -0.166909, -0.292324, -0.016336, -0.005681, -0.006356, -1.221124, -0.02002, -0.016667, -0.803393, -1.141808, -0.527446, -2.191348, -0.00287, -0.386171, -0.006946, -0.761827, -1.729111, -0.430869, -0.111837, -0.15512, -0.681894, -0.009337]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,12,12,Two teenagers have been charged in connection with an attempted carjacking in north Belfast.,"[9058, 10226, 33, 57, 1340, 11, 2748, 19, 41, 3751, 512, 267, 7361, 11, 1926, 14837, 4]",17,-0.289507,-9.911871,-0.583051,16,1.2,3,64,10,f4af3ba19dc7,hf_beam_12,"[-0.056194, -3.073428, -0.290664, -0.016145, -0.005595, -0.005592, -1.26549, -0.022939, -0.014379, -0.832015, -1.302519, -0.927952, -0.485281, -0.001111, -0.15703, -1.333262, -0.00254, -0.110599, -0.009135]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,13,13,Two teenagers have been charged in connection with an attempted carjacking in west Belfast.,"[9058, 10226, 33, 57, 1340, 11, 2748, 19, 41, 3751, 512, 267, 7361, 11, 3072, 14837, 4]",17,-0.292347,-10.009104,-0.588771,16,1.2,3,64,10,7f7d5b139a43,hf_beam_13,"[-0.056194, -3.073428, -0.290664, -0.016145, -0.005595, -0.005592, -1.26549, -0.022939, -0.014379, -0.832015, -1.302519, -0.927952, -0.485281, -0.001111, -0.15703, -1.415703, -0.002171, -0.125748, -0.009147]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,14,14,Two teenagers have been charged in connection with an incident in north Belfast in which six cars were stolen.,"[9058, 10226, 33, 57, 1340, 11, 2748, 19, 41, 1160, 11, 1926, 14837, 11, 61, 411, 1677, 58, 3579, 4]",20,-0.298005,-10.597707,-0.529885,16,1.2,3,64,10,16c11fb021e3,hf_beam_14,"[-0.056194, -0.056194, -0.056194, -0.166909, -0.292324, -0.016336, -0.005681, -0.006356, -1.221124, -0.02002, -0.016667, -0.803393, -1.141808, -0.527446, -2.191348, -0.00287, -0.386171, -0.006946, -1.861076, -0.612752, -0.074761, -0.063753, -1.002132, -0.00925]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35275743,dev_small,"Four police officers were injured in the incident on Friday night.
A man, aged 19, and a boy, aged 16, have been charged with six counts of aggravated vehicle taking.
They are due to appear before Belfast Magistrates' Court on Monday.
The 19-year-old man has also been charged with driving while disqualified and using a motor vehicle without insurance.",Two teenagers have been charged in connection with an incident in west Belfast in which a car collided with two police vehicles.,15,15,Two teenagers have been charged after a police car was stolen in north Belfast.,"[9058, 10226, 33, 57, 1340, 71, 10, 249, 512, 21, 3579, 11, 1926, 14837, 4]",15,-0.29925,-7.338921,-0.489261,16,1.2,3,64,10,4abac650989d,hf_beam_15,"[-0.056194, -0.056194, -0.056194, -0.166909, -0.292324, -0.016336, -0.005681, -0.006356, -1.849428, -0.393283, -1.360784, -0.523727, -0.070621, -0.21914, -0.536578, -1.500827, -0.003046, -0.215864, -0.009434]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35751255,dev_small,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,0,0,Google has hired the administrator of the far-right internet site 4chan to work on its social media efforts.,"[20441, 34, 4547, 5, 11417, 9, 5, 444, 12, 4070, 2888, 1082, 204, 14717, 7, 173, 15, 63, 592, 433, 1170, 4]",22,-0.281361,-12.750041,-0.579547,16,1.2,3,64,10,32a72fdecb9c,hf_beam_0,"[-0.080505, -2.957622, -0.054772, -0.60018, -0.023673, -0.93061, -0.071824, -0.353051, -1.635615, -0.025993, -0.028354, -1.264662, -0.869932, -0.134723, -0.032876, -0.909133, -1.40159, -0.25124, -0.382774, -0.046898, -0.449436, -0.196203, -0.038982, -0.009394]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35751255,dev_small,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,1,1,Google has hired the administrator of the far-right internet site 4chan to help build its social media presence.,"[20441, 34, 4547, 5, 11417, 9, 5, 444, 12, 4070, 2888, 1082, 204, 14717, 7, 244, 1119, 63, 592, 433, 2621, 4]",22,-0.306942,-13.909275,-0.63224,16,1.2,3,64,10,7a3062e342f1,hf_beam_1,"[-0.080505, -2.957622, -0.054772, -0.60018, -0.023673, -0.93061, -0.071824, -0.353051, -1.635615, -0.025993, -0.028354, -1.264662, -0.869932, -0.134723, -0.032876, -0.909133, -1.238883, -0.763943, -0.511221, -0.032158, -0.465995, -0.867708, -0.04662, -0.009222]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
35751255,dev_small,"Chris Poole - known as ""moot"" online - created the site in 2003.
It has gone on to be closely associated with offensive and often illegal activity, including instances where the images of child abuse were shared.
It was widely credited as being the first place where leaked images of nude celebrities were posted following 2014's well-publicised security breach affecting Apple's iCloud service. That incident prompted a policy change on the site.
However, 4chan has also been the rallying point for many instances of online activism from the likes of Anonymous, the loosely organized hacktivism group.
Mr Poole shared news of his new position on blogging site Tumblr.
""When meeting with current and former Googlers, I continually find myself drawn to their intelligence, passion, and enthusiasm - as well as a universal desire to share it with others.""
""I'm also impressed by Google's commitment to enabling these same talented people to tackle some of the world's most interesting and important problems.
He added: ""I can't wait to contribute my own experience from a dozen years of building online communities, and to begin the next chapter of my career at such an incredible company.""
Mr Poole stepped down as the administrator of 4chan in January 2015. Now he is expected to turn his attentions to Google's social networking efforts.
His arrival was welcomed by Bradley Horowitz, the head of ""streams, photos and sharing"" at the search giant's floundering social network, Google+.
""I'm thrilled he's joining our team here at Google,"" Mr Horowitz said.
""Welcome Chris!ï»¿""
Several commentators described the appointment as ""unexpected"" but noted that Mr Poole's expertise with social media could prove useful to the search firm.
Follow Dave Lee on Twitter @DaveLeeBBC and on Facebook",Google has hired the creator of one of the web's most notorious forums - 4chan.,2,2,Google has hired the administrator of the far-right website 4chan to help build its social media presence.,"[20441, 34, 4547, 5, 11417, 9, 5, 444, 12, 4070, 998, 204, 14717, 7, 244, 1119, 63, 592, 433, 2621, 4]",21,-0.310157,-13.355181,-0.635961,16,1.2,3,64,10,f484e863d748,hf_beam_2,"[-0.080505, -2.957622, -0.054772, -0.60018, -0.023673, -0.93061, -0.071824, -0.353051, -1.635615, -0.025993, -0.028354, -1.609562, -0.090005, -0.033114, -0.959116, -1.199543, -0.786386, -0.50072, -0.032653, -0.464261, -0.846225, -0.062161, -0.009235]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
