id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
28688331,val_full,"John MacIntosh, 46, of Dingwall, must serve at least 10 years in prison after being convicted by a jury of four serious sexual offences.
At the High Court in Aberdeen, judge Lord Uist said MacIntosh was a ""sexual fiend"" who targeted vulnerable females.
MacIntosh had previously been jailed for seven years for having sex with 13 and 14-year-old girls.
The offences heard at the High Court in Aberdeen happened in the Inverness and Dingwall areas between 1996 and 2004.
He sexually assaulted and attempted to rape the young girl and raped three women.
In his sentencing statement, Lord Uist said: ""You targeted vulnerable females in order to gratify your carnal lust.
""You have called all these women liars and shown no remorse for what you did.""
The judge added: ""It is clear to me that you have no respect for women and are a sexual fiend.""
Lord Uist said MacIntosh should not assume that he would be automatically released after having served 10 years in prison.
He said: ""You will be released only when the Parole Board for Scotland is satisfied that it is no longer necessary for the protection of the public that you continue to be held in prison.""
Police Scotland has welcomed the life sentence.
Det Insp Eddie Ross said the case was brought to the attention of police by the NHS.
He said: ""During the investigation there was also significant involvement from the local authority in terms of housing and social work support for not only the victims but also their children.
""However, the most important people in all this are the victims and I must pay tribute to them in both coming forward to the police and staying with the prosecution process to conviction.
""I hope that this result will bring some comfort to the victims in this case and give confidence to anyone who has suffered similar experiences to come forward in the knowledge that their case will be sensitively and thoroughly investigated.""",A man who attempted to rape a young girl and raped three women has been jailed for life.,6,6,A man who had sex with a 13-year-old girl and raped three women has been jailed for life.,"[250, 313, 54, 56, 2099, 19, 10, 508, 12, 180, 12, 279, 1816, 8, 11095, 130, 390, 34, 57, 8420, 13, 301, 4]",23,-0.166753,-7.556424,-0.32854,16,1.2,3,64,10,fa408eaef475,hf_beam_6,"[-1.520413, -0.163355, -0.198218, -1.80702, -0.021159, -0.006878, -0.25312, -0.775649, -0.020347, -0.008519, -0.021959, -0.002554, -0.085375, -0.186612, -1.328047, -0.187307, -0.320804, -0.192176, -0.004676, -0.194235, -0.006854, -0.187468, -0.054866, -0.008814]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
28688331,val_full,"John MacIntosh, 46, of Dingwall, must serve at least 10 years in prison after being convicted by a jury of four serious sexual offences.
At the High Court in Aberdeen, judge Lord Uist said MacIntosh was a ""sexual fiend"" who targeted vulnerable females.
MacIntosh had previously been jailed for seven years for having sex with 13 and 14-year-old girls.
The offences heard at the High Court in Aberdeen happened in the Inverness and Dingwall areas between 1996 and 2004.
He sexually assaulted and attempted to rape the young girl and raped three women.
In his sentencing statement, Lord Uist said: ""You targeted vulnerable females in order to gratify your carnal lust.
""You have called all these women liars and shown no remorse for what you did.""
The judge added: ""It is clear to me that you have no respect for women and are a sexual fiend.""
Lord Uist said MacIntosh should not assume that he would be automatically released after having served 10 years in prison.
He said: ""You will be released only when the Parole Board for Scotland is satisfied that it is no longer necessary for the protection of the public that you continue to be held in prison.""
Police Scotland has welcomed the life sentence.
Det Insp Eddie Ross said the case was brought to the attention of police by the NHS.
He said: ""During the investigation there was also significant involvement from the local authority in terms of housing and social work support for not only the victims but also their children.
""However, the most important people in all this are the victims and I must pay tribute to them in both coming forward to the police and staying with the prosecution process to conviction.
""I hope that this result will bring some comfort to the victims in this case and give confidence to anyone who has suffered similar experiences to come forward in the knowledge that their case will be sensitively and thoroughly investigated.""",A man who attempted to rape a young girl and raped three women has been jailed for life.,7,7,A man who raped a 15-year-old girl and sexually assaulted three women has been jailed for life.,"[250, 313, 54, 11095, 10, 379, 12, 180, 12, 279, 1816, 8, 5912, 8057, 130, 390, 34, 57, 8420, 13, 301, 4]",22,-0.170071,-7.32305,-0.332866,16,1.2,3,64,10,16b263241e3d,hf_beam_7,"[-1.520413, -0.163355, -0.198218, -0.899248, -0.18279, -1.584693, -0.019435, -0.014442, -0.021887, -0.002973, -0.08788, -0.432211, -0.117303, -0.085148, -0.574087, -0.588099, -0.364888, -0.004819, -0.21674, -0.006897, -0.189864, -0.038751, -0.008909]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
28688331,val_full,"John MacIntosh, 46, of Dingwall, must serve at least 10 years in prison after being convicted by a jury of four serious sexual offences.
At the High Court in Aberdeen, judge Lord Uist said MacIntosh was a ""sexual fiend"" who targeted vulnerable females.
MacIntosh had previously been jailed for seven years for having sex with 13 and 14-year-old girls.
The offences heard at the High Court in Aberdeen happened in the Inverness and Dingwall areas between 1996 and 2004.
He sexually assaulted and attempted to rape the young girl and raped three women.
In his sentencing statement, Lord Uist said: ""You targeted vulnerable females in order to gratify your carnal lust.
""You have called all these women liars and shown no remorse for what you did.""
The judge added: ""It is clear to me that you have no respect for women and are a sexual fiend.""
Lord Uist said MacIntosh should not assume that he would be automatically released after having served 10 years in prison.
He said: ""You will be released only when the Parole Board for Scotland is satisfied that it is no longer necessary for the protection of the public that you continue to be held in prison.""
Police Scotland has welcomed the life sentence.
Det Insp Eddie Ross said the case was brought to the attention of police by the NHS.
He said: ""During the investigation there was also significant involvement from the local authority in terms of housing and social work support for not only the victims but also their children.
""However, the most important people in all this are the victims and I must pay tribute to them in both coming forward to the police and staying with the prosecution process to conviction.
""I hope that this result will bring some comfort to the victims in this case and give confidence to anyone who has suffered similar experiences to come forward in the knowledge that their case will be sensitively and thoroughly investigated.""",A man who attempted to rape a young girl and raped three women has been jailed for life.,8,8,A man who raped a 13-year-old girl and sexually assaulted three women has been given a life sentence.,"[250, 313, 54, 11095, 10, 508, 12, 180, 12, 279, 1816, 8, 5912, 8057, 130, 390, 34, 57, 576, 10, 301, 3645, 4]",23,-0.172878,-8.227297,-0.357709,16,1.2,3,64,10,8ee666f055ef,hf_beam_8,"[-0.269976, -1.520414, -0.173404, -0.176288, -0.744724, -0.208766, -1.093123, -0.019003, -0.009159, -0.021935, -0.003143, -0.044907, -0.158959, -0.101778, -0.084867, -0.727985, -0.448677, -0.632455, -0.00654, -1.570802, -0.025261, -0.061937, -0.024321, -0.089801, -0.00907]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
28688331,val_full,"John MacIntosh, 46, of Dingwall, must serve at least 10 years in prison after being convicted by a jury of four serious sexual offences.
At the High Court in Aberdeen, judge Lord Uist said MacIntosh was a ""sexual fiend"" who targeted vulnerable females.
MacIntosh had previously been jailed for seven years for having sex with 13 and 14-year-old girls.
The offences heard at the High Court in Aberdeen happened in the Inverness and Dingwall areas between 1996 and 2004.
He sexually assaulted and attempted to rape the young girl and raped three women.
In his sentencing statement, Lord Uist said: ""You targeted vulnerable females in order to gratify your carnal lust.
""You have called all these women liars and shown no remorse for what you did.""
The judge added: ""It is clear to me that you have no respect for women and are a sexual fiend.""
Lord Uist said MacIntosh should not assume that he would be automatically released after having served 10 years in prison.
He said: ""You will be released only when the Parole Board for Scotland is satisfied that it is no longer necessary for the protection of the public that you continue to be held in prison.""
Police Scotland has welcomed the life sentence.
Det Insp Eddie Ross said the case was brought to the attention of police by the NHS.
He said: ""During the investigation there was also significant involvement from the local authority in terms of housing and social work support for not only the victims but also their children.
""However, the most important people in all this are the victims and I must pay tribute to them in both coming forward to the police and staying with the prosecution process to conviction.
""I hope that this result will bring some comfort to the victims in this case and give confidence to anyone who has suffered similar experiences to come forward in the knowledge that their case will be sensitively and thoroughly investigated.""",A man who attempted to rape a young girl and raped three women has been jailed for life.,9,9,A man who raped a 13-year-old girl and sexually assaulted three women in the Highlands has been jailed for life.,"[250, 313, 54, 11095, 10, 508, 12, 180, 12, 279, 1816, 8, 5912, 8057, 130, 390, 11, 5, 22931, 34, 57, 8420, 13, 301, 4]",25,-0.173763,-9.069483,-0.362779,16,1.2,3,64,10,f6b8a4c8ea29,hf_beam_9,"[-0.269976, -1.520414, -0.173404, -0.176288, -0.744724, -0.208766, -1.093123, -0.019003, -0.009159, -0.021935, -0.003143, -0.044907, -0.158959, -0.101778, -0.084867, -0.727985, -0.448677, -1.186459, -0.68116, -0.541637, -0.300427, -0.006518, -0.283733, -0.006545, -0.152451, -0.094554, -0.008889]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
28688331,val_full,"John MacIntosh, 46, of Dingwall, must serve at least 10 years in prison after being convicted by a jury of four serious sexual offences.
At the High Court in Aberdeen, judge Lord Uist said MacIntosh was a ""sexual fiend"" who targeted vulnerable females.
MacIntosh had previously been jailed for seven years for having sex with 13 and 14-year-old girls.
The offences heard at the High Court in Aberdeen happened in the Inverness and Dingwall areas between 1996 and 2004.
He sexually assaulted and attempted to rape the young girl and raped three women.
In his sentencing statement, Lord Uist said: ""You targeted vulnerable females in order to gratify your carnal lust.
""You have called all these women liars and shown no remorse for what you did.""
The judge added: ""It is clear to me that you have no respect for women and are a sexual fiend.""
Lord Uist said MacIntosh should not assume that he would be automatically released after having served 10 years in prison.
He said: ""You will be released only when the Parole Board for Scotland is satisfied that it is no longer necessary for the protection of the public that you continue to be held in prison.""
Police Scotland has welcomed the life sentence.
Det Insp Eddie Ross said the case was brought to the attention of police by the NHS.
He said: ""During the investigation there was also significant involvement from the local authority in terms of housing and social work support for not only the victims but also their children.
""However, the most important people in all this are the victims and I must pay tribute to them in both coming forward to the police and staying with the prosecution process to conviction.
""I hope that this result will bring some comfort to the victims in this case and give confidence to anyone who has suffered similar experiences to come forward in the knowledge that their case will be sensitively and thoroughly investigated.""",A man who attempted to rape a young girl and raped three women has been jailed for life.,10,10,A man who raped a 13-year-old girl and sexually assaulted three women has been given a life sentence.,"[250, 313, 54, 11095, 10, 508, 12, 180, 12, 279, 1816, 8, 5912, 8057, 130, 390, 34, 57, 576, 10, 301, 3645, 4]",23,-0.176923,-8.825577,-0.383721,16,1.2,3,64,10,8ee666f055ef,hf_beam_10,"[-0.269976, -0.269976, -1.520415, -0.174883, -0.168054, -0.699319, -0.2185, -1.075619, -0.018669, -0.008168, -0.0215, -0.002976, -0.048917, -0.119378, -0.091951, -0.093952, -1.066411, -0.393672, -0.768681, -0.007236, -1.433359, -0.026809, -0.068697, -0.02545, -0.223915, -0.00909]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
28688331,val_full,"John MacIntosh, 46, of Dingwall, must serve at least 10 years in prison after being convicted by a jury of four serious sexual offences.
At the High Court in Aberdeen, judge Lord Uist said MacIntosh was a ""sexual fiend"" who targeted vulnerable females.
MacIntosh had previously been jailed for seven years for having sex with 13 and 14-year-old girls.
The offences heard at the High Court in Aberdeen happened in the Inverness and Dingwall areas between 1996 and 2004.
He sexually assaulted and attempted to rape the young girl and raped three women.
In his sentencing statement, Lord Uist said: ""You targeted vulnerable females in order to gratify your carnal lust.
""You have called all these women liars and shown no remorse for what you did.""
The judge added: ""It is clear to me that you have no respect for women and are a sexual fiend.""
Lord Uist said MacIntosh should not assume that he would be automatically released after having served 10 years in prison.
He said: ""You will be released only when the Parole Board for Scotland is satisfied that it is no longer necessary for the protection of the public that you continue to be held in prison.""
Police Scotland has welcomed the life sentence.
Det Insp Eddie Ross said the case was brought to the attention of police by the NHS.
He said: ""During the investigation there was also significant involvement from the local authority in terms of housing and social work support for not only the victims but also their children.
""However, the most important people in all this are the victims and I must pay tribute to them in both coming forward to the police and staying with the prosecution process to conviction.
""I hope that this result will bring some comfort to the victims in this case and give confidence to anyone who has suffered similar experiences to come forward in the knowledge that their case will be sensitively and thoroughly investigated.""",A man who attempted to rape a young girl and raped three women has been jailed for life.,11,11,A man who raped a 13-year-old girl and sexually assaulted three women has been jailed for life.,"[250, 313, 54, 11095, 10, 508, 12, 180, 12, 279, 1816, 8, 5912, 8057, 130, 390, 34, 57, 8420, 13, 301, 4]",22,-0.182922,-7.683429,-0.349247,16,1.2,3,64,10,30bb1b415df6,hf_beam_11,"[-0.269976, -0.269976, -0.269976, -0.079038, -0.18141, -0.160225, -0.684229, -0.227781, -1.058506, -0.018469, -0.008097, -0.021649, -0.003076, -0.046708, -0.105466, -0.085532, -0.095271, -1.370811, -0.34856, -1.204174, -0.007467, -0.461194, -0.007054, -0.185857, -0.503865, -0.009062]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
28688331,val_full,"John MacIntosh, 46, of Dingwall, must serve at least 10 years in prison after being convicted by a jury of four serious sexual offences.
At the High Court in Aberdeen, judge Lord Uist said MacIntosh was a ""sexual fiend"" who targeted vulnerable females.
MacIntosh had previously been jailed for seven years for having sex with 13 and 14-year-old girls.
The offences heard at the High Court in Aberdeen happened in the Inverness and Dingwall areas between 1996 and 2004.
He sexually assaulted and attempted to rape the young girl and raped three women.
In his sentencing statement, Lord Uist said: ""You targeted vulnerable females in order to gratify your carnal lust.
""You have called all these women liars and shown no remorse for what you did.""
The judge added: ""It is clear to me that you have no respect for women and are a sexual fiend.""
Lord Uist said MacIntosh should not assume that he would be automatically released after having served 10 years in prison.
He said: ""You will be released only when the Parole Board for Scotland is satisfied that it is no longer necessary for the protection of the public that you continue to be held in prison.""
Police Scotland has welcomed the life sentence.
Det Insp Eddie Ross said the case was brought to the attention of police by the NHS.
He said: ""During the investigation there was also significant involvement from the local authority in terms of housing and social work support for not only the victims but also their children.
""However, the most important people in all this are the victims and I must pay tribute to them in both coming forward to the police and staying with the prosecution process to conviction.
""I hope that this result will bring some comfort to the victims in this case and give confidence to anyone who has suffered similar experiences to come forward in the knowledge that their case will be sensitively and thoroughly investigated.""",A man who attempted to rape a young girl and raped three women has been jailed for life.,12,12,A man who raped a 13-year-old girl and sexually assaulted three women has been jailed for a minimum of life.,"[250, 313, 54, 11095, 10, 508, 12, 180, 12, 279, 1816, 8, 5912, 8057, 130, 390, 34, 57, 8420, 13, 10, 3527, 9, 301, 4]",25,-0.184415,-9.625503,-0.38502,16,1.2,3,64,10,4b38c923fd77,hf_beam_12,"[-0.269976, -1.520414, -0.173404, -0.176288, -0.744724, -0.208766, -1.093123, -0.019003, -0.009159, -0.021935, -0.003143, -0.044907, -0.158959, -0.101778, -0.084867, -0.727985, -0.448677, -0.632455, -0.00654, -0.351659, -0.006722, -1.894449, -0.050036, -0.026393, -0.723815, -0.117356, -0.008968]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
28688331,val_full,"John MacIntosh, 46, of Dingwall, must serve at least 10 years in prison after being convicted by a jury of four serious sexual offences.
At the High Court in Aberdeen, judge Lord Uist said MacIntosh was a ""sexual fiend"" who targeted vulnerable females.
MacIntosh had previously been jailed for seven years for having sex with 13 and 14-year-old girls.
The offences heard at the High Court in Aberdeen happened in the Inverness and Dingwall areas between 1996 and 2004.
He sexually assaulted and attempted to rape the young girl and raped three women.
In his sentencing statement, Lord Uist said: ""You targeted vulnerable females in order to gratify your carnal lust.
""You have called all these women liars and shown no remorse for what you did.""
The judge added: ""It is clear to me that you have no respect for women and are a sexual fiend.""
Lord Uist said MacIntosh should not assume that he would be automatically released after having served 10 years in prison.
He said: ""You will be released only when the Parole Board for Scotland is satisfied that it is no longer necessary for the protection of the public that you continue to be held in prison.""
Police Scotland has welcomed the life sentence.
Det Insp Eddie Ross said the case was brought to the attention of police by the NHS.
He said: ""During the investigation there was also significant involvement from the local authority in terms of housing and social work support for not only the victims but also their children.
""However, the most important people in all this are the victims and I must pay tribute to them in both coming forward to the police and staying with the prosecution process to conviction.
""I hope that this result will bring some comfort to the victims in this case and give confidence to anyone who has suffered similar experiences to come forward in the knowledge that their case will be sensitively and thoroughly investigated.""",A man who attempted to rape a young girl and raped three women has been jailed for life.,13,13,A man who raped a 13-year-old girl and sexually assaulted three women has been jailed for a minimum of life.,"[250, 313, 54, 11095, 10, 508, 12, 180, 12, 279, 1816, 8, 5912, 8057, 130, 390, 34, 57, 8420, 13, 10, 3527, 9, 301, 4]",25,-0.195194,-9.737011,-0.38948,16,1.2,3,64,10,4b38c923fd77,hf_beam_13,"[-1.520413, -0.163355, -0.198218, -0.899248, -0.18279, -1.135746, -0.019861, -0.010265, -0.021931, -0.002671, -0.07288, -0.390592, -0.11427, -0.082404, -0.579757, -0.520792, -0.335686, -0.004816, -0.220386, -0.006839, -1.833335, -0.031765, -0.017719, -1.330855, -0.031511, -0.008904]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
28688331,val_full,"John MacIntosh, 46, of Dingwall, must serve at least 10 years in prison after being convicted by a jury of four serious sexual offences.
At the High Court in Aberdeen, judge Lord Uist said MacIntosh was a ""sexual fiend"" who targeted vulnerable females.
MacIntosh had previously been jailed for seven years for having sex with 13 and 14-year-old girls.
The offences heard at the High Court in Aberdeen happened in the Inverness and Dingwall areas between 1996 and 2004.
He sexually assaulted and attempted to rape the young girl and raped three women.
In his sentencing statement, Lord Uist said: ""You targeted vulnerable females in order to gratify your carnal lust.
""You have called all these women liars and shown no remorse for what you did.""
The judge added: ""It is clear to me that you have no respect for women and are a sexual fiend.""
Lord Uist said MacIntosh should not assume that he would be automatically released after having served 10 years in prison.
He said: ""You will be released only when the Parole Board for Scotland is satisfied that it is no longer necessary for the protection of the public that you continue to be held in prison.""
Police Scotland has welcomed the life sentence.
Det Insp Eddie Ross said the case was brought to the attention of police by the NHS.
He said: ""During the investigation there was also significant involvement from the local authority in terms of housing and social work support for not only the victims but also their children.
""However, the most important people in all this are the victims and I must pay tribute to them in both coming forward to the police and staying with the prosecution process to conviction.
""I hope that this result will bring some comfort to the victims in this case and give confidence to anyone who has suffered similar experiences to come forward in the knowledge that their case will be sensitively and thoroughly investigated.""",A man who attempted to rape a young girl and raped three women has been jailed for life.,14,14,A man who raped a 13-year-old girl and sexually assaulted three other women has been jailed for a minimum of life.,"[250, 313, 54, 11095, 10, 508, 12, 180, 12, 279, 1816, 8, 5912, 8057, 130, 97, 390, 34, 57, 8420, 13, 10, 3527, 9, 301, 4]",26,-0.198018,-10.335484,-0.397519,16,1.2,3,64,10,470c8133c1f8,hf_beam_14,"[-1.520413, -0.163355, -0.198218, -0.899248, -0.18279, -1.135746, -0.019861, -0.010265, -0.021931, -0.002671, -0.07288, -0.390592, -0.11427, -0.082404, -0.579757, -1.108919, -0.10099, -0.185441, -0.004733, -0.210421, -0.006824, -1.888942, -0.028205, -0.017317, -1.351543, -0.028887, -0.00886]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
28688331,val_full,"John MacIntosh, 46, of Dingwall, must serve at least 10 years in prison after being convicted by a jury of four serious sexual offences.
At the High Court in Aberdeen, judge Lord Uist said MacIntosh was a ""sexual fiend"" who targeted vulnerable females.
MacIntosh had previously been jailed for seven years for having sex with 13 and 14-year-old girls.
The offences heard at the High Court in Aberdeen happened in the Inverness and Dingwall areas between 1996 and 2004.
He sexually assaulted and attempted to rape the young girl and raped three women.
In his sentencing statement, Lord Uist said: ""You targeted vulnerable females in order to gratify your carnal lust.
""You have called all these women liars and shown no remorse for what you did.""
The judge added: ""It is clear to me that you have no respect for women and are a sexual fiend.""
Lord Uist said MacIntosh should not assume that he would be automatically released after having served 10 years in prison.
He said: ""You will be released only when the Parole Board for Scotland is satisfied that it is no longer necessary for the protection of the public that you continue to be held in prison.""
Police Scotland has welcomed the life sentence.
Det Insp Eddie Ross said the case was brought to the attention of police by the NHS.
He said: ""During the investigation there was also significant involvement from the local authority in terms of housing and social work support for not only the victims but also their children.
""However, the most important people in all this are the victims and I must pay tribute to them in both coming forward to the police and staying with the prosecution process to conviction.
""I hope that this result will bring some comfort to the victims in this case and give confidence to anyone who has suffered similar experiences to come forward in the knowledge that their case will be sensitively and thoroughly investigated.""",A man who attempted to rape a young girl and raped three women has been jailed for life.,15,15,A man who raped a 13-year-old girl and sexually assaulted three women has been jailed for a minimum of life.,"[250, 313, 54, 11095, 10, 508, 12, 180, 12, 279, 1816, 8, 5912, 8057, 130, 390, 34, 57, 8420, 13, 10, 3527, 9, 301, 4]",25,-0.200062,-10.907976,-0.436319,16,1.2,3,64,10,4b38c923fd77,hf_beam_15,"[-0.269976, -0.269976, -1.520415, -0.174883, -0.168054, -0.699319, -0.2185, -1.075619, -0.018669, -0.008168, -0.0215, -0.002976, -0.048917, -0.119378, -0.091951, -0.093952, -1.066411, -0.393672, -0.768681, -0.007236, -0.417097, -0.007027, -1.899272, -0.114131, -0.03221, -1.115354, -0.27565, -0.00898]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,val_full,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",0,0,Sinn Féin's Martin McGuinness has been elected as the new Taoiseach (Irish prime minister).,"[104, 5246, 274, 1140, 179, 18, 1896, 17383, 34253, 34, 57, 2736, 25, 5, 92, 27494, 1496, 1488, 36, 38100, 2654, 1269, 322]",23,-0.328676,-14.894239,-0.647576,16,1.2,3,64,10,d10b0fc256ab,hf_beam_0,"[-6.511323, -0.10449, -0.008303, -0.001277, -0.000431, -0.928305, -0.752297, -0.001464, -0.005258, -0.237324, -0.228403, -1.587404, -0.743726, -0.576607, -1.440779, -0.645921, -0.000221, -0.000132, -0.186972, -0.633001, -0.14246, -0.003841, -0.147481, -0.00682]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,val_full,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",1,1,Sinn Féin's Martin McGuinness has been elected as the next Taoiseach (Irish prime minister).,"[104, 5246, 274, 1140, 179, 18, 1896, 17383, 34253, 34, 57, 2736, 25, 5, 220, 27494, 1496, 1488, 36, 38100, 2654, 1269, 322]",23,-0.334242,-15.146483,-0.658543,16,1.2,3,64,10,c26e095bc2d4,hf_beam_1,"[-6.511323, -0.10449, -0.008303, -0.001277, -0.000431, -0.928305, -0.752297, -0.001464, -0.005258, -0.237324, -0.228403, -1.587404, -0.743726, -0.576607, -1.306513, -0.89855, -0.00052, -0.000124, -0.202936, -0.710872, -0.102291, -0.003457, -0.227843, -0.006766]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,val_full,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",2,2,Sinn Féin's Martin McGuinness has been elected as the new Taoiseach (prime minister).,"[104, 5246, 274, 1140, 179, 18, 1896, 17383, 34253, 34, 57, 2736, 25, 5, 92, 27494, 1496, 1488, 36, 28752, 1269, 322]",22,-0.350565,-15.095192,-0.686145,16,1.2,3,64,10,0e57e991083c,hf_beam_2,"[-6.511323, -0.10449, -0.008303, -0.001277, -0.000431, -0.928305, -0.752297, -0.001464, -0.005258, -0.237324, -0.228403, -1.587404, -0.743726, -0.576607, -1.440779, -0.645921, -0.000221, -0.000132, -0.186972, -1.002662, -0.005378, -0.119663, -0.006852]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,val_full,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",3,3,Sinn Féin's Martin McGuinness has been elected as the next Taoiseach (prime minister).,"[104, 5246, 274, 1140, 179, 18, 1896, 17383, 34253, 34, 57, 2736, 25, 5, 220, 27494, 1496, 1488, 36, 28752, 1269, 322]",22,-0.352956,-15.198148,-0.690825,16,1.2,3,64,10,63c0e70ff562,hf_beam_3,"[-6.511323, -0.10449, -0.008303, -0.001277, -0.000431, -0.928305, -0.752297, -0.001464, -0.005258, -0.237324, -0.228403, -1.587404, -0.743726, -0.576607, -1.306513, -0.89855, -0.00052, -0.000124, -0.202936, -0.969447, -0.004911, -0.121746, -0.006789]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,val_full,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",4,4,Sinn Féin's Martin McGuinness has been elected as the new Taoiseach (prime minister).,"[104, 5246, 274, 1140, 179, 18, 1896, 17383, 34253, 34, 57, 2736, 25, 5, 92, 27494, 1496, 1488, 36, 28752, 1269, 322]",22,-0.356212,-16.142059,-0.73373,16,1.2,3,64,10,0e57e991083c,hf_beam_4,"[-0.08579, -6.51132, -0.117313, -0.010656, -0.000966, -0.000578, -0.959084, -1.073309, -0.000572, -0.00625, -0.25359, -0.244435, -1.467665, -0.813312, -0.681382, -1.135027, -0.830832, -0.000235, -0.000121, -0.129531, -1.386902, -0.00639, -0.419891, -0.006908]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,val_full,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",5,5,Sinn Féin's Martin McGuinness has been elected as the next Taoiseach (prime minister).,"[104, 5246, 274, 1140, 179, 18, 1896, 17383, 34253, 34, 57, 2736, 25, 5, 220, 27494, 1496, 1488, 36, 28752, 1269, 322]",22,-0.363935,-16.492054,-0.749639,16,1.2,3,64,10,63c0e70ff562,hf_beam_5,"[-0.08579, -6.51132, -0.117313, -0.010656, -0.000966, -0.000578, -0.959084, -1.073309, -0.000572, -0.00625, -0.25359, -0.244435, -1.467665, -0.813312, -0.681382, -1.643124, -0.87325, -0.000525, -0.000118, -0.149251, -1.215738, -0.005936, -0.371026, -0.006864]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
29849936,val_full,"Media playback is unsupported on your device
2 November 2014 Last updated at 10:11 GMT
The BBC's Ireland correspondent, Chris Buckler, reports .","As the UK considers greater devolution in the aftermath of Scotland's independence referendum, should a troubled Northern Ireland Assembly push for more powers over its own affairs?",6,6,Sinn Féin's Martin McGuinness has been elected as the new Taoiseach (Irish Prime Minister).,"[104, 5246, 274, 1140, 179, 18, 1896, 17383, 34253, 34, 57, 2736, 25, 5, 92, 27494, 1496, 1488, 36, 38100, 1489, 692, 322]",23,-0.369754,-16.755729,-0.72851,16,1.2,3,64,10,7cbf7cfe1c82,hf_beam_6,"[-6.511323, -0.10449, -0.008303, -0.001277, -0.000431, -0.928305, -0.752297, -0.001464, -0.005258, -0.237324, -0.228403, -1.587404, -0.743726, -0.576607, -1.440779, -0.645921, -0.000221, -0.000132, -0.186972, -0.633001, -2.071873, -0.005167, -0.078146, -0.006907]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
