id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,offline_generator_noise,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
31070114,val_full,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,2,2,Head of the Army General Sir Nick Carter said the move was about trying to operate.,"[41293 49763 23809 15035 42893 20509  6330 42838 44964 23809 41942 27958
 30286  5622 25420 37492]",16,-0.72,-11.52,-0.72,8,1.0,3,64,10,c236c451c00a,headline_16,"[-0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72
 -0.72 -0.72 -0.72 -0.72]",0.8332,0.857143,0.0,0.889732,0.9,0.0,0.0,0.930625,1.0,1.0,1.0,0.9875,0.0,0.0,0.0,[],[],[]
31070114,val_full,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,3,3,Head of the Army General Sir Nick Carter said.,[41293 49763 23809 15035 42893 20509  6330 42838 33791],9,-0.828588,-7.457291,-0.828588,8,1.0,3,64,10,159835405bb6,very_short,"[-0.828588 -0.828588 -0.828588 -0.828588 -0.828588 -0.828588 -0.828588
 -0.828588 -0.828588]",0.614,0.666667,0.0,0.744444,0.857143,0.0,0.0,0.899365,1.0,1.0,1.0,0.977778,0.0,0.0,0.0,[],[],[]
31070114,val_full,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,4,4,Head of the Army General Sir Nick Carter said the move was about trying to operate smarter.,"[41293 49763 23809 15035 42893 20509  6330 42838 44964 23809 41942 27958
 30286  5622 25420 15904 10840]",17,-0.795147,-13.517494,-0.795147,8,1.0,3,64,10,78b37732c414,lead_sentence,"[-0.795147 -0.795147 -0.795147 -0.795147 -0.795147 -0.795147 -0.795147
 -0.795147 -0.795147 -0.795147 -0.795147 -0.795147 -0.795147 -0.795147
 -0.795147 -0.795147 -0.795147]",0.6174,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
31070114,val_full,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,5,5,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter, officials said.","[41293 49763 23809 15035 42893 20509  6330 42838 44964 23809 41942 27958
 30286  5622 25420 15904 30086 20782 33791]",19,-0.932743,-17.722112,-0.932743,8,1.0,3,64,10,eb35701b63a6,with_context,"[-0.932743 -0.932743 -0.932743 -0.932743 -0.932743 -0.932743 -0.932743
 -0.932743 -0.932743 -0.932743 -0.932743 -0.932743 -0.932743 -0.932743
 -0.932743 -0.932743 -0.932743 -0.932743 -0.932743]",0.69,0.833333,0.0,0.867105,0.769231,0.0,0.0,0.838947,1.0,1.0,1.0,0.968421,0.0,0.0,0.0,[],[],[]
31070114,val_full,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,6,6,Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. despite officials denying it.,"[41293 49763 23809 15035 42893 20509  6330 42838 44964 23809 41942 27958
 30286  5622 25420 15904 10840 31070 20782 38934 37363]",21,-1.007096,-21.149018,-1.007096,8,1.0,3,64,10,5ba349f55f84,relation_swap,"[-1.007096 -1.007096 -1.007096 -1.007096 -1.007096 -1.007096 -1.007096
 -1.007096 -1.007096 -1.007096 -1.007096 -1.007096 -1.007096 -1.007096
 -1.007096 -1.007096 -1.007096 -1.007096 -1.007096 -1.007096 -1.007096]",0.6171,0.5,0.0,0.615476,0.733333,0.0,0.0,0.813333,1.0,1.0,1.0,0.961905,0.0,0.0,0.0,[],[],[]
31070114,val_full,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,7,7,Head of the Army General Sir Nick Carter said the move was not about trying to operate smarter.,"[41293 49763 23809 15035 42893 20509  6330 42838 44964 23809 41942 27958
 21801 30286  5622 25420 15904 10840]",18,-0.979376,-17.628764,-0.979376,8,1.0,3,64,10,7d06a9acff24,polarity_flip,"[-0.979376 -0.979376 -0.979376 -0.979376 -0.979376 -0.979376 -0.979376
 -0.979376 -0.979376 -0.979376 -0.979376 -0.979376 -0.979376 -0.979376
 -0.979376 -0.979376 -0.979376 -0.979376]",0.5002,0.956522,0.0,0.964614,0.916667,1.0,0.0,0.741944,1.0,1.0,1.0,0.988889,0.0,0.0,0.0,[],[],[]
32138822,val_full,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,0,0,South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge.,[ 1187 35988 42685 27375 33988 23809 17165  3381 41898 18621 18228 26719],12,-0.7453,-8.943598,-0.7453,8,1.0,3,64,10,73b937b20798,headline_12,"[-0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453
 -0.7453 -0.7453 -0.7453]",0.6412,0.56,0.1,0.528333,0.875,0.0,0.0,0.760417,0.666667,1.0,1.0,0.833333,1.0,0.0,0.0,['Cowbridge.'],[],[]
32138822,val_full,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,1,1,Not South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday.,"[12053  1187 35988 42685 27375 33988 23809 17165  3381 41898 18621 18228
 12664 23260  9004 38751 23809   312  7257 49763 23809 18077  3381  4310
 11629 15766 18228 29382]",28,-0.821908,-23.013434,-0.821908,8,1.0,3,64,10,07e2d85047ec,polarity_flip,"[-0.821908 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908
 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908
 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908
 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908]",0.5775,0.971429,0.1,0.83922,0.944444,1.0,0.0,0.608797,0.666667,1.0,1.0,0.842593,2.0,0.0,0.0,['Not South Wales Police' 'Tuesday.'],[],[]
32138822,val_full,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,2,2,South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the.,"[ 1187 35988 42685 27375 33988 23809 17165  3381 41898 18621 18228 12664
 23260  9004 38751 21305]",16,-0.72,-11.52,-0.72,8,1.0,3,64,10,dd60d03a340c,headline_16,"[-0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72
 -0.72 -0.72 -0.72 -0.72]",0.9337,0.714286,0.0,0.782589,0.909091,0.0,0.0,0.936534,1.0,1.0,1.0,0.9875,0.0,0.0,0.0,[],[],[]
32138822,val_full,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,3,3,South Wales Police are investigating the robbery at Lloyds.,[ 1187 35988 42685 27375 33988 23809 17165  3381 31241],9,-0.828588,-7.457291,-0.828588,8,1.0,3,64,10,1a03eb9b99c8,very_short,"[-0.828588 -0.828588 -0.828588 -0.828588 -0.828588 -0.828588 -0.828588
 -0.828588 -0.828588]",0.8002,0.434783,0.15,0.364281,0.833333,0.0,0.0,0.655139,0.5,1.0,1.0,0.752778,1.0,0.0,0.0,['Lloyds.'],[],[]
32138822,val_full,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,4,4,South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday.,"[ 1187 35988 42685 27375 33988 23809 17165  3381 41898 18621 18228 12664
 23260  9004 38751 23809   312  7257 49763 23809 18077  3381  4310 11629
 15766 18228 29382]",27,-0.904292,-24.415887,-0.904292,8,1.0,3,64,10,9f733e1b88c1,lead_sentence,"[-0.904292 -0.904292 -0.904292 -0.904292 -0.904292 -0.904292 -0.904292
 -0.904292 -0.904292 -0.904292 -0.904292 -0.904292 -0.904292 -0.904292
 -0.904292 -0.904292 -0.904292 -0.904292 -0.904292 -0.904292 -0.904292
 -0.904292 -0.904292 -0.904292 -0.904292 -0.904292 -0.904292]",0.059,1.0,0.05,0.93125,1.0,0.0,0.0,0.92375,0.833333,1.0,1.0,0.925,1.0,0.0,0.0,['Tuesday.'],[],[]
32138822,val_full,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,5,5,South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12 30.,"[ 1187 35988 42685 27375 33988 23809 17165  3381 41898 18621 18228 12664
 23260  9004 38751 23809   312  7257 49763 23809 18077  3381  4310 40754]",24,-0.928367,-22.280816,-0.928367,8,1.0,3,64,10,0c860d16a6e6,lead_24,"[-0.928367 -0.928367 -0.928367 -0.928367 -0.928367 -0.928367 -0.928367
 -0.928367 -0.928367 -0.928367 -0.928367 -0.928367 -0.928367 -0.928367
 -0.928367 -0.928367 -0.928367 -0.928367 -0.928367 -0.928367 -0.928367
 -0.928367 -0.928367 -0.928367]",0.347,0.875,0.125,0.745833,0.933333,0.0,0.0,0.782083,1.0,0.5,1.0,0.858333,0.0,1.0,0.0,[],['30.'],[]
32138822,val_full,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,6,6,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area, officials said.","[ 1187 35988 42685 27375 33988 23809 17165  3381 41898 18621 18228 12664
 23260  9004 38751 23809   312  7257 20782 33791]",20,-0.9453,-18.905996,-0.9453,8,1.0,3,64,10,92fc9650864a,with_context,"[-0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453
 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453 -0.9453
 -0.9453 -0.9453]",0.7134,0.774194,0.0,0.823145,0.857143,0.0,0.0,0.896643,1.0,1.0,1.0,0.97,0.0,0.0,0.0,[],[],[]
32138822,val_full,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,7,7,Scotland are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday.,"[30904 27375 33988 23809 17165  3381 41898 18621 18228 12664 23260  9004
 38751 23809   312  7257 49763 23809 18077  3381  4310 11629 15766 18228
 29382]",25,-1.037554,-25.938857,-1.037554,8,1.0,3,64,10,b33e311d24e6,entity_swap,"[-1.037554 -1.037554 -1.037554 -1.037554 -1.037554 -1.037554 -1.037554
 -1.037554 -1.037554 -1.037554 -1.037554 -1.037554 -1.037554 -1.037554
 -1.037554 -1.037554 -1.037554 -1.037554 -1.037554 -1.037554 -1.037554
 -1.037554 -1.037554 -1.037554 -1.037554]",0.8033,0.875,0.1,0.766667,0.933333,0.0,0.0,0.80125,0.666667,1.0,1.0,0.841667,2.0,0.0,0.0,['Scotland' 'Tuesday.'],[],[]
33258866,val_full,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",0,0,Sarah Sands 32 killed her 77-year-old neighbour Michael Pleasted weeks after finding.,[28508 16533 18225  4381 39913  3958 10609  5704 19633 39807  7337 36700],12,-0.7453,-8.943598,-0.7453,8,1.0,3,64,10,1b3248ec3705,headline_12,"[-0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453
 -0.7453 -0.7453 -0.7453]",0.4652,0.666667,0.125,0.58125,0.909091,0.0,0.0,0.754659,1.0,0.5,1.0,0.825,0.0,1.0,0.0,[],['32'],[]
33258866,val_full,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",1,1,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was not told.","[28508 16533 18225  4381 39913  3958 10609  5704 19633 39807  7337 12766
 34312 19876 23552 23900 34455 20560 23809 34225  3211 27958 21801 28041]",24,-0.788367,-18.920816,-0.788367,8,1.0,3,64,10,b3f161530c4f,polarity_flip,"[-0.788367 -0.788367 -0.788367 -0.788367 -0.788367 -0.788367 -0.788367
 -0.788367 -0.788367 -0.788367 -0.788367 -0.788367 -0.788367 -0.788367
 -0.788367 -0.788367 -0.788367 -0.788367 -0.788367 -0.788367 -0.788367
 -0.788367 -0.788367 -0.788367]",0.4604,0.974359,0.0,0.978686,0.95,1.0,0.0,0.764583,1.0,1.0,1.0,0.991667,0.0,0.0,0.0,[],[],[]
33258866,val_full,"Sarah Sands, 32, killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused three boys, the Old Bailey was told. She told police that Mr Pleasted, who had been charged with sexual assaults on two children aged under 13, had been asking for trouble. He was killed in his Canning Town flat...","A woman stabbed a suspected paedophile to death in east London before handing herself into police, a court has heard.",2,2,Sarah Sands 32 killed her 77-year-old neighbour Michael Pleasted weeks after finding out he allegedly abused.,"[28508 16533 18225  4381 39913  3958 10609  5704 19633 39807  7337 12766
 34312 19876 23552  2329]",16,-0.72,-11.52,-0.72,8,1.0,3,64,10,b1a0fa37db62,headline_16,"[-0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72
 -0.72 -0.72 -0.72 -0.72]",0.4229,0.787879,0.125,0.675284,0.928571,0.0,0.0,0.771696,1.0,0.5,1.0,0.8375,0.0,1.0,0.0,[],['32'],[]
