id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
34245203,val_full,"The girl suffered injuries to her head, arm and leg in the incident in July 2014, Plymouth Crown Court heard.
Christopher Budd, 20, of Trelawney Gardens, Liskeard, Cornwall, and Ryan Swaddling, 23, from Cleeve Drive, Ivybridge, Devon, both deny dangerous driving.
About 200 people attended the event.
The girl, who cannot be named for legal reasons, said: ""I thought I was going to die. You could hear screaming. I felt my head and I had a massive bump on it.""
She added: ""You could hear bodies bang against the car.""
Another teenager told the court a car drove over her leg at the meet.
The 17 injured, aged between 12 and 20, were among a crowd watching cars at the B&Q car park in Tavistock Road on 26 July.
One witness told the court: ""I fell to the floor and the car went over my leg. I don't remember how I hit my head. I remember everyone looking at me and blood pouring from my head.""
Another witness said the vehicles were seeing how fast they could get to a speed bump and trying to create smoke from their tyres.
He added there was one girl on the floor and there was ""blood everywhere"" after the crash.
The trial continues.","A teenager said she thought she was ""going to die"" after being hit by a car that collided with a crowd of people at a ""cruising"" event in Plymouth.",2,2,"A 17-year-old girl thought she was going to die when a car ploughed into a crowd at a speed-bump meet, a court has heard.","[  250   601    12   180    12   279  1816   802    79    21   164     7
  1597    77    10   512  2968 13098  4183    88    10  2180    23    10
  2078    12   428  7198   972     6    10   461    34  1317     4]",35,-0.303015,-10.908046,-0.311658,8,1.0,3,64,10,4a0a186b9f1d,hf_beam_2,"[-1.585932e+00 -2.093073e+00 -1.675100e-02 -6.198000e-03 -2.004400e-02
 -2.322000e-03 -6.051300e-02 -1.783840e-01 -1.803200e-02 -1.401390e-01
 -1.026590e-01 -1.144700e-02 -2.143400e-02 -4.870830e-01 -3.197840e-01
 -4.746600e-02 -1.170467e+00 -3.191000e-03 -1.680000e-04 -7.354300e-02
 -3.743500e-01 -1.282250e-01 -4.672520e-01 -1.909430e-01 -4.417000e-01
 -8.521280e-01 -3.643160e-01 -3.474100e-02 -9.534850e-01 -2.426800e-01
 -1.238900e-02 -4.444000e-02 -2.784070e-01 -1.414770e-01 -1.360900e-02
 -9.274000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.012938,0.572177,0.02407,0.927937,0.0,0.0,0.928746,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
34245203,val_full,"The girl suffered injuries to her head, arm and leg in the incident in July 2014, Plymouth Crown Court heard.
Christopher Budd, 20, of Trelawney Gardens, Liskeard, Cornwall, and Ryan Swaddling, 23, from Cleeve Drive, Ivybridge, Devon, both deny dangerous driving.
About 200 people attended the event.
The girl, who cannot be named for legal reasons, said: ""I thought I was going to die. You could hear screaming. I felt my head and I had a massive bump on it.""
She added: ""You could hear bodies bang against the car.""
Another teenager told the court a car drove over her leg at the meet.
The 17 injured, aged between 12 and 20, were among a crowd watching cars at the B&Q car park in Tavistock Road on 26 July.
One witness told the court: ""I fell to the floor and the car went over my leg. I don't remember how I hit my head. I remember everyone looking at me and blood pouring from my head.""
Another witness said the vehicles were seeing how fast they could get to a speed bump and trying to create smoke from their tyres.
He added there was one girl on the floor and there was ""blood everywhere"" after the crash.
The trial continues.","A teenager said she thought she was ""going to die"" after being hit by a car that collided with a crowd of people at a ""cruising"" event in Plymouth.",3,3,"A 15-year-old girl thought she was going to die when a car mounted a speed bump and ploughed into a crowd, a court has heard.","[  250   379    12   180    12   279  1816   802    79    21   164     7
  1597    77    10   512 13296    10  2078  8792     8  2968 13098  4183
    88    10  2180     6    10   461    34  1317     4]",33,-0.303239,-10.309638,-0.312413,8,1.0,3,64,10,29efa39f04e2,hf_beam_3,"[-1.585932e+00 -1.783511e+00 -1.415500e-02 -6.499000e-03 -2.053500e-02
 -2.256000e-03 -4.144400e-02 -1.702090e-01 -1.776300e-02 -1.412010e-01
 -1.016900e-01 -1.136800e-02 -2.133400e-02 -4.737130e-01 -3.172810e-01
 -4.496400e-02 -1.620873e+00 -1.084820e-01 -3.608300e-02 -3.085360e-01
 -4.740190e-01 -1.045230e+00 -2.070000e-03 -2.450000e-04 -3.106000e-02
 -2.142690e-01 -2.337380e-01 -9.238450e-01 -1.287900e-02 -4.936900e-02
 -3.278150e-01 -1.441490e-01 -1.371200e-02 -9.409000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.009389,0.808037,0.0,0.949762,0.0,0.0,0.910197,1.0,0.0,1.0,0.686,0.0,1.0,0.0,[],['15'],[]
34245203,val_full,"The girl suffered injuries to her head, arm and leg in the incident in July 2014, Plymouth Crown Court heard.
Christopher Budd, 20, of Trelawney Gardens, Liskeard, Cornwall, and Ryan Swaddling, 23, from Cleeve Drive, Ivybridge, Devon, both deny dangerous driving.
About 200 people attended the event.
The girl, who cannot be named for legal reasons, said: ""I thought I was going to die. You could hear screaming. I felt my head and I had a massive bump on it.""
She added: ""You could hear bodies bang against the car.""
Another teenager told the court a car drove over her leg at the meet.
The 17 injured, aged between 12 and 20, were among a crowd watching cars at the B&Q car park in Tavistock Road on 26 July.
One witness told the court: ""I fell to the floor and the car went over my leg. I don't remember how I hit my head. I remember everyone looking at me and blood pouring from my head.""
Another witness said the vehicles were seeing how fast they could get to a speed bump and trying to create smoke from their tyres.
He added there was one girl on the floor and there was ""blood everywhere"" after the crash.
The trial continues.","A teenager said she thought she was ""going to die"" after being hit by a car that collided with a crowd of people at a ""cruising"" event in Plymouth.",4,4,"A 17-year-old girl thought she was going to die when a car ploughed into a crowd at a speed-bump meeting, a court has heard.","[  250   601    12   180    12   279  1816   802    79    21   164     7
  1597    77    10   512  2968 13098  4183    88    10  2180    23    10
  2078    12   428  7198   529     6    10   461    34  1317     4]",35,-0.307905,-11.084073,-0.316688,8,1.0,3,64,10,ff94db3b18ba,hf_beam_4,"[-1.585932e+00 -2.093073e+00 -1.675100e-02 -6.198000e-03 -2.004400e-02
 -2.322000e-03 -6.051300e-02 -1.783840e-01 -1.803200e-02 -1.401390e-01
 -1.026590e-01 -1.144700e-02 -2.143400e-02 -4.870830e-01 -3.197840e-01
 -4.746600e-02 -1.170467e+00 -3.191000e-03 -1.680000e-04 -7.354300e-02
 -3.743500e-01 -1.282250e-01 -4.672520e-01 -1.909430e-01 -4.417000e-01
 -8.521280e-01 -3.643160e-01 -3.474100e-02 -1.128736e+00 -2.437430e-01
 -1.241900e-02 -4.316900e-02 -2.802860e-01 -1.406400e-01 -1.351100e-02
 -9.285000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.013115,0.637198,0.004687,0.920424,0.0,0.0,0.92236,1.0,1.0,1.0,0.933333,0.0,0.0,0.0,[],[],[]
34245203,val_full,"The girl suffered injuries to her head, arm and leg in the incident in July 2014, Plymouth Crown Court heard.
Christopher Budd, 20, of Trelawney Gardens, Liskeard, Cornwall, and Ryan Swaddling, 23, from Cleeve Drive, Ivybridge, Devon, both deny dangerous driving.
About 200 people attended the event.
The girl, who cannot be named for legal reasons, said: ""I thought I was going to die. You could hear screaming. I felt my head and I had a massive bump on it.""
She added: ""You could hear bodies bang against the car.""
Another teenager told the court a car drove over her leg at the meet.
The 17 injured, aged between 12 and 20, were among a crowd watching cars at the B&Q car park in Tavistock Road on 26 July.
One witness told the court: ""I fell to the floor and the car went over my leg. I don't remember how I hit my head. I remember everyone looking at me and blood pouring from my head.""
Another witness said the vehicles were seeing how fast they could get to a speed bump and trying to create smoke from their tyres.
He added there was one girl on the floor and there was ""blood everywhere"" after the crash.
The trial continues.","A teenager said she thought she was ""going to die"" after being hit by a car that collided with a crowd of people at a ""cruising"" event in Plymouth.",5,5,"A 15-year-old girl thought she was going to die when a car ploughed into a crowd at a speed-bump meeting, a court has heard.","[  250   379    12   180    12   279  1816   802    79    21   164     7
  1597    77    10   512  2968 13098  4183    88    10  2180    23    10
  2078    12   428  7198   529     6    10   461    34  1317     4]",35,-0.310998,-11.506452,-0.328756,8,1.0,3,64,10,93d4156a8abe,hf_beam_5,"[-2.590630e-01 -1.585930e+00 -1.813769e+00 -1.278700e-02 -5.631000e-03
 -1.951000e-02 -2.389000e-03 -2.299300e-02 -1.783780e-01 -1.731900e-02
 -1.414980e-01 -1.525130e-01 -1.272200e-02 -2.586100e-02 -4.366110e-01
 -3.356080e-01 -6.017400e-02 -1.275504e+00 -3.371000e-03 -1.400000e-04
 -6.719300e-02 -2.205750e-01 -2.570370e-01 -7.131120e-01 -1.768820e-01
 -4.585360e-01 -8.259590e-01 -3.874660e-01 -2.162600e-02 -1.235262e+00
 -2.911700e-01 -1.416900e-02 -5.679700e-02 -1.874680e-01 -2.080030e-01
 -1.388100e-02 -9.546000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.01005,0.960795,0.0,0.935945,0.0,0.0,0.898053,1.0,0.0,1.0,0.683333,0.0,1.0,0.0,[],['15'],[]
34245203,val_full,"The girl suffered injuries to her head, arm and leg in the incident in July 2014, Plymouth Crown Court heard.
Christopher Budd, 20, of Trelawney Gardens, Liskeard, Cornwall, and Ryan Swaddling, 23, from Cleeve Drive, Ivybridge, Devon, both deny dangerous driving.
About 200 people attended the event.
The girl, who cannot be named for legal reasons, said: ""I thought I was going to die. You could hear screaming. I felt my head and I had a massive bump on it.""
She added: ""You could hear bodies bang against the car.""
Another teenager told the court a car drove over her leg at the meet.
The 17 injured, aged between 12 and 20, were among a crowd watching cars at the B&Q car park in Tavistock Road on 26 July.
One witness told the court: ""I fell to the floor and the car went over my leg. I don't remember how I hit my head. I remember everyone looking at me and blood pouring from my head.""
Another witness said the vehicles were seeing how fast they could get to a speed bump and trying to create smoke from their tyres.
He added there was one girl on the floor and there was ""blood everywhere"" after the crash.
The trial continues.","A teenager said she thought she was ""going to die"" after being hit by a car that collided with a crowd of people at a ""cruising"" event in Plymouth.",6,6,"A 15-year-old girl thought she was going to die when a car ploughed into a crowd at a speed-bump meet, a court has heard.","[  250   379    12   180    12   279  1816   802    79    21   164     7
  1597    77    10   512  2968 13098  4183    88    10  2180    23    10
  2078    12   428  7198   972     6    10   461    34  1317     4]",35,-0.315593,-11.67645,-0.333613,8,1.0,3,64,10,d9fe5db5d232,hf_beam_6,"[-2.590630e-01 -1.585930e+00 -1.813769e+00 -1.278700e-02 -5.631000e-03
 -1.951000e-02 -2.389000e-03 -2.299300e-02 -1.783780e-01 -1.731900e-02
 -1.414980e-01 -1.525130e-01 -1.272200e-02 -2.586100e-02 -4.366110e-01
 -3.356080e-01 -6.017400e-02 -1.275504e+00 -3.371000e-03 -1.400000e-04
 -6.719300e-02 -2.205750e-01 -2.570370e-01 -7.131120e-01 -1.768820e-01
 -4.585360e-01 -8.259590e-01 -3.874660e-01 -2.162600e-02 -1.373966e+00
 -3.193440e-01 -1.450000e-02 -5.849600e-02 -1.859610e-01 -2.105200e-01
 -1.396600e-02 -9.541000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.009986,0.951523,0.0,0.947036,0.0,0.0,0.907481,1.0,0.0,1.0,0.683333,0.0,1.0,0.0,[],['15'],[]
34245203,val_full,"The girl suffered injuries to her head, arm and leg in the incident in July 2014, Plymouth Crown Court heard.
Christopher Budd, 20, of Trelawney Gardens, Liskeard, Cornwall, and Ryan Swaddling, 23, from Cleeve Drive, Ivybridge, Devon, both deny dangerous driving.
About 200 people attended the event.
The girl, who cannot be named for legal reasons, said: ""I thought I was going to die. You could hear screaming. I felt my head and I had a massive bump on it.""
She added: ""You could hear bodies bang against the car.""
Another teenager told the court a car drove over her leg at the meet.
The 17 injured, aged between 12 and 20, were among a crowd watching cars at the B&Q car park in Tavistock Road on 26 July.
One witness told the court: ""I fell to the floor and the car went over my leg. I don't remember how I hit my head. I remember everyone looking at me and blood pouring from my head.""
Another witness said the vehicles were seeing how fast they could get to a speed bump and trying to create smoke from their tyres.
He added there was one girl on the floor and there was ""blood everywhere"" after the crash.
The trial continues.","A teenager said she thought she was ""going to die"" after being hit by a car that collided with a crowd of people at a ""cruising"" event in Plymouth.",7,7,"A 15-year-old girl thought she was going to die when a car ploughed into a crowd at a speed-bump meet, a court heard.","[  250   379    12   180    12   279  1816   802    79    21   164     7
  1597    77    10   512  2968 13098  4183    88    10  2180    23    10
  2078    12   428  7198   972     6    10   461  1317     4]",34,-0.333517,-11.672628,-0.343313,8,1.0,3,64,10,50a835a9664f,hf_beam_7,"[-1.585932e+00 -1.783511e+00 -1.415500e-02 -6.499000e-03 -2.053500e-02
 -2.256000e-03 -4.144400e-02 -1.702090e-01 -1.776300e-02 -1.412010e-01
 -1.016900e-01 -1.136800e-02 -2.133400e-02 -4.737130e-01 -3.172810e-01
 -4.496400e-02 -1.159731e+00 -3.151000e-03 -1.710000e-04 -7.275400e-02
 -3.341470e-01 -2.062660e-01 -4.986230e-01 -1.907040e-01 -4.327750e-01
 -8.454560e-01 -3.625530e-01 -3.491700e-02 -9.594160e-01 -2.117360e-01
 -1.247100e-02 -4.475800e-02 -1.525652e+00 -1.401200e-02 -9.476000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.005176,0.961793,0.0,0.971672,0.0,0.0,0.929291,1.0,0.0,1.0,0.68913,0.0,1.0,0.0,[],['15'],[]
34417806,val_full,"Stuart Clancy, a Conservative councillor on Broadland District Council in Norfolk, was arrested by police in September 2014.
The Crown Prosecution Service said there was ""insufficient evidence for there to be a realistic prospect of a conviction for any offence"".
The council, on which he represents Taverham South ward, welcomed the news.
""We are very pleased that this issue has been resolved and Councillor Clancy can now put this difficult period behind him,"" said a spokeswoman.
The council said the investigation was not connected to his council work.",No further action is to be taken against a deputy council leader arrested on suspicion of fraud.,0,0,A councillor arrested on suspicion of sexual assault has had the case against him dropped.,"[  250 15559  1128    15  8551     9  1363  2080    34    56     5   403
   136   123  1882     4]",16,-0.456843,-6.657688,-0.416106,8,1.0,3,64,10,4735dc175507,hf_beam_0,"[-0.087533 -0.087533 -0.087533 -0.328035 -0.29763  -0.876525 -0.176911
 -0.003352 -0.016878 -1.23123  -0.282283 -0.339253 -0.822867 -0.383773
 -0.87856  -0.298202 -0.015174 -0.049405 -0.385135 -0.009878]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.004198,0.008767,0.178975,0.996525,1.0,0.0,0.881046,1.0,1.0,1.0,0.893333,0.0,0.0,0.0,[],[],[]
34417806,val_full,"Stuart Clancy, a Conservative councillor on Broadland District Council in Norfolk, was arrested by police in September 2014.
The Crown Prosecution Service said there was ""insufficient evidence for there to be a realistic prospect of a conviction for any offence"".
The council, on which he represents Taverham South ward, welcomed the news.
""We are very pleased that this issue has been resolved and Councillor Clancy can now put this difficult period behind him,"" said a spokeswoman.
The council said the investigation was not connected to his council work.",No further action is to be taken against a deputy council leader arrested on suspicion of fraud.,1,1,A councillor who was arrested on suspicion of sexual assault has been released without charge.,"[  250 15559    54    21  1128    15  8551     9  1363  2080    34    57
   703   396  1427     4]",16,-0.472558,-6.971997,-0.43575,8,1.0,3,64,10,21ff55969786,hf_beam_1,"[-0.087533 -0.087533 -0.087533 -0.328035 -0.29763  -0.916349 -0.042272
 -0.739251 -0.191599 -0.003184 -0.018023 -1.259183 -0.279861 -0.301463
 -0.669384 -0.855177 -0.452953 -0.02361  -0.321516 -0.009909]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.003741,0.013508,0.1799,0.955162,0.0,0.0,0.947888,1.0,1.0,1.0,0.906667,0.0,0.0,0.0,[],[],[]
34417806,val_full,"Stuart Clancy, a Conservative councillor on Broadland District Council in Norfolk, was arrested by police in September 2014.
The Crown Prosecution Service said there was ""insufficient evidence for there to be a realistic prospect of a conviction for any offence"".
The council, on which he represents Taverham South ward, welcomed the news.
""We are very pleased that this issue has been resolved and Councillor Clancy can now put this difficult period behind him,"" said a spokeswoman.
The council said the investigation was not connected to his council work.",No further action is to be taken against a deputy council leader arrested on suspicion of fraud.,2,2,A councillor who was arrested on suspicion of sexual assault has had the case against him dropped.,"[  250 15559    54    21  1128    15  8551     9  1363  2080    34    56
     5   403   136   123  1882     4]",18,-0.478196,-8.041159,-0.446731,8,1.0,3,64,10,cb0a28c20574,hf_beam_2,"[-0.087533 -0.087533 -0.087533 -0.328035 -0.29763  -0.916349 -0.042272
 -0.739251 -0.191599 -0.003184 -0.018023 -1.259183 -0.279861 -0.301463
 -0.783766 -0.923324 -0.955008 -0.205456 -0.015228 -0.056575 -0.452552
 -0.009802]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.003987,0.018382,0.1761,0.993569,1.0,0.0,0.878651,1.0,1.0,1.0,0.894118,0.0,0.0,0.0,[],[],[]
34417806,val_full,"Stuart Clancy, a Conservative councillor on Broadland District Council in Norfolk, was arrested by police in September 2014.
The Crown Prosecution Service said there was ""insufficient evidence for there to be a realistic prospect of a conviction for any offence"".
The council, on which he represents Taverham South ward, welcomed the news.
""We are very pleased that this issue has been resolved and Councillor Clancy can now put this difficult period behind him,"" said a spokeswoman.
The council said the investigation was not connected to his council work.",No further action is to be taken against a deputy council leader arrested on suspicion of fraud.,3,3,A councillor who was arrested on suspicion of rape has had the case against him dropped.,"[  250 15559    54    21  1128    15  8551     9  5345    34    56     5
   403   136   123  1882     4]",17,-0.481791,-7.638463,-0.449321,8,1.0,3,64,10,f19daa4ca407,hf_beam_3,"[-0.087533 -0.087533 -0.087533 -0.328035 -0.29763  -0.916349 -0.042272
 -0.739251 -0.191599 -0.003184 -0.018023 -1.451408 -0.209283 -0.774726
 -0.640001 -0.910341 -0.280169 -0.015765 -0.054146 -0.493898 -0.009786]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.002225,0.036726,0.17054,0.996131,1.0,0.0,0.881711,1.0,1.0,1.0,0.9,0.0,0.0,0.0,[],[],[]
34417806,val_full,"Stuart Clancy, a Conservative councillor on Broadland District Council in Norfolk, was arrested by police in September 2014.
The Crown Prosecution Service said there was ""insufficient evidence for there to be a realistic prospect of a conviction for any offence"".
The council, on which he represents Taverham South ward, welcomed the news.
""We are very pleased that this issue has been resolved and Councillor Clancy can now put this difficult period behind him,"" said a spokeswoman.
The council said the investigation was not connected to his council work.",No further action is to be taken against a deputy council leader arrested on suspicion of fraud.,4,4,A councillor who was arrested on suspicion of sexual assault has been cleared of all charges.,"[  250 15559    54    21  1128    15  8551     9  1363  2080    34    57
  6049     9    70  1103     4]",17,-0.482497,-7.65327,-0.450192,8,1.0,3,64,10,fad64f8a6abe,hf_beam_4,"[-0.087533 -0.087533 -0.087533 -0.328035 -0.29763  -0.916349 -0.042272
 -0.739251 -0.191599 -0.003184 -0.018023 -1.259183 -0.279861 -0.301463
 -0.669384 -0.77606  -0.501701 -0.76595  -0.027204 -0.263664 -0.00986 ]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.002775,0.043182,0.171488,0.515334,1.0,0.0,0.474909,1.0,1.0,1.0,0.9125,0.0,0.0,0.0,[],[],[]
34417806,val_full,"Stuart Clancy, a Conservative councillor on Broadland District Council in Norfolk, was arrested by police in September 2014.
The Crown Prosecution Service said there was ""insufficient evidence for there to be a realistic prospect of a conviction for any offence"".
The council, on which he represents Taverham South ward, welcomed the news.
""We are very pleased that this issue has been resolved and Councillor Clancy can now put this difficult period behind him,"" said a spokeswoman.
The council said the investigation was not connected to his council work.",No further action is to be taken against a deputy council leader arrested on suspicion of fraud.,5,5,A councillor arrested on suspicion of sexual assault has been released without charge.,"[  250 15559  1128    15  8551     9  1363  2080    34    57   703   396
  1427     4]",14,-0.485353,-6.25719,-0.446942,8,1.0,3,64,10,c02a45ca9e6c,hf_beam_5,"[-0.087533 -0.087533 -0.087533 -0.328035 -0.29763  -0.876525 -0.176911
 -0.003352 -0.016878 -1.23123  -0.282283 -0.339253 -0.628045 -0.949995
 -0.421285 -0.027284 -0.405905 -0.00998 ]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.00516,0.01821,0.179687,0.976773,0.0,0.0,0.966411,1.0,1.0,1.0,0.907692,0.0,0.0,0.0,[],[],[]
34417806,val_full,"Stuart Clancy, a Conservative councillor on Broadland District Council in Norfolk, was arrested by police in September 2014.
The Crown Prosecution Service said there was ""insufficient evidence for there to be a realistic prospect of a conviction for any offence"".
The council, on which he represents Taverham South ward, welcomed the news.
""We are very pleased that this issue has been resolved and Councillor Clancy can now put this difficult period behind him,"" said a spokeswoman.
The council said the investigation was not connected to his council work.",No further action is to be taken against a deputy council leader arrested on suspicion of fraud.,6,6,A councillor arrested on suspicion of sexual assault has been cleared of all charges.,"[  250 15559  1128    15  8551     9  1363  2080    34    57  6049     9
    70  1103     4]",15,-0.508104,-7.174823,-0.478322,8,1.0,3,64,10,da7e14ebf022,hf_beam_6,"[-0.087533 -0.087533 -0.087533 -0.328035 -0.29763  -0.876525 -0.176911
 -0.003352 -0.016878 -1.23123  -0.282283 -0.339253 -0.628045 -0.723288
 -0.793821 -0.829717 -0.031426 -0.343914 -0.009917]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.003923,0.02913,0.176864,0.936996,1.0,0.0,0.833589,1.0,1.0,1.0,0.914286,0.0,0.0,0.0,[],[],[]
34417806,val_full,"Stuart Clancy, a Conservative councillor on Broadland District Council in Norfolk, was arrested by police in September 2014.
The Crown Prosecution Service said there was ""insufficient evidence for there to be a realistic prospect of a conviction for any offence"".
The council, on which he represents Taverham South ward, welcomed the news.
""We are very pleased that this issue has been resolved and Councillor Clancy can now put this difficult period behind him,"" said a spokeswoman.
The council said the investigation was not connected to his council work.",No further action is to be taken against a deputy council leader arrested on suspicion of fraud.,7,7,A councillor who was arrested on suspicion of rape has been cleared of all charges.,"[  250 15559    54    21  1128    15  8551     9  5345    34    57  6049
     9    70  1103     4]",16,-0.513738,-7.795604,-0.487225,8,1.0,3,64,10,642c6593ad38,hf_beam_7,"[-0.087533 -0.087533 -0.087533 -0.328035 -0.29763  -0.916349 -0.042272
 -0.739251 -0.191599 -0.003184 -0.018023 -1.451408 -0.209283 -0.673556
 -0.760055 -0.500103 -0.998285 -0.027087 -0.367025 -0.009862]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.001789,0.0633,0.166262,0.914956,1.0,0.0,0.815713,1.0,1.0,1.0,0.92,0.0,0.0,0.0,[],[],[]
34616758,val_full,"The towns of Virginia Water and Cobham, in Surrey, have become Britain's first million pound towns - where average house prices are more than £1m.
Beaconsfield in Buckinghamshire is also in the millionaire's club, according to research by Lloyds Bank.
They are the first towns outside London where prices have hit seven figures.
The research was based on data from the Land Registry for the first half of 2015.
Prices in Virginia Water - home to the likes of Sir Cliff Richard and Sir Bruce Forsyth - average no less than £1.169m, making it Britain's most expensive town outside the capital.
No wonder that the town's famous golf course, Wentworth, feels able to charge joining fees of £125,000. That is on top of the annual membership fee of £16,000.
Cobham - familiar to Chelsea footballers and their WAGS - has average prices of £1.043m.
And anyone wanting to buy in Beaconsfield can expect to pay £1.003m.
""We're seeing the emergence of towns where the average price is at least £1 million,"" said Sarah Deaves, private banking director at Lloyds Bank.
""Whilst there are several London neighbourhoods where prices are already at this elevated level, outside of the capital this is a first.""
However the figures also show a sharp slow-down in the number of homes sold for more than £1m.
In the first half of 2015 there were 5,599 such sales, down from 6,303 in 2014. That amounts to an 11% fall.
One reason for that is the change in Stamp Duty rates, introduced in December 2014.
The buyer of a £1m house will now pay £43,750 in Stamp Duty, up from £40,000 previously.","One has a golf course that charges £125,000 to become a member, and the other has a post office said to stock bottles of Bollinger and Dom Perignon.",0,0,Two towns have joined London's exclusive club of homes with an average price of more than £1m.,"[9058 6815   33 1770  928   18 5451  950    9 1611   19   41  674  425
    9   55   87  984  134  119    4]",21,-0.522829,-11.502067,-0.547717,8,1.0,3,64,10,e42b2132d1af,hf_beam_0,"[-1.854974 -1.13043  -0.463362 -0.776201 -0.647082 -0.575585 -0.320218
 -0.246215 -0.741898 -1.651594 -0.775433 -0.861653 -0.033818 -0.026239
 -0.386447 -0.839762 -0.008362 -0.043443 -0.012784 -0.077666 -0.018872
 -0.01003 ]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.899076,0.25837,0.647725,2e-05,1.0,0.0,0.0,0.0,1.0,1.0,0.479412,2.0,0.0,0.0,"['Two' ""London's""]",[],[]
34616758,val_full,"The towns of Virginia Water and Cobham, in Surrey, have become Britain's first million pound towns - where average house prices are more than £1m.
Beaconsfield in Buckinghamshire is also in the millionaire's club, according to research by Lloyds Bank.
They are the first towns outside London where prices have hit seven figures.
The research was based on data from the Land Registry for the first half of 2015.
Prices in Virginia Water - home to the likes of Sir Cliff Richard and Sir Bruce Forsyth - average no less than £1.169m, making it Britain's most expensive town outside the capital.
No wonder that the town's famous golf course, Wentworth, feels able to charge joining fees of £125,000. That is on top of the annual membership fee of £16,000.
Cobham - familiar to Chelsea footballers and their WAGS - has average prices of £1.043m.
And anyone wanting to buy in Beaconsfield can expect to pay £1.003m.
""We're seeing the emergence of towns where the average price is at least £1 million,"" said Sarah Deaves, private banking director at Lloyds Bank.
""Whilst there are several London neighbourhoods where prices are already at this elevated level, outside of the capital this is a first.""
However the figures also show a sharp slow-down in the number of homes sold for more than £1m.
In the first half of 2015 there were 5,599 such sales, down from 6,303 in 2014. That amounts to an 11% fall.
One reason for that is the change in Stamp Duty rates, introduced in December 2014.
The buyer of a £1m house will now pay £43,750 in Stamp Duty, up from £40,000 previously.","One has a golf course that charges £125,000 to become a member, and the other has a post office said to stock bottles of Bollinger and Dom Perignon.",1,1,Two towns have joined London's exclusive club of homes with an average price of at least £1m.,"[9058 6815   33 1770  928   18 5451  950    9 1611   19   41  674  425
    9   23  513  984  134  119    4]",21,-0.523436,-11.515433,-0.548354,8,1.0,3,64,10,a4ed2ed4ab2c,hf_beam_1,"[-1.854974e+00 -1.130430e+00 -4.633620e-01 -7.762010e-01 -6.470820e-01
 -5.755850e-01 -3.202180e-01 -2.462150e-01 -7.418980e-01 -1.651594e+00
 -7.754330e-01 -8.616530e-01 -3.381800e-02 -2.623900e-02 -3.864470e-01
 -8.709130e-01 -7.870000e-04 -2.748600e-02 -1.181600e-02 -8.423300e-02
 -1.899800e-02 -1.005300e-02]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.913687,0.233361,0.665455,3e-05,1.0,0.0,0.0,0.0,1.0,1.0,0.479412,2.0,0.0,0.0,"['Two' ""London's""]",[],[]
