id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,offline_generator_noise,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
30334943,val_full,"Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the superhero walk among the players. Bradley Minto, 18, of Fordfield Road, Sunderland was charged with entering an area designated for football matches. He will appear at Sunderland Magistrates' Court...",A teenager has been charged after allegedly going on to the pitch dressed as Spider-Man at a Premier League football match.,10,10,Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the superhero walk among the players. Bradley Minto 18 of Fordfield Road Sunderland was charged with entering.,"[49155 17955 39776 37974 24591  8938 20248  3381 23809 33583 49763  7379
 46621 45422   950 15770 33797 23809 48241 34264 23939 23809 40165 44494
 42875  7495 49763 32125 23260 37974 27958 29691 40449  3855]",34,-0.611953,-42.120454,-1.238837,16,1.2,3,64,10,cec37990514b,longer_blend,"[-1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837]",0.9333,0.85,0.292857,0.510189,0.956522,0.0,0.0,0.560647,0.857143,0.0,1.0,0.662185,1.0,1.0,0.0,['Fordfield Road Sunderland'],['18'],[]
31070114,val_full,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,0,0,England of the Army General Sir Nick Carter said the move was about trying to operate smarter.,"[50089 49763 23809 15035 42893 20509  6330 42838 44964 23809 41942 27958
 30286  5622 25420 15904 10840]",17,-0.388771,-11.647494,-0.685147,16,1.2,3,64,10,c90fb2587dfb,entity_swap,"[-0.685147 -0.685147 -0.685147 -0.685147 -0.685147 -0.685147 -0.685147
 -0.685147 -0.685147 -0.685147 -0.685147 -0.685147 -0.685147 -0.685147
 -0.685147 -0.685147 -0.685147]",0.7666,0.909091,0.15,0.722627,0.909091,0.0,0.0,0.708041,0.5,1.0,1.0,0.763235,1.0,0.0,0.0,['England'],[],[]
31070114,val_full,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,1,1,Head of the Army General Sir Nick Carter said the move was.,[41293 49763 23809 15035 42893 20509  6330 42838 44964 23809 41942 20589],12,-0.453414,-8.943598,-0.7453,16,1.2,3,64,10,05b4d1326145,headline_12,"[-0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453
 -0.7453 -0.7453 -0.7453]",0.4272,0.736842,0.0,0.798465,0.875,0.0,0.0,0.912917,1.0,1.0,1.0,0.983333,0.0,0.0,0.0,[],[],[]
31070114,val_full,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,2,2,Head of the Army General Sir Nick Carter said the move was about trying to operate.,"[41293 49763 23809 15035 42893 20509  6330 42838 44964 23809 41942 27958
 30286  5622 25420 37492]",16,-0.413531,-11.52,-0.72,16,1.2,3,64,10,c236c451c00a,headline_16,"[-0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72
 -0.72 -0.72 -0.72 -0.72]",0.8332,0.857143,0.0,0.889732,0.9,0.0,0.0,0.930625,1.0,1.0,1.0,0.9875,0.0,0.0,0.0,[],[],[]
31070114,val_full,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,3,3,Head of the Army General Sir Nick Carter said.,[41293 49763 23809 15035 42893 20509  6330 42838 33791],9,-0.533937,-7.457291,-0.828588,16,1.2,3,64,10,159835405bb6,very_short,"[-0.828588 -0.828588 -0.828588 -0.828588 -0.828588 -0.828588 -0.828588
 -0.828588 -0.828588]",0.614,0.666667,0.0,0.744444,0.857143,0.0,0.0,0.899365,1.0,1.0,1.0,0.977778,0.0,0.0,0.0,[],[],[]
31070114,val_full,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,4,4,Head of the Army General Sir Nick Carter said the move was about trying to operate smarter.,"[41293 49763 23809 15035 42893 20509  6330 42838 44964 23809 41942 27958
 30286  5622 25420 15904 10840]",17,-0.451188,-13.517494,-0.795147,16,1.2,3,64,10,78b37732c414,lead_sentence,"[-0.795147 -0.795147 -0.795147 -0.795147 -0.795147 -0.795147 -0.795147
 -0.795147 -0.795147 -0.795147 -0.795147 -0.795147 -0.795147 -0.795147
 -0.795147 -0.795147 -0.795147]",0.6174,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,[],[],[]
31070114,val_full,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,5,5,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter, officials said.","[41293 49763 23809 15035 42893 20509  6330 42838 44964 23809 41942 27958
 30286  5622 25420 15904 30086 20782 33791]",19,-0.51762,-17.722112,-0.932743,16,1.2,3,64,10,eb35701b63a6,with_context,"[-0.932743 -0.932743 -0.932743 -0.932743 -0.932743 -0.932743 -0.932743
 -0.932743 -0.932743 -0.932743 -0.932743 -0.932743 -0.932743 -0.932743
 -0.932743 -0.932743 -0.932743 -0.932743 -0.932743]",0.69,0.833333,0.0,0.867105,0.769231,0.0,0.0,0.838947,1.0,1.0,1.0,0.968421,0.0,0.0,0.0,[],[],[]
31070114,val_full,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,6,6,Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. despite officials denying it.,"[41293 49763 23809 15035 42893 20509  6330 42838 44964 23809 41942 27958
 30286  5622 25420 15904 10840 31070 20782 38934 37363]",21,-0.547806,-21.149018,-1.007096,16,1.2,3,64,10,5ba349f55f84,relation_swap,"[-1.007096 -1.007096 -1.007096 -1.007096 -1.007096 -1.007096 -1.007096
 -1.007096 -1.007096 -1.007096 -1.007096 -1.007096 -1.007096 -1.007096
 -1.007096 -1.007096 -1.007096 -1.007096 -1.007096 -1.007096 -1.007096]",0.6171,0.5,0.0,0.615476,0.733333,0.0,0.0,0.813333,1.0,1.0,1.0,0.961905,0.0,0.0,0.0,[],[],[]
31070114,val_full,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,7,7,Head of the Army General Sir Nick Carter said the move was not about trying to operate smarter.,"[41293 49763 23809 15035 42893 20509  6330 42838 44964 23809 41942 27958
 21801 30286  5622 25420 15904 10840]",18,-0.549408,-17.628764,-0.979376,16,1.2,3,64,10,7d06a9acff24,polarity_flip,"[-0.979376 -0.979376 -0.979376 -0.979376 -0.979376 -0.979376 -0.979376
 -0.979376 -0.979376 -0.979376 -0.979376 -0.979376 -0.979376 -0.979376
 -0.979376 -0.979376 -0.979376 -0.979376]",0.5002,0.956522,0.0,0.964614,0.916667,1.0,0.0,0.741944,1.0,1.0,1.0,0.988889,0.0,0.0,0.0,[],[],[]
31070114,val_full,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,8,8,The 77th Brigade made up of reservists and regular troops and based in Hermitage Berkshire will be formally.,"[  916 22830 21507 33375  1948 49763 10084 24591 27698 25064 24591 44800
 38751 18234  8150 42823  4326 42322]",18,-0.571847,-18.348764,-1.019376,16,1.2,3,64,10,8a7a7f47f87f,second_sentence,"[-1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376
 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376 -1.019376
 -1.019376 -1.019376 -1.019376 -1.019376]",0.611,0.833333,0.1,0.726389,0.909091,0.0,0.0,0.772854,0.666667,1.0,1.0,0.805556,1.0,0.0,0.0,['Hermitage Berkshire'],[],[]
31070114,val_full,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,9,9,Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade made up of reservists and regular troops and.,"[41293 49763 23809 15035 42893 20509  6330 42838 44964 23809 41942 27958
 30286  5622 25420 15904 10840   916 22830 21507 33375  1948 49763 10084
 24591 27698 25064 23784]",28,-0.601814,-32.813434,-1.171908,16,1.2,3,64,10,24d4beda5d54,first_two_28,"[-1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908
 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908 -1.171908]",0.5521,0.833333,0.0,0.871428,0.947368,0.0,0.0,0.960789,1.0,1.0,1.0,0.985714,0.0,0.0,0.0,[],[],[]
31070114,val_full,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,10,10,Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade made up of reservists and regular troops and based in Hermitage Berkshire will be.,"[41293 49763 23809 15035 42893 20509  6330 42838 44964 23809 41942 27958
 30286  5622 25420 15904 10840   916 22830 21507 33375  1948 49763 10084
 24591 27698 25064 24591 44800 38751 18234  8150 42823 34683]",34,-0.611953,-42.120454,-1.238837,16,1.2,3,64,10,2dba9970770b,longer_blend,"[-1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837
 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837 -1.238837]",0.9501,0.916667,0.06,0.849118,0.954545,0.0,0.0,0.870719,0.8,1.0,1.0,0.886471,1.0,0.0,0.0,['Hermitage Berkshire'],[],[]
32138822,val_full,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,0,0,South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge.,[ 1187 35988 42685 27375 33988 23809 17165  3381 41898 18621 18228 26719],12,-0.453414,-8.943598,-0.7453,16,1.2,3,64,10,73b937b20798,headline_12,"[-0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453 -0.7453
 -0.7453 -0.7453 -0.7453]",0.6412,0.56,0.1,0.528333,0.875,0.0,0.0,0.760417,0.666667,1.0,1.0,0.833333,1.0,0.0,0.0,['Cowbridge.'],[],[]
32138822,val_full,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,1,1,Not South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday.,"[12053  1187 35988 42685 27375 33988 23809 17165  3381 41898 18621 18228
 12664 23260  9004 38751 23809   312  7257 49763 23809 18077  3381  4310
 11629 15766 18228 29382]",28,-0.422077,-23.013434,-0.821908,16,1.2,3,64,10,07e2d85047ec,polarity_flip,"[-0.821908 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908
 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908
 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908
 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908 -0.821908]",0.5775,0.971429,0.1,0.83922,0.944444,1.0,0.0,0.608797,0.666667,1.0,1.0,0.842593,2.0,0.0,0.0,['Not South Wales Police' 'Tuesday.'],[],[]
32138822,val_full,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,2,2,South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the.,"[ 1187 35988 42685 27375 33988 23809 17165  3381 41898 18621 18228 12664
 23260  9004 38751 21305]",16,-0.413531,-11.52,-0.72,16,1.2,3,64,10,dd60d03a340c,headline_16,"[-0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72 -0.72
 -0.72 -0.72 -0.72 -0.72]",0.9337,0.714286,0.0,0.782589,0.909091,0.0,0.0,0.936534,1.0,1.0,1.0,0.9875,0.0,0.0,0.0,[],[],[]
32138822,val_full,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,3,3,South Wales Police are investigating the robbery at Lloyds.,[ 1187 35988 42685 27375 33988 23809 17165  3381 31241],9,-0.533937,-7.457291,-0.828588,16,1.2,3,64,10,1a03eb9b99c8,very_short,"[-0.828588 -0.828588 -0.828588 -0.828588 -0.828588 -0.828588 -0.828588
 -0.828588 -0.828588]",0.8002,0.434783,0.15,0.364281,0.833333,0.0,0.0,0.655139,0.5,1.0,1.0,0.752778,1.0,0.0,0.0,['Lloyds.'],[],[]
