id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
38827189,val_full,"Fees in England are rising again, and it is the first fall in UK applications since fees were last increased in 2012.
The Royal College of Nursing blamed the 23% drop in nursing applications on the removal of bursaries.
Universities Minister Jo Johnson said that despite the overall drop, more 18-year-olds were applying to university.
These Ucas admissions figures, up to the January deadline for courses starting in the autumn, show a 5% drop in UK students and 7% drop in students from the European Union - with a total of about 564,000.
Universities have been warning about the impact of Brexit on their finances if European applications fall and these figures show a significant decline in candidates from the EU.
There has also been a decline in UK students applying - and like the two previous occasions when applications have fallen - this has been when fees are being increased.
The fall in applications in England of 6% has been three times greater than in Scotland at 2%, which remains without tuition fees.
Applications from Wales fell most, by 7%, and Northern Ireland by 5%.
Nursing had the biggest fall of any individual subject, and Janet Davies, general secretary of the Royal College of Nursing, blamed this on the switch from grants to fees and loans.
""We warned the government the removal of student funding would see a sharp drop in nursing applications. These figures confirm our worst fears,"" said Ms Davies.
She said the ""nursing workforce is in crisis"".
But there were drops across other subjects - particularly among older students not applying directly from school.
Among 19-year-olds, numbers were down 9%. And among 25-year-olds, applications were down 23%.
But among 18-year-olds, such as sixth-formers applying from school, numbers have continued to rise to record levels, up to 37% of the age group.
And there could be an upside for those who are seeking places - with universities likely to be competing to attract students.
Ucas chief Mary Curnock Cook said this ""tough recruitment environment for universities"" would mean ""unprecedented choice and opportunity for applicants"".
Sorana Vieru, vice-president of the National Union of Students, said the fall in applicants was ""disappointing, but not a surprise"".
""Uncertainty around increases in tuition fees, loss of maintenance grants and the rising costs of living and studying at university are too much of a risk to some potential students,"" she said.
Labour's shadow universities minister, Gordon Marsden, said: ""We warned the government at Christmas their sneaked-out tuition fee increases and the accompanying increased debts would have damaging impacts on students and their numbers.""
Universities Minister Jo Johnson said: ""More young people than ever are choosing to go to university, with record application rates for 18-year-olds this year as well as those from disadvantaged backgrounds.""",University applications have fallen by 5% - with the decline driven by a drop in European Union students and a sharp fall in nursing applications.,13,13,"There has been a 5% drop in the number of UK students applying to university, with a sharp drop in applications for nursing - the biggest fall of any subject, Ucas figures show.","[  970    34    57    10   195   207  1874    11     5   346     9   987
   521  9889     7  2737     6    19    10  4406  1874    11  2975    13
  8701   111     5   934  1136     9   143  2087     6   121 20363  2415
   311     4]",38,-0.211322,-16.617791,-0.43731,16,1.2,3,64,10,6b6a75ea5382,hf_beam_13,"[-1.398020e-01 -1.398020e-01 -1.398020e-01 -1.228837e+00 -1.153460e-01
 -7.007000e-03 -4.264800e-02 -1.580511e+00 -1.853000e-02 -5.469100e-01
 -2.048700e-02 -1.609020e-01 -3.369800e-02 -1.382400e-02 -8.480680e-01
 -5.630900e-02 -1.498600e-02 -6.192380e-01 -2.278120e-01 -7.039860e-01
 -3.003820e-01 -7.462990e-01 -6.477350e-01 -5.613190e-01 -3.054700e-02
 -1.485310e-01 -5.923020e-01 -6.977800e-02 -1.232492e+00 -4.648530e-01
 -1.783780e-01 -2.559660e-01 -3.796520e-01 -5.222700e-02 -1.615400e-01
 -8.266310e-01 -2.966962e+00 -1.190000e-03 -1.705670e-01 -1.227630e-01
 -4.037800e-02 -8.794000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.009287,0.961852,0.0,0.0015,1.0,0.0,0.026956,0.666667,1.0,1.0,0.837879,1.0,0.0,0.0,['There'],[],[]
38827189,val_full,"Fees in England are rising again, and it is the first fall in UK applications since fees were last increased in 2012.
The Royal College of Nursing blamed the 23% drop in nursing applications on the removal of bursaries.
Universities Minister Jo Johnson said that despite the overall drop, more 18-year-olds were applying to university.
These Ucas admissions figures, up to the January deadline for courses starting in the autumn, show a 5% drop in UK students and 7% drop in students from the European Union - with a total of about 564,000.
Universities have been warning about the impact of Brexit on their finances if European applications fall and these figures show a significant decline in candidates from the EU.
There has also been a decline in UK students applying - and like the two previous occasions when applications have fallen - this has been when fees are being increased.
The fall in applications in England of 6% has been three times greater than in Scotland at 2%, which remains without tuition fees.
Applications from Wales fell most, by 7%, and Northern Ireland by 5%.
Nursing had the biggest fall of any individual subject, and Janet Davies, general secretary of the Royal College of Nursing, blamed this on the switch from grants to fees and loans.
""We warned the government the removal of student funding would see a sharp drop in nursing applications. These figures confirm our worst fears,"" said Ms Davies.
She said the ""nursing workforce is in crisis"".
But there were drops across other subjects - particularly among older students not applying directly from school.
Among 19-year-olds, numbers were down 9%. And among 25-year-olds, applications were down 23%.
But among 18-year-olds, such as sixth-formers applying from school, numbers have continued to rise to record levels, up to 37% of the age group.
And there could be an upside for those who are seeking places - with universities likely to be competing to attract students.
Ucas chief Mary Curnock Cook said this ""tough recruitment environment for universities"" would mean ""unprecedented choice and opportunity for applicants"".
Sorana Vieru, vice-president of the National Union of Students, said the fall in applicants was ""disappointing, but not a surprise"".
""Uncertainty around increases in tuition fees, loss of maintenance grants and the rising costs of living and studying at university are too much of a risk to some potential students,"" she said.
Labour's shadow universities minister, Gordon Marsden, said: ""We warned the government at Christmas their sneaked-out tuition fee increases and the accompanying increased debts would have damaging impacts on students and their numbers.""
Universities Minister Jo Johnson said: ""More young people than ever are choosing to go to university, with record application rates for 18-year-olds this year as well as those from disadvantaged backgrounds.""",University applications have fallen by 5% - with the decline driven by a drop in European Union students and a sharp fall in nursing applications.,14,14,"There has been a 5% fall in the number of UK students applying to university, with a sharp drop in applications for nursing - the biggest fall of any subject.","[ 970   34   57   10  195  207 1136   11    5  346    9  987  521 9889
    7 2737    6   19   10 4406 1874   11 2975   13 8701  111    5  934
 1136    9  143 2087    4]",33,-0.211365,-14.064845,-0.426207,16,1.2,3,64,10,65f7e7ca7099,hf_beam_14,"[-0.139802 -0.139802 -0.139802 -1.228837 -0.115346 -0.007007 -0.042648
 -1.580511 -0.01853  -1.045525 -0.019321 -0.138883 -0.032384 -0.013805
 -0.84896  -0.057336 -0.015563 -0.617338 -0.234225 -0.707498 -0.308579
 -0.707576 -0.633475 -0.397286 -0.032195 -0.241349 -0.584835 -0.073247
 -1.243917 -0.473838 -0.182769 -0.295997 -0.371867 -0.05302  -0.157124
 -1.155518 -0.00913 ]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.914883,0.958941,0.50507,0.002045,1.0,0.0,0.015988,0.5,1.0,1.0,0.761667,1.0,0.0,0.0,['There'],[],[]
38827189,val_full,"Fees in England are rising again, and it is the first fall in UK applications since fees were last increased in 2012.
The Royal College of Nursing blamed the 23% drop in nursing applications on the removal of bursaries.
Universities Minister Jo Johnson said that despite the overall drop, more 18-year-olds were applying to university.
These Ucas admissions figures, up to the January deadline for courses starting in the autumn, show a 5% drop in UK students and 7% drop in students from the European Union - with a total of about 564,000.
Universities have been warning about the impact of Brexit on their finances if European applications fall and these figures show a significant decline in candidates from the EU.
There has also been a decline in UK students applying - and like the two previous occasions when applications have fallen - this has been when fees are being increased.
The fall in applications in England of 6% has been three times greater than in Scotland at 2%, which remains without tuition fees.
Applications from Wales fell most, by 7%, and Northern Ireland by 5%.
Nursing had the biggest fall of any individual subject, and Janet Davies, general secretary of the Royal College of Nursing, blamed this on the switch from grants to fees and loans.
""We warned the government the removal of student funding would see a sharp drop in nursing applications. These figures confirm our worst fears,"" said Ms Davies.
She said the ""nursing workforce is in crisis"".
But there were drops across other subjects - particularly among older students not applying directly from school.
Among 19-year-olds, numbers were down 9%. And among 25-year-olds, applications were down 23%.
But among 18-year-olds, such as sixth-formers applying from school, numbers have continued to rise to record levels, up to 37% of the age group.
And there could be an upside for those who are seeking places - with universities likely to be competing to attract students.
Ucas chief Mary Curnock Cook said this ""tough recruitment environment for universities"" would mean ""unprecedented choice and opportunity for applicants"".
Sorana Vieru, vice-president of the National Union of Students, said the fall in applicants was ""disappointing, but not a surprise"".
""Uncertainty around increases in tuition fees, loss of maintenance grants and the rising costs of living and studying at university are too much of a risk to some potential students,"" she said.
Labour's shadow universities minister, Gordon Marsden, said: ""We warned the government at Christmas their sneaked-out tuition fee increases and the accompanying increased debts would have damaging impacts on students and their numbers.""
Universities Minister Jo Johnson said: ""More young people than ever are choosing to go to university, with record application rates for 18-year-olds this year as well as those from disadvantaged backgrounds.""",University applications have fallen by 5% - with the decline driven by a drop in European Union students and a sharp fall in nursing applications.,15,15,"There has been a 5% drop in the number of UK students applying to university, with a sharp fall in applications for nursing - the biggest fall of any subject.","[ 970   34   57   10  195  207 1874   11    5  346    9  987  521 9889
    7 2737    6   19   10 4406 1136   11 2975   13 8701  111    5  934
 1136    9  143 2087    4]",33,-0.214615,-14.312402,-0.433709,16,1.2,3,64,10,f4b2767fae7e,hf_beam_15,"[-0.139802 -0.139802 -0.139802 -1.228837 -0.115346 -0.007007 -0.042648
 -1.580511 -0.01853  -0.54691  -0.020487 -0.160902 -0.033698 -0.013824
 -0.848068 -0.056309 -0.014986 -0.619238 -0.227812 -0.703986 -0.300382
 -0.746299 -0.647735 -1.098997 -0.025969 -0.208265 -0.510319 -0.079467
 -1.321799 -0.496233 -0.197943 -0.335641 -0.355986 -0.051813 -0.155342
 -1.11259  -0.00912 ]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.954276,0.959525,0.532469,0.003473,1.0,0.0,0.017202,0.5,1.0,1.0,0.761667,1.0,0.0,0.0,['There'],[],[]
38949694,val_full,"The back-row forward, a product of the Chiefs' academy, has spent time on a dual registration deal at Championship side Cornish Pirates this year.
Simmonds, 22, will make his first Premiership appearance for Exeter against Wasps on Sunday.
""He has shown an awful lot of very, very good qualities,"" said head coach Rob Baxter.",Exeter Chiefs forward Sam Simmonds has signed a new two-year deal with the Premiership club.,0,0,Exeter Chiefs have signed Ben Simmonds from Premiership rivals Saracens on a short-term deal until the end of the season.,"[ 9089  5906  6535    33  1419  1664  6202 21229    31 20230  4346  4701
  1043  1290    15    10   765    12  1279   432   454     5   253     9
     5   191     4]",27,-0.183851,-10.132285,-0.37527,16,1.2,3,64,10,5c25ff2b5410,hf_beam_0,"[-3.609140e-01 -3.609160e-01 -3.609160e-01 -1.707990e-01 -4.780000e-03
 -1.419300e-02 -1.409100e-02 -4.953660e-01 -2.998151e+00 -2.691200e-02
 -1.131300e-02 -3.848270e-01 -7.309390e-01 -2.951310e-01 -6.299060e-01
 -2.400000e-05 -9.200000e-05 -3.435540e-01 -3.923970e-01 -1.518227e+00
 -2.757600e-02 -4.420000e-03 -5.188360e-01 -1.955100e-01 -6.863200e-02
 -5.218000e-03 -1.643100e-02 -3.259100e-02 -1.856500e-02 -1.220840e-01
 -8.972000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.007797,0.276959,0.03087,0.032583,0.0,0.0,0.10907,0.25,1.0,1.0,0.5425,3.0,0.0,0.0,['Exeter Chiefs' 'Ben Simmonds' 'Saracens'],[],[]
38949694,val_full,"The back-row forward, a product of the Chiefs' academy, has spent time on a dual registration deal at Championship side Cornish Pirates this year.
Simmonds, 22, will make his first Premiership appearance for Exeter against Wasps on Sunday.
""He has shown an awful lot of very, very good qualities,"" said head coach Rob Baxter.",Exeter Chiefs forward Sam Simmonds has signed a new two-year deal with the Premiership club.,1,1,Exeter Chiefs have signed Ben Simmonds from Premiership rivals Saracens on a short-term contract until the end of the season.,"[ 9089  5906  6535    33  1419  1664  6202 21229    31 20230  4346  4701
  1043  1290    15    10   765    12  1279  1355   454     5   253     9
     5   191     4]",27,-0.194338,-10.778347,-0.399198,16,1.2,3,64,10,ad536c730aab,hf_beam_1,"[-3.609140e-01 -3.609160e-01 -3.609160e-01 -1.707990e-01 -4.780000e-03
 -1.419300e-02 -1.409100e-02 -4.953660e-01 -2.998151e+00 -2.691200e-02
 -1.131300e-02 -3.848270e-01 -7.309390e-01 -2.951310e-01 -6.299060e-01
 -2.400000e-05 -9.200000e-05 -3.435540e-01 -3.923970e-01 -1.518227e+00
 -2.757600e-02 -4.420000e-03 -1.033131e+00 -3.375580e-01 -7.237500e-02
 -5.285000e-03 -1.606000e-02 -4.354500e-02 -2.650100e-02 -8.949400e-02
 -8.953000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.006941,0.231192,0.042001,0.053756,0.0,0.0,0.125567,0.25,1.0,1.0,0.5325,3.0,0.0,0.0,['Exeter Chiefs' 'Ben Simmonds' 'Saracens'],[],[]
38949694,val_full,"The back-row forward, a product of the Chiefs' academy, has spent time on a dual registration deal at Championship side Cornish Pirates this year.
Simmonds, 22, will make his first Premiership appearance for Exeter against Wasps on Sunday.
""He has shown an awful lot of very, very good qualities,"" said head coach Rob Baxter.",Exeter Chiefs forward Sam Simmonds has signed a new two-year deal with the Premiership club.,2,2,Exeter Chiefs have signed Ben Simmonds from Premiership rivals Saracens on loan until the end of the season.,"[ 9089  5906  6535    33  1419  1664  6202 21229    31 20230  4346  4701
  1043  1290    15  2541   454     5   253     9     5   191     4]",23,-0.200052,-9.247595,-0.402069,16,1.2,3,64,10,9bceed23b92e,hf_beam_2,"[-3.609140e-01 -3.609160e-01 -3.609160e-01 -1.707990e-01 -4.780000e-03
 -1.419300e-02 -1.409100e-02 -4.953660e-01 -2.998151e+00 -2.691200e-02
 -1.131300e-02 -3.848270e-01 -7.309390e-01 -2.951310e-01 -6.299060e-01
 -2.400000e-05 -9.200000e-05 -3.435540e-01 -1.422972e+00 -3.010750e-01
 -1.027100e-01 -3.211000e-03 -1.689700e-02 -2.295800e-02 -1.032400e-02
 -1.556200e-01 -9.004000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.004739,0.571961,0.0,0.056509,0.0,0.0,0.127408,0.25,1.0,1.0,0.529167,3.0,0.0,0.0,['Exeter Chiefs' 'Ben Simmonds' 'Saracens'],[],[]
38949694,val_full,"The back-row forward, a product of the Chiefs' academy, has spent time on a dual registration deal at Championship side Cornish Pirates this year.
Simmonds, 22, will make his first Premiership appearance for Exeter against Wasps on Sunday.
""He has shown an awful lot of very, very good qualities,"" said head coach Rob Baxter.",Exeter Chiefs forward Sam Simmonds has signed a new two-year deal with the Premiership club.,3,3,Exeter Chiefs have signed prop Sam Simmonds from Premiership rivals Saracens on loan until the end of the season.,"[ 9089  5906  6535    33  1419  8462  1960  6202 21229    31 20230  4346
  4701  1043  1290    15  2541   454     5   253     9     5   191     4]",24,-0.212913,-10.414613,-0.433942,16,1.2,3,64,10,4118a2d727af,hf_beam_3,"[-3.609140e-01 -3.609160e-01 -3.609160e-01 -1.707990e-01 -4.780000e-03
 -1.419300e-02 -1.409100e-02 -4.953660e-01 -2.614889e+00 -1.655212e+00
 -2.877400e-02 -1.210100e-02 -4.287770e-01 -7.445510e-01 -2.838460e-01
 -6.315740e-01 -1.600000e-05 -9.900000e-05 -3.495380e-01 -1.340412e+00
 -2.506600e-01 -1.038460e-01 -3.315000e-03 -1.676400e-02 -2.313500e-02
 -1.075400e-02 -1.252910e-01 -9.083000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.005183,0.642538,0.0,0.148972,0.0,0.0,0.205475,0.25,1.0,1.0,0.525658,3.0,0.0,0.0,['Exeter Chiefs' 'Sam Simmonds' 'Saracens'],[],[]
38949694,val_full,"The back-row forward, a product of the Chiefs' academy, has spent time on a dual registration deal at Championship side Cornish Pirates this year.
Simmonds, 22, will make his first Premiership appearance for Exeter against Wasps on Sunday.
""He has shown an awful lot of very, very good qualities,"" said head coach Rob Baxter.",Exeter Chiefs forward Sam Simmonds has signed a new two-year deal with the Premiership club.,4,4,Exeter Chiefs have signed Ben Simmonds on loan from Premiership rivals Saracens until the end of the season.,"[ 9089  5906  6535    33  1419  1664  6202 21229    15  2541    31 20230
  4346  4701  1043  1290   454     5   253     9     5   191     4]",23,-0.213541,-9.951635,-0.43268,16,1.2,3,64,10,8dcca9529cb3,hf_beam_4,"[-3.609140e-01 -3.609160e-01 -3.609160e-01 -1.707990e-01 -4.780000e-03
 -1.419300e-02 -1.409100e-02 -4.953660e-01 -2.998151e+00 -2.691200e-02
 -1.131300e-02 -1.398869e+00 -1.074461e+00 -9.338800e-02 -8.186840e-01
 -5.646920e-01 -5.334610e-01 -2.000000e-05 -9.900000e-05 -3.318730e-01
 -9.464700e-02 -3.017000e-03 -1.673500e-02 -2.439900e-02 -1.041000e-02
 -1.595230e-01 -9.005000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.004253,0.722579,0.0,0.095805,0.0,0.0,0.160809,0.25,1.0,1.0,0.529167,3.0,0.0,0.0,['Exeter Chiefs' 'Ben Simmonds' 'Saracens'],[],[]
38949694,val_full,"The back-row forward, a product of the Chiefs' academy, has spent time on a dual registration deal at Championship side Cornish Pirates this year.
Simmonds, 22, will make his first Premiership appearance for Exeter against Wasps on Sunday.
""He has shown an awful lot of very, very good qualities,"" said head coach Rob Baxter.",Exeter Chiefs forward Sam Simmonds has signed a new two-year deal with the Premiership club.,5,5,Exeter Chiefs have signed Ben Simmonds from Premiership rivals Saracens on a deal until the end of the season.,"[ 9089  5906  6535    33  1419  1664  6202 21229    31 20230  4346  4701
  1043  1290    15    10   432   454     5   253     9     5   191     4]",24,-0.214853,-10.520404,-0.43835,16,1.2,3,64,10,470e46b86976,hf_beam_5,"[-3.609140e-01 -3.609160e-01 -3.609160e-01 -1.707990e-01 -4.780000e-03
 -1.419300e-02 -1.409100e-02 -4.953660e-01 -2.998151e+00 -2.691200e-02
 -1.131300e-02 -3.848270e-01 -7.309390e-01 -2.951310e-01 -6.299060e-01
 -2.400000e-05 -9.200000e-05 -3.435540e-01 -3.923970e-01 -2.501666e+00
 -5.423400e-02 -6.041400e-02 -5.166000e-03 -1.611800e-02 -3.894100e-02
 -2.092600e-02 -2.187260e-01 -8.991000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.009317,0.477727,0.0,0.036959,0.0,0.0,0.113422,0.25,1.0,1.0,0.546711,3.0,0.0,0.0,['Exeter Chiefs' 'Ben Simmonds' 'Saracens'],[],[]
38949694,val_full,"The back-row forward, a product of the Chiefs' academy, has spent time on a dual registration deal at Championship side Cornish Pirates this year.
Simmonds, 22, will make his first Premiership appearance for Exeter against Wasps on Sunday.
""He has shown an awful lot of very, very good qualities,"" said head coach Rob Baxter.",Exeter Chiefs forward Sam Simmonds has signed a new two-year deal with the Premiership club.,6,6,Exeter Chiefs have signed Ben Simmonds from Premiership rivals Saracens on a season-long loan deal.,"[ 9089  5906  6535    33  1419  1664  6202 21229    31 20230  4346  4701
  1043  1290    15    10   191    12  3479  2541   432     4]",22,-0.219934,-9.777066,-0.444412,16,1.2,3,64,10,26c1c80f86c7,hf_beam_6,"[-3.609140e-01 -3.609160e-01 -3.609160e-01 -1.707990e-01 -4.780000e-03
 -1.419300e-02 -1.409100e-02 -4.953660e-01 -2.998151e+00 -2.691200e-02
 -1.131300e-02 -3.848270e-01 -7.309390e-01 -2.951310e-01 -6.299060e-01
 -2.400000e-05 -9.200000e-05 -3.435540e-01 -3.923970e-01 -1.440323e+00
 -3.100900e-02 -3.662000e-03 -5.542000e-03 -1.996720e-01 -4.924360e-01
 -9.201000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.004805,0.885329,0.0,0.076428,0.0,0.0,0.142339,0.25,1.0,1.0,0.515833,3.0,0.0,0.0,['Exeter Chiefs' 'Ben Simmonds' 'Saracens'],[],[]
38949694,val_full,"The back-row forward, a product of the Chiefs' academy, has spent time on a dual registration deal at Championship side Cornish Pirates this year.
Simmonds, 22, will make his first Premiership appearance for Exeter against Wasps on Sunday.
""He has shown an awful lot of very, very good qualities,"" said head coach Rob Baxter.",Exeter Chiefs forward Sam Simmonds has signed a new two-year deal with the Premiership club.,7,7,Exeter Chiefs have signed Ben Simmonds on a short-term deal until the end of the season from Premiership rivals Saracens.,"[ 9089  5906  6535    33  1419  1664  6202 21229    15    10   765    12
  1279   432   454     5   253     9     5   191    31 20230  4346  4701
  1043  1290     4]",27,-0.22041,-12.384576,-0.458688,16,1.2,3,64,10,d58d89005812,hf_beam_7,"[-3.609140e-01 -3.609160e-01 -3.609160e-01 -1.707990e-01 -4.780000e-03
 -1.419300e-02 -1.409100e-02 -4.953660e-01 -2.998151e+00 -2.691200e-02
 -1.131300e-02 -1.398869e+00 -5.406740e-01 -1.267750e+00 -2.671500e-02
 -3.506000e-03 -8.730520e-01 -4.266720e-01 -5.708200e-02 -4.822000e-03
 -1.748600e-02 -3.153800e-02 -2.872700e-02 -1.113053e+00 -8.859490e-01
 -2.590610e-01 -3.872620e-01 -3.000000e-05 -1.120000e-04 -2.348370e-01
 -9.029000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.002499,0.79309,0.0,0.047486,0.0,0.0,0.121738,0.25,1.0,1.0,0.5425,3.0,0.0,0.0,['Exeter Chiefs' 'Ben Simmonds' 'Saracens.'],[],[]
38949694,val_full,"The back-row forward, a product of the Chiefs' academy, has spent time on a dual registration deal at Championship side Cornish Pirates this year.
Simmonds, 22, will make his first Premiership appearance for Exeter against Wasps on Sunday.
""He has shown an awful lot of very, very good qualities,"" said head coach Rob Baxter.",Exeter Chiefs forward Sam Simmonds has signed a new two-year deal with the Premiership club.,8,8,Exeter Chiefs have signed Ben Simmonds from Premiership rivals Saracens for the rest of the season on a two-year contract.,"[ 9089  5906  6535    33  1419  1664  6202 21229    31 20230  4346  4701
  1043  1290    13     5  1079     9     5   191    15    10    80    12
   180  1355     4]",27,-0.220683,-12.40143,-0.459312,16,1.2,3,64,10,8ea4c036ffdc,hf_beam_8,"[-3.609140e-01 -3.609160e-01 -3.609160e-01 -1.707990e-01 -4.780000e-03
 -1.419300e-02 -1.409100e-02 -4.953660e-01 -2.998151e+00 -2.691200e-02
 -1.131300e-02 -3.848270e-01 -7.309390e-01 -2.951310e-01 -6.299060e-01
 -2.400000e-05 -9.200000e-05 -1.689956e+00 -1.232020e-01 -2.749100e-01
 -1.392800e-02 -3.019700e-02 -2.617500e-02 -5.708450e-01 -3.034530e-01
 -1.658971e+00 -1.350800e-02 -1.268290e-01 -5.365780e-01 -1.645820e-01
 -9.025000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.004269,0.528458,0.0,0.137558,0.0,0.0,0.1983,0.25,1.0,1.0,0.5425,3.0,0.0,0.0,['Exeter Chiefs' 'Ben Simmonds' 'Saracens'],[],[]
38949694,val_full,"The back-row forward, a product of the Chiefs' academy, has spent time on a dual registration deal at Championship side Cornish Pirates this year.
Simmonds, 22, will make his first Premiership appearance for Exeter against Wasps on Sunday.
""He has shown an awful lot of very, very good qualities,"" said head coach Rob Baxter.",Exeter Chiefs forward Sam Simmonds has signed a new two-year deal with the Premiership club.,9,9,Exeter Chiefs have signed Ben Simmonds from Premiership rivals Saracens on loan for the rest of the season.,"[ 9089  5906  6535    33  1419  1664  6202 21229    31 20230  4346  4701
  1043  1290    15  2541    13     5  1079     9     5   191     4]",23,-0.222501,-10.419327,-0.453014,16,1.2,3,64,10,af845b13b6b7,hf_beam_9,"[-3.609140e-01 -3.609160e-01 -3.609160e-01 -1.707990e-01 -4.780000e-03
 -1.419300e-02 -1.409100e-02 -4.953660e-01 -2.998151e+00 -2.691200e-02
 -1.131300e-02 -3.848270e-01 -7.309390e-01 -2.951310e-01 -6.299060e-01
 -2.400000e-05 -9.200000e-05 -3.435540e-01 -1.422972e+00 -1.407388e+00
 -4.005600e-02 -7.586100e-02 -1.478900e-02 -2.428000e-02 -1.612700e-02
 -2.060720e-01 -8.960000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.001278,0.89342,0.0,0.04149,0.0,0.0,0.116308,0.25,1.0,1.0,0.540278,3.0,0.0,0.0,['Exeter Chiefs' 'Ben Simmonds' 'Saracens'],[],[]
38949694,val_full,"The back-row forward, a product of the Chiefs' academy, has spent time on a dual registration deal at Championship side Cornish Pirates this year.
Simmonds, 22, will make his first Premiership appearance for Exeter against Wasps on Sunday.
""He has shown an awful lot of very, very good qualities,"" said head coach Rob Baxter.",Exeter Chiefs forward Sam Simmonds has signed a new two-year deal with the Premiership club.,10,10,Exeter Chiefs have signed Ben Simmonds from Premiership rivals Saracens for the rest of the season on a short-term deal.,"[ 9089  5906  6535    33  1419  1664  6202 21229    31 20230  4346  4701
  1043  1290    13     5  1079     9     5   191    15    10   765    12
  1279   432     4]",27,-0.223683,-12.586262,-0.466158,16,1.2,3,64,10,bcf653a3a67d,hf_beam_10,"[-3.609140e-01 -3.609160e-01 -3.609160e-01 -1.707990e-01 -4.780000e-03
 -1.419300e-02 -1.409100e-02 -4.953660e-01 -2.998151e+00 -2.691200e-02
 -1.131300e-02 -3.848270e-01 -7.309390e-01 -2.951310e-01 -6.299060e-01
 -2.400000e-05 -9.200000e-05 -1.689956e+00 -1.232020e-01 -2.749100e-01
 -1.392800e-02 -3.019700e-02 -2.617500e-02 -5.708450e-01 -3.034530e-01
 -1.944113e+00 -3.135400e-02 -3.556000e-03 -4.359130e-01 -2.703670e-01
 -9.023000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.005098,0.644537,0.0,0.076403,0.0,0.0,0.146318,0.25,1.0,1.0,0.5425,3.0,0.0,0.0,['Exeter Chiefs' 'Ben Simmonds' 'Saracens'],[],[]
38949694,val_full,"The back-row forward, a product of the Chiefs' academy, has spent time on a dual registration deal at Championship side Cornish Pirates this year.
Simmonds, 22, will make his first Premiership appearance for Exeter against Wasps on Sunday.
""He has shown an awful lot of very, very good qualities,"" said head coach Rob Baxter.",Exeter Chiefs forward Sam Simmonds has signed a new two-year deal with the Premiership club.,11,11,Exeter Chiefs have signed Ben Simmonds from Premiership rivals Saracens for the rest of the season on a two-year deal.,"[ 9089  5906  6535    33  1419  1664  6202 21229    31 20230  4346  4701
  1043  1290    13     5  1079     9     5   191    15    10    80    12
   180   432     4]",27,-0.227517,-12.82246,-0.474906,16,1.2,3,64,10,a26b6cb8a988,hf_beam_11,"[-3.609140e-01 -3.609160e-01 -3.609160e-01 -1.707990e-01 -4.780000e-03
 -1.419300e-02 -1.409100e-02 -4.953660e-01 -2.998151e+00 -2.691200e-02
 -1.131300e-02 -3.848270e-01 -7.309390e-01 -2.951310e-01 -6.299060e-01
 -2.400000e-05 -9.200000e-05 -1.689956e+00 -1.232020e-01 -2.749100e-01
 -1.392800e-02 -3.019700e-02 -2.617500e-02 -5.708450e-01 -3.034530e-01
 -1.658971e+00 -1.350800e-02 -1.268290e-01 -8.888870e-01 -2.332820e-01
 -9.047000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.004992,0.530444,0.0,0.101113,0.0,0.0,0.167321,0.25,1.0,1.0,0.5425,3.0,0.0,0.0,['Exeter Chiefs' 'Ben Simmonds' 'Saracens'],[],[]
