id,candidate_id,candidate_hash,summac_style_support,summac_style_contradiction_penalty,summac_style_score
26054651,1,61e1740ae1ee,0.001981,0.727993,0.0
26054651,2,fea340a02885,0.001518,0.777851,0.0
26054651,3,64fba57a7730,0.001648,0.727505,0.0
26054651,4,082a9fd38b33,0.001315,0.752631,0.0
26054651,5,fea340a02885,0.001518,0.777851,0.0
26054651,6,e0b1f1cbe901,0.001901,0.731816,0.0
26054651,7,5bb65a0d3056,0.00146,0.779676,0.0
26054651,8,4d6c3ab936ce,0.001603,0.728276,0.0
26054651,9,5bb65a0d3056,0.00146,0.779676,0.0
26054651,10,8fbbc4db6672,0.001132,0.737187,0.0
26054651,11,0f0553946c0b,0.001297,0.765604,0.0
26054651,12,64fba57a7730,0.001648,0.727505,0.0
26054651,13,61e1740ae1ee,0.001981,0.727993,0.0
26054651,14,4d6c3ab936ce,0.001603,0.728276,0.0
26054651,15,e0b1f1cbe901,0.001901,0.731816,0.0
28688331,0,30bb1b415df6,0.012591,0.471021,0.060449
28688331,1,30bb1b415df6,0.012591,0.471021,0.060449
28688331,2,cb9352103e76,0.010339,0.416597,0.07337
28688331,3,2a2550ede3d4,0.05567,0.424873,0.104448
28688331,4,cb9352103e76,0.010339,0.416597,0.07337
28688331,5,30bb1b415df6,0.012591,0.471021,0.060449
28688331,6,fa408eaef475,0.003394,0.049713,0.180796
28688331,7,16b263241e3d,0.008773,0.567171,0.0
28688331,8,8ee666f055ef,0.027551,0.346831,0.10857
28688331,9,f6b8a4c8ea29,0.011894,0.307858,0.017969
28688331,10,8ee666f055ef,0.027551,0.346831,0.10857
28688331,11,30bb1b415df6,0.012591,0.471021,0.060449
28688331,12,4b38c923fd77,0.140246,0.049203,0.275411
28688331,13,4b38c923fd77,0.140246,0.049203,0.275411
28688331,14,470c8133c1f8,0.087987,0.0437,0.238957
28688331,15,4b38c923fd77,0.140246,0.049203,0.275411
29849936,0,d10b0fc256ab,0.003909,0.15683,0.028545
29849936,1,c26e095bc2d4,0.003266,0.100055,0.045127
29849936,2,0e57e991083c,0.005085,0.104357,0.045329
29849936,3,63c0e70ff562,0.002669,0.05417,0.058694
29849936,4,0e57e991083c,0.005085,0.104357,0.045329
29849936,5,63c0e70ff562,0.002669,0.05417,0.058694
29849936,6,7cbf7cfe1c82,0.004045,0.188002,0.019288
29849936,7,e2832d2c16a2,0.002345,0.10237,0.044007
29849936,8,4c566c1cba8b,0.002548,0.100162,0.044592
29849936,9,d6b5a8c0b6ed,0.003227,0.100422,0.044989
29849936,10,4bebc460d159,0.006924,0.088359,0.051672
29849936,11,74a26f888482,0.002152,0.049506,0.061988
29849936,12,5d9deea208b0,0.004103,0.082824,0.050882
29849936,13,4bebc460d159,0.006924,0.088359,0.051672
29849936,14,3a9f4fb30804,0.001811,0.090162,0.047296
29849936,15,f13f3da48742,0.006209,0.132892,0.037812
30197084,0,f4048aa25321,0.988478,0.63134,0.662006
30197084,1,5ba03bcf04c0,0.980315,0.914034,0.60359
30197084,2,8a881d5b6a75,0.959627,0.867711,0.600314
30197084,3,14a2812d579f,0.977633,0.913574,0.59916
30197084,4,68e90fca2ac9,0.770968,0.745655,0.504553
30197084,5,44731d4d7993,0.3452,0.512697,0.274497
30197084,6,f97825f4204a,0.216046,0.907546,0.066337
30197084,7,8d9e86d03fd6,0.346314,0.963612,0.142225
30197084,8,9b2051198662,0.974874,0.919736,0.596491
30197084,9,f9747771df70,0.406076,0.620764,0.282786
30197084,10,22be1ea87901,0.080348,0.925559,0.0
30197084,11,9c18a4d5d537,0.967251,0.919258,0.590772
30197084,12,2fb97406a85e,0.996322,0.577011,0.669322
30197084,13,4ed8e8fc5fc9,0.141696,0.322572,0.192892
30197084,14,281916d1d2f2,0.996538,0.705883,0.627478
30197084,15,53e6bd01c59d,0.98334,0.779612,0.640454
30704751,0,40328ae854f4,0.29649,0.054693,0.29482
30704751,1,97b7fdcb614d,0.123553,0.640108,0.0
30704751,2,f83d78dc2dd5,0.098577,0.613659,0.0
30704751,3,1acb64ec6b9b,0.102244,0.594342,0.0
30704751,4,7c2a11060395,0.091276,0.461106,0.021562
30704751,5,dc0bce853c9c,0.103042,0.565838,0.0
30704751,6,1124d4a6df7c,0.089155,0.431437,0.028977
30704751,7,1694334a1826,0.092253,0.696823,0.0
30704751,8,c1cf9032fb3f,0.103769,0.701791,0.0
30704751,9,12e4d4e9f740,0.098114,0.603124,0.0
30704751,10,c15734604771,0.073533,0.594584,0.0
30704751,11,fa97b26c4683,0.096065,0.5745,0.0
30704751,12,050f51084a42,0.098788,0.776861,0.0
30704751,13,6fde060ee466,0.137574,0.80221,0.0
30704751,14,4824689e133c,0.107415,0.599226,0.0
30704751,15,85cb8dcec049,0.091619,0.622706,0.0
31849894,0,1c426b5a8b0d,0.004924,0.48174,0.0
31849894,1,75d69831a618,0.005731,0.391889,0.0
31849894,2,959af585a575,0.027947,0.326174,0.0
31849894,3,1c426b5a8b0d,0.004924,0.48174,0.0
31849894,4,75d69831a618,0.005731,0.391889,0.0
31849894,5,0084f196d9ea,0.03798,0.305449,0.027174
31849894,6,a066e73d79e6,0.022709,0.310228,0.0
31849894,7,67d40677a81d,0.028967,0.30458,0.022432
31849894,8,4c030d7112c4,0.005987,0.532758,0.0
31849894,9,570947d036db,0.004538,0.378897,0.0
31849894,10,f346615155f0,0.005508,0.505499,0.0
31849894,11,107a5adb7164,0.008409,0.533667,0.0
31849894,12,29ac48242e3f,0.011363,0.51592,0.0
31849894,13,d6487c772a0b,0.004453,0.341609,0.0
31849894,14,331cbfc55f9e,0.013264,0.584962,0.0
31849894,15,f06505ffb593,0.004263,0.262071,0.019124
32148433,0,39a538744cb6,0.46466,0.993912,0.153755
32148433,1,39a538744cb6,0.46466,0.993912,0.153755
32148433,2,303f429a7970,0.465314,0.993491,0.153127
32148433,3,303f429a7970,0.465314,0.993491,0.153127
32148433,4,f3aa8dabf9f5,0.93989,0.101176,0.754939
32148433,5,39a538744cb6,0.46466,0.993912,0.153755
32148433,6,44e2afa0d1ee,0.938117,0.169988,0.731686
32148433,7,303f429a7970,0.465314,0.993491,0.153127
32148433,8,f3aa8dabf9f5,0.93989,0.101176,0.754939
32148433,9,f3aa8dabf9f5,0.93989,0.101176,0.754939
32148433,10,2bec975b499b,0.914706,0.003064,0.740144
32148433,11,dfc6f6a80a10,0.414426,0.993873,0.120269
32148433,12,e1e8066c2d5b,0.522308,0.983557,0.196003
32148433,13,c83544f4283e,0.540224,0.990423,0.21103
32148433,14,1541d42b4e5c,0.424498,0.993504,0.126923
32148433,15,c7bee5a36548,0.002865,0.995686,0.0
32413443,0,a1f2878bb20d,0.016515,0.082207,0.180232
32413443,1,663f0e04a78c,0.002923,0.20097,0.090355
32413443,2,ea829dd476df,0.003735,0.274082,0.06899
32413443,3,04f81ba7260a,0.002768,0.139221,0.108771
32413443,4,06d2e972a89f,0.010298,0.143316,0.157547
32413443,5,91a2c5e0b049,0.122394,0.082987,0.162779
32413443,6,034085f85eec,0.0747,0.121838,0.065739
32413443,7,c8262578cde0,0.029228,0.128577,0.17522
32413443,8,3d1f38c9d56a,0.040201,0.099402,0.098797
32413443,9,9ed9805b8e27,0.154071,0.087587,0.183573
32413443,10,b7ce8eec48a8,0.085531,0.091894,0.136304
32413443,11,fe815ac0b6cc,0.056915,0.139405,0.050019
32413443,12,91a2c5e0b049,0.122394,0.082987,0.162779
32413443,13,23bd6a91b8e9,0.057195,0.104237,0.109242
32413443,14,034085f85eec,0.0747,0.121838,0.065739
32413443,15,e07dc955db70,0.070508,0.174073,0.099134
33285699,0,1510672c0dc6,0.979689,0.836889,0.5609
33285699,1,1a1c1811e386,0.975157,0.714153,0.59515
33285699,2,6e18f452ff8c,0.970887,0.840863,0.563762
33285699,3,a0dae4a42c06,0.974874,0.891929,0.550398
33285699,4,6246667df32e,0.641965,0.866387,0.327126
33285699,5,6e18f452ff8c,0.970887,0.840863,0.563762
33285699,6,95ebf2a5f98e,0.976418,0.854792,0.56436
33285699,7,b7054f92507e,0.982046,0.911029,0.5506
33285699,8,0d52c29e2839,0.974524,0.863916,0.558223
33285699,9,0d52c29e2839,0.974524,0.863915,0.558223
33285699,10,174b8c13fc40,0.689373,0.895759,0.350234
33285699,11,4ac58c6e07f0,0.969638,0.865218,0.555181
33285699,12,616924259580,0.974781,0.728934,0.58921
33285699,13,036c5edb25ae,0.980538,0.785876,0.575841
33285699,14,e02401088785,0.653619,0.930824,0.315195
33285699,15,5f7023d5e16d,0.977221,0.835811,0.558193
33297155,0,bb8420da7464,0.006573,0.554084,0.0
33297155,1,bb8420da7464,0.006573,0.554084,0.0
33297155,2,27210dd43498,0.005052,0.564519,0.0
33297155,3,bb8420da7464,0.006573,0.554084,0.0
33297155,4,d3e471a06bbd,0.005829,0.46021,0.0
33297155,5,27210dd43498,0.005052,0.564519,0.0
33297155,6,ddaeada34a6f,0.00467,0.487254,0.0
33297155,7,d3e471a06bbd,0.005829,0.46021,0.0
33297155,8,27210dd43498,0.005052,0.564519,0.0
33297155,9,ddaeada34a6f,0.00467,0.487254,0.0
33297155,10,d3e471a06bbd,0.005829,0.46021,0.0
33297155,11,69eae1355ab7,0.005317,0.265913,0.047477
33297155,12,62f21ed70f66,0.009197,0.328169,0.032602
33297155,13,69eae1355ab7,0.005317,0.265913,0.047477
33297155,14,172acb436f87,0.00453,0.210265,0.063621
33297155,15,62f21ed70f66,0.009197,0.328169,0.032602
33633200,0,930afdc30af1,0.159057,0.041895,0.195438
33633200,1,930afdc30af1,0.159057,0.041895,0.195438
33633200,2,930afdc30af1,0.159057,0.041895,0.195438
33633200,3,930afdc30af1,0.159057,0.041895,0.195438
33633200,4,4bbf5bca323b,0.136434,0.072237,0.168448
33633200,5,9c625093e156,0.060079,0.034741,0.0783
33633200,6,9c625093e156,0.060079,0.034741,0.0783
33633200,7,682859247e9f,0.045843,0.049695,0.062181
33633200,8,c82087aa3fc6,0.152196,0.025323,0.196633
33633200,9,e0801122eb57,0.048651,0.025442,0.073923
33633200,10,c82087aa3fc6,0.152196,0.025323,0.196633
33633200,11,42fd103b3470,0.056456,0.01428,0.081118
33633200,12,8af33c30983e,0.164114,0.014211,0.206331
33633200,13,8ae0fd0a568e,0.113375,0.032275,0.166346
33633200,14,265048fe635e,0.831424,0.170702,0.625231
33633200,15,3bb12203588c,0.850999,0.132144,0.652723
33643453,0,463703201f5c,0.779575,0.387761,0.577417
33643453,1,012c698c79c2,0.759332,0.42372,0.53746
33643453,2,8c02f200dbd3,0.712917,0.46889,0.491419
33643453,3,cbe8c1bf64c0,0.776294,0.389287,0.559663
33643453,4,21cb6fb4263c,0.67495,0.387464,0.50652
33643453,5,93f9a9f8e00c,0.743616,0.382589,0.55504
33643453,6,f74239b623ff,0.758693,0.536298,0.502923
33643453,7,cdce6ec49bba,0.738177,0.585516,0.473796
33643453,8,45559e707986,0.692515,0.599503,0.437636
33643453,9,f456c4778a57,0.764758,0.21322,0.604408
33643453,10,431417af2c30,0.745324,0.385861,0.538696
33643453,11,bab034d451f5,0.720525,0.211936,0.57383
33643453,12,97131b7c9d93,0.731139,0.420709,0.51987
33643453,13,fc5ecdac3a85,0.754543,0.374718,0.55005
33643453,14,cddbe62c5eaf,0.646058,0.346092,0.500746
33643453,15,086f0e83278a,0.683946,0.435051,0.482533
33921047,0,a440da953150,0.267437,0.936556,0.031239
33921047,1,7748a1bb4344,0.066858,0.95291,0.0
33921047,2,a7e32f87c299,0.080161,0.924915,0.0
33921047,3,ffdcab785d07,0.312091,0.932534,0.064145
33921047,4,b706112165d5,0.079713,0.969463,0.0
33921047,5,a7e32f87c299,0.080161,0.924915,0.0
33921047,6,d6e7bd66147d,0.081843,0.9529,0.0
33921047,7,7748a1bb4344,0.066858,0.95291,0.0
33921047,8,a7e32f87c299,0.080161,0.924915,0.0
33921047,9,d6e7bd66147d,0.081843,0.9529,0.0
33921047,10,b706112165d5,0.079713,0.969463,0.0
33921047,11,7748a1bb4344,0.066858,0.95291,0.0
33921047,12,b706112165d5,0.079713,0.969463,0.0
33921047,13,7ed6700d85dc,0.06507,0.876701,0.0
33921047,14,7ed6700d85dc,0.06507,0.876701,0.0
33921047,15,961a88bdcc0e,0.059146,0.941155,0.0
34067126,0,c0dfe3805b04,0.018619,0.22931,0.082574
34067126,1,5ca95356667a,0.058201,0.030367,0.214964
34067126,2,71c5ff072558,0.122908,0.030192,0.261593
34067126,3,3bd49045531b,0.010109,0.064268,0.113678
34067126,4,33f89b294318,0.000179,0.004506,0.083774
34067126,5,c0dfe3805b04,0.018619,0.22931,0.082574
34067126,6,8e9a73528ceb,0.000219,0.001193,0.129795
34067126,7,f6af0a3e52a0,0.000227,0.005453,0.083523
34067126,8,58183125a000,0.067524,0.011576,0.184676
34067126,9,3bd49045531b,0.010109,0.064268,0.113678
34067126,10,5ca95356667a,0.058201,0.030367,0.214964
34067126,11,c6f220584cda,0.005652,0.390063,0.009437
34067126,12,c0dfe3805b04,0.018619,0.22931,0.082574
34067126,13,8e3b52a72a86,0.001954,0.798423,0.0
34067126,14,602417628d0c,0.01039,0.098245,0.134466
34067126,15,37b8e41bae6c,0.001631,0.763096,0.0
34138088,0,1dbd6bab53bb,0.309156,0.033364,0.3514
34138088,1,0525e8c60e04,0.684058,0.026577,0.618248
34138088,2,1dbd6bab53bb,0.309156,0.033364,0.3514
34138088,3,0525e8c60e04,0.684058,0.026577,0.618248
34138088,4,29dc4de7a682,0.347072,0.074011,0.368128
34138088,5,c7187fefae71,0.157972,0.049675,0.239769
34138088,6,76b3c1725fa9,0.287047,0.033077,0.334581
34138088,7,29dc4de7a682,0.347072,0.074011,0.368128
34138088,8,76b3c1725fa9,0.287048,0.033077,0.334582
34138088,9,abfd7d604964,0.909735,0.030552,0.774228
34138088,10,287e419f440e,0.240394,0.047468,0.297035
34138088,11,4bc8b6025fb7,0.218824,0.092717,0.274046
34138088,12,601585d2e7fa,0.157897,0.064592,0.253151
34138088,13,4bc8b6025fb7,0.218823,0.092717,0.274045
34138088,14,572b2e63faa1,0.146756,0.070014,0.225614
34138088,15,572b2e63faa1,0.146756,0.070014,0.225614
34245203,0,d9fe5db5d232,0.009986,0.951523,0.0
34245203,1,93d4156a8abe,0.01005,0.960795,0.0
34245203,2,4a0a186b9f1d,0.012938,0.572177,0.02407
34245203,3,29efa39f04e2,0.009389,0.808037,0.0
34245203,4,ff94db3b18ba,0.013115,0.637198,0.004687
34245203,5,93d4156a8abe,0.01005,0.960795,0.0
34245203,6,9c8db249db2d,0.009911,0.937829,0.0
34245203,7,726748003194,0.01109,0.957218,0.0
34245203,8,d9fe5db5d232,0.009986,0.951523,0.0
34245203,9,ff94db3b18ba,0.013115,0.637198,0.004687
34245203,10,912fe6bbeb48,0.009227,0.964909,0.0
34245203,11,4a0a186b9f1d,0.012938,0.572177,0.02407
34245203,12,50a835a9664f,0.005176,0.961793,0.0
34245203,13,5b7af4f956ca,0.031365,0.966776,0.0
34245203,14,c03417a4067e,0.005071,0.972311,0.0
34245203,15,8c81d4d3ffa9,0.029015,0.970593,0.0
34616758,0,9a1a7817e06b,0.937168,0.168673,0.757082
34616758,1,749516324ab0,0.199574,0.268929,0.202594
34616758,2,5557eafcf9f3,0.967661,0.069941,0.748198
34616758,3,98b48b9bbedf,0.067379,0.150287,0.164079
34616758,4,ff5fdc0cfee6,0.742346,0.306808,0.568314
34616758,5,a984a32df8df,0.551303,0.118324,0.509748
34616758,6,185c2b713f6e,0.023017,0.096119,0.13161
34616758,7,c07d8011f68e,0.038877,0.158907,0.123875
34616758,8,db13a6ec8a93,0.970979,0.16699,0.727588
34616758,9,aa6665c8809b,0.035575,0.104213,0.122972
34616758,10,d3064228df5b,0.858865,0.1062,0.715774
34616758,11,d2983e923346,0.937348,0.122047,0.717222
34616758,12,e88aff5e820c,0.90758,0.054079,0.712416
34616758,13,f59d4b1699c1,0.807526,0.300916,0.623327
34616758,14,cb629ac2838d,0.956506,0.171788,0.708018
34616758,15,94342394605b,0.905958,0.05097,0.712213
34672766,0,0ec7e0ef539e,0.00819,0.803724,0.0
34672766,1,0ec7e0ef539e,0.00819,0.803724,0.0
34672766,2,0ec7e0ef539e,0.00819,0.803724,0.0
34672766,3,598338822735,0.007219,0.802484,0.0
34672766,4,ea67cb4347a9,0.012204,0.483065,0.0
34672766,5,ea67cb4347a9,0.012204,0.483065,0.0
34672766,6,da85ef747780,0.013171,0.885727,0.0
34672766,7,ea67cb4347a9,0.012204,0.483065,0.0
34672766,8,598338822735,0.007219,0.802484,0.0
34672766,9,bc07e72968e1,0.003098,0.863869,0.0
34672766,10,8e7e7fd4d34d,0.014296,0.895735,0.0
34672766,11,da85ef747780,0.013171,0.885727,0.0
34672766,12,52b7e89acdc9,0.007374,0.731638,0.0
34672766,13,52b7e89acdc9,0.007374,0.731638,0.0
34672766,14,3f4e3fc3505d,0.0134,0.86573,0.0
34672766,15,f98ba3ee8d89,0.00399,0.833371,0.0
34692356,0,08ea2531b322,0.051256,0.81003,0.0
34692356,1,a4afaf236324,0.015288,0.846329,0.0
34692356,2,a4afaf236324,0.015288,0.846329,0.0
34692356,3,f1c5febca03b,0.011378,0.821109,0.0
34692356,4,64c9d77f1c0e,0.005348,0.932542,0.0
34692356,5,a04465be6361,0.009653,0.869502,0.0
34692356,6,d7cdc64e6a84,0.087766,0.835751,0.0
34692356,7,d41a376a80a5,0.153732,0.761491,0.0
34692356,8,6306b6c996b4,0.121736,0.685131,0.0
34692356,9,208a13acdd49,0.017831,0.815898,0.0
34692356,10,85159abc2425,0.117508,0.769092,0.0
34692356,11,dcb5c8cbea33,0.015951,0.828838,0.0
34692356,12,a4afaf236324,0.015288,0.846328,0.0
34692356,13,dcb5c8cbea33,0.015951,0.828838,0.0
34692356,14,daa78bb6658f,0.023811,0.951749,0.0
34692356,15,522112265254,0.024988,0.969396,0.0
34996515,0,b01c38b073b9,0.008869,0.122714,0.097965
34996515,1,560abd7159bc,0.00081,0.062213,0.115237
34996515,2,f18a6c965b1c,0.001794,0.04786,0.120744
34996515,3,0342326b848b,0.00132,0.054544,0.118846
34996515,4,b01c38b073b9,0.008869,0.122714,0.097965
34996515,5,560abd7159bc,0.00081,0.062213,0.115237
34996515,6,0342326b848b,0.00132,0.054544,0.118846
34996515,7,793ed3148d15,0.002717,0.046929,0.115516
34996515,8,b01c38b073b9,0.008869,0.122714,0.097965
34996515,9,f234b7059576,0.000859,0.060638,0.109076
34996515,10,f234b7059576,0.000859,0.060638,0.109076
34996515,11,0342326b848b,0.00132,0.054544,0.118846
34996515,12,53c8f1910615,0.010467,0.123033,0.093275
34996515,13,560abd7159bc,0.00081,0.062213,0.115237
34996515,14,561f2ee87c81,0.000685,0.060682,0.109967
34996515,15,f234b7059576,0.000859,0.060638,0.109076
35237389,0,ff58e371ba9f,0.012347,0.059529,0.099525
35237389,1,ff58e371ba9f,0.012347,0.059529,0.099525
35237389,2,ff58e371ba9f,0.012347,0.059529,0.099525
35237389,3,c76426d4fe72,0.001267,0.041485,0.134842
35237389,4,c76426d4fe72,0.001267,0.041485,0.134842
35237389,5,e80bf38ea03d,0.007861,0.046153,0.137879
35237389,6,548bd7e20d06,0.002286,0.108878,0.116385
35237389,7,145f6c8e5f4c,0.008759,0.054538,0.117992
35237389,8,76a3f25dfcb8,0.014676,0.045686,0.150853
35237389,9,145f6c8e5f4c,0.008759,0.054538,0.117992
35237389,10,d86f6ac50e61,0.010325,0.036882,0.104163
35237389,11,c76426d4fe72,0.001267,0.041485,0.134842
35237389,12,fa31fac317b2,0.000816,0.03466,0.13725
35237389,13,eae797d3ab41,0.010513,0.048527,0.10234
35237389,14,cca107595ab7,0.005097,0.030026,0.103301
35237389,15,cca107595ab7,0.005097,0.030026,0.103301
35275743,0,021ea725fd23,0.007688,0.908636,0.0
35275743,1,ff11c27ab441,0.007072,0.90343,0.0
35275743,2,f4af3ba19dc7,0.004934,0.893138,0.0
35275743,3,7f7d5b139a43,0.004784,0.902779,0.0
35275743,4,ba78444b9a6d,0.036812,0.899379,0.0
35275743,5,021ea725fd23,0.007688,0.908636,0.0
35275743,6,ff11c27ab441,0.007072,0.90343,0.0
35275743,7,f4af3ba19dc7,0.004934,0.893138,0.0
35275743,8,1ff43f6aa406,0.013389,0.912331,0.0
35275743,9,7f7d5b139a43,0.004784,0.902779,0.0
35275743,10,652d80a74b0d,0.012303,0.90732,0.0
35275743,11,81b3e6af08ef,0.009023,0.511079,0.0
35275743,12,f4af3ba19dc7,0.004934,0.893138,0.0
35275743,13,7f7d5b139a43,0.004784,0.902779,0.0
35275743,14,16c11fb021e3,0.009513,0.886779,0.0
35275743,15,4abac650989d,0.009614,0.048276,0.07939
35474878,0,be46e138ea0b,0.988582,0.11357,0.800763
35474878,1,83156131eee2,0.985425,0.051936,0.834693
35474878,2,591d3ece9803,0.986055,0.050493,0.811144
35474878,3,95f82b496ad0,0.986965,0.061048,0.810719
35474878,4,0e8ddd0ee1af,0.988305,0.039242,0.846841
35474878,5,585da41b63cc,0.986972,0.04366,0.844582
35474878,6,bde99f2102bd,0.986493,0.068784,0.814475
35474878,7,95f82b496ad0,0.986965,0.061048,0.810719
35474878,8,bde99f2102bd,0.986493,0.068784,0.814475
35474878,9,95f82b496ad0,0.986965,0.061048,0.810719
35474878,10,79da559eef32,0.985219,0.035695,0.839421
35474878,11,4b3985ceb7e2,0.988298,0.102941,0.803752
35474878,12,14c641cef1e3,0.987458,0.077711,0.772193
35474878,13,b7080423c518,0.987045,0.054,0.811732
35474878,14,e7cfdfa1b9a3,0.988774,0.054728,0.820724
35474878,15,ea4d120aaac2,0.988558,0.081466,0.771837
35738861,0,247eb9699083,0.001655,0.946709,0.0
35738861,1,0a6f62312290,0.054475,0.511314,0.07331
35738861,2,626fd4998764,0.043133,0.57532,0.047597
35738861,3,d0f4a1d65973,0.040172,0.579676,0.042789
35738861,4,016d689e4b92,0.057416,0.531368,0.067924
35738861,5,dae796010c6f,0.056125,0.549623,0.060115
35738861,6,0a6f62312290,0.054475,0.511314,0.07331
35738861,7,0eeea87e23d9,0.049342,0.5984,0.043591
35738861,8,c887092f57d1,0.074952,0.207105,0.178483
35738861,9,ac87d1252017,0.049813,0.553069,0.054134
35738861,10,626fd4998764,0.043133,0.57532,0.047597
35738861,11,0f18f8ac58b1,0.056575,0.242366,0.156522
35738861,12,8d4e36ef0cfc,0.046307,0.458628,0.084058
35738861,13,3807f877ceca,0.036191,0.533985,0.055907
35738861,14,dc8331289c49,0.001971,0.942111,0.0
35738861,15,6a1733ad4dec,0.116693,0.230572,0.197275
35751255,0,32a72fdecb9c,0.02073,0.760897,0.0
35751255,1,7a3062e342f1,0.021715,0.811079,0.0
35751255,2,f484e863d748,0.013908,0.832124,0.0
35751255,3,89bef9c7fd27,0.015741,0.774876,0.0
35751255,4,f484e863d748,0.013908,0.832124,0.0
35751255,5,2575e0971946,0.016326,0.809264,0.0
35751255,6,2947dc30e26a,0.00988,0.805369,0.0
35751255,7,2947dc30e26a,0.00988,0.805369,0.0
35751255,8,536cecb91194,0.011804,0.791443,0.0
35751255,9,b6752b9b3d4d,0.003011,0.935294,0.0
35751255,10,5952494469a6,0.01061,0.75289,0.0
35751255,11,cc03e30a2228,0.002835,0.928321,0.0
35751255,12,21d951850a84,0.010716,0.868312,0.0
35751255,13,d3cbd241ec4f,0.008751,0.894091,0.0
35751255,14,21d951850a84,0.010716,0.868312,0.0
35751255,15,e67b94e9d9d0,0.01465,0.759421,0.0
35763771,0,f775c769b6bc,0.054944,0.048895,0.114845
35763771,1,8c7f72e5fdb2,0.051758,0.042404,0.112457
35763771,2,e59cdd273ba1,0.061875,0.047117,0.12023
35763771,3,08663109c15d,0.596437,0.025528,0.503377
35763771,4,6088245d5c53,0.352143,0.037873,0.326191
35763771,5,39838dd004a2,0.022683,0.13468,0.06665
35763771,6,20706a4f76e8,0.024443,0.108102,0.077179
35763771,7,7854081012e5,0.02329,0.096858,0.076069
35763771,8,6f327d41b355,0.027214,0.074891,0.086582
35763771,9,6d0e4bb8253a,0.605439,0.030016,0.505979
35763771,10,39838dd004a2,0.022683,0.13468,0.06665
35763771,11,8bf057db389f,0.581657,0.024951,0.493204
35763771,12,88f82b770200,0.973342,0.04042,0.765096
35763771,13,d791ad350136,0.963073,0.035469,0.759392
35763771,14,3c0d95d42fd0,0.241607,0.032835,0.250451
35763771,15,326aa620f2d4,0.712493,0.065436,0.571337
35814821,0,242ab2822e9b,0.008035,0.854862,0.0
35814821,1,09e292aa8d76,0.00761,0.826403,0.0
35814821,2,09e292aa8d76,0.00761,0.826403,0.0
35814821,3,d9b5e2fde6b0,0.004752,0.921486,0.0
35814821,4,d9b5e2fde6b0,0.004752,0.921486,0.0
