id,candidate_id,candidate_hash,summac_style_support,summac_style_contradiction_penalty,summac_style_score
30197084,1,8a881d5b6a75,0.959626,0.867712,0.600314
30197084,2,14a2812d579f,0.977633,0.913574,0.59916
30197084,3,8d9e86d03fd6,0.346314,0.963612,0.142225
30197084,4,2fb97406a85e,0.996322,0.57701,0.669322
30197084,5,22be1ea87901,0.080348,0.925559,0.0
30197084,6,92e9487763c5,0.165986,0.308361,0.213682
30197084,7,f5cde85070f7,0.959734,0.803515,0.616759
30704751,0,97b7fdcb614d,0.123553,0.640108,0.0
30704751,1,f83d78dc2dd5,0.098577,0.613659,0.0
30704751,2,1acb64ec6b9b,0.102243,0.594342,0.0
30704751,3,7c2a11060395,0.091276,0.461106,0.021562
30704751,4,dc0bce853c9c,0.103042,0.565838,0.0
30704751,5,1124d4a6df7c,0.089155,0.431437,0.028977
30704751,6,12e4d4e9f740,0.098114,0.603124,0.0
30704751,7,fa97b26c4683,0.096065,0.5745,0.0
31849894,0,1c426b5a8b0d,0.004924,0.48174,0.0
31849894,1,959af585a575,0.027947,0.326174,0.0
31849894,2,a066e73d79e6,0.022709,0.310228,0.0
31849894,3,1c426b5a8b0d,0.004924,0.48174,0.0
31849894,4,75d69831a618,0.005731,0.391891,0.0
31849894,5,331cbfc55f9e,0.013264,0.584962,0.0
31849894,6,107a5adb7164,0.008409,0.533667,0.0
31849894,7,b5573148b10d,0.017787,0.276636,0.0
32148433,0,39a538744cb6,0.46466,0.993912,0.153755
32148433,1,c7bee5a36548,0.002865,0.995686,0.0
32148433,2,39a538744cb6,0.46466,0.993912,0.153755
32148433,3,303f429a7970,0.465314,0.993491,0.153127
32148433,4,303f429a7970,0.465314,0.993491,0.153127
32148433,5,f3aa8dabf9f5,0.93989,0.101176,0.754939
32148433,6,44e2afa0d1ee,0.938117,0.169988,0.731686
32148433,7,f3aa8dabf9f5,0.93989,0.101176,0.754939
32413443,0,a1f2878bb20d,0.016515,0.082207,0.180232
32413443,1,91a2c5e0b049,0.122394,0.082987,0.162779
32413443,2,034085f85eec,0.0747,0.121838,0.065739
32413443,3,06d2e972a89f,0.010298,0.143316,0.157547
32413443,4,c8262578cde0,0.029228,0.128577,0.17522
32413443,5,9ed9805b8e27,0.154071,0.087587,0.183573
32413443,6,91a2c5e0b049,0.122394,0.082987,0.162779
32413443,7,b7ce8eec48a8,0.085531,0.091894,0.136304
33285699,0,6246667df32e,0.641966,0.866388,0.327126
33285699,1,c242af321d34,0.022143,0.837182,0.0
33285699,2,49069c2a4af4,0.022553,0.864107,0.0
33285699,3,173b7d7240ba,0.023204,0.927415,0.0
33285699,4,b42763a83584,0.015664,0.835701,0.0
33285699,5,174b8c13fc40,0.689374,0.895759,0.350234
33285699,6,e02401088785,0.653619,0.930824,0.315195
33285699,7,94d023c57a11,0.046432,0.867772,0.0
33297155,0,bb8420da7464,0.006573,0.554084,0.0
33297155,1,27210dd43498,0.005052,0.564519,0.0
33297155,2,62f21ed70f66,0.009197,0.328169,0.032602
33297155,3,bb8420da7464,0.006573,0.554084,0.0
33297155,4,d3e471a06bbd,0.005829,0.46021,0.0
33297155,5,27210dd43498,0.005052,0.564519,0.0
33297155,6,ddaeada34a6f,0.00467,0.487254,0.0
33297155,7,62f21ed70f66,0.009197,0.328169,0.032602
33633200,0,930afdc30af1,0.159057,0.041895,0.195438
33633200,1,930afdc30af1,0.159057,0.041895,0.195438
33633200,2,930afdc30af1,0.159057,0.041895,0.195438
33633200,3,930afdc30af1,0.159057,0.041895,0.195438
33633200,4,9c625093e156,0.060079,0.03474,0.0783
33633200,5,9c625093e156,0.060079,0.03474,0.0783
33633200,6,9c625093e156,0.060079,0.03474,0.0783
33633200,7,31b096e9b316,0.926072,0.112176,0.708598
33643453,0,012c698c79c2,0.759332,0.42372,0.53746
33643453,1,21cb6fb4263c,0.67495,0.387464,0.50652
33643453,2,cddbe62c5eaf,0.646058,0.346092,0.500746
33643453,3,97131b7c9d93,0.731139,0.420709,0.51987
33643453,4,f456c4778a57,0.764758,0.21322,0.604408
33643453,5,f74239b623ff,0.758693,0.536298,0.502923
33643453,6,cdce6ec49bba,0.738177,0.585516,0.473796
33643453,7,97131b7c9d93,0.731139,0.420709,0.51987
33921047,0,a440da953150,0.267437,0.936556,0.031239
33921047,1,b706112165d5,0.079713,0.969463,0.0
33921047,2,a7e32f87c299,0.080161,0.924915,0.0
33921047,3,d6e7bd66147d,0.081843,0.9529,0.0
33921047,4,a7e32f87c299,0.080161,0.924915,0.0
33921047,5,d6e7bd66147d,0.081843,0.9529,0.0
33921047,6,7748a1bb4344,0.066858,0.95291,0.0
33921047,7,7ed6700d85dc,0.06507,0.876701,0.0
34067126,0,c0dfe3805b04,0.018619,0.22931,0.082574
34067126,1,5ca95356667a,0.058201,0.030367,0.214964
34067126,2,c0dfe3805b04,0.018619,0.22931,0.082574
34067126,3,3bd49045531b,0.010109,0.064268,0.113678
34067126,4,5ca95356667a,0.058201,0.030367,0.214964
34067126,5,33f89b294318,0.000179,0.004506,0.083774
34067126,6,58183125a000,0.067524,0.011576,0.184676
34067126,7,c6f220584cda,0.005652,0.390063,0.009437
34138088,0,0525e8c60e04,0.684058,0.026577,0.618248
34138088,1,1dbd6bab53bb,0.309156,0.033364,0.3514
34138088,2,1dbd6bab53bb,0.309156,0.033364,0.3514
34138088,3,0525e8c60e04,0.684058,0.026577,0.618248
34138088,4,29dc4de7a682,0.347072,0.074011,0.368128
34138088,5,76b3c1725fa9,0.287048,0.033077,0.334582
34138088,6,c7187fefae71,0.157972,0.049675,0.239769
34138088,7,7ddfea8c67bc,0.811173,0.024003,0.707927
34245203,0,d9fe5db5d232,0.009986,0.951523,0.0
34245203,1,93d4156a8abe,0.01005,0.960795,0.0
34245203,2,4a0a186b9f1d,0.012938,0.572177,0.02407
34245203,3,ff94db3b18ba,0.013115,0.637198,0.004687
34245203,4,93d4156a8abe,0.01005,0.960795,0.0
34245203,5,d9fe5db5d232,0.009986,0.951523,0.0
34245203,6,50a835a9664f,0.005176,0.961793,0.0
34245203,7,c03417a4067e,0.005071,0.972311,0.0
34616758,0,e42b2132d1af,0.899076,0.25837,0.647725
34616758,1,a4ed2ed4ab2c,0.913687,0.233361,0.665455
34616758,2,cd81eed3b8e7,0.806011,0.148669,0.611145
34616758,3,772195679d08,0.857787,0.142598,0.64921
34616758,4,4033b403f68c,0.890547,0.184745,0.659293
34616758,5,4aea21c5ab4c,0.894903,0.093182,0.692007
34616758,6,6391244a7cbc,0.863358,0.090641,0.66562
34616758,7,d4da5a21f5ac,0.924183,0.125944,0.704408
34672766,0,0ec7e0ef539e,0.00819,0.803724,0.0
34672766,1,0ec7e0ef539e,0.00819,0.803724,0.0
34672766,2,0ec7e0ef539e,0.00819,0.803724,0.0
34672766,3,0ec7e0ef539e,0.00819,0.803724,0.0
34672766,4,598338822735,0.007219,0.802484,0.0
34672766,5,da85ef747780,0.013171,0.885727,0.0
34672766,6,ea67cb4347a9,0.012204,0.483065,0.0
34672766,7,ea67cb4347a9,0.012204,0.483065,0.0
34692356,0,a4afaf236324,0.015288,0.846328,0.0
34692356,1,a4afaf236324,0.015288,0.846328,0.0
34692356,2,daa78bb6658f,0.023811,0.951749,0.0
34692356,3,dcb5c8cbea33,0.015951,0.828838,0.0
34692356,4,a4afaf236324,0.015288,0.846328,0.0
34692356,5,daa78bb6658f,0.023811,0.951749,0.0
34692356,6,e490742e9c55,0.2399,0.77761,0.0
34692356,7,5d292cfb7dee,0.202357,0.703096,0.023798
34996515,0,b01c38b073b9,0.008869,0.122714,0.097965
34996515,1,560abd7159bc,0.00081,0.062213,0.115237
34996515,2,0342326b848b,0.00132,0.054544,0.118846
34996515,3,b01c38b073b9,0.008869,0.122714,0.097965
34996515,4,f234b7059576,0.000859,0.060638,0.109076
34996515,5,33c5220a2fcf,0.01183,0.133061,0.098363
34996515,6,51e63cd71337,0.002476,0.13166,0.082235
34996515,7,b01c38b073b9,0.008869,0.122714,0.097965
35237389,0,ff58e371ba9f,0.012347,0.059529,0.099525
35237389,1,ff58e371ba9f,0.012347,0.059529,0.099525
35237389,2,c76426d4fe72,0.001267,0.041485,0.134842
35237389,3,a58c014e3a4d,0.009436,0.050056,0.138197
35237389,4,145f6c8e5f4c,0.008759,0.054538,0.117992
35237389,5,548bd7e20d06,0.002286,0.108878,0.116385
35237389,6,145f6c8e5f4c,0.008759,0.054538,0.117992
35237389,7,76a3f25dfcb8,0.014676,0.045686,0.150853
35275743,0,f4af3ba19dc7,0.004934,0.893138,0.0
35275743,1,7f7d5b139a43,0.004784,0.902779,0.0
35275743,2,021ea725fd23,0.007688,0.908636,0.0
35275743,3,f4af3ba19dc7,0.004934,0.893138,0.0
35275743,4,ff11c27ab441,0.007072,0.90343,0.0
35275743,5,ba78444b9a6d,0.036812,0.899379,0.0
35275743,6,7f7d5b139a43,0.004784,0.902779,0.0
35275743,7,ff11c27ab441,0.007072,0.90343,0.0
35474878,0,be46e138ea0b,0.988582,0.11357,0.800763
35474878,1,0e8ddd0ee1af,0.988305,0.039242,0.846841
35474878,2,bde99f2102bd,0.986493,0.068784,0.814475
35474878,3,585da41b63cc,0.986972,0.04366,0.844582
35474878,4,bde99f2102bd,0.986493,0.068784,0.814475
35474878,5,14c641cef1e3,0.987458,0.077711,0.772193
35474878,6,4b3985ceb7e2,0.988298,0.102941,0.803752
35474878,7,ea4d120aaac2,0.988558,0.081466,0.771837
35738861,0,247eb9699083,0.001655,0.946709,0.0
35738861,1,0a6f62312290,0.054475,0.511314,0.07331
35738861,2,626fd4998764,0.043133,0.57532,0.047597
35738861,3,d0f4a1d65973,0.040172,0.579676,0.042789
35738861,4,0a6f62312290,0.054475,0.511314,0.07331
35738861,5,0eeea87e23d9,0.049342,0.5984,0.043591
35738861,6,8d4e36ef0cfc,0.046307,0.458628,0.084058
35738861,7,888d35fe4867,0.002041,0.89411,0.0
35751255,0,32a72fdecb9c,0.02073,0.760897,0.0
35751255,1,376ffd02cc64,0.012875,0.77263,0.0
35751255,2,7a3062e342f1,0.021715,0.811079,0.0
35751255,3,89bef9c7fd27,0.015741,0.774876,0.0
35751255,4,2575e0971946,0.016326,0.809264,0.0
35751255,5,21d951850a84,0.010716,0.868312,0.0
35751255,6,536cecb91194,0.011804,0.791443,0.0
35751255,7,5952494469a6,0.01061,0.75289,0.0
35763771,0,f775c769b6bc,0.054944,0.048895,0.114845
35763771,1,f775c769b6bc,0.054944,0.048895,0.114845
35763771,2,8c7f72e5fdb2,0.051758,0.042404,0.112457
35763771,3,e59cdd273ba1,0.061875,0.047117,0.12023
35763771,4,8c7f72e5fdb2,0.051758,0.042404,0.112457
35763771,5,08663109c15d,0.596437,0.025528,0.503377
35763771,6,39838dd004a2,0.022683,0.13468,0.06665
35763771,7,6088245d5c53,0.352143,0.037873,0.326191
35814821,0,242ab2822e9b,0.008035,0.854862,0.0
35814821,1,09e292aa8d76,0.00761,0.826403,0.0
35814821,2,d9b5e2fde6b0,0.004752,0.921486,0.0
35814821,3,0c96c2faddee,0.007386,0.639634,0.0
35814821,4,d9b5e2fde6b0,0.004752,0.921486,0.0
35814821,5,6d0bb51b92bd,0.007185,0.83914,0.0
35814821,6,347e46138c85,0.00672,0.821593,0.0
35814821,7,7f9e21c94308,0.004369,0.919298,0.0
35966488,0,c294ed86eafc,0.001617,0.991517,0.0
35966488,1,a4b95f9b4d79,0.001247,0.991398,0.0
35966488,2,7df5971f4dcf,0.001337,0.990978,0.0
35966488,3,92b09249f535,0.001011,0.990585,0.0
35966488,4,1e6e67d000ef,0.001916,0.993097,0.0
35966488,5,1e6e67d000ef,0.001916,0.993097,0.0
35966488,6,8cccc4f2bcb6,0.00119,0.993739,0.0
35966488,7,e1a96722b723,0.001723,0.992836,0.0
36093721,0,188599ff3b69,0.401491,0.542697,0.256092
36093721,1,6339ee9f9411,0.661883,0.355887,0.536552
36093721,2,188599ff3b69,0.401491,0.542697,0.256092
36093721,3,188599ff3b69,0.401491,0.542696,0.256092
36093721,4,c06fb0c5e302,0.647452,0.437504,0.504573
36093721,5,5bb7fff99168,0.600495,0.257176,0.528194
36093721,6,fb0e419886c2,0.506982,0.312894,0.402173
36093721,7,819e18c72350,0.64098,0.42408,0.502515
36177725,0,f48c02318ba1,0.747779,0.941676,0.406236
36177725,1,f48c02318ba1,0.747779,0.941676,0.406236
36177725,2,53b9f629e718,0.453072,0.336809,0.349954
36177725,3,f48c02318ba1,0.747779,0.941676,0.406236
36177725,4,826fe50c1e3f,0.469063,0.499991,0.255847
36177725,5,826fe50c1e3f,0.469063,0.499991,0.255847
36177725,6,717a18e81aa5,0.630004,0.933598,0.292352
36177725,7,14f945790617,0.435328,0.56394,0.215548
36318446,0,bc7eadf6a027,0.18055,0.165733,0.217379
36318446,1,246462a20ffc,0.115064,0.12265,0.138036
36318446,2,10dbce61476f,0.22681,0.22121,0.186108
36318446,3,99f0b92d7fbd,0.040524,0.085074,0.146416
36318446,4,912d9d433a50,0.025771,0.134624,0.1208
36318446,5,57fb0c228000,0.140693,0.032218,0.181897
36318446,6,32eed354657b,0.202703,0.037239,0.272387
36318446,7,46e435da1f57,0.031199,0.226502,0.096031
36390873,0,f8c652f0d8c6,0.96071,0.737179,0.624677
36390873,1,f8c652f0d8c6,0.96071,0.737179,0.624677
36390873,2,2a8b56a3527c,0.981536,0.732013,0.643471
36390873,3,d2fd9f0951f2,0.94898,0.666785,0.638251
36390873,4,2a8b56a3527c,0.981536,0.732013,0.643471
36390873,5,02e27a68ecf7,0.984939,0.736797,0.646419
36390873,6,c4978a742378,0.975435,0.809488,0.613291
36390873,7,c4978a742378,0.975435,0.809488,0.613291
36415378,0,c779e25e4c24,0.003469,0.614326,0.0
36415378,1,616b4e21cb84,0.003009,0.840086,0.0
36415378,2,69026f4476e9,0.003509,0.874124,0.0
36415378,3,ecedab53b5fe,0.001373,0.862683,0.0
36415378,4,d2d70a1a0f9b,0.00293,0.882367,0.0
36415378,5,ae1e3f5b471d,0.001322,0.88834,0.0
36415378,6,909d94b33d3a,0.003563,0.837703,0.0
36415378,7,69026f4476e9,0.003509,0.874124,0.0
36416501,0,f59470003c53,0.384579,0.761031,0.193039
36416501,1,5b7207126a18,0.331267,0.666509,0.183298
36416501,2,ba2aa82cc275,0.258775,0.937783,0.050102
36416501,3,a076cc3bb550,0.463004,0.868124,0.211709
36416501,4,b1dc473169ec,0.456963,0.868405,0.207396
36416501,5,0fe178609e49,0.085153,0.867894,0.0
36416501,6,b567e24a63d5,0.330637,0.843296,0.124885
36416501,7,ba0d6daa0ce5,0.335217,0.84785,0.128154
36587997,0,1ae7009a0cd8,0.005391,0.393427,0.0
36587997,1,c1215c9068c9,0.005097,0.309098,0.001438
36587997,2,dcf75d5a4b1b,0.021783,0.156799,0.056286
36587997,3,13a095500a91,0.006433,0.277753,0.011177
36587997,4,ef5b65651660,0.014843,0.13888,0.057726
36587997,5,c595a1944f4e,0.028337,0.167314,0.057719
36587997,6,eb0a899988ed,0.020225,0.427372,0.0
36587997,7,4edcdb76371e,0.034308,0.231842,0.041863
36597220,0,f885934fe806,0.00643,0.27821,0.019038
36597220,1,7e6eed5cf5a3,0.006716,0.277583,0.01669
36597220,2,b639a2ddd9cb,0.003681,0.257599,0.023297
36597220,3,446e02f97b6f,0.007457,0.238251,0.029199
36597220,4,47eac3b4db63,0.006899,0.240713,0.031186
36597220,5,fb0ef3f6db7b,0.020445,0.071952,0.089999
36597220,6,55c2e53a904c,0.008181,0.084762,0.077571
36597220,7,4ff5696612db,0.004044,0.239618,0.0264
36625078,0,0713d2e5ff62,0.000869,0.922347,0.0
36625078,1,26f81d68d5d3,0.000918,0.919866,0.0
36625078,2,f8d5864506d1,0.00072,0.937248,0.0
36625078,3,ecefe33d55ab,0.006192,0.856901,0.0
36625078,4,197a7c65ba0c,0.006518,0.801403,0.0
36625078,5,31c8fb325033,0.006318,0.868452,0.0
36625078,6,d9d64ea879fd,0.000865,0.97053,0.0
36625078,7,996e76781d0d,0.000733,0.97769,0.0
36686888,0,b2ba9d24628f,0.03559,0.962138,0.0
36686888,1,dfe8218495ea,0.03056,0.969801,0.0
36686888,2,b0bde6d04ba6,0.031267,0.99126,0.0
36686888,3,b0bde6d04ba6,0.031267,0.99126,0.0
36686888,4,e76376f2bcc4,0.031155,0.992181,0.0
36686888,5,e76376f2bcc4,0.031155,0.992181,0.0
36686888,6,e76376f2bcc4,0.031155,0.992181,0.0
36686888,7,48ada929ec6d,0.042586,0.965884,0.0
36843112,0,6b15a1d02647,0.000208,0.13412,0.080962
36843112,1,b018beb73ca0,0.000212,0.026761,0.081068
36843112,2,6b15a1d02647,0.000208,0.13412,0.080962
36843112,3,a101d8546879,0.000185,0.120708,0.03497
36843112,4,a101d8546879,0.000185,0.120708,0.03497
36843112,5,ba76693bd6fd,0.000177,0.032709,0.081488
36843112,6,adccd7ce51a4,0.000176,0.084932,0.094644
36843112,7,ae162faa7e44,0.000211,0.017191,0.082768
36874874,0,c2c9fdca3877,0.605068,0.036498,0.547507
36874874,1,839baed4399a,0.702535,0.021531,0.619315
36874874,2,c2c9fdca3877,0.605068,0.036498,0.547507
36874874,3,839baed4399a,0.702535,0.021531,0.619315
36874874,4,839baed4399a,0.702535,0.021531,0.619315
36874874,5,c2c9fdca3877,0.605068,0.036498,0.547507
36874874,6,b3a8d86211d9,0.06969,0.064305,0.187492
36874874,7,c2c9fdca3877,0.605068,0.036498,0.547507
36976757,0,2fb9ad5f1981,0.02243,0.197176,0.099748
36976757,1,2fb9ad5f1981,0.02243,0.197176,0.099748
36976757,2,b55580022b67,0.02229,0.16936,0.106977
36976757,3,b55580022b67,0.02229,0.16936,0.106977
36976757,4,b55580022b67,0.02229,0.16936,0.106977
36976757,5,8bbe73860f19,0.036188,0.160376,0.121219
36976757,6,8bbe73860f19,0.036188,0.160376,0.121219
36976757,7,1221122ccc17,0.025831,0.194313,0.102121
37057299,0,195c37b0dbe2,0.01632,0.438713,0.053114
37057299,1,5bd9fd4f1c6a,0.016858,0.644823,0.0
37057299,2,66135b8c0050,0.069708,0.299252,0.127825
37057299,3,b42080a1c16e,0.040844,0.498715,0.046476
37057299,4,5bd9fd4f1c6a,0.016858,0.644823,0.0
37057299,5,b719efeabd46,0.012718,0.922113,0.0
37057299,6,f856be4facb8,0.0156,0.875631,0.0
37057299,7,e55172cb1682,0.010196,0.914181,0.0
37297193,0,a44d2c6d4e22,0.298341,0.002321,0.35587
37297193,1,c10143fcdcb5,0.278518,0.002262,0.34383
37297193,2,1db3c8c3a07f,0.174349,0.001806,0.270788
37297193,3,1e48c6fa4c1c,0.193828,0.002072,0.282439
37297193,4,d716bdc14678,0.776767,0.001907,0.688641
37297193,5,1db3c8c3a07f,0.174349,0.001806,0.270788
37297193,6,1db3c8c3a07f,0.174349,0.001806,0.270788
37297193,7,60f196780d3e,0.261543,0.003849,0.330259
38243087,0,31a166404e8e,0.020883,0.097793,0.068613
38243087,1,76fde94fdcbd,0.017996,0.046783,0.081896
38243087,2,befcefc4b9f9,0.022785,0.058981,0.081588
38243087,3,c01e3706bf66,0.020266,0.056357,0.081192
38243087,4,067e94e8a0bb,0.009875,0.155148,0.04602
38243087,5,944a1f4e9f95,0.018456,0.034714,0.084172
38243087,6,8eeebc36e685,0.004351,0.011144,0.079115
38243087,7,8eeebc36e685,0.004351,0.011144,0.079115
38295789,0,cf074ddf8329,0.558736,0.142753,0.424443
38295789,1,79c5b30fd79c,0.536442,0.117804,0.416322
38295789,2,79c5b30fd79c,0.536442,0.117804,0.416322
38295789,3,f7b08c357848,0.647081,0.170651,0.481761
38295789,4,60bf2ad12c4d,0.004131,0.208277,0.0
38295789,5,9bdb7b6b6d28,0.594985,0.189362,0.439681
38295789,6,f7b08c357848,0.647081,0.170651,0.481761
38295789,7,108f30e399c3,0.875259,0.147078,0.649986
38354236,0,fe872dba0b81,0.583024,0.823588,0.271262
38354236,1,fe872dba0b81,0.583024,0.823588,0.271262
38354236,2,fe872dba0b81,0.583024,0.823588,0.271262
38354236,3,669e523f3e6a,0.446595,0.856145,0.162721
38354236,4,fe872dba0b81,0.583024,0.823588,0.271262
38354236,5,944c1839c78d,0.718316,0.890049,0.347807
38354236,6,69ce6ebdef12,0.720426,0.922695,0.33749
38354236,7,1f6c81172209,0.465691,0.862938,0.175102
38372342,0,287b4655f647,0.030814,0.331561,0.114829
38372342,1,b8f4c299c546,0.703557,0.345613,0.581533
38372342,2,608e29713e52,0.038303,0.52503,0.06203
38372342,3,b8f4c299c546,0.703557,0.345613,0.581533
38372342,4,0b051c31fd82,0.029697,0.382198,0.098856
38372342,5,8a77da673e46,0.705647,0.256516,0.608998
38372342,6,7c8490668a44,0.670699,0.314307,0.567197
38372342,7,879194dafa7c,0.035442,0.605199,0.035977
38642269,0,fb0f994fba4f,0.329599,0.122825,0.308538
38642269,1,341c21f9c92c,0.683034,0.125439,0.555159
38642269,2,818f535bccb8,0.306708,0.081767,0.310666
38642269,3,208c74e35c52,0.254942,0.147825,0.253278
38642269,4,a8e7fdb62abb,0.288803,0.121528,0.279158
38642269,5,78f08d5ac339,0.313811,0.224806,0.266893
38642269,6,4a168d7cb1bb,0.262069,0.080825,0.278367
38642269,7,89e920159aad,0.327898,0.119641,0.306398
38663542,0,1eed4b2295bb,0.003477,0.437958,0.0
38663542,1,520c57e7030a,0.004033,0.319001,0.014265
38663542,2,c70866137683,0.000956,0.373234,0.0
38663542,3,a956382555c3,0.004368,0.651948,0.0
38663542,4,124b07ba585d,0.002664,0.189711,0.053523
38663542,5,9421618247a6,0.003799,0.404759,0.0
38663542,6,3d3a5c3d3bea,0.005448,0.306477,0.019013
38663542,7,970b5c0a87e9,0.004311,0.642167,0.0
38949694,0,5c25ff2b5410,0.007797,0.276959,0.03087
38949694,1,9bceed23b92e,0.004739,0.571961,0.0
38949694,2,8dcca9529cb3,0.004253,0.722579,0.0
38949694,3,26c1c80f86c7,0.004805,0.885329,0.0
38949694,4,8ea4c036ffdc,0.004269,0.528458,0.0
38949694,5,bcf653a3a67d,0.005098,0.644537,0.0
38949694,6,a26b6cb8a988,0.004992,0.530444,0.0
38949694,7,48d8ab07335c,0.006568,0.502431,0.0
39220527,0,4a3c05d52f81,0.532716,0.657148,0.278484
39220527,1,0807e8868ceb,0.228481,0.621753,0.074715
39220527,2,2afbb5bcac3f,0.032719,0.447156,0.0
39220527,3,6a9b1b229a94,0.614101,0.505738,0.38053
39220527,4,6b118f4f7665,0.334666,0.601453,0.154739
39220527,5,4cf59a5d4497,0.533807,0.624529,0.289034
39220527,6,729296c3c01e,0.533774,0.47309,0.334442
39220527,7,a27af3db1dcc,0.629091,0.780257,0.307865
39383896,0,0a941ea2f650,0.989224,0.061197,0.78102
39383896,1,8fe6d3a656e1,0.267558,0.06346,0.271296
39383896,2,cc2b4dbba20b,0.294585,0.075582,0.288317
39383896,3,3e78b8e68ffd,0.106838,0.045855,0.163758
39383896,4,5ddff28539ed,0.004765,0.01117,0.104651
39383896,5,3804a648b513,0.062022,0.077042,0.122303
39383896,6,7a83f4a7f538,0.038587,0.055324,0.112413
39383896,7,6b866150c38d,0.989377,0.093918,0.768674
39386676,0,13bf5d9fe154,0.297805,0.11537,0.274329
39386676,1,904f7ed7b0d3,0.389072,0.058217,0.354885
39386676,2,4eb1fe1c9683,0.118656,0.090622,0.203599
39386676,3,8c46dc01e760,0.318441,0.369638,0.211491
39386676,4,f5a301e19ec2,0.245169,0.111797,0.238079
39386676,5,8c46dc01e760,0.318441,0.369638,0.211491
39386676,6,b1fca5a688d9,0.128297,0.102773,0.20702
39386676,7,326c98a81245,0.36413,0.452797,0.218617
39779449,0,88ebeb10d444,0.002113,0.939489,0.0
39779449,1,dfe931cb6be8,0.001755,0.978783,0.0
39779449,2,853b3750b5fc,0.001948,0.971304,0.0
39779449,3,f72e3bb6370b,0.001559,0.976236,0.0
39779449,4,040d8ed74649,0.001806,0.949157,0.0
39779449,5,1cdb09125e34,0.004094,0.933561,0.0
39779449,6,2234296f86a1,0.000715,0.963985,0.0
39779449,7,8060a24395ec,0.001891,0.960461,0.0
39953806,0,46b43d803281,0.91515,0.366542,0.720643
39953806,1,57bef9de4acd,0.861334,0.367797,0.684023
39953806,2,147f5438f9cd,0.852594,0.38099,0.673947
39953806,3,154b5712985e,0.910237,0.37086,0.715908
39953806,4,5f7f5cbfe0cd,0.939789,0.419907,0.723309
39953806,5,587b178c2410,0.848101,0.40102,0.663365
39953806,6,b2641560ef80,0.915173,0.382524,0.714436
39953806,7,422b36aaf290,0.910013,0.419572,0.703995
40202028,0,4abb686c755d,0.002557,0.909178,0.0
40202028,1,4abb686c755d,0.002557,0.909178,0.0
40202028,2,4abb686c755d,0.002557,0.909178,0.0
