id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
33921047,val_tune,"Ms Kendall told the BBC Labour risked sending a ""resignation letter to the British people as a serious party of government"" by electing Mr Corbyn.
Separately, Ms Cooper warned there was a ""serious risk the party will split"" if the left-winger becomes its leader.
It comes as Labour begins sending out the first ballot papers to voters.
The result of the contest will be announced at a special conference on 12 September.
More than 600,000 people have signed up to vote in the four-way contest but Labour has said applications are still being verified.
610,753
total electorate, though this may fall as party removes those not entitled to vote
Of which, full party members:  299,755
Affiliated to a trade union:  189,703
Registered to vote by paying Â£3:  121,295
Meanwhile voting in the election for the new Scottish Labour leader ended at midday.
Mr Corbyn is due to unveil a 10-point policy plan while in Glasgow later.
The popularity of the left-wing Islington North MP, who is promising ""a new kind of politics"", has sparked a row about the future direction of the Labour party.
Another leadership contender, Andy Burnham, told the BBC Mr Corbyn's policies ""lack credibility"".
""It's not possible to promise free university education, re-nationalising the utilities, without that coming at a great cost and if you can't explain how that is going to be paid for then I don't think we'll win back the trust of voters on the economy,"" he said.
BBC political correspondent Ross Hawkins said there had been ""frustration"" in rival camps who accused Mr Burnham of being reluctant to take on Mr Corbyn. This appeared to be his most direct attack yet, he added.
But in an interview with Jeremy Vine on BBC Radio 2, Mr Burnham declined to follow Ms Kendall and Ms Cooper and advise his supporters not to back Mr Corbyn with their second and third preferences.
He added: ""People will say if they hear things like that, 'hang on, what do you believe?'""
In an interview with The Independent, Ms Kendall called for voters to mark Ms Cooper or Mr Burnham as second and third preferences, and avoid giving votes to Mr Corbyn.
""I have set out very clearly where I differ with all the candidates but our differences with Jeremy's kind of politics are far greater,"" said Ms Kendall.
Speaking on BBC Radio 4's Today programme she said she ""can't pretend to be agnostic"" about a victory for Mr Corbyn, saying of the voting process: ""It is an alternative vote system and I want to urge party members to use all of their different preferences.
""I will be using my second and third preferences and I would urge others to do the same because I don't want to see our party go back to the politics of the '80s, just being a party of protest.""
The Leicester West MP also said she did not see the party splitting, as it did in the 1980s when Labour members formed the Social Democratic Party.
However, Ms Cooper told BBC 2's Newsnight: ""I think there is a serious risk that the party will split, will polarise and I cannot bear to see that happen because there is too much at stake.""
Asked in an interview with grassroots Labour website Labourlist whether voters should use their votes to try to prevent Mr Corbyn winning, she said: ""I think people should use all of their preferences.
""And I think the focus has to be how do we make sure we can win that election, and that's the most important thing - and I don't think Jeremy can do that.""
Mr Corbyn has warned against ""personal abuse"" in the campaign, saying he wants to focus on policy.
His policy programme includes a commitment to ""growth not austerity"", nationalising the railways and energy sector, and a plan for nuclear disarmament.
In an essay for the Fabian Society he also suggested Labour's new increased following should be more involved in the party and proposed a review of membership fees to make the party more ""inclusive"".
Former Prime Minister Gordon Brown is expected to join the debate over the leadership contest with a speech on Sunday, called ""power for a purpose - the future of the Labour Party"".
Lance Price, former director of communications for Labour, told the BBC the contest had been an ""unedifying mess"" and had ""done nothing to reengage the labour party with those millions of people who deserted it"".
The Guardian newspaper has endorsed Ms Cooper for the leadership while the Daily Mirror has given its backing to Mr Burnham, although the paper urged him to ""find a role"" in his team for Mr Corbyn, who it says has ""lit up the election campaign"".",Labour leadership hopefuls Liz Kendall and Yvette Cooper have said their supporters should back anyone other than Jeremy Corbyn in the contest.,2,2,Labour leadership contender Liz Kendall and rival Yvette Cooper have urged party members to vote against Jeremy Corbyn.,"[38664, 1673, 12122, 14359, 13313, 8, 3429, 854, 36117, 5097, 33, 2966, 537, 453, 7, 900, 136, 5653, 10113, 4]",20,-0.743192,-9.130147,-0.456507,4,0.8,3,64,10,b706112165d5,hf_beam_2,"[-0.435466, -0.435465, -1.799071, -0.023688, -0.697217, -0.016069, -0.007302, -0.455675, -0.763928, -0.010259, -0.002148, -0.007401, -0.035952, -0.688151, -1.246163, -0.047819, -0.301964, -0.817499, -0.101421, -0.060704, -0.015621, -1.152668, -0.008498]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
33921047,val_tune,"Ms Kendall told the BBC Labour risked sending a ""resignation letter to the British people as a serious party of government"" by electing Mr Corbyn.
Separately, Ms Cooper warned there was a ""serious risk the party will split"" if the left-winger becomes its leader.
It comes as Labour begins sending out the first ballot papers to voters.
The result of the contest will be announced at a special conference on 12 September.
More than 600,000 people have signed up to vote in the four-way contest but Labour has said applications are still being verified.
610,753
total electorate, though this may fall as party removes those not entitled to vote
Of which, full party members:  299,755
Affiliated to a trade union:  189,703
Registered to vote by paying Â£3:  121,295
Meanwhile voting in the election for the new Scottish Labour leader ended at midday.
Mr Corbyn is due to unveil a 10-point policy plan while in Glasgow later.
The popularity of the left-wing Islington North MP, who is promising ""a new kind of politics"", has sparked a row about the future direction of the Labour party.
Another leadership contender, Andy Burnham, told the BBC Mr Corbyn's policies ""lack credibility"".
""It's not possible to promise free university education, re-nationalising the utilities, without that coming at a great cost and if you can't explain how that is going to be paid for then I don't think we'll win back the trust of voters on the economy,"" he said.
BBC political correspondent Ross Hawkins said there had been ""frustration"" in rival camps who accused Mr Burnham of being reluctant to take on Mr Corbyn. This appeared to be his most direct attack yet, he added.
But in an interview with Jeremy Vine on BBC Radio 2, Mr Burnham declined to follow Ms Kendall and Ms Cooper and advise his supporters not to back Mr Corbyn with their second and third preferences.
He added: ""People will say if they hear things like that, 'hang on, what do you believe?'""
In an interview with The Independent, Ms Kendall called for voters to mark Ms Cooper or Mr Burnham as second and third preferences, and avoid giving votes to Mr Corbyn.
""I have set out very clearly where I differ with all the candidates but our differences with Jeremy's kind of politics are far greater,"" said Ms Kendall.
Speaking on BBC Radio 4's Today programme she said she ""can't pretend to be agnostic"" about a victory for Mr Corbyn, saying of the voting process: ""It is an alternative vote system and I want to urge party members to use all of their different preferences.
""I will be using my second and third preferences and I would urge others to do the same because I don't want to see our party go back to the politics of the '80s, just being a party of protest.""
The Leicester West MP also said she did not see the party splitting, as it did in the 1980s when Labour members formed the Social Democratic Party.
However, Ms Cooper told BBC 2's Newsnight: ""I think there is a serious risk that the party will split, will polarise and I cannot bear to see that happen because there is too much at stake.""
Asked in an interview with grassroots Labour website Labourlist whether voters should use their votes to try to prevent Mr Corbyn winning, she said: ""I think people should use all of their preferences.
""And I think the focus has to be how do we make sure we can win that election, and that's the most important thing - and I don't think Jeremy can do that.""
Mr Corbyn has warned against ""personal abuse"" in the campaign, saying he wants to focus on policy.
His policy programme includes a commitment to ""growth not austerity"", nationalising the railways and energy sector, and a plan for nuclear disarmament.
In an essay for the Fabian Society he also suggested Labour's new increased following should be more involved in the party and proposed a review of membership fees to make the party more ""inclusive"".
Former Prime Minister Gordon Brown is expected to join the debate over the leadership contest with a speech on Sunday, called ""power for a purpose - the future of the Labour Party"".
Lance Price, former director of communications for Labour, told the BBC the contest had been an ""unedifying mess"" and had ""done nothing to reengage the labour party with those millions of people who deserted it"".
The Guardian newspaper has endorsed Ms Cooper for the leadership while the Daily Mirror has given its backing to Mr Burnham, although the paper urged him to ""find a role"" in his team for Mr Corbyn, who it says has ""lit up the election campaign"".",Labour leadership hopefuls Liz Kendall and Yvette Cooper have said their supporters should back anyone other than Jeremy Corbyn in the contest.,3,3,Labour leadership contender Liz Kendall and rival Yvette Cooper have urged party members not to back Jeremy Corbyn.,"[38664, 1673, 12122, 14359, 13313, 8, 3429, 854, 36117, 5097, 33, 2966, 537, 453, 45, 7, 124, 5653, 10113, 4]",20,-0.783305,-9.286742,-0.464337,4,0.8,3,64,10,ad463def8f08,hf_beam_3,"[-0.435466, -1.799071, -0.028241, -0.751545, -0.014557, -0.007877, -0.548838, -0.715645, -0.006944, -0.002606, -0.006771, -0.037665, -0.600538, -1.158619, -0.046702, -1.18361, -0.008759, -0.6991, -0.070373, -0.013803, -1.141533, -0.008478]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34067126,val_tune,"The hoard, which includes silver pennies dating back to the 10th and 11th centuries, was discovered by Walter Hanks in Llandwrog in March.
National Museum Wales said some of the coins were made under the ruler Sihtric Anlafsson and were a type rarely found on the British mainland.
It said they were likely to have been hidden or lost between 1020 and 1030.
Dr Mark Redknap, of the department of history and archaeology at National Museum Wales, said the mixed nature of the collection showed bullion played an active role in the 11th Century economy and gave an idea of the wealth of Gwynedd at the time.
The museum now hopes to buy the coins and put them on display.",Viking coins and ingots found by a metal detectorist in Gwynedd have been declared treasure by a coroner.,0,0,A hoard of medieval coins found in Gwynedd has been declared treasure.,"[250, 37926, 9, 25818, 15750, 303, 11, 272, 16541, 13093, 34, 57, 2998, 17888, 4]",15,-0.773207,-7.105329,-0.473689,4,0.8,3,64,10,5ca95356667a,hf_beam_0,"[-1.756464, -0.590587, -0.026135, -1.083505, -0.541341, -0.418001, -0.445563, -0.495487, -0.009, -0.002504, -0.992121, -0.049011, -0.30533, -0.061476, -0.318684, -0.01012]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34067126,val_tune,"The hoard, which includes silver pennies dating back to the 10th and 11th centuries, was discovered by Walter Hanks in Llandwrog in March.
National Museum Wales said some of the coins were made under the ruler Sihtric Anlafsson and were a type rarely found on the British mainland.
It said they were likely to have been hidden or lost between 1020 and 1030.
Dr Mark Redknap, of the department of history and archaeology at National Museum Wales, said the mixed nature of the collection showed bullion played an active role in the 11th Century economy and gave an idea of the wealth of Gwynedd at the time.
The museum now hopes to buy the coins and put them on display.",Viking coins and ingots found by a metal detectorist in Gwynedd have been declared treasure by a coroner.,1,1,A hoard of medieval coins found in Gwynedd has been declared treasure.,"[250, 37926, 9, 25818, 15750, 303, 11, 272, 16541, 13093, 34, 57, 2998, 17888, 4]",15,-0.923506,-8.908253,-0.593884,4,0.8,3,64,10,5ca95356667a,hf_beam_1,"[-0.589823, -1.756465, -0.616464, -0.025114, -1.125495, -0.602933, -0.433157, -0.45612, -0.535963, -0.008816, -0.002232, -1.052331, -0.077893, -0.854889, -0.147802, -0.612807, -0.00995]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34067126,val_tune,"The hoard, which includes silver pennies dating back to the 10th and 11th centuries, was discovered by Walter Hanks in Llandwrog in March.
National Museum Wales said some of the coins were made under the ruler Sihtric Anlafsson and were a type rarely found on the British mainland.
It said they were likely to have been hidden or lost between 1020 and 1030.
Dr Mark Redknap, of the department of history and archaeology at National Museum Wales, said the mixed nature of the collection showed bullion played an active role in the 11th Century economy and gave an idea of the wealth of Gwynedd at the time.
The museum now hopes to buy the coins and put them on display.",Viking coins and ingots found by a metal detectorist in Gwynedd have been declared treasure by a coroner.,2,2,A hoard of medieval coins found in Gwynedd could be worth up to £1m.,"[250, 37926, 9, 25818, 15750, 303, 11, 272, 16541, 13093, 115, 28, 966, 62, 7, 984, 134, 119, 4]",19,-0.964023,-10.590258,-0.557382,4,0.8,3,64,10,8e9a73528ceb,hf_beam_2,"[-1.756464, -0.590587, -0.026135, -1.083505, -0.541341, -0.418001, -0.445563, -0.495487, -0.009, -0.002504, -1.433717, -0.533152, -0.005167, -0.673582, -0.01, -0.119871, -1.322355, -0.203413, -0.909999, -0.010415]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34067126,val_tune,"The hoard, which includes silver pennies dating back to the 10th and 11th centuries, was discovered by Walter Hanks in Llandwrog in March.
National Museum Wales said some of the coins were made under the ruler Sihtric Anlafsson and were a type rarely found on the British mainland.
It said they were likely to have been hidden or lost between 1020 and 1030.
Dr Mark Redknap, of the department of history and archaeology at National Museum Wales, said the mixed nature of the collection showed bullion played an active role in the 11th Century economy and gave an idea of the wealth of Gwynedd at the time.
The museum now hopes to buy the coins and put them on display.",Viking coins and ingots found by a metal detectorist in Gwynedd have been declared treasure by a coroner.,3,3,A hoard of medieval coins found in Gwynedd has been declared treasure by a coroner.,"[250, 37926, 9, 25818, 15750, 303, 11, 272, 16541, 13093, 34, 57, 2998, 17888, 30, 10, 16489, 4]",18,-1.031546,-11.332022,-0.629557,4,0.8,3,64,10,37b8e41bae6c,hf_beam_3,"[-0.589823, -1.756465, -0.616464, -0.025114, -1.125495, -0.602933, -0.433157, -0.45612, -0.535963, -0.008816, -0.002232, -1.052331, -0.077893, -0.854889, -0.147802, -1.037365, -1.147837, -0.766627, -0.084725, -0.009972]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34138088,val_tune,"More than 5,500 people signed a petition against plans to build a five-metre embankment along the waterfront.
However, the council has admitted that there will never be a consensus on any flood protection proposal.
A report to a meeting of Dumfries and Galloway Council's environment committee next week will attempt to find a way forward.
What's happening in Scotland? Keep in touch through our live page.
Chairman Colin Smyth said: ""What we are now able to do is focus on what I think is the biggest issue as far as the public is concerned. In the draft proposal, the height of the embankment and the walls were simply too high and the public did not support that.
""What we now need to do is make sure that we find a solution that deals with the flooding, regenerates the Whitesands, solves the car parking issues, but also reduces the height of any proposed flood protection scheme.""
Water from the River Nith regularly spills over into the Whitesands, flooding a major town centre car park and nearby business premises.
Campaigners against the Â£15m proposal to build an embankment claimed it would have a detrimental effect on the town's main beauty spots.
They also raised concerns that the move would lead to the loss of about 200 waterfront car parking spaces.
David Slater, a local businessman who has been one of the project's most vocal objectors, said: ""However many other consultations they do now, public opinion will not change at this stage.
""It will be interesting to see how they can agree with the public to reduce the height of the bunds. There has to be better ideas because we can't put that in our town.""
Earlier this year MSPs called for the row over the flood protection plans to be brought to a ""positive conclusion"".",Senior councillors in Dumfries have pledged to find a compromise solution to the Whitesands flooding problem.,0,0,A fresh attempt is to be made to resolve a row over flood protection plans for Dumfries and Galloway town centre.,"[250, 2310, 2120, 16, 7, 28, 156, 7, 5728, 10, 3236, 81, 5005, 2591, 708, 13, 16664, 506, 4458, 8, 7155, 20574, 1139, 2100, 4]",25,-0.760458,-10.934355,-0.437374,4,0.8,3,64,10,0525e8c60e04,hf_beam_0,"[-0.250757, -0.250757, -2.29838, -1.766432, -0.698996, -0.421522, -0.353196, -0.00853, -0.034741, -0.012242, -0.542267, -0.43535, -0.652069, -0.022239, -0.366158, -0.084022, -0.349699, -0.517863, -0.640283, -0.004902, -0.002228, -0.258133, -0.001846, -0.002873, -0.861214, -0.001404, -0.086236, -0.010018]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34138088,val_tune,"More than 5,500 people signed a petition against plans to build a five-metre embankment along the waterfront.
However, the council has admitted that there will never be a consensus on any flood protection proposal.
A report to a meeting of Dumfries and Galloway Council's environment committee next week will attempt to find a way forward.
What's happening in Scotland? Keep in touch through our live page.
Chairman Colin Smyth said: ""What we are now able to do is focus on what I think is the biggest issue as far as the public is concerned. In the draft proposal, the height of the embankment and the walls were simply too high and the public did not support that.
""What we now need to do is make sure that we find a solution that deals with the flooding, regenerates the Whitesands, solves the car parking issues, but also reduces the height of any proposed flood protection scheme.""
Water from the River Nith regularly spills over into the Whitesands, flooding a major town centre car park and nearby business premises.
Campaigners against the Â£15m proposal to build an embankment claimed it would have a detrimental effect on the town's main beauty spots.
They also raised concerns that the move would lead to the loss of about 200 waterfront car parking spaces.
David Slater, a local businessman who has been one of the project's most vocal objectors, said: ""However many other consultations they do now, public opinion will not change at this stage.
""It will be interesting to see how they can agree with the public to reduce the height of the bunds. There has to be better ideas because we can't put that in our town.""
Earlier this year MSPs called for the row over the flood protection plans to be brought to a ""positive conclusion"".",Senior councillors in Dumfries have pledged to find a compromise solution to the Whitesands flooding problem.,1,1,A fresh attempt is to be made to resolve a row over flood protection plans for Dumfries and Galloway's Whitesands.,"[250, 2310, 2120, 16, 7, 28, 156, 7, 5728, 10, 3236, 81, 5005, 2591, 708, 13, 16664, 506, 4458, 8, 7155, 20574, 18, 22156, 8771, 4]",26,-0.76809,-10.164788,-0.390953,4,0.8,3,64,10,1dbd6bab53bb,hf_beam_1,"[-0.250757, -0.250757, -0.250756, -0.79236, -1.73691, -0.702183, -0.440655, -0.344135, -0.316607, -0.03939, -0.012281, -0.535806, -0.449704, -0.668198, -0.020591, -0.445515, -0.096771, -0.247137, -0.40951, -0.656741, -0.00493, -0.002439, -0.178008, -0.001985, -0.00301, -0.840164, -0.116521, -0.007795, -0.333466, -0.009707]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34138088,val_tune,"More than 5,500 people signed a petition against plans to build a five-metre embankment along the waterfront.
However, the council has admitted that there will never be a consensus on any flood protection proposal.
A report to a meeting of Dumfries and Galloway Council's environment committee next week will attempt to find a way forward.
What's happening in Scotland? Keep in touch through our live page.
Chairman Colin Smyth said: ""What we are now able to do is focus on what I think is the biggest issue as far as the public is concerned. In the draft proposal, the height of the embankment and the walls were simply too high and the public did not support that.
""What we now need to do is make sure that we find a solution that deals with the flooding, regenerates the Whitesands, solves the car parking issues, but also reduces the height of any proposed flood protection scheme.""
Water from the River Nith regularly spills over into the Whitesands, flooding a major town centre car park and nearby business premises.
Campaigners against the Â£15m proposal to build an embankment claimed it would have a detrimental effect on the town's main beauty spots.
They also raised concerns that the move would lead to the loss of about 200 waterfront car parking spaces.
David Slater, a local businessman who has been one of the project's most vocal objectors, said: ""However many other consultations they do now, public opinion will not change at this stage.
""It will be interesting to see how they can agree with the public to reduce the height of the bunds. There has to be better ideas because we can't put that in our town.""
Earlier this year MSPs called for the row over the flood protection plans to be brought to a ""positive conclusion"".",Senior councillors in Dumfries have pledged to find a compromise solution to the Whitesands flooding problem.,2,2,A fresh attempt is to be made to resolve the row over flood protection plans for Dumfries and Galloway's Whitesands.,"[250, 2310, 2120, 16, 7, 28, 156, 7, 5728, 5, 3236, 81, 5005, 2591, 708, 13, 16664, 506, 4458, 8, 7155, 20574, 18, 22156, 8771, 4]",26,-0.791122,-10.514755,-0.404414,4,0.8,3,64,10,0fe308334dad,hf_beam_2,"[-0.250757, -0.250757, -0.250756, -0.79236, -1.73691, -0.702183, -0.440655, -0.344135, -0.316607, -0.03939, -0.012281, -0.535806, -1.137083, -0.344004, -0.020744, -0.505794, -0.099183, -0.244877, -0.431886, -0.61156, -0.004921, -0.002413, -0.174148, -0.002006, -0.002994, -0.78892, -0.114225, -0.007767, -0.339945, -0.00969]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34138088,val_tune,"More than 5,500 people signed a petition against plans to build a five-metre embankment along the waterfront.
However, the council has admitted that there will never be a consensus on any flood protection proposal.
A report to a meeting of Dumfries and Galloway Council's environment committee next week will attempt to find a way forward.
What's happening in Scotland? Keep in touch through our live page.
Chairman Colin Smyth said: ""What we are now able to do is focus on what I think is the biggest issue as far as the public is concerned. In the draft proposal, the height of the embankment and the walls were simply too high and the public did not support that.
""What we now need to do is make sure that we find a solution that deals with the flooding, regenerates the Whitesands, solves the car parking issues, but also reduces the height of any proposed flood protection scheme.""
Water from the River Nith regularly spills over into the Whitesands, flooding a major town centre car park and nearby business premises.
Campaigners against the Â£15m proposal to build an embankment claimed it would have a detrimental effect on the town's main beauty spots.
They also raised concerns that the move would lead to the loss of about 200 waterfront car parking spaces.
David Slater, a local businessman who has been one of the project's most vocal objectors, said: ""However many other consultations they do now, public opinion will not change at this stage.
""It will be interesting to see how they can agree with the public to reduce the height of the bunds. There has to be better ideas because we can't put that in our town.""
Earlier this year MSPs called for the row over the flood protection plans to be brought to a ""positive conclusion"".",Senior councillors in Dumfries have pledged to find a compromise solution to the Whitesands flooding problem.,3,3,A fresh attempt is to be made to resolve a row over flood protection plans for Dumfries and Galloway town centre.,"[250, 2310, 2120, 16, 7, 28, 156, 7, 5728, 10, 3236, 81, 5005, 2591, 708, 13, 16664, 506, 4458, 8, 7155, 20574, 1139, 2100, 4]",25,-0.799432,-10.316025,-0.412641,4,0.8,3,64,10,0525e8c60e04,hf_beam_3,"[-0.250757, -0.250757, -0.250756, -0.79236, -1.73691, -0.702183, -0.440655, -0.344135, -0.316607, -0.03939, -0.012281, -0.535806, -0.449704, -0.668198, -0.020591, -0.445515, -0.096771, -0.247137, -0.40951, -0.656741, -0.00493, -0.002439, -0.178008, -0.001985, -0.00301, -0.814584, -0.001568, -0.632815, -0.009925]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34245203,val_tune,"The girl suffered injuries to her head, arm and leg in the incident in July 2014, Plymouth Crown Court heard.
Christopher Budd, 20, of Trelawney Gardens, Liskeard, Cornwall, and Ryan Swaddling, 23, from Cleeve Drive, Ivybridge, Devon, both deny dangerous driving.
About 200 people attended the event.
The girl, who cannot be named for legal reasons, said: ""I thought I was going to die. You could hear screaming. I felt my head and I had a massive bump on it.""
She added: ""You could hear bodies bang against the car.""
Another teenager told the court a car drove over her leg at the meet.
The 17 injured, aged between 12 and 20, were among a crowd watching cars at the B&Q car park in Tavistock Road on 26 July.
One witness told the court: ""I fell to the floor and the car went over my leg. I don't remember how I hit my head. I remember everyone looking at me and blood pouring from my head.""
Another witness said the vehicles were seeing how fast they could get to a speed bump and trying to create smoke from their tyres.
He added there was one girl on the floor and there was ""blood everywhere"" after the crash.
The trial continues.","A teenager said she thought she was ""going to die"" after being hit by a car that collided with a crowd of people at a ""cruising"" event in Plymouth.",0,0,"A 15-year-old girl thought she was going to die when a car ploughed into a crowd at a speed-bump meet, a court has heard.","[250, 379, 12, 180, 12, 279, 1816, 802, 79, 21, 164, 7, 1597, 77, 10, 512, 2968, 13098, 4183, 88, 10, 2180, 23, 10, 2078, 12, 428, 7198, 972, 6, 10, 461, 34, 1317, 4]",35,-0.601054,-10.566595,-0.301903,4,0.8,3,64,10,d9fe5db5d232,hf_beam_0,"[-1.585932, -1.783512, -0.014155, -0.006499, -0.020535, -0.002256, -0.041445, -0.170209, -0.017763, -0.141201, -0.10169, -0.011368, -0.021335, -0.473715, -0.317281, -0.044964, -1.159734, -0.003151, -0.000171, -0.072754, -0.334148, -0.206267, -0.498623, -0.190704, -0.432773, -0.845454, -0.362552, -0.034917, -0.959422, -0.211735, -0.012471, -0.044758, -0.277837, -0.142578, -0.013439, -0.009249]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34245203,val_tune,"The girl suffered injuries to her head, arm and leg in the incident in July 2014, Plymouth Crown Court heard.
Christopher Budd, 20, of Trelawney Gardens, Liskeard, Cornwall, and Ryan Swaddling, 23, from Cleeve Drive, Ivybridge, Devon, both deny dangerous driving.
About 200 people attended the event.
The girl, who cannot be named for legal reasons, said: ""I thought I was going to die. You could hear screaming. I felt my head and I had a massive bump on it.""
She added: ""You could hear bodies bang against the car.""
Another teenager told the court a car drove over her leg at the meet.
The 17 injured, aged between 12 and 20, were among a crowd watching cars at the B&Q car park in Tavistock Road on 26 July.
One witness told the court: ""I fell to the floor and the car went over my leg. I don't remember how I hit my head. I remember everyone looking at me and blood pouring from my head.""
Another witness said the vehicles were seeing how fast they could get to a speed bump and trying to create smoke from their tyres.
He added there was one girl on the floor and there was ""blood everywhere"" after the crash.
The trial continues.","A teenager said she thought she was ""going to die"" after being hit by a car that collided with a crowd of people at a ""cruising"" event in Plymouth.",1,1,"A 15-year-old girl thought she was going to die when a car ploughed into a crowd at a speed-bump meeting, a court has heard.","[250, 379, 12, 180, 12, 279, 1816, 802, 79, 21, 164, 7, 1597, 77, 10, 512, 2968, 13098, 4183, 88, 10, 2180, 23, 10, 2078, 12, 428, 7198, 529, 6, 10, 461, 34, 1317, 4]",35,-0.611294,-10.74663,-0.307047,4,0.8,3,64,10,93d4156a8abe,hf_beam_1,"[-1.585932, -1.783512, -0.014155, -0.006499, -0.020535, -0.002256, -0.041445, -0.170209, -0.017763, -0.141201, -0.10169, -0.011368, -0.021335, -0.473715, -0.317281, -0.044964, -1.159734, -0.003151, -0.000171, -0.072754, -0.334148, -0.206267, -0.498623, -0.190704, -0.432773, -0.845454, -0.362552, -0.034917, -1.129703, -0.222005, -0.012497, -0.043532, -0.279344, -0.141833, -0.013346, -0.009263]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34245203,val_tune,"The girl suffered injuries to her head, arm and leg in the incident in July 2014, Plymouth Crown Court heard.
Christopher Budd, 20, of Trelawney Gardens, Liskeard, Cornwall, and Ryan Swaddling, 23, from Cleeve Drive, Ivybridge, Devon, both deny dangerous driving.
About 200 people attended the event.
The girl, who cannot be named for legal reasons, said: ""I thought I was going to die. You could hear screaming. I felt my head and I had a massive bump on it.""
She added: ""You could hear bodies bang against the car.""
Another teenager told the court a car drove over her leg at the meet.
The 17 injured, aged between 12 and 20, were among a crowd watching cars at the B&Q car park in Tavistock Road on 26 July.
One witness told the court: ""I fell to the floor and the car went over my leg. I don't remember how I hit my head. I remember everyone looking at me and blood pouring from my head.""
Another witness said the vehicles were seeing how fast they could get to a speed bump and trying to create smoke from their tyres.
He added there was one girl on the floor and there was ""blood everywhere"" after the crash.
The trial continues.","A teenager said she thought she was ""going to die"" after being hit by a car that collided with a crowd of people at a ""cruising"" event in Plymouth.",2,2,"A 15-year-old girl thought she was going to die when a car ploughed into a crowd at a speed-bump meet, a court heard.","[250, 379, 12, 180, 12, 279, 1816, 802, 79, 21, 164, 7, 1597, 77, 10, 512, 2968, 13098, 4183, 88, 10, 2180, 23, 10, 2078, 12, 428, 7198, 972, 6, 10, 461, 1317, 4]",34,-0.679098,-11.672638,-0.343313,4,0.8,3,64,10,50a835a9664f,hf_beam_2,"[-1.585932, -1.783512, -0.014155, -0.006499, -0.020535, -0.002256, -0.041445, -0.170209, -0.017763, -0.141201, -0.10169, -0.011368, -0.021335, -0.473715, -0.317281, -0.044964, -1.159734, -0.003151, -0.000171, -0.072754, -0.334148, -0.206267, -0.498623, -0.190704, -0.432773, -0.845454, -0.362552, -0.034917, -0.959422, -0.211735, -0.012471, -0.044758, -1.525657, -0.014012, -0.009476]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34245203,val_tune,"The girl suffered injuries to her head, arm and leg in the incident in July 2014, Plymouth Crown Court heard.
Christopher Budd, 20, of Trelawney Gardens, Liskeard, Cornwall, and Ryan Swaddling, 23, from Cleeve Drive, Ivybridge, Devon, both deny dangerous driving.
About 200 people attended the event.
The girl, who cannot be named for legal reasons, said: ""I thought I was going to die. You could hear screaming. I felt my head and I had a massive bump on it.""
She added: ""You could hear bodies bang against the car.""
Another teenager told the court a car drove over her leg at the meet.
The 17 injured, aged between 12 and 20, were among a crowd watching cars at the B&Q car park in Tavistock Road on 26 July.
One witness told the court: ""I fell to the floor and the car went over my leg. I don't remember how I hit my head. I remember everyone looking at me and blood pouring from my head.""
Another witness said the vehicles were seeing how fast they could get to a speed bump and trying to create smoke from their tyres.
He added there was one girl on the floor and there was ""blood everywhere"" after the crash.
The trial continues.","A teenager said she thought she was ""going to die"" after being hit by a car that collided with a crowd of people at a ""cruising"" event in Plymouth.",3,3,"A 15-year-old girl thought she was going to die when a car ploughed into a crowd at a speed-bump meeting, a court heard.","[250, 379, 12, 180, 12, 279, 1816, 802, 79, 21, 164, 7, 1597, 77, 10, 512, 2968, 13098, 4183, 88, 10, 2180, 23, 10, 2078, 12, 428, 7198, 529, 6, 10, 461, 1317, 4]",34,-0.689048,-11.843673,-0.348343,4,0.8,3,64,10,c03417a4067e,hf_beam_3,"[-1.585932, -1.783512, -0.014155, -0.006499, -0.020535, -0.002256, -0.041445, -0.170209, -0.017763, -0.141201, -0.10169, -0.011368, -0.021335, -0.473715, -0.317281, -0.044964, -1.159734, -0.003151, -0.000171, -0.072754, -0.334148, -0.206267, -0.498623, -0.190704, -0.432773, -0.845454, -0.362552, -0.034917, -1.129703, -0.222005, -0.012497, -0.043532, -1.517408, -0.013931, -0.009492]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
