id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
34245203,val_tune,"The girl suffered injuries to her head, arm and leg in the incident in July 2014, Plymouth Crown Court heard.
Christopher Budd, 20, of Trelawney Gardens, Liskeard, Cornwall, and Ryan Swaddling, 23, from Cleeve Drive, Ivybridge, Devon, both deny dangerous driving.
About 200 people attended the event.
The girl, who cannot be named for legal reasons, said: ""I thought I was going to die. You could hear screaming. I felt my head and I had a massive bump on it.""
She added: ""You could hear bodies bang against the car.""
Another teenager told the court a car drove over her leg at the meet.
The 17 injured, aged between 12 and 20, were among a crowd watching cars at the B&Q car park in Tavistock Road on 26 July.
One witness told the court: ""I fell to the floor and the car went over my leg. I don't remember how I hit my head. I remember everyone looking at me and blood pouring from my head.""
Another witness said the vehicles were seeing how fast they could get to a speed bump and trying to create smoke from their tyres.
He added there was one girl on the floor and there was ""blood everywhere"" after the crash.
The trial continues.","A teenager said she thought she was ""going to die"" after being hit by a car that collided with a crowd of people at a ""cruising"" event in Plymouth.",1,1,"A 15-year-old girl thought she was going to die when a car ploughed into a crowd at a speed-bump meeting, a court has heard.","[  250   379    12   180    12   279  1816   802    79    21   164     7
  1597    77    10   512  2968 13098  4183    88    10  2180    23    10
  2078    12   428  7198   529     6    10   461    34  1317     4]",35,-0.611294,-10.74663,-0.307047,4,0.8,3,64,10,93d4156a8abe,hf_beam_1,"[-1.585932e+00 -1.783512e+00 -1.415500e-02 -6.499000e-03 -2.053500e-02
 -2.256000e-03 -4.144500e-02 -1.702090e-01 -1.776300e-02 -1.412010e-01
 -1.016900e-01 -1.136800e-02 -2.133500e-02 -4.737150e-01 -3.172810e-01
 -4.496400e-02 -1.159734e+00 -3.151000e-03 -1.710000e-04 -7.275400e-02
 -3.341480e-01 -2.062670e-01 -4.986230e-01 -1.907040e-01 -4.327730e-01
 -8.454540e-01 -3.625520e-01 -3.491700e-02 -1.129703e+00 -2.220050e-01
 -1.249700e-02 -4.353200e-02 -2.793440e-01 -1.418330e-01 -1.334600e-02
 -9.263000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.01005,0.960795,0.0,0.935945,0.0,0.0,0.898053,1.0,0.0,1.0,0.683333,0.0,1.0,0.0,[],['15'],[]
34245203,val_tune,"The girl suffered injuries to her head, arm and leg in the incident in July 2014, Plymouth Crown Court heard.
Christopher Budd, 20, of Trelawney Gardens, Liskeard, Cornwall, and Ryan Swaddling, 23, from Cleeve Drive, Ivybridge, Devon, both deny dangerous driving.
About 200 people attended the event.
The girl, who cannot be named for legal reasons, said: ""I thought I was going to die. You could hear screaming. I felt my head and I had a massive bump on it.""
She added: ""You could hear bodies bang against the car.""
Another teenager told the court a car drove over her leg at the meet.
The 17 injured, aged between 12 and 20, were among a crowd watching cars at the B&Q car park in Tavistock Road on 26 July.
One witness told the court: ""I fell to the floor and the car went over my leg. I don't remember how I hit my head. I remember everyone looking at me and blood pouring from my head.""
Another witness said the vehicles were seeing how fast they could get to a speed bump and trying to create smoke from their tyres.
He added there was one girl on the floor and there was ""blood everywhere"" after the crash.
The trial continues.","A teenager said she thought she was ""going to die"" after being hit by a car that collided with a crowd of people at a ""cruising"" event in Plymouth.",2,2,"A 15-year-old girl thought she was going to die when a car ploughed into a crowd at a speed-bump meet, a court heard.","[  250   379    12   180    12   279  1816   802    79    21   164     7
  1597    77    10   512  2968 13098  4183    88    10  2180    23    10
  2078    12   428  7198   972     6    10   461  1317     4]",34,-0.679098,-11.672638,-0.343313,4,0.8,3,64,10,50a835a9664f,hf_beam_2,"[-1.585932e+00 -1.783512e+00 -1.415500e-02 -6.499000e-03 -2.053500e-02
 -2.256000e-03 -4.144500e-02 -1.702090e-01 -1.776300e-02 -1.412010e-01
 -1.016900e-01 -1.136800e-02 -2.133500e-02 -4.737150e-01 -3.172810e-01
 -4.496400e-02 -1.159734e+00 -3.151000e-03 -1.710000e-04 -7.275400e-02
 -3.341480e-01 -2.062670e-01 -4.986230e-01 -1.907040e-01 -4.327730e-01
 -8.454540e-01 -3.625520e-01 -3.491700e-02 -9.594220e-01 -2.117350e-01
 -1.247100e-02 -4.475800e-02 -1.525657e+00 -1.401200e-02 -9.476000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.005176,0.961793,0.0,0.971672,0.0,0.0,0.929291,1.0,0.0,1.0,0.68913,0.0,1.0,0.0,[],['15'],[]
34245203,val_tune,"The girl suffered injuries to her head, arm and leg in the incident in July 2014, Plymouth Crown Court heard.
Christopher Budd, 20, of Trelawney Gardens, Liskeard, Cornwall, and Ryan Swaddling, 23, from Cleeve Drive, Ivybridge, Devon, both deny dangerous driving.
About 200 people attended the event.
The girl, who cannot be named for legal reasons, said: ""I thought I was going to die. You could hear screaming. I felt my head and I had a massive bump on it.""
She added: ""You could hear bodies bang against the car.""
Another teenager told the court a car drove over her leg at the meet.
The 17 injured, aged between 12 and 20, were among a crowd watching cars at the B&Q car park in Tavistock Road on 26 July.
One witness told the court: ""I fell to the floor and the car went over my leg. I don't remember how I hit my head. I remember everyone looking at me and blood pouring from my head.""
Another witness said the vehicles were seeing how fast they could get to a speed bump and trying to create smoke from their tyres.
He added there was one girl on the floor and there was ""blood everywhere"" after the crash.
The trial continues.","A teenager said she thought she was ""going to die"" after being hit by a car that collided with a crowd of people at a ""cruising"" event in Plymouth.",3,3,"A 15-year-old girl thought she was going to die when a car ploughed into a crowd at a speed-bump meeting, a court heard.","[  250   379    12   180    12   279  1816   802    79    21   164     7
  1597    77    10   512  2968 13098  4183    88    10  2180    23    10
  2078    12   428  7198   529     6    10   461  1317     4]",34,-0.689048,-11.843673,-0.348343,4,0.8,3,64,10,c03417a4067e,hf_beam_3,"[-1.585932e+00 -1.783512e+00 -1.415500e-02 -6.499000e-03 -2.053500e-02
 -2.256000e-03 -4.144500e-02 -1.702090e-01 -1.776300e-02 -1.412010e-01
 -1.016900e-01 -1.136800e-02 -2.133500e-02 -4.737150e-01 -3.172810e-01
 -4.496400e-02 -1.159734e+00 -3.151000e-03 -1.710000e-04 -7.275400e-02
 -3.341480e-01 -2.062670e-01 -4.986230e-01 -1.907040e-01 -4.327730e-01
 -8.454540e-01 -3.625520e-01 -3.491700e-02 -1.129703e+00 -2.220050e-01
 -1.249700e-02 -4.353200e-02 -1.517408e+00 -1.393100e-02 -9.492000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.005071,0.972311,0.0,0.972684,0.0,0.0,0.930151,1.0,0.0,1.0,0.68913,0.0,1.0,0.0,[],['15'],[]
34616758,val_tune,"The towns of Virginia Water and Cobham, in Surrey, have become Britain's first million pound towns - where average house prices are more than £1m.
Beaconsfield in Buckinghamshire is also in the millionaire's club, according to research by Lloyds Bank.
They are the first towns outside London where prices have hit seven figures.
The research was based on data from the Land Registry for the first half of 2015.
Prices in Virginia Water - home to the likes of Sir Cliff Richard and Sir Bruce Forsyth - average no less than £1.169m, making it Britain's most expensive town outside the capital.
No wonder that the town's famous golf course, Wentworth, feels able to charge joining fees of £125,000. That is on top of the annual membership fee of £16,000.
Cobham - familiar to Chelsea footballers and their WAGS - has average prices of £1.043m.
And anyone wanting to buy in Beaconsfield can expect to pay £1.003m.
""We're seeing the emergence of towns where the average price is at least £1 million,"" said Sarah Deaves, private banking director at Lloyds Bank.
""Whilst there are several London neighbourhoods where prices are already at this elevated level, outside of the capital this is a first.""
However the figures also show a sharp slow-down in the number of homes sold for more than £1m.
In the first half of 2015 there were 5,599 such sales, down from 6,303 in 2014. That amounts to an 11% fall.
One reason for that is the change in Stamp Duty rates, introduced in December 2014.
The buyer of a £1m house will now pay £43,750 in Stamp Duty, up from £40,000 previously.","One has a golf course that charges £125,000 to become a member, and the other has a post office said to stock bottles of Bollinger and Dom Perignon.",0,0,Two towns have joined London's exclusive club of homes with an average price of more than £1m.,"[9058 6815   33 1770  928   18 5451  950    9 1611   19   41  674  425
    9   55   87  984  134  119    4]",21,-0.97016,-11.502057,-0.547717,4,0.8,3,64,10,e42b2132d1af,hf_beam_0,"[-1.854974 -1.130429 -0.463361 -0.7762   -0.647082 -0.575584 -0.320218
 -0.246215 -0.741898 -1.651595 -0.775432 -0.861649 -0.033818 -0.026239
 -0.386446 -0.839759 -0.008362 -0.043443 -0.012784 -0.077665 -0.018872
 -0.01003 ]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.899076,0.25837,0.647725,2e-05,1.0,0.0,0.0,0.0,1.0,1.0,0.479412,2.0,0.0,0.0,"['Two' ""London's""]",[],[]
34616758,val_tune,"The towns of Virginia Water and Cobham, in Surrey, have become Britain's first million pound towns - where average house prices are more than £1m.
Beaconsfield in Buckinghamshire is also in the millionaire's club, according to research by Lloyds Bank.
They are the first towns outside London where prices have hit seven figures.
The research was based on data from the Land Registry for the first half of 2015.
Prices in Virginia Water - home to the likes of Sir Cliff Richard and Sir Bruce Forsyth - average no less than £1.169m, making it Britain's most expensive town outside the capital.
No wonder that the town's famous golf course, Wentworth, feels able to charge joining fees of £125,000. That is on top of the annual membership fee of £16,000.
Cobham - familiar to Chelsea footballers and their WAGS - has average prices of £1.043m.
And anyone wanting to buy in Beaconsfield can expect to pay £1.003m.
""We're seeing the emergence of towns where the average price is at least £1 million,"" said Sarah Deaves, private banking director at Lloyds Bank.
""Whilst there are several London neighbourhoods where prices are already at this elevated level, outside of the capital this is a first.""
However the figures also show a sharp slow-down in the number of homes sold for more than £1m.
In the first half of 2015 there were 5,599 such sales, down from 6,303 in 2014. That amounts to an 11% fall.
One reason for that is the change in Stamp Duty rates, introduced in December 2014.
The buyer of a £1m house will now pay £43,750 in Stamp Duty, up from £40,000 previously.","One has a golf course that charges £125,000 to become a member, and the other has a post office said to stock bottles of Bollinger and Dom Perignon.",1,1,Two towns have joined London's exclusive club of homes with an average price of at least £1m.,"[9058 6815   33 1770  928   18 5451  950    9 1611   19   41  674  425
    9   23  513  984  134  119    4]",21,-0.971288,-11.51543,-0.548354,4,0.8,3,64,10,a4ed2ed4ab2c,hf_beam_1,"[-1.854974e+00 -1.130429e+00 -4.633610e-01 -7.762000e-01 -6.470820e-01
 -5.755840e-01 -3.202180e-01 -2.462150e-01 -7.418980e-01 -1.651595e+00
 -7.754320e-01 -8.616490e-01 -3.381800e-02 -2.623900e-02 -3.864460e-01
 -8.709160e-01 -7.870000e-04 -2.748600e-02 -1.181600e-02 -8.423300e-02
 -1.899800e-02 -1.005300e-02]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.913687,0.233361,0.665455,3e-05,1.0,0.0,0.0,0.0,1.0,1.0,0.479412,2.0,0.0,0.0,"['Two' ""London's""]",[],[]
34616758,val_tune,"The towns of Virginia Water and Cobham, in Surrey, have become Britain's first million pound towns - where average house prices are more than £1m.
Beaconsfield in Buckinghamshire is also in the millionaire's club, according to research by Lloyds Bank.
They are the first towns outside London where prices have hit seven figures.
The research was based on data from the Land Registry for the first half of 2015.
Prices in Virginia Water - home to the likes of Sir Cliff Richard and Sir Bruce Forsyth - average no less than £1.169m, making it Britain's most expensive town outside the capital.
No wonder that the town's famous golf course, Wentworth, feels able to charge joining fees of £125,000. That is on top of the annual membership fee of £16,000.
Cobham - familiar to Chelsea footballers and their WAGS - has average prices of £1.043m.
And anyone wanting to buy in Beaconsfield can expect to pay £1.003m.
""We're seeing the emergence of towns where the average price is at least £1 million,"" said Sarah Deaves, private banking director at Lloyds Bank.
""Whilst there are several London neighbourhoods where prices are already at this elevated level, outside of the capital this is a first.""
However the figures also show a sharp slow-down in the number of homes sold for more than £1m.
In the first half of 2015 there were 5,599 such sales, down from 6,303 in 2014. That amounts to an 11% fall.
One reason for that is the change in Stamp Duty rates, introduced in December 2014.
The buyer of a £1m house will now pay £43,750 in Stamp Duty, up from £40,000 previously.","One has a golf course that charges £125,000 to become a member, and the other has a post office said to stock bottles of Bollinger and Dom Perignon.",2,2,Two towns have joined London's exclusive club of homes costing more than £1m.,"[ 9058  6815    33  1770   928    18  5451   950     9  1611 15135    55
    87   984   134   119     4]",17,-1.059836,-10.701663,-0.62951,4,0.8,3,64,10,cd81eed3b8e7,hf_beam_2,"[-1.854974 -1.130429 -0.463361 -0.7762   -0.647082 -0.575584 -0.320218
 -0.246215 -0.741898 -1.651595 -1.306967 -0.809469 -0.006428 -0.063423
 -0.014978 -0.057321 -0.025563 -0.009957]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.806011,0.148669,0.611145,2.2e-05,1.0,0.0,0.0,0.0,1.0,1.0,0.457692,2.0,0.0,0.0,"['Two' ""London's""]",[],[]
34616758,val_tune,"The towns of Virginia Water and Cobham, in Surrey, have become Britain's first million pound towns - where average house prices are more than £1m.
Beaconsfield in Buckinghamshire is also in the millionaire's club, according to research by Lloyds Bank.
They are the first towns outside London where prices have hit seven figures.
The research was based on data from the Land Registry for the first half of 2015.
Prices in Virginia Water - home to the likes of Sir Cliff Richard and Sir Bruce Forsyth - average no less than £1.169m, making it Britain's most expensive town outside the capital.
No wonder that the town's famous golf course, Wentworth, feels able to charge joining fees of £125,000. That is on top of the annual membership fee of £16,000.
Cobham - familiar to Chelsea footballers and their WAGS - has average prices of £1.043m.
And anyone wanting to buy in Beaconsfield can expect to pay £1.003m.
""We're seeing the emergence of towns where the average price is at least £1 million,"" said Sarah Deaves, private banking director at Lloyds Bank.
""Whilst there are several London neighbourhoods where prices are already at this elevated level, outside of the capital this is a first.""
However the figures also show a sharp slow-down in the number of homes sold for more than £1m.
In the first half of 2015 there were 5,599 such sales, down from 6,303 in 2014. That amounts to an 11% fall.
One reason for that is the change in Stamp Duty rates, introduced in December 2014.
The buyer of a £1m house will now pay £43,750 in Stamp Duty, up from £40,000 previously.","One has a golf course that charges £125,000 to become a member, and the other has a post office said to stock bottles of Bollinger and Dom Perignon.",3,3,Two towns have joined London's exclusive club of homes costing at least £1m.,"[ 9058  6815    33  1770   928    18  5451   950     9  1611 15135    23
   513   984   134   119     4]",17,-1.068181,-10.785922,-0.634466,4,0.8,3,64,10,772195679d08,hf_beam_3,"[-1.854974e+00 -1.130429e+00 -4.633610e-01 -7.762000e-01 -6.470820e-01
 -5.755840e-01 -3.202180e-01 -2.462150e-01 -7.418980e-01 -1.651595e+00
 -1.306967e+00 -9.279100e-01 -1.413000e-03 -4.428500e-02 -1.024400e-02
 -5.168600e-02 -2.586200e-02 -1.000000e-02]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.857787,0.142598,0.64921,3.4e-05,1.0,0.0,0.0,0.0,1.0,1.0,0.457692,2.0,0.0,0.0,"['Two' ""London's""]",[],[]
34672766,val_tune,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,0,0,Newport County goalkeeper Rhys Taylor has joined National League rivals Wrexham on loan until the end of the season.,"[ 4030  3427   413  7551  8778  2459  2657    34  1770   496   815  4346
   305 19633  1908    15  2541   454     5   253     9     5   191     4]",24,-0.293176,-3.972612,-0.165526,4,0.8,3,64,10,0ec7e0ef539e,hf_beam_0,"[-1.869870e-01 -2.041784e+00 -3.013000e-03 -2.228000e-03 -2.257130e-01
 -2.113800e-02 -2.512000e-03 -1.283400e-02 -1.530900e-02 -1.227970e-01
 -1.859970e-01 -1.033000e-03 -4.301250e-01 -6.104000e-03 -5.454000e-03
 -1.684000e-03 -2.115150e-01 -1.694470e-01 -8.278300e-02 -1.444080e-01
 -5.298000e-03 -1.710000e-02 -1.451200e-02 -5.688000e-03 -4.768000e-02
 -9.470000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.00819,0.803724,0.0,0.000608,1.0,0.0,0.0,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,['Newport County' 'Rhys Taylor' 'National League'],[],[]
34672766,val_tune,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,1,1,Newport County goalkeeper Rhys Taylor has joined National League rivals Wrexham on loan until the end of the season.,"[ 4030  3427   413  7551  8778  2459  2657    34  1770   496   815  4346
   305 19633  1908    15  2541   454     5   253     9     5   191     4]",24,-0.306889,-4.285903,-0.178579,4,0.8,3,64,10,0ec7e0ef539e,hf_beam_1,"[-1.869870e-01 -1.869860e-01 -2.041783e+00 -2.918000e-03 -1.905000e-03
 -2.289830e-01 -2.239700e-02 -2.462000e-03 -1.232500e-02 -1.584700e-02
 -1.432610e-01 -2.301280e-01 -9.840000e-04 -4.556420e-01 -7.693000e-03
 -6.164000e-03 -2.002000e-03 -1.728830e-01 -1.426200e-01 -9.545200e-02
 -1.209980e-01 -5.799000e-03 -1.731600e-02 -1.617300e-02 -6.116000e-03
 -1.505580e-01 -9.523000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.00819,0.803724,0.0,0.000608,1.0,0.0,0.0,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,['Newport County' 'Rhys Taylor' 'National League'],[],[]
34672766,val_tune,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,2,2,Newport County goalkeeper Rhys Taylor has joined National League rivals Wrexham on loan until the end of the season.,"[ 4030  3427   413  7551  8778  2459  2657    34  1770   496   815  4346
   305 19633  1908    15  2541   454     5   253     9     5   191     4]",24,-0.312323,-4.101352,-0.17089,4,0.8,3,64,10,0ec7e0ef539e,hf_beam_2,"[-2.041782e+00 -3.044000e-03 -2.569000e-03 -2.409070e-01 -1.922500e-02
 -2.567000e-03 -1.473000e-02 -1.621300e-02 -8.991400e-02 -1.223590e-01
 -1.138000e-03 -5.892190e-01 -4.181000e-03 -3.930000e-03 -1.502000e-03
 -3.334110e-01 -2.264650e-01 -5.079600e-02 -2.727970e-01 -4.567000e-03
 -1.573600e-02 -1.318100e-02 -4.774000e-03 -1.711100e-02 -9.235000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.00819,0.803724,0.0,0.000608,1.0,0.0,0.0,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,['Newport County' 'Rhys Taylor' 'National League'],[],[]
34672766,val_tune,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,3,3,Newport County goalkeeper Rhys Taylor has joined National League rivals Wrexham on loan until the end of the season.,"[ 4030  3427   413  7551  8778  2459  2657    34  1770   496   815  4346
   305 19633  1908    15  2541   454     5   253     9     5   191     4]",24,-0.345582,-3.200101,-0.133338,4,0.8,3,64,10,0ec7e0ef539e,hf_beam_3,"[-0.186987 -0.186986 -0.186986 -0.273091 -0.002887 -0.002144 -0.216972
 -0.023406 -0.002509 -0.011524 -0.016107 -0.159498 -0.270508 -0.001038
 -0.714821 -0.008451 -0.006463 -0.002257 -0.155918 -0.129252 -0.102595
 -0.116386 -0.006191 -0.01715  -0.017733 -0.006382 -0.366389 -0.009471]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.00819,0.803724,0.0,0.000608,1.0,0.0,0.0,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,['Newport County' 'Rhys Taylor' 'National League'],[],[]
34692356,val_tune,"The Derbyshire club, who play in the eighth-tier Northern Premier League Division One North, have lost all 19 league and cup games this season.
New Mills have conceded 68 goals while three managers have left since June.
""It's tough but we've got a new squad and the players are starting to gel,"" Millers boss Garry Brown told BBC Radio 5 live's Non League Football Show.
Former Norwich City midfielder Keith Briggs took over from Roy Soule, who stepped down in June, but resigned after just 23 days for a job with Sheffield United's academy.
Andy Fearn was put in charge in July and appointed former Manchester City striker Shaun Goater as his assistant.
But Fearn and Goater lasted just nine league and cup games before resigning after a 7-1 home defeat to Prescot Cables.
Brown, who has overseen 10 league and cup defeats, added: ""There's been a lot of changes to the squad and there's only three players still here from when we took over in September.
""There's no budget, it's petrol money these lads are playing for.""
All is not lost for the Millers, who are bottom of the table, 10 points behind Harrogate Railway Athletic, the next team above them.
Brown, along with Paul Williams (his assistant at New Mills) and Lee Gregory, last season led Manchester team Wythenshawe Town to an astonishing 39 wins from 39 games played.
Bashley, who play in the Southern League Division One South & West, are also without a point after losing all 14 league games this season.
But they did manage a win in the FA Trophy preliminary round.","If Chelsea boss Jose Mourinho thought he was having a bad time, he should spare a thought for New Mills.",0,0,New Mills have been relegated to the Southern League for the first time in their history.,"[ 4030  9059    33    57 23101     7     5  2944   815    13     5    78
    86    11    49   750     4]",17,-0.874941,-8.834645,-0.519685,4,0.8,3,64,10,e3b2e895a80f,hf_beam_0,"[-1.933242 -0.023166 -0.599529 -0.554673 -1.143963 -0.706299 -0.306844
 -0.980761 -0.057819 -1.003603 -0.086748 -0.117409 -0.00503  -0.493384
 -0.383212 -0.275381 -0.153797 -0.009784]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.001988,0.918239,0.0,0.035716,1.0,0.0,0.037233,0.5,1.0,1.0,0.7125,1.0,0.0,0.0,['Southern League'],[],[]
34692356,val_tune,"The Derbyshire club, who play in the eighth-tier Northern Premier League Division One North, have lost all 19 league and cup games this season.
New Mills have conceded 68 goals while three managers have left since June.
""It's tough but we've got a new squad and the players are starting to gel,"" Millers boss Garry Brown told BBC Radio 5 live's Non League Football Show.
Former Norwich City midfielder Keith Briggs took over from Roy Soule, who stepped down in June, but resigned after just 23 days for a job with Sheffield United's academy.
Andy Fearn was put in charge in July and appointed former Manchester City striker Shaun Goater as his assistant.
But Fearn and Goater lasted just nine league and cup games before resigning after a 7-1 home defeat to Prescot Cables.
Brown, who has overseen 10 league and cup defeats, added: ""There's been a lot of changes to the squad and there's only three players still here from when we took over in September.
""There's no budget, it's petrol money these lads are playing for.""
All is not lost for the Millers, who are bottom of the table, 10 points behind Harrogate Railway Athletic, the next team above them.
Brown, along with Paul Williams (his assistant at New Mills) and Lee Gregory, last season led Manchester team Wythenshawe Town to an astonishing 39 wins from 39 games played.
Bashley, who play in the Southern League Division One South & West, are also without a point after losing all 14 league games this season.
But they did manage a win in the FA Trophy preliminary round.","If Chelsea boss Jose Mourinho thought he was having a bad time, he should spare a thought for New Mills.",1,1,New Mills United have been relegated to the non-league ranks for the first time in their history after starting the season without a point.,"[ 4030  9059   315    33    57 23101     7     5   786    12 10925  5546
    13     5    78    86    11    49   750    71  1158     5   191   396
    10   477     4]",27,-1.0582,-15.471996,-0.573037,4,0.8,3,64,10,230036e24f4f,hf_beam_1,"[-4.392270e-01 -4.392270e-01 -4.392270e-01 -8.989140e-01 -2.443300e-02
 -1.533129e+00 -3.431870e-01 -4.868750e-01 -8.783900e-01 -7.856860e-01
 -5.413160e-01 -9.003560e-01 -3.162400e-02 -1.749000e-03 -6.201200e-01
 -5.769410e-01 -6.764500e-02 -8.419800e-02 -5.135000e-03 -1.050941e+00
 -5.446000e-01 -2.176340e-01 -5.516270e-01 -2.237925e+00 -3.678230e-01
 -9.640900e-02 -9.264590e-01 -2.795600e-02 -2.832570e-01 -6.057400e-02
 -9.411000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.030381,0.935034,0.0,0.022394,0.0,0.0,0.090285,0.0,1.0,1.0,0.475,1.0,0.0,0.0,['New Mills United'],[],[]
