id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
36587997,val_tune,"The hyperbaric chamber, which treats divers with ""the bends"", was operated by St John's Ambulance on a donation basis until it broke in April 2014.
The health department replaced it in 2015, but says it needs to ""balance the books"".
Diving instructor Steve Bougourd said he was ""gobsmacked"".
""I'm just worried that this kind of cost will put people off of actually going to the [hospital] and notifying them if they suspect a problem,"" he said.
""We may find it's going to be very expensive to get out divers insured.""
In the UK hyperbaric oxygen treatment is covered by the NHS, but Guernsey has its own health care system.
Source: NHS
Assistant director at Guernsey's health and social care department (HSC) Ed Freestone said renting the chamber was costing the government £60,000 a year.
He said the department would not make a profit from the new charges, which were based on ""the average usage that we could identify over the previous few years"".
In addition to paying for the training of staff and the maintenance of a 24 hour service, the department had to fund plans to buy its own chamber for about £250,000, Mr Freestone said.
Commercial divers already pay a £150 notification fee to dive which raises about £10,000 a year, according to HSC.
It is a legal requirement to provide a hyperbaric chamber facility for commercial diving activity to take place within Guernsey's 12-mile limit.","Divers in Guernsey will be hit with a £30,000 charge if they require treatment for decompression sickness, the government has confirmed.",7,7,"Divers in Guernsey will have to pay an extra £1,000 a year to use an oxygen chamber after the island's health department bought its own.","[  495 10744    11  2646  3281  4169    40    33     7   582    41  1823
   984   134     6   151    10    76     7   304    41 11747  8421    71
     5  2946    18   474  1494  2162    63   308     4]",33,-0.590478,-19.782978,-0.599484,8,1.0,3,64,10,4edcdb76371e,hf_beam_7,"[-1.357130e-01 -1.357130e-01 -1.357120e-01 -1.091170e+00 -1.777760e-01
 -2.994230e-01 -1.321550e-01 -3.879000e-03 -6.226000e-03 -5.894970e-01
 -4.547590e-01 -8.597000e-03 -1.586100e-02 -1.402115e+00 -1.482240e-01
 -5.508100e-02 -2.039150e+00 -5.916400e-02 -3.085130e-01 -6.823650e-01
 -3.531100e-02 -7.824450e-01 -3.566890e-01 -6.876500e-01 -4.985270e-01
 -3.521190e-01 -2.511094e+00 -6.784820e-01 -1.609329e+00 -1.527750e-01
 -9.821700e-02 -2.933600e-02 -6.942340e-01 -2.506840e-01 -1.939000e-03
 -3.153600e+00 -9.456000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.034308,0.231842,0.041863,0.081222,1.0,0.0,0.034589,0.5,0.0,1.0,0.437,1.0,1.0,0.0,['Divers'],"['£1,000']",[]
36597220,val_tune,"Cathay is one of the world's biggest cargo airlines, and its decision is expected to have a sizeable impact.
Previously, the airline had said it would only transport shark fin that was sustainably sourced.
Shark fin is considered a delicacy in Chinese cuisine and is often served as a soup at upmarket banquets.
More than 70 million sharks are killed every year, according to WWF figures. Large numbers are exported to Hong Kong, where they are consumed or further exported to mainland China.
""On the issue of shark's fin, with immediate effect we are happy to agree to ban the carriage,"" Cathay Pacific said in a statement on Wednesday.
It said it had not approved any shark fin shipments over the last year, pointing out that it had turned down 15 shipment requests for shark-related products.
Early reports said the ban extended to all shark products on cargo and passenger flights, but the airline told the BBC it currently applied to shark fin only,
Cathay said it would continue to review its policy.
Marine conservationists hailed Cathay's decision, with one proclaiming that it would make Hong Kong ""proud"".
""More Hong Kong businesses need to follow the lead,"" Hong Kong-based conservationist Sharon Kwok told AFP.
Government data cited by the South China Morning Post shows that shark fin imports to Hong Kong dropped by 42% between 2010 and 2015 to 5,717 tonnes.
During this period there was also a significant decline in imports by air.
Cathay now joins airlines including British Airways, American Airlines, Qantas, Singapore Airlines and Emirates in banning shark fin.",Hong Kong-based airline Cathay Pacific has announced a ban on shipments of shark fin in a move that has been welcomed by conservationists.,0,0,Hong Kong's Cathay Pacific has become the latest major airline to ban the shipment of shark fin on its flights.,"[37397  3532    18 20349   857  3073    34   555     5   665   538  5195
     7  2020     5 21782     9 14441  8746    15    63  4871     4]",23,-0.458645,-8.043229,-0.349706,8,1.0,3,64,10,f885934fe806,hf_beam_0,"[-1.311300e-02 -1.311300e-02 -1.311300e-02 -3.603920e-01 -3.929000e-03
 -5.443690e-01 -5.990290e-01 -8.770000e-04 -3.205000e-03 -2.491260e-01
 -1.001824e+00 -4.261500e-02 -2.514660e-01 -8.488970e-01 -2.590510e-01
 -1.040400e-02 -1.115580e-01 -1.856880e-01 -1.357400e+00 -2.042300e-02
 -1.271800e-02 -1.860160e-01 -5.787280e-01 -8.892370e-01 -9.049800e-02
 -3.865160e-01 -9.924000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.00643,0.27821,0.019038,0.001683,1.0,0.0,0.0,0.0,1.0,1.0,0.49,1.0,0.0,0.0,"[""Hong Kong's Cathay Pacific""]",[],[]
36597220,val_tune,"Cathay is one of the world's biggest cargo airlines, and its decision is expected to have a sizeable impact.
Previously, the airline had said it would only transport shark fin that was sustainably sourced.
Shark fin is considered a delicacy in Chinese cuisine and is often served as a soup at upmarket banquets.
More than 70 million sharks are killed every year, according to WWF figures. Large numbers are exported to Hong Kong, where they are consumed or further exported to mainland China.
""On the issue of shark's fin, with immediate effect we are happy to agree to ban the carriage,"" Cathay Pacific said in a statement on Wednesday.
It said it had not approved any shark fin shipments over the last year, pointing out that it had turned down 15 shipment requests for shark-related products.
Early reports said the ban extended to all shark products on cargo and passenger flights, but the airline told the BBC it currently applied to shark fin only,
Cathay said it would continue to review its policy.
Marine conservationists hailed Cathay's decision, with one proclaiming that it would make Hong Kong ""proud"".
""More Hong Kong businesses need to follow the lead,"" Hong Kong-based conservationist Sharon Kwok told AFP.
Government data cited by the South China Morning Post shows that shark fin imports to Hong Kong dropped by 42% between 2010 and 2015 to 5,717 tonnes.
During this period there was also a significant decline in imports by air.
Cathay now joins airlines including British Airways, American Airlines, Qantas, Singapore Airlines and Emirates in banning shark fin.",Hong Kong-based airline Cathay Pacific has announced a ban on shipments of shark fin in a move that has been welcomed by conservationists.,1,1,Hong Kong's Cathay Pacific has become the latest major airline to ban the sale and importation of shark fin.,"[37397  3532    18 20349   857  3073    34   555     5   665   538  5195
     7  2020     5  1392     8  6595  1258     9 14441  8746     4]",23,-0.47923,-8.599009,-0.37387,8,1.0,3,64,10,7e6eed5cf5a3,hf_beam_1,"[-1.311300e-02 -1.311300e-02 -1.311300e-02 -3.603920e-01 -3.929000e-03
 -5.443690e-01 -5.990290e-01 -8.770000e-04 -3.205000e-03 -2.491260e-01
 -1.001824e+00 -4.261500e-02 -2.514660e-01 -8.488970e-01 -2.590510e-01
 -1.040400e-02 -1.115580e-01 -1.856880e-01 -1.237470e+00 -5.904870e-01
 -9.810470e-01 -8.679200e-02 -1.268900e-02 -7.117000e-03 -1.766910e-01
 -9.850540e-01 -9.893000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.006716,0.277583,0.01669,0.001072,1.0,0.0,0.0,0.0,1.0,1.0,0.476316,1.0,0.0,0.0,"[""Hong Kong's Cathay Pacific""]",[],[]
36597220,val_tune,"Cathay is one of the world's biggest cargo airlines, and its decision is expected to have a sizeable impact.
Previously, the airline had said it would only transport shark fin that was sustainably sourced.
Shark fin is considered a delicacy in Chinese cuisine and is often served as a soup at upmarket banquets.
More than 70 million sharks are killed every year, according to WWF figures. Large numbers are exported to Hong Kong, where they are consumed or further exported to mainland China.
""On the issue of shark's fin, with immediate effect we are happy to agree to ban the carriage,"" Cathay Pacific said in a statement on Wednesday.
It said it had not approved any shark fin shipments over the last year, pointing out that it had turned down 15 shipment requests for shark-related products.
Early reports said the ban extended to all shark products on cargo and passenger flights, but the airline told the BBC it currently applied to shark fin only,
Cathay said it would continue to review its policy.
Marine conservationists hailed Cathay's decision, with one proclaiming that it would make Hong Kong ""proud"".
""More Hong Kong businesses need to follow the lead,"" Hong Kong-based conservationist Sharon Kwok told AFP.
Government data cited by the South China Morning Post shows that shark fin imports to Hong Kong dropped by 42% between 2010 and 2015 to 5,717 tonnes.
During this period there was also a significant decline in imports by air.
Cathay now joins airlines including British Airways, American Airlines, Qantas, Singapore Airlines and Emirates in banning shark fin.",Hong Kong-based airline Cathay Pacific has announced a ban on shipments of shark fin in a move that has been welcomed by conservationists.,2,2,Hong Kong's Cathay Pacific has become the latest major airline to ban the shipment of shark fin on all flights.,"[37397  3532    18 20349   857  3073    34   555     5   665   538  5195
     7  2020     5 21782     9 14441  8746    15    70  4871     4]",23,-0.498203,-9.111284,-0.396143,8,1.0,3,64,10,b639a2ddd9cb,hf_beam_2,"[-1.311300e-02 -1.311300e-02 -1.311300e-02 -3.603920e-01 -3.929000e-03
 -5.443690e-01 -5.990290e-01 -8.770000e-04 -3.205000e-03 -2.491260e-01
 -1.001824e+00 -4.261500e-02 -2.514660e-01 -8.488970e-01 -2.590510e-01
 -1.040400e-02 -1.115580e-01 -1.856880e-01 -1.357400e+00 -2.042300e-02
 -1.271800e-02 -1.860160e-01 -5.787280e-01 -1.373191e+00 -2.728530e-01
 -7.882140e-01 -9.972000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.003681,0.257599,0.023297,0.000684,1.0,0.0,0.0,0.0,1.0,1.0,0.49,1.0,0.0,0.0,"[""Hong Kong's Cathay Pacific""]",[],[]
36597220,val_tune,"Cathay is one of the world's biggest cargo airlines, and its decision is expected to have a sizeable impact.
Previously, the airline had said it would only transport shark fin that was sustainably sourced.
Shark fin is considered a delicacy in Chinese cuisine and is often served as a soup at upmarket banquets.
More than 70 million sharks are killed every year, according to WWF figures. Large numbers are exported to Hong Kong, where they are consumed or further exported to mainland China.
""On the issue of shark's fin, with immediate effect we are happy to agree to ban the carriage,"" Cathay Pacific said in a statement on Wednesday.
It said it had not approved any shark fin shipments over the last year, pointing out that it had turned down 15 shipment requests for shark-related products.
Early reports said the ban extended to all shark products on cargo and passenger flights, but the airline told the BBC it currently applied to shark fin only,
Cathay said it would continue to review its policy.
Marine conservationists hailed Cathay's decision, with one proclaiming that it would make Hong Kong ""proud"".
""More Hong Kong businesses need to follow the lead,"" Hong Kong-based conservationist Sharon Kwok told AFP.
Government data cited by the South China Morning Post shows that shark fin imports to Hong Kong dropped by 42% between 2010 and 2015 to 5,717 tonnes.
During this period there was also a significant decline in imports by air.
Cathay now joins airlines including British Airways, American Airlines, Qantas, Singapore Airlines and Emirates in banning shark fin.",Hong Kong-based airline Cathay Pacific has announced a ban on shipments of shark fin in a move that has been welcomed by conservationists.,3,3,Hong Kong's Cathay Pacific has become the latest major airline to ban the sale and importation of shark fin on its flights.,"[37397  3532    18 20349   857  3073    34   555     5   665   538  5195
     7  2020     5  1392     8  6595  1258     9 14441  8746    15    63
  4871     4]",26,-0.499405,-10.641947,-0.409306,8,1.0,3,64,10,446e02f97b6f,hf_beam_3,"[-1.311300e-02 -1.311300e-02 -1.311300e-02 -3.603920e-01 -3.929000e-03
 -5.443690e-01 -5.990290e-01 -8.770000e-04 -3.205000e-03 -2.491260e-01
 -1.001824e+00 -4.261500e-02 -2.514660e-01 -8.488970e-01 -2.590510e-01
 -1.040400e-02 -1.115580e-01 -1.856880e-01 -1.237470e+00 -5.904870e-01
 -9.810470e-01 -8.679200e-02 -1.268900e-02 -7.117000e-03 -1.766910e-01
 -2.049914e+00 -6.568660e-01 -8.912400e-02 -2.321360e-01 -9.845000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.007457,0.238251,0.029199,0.001618,1.0,0.0,0.0,0.0,1.0,1.0,0.477273,1.0,0.0,0.0,"[""Hong Kong's Cathay Pacific""]",[],[]
36597220,val_tune,"Cathay is one of the world's biggest cargo airlines, and its decision is expected to have a sizeable impact.
Previously, the airline had said it would only transport shark fin that was sustainably sourced.
Shark fin is considered a delicacy in Chinese cuisine and is often served as a soup at upmarket banquets.
More than 70 million sharks are killed every year, according to WWF figures. Large numbers are exported to Hong Kong, where they are consumed or further exported to mainland China.
""On the issue of shark's fin, with immediate effect we are happy to agree to ban the carriage,"" Cathay Pacific said in a statement on Wednesday.
It said it had not approved any shark fin shipments over the last year, pointing out that it had turned down 15 shipment requests for shark-related products.
Early reports said the ban extended to all shark products on cargo and passenger flights, but the airline told the BBC it currently applied to shark fin only,
Cathay said it would continue to review its policy.
Marine conservationists hailed Cathay's decision, with one proclaiming that it would make Hong Kong ""proud"".
""More Hong Kong businesses need to follow the lead,"" Hong Kong-based conservationist Sharon Kwok told AFP.
Government data cited by the South China Morning Post shows that shark fin imports to Hong Kong dropped by 42% between 2010 and 2015 to 5,717 tonnes.
During this period there was also a significant decline in imports by air.
Cathay now joins airlines including British Airways, American Airlines, Qantas, Singapore Airlines and Emirates in banning shark fin.",Hong Kong-based airline Cathay Pacific has announced a ban on shipments of shark fin in a move that has been welcomed by conservationists.,4,4,Hong Kong's Cathay Pacific has become the latest major airline to ban the shipment of shark fin products on its flights.,"[37397  3532    18 20349   857  3073    34   555     5   665   538  5195
     7  2020     5 21782     9 14441  8746   785    15    63  4871     4]",24,-0.518156,-10.16816,-0.423673,8,1.0,3,64,10,47eac3b4db63,hf_beam_4,"[-1.311300e-02 -1.311300e-02 -1.311300e-02 -3.603920e-01 -3.929000e-03
 -5.443690e-01 -5.990290e-01 -8.770000e-04 -3.205000e-03 -2.491260e-01
 -1.001824e+00 -4.261500e-02 -2.514660e-01 -8.488970e-01 -2.590510e-01
 -1.040400e-02 -1.115580e-01 -1.856880e-01 -1.357400e+00 -2.042300e-02
 -1.271800e-02 -1.860160e-01 -2.326782e+00 -4.956330e-01 -8.224200e-01
 -6.871800e-02 -3.564050e-01 -9.875000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.006899,0.240713,0.031186,0.001969,1.0,0.0,0.0,0.0,1.0,1.0,0.492857,1.0,0.0,0.0,"[""Hong Kong's Cathay Pacific""]",[],[]
36597220,val_tune,"Cathay is one of the world's biggest cargo airlines, and its decision is expected to have a sizeable impact.
Previously, the airline had said it would only transport shark fin that was sustainably sourced.
Shark fin is considered a delicacy in Chinese cuisine and is often served as a soup at upmarket banquets.
More than 70 million sharks are killed every year, according to WWF figures. Large numbers are exported to Hong Kong, where they are consumed or further exported to mainland China.
""On the issue of shark's fin, with immediate effect we are happy to agree to ban the carriage,"" Cathay Pacific said in a statement on Wednesday.
It said it had not approved any shark fin shipments over the last year, pointing out that it had turned down 15 shipment requests for shark-related products.
Early reports said the ban extended to all shark products on cargo and passenger flights, but the airline told the BBC it currently applied to shark fin only,
Cathay said it would continue to review its policy.
Marine conservationists hailed Cathay's decision, with one proclaiming that it would make Hong Kong ""proud"".
""More Hong Kong businesses need to follow the lead,"" Hong Kong-based conservationist Sharon Kwok told AFP.
Government data cited by the South China Morning Post shows that shark fin imports to Hong Kong dropped by 42% between 2010 and 2015 to 5,717 tonnes.
During this period there was also a significant decline in imports by air.
Cathay now joins airlines including British Airways, American Airlines, Qantas, Singapore Airlines and Emirates in banning shark fin.",Hong Kong-based airline Cathay Pacific has announced a ban on shipments of shark fin in a move that has been welcomed by conservationists.,5,5,"Hong Kong's Cathay Pacific has become the latest major airline to ban the shipment of shark fin on its flights, effective immediately.","[37397  3532    18 20349   857  3073    34   555     5   665   538  5195
     7  2020     5 21782     9 14441  8746    15    63  4871     6  2375
  1320     4]",26,-0.538299,-11.808763,-0.454183,8,1.0,3,64,10,fb0ef3f6db7b,hf_beam_5,"[-1.311300e-02 -1.311300e-02 -1.311300e-02 -3.603920e-01 -3.929000e-03
 -5.443690e-01 -5.990290e-01 -8.770000e-04 -3.205000e-03 -2.491260e-01
 -1.001824e+00 -4.261500e-02 -2.514660e-01 -8.488970e-01 -2.590510e-01
 -1.040400e-02 -1.115580e-01 -1.856880e-01 -1.357400e+00 -2.042300e-02
 -1.271800e-02 -1.860160e-01 -5.787280e-01 -8.892370e-01 -9.049800e-02
 -1.617383e+00 -2.062556e+00 -3.692930e-01 -1.028190e-01 -9.922000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.020445,0.071952,0.089999,0.000812,1.0,0.0,0.0,0.0,1.0,1.0,0.486364,1.0,0.0,0.0,"[""Hong Kong's Cathay Pacific""]",[],[]
36597220,val_tune,"Cathay is one of the world's biggest cargo airlines, and its decision is expected to have a sizeable impact.
Previously, the airline had said it would only transport shark fin that was sustainably sourced.
Shark fin is considered a delicacy in Chinese cuisine and is often served as a soup at upmarket banquets.
More than 70 million sharks are killed every year, according to WWF figures. Large numbers are exported to Hong Kong, where they are consumed or further exported to mainland China.
""On the issue of shark's fin, with immediate effect we are happy to agree to ban the carriage,"" Cathay Pacific said in a statement on Wednesday.
It said it had not approved any shark fin shipments over the last year, pointing out that it had turned down 15 shipment requests for shark-related products.
Early reports said the ban extended to all shark products on cargo and passenger flights, but the airline told the BBC it currently applied to shark fin only,
Cathay said it would continue to review its policy.
Marine conservationists hailed Cathay's decision, with one proclaiming that it would make Hong Kong ""proud"".
""More Hong Kong businesses need to follow the lead,"" Hong Kong-based conservationist Sharon Kwok told AFP.
Government data cited by the South China Morning Post shows that shark fin imports to Hong Kong dropped by 42% between 2010 and 2015 to 5,717 tonnes.
During this period there was also a significant decline in imports by air.
Cathay now joins airlines including British Airways, American Airlines, Qantas, Singapore Airlines and Emirates in banning shark fin.",Hong Kong-based airline Cathay Pacific has announced a ban on shipments of shark fin in a move that has been welcomed by conservationists.,6,6,"Hong Kong's Cathay Pacific has become the latest major airline to ban the shipment of shark fin on all flights, effective immediately.","[37397  3532    18 20349   857  3073    34   555     5   665   538  5195
     7  2020     5 21782     9 14441  8746    15    70  4871     6  2375
  1320     4]",26,-0.538467,-11.81381,-0.454377,8,1.0,3,64,10,55c2e53a904c,hf_beam_6,"[-1.311300e-02 -1.311300e-02 -1.311300e-02 -3.603920e-01 -3.929000e-03
 -5.443690e-01 -5.990290e-01 -8.770000e-04 -3.205000e-03 -2.491260e-01
 -1.001824e+00 -4.261500e-02 -2.514660e-01 -8.488970e-01 -2.590510e-01
 -1.040400e-02 -1.115580e-01 -1.856880e-01 -1.357400e+00 -2.042300e-02
 -1.271800e-02 -1.860160e-01 -5.787280e-01 -1.373191e+00 -2.728530e-01
 -1.654195e+00 -1.378022e+00 -3.573330e-01 -1.012170e-01 -9.945000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.008181,0.084762,0.077571,0.000347,1.0,0.0,0.0,0.0,1.0,1.0,0.486364,1.0,0.0,0.0,"[""Hong Kong's Cathay Pacific""]",[],[]
36597220,val_tune,"Cathay is one of the world's biggest cargo airlines, and its decision is expected to have a sizeable impact.
Previously, the airline had said it would only transport shark fin that was sustainably sourced.
Shark fin is considered a delicacy in Chinese cuisine and is often served as a soup at upmarket banquets.
More than 70 million sharks are killed every year, according to WWF figures. Large numbers are exported to Hong Kong, where they are consumed or further exported to mainland China.
""On the issue of shark's fin, with immediate effect we are happy to agree to ban the carriage,"" Cathay Pacific said in a statement on Wednesday.
It said it had not approved any shark fin shipments over the last year, pointing out that it had turned down 15 shipment requests for shark-related products.
Early reports said the ban extended to all shark products on cargo and passenger flights, but the airline told the BBC it currently applied to shark fin only,
Cathay said it would continue to review its policy.
Marine conservationists hailed Cathay's decision, with one proclaiming that it would make Hong Kong ""proud"".
""More Hong Kong businesses need to follow the lead,"" Hong Kong-based conservationist Sharon Kwok told AFP.
Government data cited by the South China Morning Post shows that shark fin imports to Hong Kong dropped by 42% between 2010 and 2015 to 5,717 tonnes.
During this period there was also a significant decline in imports by air.
Cathay now joins airlines including British Airways, American Airlines, Qantas, Singapore Airlines and Emirates in banning shark fin.",Hong Kong-based airline Cathay Pacific has announced a ban on shipments of shark fin in a move that has been welcomed by conservationists.,7,7,Hong Kong's Cathay Pacific has become the latest major airline to ban the sale and importation of shark fin on all flights.,"[37397  3532    18 20349   857  3073    34   555     5   665   538  5195
     7  2020     5  1392     8  6595  1258     9 14441  8746    15    70
  4871     4]",26,-0.54036,-11.870579,-0.456561,8,1.0,3,64,10,4ff5696612db,hf_beam_7,"[-1.311300e-02 -1.311300e-02 -1.311300e-02 -3.603920e-01 -3.929000e-03
 -5.443690e-01 -5.990290e-01 -8.770000e-04 -3.205000e-03 -2.491260e-01
 -1.001824e+00 -4.261500e-02 -2.514660e-01 -8.488970e-01 -2.590510e-01
 -1.040400e-02 -1.115580e-01 -1.856880e-01 -1.237470e+00 -5.904870e-01
 -9.810470e-01 -8.679200e-02 -1.268900e-02 -7.117000e-03 -1.766910e-01
 -2.049914e+00 -1.472115e+00 -2.215380e-01 -5.130740e-01 -9.876000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.004044,0.239618,0.0264,0.000677,1.0,0.0,0.0,0.0,1.0,1.0,0.477273,1.0,0.0,0.0,"[""Hong Kong's Cathay Pacific""]",[],[]
36625078,val_tune,"The 21-year-old made seven appearances for the Hammers and netted his only goal for them in a Europa League qualification round match against Andorran side FC Lustrains last season.
Lee had two loan spells in League One last term, with Blackpool and then Colchester United.
He scored twice for the U's but was unable to save them from relegation.
The length of Lee's contract with the promoted Tykes has not been revealed.
Find all the latest football transfers on our dedicated page.",Barnsley have signed striker Elliot Lee from Premier League club West Ham United for an undisclosed fee.,0,0,Barnsley have signed West Ham striker Alex Lee on a permanent deal after a successful loan spell at the club.,"[41299    29   607    33  1419   580  3600  5955  2618  2094    15    10
  4398   432    71    10  1800  2541  8921    23     5   950     4]",23,-0.589327,-14.64717,-0.636833,8,1.0,3,64,10,0713d2e5ff62,hf_beam_0,"[-3.318060e-01 -3.318040e-01 -3.318050e-01 -2.573410e-01 -6.739710e-01
 -1.310000e-04 -6.976000e-03 -1.105060e-01 -5.560650e-01 -7.762000e-03
 -1.576105e+00 -3.156744e+00 -8.934000e-03 -5.346640e-01 -3.099350e-01
 -6.173580e-01 -1.537490e-01 -7.098220e-01 -9.987550e-01 -6.166460e-01
 -4.940000e-02 -3.084000e-03 -9.401690e-01 -3.767820e-01 -1.364813e+00
 -6.124760e-01 -9.567000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.000869,0.922347,0.0,0.746078,1.0,0.0,0.595666,0.0,1.0,1.0,0.41,3.0,0.0,0.0,['Barnsley' 'West Ham' 'Alex Lee'],[],[]
36625078,val_tune,"The 21-year-old made seven appearances for the Hammers and netted his only goal for them in a Europa League qualification round match against Andorran side FC Lustrains last season.
Lee had two loan spells in League One last term, with Blackpool and then Colchester United.
He scored twice for the U's but was unable to save them from relegation.
The length of Lee's contract with the promoted Tykes has not been revealed.
Find all the latest football transfers on our dedicated page.",Barnsley have signed striker Elliot Lee from Premier League club West Ham United for an undisclosed fee.,1,1,Barnsley have signed West Ham winger Alex Lee on a permanent deal after a successful loan spell at the club.,"[41299    29   607    33  1419   580  3600 10331  2618  2094    15    10
  4398   432    71    10  1800  2541  8921    23     5   950     4]",23,-0.589417,-14.649607,-0.636939,8,1.0,3,64,10,26f81d68d5d3,hf_beam_1,"[-3.318060e-01 -3.318040e-01 -3.318050e-01 -2.573410e-01 -6.739710e-01
 -1.310000e-04 -6.976000e-03 -1.105060e-01 -5.560650e-01 -7.762000e-03
 -1.711522e+00 -3.067964e+00 -8.762000e-03 -5.540100e-01 -2.948320e-01
 -6.134890e-01 -1.470800e-01 -7.100770e-01 -9.903410e-01 -6.020190e-01
 -5.030000e-02 -3.157000e-03 -9.221460e-01 -3.738290e-01 -1.357520e+00
 -6.248420e-01 -9.549000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.000918,0.919866,0.0,0.822866,1.0,0.0,0.660936,0.0,1.0,1.0,0.41,3.0,0.0,0.0,['Barnsley' 'West Ham' 'Alex Lee'],[],[]
36625078,val_tune,"The 21-year-old made seven appearances for the Hammers and netted his only goal for them in a Europa League qualification round match against Andorran side FC Lustrains last season.
Lee had two loan spells in League One last term, with Blackpool and then Colchester United.
He scored twice for the U's but was unable to save them from relegation.
The length of Lee's contract with the promoted Tykes has not been revealed.
Find all the latest football transfers on our dedicated page.",Barnsley have signed striker Elliot Lee from Premier League club West Ham United for an undisclosed fee.,2,2,Barnsley have signed West Ham forward Alex Lee on a permanent deal after a successful loan spell at the club.,"[41299    29   607    33  1419   580  3600   556  2618  2094    15    10
  4398   432    71    10  1800  2541  8921    23     5   950     4]",23,-0.591245,-14.698963,-0.639085,8,1.0,3,64,10,f8d5864506d1,hf_beam_2,"[-3.318060e-01 -3.318040e-01 -3.318050e-01 -2.573410e-01 -6.739710e-01
 -1.310000e-04 -6.976000e-03 -1.105060e-01 -5.560650e-01 -7.762000e-03
 -1.704497e+00 -3.116532e+00 -8.813000e-03 -5.084400e-01 -3.150770e-01
 -5.951940e-01 -1.585660e-01 -6.838480e-01 -1.051285e+00 -6.297670e-01
 -4.831600e-02 -3.154000e-03 -9.151240e-01 -3.616330e-01 -1.348625e+00
 -6.323810e-01 -9.546000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.00072,0.937248,0.0,0.762748,1.0,0.0,0.609836,0.0,1.0,1.0,0.41,3.0,0.0,0.0,['Barnsley' 'West Ham' 'Alex Lee'],[],[]
36625078,val_tune,"The 21-year-old made seven appearances for the Hammers and netted his only goal for them in a Europa League qualification round match against Andorran side FC Lustrains last season.
Lee had two loan spells in League One last term, with Blackpool and then Colchester United.
He scored twice for the U's but was unable to save them from relegation.
The length of Lee's contract with the promoted Tykes has not been revealed.
Find all the latest football transfers on our dedicated page.",Barnsley have signed striker Elliot Lee from Premier League club West Ham United for an undisclosed fee.,3,3,Barnsley have signed West Ham striker Alex Lee on a free transfer.,"[41299    29   607    33  1419   580  3600  5955  2618  2094    15    10
   481  2937     4]",15,-0.595521,-10.050279,-0.670019,8,1.0,3,64,10,ecefe33d55ab,hf_beam_3,"[-3.318060e-01 -3.318040e-01 -3.318050e-01 -2.573410e-01 -6.739710e-01
 -1.310000e-04 -6.976000e-03 -1.105060e-01 -5.560650e-01 -7.762000e-03
 -1.576105e+00 -3.156744e+00 -8.934000e-03 -5.346640e-01 -3.099350e-01
 -1.311009e+00 -6.560000e-03 -5.284110e-01 -9.749000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.006192,0.856901,0.0,0.556276,1.0,0.0,0.432835,0.0,1.0,1.0,0.4,3.0,0.0,0.0,['Barnsley' 'West Ham' 'Alex Lee'],[],[]
