id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
36686888,val_tune,"Media playback is not supported on this device
A day before turning 43, the oldest rider in the event beat Russian Olga Zabelinskaya, who returned from a doping ban last year, by 5.55 seconds.
Dutch rider Anna van der Breggen, winner of the road race, took bronze.
Great Britain's Emma Pooley, who, like Armstrong, came out of retirement to compete in Rio, finished 14th.
Find out how to get into cycling with our special guide.
Pooley, 33, told BBC Radio 5 live she ""struggled with the blustery crosswind"" on the hilly 29,7km course.
""The weather was a bit different to what we expected,"" she said. ""I had to ditch my visor halfway round because it got steamed up.
""Some people are just better at cornering in the wet, I guess.""
Armstrong became the first person to win the same road cycling event at three Olympics.
Having won the time trial at Beijing 2008, she retired in 2009 to start a family before returning to win gold at London 2012 and retiring again.
Media playback is not supported on this device
Subscribe to the BBC Sport newsletter to get our pick of news, features and video sent to your inbox.",American Kristin Armstrong won the Olympic women's road time trial for the third time in succession with victory in Rio.,6,6,Lance Armstrong became the first woman to win the Olympic women's individual time trial three times with victory at Rio 2016.,"[  574  2389 11406  1059     5    78   693     7   339     5  3336   390
    18  1736    86  1500   130   498    19  1124    23  5716   336     4]",24,-0.219555,-11.459661,-0.477486,16,1.2,3,64,10,9d53be6d4713,hf_beam_6,"[-8.441200e-02 -8.441200e-02 -3.001888e+00 -5.286780e-01 -1.823000e-03
 -1.602999e+00 -1.260990e-01 -9.166200e-02 -4.208990e-01 -6.685400e-02
 -1.564200e-02 -6.017060e-01 -3.515800e-02 -1.737340e+00 -7.009000e-03
 -9.375620e-01 -2.078340e-01 -2.415000e-03 -1.167950e-01 -6.916800e-02
 -5.237340e-01 -3.371400e-02 -1.087998e+00 -2.810000e-02 -1.210400e-02
 -2.451700e-02 -9.139000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.019541,0.970877,0.0,0.002779,1.0,0.0,0.0,0.333333,0.0,1.0,0.364286,2.0,1.0,0.0,['Lance Armstrong' 'Olympic'],['2016.'],[]
36686888,val_tune,"Media playback is not supported on this device
A day before turning 43, the oldest rider in the event beat Russian Olga Zabelinskaya, who returned from a doping ban last year, by 5.55 seconds.
Dutch rider Anna van der Breggen, winner of the road race, took bronze.
Great Britain's Emma Pooley, who, like Armstrong, came out of retirement to compete in Rio, finished 14th.
Find out how to get into cycling with our special guide.
Pooley, 33, told BBC Radio 5 live she ""struggled with the blustery crosswind"" on the hilly 29,7km course.
""The weather was a bit different to what we expected,"" she said. ""I had to ditch my visor halfway round because it got steamed up.
""Some people are just better at cornering in the wet, I guess.""
Armstrong became the first person to win the same road cycling event at three Olympics.
Having won the time trial at Beijing 2008, she retired in 2009 to start a family before returning to win gold at London 2012 and retiring again.
Media playback is not supported on this device
Subscribe to the BBC Sport newsletter to get our pick of news, features and video sent to your inbox.",American Kristin Armstrong won the Olympic women's road time trial for the third time in succession with victory in Rio.,7,7,Lance Armstrong won her third Olympic gold medal with victory in the women's individual time trial at Rio 2016.,"[  574  2389 11406   351    69   371  3336  1637  5279    19  1124    11
     5   390    18  1736    86  1500    23  5716   336     4]",22,-0.224096,-10.664846,-0.484766,16,1.2,3,64,10,aebb74538388,hf_beam_7,"[-8.441200e-02 -8.441200e-02 -3.001888e+00 -5.286780e-01 -1.823000e-03
 -1.054192e+00 -6.601930e-01 -1.064070e-01 -1.397500e-01 -2.790030e-01
 -1.045090e-01 -1.911054e+00 -6.145400e-02 -1.832800e-02 -2.050200e-02
 -3.644020e-01 -8.010000e-03 -1.088398e+00 -1.839980e-01 -2.363000e-03
 -7.933320e-01 -6.767300e-02 -1.283300e-02 -7.812200e-02 -9.112000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.049116,0.924762,0.0,0.000945,1.0,0.0,0.0,0.333333,0.0,1.0,0.344737,2.0,1.0,0.0,['Lance Armstrong' 'Olympic'],['2016.'],[]
36686888,val_tune,"Media playback is not supported on this device
A day before turning 43, the oldest rider in the event beat Russian Olga Zabelinskaya, who returned from a doping ban last year, by 5.55 seconds.
Dutch rider Anna van der Breggen, winner of the road race, took bronze.
Great Britain's Emma Pooley, who, like Armstrong, came out of retirement to compete in Rio, finished 14th.
Find out how to get into cycling with our special guide.
Pooley, 33, told BBC Radio 5 live she ""struggled with the blustery crosswind"" on the hilly 29,7km course.
""The weather was a bit different to what we expected,"" she said. ""I had to ditch my visor halfway round because it got steamed up.
""Some people are just better at cornering in the wet, I guess.""
Armstrong became the first person to win the same road cycling event at three Olympics.
Having won the time trial at Beijing 2008, she retired in 2009 to start a family before returning to win gold at London 2012 and retiring again.
Media playback is not supported on this device
Subscribe to the BBC Sport newsletter to get our pick of news, features and video sent to your inbox.",American Kristin Armstrong won the Olympic women's road time trial for the third time in succession with victory in Rio.,8,8,Lance Armstrong won her third Olympic gold medal with victory in the women's Olympic time trial in Rio.,"[  574  2389 11406   351    69   371  3336  1637  5279    19  1124    11
     5   390    18  3336    86  1500    11  5716     4]",21,-0.225864,-9.725526,-0.46312,16,1.2,3,64,10,2c114734ceb4,hf_beam_8,"[-8.441200e-02 -3.001889e+00 -8.033570e-01 -1.826000e-03 -1.024657e+00
 -7.021630e-01 -1.059360e-01 -8.892800e-02 -2.367630e-01 -9.717700e-02
 -1.454227e+00 -4.000600e-02 -1.756800e-02 -1.965400e-02 -2.409010e-01
 -8.158000e-03 -1.043890e+00 -2.800430e-01 -3.471000e-03 -3.793900e-01
 -8.184000e-03 -7.383100e-02 -9.094000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.042959,0.960499,0.0,0.014752,1.0,0.0,0.0,0.0,1.0,1.0,0.45,4.0,0.0,0.0,['Lance Armstrong' 'Olympic' 'Olympic' 'Rio.'],[],[]
36686888,val_tune,"Media playback is not supported on this device
A day before turning 43, the oldest rider in the event beat Russian Olga Zabelinskaya, who returned from a doping ban last year, by 5.55 seconds.
Dutch rider Anna van der Breggen, winner of the road race, took bronze.
Great Britain's Emma Pooley, who, like Armstrong, came out of retirement to compete in Rio, finished 14th.
Find out how to get into cycling with our special guide.
Pooley, 33, told BBC Radio 5 live she ""struggled with the blustery crosswind"" on the hilly 29,7km course.
""The weather was a bit different to what we expected,"" she said. ""I had to ditch my visor halfway round because it got steamed up.
""Some people are just better at cornering in the wet, I guess.""
Armstrong became the first person to win the same road cycling event at three Olympics.
Having won the time trial at Beijing 2008, she retired in 2009 to start a family before returning to win gold at London 2012 and retiring again.
Media playback is not supported on this device
Subscribe to the BBC Sport newsletter to get our pick of news, features and video sent to your inbox.",American Kristin Armstrong won the Olympic women's road time trial for the third time in succession with victory in Rio.,9,9,Lance Armstrong won her third Olympic gold medal with victory in the women's Olympic time trial in Rio.,"[  574  2389 11406   351    69   371  3336  1637  5279    19  1124    11
     5   390    18  3336    86  1500    11  5716     4]",21,-0.226601,-10.268524,-0.488977,16,1.2,3,64,10,2c114734ceb4,hf_beam_9,"[-8.441200e-02 -8.441200e-02 -3.001888e+00 -5.286780e-01 -1.823000e-03
 -1.054192e+00 -6.601930e-01 -1.064070e-01 -1.397500e-01 -2.790030e-01
 -1.045090e-01 -1.911054e+00 -6.145400e-02 -1.832800e-02 -2.050200e-02
 -3.644020e-01 -8.010000e-03 -5.143910e-01 -4.147230e-01 -3.509000e-03
 -7.358760e-01 -1.348500e-02 -1.485130e-01 -9.010000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.042959,0.960499,0.0,0.014752,1.0,0.0,0.0,0.0,1.0,1.0,0.45,4.0,0.0,0.0,['Lance Armstrong' 'Olympic' 'Olympic' 'Rio.'],[],[]
36686888,val_tune,"Media playback is not supported on this device
A day before turning 43, the oldest rider in the event beat Russian Olga Zabelinskaya, who returned from a doping ban last year, by 5.55 seconds.
Dutch rider Anna van der Breggen, winner of the road race, took bronze.
Great Britain's Emma Pooley, who, like Armstrong, came out of retirement to compete in Rio, finished 14th.
Find out how to get into cycling with our special guide.
Pooley, 33, told BBC Radio 5 live she ""struggled with the blustery crosswind"" on the hilly 29,7km course.
""The weather was a bit different to what we expected,"" she said. ""I had to ditch my visor halfway round because it got steamed up.
""Some people are just better at cornering in the wet, I guess.""
Armstrong became the first person to win the same road cycling event at three Olympics.
Having won the time trial at Beijing 2008, she retired in 2009 to start a family before returning to win gold at London 2012 and retiring again.
Media playback is not supported on this device
Subscribe to the BBC Sport newsletter to get our pick of news, features and video sent to your inbox.",American Kristin Armstrong won the Olympic women's road time trial for the third time in succession with victory in Rio.,10,10,Lance Armstrong became the first woman to win the Olympic time trial three times with victory in Rio.,"[  574  2389 11406  1059     5    78   693     7   339     5  3336    86
  1500   130   498    19  1124    11  5716     4]",20,-0.226886,-9.7695,-0.488475,16,1.2,3,64,10,e76376f2bcc4,hf_beam_10,"[-8.441200e-02 -8.441200e-02 -3.001888e+00 -5.286780e-01 -1.823000e-03
 -1.602999e+00 -1.260990e-01 -9.166200e-02 -4.208990e-01 -6.685400e-02
 -1.564200e-02 -6.017060e-01 -3.515800e-02 -1.402902e+00 -3.894000e-03
 -1.581860e-01 -7.494300e-02 -5.336690e-01 -4.571800e-02 -6.235080e-01
 -1.670800e-02 -2.385920e-01 -9.146000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.031155,0.992181,0.0,0.042379,1.0,0.0,0.008522,0.0,1.0,1.0,0.483333,3.0,0.0,0.0,['Lance Armstrong' 'Olympic' 'Rio.'],[],[]
36686888,val_tune,"Media playback is not supported on this device
A day before turning 43, the oldest rider in the event beat Russian Olga Zabelinskaya, who returned from a doping ban last year, by 5.55 seconds.
Dutch rider Anna van der Breggen, winner of the road race, took bronze.
Great Britain's Emma Pooley, who, like Armstrong, came out of retirement to compete in Rio, finished 14th.
Find out how to get into cycling with our special guide.
Pooley, 33, told BBC Radio 5 live she ""struggled with the blustery crosswind"" on the hilly 29,7km course.
""The weather was a bit different to what we expected,"" she said. ""I had to ditch my visor halfway round because it got steamed up.
""Some people are just better at cornering in the wet, I guess.""
Armstrong became the first person to win the same road cycling event at three Olympics.
Having won the time trial at Beijing 2008, she retired in 2009 to start a family before returning to win gold at London 2012 and retiring again.
Media playback is not supported on this device
Subscribe to the BBC Sport newsletter to get our pick of news, features and video sent to your inbox.",American Kristin Armstrong won the Olympic women's road time trial for the third time in succession with victory in Rio.,11,11,Lance Armstrong became the first woman to win the Olympic time trial three times with victory in Rio.,"[  574  2389 11406  1059     5    78   693     7   339     5  3336    86
  1500   130   498    19  1124    11  5716     4]",20,-0.242105,-9.346722,-0.467336,16,1.2,3,64,10,e76376f2bcc4,hf_beam_11,"[-3.001891e+00 -6.111660e-01 -1.624000e-03 -1.762696e+00 -1.396040e-01
 -6.249600e-02 -5.696540e-01 -4.876100e-02 -1.287300e-02 -6.840260e-01
 -3.556900e-02 -8.843560e-01 -4.847000e-03 -1.390220e-01 -1.008920e-01
 -1.047528e+00 -2.994400e-02 -1.678470e-01 -6.901000e-03 -2.574900e-02
 -9.278000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.031155,0.992181,0.0,0.042379,1.0,0.0,0.008522,0.0,1.0,1.0,0.483333,3.0,0.0,0.0,['Lance Armstrong' 'Olympic' 'Rio.'],[],[]
36686888,val_tune,"Media playback is not supported on this device
A day before turning 43, the oldest rider in the event beat Russian Olga Zabelinskaya, who returned from a doping ban last year, by 5.55 seconds.
Dutch rider Anna van der Breggen, winner of the road race, took bronze.
Great Britain's Emma Pooley, who, like Armstrong, came out of retirement to compete in Rio, finished 14th.
Find out how to get into cycling with our special guide.
Pooley, 33, told BBC Radio 5 live she ""struggled with the blustery crosswind"" on the hilly 29,7km course.
""The weather was a bit different to what we expected,"" she said. ""I had to ditch my visor halfway round because it got steamed up.
""Some people are just better at cornering in the wet, I guess.""
Armstrong became the first person to win the same road cycling event at three Olympics.
Having won the time trial at Beijing 2008, she retired in 2009 to start a family before returning to win gold at London 2012 and retiring again.
Media playback is not supported on this device
Subscribe to the BBC Sport newsletter to get our pick of news, features and video sent to your inbox.",American Kristin Armstrong won the Olympic women's road time trial for the third time in succession with victory in Rio.,12,12,Lance Armstrong became the first woman to win the Olympic time trial three times with victory in Rio.,"[  574  2389 11406  1059     5    78   693     7   339     5  3336    86
  1500   130   498    19  1124    11  5716     4]",20,-0.244437,-8.562941,-0.428147,16,1.2,3,64,10,e76376f2bcc4,hf_beam_12,"[-0.084412 -0.084412 -0.084412 -0.488111 -0.507872 -0.001883 -1.612792
 -0.124326 -0.109885 -0.382105 -0.061625 -0.016981 -0.578947 -0.040555
 -1.557383 -0.003834 -0.196482 -0.082401 -0.495705 -0.056493 -0.840101
 -0.043743 -1.099442 -0.009038]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.031155,0.992181,0.0,0.042379,1.0,0.0,0.008522,0.0,1.0,1.0,0.483333,3.0,0.0,0.0,['Lance Armstrong' 'Olympic' 'Rio.'],[],[]
36686888,val_tune,"Media playback is not supported on this device
A day before turning 43, the oldest rider in the event beat Russian Olga Zabelinskaya, who returned from a doping ban last year, by 5.55 seconds.
Dutch rider Anna van der Breggen, winner of the road race, took bronze.
Great Britain's Emma Pooley, who, like Armstrong, came out of retirement to compete in Rio, finished 14th.
Find out how to get into cycling with our special guide.
Pooley, 33, told BBC Radio 5 live she ""struggled with the blustery crosswind"" on the hilly 29,7km course.
""The weather was a bit different to what we expected,"" she said. ""I had to ditch my visor halfway round because it got steamed up.
""Some people are just better at cornering in the wet, I guess.""
Armstrong became the first person to win the same road cycling event at three Olympics.
Having won the time trial at Beijing 2008, she retired in 2009 to start a family before returning to win gold at London 2012 and retiring again.
Media playback is not supported on this device
Subscribe to the BBC Sport newsletter to get our pick of news, features and video sent to your inbox.",American Kristin Armstrong won the Olympic women's road time trial for the third time in succession with victory in Rio.,13,13,Lance Armstrong won her third Olympic gold medal with victory in the women's time trial in Rio.,"[  574  2389 11406   351    69   371  3336  1637  5279    19  1124    11
     5   390    18    86  1500    11  5716     4]",20,-0.2504,-9.666991,-0.48335,16,1.2,3,64,10,89a63189f3f0,hf_beam_13,"[-3.001891e+00 -6.111660e-01 -1.624000e-03 -9.810800e-01 -8.446210e-01
 -9.804800e-02 -7.248300e-02 -2.517690e-01 -8.904600e-02 -1.217133e+00
 -2.792800e-02 -1.693000e-02 -1.917200e-02 -1.139430e-01 -8.338000e-03
 -1.906961e+00 -2.190000e-03 -3.647130e-01 -5.960000e-03 -2.286200e-02
 -9.134000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.048805,0.977522,0.0,0.016076,1.0,0.0,0.0,0.0,1.0,1.0,0.455882,3.0,0.0,0.0,['Lance Armstrong' 'Olympic' 'Rio.'],[],[]
36686888,val_tune,"Media playback is not supported on this device
A day before turning 43, the oldest rider in the event beat Russian Olga Zabelinskaya, who returned from a doping ban last year, by 5.55 seconds.
Dutch rider Anna van der Breggen, winner of the road race, took bronze.
Great Britain's Emma Pooley, who, like Armstrong, came out of retirement to compete in Rio, finished 14th.
Find out how to get into cycling with our special guide.
Pooley, 33, told BBC Radio 5 live she ""struggled with the blustery crosswind"" on the hilly 29,7km course.
""The weather was a bit different to what we expected,"" she said. ""I had to ditch my visor halfway round because it got steamed up.
""Some people are just better at cornering in the wet, I guess.""
Armstrong became the first person to win the same road cycling event at three Olympics.
Having won the time trial at Beijing 2008, she retired in 2009 to start a family before returning to win gold at London 2012 and retiring again.
Media playback is not supported on this device
Subscribe to the BBC Sport newsletter to get our pick of news, features and video sent to your inbox.",American Kristin Armstrong won the Olympic women's road time trial for the third time in succession with victory in Rio.,14,14,Lance Armstrong won her third Olympic gold medal with victory in the women's individual time trial.,"[  574  2389 11406   351    69   371  3336  1637  5279    19  1124    11
     5   390    18  1736    86  1500     4]",19,-0.257798,-9.386624,-0.494033,16,1.2,3,64,10,48ada929ec6d,hf_beam_14,"[-3.001891e+00 -6.111660e-01 -1.624000e-03 -9.810800e-01 -8.446210e-01
 -9.804800e-02 -7.248300e-02 -2.517690e-01 -8.904600e-02 -1.217133e+00
 -2.792800e-02 -1.693000e-02 -1.917200e-02 -1.139430e-01 -8.338000e-03
 -3.001760e-01 -9.807900e-02 -2.058000e-03 -1.622087e+00 -9.052000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.042586,0.965884,0.0,0.035494,1.0,0.0,0.0,0.0,1.0,1.0,0.4375,2.0,0.0,0.0,['Lance Armstrong' 'Olympic'],[],[]
36686888,val_tune,"Media playback is not supported on this device
A day before turning 43, the oldest rider in the event beat Russian Olga Zabelinskaya, who returned from a doping ban last year, by 5.55 seconds.
Dutch rider Anna van der Breggen, winner of the road race, took bronze.
Great Britain's Emma Pooley, who, like Armstrong, came out of retirement to compete in Rio, finished 14th.
Find out how to get into cycling with our special guide.
Pooley, 33, told BBC Radio 5 live she ""struggled with the blustery crosswind"" on the hilly 29,7km course.
""The weather was a bit different to what we expected,"" she said. ""I had to ditch my visor halfway round because it got steamed up.
""Some people are just better at cornering in the wet, I guess.""
Armstrong became the first person to win the same road cycling event at three Olympics.
Having won the time trial at Beijing 2008, she retired in 2009 to start a family before returning to win gold at London 2012 and retiring again.
Media playback is not supported on this device
Subscribe to the BBC Sport newsletter to get our pick of news, features and video sent to your inbox.",American Kristin Armstrong won the Olympic women's road time trial for the third time in succession with victory in Rio.,15,15,Lance Armstrong became the first woman to win the Olympic time trial three times.,"[  574  2389 11406  1059     5    78   693     7   339     5  3336    86
  1500   130   498     4]",16,-0.31872,-9.548645,-0.59679,16,1.2,3,64,10,dd901c33cbc8,hf_beam_15,"[-3.001891e+00 -6.111660e-01 -1.624000e-03 -1.762696e+00 -1.396040e-01
 -6.249600e-02 -5.696540e-01 -4.876100e-02 -1.287300e-02 -6.840260e-01
 -3.556900e-02 -8.843560e-01 -4.847000e-03 -1.390220e-01 -1.008920e-01
 -1.479757e+00 -9.413000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.675911,0.983956,0.276522,0.996863,1.0,0.0,0.821262,0.0,1.0,1.0,0.492857,2.0,0.0,0.0,['Lance Armstrong' 'Olympic'],[],[]
36843112,val_tune,"20 July 2016 Last updated at 08:43 BST
Better education, the availability of drugs that fight the spread of the virus and the prevention of HIV transmission to newborn babies have all played a role.
But it is proving stubborn to get rid of.
As South Africa hosts a major HIV-Aids conference, the BBC's Karen Allen has been to one of the country's HIV hot spots in KwaZulu-Natal.",Remarkable progress has been made in reducing the rate of growth in new HIV infections - the virus that causes Aids.,0,0,The number of people living with HIV in South Africa has more than halved in the past 20 years.,"[  133   346     9    82  1207    19  7947    11   391  1327    34    55
    87 12193  5202    11     5   375   291   107     4]",21,-0.302729,-10.513133,-0.500625,16,1.2,3,64,10,6b15a1d02647,hf_beam_0,"[-0.020559 -0.020559 -0.020559 -2.085227 -0.606657 -0.014749 -0.276108
 -1.568867 -0.008794 -0.180992 -0.458759 -0.086262 -0.006592 -0.033194
 -1.169223 -0.009259 -0.171904 -0.00438  -0.73639  -0.251791 -0.563489
 -1.543469 -0.011899 -0.65374  -0.009712]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.000208,0.13412,0.080962,0.970188,0.0,0.0,0.915449,0.333333,1.0,1.0,0.605263,2.0,0.0,0.0,['The' 'South Africa'],[],[]
36843112,val_tune,"20 July 2016 Last updated at 08:43 BST
Better education, the availability of drugs that fight the spread of the virus and the prevention of HIV transmission to newborn babies have all played a role.
But it is proving stubborn to get rid of.
As South Africa hosts a major HIV-Aids conference, the BBC's Karen Allen has been to one of the country's HIV hot spots in KwaZulu-Natal.",Remarkable progress has been made in reducing the rate of growth in new HIV infections - the virus that causes Aids.,1,1,The number of people dying from Aids in South Africa has more than halved in the past 20 years.,"[  133   346     9    82  8180    31    83  7823    11   391  1327    34
    55    87 12193  5202    11     5   375   291   107     4]",22,-0.303588,-11.250253,-0.511375,16,1.2,3,64,10,b018beb73ca0,hf_beam_1,"[-0.020559 -0.020559 -0.020559 -2.085227 -0.606657 -0.014749 -0.276108
 -1.343174 -0.069874 -0.640401 -0.003505 -0.371546 -0.110963 -0.006163
 -0.042757 -1.979427 -0.011134 -0.063795 -0.004725 -0.576458 -0.273746
 -0.538313 -1.563127 -0.011162 -0.5859   -0.009665]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.000212,0.026761,0.081068,0.975347,0.0,0.0,0.895755,0.0,1.0,1.0,0.444737,3.0,0.0,0.0,['The' 'Aids' 'South Africa'],[],[]
36843112,val_tune,"20 July 2016 Last updated at 08:43 BST
Better education, the availability of drugs that fight the spread of the virus and the prevention of HIV transmission to newborn babies have all played a role.
But it is proving stubborn to get rid of.
As South Africa hosts a major HIV-Aids conference, the BBC's Karen Allen has been to one of the country's HIV hot spots in KwaZulu-Natal.",Remarkable progress has been made in reducing the rate of growth in new HIV infections - the virus that causes Aids.,2,2,The number of people living with HIV in South Africa has more than halved in the past 20 years.,"[  133   346     9    82  1207    19  7947    11   391  1327    34    55
    87 12193  5202    11     5   375   291   107     4]",21,-0.311879,-14.132947,-0.672997,16,1.2,3,64,10,6b15a1d02647,hf_beam_2,"[-2.055900e-02 -2.055900e-02 -5.979137e+00 -5.770820e-01 -1.452700e-02
 -2.635440e-01 -1.574181e+00 -8.989000e-03 -1.752160e-01 -3.941570e-01
 -8.675300e-02 -6.169000e-03 -3.137700e-02 -1.222443e+00 -8.947000e-03
 -1.445330e-01 -3.893000e-03 -6.564910e-01 -2.390440e-01 -5.916430e-01
 -1.599740e+00 -1.153700e-02 -4.926620e-01 -9.765000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.000208,0.13412,0.080962,0.970188,0.0,0.0,0.915449,0.333333,1.0,1.0,0.605263,2.0,0.0,0.0,['The' 'South Africa'],[],[]
36843112,val_tune,"20 July 2016 Last updated at 08:43 BST
Better education, the availability of drugs that fight the spread of the virus and the prevention of HIV transmission to newborn babies have all played a role.
But it is proving stubborn to get rid of.
As South Africa hosts a major HIV-Aids conference, the BBC's Karen Allen has been to one of the country's HIV hot spots in KwaZulu-Natal.",Remarkable progress has been made in reducing the rate of growth in new HIV infections - the virus that causes Aids.,3,3,The number of people dying from Aids in South Africa has more than halved in the last 20 years.,"[  133   346     9    82  8180    31    83  7823    11   391  1327    34
    55    87 12193  5202    11     5    94   291   107     4]",22,-0.316242,-11.881532,-0.54007,16,1.2,3,64,10,f0ca4ce20084,hf_beam_3,"[-0.020559 -0.020559 -0.020559 -2.085227 -0.606657 -0.014749 -0.276108
 -1.343174 -0.069874 -0.640401 -0.003505 -0.371546 -0.110963 -0.006163
 -0.042757 -1.979427 -0.011134 -0.063795 -0.004725 -0.576458 -0.273746
 -0.913367 -1.83542  -0.011402 -0.569617 -0.00964 ]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.000212,0.027852,0.082845,0.91476,0.0,0.0,0.845836,0.0,1.0,1.0,0.455263,3.0,0.0,0.0,['The' 'Aids' 'South Africa'],[],[]
36843112,val_tune,"20 July 2016 Last updated at 08:43 BST
Better education, the availability of drugs that fight the spread of the virus and the prevention of HIV transmission to newborn babies have all played a role.
But it is proving stubborn to get rid of.
As South Africa hosts a major HIV-Aids conference, the BBC's Karen Allen has been to one of the country's HIV hot spots in KwaZulu-Natal.",Remarkable progress has been made in reducing the rate of growth in new HIV infections - the virus that causes Aids.,4,4,The number of people living with HIV in South Africa has more than halved in the last 10 years.,"[  133   346     9    82  1207    19  7947    11   391  1327    34    55
    87 12193  5202    11     5    94   158   107     4]",21,-0.316582,-11.172426,-0.53202,16,1.2,3,64,10,a101d8546879,hf_beam_4,"[-0.020559 -0.020559 -0.020559 -2.085227 -0.606657 -0.014749 -0.276108
 -1.568867 -0.008794 -0.180992 -0.458759 -0.086262 -0.006592 -0.033194
 -1.169223 -0.009259 -0.171904 -0.00438  -0.73639  -0.251791 -0.88069
 -1.759958 -0.017694 -0.773558 -0.009702]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.000185,0.120708,0.03497,0.669912,0.0,0.0,0.622715,0.333333,0.0,1.0,0.355263,2.0,1.0,0.0,['The' 'South Africa'],['10'],[]
36843112,val_tune,"20 July 2016 Last updated at 08:43 BST
Better education, the availability of drugs that fight the spread of the virus and the prevention of HIV transmission to newborn babies have all played a role.
But it is proving stubborn to get rid of.
As South Africa hosts a major HIV-Aids conference, the BBC's Karen Allen has been to one of the country's HIV hot spots in KwaZulu-Natal.",Remarkable progress has been made in reducing the rate of growth in new HIV infections - the virus that causes Aids.,5,5,The number of people living with HIV in South Africa has more than halved in the past 10 years.,"[  133   346     9    82  1207    19  7947    11   391  1327    34    55
    87 12193  5202    11     5   375   158   107     4]",21,-0.317395,-11.211129,-0.533863,16,1.2,3,64,10,efb50ed8856e,hf_beam_5,"[-0.020559 -0.020559 -0.020559 -2.085227 -0.606657 -0.014749 -0.276108
 -1.568867 -0.008794 -0.180992 -0.458759 -0.086262 -0.006592 -0.033194
 -1.169223 -0.009259 -0.171904 -0.00438  -0.73639  -0.251791 -0.563489
 -2.113038 -0.018353 -0.775711 -0.009714]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.000186,0.125086,0.031552,0.971053,0.0,0.0,0.877106,0.333333,0.0,1.0,0.344737,2.0,1.0,0.0,['The' 'South Africa'],['10'],[]
36843112,val_tune,"20 July 2016 Last updated at 08:43 BST
Better education, the availability of drugs that fight the spread of the virus and the prevention of HIV transmission to newborn babies have all played a role.
But it is proving stubborn to get rid of.
As South Africa hosts a major HIV-Aids conference, the BBC's Karen Allen has been to one of the country's HIV hot spots in KwaZulu-Natal.",Remarkable progress has been made in reducing the rate of growth in new HIV infections - the virus that causes Aids.,6,6,The number of people living with HIV in South Africa has more than halved in the last 20 years.,"[  133   346     9    82  1207    19  7947    11   391  1327    34    55
    87 12193  5202    11     5    94   291   107     4]",21,-0.31839,-11.258479,-0.536118,16,1.2,3,64,10,fca0bbaebf42,hf_beam_6,"[-0.020559 -0.020559 -0.020559 -2.085227 -0.606657 -0.014749 -0.276108
 -1.568867 -0.008794 -0.180992 -0.458759 -0.086262 -0.006592 -0.033194
 -1.169223 -0.009259 -0.171904 -0.00438  -0.73639  -0.251791 -0.88069
 -1.967159 -0.012055 -0.658054 -0.009696]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.000209,0.131975,0.083711,0.862363,0.0,0.0,0.825376,0.333333,1.0,1.0,0.615789,2.0,0.0,0.0,['The' 'South Africa'],[],[]
