id,candidate_id,candidate_hash,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score
30197084,3,94d72ce21bdb,0.262402,0.0,0.0,0.327552
30704751,0,1acb64ec6b9b,0.010434,1.0,0.0,0.0
30704751,1,97b7fdcb614d,0.016596,1.0,0.0,0.0
30704751,2,dc0bce853c9c,0.006847,1.0,0.0,0.0
30704751,3,f83d78dc2dd5,0.013169,1.0,0.0,0.0
31849894,0,a066e73d79e6,0.905616,0.0,0.0,0.80242
31849894,1,1c426b5a8b0d,0.979918,0.0,0.0,0.865299
31849894,2,331cbfc55f9e,0.224444,0.0,0.0,0.224868
31849894,3,c6cafe73d83a,0.851284,0.0,0.0,0.75596
31959069,0,ff6f377872c1,0.896699,1.0,0.0,0.737552
31959069,1,13d5649dc8fb,0.912702,1.0,0.0,0.751154
31959069,2,aad4b4653ef6,0.949421,1.0,0.0,0.782365
31959069,3,b4079c8f7f98,0.945258,1.0,0.0,0.779151
32014659,0,695ba5fb564d,0.910668,1.0,0.0,0.815886
32014659,1,1b9901b15d97,0.817896,1.0,0.0,0.738393
32014659,2,9a8a752a662d,0.997037,1.0,0.0,0.888482
32014659,3,165adcb82c89,0.988969,1.0,0.0,0.881493
32106990,0,d4104b85d41a,0.00418,1.0,0.0,0.002928
32106990,1,852ca80ce63c,0.003192,1.0,0.0,0.0
32106990,2,a93690565f79,0.002668,1.0,0.0,0.001973
32106990,3,dbb04ac88239,0.00471,1.0,0.0,0.002337
32113141,0,6888ef00c15b,0.044758,0.0,0.0,0.183045
32113141,1,6888ef00c15b,0.044758,0.0,0.0,0.183045
32113141,2,77cbeecaa2dc,0.000303,0.0,0.0,0.146344
32113141,3,784d60e82d39,0.036981,0.0,0.0,0.174913
32148433,0,f3aa8dabf9f5,0.103292,1.0,0.0,0.083324
32148433,1,44e2afa0d1ee,0.10056,1.0,0.0,0.079976
32148433,2,f3aa8dabf9f5,0.103292,1.0,0.0,0.083324
32148433,3,1771ce816627,0.086353,1.0,0.0,0.070218
32260914,0,69ff26274a5d,0.135169,1.0,0.0,0.099268
32260914,1,78d1c3b35fd8,0.337225,1.0,0.0,0.239043
32260914,2,fc9760780e52,0.523883,1.0,0.0,0.399281
32260914,3,8a3db522756e,0.948735,1.0,0.0,0.758826
32413443,0,91a2c5e0b049,1.9e-05,0.0,0.0,0.076516
32413443,1,034085f85eec,2.1e-05,0.0,0.0,0.037517
32413443,2,91a2c5e0b049,1.9e-05,0.0,0.0,0.076516
32413443,3,b7ce8eec48a8,1.6e-05,0.0,0.0,0.078014
32536141,0,3aadff307b13,0.002023,0.0,0.0,0.032873
32536141,1,5e06a19db65e,0.000824,0.0,0.0,0.0307
32536141,2,969d5ff02c03,0.000919,0.0,0.0,0.070781
32536141,3,7268dcc1713f,0.000954,0.0,0.0,0.069674
32919408,0,7444ef049218,0.002052,1.0,0.0,0.051744
32919408,1,7444ef049218,0.002052,1.0,0.0,0.051744
32919408,2,c949178f557e,0.000905,1.0,0.0,0.050769
32919408,3,c949178f557e,0.000905,1.0,0.0,0.050769
32962830,0,530618cfdd4b,0.01348,1.0,0.0,0.011458
32962830,1,530618cfdd4b,0.01348,1.0,0.0,0.011458
32962830,2,b6daedf0c3bb,0.005625,1.0,0.0,0.006032
32962830,3,2c881b8fe2fb,0.00494,1.0,0.0,0.005449
33066007,0,76af7d208fd4,0.978646,1.0,0.0,0.832544
33066007,1,3517e043edad,0.978642,1.0,0.0,0.833651
33066007,2,48a1b34b6886,0.980114,1.0,0.0,0.833791
33066007,3,04a03d8e592c,0.981144,1.0,0.0,0.834667
33285699,0,8d283155318a,0.001819,0.0,0.0,0.10456
33285699,1,5b44a8474e87,0.000144,0.0,0.0,0.104096
33285699,2,a744678659a6,0.000138,0.0,0.0,0.103464
33285699,3,289ecf636158,0.022852,0.0,0.0,0.124424
33297155,0,bb8420da7464,0.000541,0.0,0.0,0.093107
33297155,1,27210dd43498,0.000572,0.0,0.0,0.093133
33297155,2,69eae1355ab7,0.000442,0.0,0.0,0.093023
33297155,3,69eae1355ab7,0.000442,0.0,0.0,0.093023
33633200,0,930afdc30af1,0.999477,0.0,0.0,0.922055
33633200,1,930afdc30af1,0.999477,0.0,0.0,0.922055
33633200,2,9c625093e156,0.998244,0.0,0.0,0.883507
33633200,3,f22905e46390,0.998203,0.0,0.0,0.92383
33643453,0,012c698c79c2,0.646132,1.0,0.0,0.548994
33643453,1,cbe8c1bf64c0,0.981577,1.0,0.0,0.834123
33643453,2,97131b7c9d93,0.742055,1.0,0.0,0.631461
33643453,3,fc5ecdac3a85,0.981898,1.0,0.0,0.835328
33822545,0,b174cefebe3d,3.5e-05,1.0,0.0,0.036986
33822545,1,1c9263d45a57,3.8e-05,1.0,0.0,0.03734
33822545,2,b174cefebe3d,3.5e-05,1.0,0.0,0.036986
33822545,3,c267f0b751d9,4.2e-05,1.0,0.0,0.038786
33824754,0,158ecb164187,0.991479,0.0,0.0,0.908114
33824754,1,158ecb164187,0.991479,0.0,0.0,0.908114
33824754,2,9c67ae8e5aef,0.933434,0.0,0.0,0.861801
33824754,3,30c9690dcbc9,0.97384,0.0,0.0,0.894381
33921047,0,b706112165d5,0.027718,1.0,0.0,0.017935
33921047,1,d6e7bd66147d,0.022849,1.0,0.0,0.014059
33921047,2,b706112165d5,0.027718,1.0,0.0,0.017935
33921047,3,ad463def8f08,0.02928,0.0,0.0,0.119263
34012102,0,ee3513d3c7e4,0.004687,1.0,0.0,0.0
34012102,1,5326e1d78e32,0.009605,1.0,0.0,0.0
34012102,2,254d7a287b3b,0.004535,1.0,0.0,0.0
34012102,3,7ce883a5c36b,0.008985,1.0,0.0,0.0
34067126,0,5ca95356667a,0.111871,0.0,0.0,0.232591
34067126,1,5ca95356667a,0.111871,0.0,0.0,0.232591
34067126,2,8e9a73528ceb,0.015963,0.0,0.0,0.111069
34067126,3,37b8e41bae6c,0.014692,0.0,0.0,0.150488
34138088,0,0525e8c60e04,0.371348,1.0,0.0,0.326181
34138088,1,1dbd6bab53bb,0.000144,1.0,0.0,0.008872
34138088,2,0fe308334dad,0.000102,1.0,0.0,0.008836
34138088,3,0525e8c60e04,0.371348,1.0,0.0,0.326181
34245203,0,d9fe5db5d232,0.947036,0.0,0.0,0.907481
34245203,1,93d4156a8abe,0.935945,0.0,0.0,0.898053
34245203,2,50a835a9664f,0.971672,0.0,0.0,0.929291
34245203,3,c03417a4067e,0.972684,0.0,0.0,0.930151
34417806,0,4735dc175507,0.996525,1.0,0.0,0.881046
34417806,1,21ff55969786,0.955162,0.0,0.0,0.947888
34417806,2,fad64f8a6abe,0.515335,1.0,0.0,0.47491
34417806,3,cb0a28c20574,0.993569,1.0,0.0,0.878651
34616758,0,e42b2132d1af,2e-05,1.0,0.0,0.0
34616758,1,a4ed2ed4ab2c,3e-05,1.0,0.0,0.0
34616758,2,cd81eed3b8e7,2.2e-05,1.0,0.0,0.0
34616758,3,772195679d08,3.4e-05,1.0,0.0,0.0
34672766,0,0ec7e0ef539e,0.000608,1.0,0.0,0.0
34672766,1,0ec7e0ef539e,0.000608,1.0,0.0,0.0
34672766,2,0ec7e0ef539e,0.000608,1.0,0.0,0.0
34672766,3,0ec7e0ef539e,0.000608,1.0,0.0,0.0
34692356,0,e3b2e895a80f,0.035716,1.0,0.0,0.037233
34692356,1,230036e24f4f,0.022394,0.0,0.0,0.090285
34692356,2,e66342293a7d,0.000164,0.0,0.0,0.070139
34692356,3,964773afd2d1,0.001043,1.0,0.0,0.0
34711352,0,617a1a4c5665,0.006655,1.0,0.0,0.046768
34711352,1,5621cd56874a,0.008635,1.0,0.0,0.031715
34711352,2,b78fe8c294a8,0.000191,1.0,0.0,0.042962
34711352,3,5b178ea2140f,0.005407,1.0,0.0,0.046024
34996515,0,b01c38b073b9,0.000243,0.0,0.0,0.096635
34996515,1,b01c38b073b9,0.000243,0.0,0.0,0.096635
34996515,2,33c5220a2fcf,0.000939,0.0,0.0,0.098298
34996515,3,51e63cd71337,0.043544,0.0,0.0,0.127012
35019996,0,4b67bf558186,0.999189,0.0,0.0,0.917693
35019996,1,5c3f1c3c05cb,0.998636,0.0,0.0,0.915551
35019996,2,7cd3b31bea9d,0.99922,0.0,0.0,0.917719
35019996,3,996c6f73de92,0.998695,0.0,0.0,0.915601
35030448,0,eea2eac403bc,0.982152,0.0,0.0,0.907954
35030448,1,eea2eac403bc,0.982152,0.0,0.0,0.907954
35030448,2,a8365823ac21,0.981108,0.0,0.0,0.908442
35030448,3,14c8501e8932,0.138485,0.0,0.0,0.193289
35237389,0,5aa99f71249a,0.000119,0.0,0.0,0.086976
35237389,1,fd80e8deb53d,0.000427,0.0,0.0,0.087953
35237389,2,0760edfa38ab,0.971868,0.0,0.0,0.939088
35237389,3,5afed872523d,0.989007,0.0,0.0,0.954013
35275743,0,f4af3ba19dc7,0.131654,1.0,0.0,0.077263
35275743,1,7f7d5b139a43,0.108322,1.0,0.0,0.057431
35275743,2,ba78444b9a6d,0.15709,1.0,0.0,0.100026
35275743,3,c2d705e32d20,0.039941,1.0,0.0,0.003593
35295404,0,14b34febd615,0.954956,1.0,0.0,0.828624
35295404,1,923938209e35,0.803684,1.0,0.0,0.721465
35295404,2,12fecde675c8,0.257,1.0,0.0,0.255117
35295404,3,d501b737cc70,0.027438,1.0,0.0,0.056656
35300113,0,deb24db1f646,0.934039,1.0,0.0,0.838716
35300113,1,e039afbf007b,0.986401,1.0,0.0,0.883441
35300113,2,712c97b9028d,0.984592,1.0,0.0,0.882166
35300113,3,4184be7d94b6,0.991467,1.0,0.0,0.887747
35346901,0,ddd9c2ab33ed,0.958886,0.0,0.0,0.883553
35346901,1,1c4898ddbec7,0.814216,0.0,0.0,0.760584
35346901,2,ddd9c2ab33ed,0.958886,0.0,0.0,0.883553
35346901,3,d31ac89275c1,0.992566,0.0,0.0,0.916181
35419090,0,fadbca8e9caa,0.000182,1.0,0.0,0.011111
35419090,1,5bf352b3644e,3.4e-05,1.0,0.0,0.012279
35419090,2,72c7ce3f77f7,5.2e-05,1.0,0.0,0.011
35419090,3,c75bebd95f9e,3.2e-05,1.0,0.0,0.010652
35474878,0,be46e138ea0b,0.010906,1.0,0.0,0.01639
35474878,1,be46e138ea0b,0.010906,1.0,0.0,0.01639
35474878,2,bde99f2102bd,0.012593,1.0,0.0,0.019128
35474878,3,4b3985ceb7e2,0.00456,1.0,0.0,0.010995
35646843,0,207f5071f7f4,0.013948,1.0,0.0,0.018106
35646843,1,62e8feac8e42,3.7e-05,1.0,0.0,0.021531
35646843,2,b79fcabbf15b,6.6e-05,1.0,0.0,0.020413
35646843,3,e7e218ad6372,6.4e-05,1.0,0.0,0.020412
35738861,0,247eb9699083,0.000342,1.0,0.0,0.040291
35738861,1,0a6f62312290,3.8e-05,1.0,0.0,0.041461
35738861,2,626fd4998764,3.7e-05,1.0,0.0,0.042531
35738861,3,888d35fe4867,0.000419,1.0,0.0,0.040713
35746828,0,2258e0f1d641,0.04893,1.0,0.0,0.00809
35746828,1,4c058c16b363,0.722681,1.0,0.0,0.580778
35746828,2,3d9447e093df,0.045949,1.0,0.0,0.00771
35746828,3,d99ece0f1621,0.009863,1.0,0.0,0.0
35751255,0,32a72fdecb9c,0.000971,0.0,0.0,0.140826
35751255,1,7a3062e342f1,0.000351,0.0,0.0,0.136965
35751255,2,f484e863d748,0.000154,0.0,0.0,0.136013
35751255,3,89bef9c7fd27,0.000438,0.0,0.0,0.138706
35763771,0,39838dd004a2,0.027568,1.0,0.0,0.0
35763771,1,39838dd004a2,0.027568,1.0,0.0,0.0
35763771,2,3c0d95d42fd0,0.011183,1.0,0.0,0.0
35763771,3,d62a0284df27,0.02772,1.0,0.0,0.0
35804311,0,b5a124f4acdb,0.000898,0.0,0.0,0.069627
35804311,1,b1320dc124bc,0.000247,0.0,0.0,0.06771
35804311,2,0735ea2cfb56,0.000293,0.0,0.0,0.068903
35804311,3,384d2b090401,0.000898,0.0,0.0,0.069627
35814821,0,09e292aa8d76,0.014581,1.0,0.0,0.012894
35814821,1,09e292aa8d76,0.014581,1.0,0.0,0.012894
35814821,2,347e46138c85,0.021651,1.0,0.0,0.007779
35814821,3,347e46138c85,0.021651,1.0,0.0,0.007779
35935740,0,6cfe1a752d62,0.019603,0.0,0.0,0.039558
35935740,1,72f39ad69dfa,0.025441,0.0,0.0,0.080554
35935740,2,5a95d70232de,0.016477,0.0,0.0,0.0369
35935740,3,a4fbf8be6c24,0.029032,0.0,0.0,0.044972
35966488,0,c294ed86eafc,0.352082,1.0,0.0,0.266769
35966488,1,a4b95f9b4d79,0.323864,1.0,0.0,0.242784
35966488,2,1e6e67d000ef,0.170251,1.0,0.0,0.115474
35966488,3,8cccc4f2bcb6,0.085413,1.0,0.0,0.045101
36043361,0,4e9d66a79d8d,6.7e-05,1.0,0.0,0.0
36043361,1,662a3bf80d5b,0.000219,1.0,0.0,0.0
36043361,2,a04e5635115c,0.000821,1.0,0.0,0.0
36043361,3,cc7ae61a7333,5.6e-05,1.0,0.0,0.0
36093721,0,30403ecb9de3,0.013757,1.0,0.0,0.021422
36093721,1,73fb82fe50a4,0.014351,1.0,0.0,0.019138
36093721,2,2246ca93cd90,0.014685,1.0,0.0,0.019422
36093721,3,9e6c09b9c9ab,0.014218,1.0,0.0,0.019025
36130881,0,5b1f36e157b3,0.130372,0.0,0.0,0.242354
36130881,1,d8c743a1b31c,0.924415,0.0,0.0,0.914324
36130881,2,cb80c3e3ea7a,0.92129,0.0,0.0,0.911668
36130881,3,187c73107fec,0.907977,0.0,0.0,0.89978
36177725,0,717a18e81aa5,0.929499,0.0,0.0,0.888646
36177725,1,826fe50c1e3f,0.005092,0.0,0.0,0.062454
36177725,2,124972290992,0.01436,0.0,0.0,0.070706
36177725,3,a6b3efb68ef9,0.01397,0.0,0.0,0.070374
36318446,0,bc7eadf6a027,0.995026,1.0,0.0,0.851307
36318446,1,99f0b92d7fbd,0.996034,0.0,0.0,0.954307
36318446,2,32eed354657b,0.995423,1.0,0.0,0.85236
36318446,3,912d9d433a50,0.98996,0.0,0.0,0.948828
36390873,0,f8c652f0d8c6,0.769177,1.0,0.0,0.6838
36390873,1,681b612a75a5,0.071383,1.0,0.0,0.023176
36390873,2,2a8b56a3527c,0.351953,1.0,0.0,0.33116
36390873,3,c4978a742378,0.364679,1.0,0.0,0.339978
36415378,0,616b4e21cb84,0.065261,0.0,0.0,0.144102
36415378,1,ecedab53b5fe,0.124721,0.0,0.0,0.209448
36415378,2,69026f4476e9,0.064483,0.0,0.0,0.14306
36415378,3,ae1e3f5b471d,0.114,0.0,0.0,0.200285
36416501,0,34f09ad529cc,0.007194,1.0,0.0,0.016158
36416501,1,e4a80af66d54,0.002463,1.0,0.0,0.013343
36416501,2,5e5ab55d4673,0.00894,1.0,0.0,0.017642
36416501,3,7cc885f6c720,0.007792,1.0,0.0,0.016666
36543080,0,6264083dd31b,0.623296,0.0,0.0,0.669802
36543080,1,c40e836d1caa,0.079763,1.0,0.0,0.107798
36543080,2,237bf6db1c23,0.984613,1.0,0.0,0.876921
36543080,3,675d91c33593,0.014148,1.0,0.0,0.052025
36563585,0,e537b8c5e54d,0.994967,1.0,0.0,0.877388
36563585,1,e537b8c5e54d,0.994967,1.0,0.0,0.877388
36563585,2,e537b8c5e54d,0.994967,1.0,0.0,0.877388
36563585,3,e537b8c5e54d,0.994967,1.0,0.0,0.877388
36587997,0,5ef6b1e0d223,0.002469,1.0,0.0,0.0
36587997,1,74fb46ebaad0,0.002685,1.0,0.0,0.0
36587997,2,4698be365ea7,0.040229,1.0,0.0,0.000531
36587997,3,389d5af953cd,0.0475,1.0,0.0,0.006268
36597220,0,f885934fe806,0.001683,1.0,0.0,0.0
36597220,1,7e6eed5cf5a3,0.001072,1.0,0.0,0.0
36597220,2,b639a2ddd9cb,0.000684,1.0,0.0,0.0
36597220,3,bda8663123a0,0.000695,1.0,0.0,0.0
36625078,0,26f81d68d5d3,0.822865,1.0,0.0,0.660936
36625078,1,0713d2e5ff62,0.746079,1.0,0.0,0.595667
36625078,2,f8d5864506d1,0.762748,1.0,0.0,0.609836
36625078,3,e3ab1849811d,0.74859,1.0,0.0,0.597801
36634782,0,39f5eb8ad444,0.003495,0.0,0.0,0.119655
36634782,1,a5d5a248245d,0.014037,0.0,0.0,0.121866
36634782,2,9224806e5464,0.004216,0.0,0.0,0.111939
36634782,3,ec07ba6d22ad,4.7e-05,0.0,0.0,0.11404
36648141,0,7eefdacdead7,0.970685,1.0,0.0,0.871749
36648141,1,7eefdacdead7,0.970685,1.0,0.0,0.871749
36648141,2,7eefdacdead7,0.970685,1.0,0.0,0.871749
36648141,3,4281a96cd973,0.723098,1.0,0.0,0.65771
36686888,0,b0bde6d04ba6,0.002912,1.0,0.0,0.0
36686888,1,dfe8218495ea,0.121349,1.0,0.0,0.074738
36686888,2,dfe8218495ea,0.121349,1.0,0.0,0.074738
36686888,3,18a618ff1500,0.004444,1.0,0.0,0.0
36760027,0,88c35db54e26,0.190396,1.0,0.0,0.158013
36760027,1,f3a8e2174bc8,0.233792,1.0,0.0,0.1949
36760027,2,8f2b7a5c4d8c,0.109785,1.0,0.0,0.089494
36760027,3,5d22a12e4cc7,0.008772,1.0,0.0,0.002456
36843112,0,b018beb73ca0,0.975347,0.0,0.0,0.895755
36843112,1,ba76693bd6fd,0.983269,0.0,0.0,0.904161
36843112,2,ae162faa7e44,0.988205,0.0,0.0,0.905808
36843112,3,1e72aeb7e123,0.955371,0.0,0.0,0.879565
36874874,0,c2c9fdca3877,5.9e-05,1.0,0.0,0.001232
36874874,1,839baed4399a,5.4e-05,1.0,0.0,0.000546
36874874,2,c2c9fdca3877,5.9e-05,1.0,0.0,0.001232
36874874,3,c2c9fdca3877,5.9e-05,1.0,0.0,0.001232
36976757,0,2fb9ad5f1981,0.978081,1.0,0.0,0.838769
36976757,1,dcff083e6853,0.172869,1.0,0.0,0.148189
36976757,2,b55580022b67,0.854647,1.0,0.0,0.733086
36976757,3,8bbe73860f19,0.069218,1.0,0.0,0.066835
37004586,0,058bc363258c,0.07451,1.0,0.0,0.031548
37004586,1,d71d8ba70387,0.902546,1.0,0.0,0.737997
37004586,2,9603fec04761,0.790932,1.0,0.0,0.644204
37004586,3,9603fec04761,0.790932,1.0,0.0,0.644204
37057299,0,195c37b0dbe2,0.001221,1.0,0.0,0.031016
37057299,1,5bd9fd4f1c6a,0.000202,1.0,0.0,0.029172
37057299,2,b42080a1c16e,0.00099,1.0,0.0,0.026467
37057299,3,66135b8c0050,0.003087,1.0,0.0,0.029227
37297193,0,9d7af1f62657,0.001777,1.0,0.0,0.013847
37297193,1,c10143fcdcb5,0.008264,1.0,0.0,0.019184
37297193,2,045d26cafc2b,0.005959,1.0,0.0,0.017225
37297193,3,d716bdc14678,0.004179,1.0,0.0,0.01266
37329266,0,f7488255b9e6,0.169442,1.0,0.0,0.120901
37329266,1,29873afccb33,0.090895,1.0,0.0,0.055475
37329266,2,f7e74288bed4,0.055353,1.0,0.0,0.025265
37329266,3,92692dc7c2a9,0.885811,1.0,0.0,0.729011
37486486,0,26f9a7a69cb3,0.004082,1.0,0.0,0.0
37486486,1,e2a8f597efe4,0.005138,1.0,0.0,0.0
37486486,2,48d3412354eb,0.008261,1.0,0.0,0.0
37486486,3,8d1862167367,0.007169,1.0,0.0,0.0
37573814,0,0978d6810a8e,0.936773,1.0,0.0,0.776992
37573814,1,a402242f271a,0.953228,1.0,0.0,0.788994
37573814,2,5f3d3320478d,0.936581,1.0,0.0,0.772968
37573814,3,5d4c6b12e7ce,0.941423,1.0,0.0,0.779181
37604054,0,2fe6cfd5c890,0.489609,1.0,0.0,0.437668
37604054,1,2fe6cfd5c890,0.489609,1.0,0.0,0.437668
37604054,2,7c0f2fb5a2f6,0.971801,1.0,0.0,0.847531
37604054,3,bb81a4391ddc,0.957455,1.0,0.0,0.835337
37836739,0,798068d5a3f1,0.994046,1.0,0.0,0.85413
37836739,1,466e34463e95,0.99805,1.0,0.0,0.816997
37836739,2,71063e4adf26,0.979661,1.0,0.0,0.841462
37836739,3,466e34463e95,0.99805,1.0,0.0,0.816997
38148520,0,8c465c4a2a63,0.910557,1.0,0.0,0.801473
38148520,1,75d64f36bf19,0.817657,1.0,0.0,0.721932
38148520,2,6501a50e84f5,0.009956,1.0,0.0,0.03905
38148520,3,d9dc2c21a440,0.066443,1.0,0.0,0.048352
38243087,0,31a166404e8e,0.013906,0.0,0.0,0.07432
38243087,1,76fde94fdcbd,0.013451,0.0,0.0,0.073933
38243087,2,8eeebc36e685,0.014406,0.0,0.0,0.071804
38243087,3,befcefc4b9f9,0.015156,0.0,0.0,0.075382
38295789,0,60bf2ad12c4d,0.005074,1.0,0.0,0.0
38295789,1,bdcb9408881c,0.001716,1.0,0.0,0.0
38295789,2,63fae55d6208,0.001795,1.0,0.0,0.0
38295789,3,540098c785de,0.007195,1.0,0.0,0.0
38354236,0,fe872dba0b81,0.000812,1.0,0.0,0.0
38354236,1,fe872dba0b81,0.000812,1.0,0.0,0.0
38354236,2,8f965cfcbcb7,0.001086,1.0,0.0,0.0
38354236,3,3b0e55ff7a06,0.000761,1.0,0.0,0.0
38372342,0,287b4655f647,0.993655,1.0,0.0,0.889152
38372342,1,608e29713e52,0.985818,1.0,0.0,0.882491
38372342,2,b8f4c299c546,0.988721,1.0,0.0,0.884958
38372342,3,df1f642155fa,0.998468,1.0,0.0,0.889224
38411271,0,ad00fb2338f9,0.000141,0.0,0.0,0.10637
38411271,1,3f30321e0756,0.000376,0.0,0.0,0.105982
38411271,2,9bcb1c6df90f,0.001841,0.0,0.0,0.10469
38411271,3,e192f68128f3,1.3e-05,0.0,0.0,0.108366
38484274,0,98082be409b0,0.020276,0.0,0.0,0.116341
38484274,1,98082be409b0,0.020276,0.0,0.0,0.116341
38484274,2,c6eb2d140624,0.015281,0.0,0.0,0.124489
38484274,3,78074a0cd97a,0.048456,0.0,0.0,0.140295
38559044,0,c968626fccd7,0.000174,1.0,0.0,0.0
38559044,1,8ead04eab7b5,0.000476,1.0,0.0,0.0
38559044,2,6f0dab678bb7,0.000452,1.0,0.0,0.0
38559044,3,101738726337,0.001792,1.0,0.0,0.0
38608224,0,987dd5e8e4b1,0.999022,1.0,0.0,0.850002
38608224,1,a04cbfc2ae99,0.999122,1.0,0.0,0.851753
38608224,2,a04cbfc2ae99,0.999122,1.0,0.0,0.851753
38608224,3,987dd5e8e4b1,0.999022,1.0,0.0,0.850002
38642269,0,fb0f994fba4f,0.001763,1.0,0.0,0.0
38642269,1,341c21f9c92c,0.001799,1.0,0.0,0.0
38642269,2,208c74e35c52,0.002837,1.0,0.0,0.0
38642269,3,a8e7fdb62abb,0.002162,1.0,0.0,0.0
38663542,0,99e87db83e7d,0.000367,1.0,0.0,0.0
38663542,1,94e8a9ddd698,0.000797,1.0,0.0,0.0
38663542,2,e94b6519e034,0.000198,1.0,0.0,0.0
38663542,3,ed7a2013750f,0.001242,1.0,0.0,0.0
38677399,0,ef3cbf18b61a,0.151708,0.0,0.0,0.247215
38677399,1,ef3cbf18b61a,0.151708,0.0,0.0,0.247215
38677399,2,9db4bdad1d6a,0.000669,0.0,0.0,0.119887
