id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
34672766,dev_small,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,4,4,Newport County have loaned goalkeeper Rhys Taylor to National League rivals Wrexham until the end of the season.,"[ 4030  3427   413    33  2541   196  7551  8778  2459  2657     7   496
   815  4346   305 19633  1908   454     5   253     9     5   191     4]",24,-0.11048,-5.766341,-0.240264,16,1.2,3,64,10,ea67cb4347a9,hf_beam_4,"[-1.869870e-01 -1.869860e-01 -2.041781e+00 -2.918000e-03 -1.905000e-03
 -1.837856e+00 -2.758140e-01 -3.167000e-03 -1.681540e-01 -1.983700e-02
 -2.662000e-03 -1.273300e-02 -5.474400e-02 -2.417900e-01 -1.252000e-03
 -3.221070e-01 -7.585000e-03 -7.530000e-03 -2.065000e-03 -1.106760e-01
 -9.208800e-02 -7.505000e-03 -1.738700e-02 -2.238000e-02 -7.383000e-03
 -1.213340e-01 -9.716000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.012204,0.483065,0.0,0.005519,1.0,0.0,0.0,0.25,1.0,1.0,0.573611,3.0,0.0,0.0,['Newport County' 'Rhys Taylor' 'National League'],[],[]
34672766,dev_small,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,5,5,Newport County have loaned goalkeeper Rhys Taylor to National League rivals Wrexham until the end of the season.,"[ 4030  3427   413    33  2541   196  7551  8778  2459  2657     7   496
   815  4346   305 19633  1908   454     5   253     9     5   191     4]",24,-0.110682,-5.521059,-0.230044,16,1.2,3,64,10,ea67cb4347a9,hf_beam_5,"[-1.869870e-01 -2.041785e+00 -3.013000e-03 -2.228000e-03 -1.861833e+00
 -2.760000e-01 -3.118000e-03 -1.477340e-01 -1.843400e-02 -2.650000e-03
 -1.389100e-02 -5.382300e-02 -2.012620e-01 -1.175000e-03 -3.882550e-01
 -6.731000e-03 -7.082000e-03 -1.855000e-03 -9.081500e-02 -1.095510e-01
 -7.215000e-03 -1.741500e-02 -1.999100e-02 -7.176000e-03 -4.127100e-02
 -9.768000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.012204,0.483065,0.0,0.005519,1.0,0.0,0.0,0.25,1.0,1.0,0.573611,3.0,0.0,0.0,['Newport County' 'Rhys Taylor' 'National League'],[],[]
34672766,dev_small,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,6,6,Newport County goalkeeper Rhys Taylor has joined National League rivals Wrexham until the end of the season.,"[ 4030  3427   413  7551  8778  2459  2657    34  1770   496   815  4346
   305 19633  1908   454     5   253     9     5   191     4]",22,-0.112666,-4.851146,-0.220507,16,1.2,3,64,10,da85ef747780,hf_beam_6,"[-2.041782e+00 -3.044000e-03 -2.569000e-03 -2.409090e-01 -1.922500e-02
 -2.567000e-03 -1.473000e-02 -1.621300e-02 -8.991400e-02 -1.223600e-01
 -1.138000e-03 -5.892180e-01 -4.181000e-03 -3.930000e-03 -1.502000e-03
 -1.506787e+00 -9.541000e-02 -5.720000e-03 -1.578200e-02 -1.603200e-02
 -4.651000e-03 -4.420300e-02 -9.277000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.013171,0.885727,0.0,0.000684,1.0,0.0,0.0,0.25,1.0,1.0,0.580147,3.0,0.0,0.0,['Newport County' 'Rhys Taylor' 'National League'],[],[]
34672766,dev_small,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,7,7,Newport County have loaned goalkeeper Rhys Taylor to National League rivals Wrexham until the end of the season.,"[ 4030  3427   413    33  2541   196  7551  8778  2459  2657     7   496
   815  4346   305 19633  1908   454     5   253     9     5   191     4]",24,-0.113188,-5.38648,-0.224437,16,1.2,3,64,10,ea67cb4347a9,hf_beam_7,"[-2.041782e+00 -3.044000e-03 -2.569000e-03 -1.796342e+00 -2.717180e-01
 -2.919000e-03 -1.010520e-01 -1.631100e-02 -2.696000e-03 -1.648600e-02
 -3.262400e-02 -1.573720e-01 -1.239000e-03 -6.062930e-01 -4.982000e-03
 -5.708000e-03 -1.692000e-03 -6.418600e-02 -1.810840e-01 -6.721000e-03
 -1.674600e-02 -2.067800e-02 -6.421000e-03 -1.613500e-02 -9.679000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.012204,0.483065,0.0,0.005519,1.0,0.0,0.0,0.25,1.0,1.0,0.573611,3.0,0.0,0.0,['Newport County' 'Rhys Taylor' 'National League'],[],[]
34672766,dev_small,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,8,8,Newport County goalkeeper Rhys Taylor has joined National League side Wrexham on loan until the end of the season.,"[ 4030  3427   413  7551  8778  2459  2657    34  1770   496   815   526
   305 19633  1908    15  2541   454     5   253     9     5   191     4]",24,-0.117202,-5.846326,-0.243597,16,1.2,3,64,10,598338822735,hf_beam_8,"[-1.869870e-01 -2.041785e+00 -3.013000e-03 -2.228000e-03 -2.257130e-01
 -2.113800e-02 -2.512000e-03 -1.283400e-02 -1.530900e-02 -1.227970e-01
 -1.859980e-01 -1.033000e-03 -2.290294e+00 -6.144000e-03 -4.916000e-03
 -1.700000e-03 -2.224390e-01 -1.745930e-01 -7.805700e-02 -1.447340e-01
 -5.417000e-03 -1.714800e-02 -1.436500e-02 -5.728000e-03 -4.996200e-02
 -9.482000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.007219,0.802484,0.0,0.000543,1.0,0.0,0.0,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,['Newport County' 'Rhys Taylor' 'National League'],[],[]
34672766,dev_small,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,9,9,Newport County goalkeeper Rhys Taylor has joined National League rivals Wrexham on loan for the rest of the season.,"[ 4030  3427   413  7551  8778  2459  2657    34  1770   496   815  4346
   305 19633  1908    15  2541    13     5  1079     9     5   191     4]",24,-0.128538,-6.708868,-0.279536,16,1.2,3,64,10,bc07e72968e1,hf_beam_9,"[-1.869870e-01 -1.869860e-01 -2.041781e+00 -2.918000e-03 -1.905000e-03
 -2.289830e-01 -2.239700e-02 -2.462000e-03 -1.232500e-02 -1.584600e-02
 -1.432610e-01 -2.301270e-01 -9.840000e-04 -4.556420e-01 -7.693000e-03
 -6.164000e-03 -2.002000e-03 -1.728840e-01 -1.426210e-01 -2.496233e+00
 -2.756300e-02 -8.722700e-02 -1.473900e-02 -1.303100e-02 -7.988000e-03
 -1.886210e-01 -9.497000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.003098,0.863869,0.0,0.000537,1.0,0.0,0.0,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,['Newport County' 'Rhys Taylor' 'National League'],[],[]
34672766,dev_small,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,10,10,Newport County goalkeeper Rhys Taylor has joined National League side Wrexham until the end of the season.,"[ 4030  3427   413  7551  8778  2459  2657    34  1770   496   815   526
   305 19633  1908   454     5   253     9     5   191     4]",22,-0.130723,-5.628681,-0.255849,16,1.2,3,64,10,8e7e7fd4d34d,hf_beam_10,"[-2.041782e+00 -3.044000e-03 -2.569000e-03 -2.409090e-01 -1.922500e-02
 -2.567000e-03 -1.473000e-02 -1.621300e-02 -8.991400e-02 -1.223600e-01
 -1.138000e-03 -1.417743e+00 -4.197000e-03 -3.490000e-03 -1.513000e-03
 -1.451877e+00 -9.520500e-02 -5.787000e-03 -1.589900e-02 -1.552900e-02
 -4.579000e-03 -4.911000e-02 -9.303000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.014296,0.895735,0.0,0.000601,1.0,0.0,0.0,0.25,1.0,1.0,0.580147,3.0,0.0,0.0,['Newport County' 'Rhys Taylor' 'National League'],[],[]
34672766,dev_small,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,11,11,Newport County goalkeeper Rhys Taylor has joined National League rivals Wrexham until the end of the season.,"[ 4030  3427   413  7551  8778  2459  2657    34  1770   496   815  4346
   305 19633  1908   454     5   253     9     5   191     4]",22,-0.136693,-6.19414,-0.281552,16,1.2,3,64,10,da85ef747780,hf_beam_11,"[-1.869870e-01 -2.041785e+00 -3.013000e-03 -2.228000e-03 -2.257130e-01
 -2.113800e-02 -2.512000e-03 -1.283400e-02 -1.530900e-02 -1.227970e-01
 -1.859980e-01 -1.033000e-03 -4.301240e-01 -6.104000e-03 -5.454000e-03
 -1.684000e-03 -1.979651e+00 -6.543700e-02 -6.387000e-03 -1.646200e-02
 -1.552800e-02 -5.380000e-03 -8.310670e-01 -9.516000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.013171,0.885727,0.0,0.000684,1.0,0.0,0.0,0.25,1.0,1.0,0.580147,3.0,0.0,0.0,['Newport County' 'Rhys Taylor' 'National League'],[],[]
34672766,dev_small,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,12,12,Wrexham have signed Newport County goalkeeper Rhys Taylor on loan until the end of the season.,"[  771 19633  1908    33  1419 13704   413  7551  8778  2459  2657    15
  2541   454     5   253     9     5   191     4]",20,-0.142294,-5.80868,-0.290434,16,1.2,3,64,10,52b7e89acdc9,hf_beam_12,"[-1.869870e-01 -4.087201e+00 -2.442600e-02 -2.465000e-03 -3.336200e-02
 -2.730570e-01 -5.122760e-01 -3.580000e-03 -5.762100e-02 -1.827000e-02
 -2.586000e-03 -1.384700e-02 -1.367910e-01 -1.320330e-01 -7.765700e-02
 -8.825300e-02 -5.406000e-03 -1.828200e-02 -1.192000e-02 -1.403000e-02
 -9.890200e-02 -9.728000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.007374,0.731638,0.0,0.017432,1.0,0.0,0.010443,0.333333,1.0,1.0,0.6375,2.0,0.0,0.0,['Newport County' 'Rhys Taylor'],[],[]
34672766,dev_small,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,13,13,Wrexham have signed Newport County goalkeeper Rhys Taylor on loan until the end of the season.,"[  771 19633  1908    33  1419 13704   413  7551  8778  2459  2657    15
  2541   454     5   253     9     5   191     4]",20,-0.142591,-5.504765,-0.275238,16,1.2,3,64,10,52b7e89acdc9,hf_beam_13,"[-4.087199e+00 -2.119400e-02 -3.044000e-03 -4.082200e-02 -2.271870e-01
 -3.607960e-01 -4.546000e-03 -5.710400e-02 -1.618500e-02 -2.707000e-03
 -1.354000e-02 -2.175450e-01 -1.893110e-01 -5.711500e-02 -1.335350e-01
 -4.756000e-03 -1.734200e-02 -1.105500e-02 -1.001900e-02 -2.009600e-02
 -9.666000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.007374,0.731638,0.0,0.017432,1.0,0.0,0.010443,0.333333,1.0,1.0,0.6375,2.0,0.0,0.0,['Newport County' 'Rhys Taylor'],[],[]
34672766,dev_small,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,14,14,Newport County goalkeeper Rhys Taylor has joined National League rivals Wrexham until the end of the season on loan.,"[ 4030  3427   413  7551  8778  2459  2657    34  1770   496   815  4346
   305 19633  1908   454     5   253     9     5   191    15  2541     4]",24,-0.145247,-7.245316,-0.301888,16,1.2,3,64,10,3f4e3fc3505d,hf_beam_14,"[-1.869870e-01 -2.041785e+00 -3.013000e-03 -2.228000e-03 -2.257130e-01
 -2.113800e-02 -2.512000e-03 -1.283400e-02 -1.530900e-02 -1.227970e-01
 -1.859980e-01 -1.033000e-03 -4.301240e-01 -6.104000e-03 -5.454000e-03
 -1.684000e-03 -1.979651e+00 -6.543700e-02 -6.387000e-03 -1.646200e-02
 -1.552800e-02 -5.380000e-03 -7.096510e-01 -2.402780e-01 -9.322950e-01
 -9.534000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.0134,0.86573,0.0,0.000645,1.0,0.0,0.0,0.25,1.0,1.0,0.578289,3.0,0.0,0.0,['Newport County' 'Rhys Taylor' 'National League'],[],[]
34672766,dev_small,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,15,15,Newport County goalkeeper Rhys Taylor has joined National League rivals Wrexham on loan until January.,"[ 4030  3427   413  7551  8778  2459  2657    34  1770   496   815  4346
   305 19633  1908    15  2541   454   644     4]",20,-0.153262,-5.916732,-0.295837,16,1.2,3,64,10,f98ba3ee8d89,hf_beam_15,"[-2.041782e+00 -3.044000e-03 -2.569000e-03 -2.409090e-01 -1.922500e-02
 -2.567000e-03 -1.473000e-02 -1.621300e-02 -8.991400e-02 -1.223600e-01
 -1.138000e-03 -5.892180e-01 -4.181000e-03 -3.930000e-03 -1.502000e-03
 -3.334110e-01 -2.264650e-01 -5.079600e-02 -2.122464e+00 -2.098500e-02
 -9.328000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.00399,0.833371,0.0,8e-05,1.0,0.0,0.0,0.2,1.0,1.0,0.573333,4.0,0.0,0.0,['Newport County' 'Rhys Taylor' 'National League' 'January.'],[],[]
34692356,dev_small,"The Derbyshire club, who play in the eighth-tier Northern Premier League Division One North, have lost all 19 league and cup games this season.
New Mills have conceded 68 goals while three managers have left since June.
""It's tough but we've got a new squad and the players are starting to gel,"" Millers boss Garry Brown told BBC Radio 5 live's Non League Football Show.
Former Norwich City midfielder Keith Briggs took over from Roy Soule, who stepped down in June, but resigned after just 23 days for a job with Sheffield United's academy.
Andy Fearn was put in charge in July and appointed former Manchester City striker Shaun Goater as his assistant.
But Fearn and Goater lasted just nine league and cup games before resigning after a 7-1 home defeat to Prescot Cables.
Brown, who has overseen 10 league and cup defeats, added: ""There's been a lot of changes to the squad and there's only three players still here from when we took over in September.
""There's no budget, it's petrol money these lads are playing for.""
All is not lost for the Millers, who are bottom of the table, 10 points behind Harrogate Railway Athletic, the next team above them.
Brown, along with Paul Williams (his assistant at New Mills) and Lee Gregory, last season led Manchester team Wythenshawe Town to an astonishing 39 wins from 39 games played.
Bashley, who play in the Southern League Division One South & West, are also without a point after losing all 14 league games this season.
But they did manage a win in the FA Trophy preliminary round.","If Chelsea boss Jose Mourinho thought he was having a bad time, he should spare a thought for New Mills.",0,0,Non-league side New Mills United have been relegated to the Southern League for the first time in their history.,"[33239    12 10925   526   188  9059   315    33    57 23101     7     5
  2944   815    13     5    78    86    11    49   750     4]",22,-0.25446,-11.530803,-0.524127,16,1.2,3,64,10,a4afaf236324,hf_beam_0,"[-0.439225 -2.876379 -0.064398 -0.003896 -0.570934 -0.011536 -0.011339
 -0.831484 -0.329249 -0.514602 -1.23958  -0.717731 -0.170074 -0.45119
 -0.050792 -0.994969 -0.131302 -0.197736 -0.005474 -0.777093 -0.336653
 -0.156966 -0.638744 -0.009455]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.015288,0.846329,0.0,0.190516,1.0,0.0,0.131807,0.0,1.0,1.0,0.465789,3.0,0.0,0.0,['Non-league' 'New Mills United' 'Southern League'],[],[]
34692356,dev_small,"The Derbyshire club, who play in the eighth-tier Northern Premier League Division One North, have lost all 19 league and cup games this season.
New Mills have conceded 68 goals while three managers have left since June.
""It's tough but we've got a new squad and the players are starting to gel,"" Millers boss Garry Brown told BBC Radio 5 live's Non League Football Show.
Former Norwich City midfielder Keith Briggs took over from Roy Soule, who stepped down in June, but resigned after just 23 days for a job with Sheffield United's academy.
Andy Fearn was put in charge in July and appointed former Manchester City striker Shaun Goater as his assistant.
But Fearn and Goater lasted just nine league and cup games before resigning after a 7-1 home defeat to Prescot Cables.
Brown, who has overseen 10 league and cup defeats, added: ""There's been a lot of changes to the squad and there's only three players still here from when we took over in September.
""There's no budget, it's petrol money these lads are playing for.""
All is not lost for the Millers, who are bottom of the table, 10 points behind Harrogate Railway Athletic, the next team above them.
Brown, along with Paul Williams (his assistant at New Mills) and Lee Gregory, last season led Manchester team Wythenshawe Town to an astonishing 39 wins from 39 games played.
Bashley, who play in the Southern League Division One South & West, are also without a point after losing all 14 league games this season.
But they did manage a win in the FA Trophy preliminary round.","If Chelsea boss Jose Mourinho thought he was having a bad time, he should spare a thought for New Mills.",1,1,Non-league side New Mills United have been relegated to the second tier for the first time in their history after starting the season without a point.,"[33239    12 10925   526   188  9059   315    33    57 23101     7     5
   200 14390    13     5    78    86    11    49   750    71  1158     5
   191   396    10   477     4]",29,-0.256161,-15.976216,-0.550904,16,1.2,3,64,10,08ea2531b322,hf_beam_1,"[-0.439225 -0.439225 -0.439227 -1.842052 -0.064682 -0.004348 -0.605894
 -0.01288  -0.011466 -0.965428 -0.329854 -0.538329 -1.010038 -0.770512
 -0.198078 -1.298069 -0.013292 -1.228601 -0.047939 -0.072738 -0.00398
 -0.644648 -0.280459 -0.094188 -0.564533 -2.390781 -0.310575 -0.098425
 -0.881782 -0.026448 -0.285333 -0.053822 -0.009366]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.051256,0.81003,0.0,0.01211,0.0,0.0,0.080101,0.0,1.0,1.0,0.465385,2.0,0.0,0.0,['Non-league' 'New Mills United'],[],[]
