id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
31849894,dev_small,"The man grabbed hold of a child's bag outside Heronsgate School in Lichfield Down, Walnut Tree, at about 08:20 GMT on Wednesday.
The man said, ""you're coming with me"" before the pupil broke free.
""The incident has been reported to police who are now investigating,"" the school said. The offender is said to be white and in his 30s.
He had blonde hair and a scratch on his left cheek. He was wearing blue jeans, a blue-green t-shirt and Converse trainers.","A man tried to abduct a boy outside a primary school in Milton Keynes, the school said.",2,2,A 12-year-old boy has been threatened by a man who tried to abduct him outside a school in Staffordshire.,"[  250   316    12   180    12   279  2143    34    57  3711    30    10
   313    54  1381     7 28600   123   751    10   334    11 16359  9959
     4]",25,-1.011299,-13.415873,-0.536635,4,0.8,3,64,10,1c426b5a8b0d,hf_beam_2,"[-2.414600e-01 -2.414600e-01 -2.414590e-01 -2.205980e-01 -2.297554e+00
 -1.996900e-02 -6.595000e-03 -1.910600e-02 -1.904000e-03 -7.630670e-01
 -9.179550e-01 -4.741840e-01 -1.734882e+00 -4.780010e-01 -3.544890e-01
 -3.293060e-01 -5.601290e-01 -5.227410e-01 -1.051800e-02 -1.191094e+00
 -9.123440e-01 -5.422310e-01 -1.977590e-01 -4.407440e-01 -9.800300e-02
 -4.403550e-01 -1.323000e-03 -1.472220e-01 -9.421000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.004924,0.481739,0.0,0.979918,0.0,0.0,0.865299,0.0,0.0,1.0,0.215789,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,dev_small,"The man grabbed hold of a child's bag outside Heronsgate School in Lichfield Down, Walnut Tree, at about 08:20 GMT on Wednesday.
The man said, ""you're coming with me"" before the pupil broke free.
""The incident has been reported to police who are now investigating,"" the school said. The offender is said to be white and in his 30s.
He had blonde hair and a scratch on his left cheek. He was wearing blue jeans, a blue-green t-shirt and Converse trainers.","A man tried to abduct a boy outside a primary school in Milton Keynes, the school said.",3,3,A 12-year-old boy has been threatened by a man who tried to abduct a pupil outside a school in Staffordshire.,"[  250   316    12   180    12   279  2143    34    57  3711    30    10
   313    54  1381     7 28600    10 25209   751    10   334    11 16359
  9959     4]",26,-1.081624,-14.89561,-0.572908,4,0.8,3,64,10,570947d036db,hf_beam_3,"[-2.414600e-01 -2.414600e-01 -2.414590e-01 -2.205980e-01 -2.297554e+00
 -1.996900e-02 -6.595000e-03 -1.910600e-02 -1.904000e-03 -7.630670e-01
 -9.179550e-01 -4.741840e-01 -1.734882e+00 -4.780010e-01 -3.544890e-01
 -3.293060e-01 -5.601290e-01 -5.227410e-01 -1.051800e-02 -1.191094e+00
 -1.117456e+00 -9.609800e-01 -8.825890e-01 -1.987320e-01 -4.263220e-01
 -9.378400e-02 -4.405660e-01 -1.418000e-03 -1.378430e-01 -9.449000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.004538,0.378897,0.0,0.989664,0.0,0.0,0.875715,0.0,0.0,1.0,0.23,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
33921047,dev_small,"Ms Kendall told the BBC Labour risked sending a ""resignation letter to the British people as a serious party of government"" by electing Mr Corbyn.
Separately, Ms Cooper warned there was a ""serious risk the party will split"" if the left-winger becomes its leader.
It comes as Labour begins sending out the first ballot papers to voters.
The result of the contest will be announced at a special conference on 12 September.
More than 600,000 people have signed up to vote in the four-way contest but Labour has said applications are still being verified.
610,753
total electorate, though this may fall as party removes those not entitled to vote
Of which, full party members:  299,755
Affiliated to a trade union:  189,703
Registered to vote by paying Â£3:  121,295
Meanwhile voting in the election for the new Scottish Labour leader ended at midday.
Mr Corbyn is due to unveil a 10-point policy plan while in Glasgow later.
The popularity of the left-wing Islington North MP, who is promising ""a new kind of politics"", has sparked a row about the future direction of the Labour party.
Another leadership contender, Andy Burnham, told the BBC Mr Corbyn's policies ""lack credibility"".
""It's not possible to promise free university education, re-nationalising the utilities, without that coming at a great cost and if you can't explain how that is going to be paid for then I don't think we'll win back the trust of voters on the economy,"" he said.
BBC political correspondent Ross Hawkins said there had been ""frustration"" in rival camps who accused Mr Burnham of being reluctant to take on Mr Corbyn. This appeared to be his most direct attack yet, he added.
But in an interview with Jeremy Vine on BBC Radio 2, Mr Burnham declined to follow Ms Kendall and Ms Cooper and advise his supporters not to back Mr Corbyn with their second and third preferences.
He added: ""People will say if they hear things like that, 'hang on, what do you believe?'""
In an interview with The Independent, Ms Kendall called for voters to mark Ms Cooper or Mr Burnham as second and third preferences, and avoid giving votes to Mr Corbyn.
""I have set out very clearly where I differ with all the candidates but our differences with Jeremy's kind of politics are far greater,"" said Ms Kendall.
Speaking on BBC Radio 4's Today programme she said she ""can't pretend to be agnostic"" about a victory for Mr Corbyn, saying of the voting process: ""It is an alternative vote system and I want to urge party members to use all of their different preferences.
""I will be using my second and third preferences and I would urge others to do the same because I don't want to see our party go back to the politics of the '80s, just being a party of protest.""
The Leicester West MP also said she did not see the party splitting, as it did in the 1980s when Labour members formed the Social Democratic Party.
However, Ms Cooper told BBC 2's Newsnight: ""I think there is a serious risk that the party will split, will polarise and I cannot bear to see that happen because there is too much at stake.""
Asked in an interview with grassroots Labour website Labourlist whether voters should use their votes to try to prevent Mr Corbyn winning, she said: ""I think people should use all of their preferences.
""And I think the focus has to be how do we make sure we can win that election, and that's the most important thing - and I don't think Jeremy can do that.""
Mr Corbyn has warned against ""personal abuse"" in the campaign, saying he wants to focus on policy.
His policy programme includes a commitment to ""growth not austerity"", nationalising the railways and energy sector, and a plan for nuclear disarmament.
In an essay for the Fabian Society he also suggested Labour's new increased following should be more involved in the party and proposed a review of membership fees to make the party more ""inclusive"".
Former Prime Minister Gordon Brown is expected to join the debate over the leadership contest with a speech on Sunday, called ""power for a purpose - the future of the Labour Party"".
Lance Price, former director of communications for Labour, told the BBC the contest had been an ""unedifying mess"" and had ""done nothing to reengage the labour party with those millions of people who deserted it"".
The Guardian newspaper has endorsed Ms Cooper for the leadership while the Daily Mirror has given its backing to Mr Burnham, although the paper urged him to ""find a role"" in his team for Mr Corbyn, who it says has ""lit up the election campaign"".",Labour leadership hopefuls Liz Kendall and Yvette Cooper have said their supporters should back anyone other than Jeremy Corbyn in the contest.,0,0,Labour leadership contender Liz Kendall and rival Yvette Cooper have urged party members to vote against Jeremy Corbyn.,"[38664  1673 12122 14359 13313     8  3429   854 36117  5097    33  2966
   537   453     7   900   136  5653 10113     4]",20,-0.669277,-7.934826,-0.396741,4,0.8,3,64,10,b706112165d5,hf_beam_0,"[-0.432787 -1.813202 -0.028728 -0.751405 -0.014463 -0.008024 -0.533136
 -0.711001 -0.006977 -0.002632 -0.00697  -0.037095 -0.617505 -1.182031
 -0.045611 -0.427016 -0.7358   -0.08616  -0.058569 -0.014335 -0.41297
 -0.008409]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.079713,0.969463,0.0,0.027718,1.0,0.0,0.017935,0.25,1.0,1.0,0.629167,3.0,0.0,0.0,['Liz Kendall' 'Yvette Cooper' 'Jeremy Corbyn.'],[],[]
33921047,dev_small,"Ms Kendall told the BBC Labour risked sending a ""resignation letter to the British people as a serious party of government"" by electing Mr Corbyn.
Separately, Ms Cooper warned there was a ""serious risk the party will split"" if the left-winger becomes its leader.
It comes as Labour begins sending out the first ballot papers to voters.
The result of the contest will be announced at a special conference on 12 September.
More than 600,000 people have signed up to vote in the four-way contest but Labour has said applications are still being verified.
610,753
total electorate, though this may fall as party removes those not entitled to vote
Of which, full party members:  299,755
Affiliated to a trade union:  189,703
Registered to vote by paying Â£3:  121,295
Meanwhile voting in the election for the new Scottish Labour leader ended at midday.
Mr Corbyn is due to unveil a 10-point policy plan while in Glasgow later.
The popularity of the left-wing Islington North MP, who is promising ""a new kind of politics"", has sparked a row about the future direction of the Labour party.
Another leadership contender, Andy Burnham, told the BBC Mr Corbyn's policies ""lack credibility"".
""It's not possible to promise free university education, re-nationalising the utilities, without that coming at a great cost and if you can't explain how that is going to be paid for then I don't think we'll win back the trust of voters on the economy,"" he said.
BBC political correspondent Ross Hawkins said there had been ""frustration"" in rival camps who accused Mr Burnham of being reluctant to take on Mr Corbyn. This appeared to be his most direct attack yet, he added.
But in an interview with Jeremy Vine on BBC Radio 2, Mr Burnham declined to follow Ms Kendall and Ms Cooper and advise his supporters not to back Mr Corbyn with their second and third preferences.
He added: ""People will say if they hear things like that, 'hang on, what do you believe?'""
In an interview with The Independent, Ms Kendall called for voters to mark Ms Cooper or Mr Burnham as second and third preferences, and avoid giving votes to Mr Corbyn.
""I have set out very clearly where I differ with all the candidates but our differences with Jeremy's kind of politics are far greater,"" said Ms Kendall.
Speaking on BBC Radio 4's Today programme she said she ""can't pretend to be agnostic"" about a victory for Mr Corbyn, saying of the voting process: ""It is an alternative vote system and I want to urge party members to use all of their different preferences.
""I will be using my second and third preferences and I would urge others to do the same because I don't want to see our party go back to the politics of the '80s, just being a party of protest.""
The Leicester West MP also said she did not see the party splitting, as it did in the 1980s when Labour members formed the Social Democratic Party.
However, Ms Cooper told BBC 2's Newsnight: ""I think there is a serious risk that the party will split, will polarise and I cannot bear to see that happen because there is too much at stake.""
Asked in an interview with grassroots Labour website Labourlist whether voters should use their votes to try to prevent Mr Corbyn winning, she said: ""I think people should use all of their preferences.
""And I think the focus has to be how do we make sure we can win that election, and that's the most important thing - and I don't think Jeremy can do that.""
Mr Corbyn has warned against ""personal abuse"" in the campaign, saying he wants to focus on policy.
His policy programme includes a commitment to ""growth not austerity"", nationalising the railways and energy sector, and a plan for nuclear disarmament.
In an essay for the Fabian Society he also suggested Labour's new increased following should be more involved in the party and proposed a review of membership fees to make the party more ""inclusive"".
Former Prime Minister Gordon Brown is expected to join the debate over the leadership contest with a speech on Sunday, called ""power for a purpose - the future of the Labour Party"".
Lance Price, former director of communications for Labour, told the BBC the contest had been an ""unedifying mess"" and had ""done nothing to reengage the labour party with those millions of people who deserted it"".
The Guardian newspaper has endorsed Ms Cooper for the leadership while the Daily Mirror has given its backing to Mr Burnham, although the paper urged him to ""find a role"" in his team for Mr Corbyn, who it says has ""lit up the election campaign"".",Labour leadership hopefuls Liz Kendall and Yvette Cooper have said their supporters should back anyone other than Jeremy Corbyn in the contest.,1,1,Labour leadership contender Liz Kendall and rival Yvette Cooper have called on party members to vote against Jeremy Corbyn.,"[38664  1673 12122 14359 13313     8  3429   854 36117  5097    33   373
    15   537   453     7   900   136  5653 10113     4]",21,-0.703673,-8.944056,-0.425907,4,0.8,3,64,10,d6e7bd66147d,hf_beam_1,"[-0.432787 -0.432788 -1.813206 -0.023992 -0.698404 -0.015963 -0.007433
 -0.441719 -0.759757 -0.010286 -0.002176 -0.007617 -0.035445 -1.164683
 -0.577984 -0.646064 -0.049246 -0.177965 -0.817682 -0.078338 -0.048088
 -0.015437 -0.678525 -0.008471]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.081843,0.9529,0.0,0.022849,1.0,0.0,0.014059,0.25,1.0,1.0,0.630921,3.0,0.0,0.0,['Liz Kendall' 'Yvette Cooper' 'Jeremy Corbyn.'],[],[]
33921047,dev_small,"Ms Kendall told the BBC Labour risked sending a ""resignation letter to the British people as a serious party of government"" by electing Mr Corbyn.
Separately, Ms Cooper warned there was a ""serious risk the party will split"" if the left-winger becomes its leader.
It comes as Labour begins sending out the first ballot papers to voters.
The result of the contest will be announced at a special conference on 12 September.
More than 600,000 people have signed up to vote in the four-way contest but Labour has said applications are still being verified.
610,753
total electorate, though this may fall as party removes those not entitled to vote
Of which, full party members:  299,755
Affiliated to a trade union:  189,703
Registered to vote by paying Â£3:  121,295
Meanwhile voting in the election for the new Scottish Labour leader ended at midday.
Mr Corbyn is due to unveil a 10-point policy plan while in Glasgow later.
The popularity of the left-wing Islington North MP, who is promising ""a new kind of politics"", has sparked a row about the future direction of the Labour party.
Another leadership contender, Andy Burnham, told the BBC Mr Corbyn's policies ""lack credibility"".
""It's not possible to promise free university education, re-nationalising the utilities, without that coming at a great cost and if you can't explain how that is going to be paid for then I don't think we'll win back the trust of voters on the economy,"" he said.
BBC political correspondent Ross Hawkins said there had been ""frustration"" in rival camps who accused Mr Burnham of being reluctant to take on Mr Corbyn. This appeared to be his most direct attack yet, he added.
But in an interview with Jeremy Vine on BBC Radio 2, Mr Burnham declined to follow Ms Kendall and Ms Cooper and advise his supporters not to back Mr Corbyn with their second and third preferences.
He added: ""People will say if they hear things like that, 'hang on, what do you believe?'""
In an interview with The Independent, Ms Kendall called for voters to mark Ms Cooper or Mr Burnham as second and third preferences, and avoid giving votes to Mr Corbyn.
""I have set out very clearly where I differ with all the candidates but our differences with Jeremy's kind of politics are far greater,"" said Ms Kendall.
Speaking on BBC Radio 4's Today programme she said she ""can't pretend to be agnostic"" about a victory for Mr Corbyn, saying of the voting process: ""It is an alternative vote system and I want to urge party members to use all of their different preferences.
""I will be using my second and third preferences and I would urge others to do the same because I don't want to see our party go back to the politics of the '80s, just being a party of protest.""
The Leicester West MP also said she did not see the party splitting, as it did in the 1980s when Labour members formed the Social Democratic Party.
However, Ms Cooper told BBC 2's Newsnight: ""I think there is a serious risk that the party will split, will polarise and I cannot bear to see that happen because there is too much at stake.""
Asked in an interview with grassroots Labour website Labourlist whether voters should use their votes to try to prevent Mr Corbyn winning, she said: ""I think people should use all of their preferences.
""And I think the focus has to be how do we make sure we can win that election, and that's the most important thing - and I don't think Jeremy can do that.""
Mr Corbyn has warned against ""personal abuse"" in the campaign, saying he wants to focus on policy.
His policy programme includes a commitment to ""growth not austerity"", nationalising the railways and energy sector, and a plan for nuclear disarmament.
In an essay for the Fabian Society he also suggested Labour's new increased following should be more involved in the party and proposed a review of membership fees to make the party more ""inclusive"".
Former Prime Minister Gordon Brown is expected to join the debate over the leadership contest with a speech on Sunday, called ""power for a purpose - the future of the Labour Party"".
Lance Price, former director of communications for Labour, told the BBC the contest had been an ""unedifying mess"" and had ""done nothing to reengage the labour party with those millions of people who deserted it"".
The Guardian newspaper has endorsed Ms Cooper for the leadership while the Daily Mirror has given its backing to Mr Burnham, although the paper urged him to ""find a role"" in his team for Mr Corbyn, who it says has ""lit up the election campaign"".",Labour leadership hopefuls Liz Kendall and Yvette Cooper have said their supporters should back anyone other than Jeremy Corbyn in the contest.,2,2,Labour leadership contender Liz Kendall and rival Yvette Cooper have urged party members to vote against Jeremy Corbyn.,"[38664  1673 12122 14359 13313     8  3429   854 36117  5097    33  2966
   537   453     7   900   136  5653 10113     4]",20,-0.743437,-9.133155,-0.456658,4,0.8,3,64,10,b706112165d5,hf_beam_2,"[-0.432787 -0.432788 -1.813206 -0.023992 -0.698404 -0.015963 -0.007433
 -0.441719 -0.759757 -0.010286 -0.002176 -0.007617 -0.035445 -0.709639
 -1.265889 -0.046721 -0.304078 -0.807884 -0.102572 -0.058846 -0.015717
 -1.13173  -0.008505]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.079713,0.969463,0.0,0.027718,1.0,0.0,0.017935,0.25,1.0,1.0,0.629167,3.0,0.0,0.0,['Liz Kendall' 'Yvette Cooper' 'Jeremy Corbyn.'],[],[]
33921047,dev_small,"Ms Kendall told the BBC Labour risked sending a ""resignation letter to the British people as a serious party of government"" by electing Mr Corbyn.
Separately, Ms Cooper warned there was a ""serious risk the party will split"" if the left-winger becomes its leader.
It comes as Labour begins sending out the first ballot papers to voters.
The result of the contest will be announced at a special conference on 12 September.
More than 600,000 people have signed up to vote in the four-way contest but Labour has said applications are still being verified.
610,753
total electorate, though this may fall as party removes those not entitled to vote
Of which, full party members:  299,755
Affiliated to a trade union:  189,703
Registered to vote by paying Â£3:  121,295
Meanwhile voting in the election for the new Scottish Labour leader ended at midday.
Mr Corbyn is due to unveil a 10-point policy plan while in Glasgow later.
The popularity of the left-wing Islington North MP, who is promising ""a new kind of politics"", has sparked a row about the future direction of the Labour party.
Another leadership contender, Andy Burnham, told the BBC Mr Corbyn's policies ""lack credibility"".
""It's not possible to promise free university education, re-nationalising the utilities, without that coming at a great cost and if you can't explain how that is going to be paid for then I don't think we'll win back the trust of voters on the economy,"" he said.
BBC political correspondent Ross Hawkins said there had been ""frustration"" in rival camps who accused Mr Burnham of being reluctant to take on Mr Corbyn. This appeared to be his most direct attack yet, he added.
But in an interview with Jeremy Vine on BBC Radio 2, Mr Burnham declined to follow Ms Kendall and Ms Cooper and advise his supporters not to back Mr Corbyn with their second and third preferences.
He added: ""People will say if they hear things like that, 'hang on, what do you believe?'""
In an interview with The Independent, Ms Kendall called for voters to mark Ms Cooper or Mr Burnham as second and third preferences, and avoid giving votes to Mr Corbyn.
""I have set out very clearly where I differ with all the candidates but our differences with Jeremy's kind of politics are far greater,"" said Ms Kendall.
Speaking on BBC Radio 4's Today programme she said she ""can't pretend to be agnostic"" about a victory for Mr Corbyn, saying of the voting process: ""It is an alternative vote system and I want to urge party members to use all of their different preferences.
""I will be using my second and third preferences and I would urge others to do the same because I don't want to see our party go back to the politics of the '80s, just being a party of protest.""
The Leicester West MP also said she did not see the party splitting, as it did in the 1980s when Labour members formed the Social Democratic Party.
However, Ms Cooper told BBC 2's Newsnight: ""I think there is a serious risk that the party will split, will polarise and I cannot bear to see that happen because there is too much at stake.""
Asked in an interview with grassroots Labour website Labourlist whether voters should use their votes to try to prevent Mr Corbyn winning, she said: ""I think people should use all of their preferences.
""And I think the focus has to be how do we make sure we can win that election, and that's the most important thing - and I don't think Jeremy can do that.""
Mr Corbyn has warned against ""personal abuse"" in the campaign, saying he wants to focus on policy.
His policy programme includes a commitment to ""growth not austerity"", nationalising the railways and energy sector, and a plan for nuclear disarmament.
In an essay for the Fabian Society he also suggested Labour's new increased following should be more involved in the party and proposed a review of membership fees to make the party more ""inclusive"".
Former Prime Minister Gordon Brown is expected to join the debate over the leadership contest with a speech on Sunday, called ""power for a purpose - the future of the Labour Party"".
Lance Price, former director of communications for Labour, told the BBC the contest had been an ""unedifying mess"" and had ""done nothing to reengage the labour party with those millions of people who deserted it"".
The Guardian newspaper has endorsed Ms Cooper for the leadership while the Daily Mirror has given its backing to Mr Burnham, although the paper urged him to ""find a role"" in his team for Mr Corbyn, who it says has ""lit up the election campaign"".",Labour leadership hopefuls Liz Kendall and Yvette Cooper have said their supporters should back anyone other than Jeremy Corbyn in the contest.,3,3,Labour leadership contender Liz Kendall and rival Yvette Cooper have urged party members not to back Jeremy Corbyn.,"[38664  1673 12122 14359 13313     8  3429   854 36117  5097    33  2966
   537   453    45     7   124  5653 10113     4]",20,-0.783083,-9.284115,-0.464206,4,0.8,3,64,10,ad463def8f08,hf_beam_3,"[-0.432787 -1.813202 -0.028728 -0.751405 -0.014463 -0.008024 -0.533136
 -0.711001 -0.006977 -0.002632 -0.00697  -0.037095 -0.617505 -1.182031
 -0.045611 -1.180946 -0.008745 -0.692859 -0.067933 -0.013884 -1.119692
 -0.008491]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.278536,0.958281,0.033325,0.02928,0.0,0.0,0.119263,0.25,1.0,1.0,0.629167,3.0,0.0,0.0,['Liz Kendall' 'Yvette Cooper' 'Jeremy Corbyn.'],[],[]
34672766,dev_small,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,0,0,Newport County goalkeeper Rhys Taylor has joined National League rivals Wrexham on loan until the end of the season.,"[ 4030  3427   413  7551  8778  2459  2657    34  1770   496   815  4346
   305 19633  1908    15  2541   454     5   253     9     5   191     4]",24,-0.291049,-3.943783,-0.164324,4,0.8,3,64,10,0ec7e0ef539e,hf_beam_0,"[-1.938690e-01 -2.006886e+00 -2.976000e-03 -2.238000e-03 -2.271420e-01
 -2.124800e-02 -2.536000e-03 -1.294900e-02 -1.550600e-02 -1.223980e-01
 -1.836830e-01 -1.034000e-03 -4.244590e-01 -6.146000e-03 -5.527000e-03
 -1.709000e-03 -2.145860e-01 -1.711510e-01 -8.411000e-02 -1.433010e-01
 -5.308000e-03 -1.718800e-02 -1.482200e-02 -5.709000e-03 -4.779900e-02
 -9.505000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.00819,0.803724,0.0,0.000608,1.0,0.0,0.0,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,['Newport County' 'Rhys Taylor' 'National League'],[],[]
34672766,dev_small,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,1,1,Newport County goalkeeper Rhys Taylor has joined National League rivals Wrexham on loan until the end of the season.,"[ 4030  3427   413  7551  8778  2459  2657    34  1770   496   815  4346
   305 19633  1908    15  2541   454     5   253     9     5   191     4]",24,-0.305265,-4.263215,-0.177634,4,0.8,3,64,10,0ec7e0ef539e,hf_beam_1,"[-1.938690e-01 -1.938690e-01 -2.006884e+00 -2.888000e-03 -1.910000e-03
 -2.303870e-01 -2.252200e-02 -2.487000e-03 -1.244900e-02 -1.609600e-02
 -1.426210e-01 -2.284650e-01 -9.840000e-04 -4.512250e-01 -7.721000e-03
 -6.250000e-03 -2.030000e-03 -1.755110e-01 -1.438070e-01 -9.716200e-02
 -1.199100e-01 -5.824000e-03 -1.740700e-02 -1.655000e-02 -6.148000e-03
 -1.486820e-01 -9.558000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.00819,0.803724,0.0,0.000608,1.0,0.0,0.0,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,['Newport County' 'Rhys Taylor' 'National League'],[],[]
34672766,dev_small,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,2,2,Newport County goalkeeper Rhys Taylor has joined National League rivals Wrexham on loan until the end of the season.,"[ 4030  3427   413  7551  8778  2459  2657    34  1770   496   815  4346
   305 19633  1908    15  2541   454     5   253     9     5   191     4]",24,-0.30908,-4.058766,-0.169115,4,0.8,3,64,10,0ec7e0ef539e,hf_beam_2,"[-2.006886e+00 -3.011000e-03 -2.561000e-03 -2.429890e-01 -1.931900e-02
 -2.588000e-03 -1.483500e-02 -1.637800e-02 -8.980400e-02 -1.196200e-01
 -1.140000e-03 -5.776710e-01 -4.212000e-03 -3.977000e-03 -1.524000e-03
 -3.357910e-01 -2.287240e-01 -5.119600e-02 -2.714980e-01 -4.559000e-03
 -1.581700e-02 -1.343000e-02 -4.781000e-03 -1.718500e-02 -9.268000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.00819,0.803724,0.0,0.000608,1.0,0.0,0.0,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,['Newport County' 'Rhys Taylor' 'National League'],[],[]
34672766,dev_small,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,3,3,Newport County goalkeeper Rhys Taylor has joined National League rivals Wrexham on loan until the end of the season.,"[ 4030  3427   413  7551  8778  2459  2657    34  1770   496   815  4346
   305 19633  1908    15  2541   454     5   253     9     5   191     4]",24,-0.343375,-3.201177,-0.133382,4,0.8,3,64,10,0ec7e0ef539e,hf_beam_3,"[-0.193869 -0.193869 -0.193869 -0.270994 -0.002855 -0.002155 -0.218045
 -0.023546 -0.002532 -0.01164  -0.016385 -0.158592 -0.269544 -0.001037
 -0.706618 -0.008472 -0.006553 -0.002289 -0.158228 -0.130178 -0.104298
 -0.115295 -0.006229 -0.017241 -0.01815  -0.006418 -0.352768 -0.009508]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.00819,0.803724,0.0,0.000608,1.0,0.0,0.0,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,['Newport County' 'Rhys Taylor' 'National League'],[],[]
