id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision,summac_style_support,summac_style_contradiction_penalty,summac_style_score,factcc_style_lexical_support,factcc_style_negation_mismatch,factcc_style_relation_penalty,factcc_style_score,entity_precision,number_precision,date_precision,entity_support_score,unsupported_entity_count,unsupported_number_count,unsupported_date_count,unsupported_entities,unsupported_numbers,unsupported_dates
31849894,dev_small,"The man grabbed hold of a child's bag outside Heronsgate School in Lichfield Down, Walnut Tree, at about 08:20 GMT on Wednesday.
The man said, ""you're coming with me"" before the pupil broke free.
""The incident has been reported to police who are now investigating,"" the school said. The offender is said to be white and in his 30s.
He had blonde hair and a scratch on his left cheek. He was wearing blue jeans, a blue-green t-shirt and Converse trainers.","A man tried to abduct a boy outside a primary school in Milton Keynes, the school said.",2,2,A 12-year-old boy has been mugged outside a school in Staffordshire.,"[  250   316    12   180    12   279  2143    34    57 20148  4462   751
    10   334    11 16359  9959     4]",18,-1.030231,-10.646855,-0.591492,4,0.8,3,64,10,331cbfc55f9e,hf_beam_2,"[-2.339310e-01 -2.339310e-01 -2.339290e-01 -2.190230e-01 -2.275345e+00
 -1.979500e-02 -6.579000e-03 -1.910400e-02 -1.915000e-03 -7.661020e-01
 -9.334660e-01 -4.789690e-01 -2.117769e+00 -2.878000e-03 -5.919860e-01
 -4.387550e-01 -4.247780e-01 -4.379840e-01 -4.220400e-01 -1.078000e-03
 -7.780190e-01 -9.480000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.013264,0.58496,0.0,0.224444,0.0,0.0,0.224868,0.0,0.0,1.0,0.227273,1.0,1.0,0.0,['Staffordshire.'],['12'],[]
31849894,dev_small,"The man grabbed hold of a child's bag outside Heronsgate School in Lichfield Down, Walnut Tree, at about 08:20 GMT on Wednesday.
The man said, ""you're coming with me"" before the pupil broke free.
""The incident has been reported to police who are now investigating,"" the school said. The offender is said to be white and in his 30s.
He had blonde hair and a scratch on his left cheek. He was wearing blue jeans, a blue-green t-shirt and Converse trainers.","A man tried to abduct a boy outside a primary school in Milton Keynes, the school said.",3,3,A 12-year-old boy has been mugged outside a school in Staffordshire by a man who threatened to rape him.,"[  250   316    12   180    12   279  2143    34    57 20148  4462   751
    10   334    11 16359  9959    30    10   313    54  3711     7  5345
   123     4]",26,-1.158422,-16.034498,-0.616711,4,0.8,3,64,10,c6cafe73d83a,hf_beam_3,"[-2.339310e-01 -2.339310e-01 -2.339290e-01 -2.190230e-01 -2.275345e+00
 -1.979500e-02 -6.579000e-03 -1.910400e-02 -1.915000e-03 -7.661020e-01
 -9.334660e-01 -4.789690e-01 -2.117769e+00 -2.878000e-03 -5.919860e-01
 -4.387550e-01 -4.247780e-01 -4.379840e-01 -4.220400e-01 -1.078000e-03
 -1.385171e+00 -3.077590e-01 -2.803760e-01 -4.478960e-01 -1.226005e+00
 -2.542210e-01 -1.712050e+00 -1.649510e-01 -3.872140e-01 -9.497000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.007083,0.425973,0.0,0.851284,0.0,0.0,0.75596,0.0,0.0,1.0,0.215789,1.0,1.0,0.0,['Staffordshire'],['12'],[]
33921047,dev_small,"Ms Kendall told the BBC Labour risked sending a ""resignation letter to the British people as a serious party of government"" by electing Mr Corbyn.
Separately, Ms Cooper warned there was a ""serious risk the party will split"" if the left-winger becomes its leader.
It comes as Labour begins sending out the first ballot papers to voters.
The result of the contest will be announced at a special conference on 12 September.
More than 600,000 people have signed up to vote in the four-way contest but Labour has said applications are still being verified.
610,753
total electorate, though this may fall as party removes those not entitled to vote
Of which, full party members:  299,755
Affiliated to a trade union:  189,703
Registered to vote by paying Â£3:  121,295
Meanwhile voting in the election for the new Scottish Labour leader ended at midday.
Mr Corbyn is due to unveil a 10-point policy plan while in Glasgow later.
The popularity of the left-wing Islington North MP, who is promising ""a new kind of politics"", has sparked a row about the future direction of the Labour party.
Another leadership contender, Andy Burnham, told the BBC Mr Corbyn's policies ""lack credibility"".
""It's not possible to promise free university education, re-nationalising the utilities, without that coming at a great cost and if you can't explain how that is going to be paid for then I don't think we'll win back the trust of voters on the economy,"" he said.
BBC political correspondent Ross Hawkins said there had been ""frustration"" in rival camps who accused Mr Burnham of being reluctant to take on Mr Corbyn. This appeared to be his most direct attack yet, he added.
But in an interview with Jeremy Vine on BBC Radio 2, Mr Burnham declined to follow Ms Kendall and Ms Cooper and advise his supporters not to back Mr Corbyn with their second and third preferences.
He added: ""People will say if they hear things like that, 'hang on, what do you believe?'""
In an interview with The Independent, Ms Kendall called for voters to mark Ms Cooper or Mr Burnham as second and third preferences, and avoid giving votes to Mr Corbyn.
""I have set out very clearly where I differ with all the candidates but our differences with Jeremy's kind of politics are far greater,"" said Ms Kendall.
Speaking on BBC Radio 4's Today programme she said she ""can't pretend to be agnostic"" about a victory for Mr Corbyn, saying of the voting process: ""It is an alternative vote system and I want to urge party members to use all of their different preferences.
""I will be using my second and third preferences and I would urge others to do the same because I don't want to see our party go back to the politics of the '80s, just being a party of protest.""
The Leicester West MP also said she did not see the party splitting, as it did in the 1980s when Labour members formed the Social Democratic Party.
However, Ms Cooper told BBC 2's Newsnight: ""I think there is a serious risk that the party will split, will polarise and I cannot bear to see that happen because there is too much at stake.""
Asked in an interview with grassroots Labour website Labourlist whether voters should use their votes to try to prevent Mr Corbyn winning, she said: ""I think people should use all of their preferences.
""And I think the focus has to be how do we make sure we can win that election, and that's the most important thing - and I don't think Jeremy can do that.""
Mr Corbyn has warned against ""personal abuse"" in the campaign, saying he wants to focus on policy.
His policy programme includes a commitment to ""growth not austerity"", nationalising the railways and energy sector, and a plan for nuclear disarmament.
In an essay for the Fabian Society he also suggested Labour's new increased following should be more involved in the party and proposed a review of membership fees to make the party more ""inclusive"".
Former Prime Minister Gordon Brown is expected to join the debate over the leadership contest with a speech on Sunday, called ""power for a purpose - the future of the Labour Party"".
Lance Price, former director of communications for Labour, told the BBC the contest had been an ""unedifying mess"" and had ""done nothing to reengage the labour party with those millions of people who deserted it"".
The Guardian newspaper has endorsed Ms Cooper for the leadership while the Daily Mirror has given its backing to Mr Burnham, although the paper urged him to ""find a role"" in his team for Mr Corbyn, who it says has ""lit up the election campaign"".",Labour leadership hopefuls Liz Kendall and Yvette Cooper have said their supporters should back anyone other than Jeremy Corbyn in the contest.,0,0,Labour leadership contender Liz Kendall and rival Yvette Cooper have urged party members to vote against Jeremy Corbyn.,"[38664  1673 12122 14359 13313     8  3429   854 36117  5097    33  2966
   537   453     7   900   136  5653 10113     4]",20,-0.667919,-7.91873,-0.395936,4,0.8,3,64,10,b706112165d5,hf_beam_0,"[-0.435466 -1.799071 -0.028241 -0.751545 -0.014557 -0.007877 -0.548838
 -0.715645 -0.006944 -0.002606 -0.006771 -0.037665 -0.600538 -1.158619
 -0.046702 -0.424046 -0.743553 -0.084859 -0.060504 -0.014248 -0.422038
 -0.008397]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.079713,0.969463,0.0,0.027718,1.0,0.0,0.017935,0.25,1.0,1.0,0.629167,3.0,0.0,0.0,['Liz Kendall' 'Yvette Cooper' 'Jeremy Corbyn.'],[],[]
33921047,dev_small,"Ms Kendall told the BBC Labour risked sending a ""resignation letter to the British people as a serious party of government"" by electing Mr Corbyn.
Separately, Ms Cooper warned there was a ""serious risk the party will split"" if the left-winger becomes its leader.
It comes as Labour begins sending out the first ballot papers to voters.
The result of the contest will be announced at a special conference on 12 September.
More than 600,000 people have signed up to vote in the four-way contest but Labour has said applications are still being verified.
610,753
total electorate, though this may fall as party removes those not entitled to vote
Of which, full party members:  299,755
Affiliated to a trade union:  189,703
Registered to vote by paying Â£3:  121,295
Meanwhile voting in the election for the new Scottish Labour leader ended at midday.
Mr Corbyn is due to unveil a 10-point policy plan while in Glasgow later.
The popularity of the left-wing Islington North MP, who is promising ""a new kind of politics"", has sparked a row about the future direction of the Labour party.
Another leadership contender, Andy Burnham, told the BBC Mr Corbyn's policies ""lack credibility"".
""It's not possible to promise free university education, re-nationalising the utilities, without that coming at a great cost and if you can't explain how that is going to be paid for then I don't think we'll win back the trust of voters on the economy,"" he said.
BBC political correspondent Ross Hawkins said there had been ""frustration"" in rival camps who accused Mr Burnham of being reluctant to take on Mr Corbyn. This appeared to be his most direct attack yet, he added.
But in an interview with Jeremy Vine on BBC Radio 2, Mr Burnham declined to follow Ms Kendall and Ms Cooper and advise his supporters not to back Mr Corbyn with their second and third preferences.
He added: ""People will say if they hear things like that, 'hang on, what do you believe?'""
In an interview with The Independent, Ms Kendall called for voters to mark Ms Cooper or Mr Burnham as second and third preferences, and avoid giving votes to Mr Corbyn.
""I have set out very clearly where I differ with all the candidates but our differences with Jeremy's kind of politics are far greater,"" said Ms Kendall.
Speaking on BBC Radio 4's Today programme she said she ""can't pretend to be agnostic"" about a victory for Mr Corbyn, saying of the voting process: ""It is an alternative vote system and I want to urge party members to use all of their different preferences.
""I will be using my second and third preferences and I would urge others to do the same because I don't want to see our party go back to the politics of the '80s, just being a party of protest.""
The Leicester West MP also said she did not see the party splitting, as it did in the 1980s when Labour members formed the Social Democratic Party.
However, Ms Cooper told BBC 2's Newsnight: ""I think there is a serious risk that the party will split, will polarise and I cannot bear to see that happen because there is too much at stake.""
Asked in an interview with grassroots Labour website Labourlist whether voters should use their votes to try to prevent Mr Corbyn winning, she said: ""I think people should use all of their preferences.
""And I think the focus has to be how do we make sure we can win that election, and that's the most important thing - and I don't think Jeremy can do that.""
Mr Corbyn has warned against ""personal abuse"" in the campaign, saying he wants to focus on policy.
His policy programme includes a commitment to ""growth not austerity"", nationalising the railways and energy sector, and a plan for nuclear disarmament.
In an essay for the Fabian Society he also suggested Labour's new increased following should be more involved in the party and proposed a review of membership fees to make the party more ""inclusive"".
Former Prime Minister Gordon Brown is expected to join the debate over the leadership contest with a speech on Sunday, called ""power for a purpose - the future of the Labour Party"".
Lance Price, former director of communications for Labour, told the BBC the contest had been an ""unedifying mess"" and had ""done nothing to reengage the labour party with those millions of people who deserted it"".
The Guardian newspaper has endorsed Ms Cooper for the leadership while the Daily Mirror has given its backing to Mr Burnham, although the paper urged him to ""find a role"" in his team for Mr Corbyn, who it says has ""lit up the election campaign"".",Labour leadership hopefuls Liz Kendall and Yvette Cooper have said their supporters should back anyone other than Jeremy Corbyn in the contest.,1,1,Labour leadership contender Liz Kendall and rival Yvette Cooper have called on party members to vote against Jeremy Corbyn.,"[38664  1673 12122 14359 13313     8  3429   854 36117  5097    33   373
    15   537   453     7   900   136  5653 10113     4]",21,-0.705866,-8.971928,-0.427235,4,0.8,3,64,10,d6e7bd66147d,hf_beam_1,"[-0.435466 -0.435465 -1.799071 -0.023688 -0.697217 -0.016069 -0.007302
 -0.455675 -0.763928 -0.010259 -0.002148 -0.007401 -0.035952 -1.174084
 -0.569732 -0.645    -0.050419 -0.175873 -0.826249 -0.07811  -0.04948
 -0.015343 -0.689535 -0.008463]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.081843,0.9529,0.0,0.022849,1.0,0.0,0.014059,0.25,1.0,1.0,0.630921,3.0,0.0,0.0,['Liz Kendall' 'Yvette Cooper' 'Jeremy Corbyn.'],[],[]
33921047,dev_small,"Ms Kendall told the BBC Labour risked sending a ""resignation letter to the British people as a serious party of government"" by electing Mr Corbyn.
Separately, Ms Cooper warned there was a ""serious risk the party will split"" if the left-winger becomes its leader.
It comes as Labour begins sending out the first ballot papers to voters.
The result of the contest will be announced at a special conference on 12 September.
More than 600,000 people have signed up to vote in the four-way contest but Labour has said applications are still being verified.
610,753
total electorate, though this may fall as party removes those not entitled to vote
Of which, full party members:  299,755
Affiliated to a trade union:  189,703
Registered to vote by paying Â£3:  121,295
Meanwhile voting in the election for the new Scottish Labour leader ended at midday.
Mr Corbyn is due to unveil a 10-point policy plan while in Glasgow later.
The popularity of the left-wing Islington North MP, who is promising ""a new kind of politics"", has sparked a row about the future direction of the Labour party.
Another leadership contender, Andy Burnham, told the BBC Mr Corbyn's policies ""lack credibility"".
""It's not possible to promise free university education, re-nationalising the utilities, without that coming at a great cost and if you can't explain how that is going to be paid for then I don't think we'll win back the trust of voters on the economy,"" he said.
BBC political correspondent Ross Hawkins said there had been ""frustration"" in rival camps who accused Mr Burnham of being reluctant to take on Mr Corbyn. This appeared to be his most direct attack yet, he added.
But in an interview with Jeremy Vine on BBC Radio 2, Mr Burnham declined to follow Ms Kendall and Ms Cooper and advise his supporters not to back Mr Corbyn with their second and third preferences.
He added: ""People will say if they hear things like that, 'hang on, what do you believe?'""
In an interview with The Independent, Ms Kendall called for voters to mark Ms Cooper or Mr Burnham as second and third preferences, and avoid giving votes to Mr Corbyn.
""I have set out very clearly where I differ with all the candidates but our differences with Jeremy's kind of politics are far greater,"" said Ms Kendall.
Speaking on BBC Radio 4's Today programme she said she ""can't pretend to be agnostic"" about a victory for Mr Corbyn, saying of the voting process: ""It is an alternative vote system and I want to urge party members to use all of their different preferences.
""I will be using my second and third preferences and I would urge others to do the same because I don't want to see our party go back to the politics of the '80s, just being a party of protest.""
The Leicester West MP also said she did not see the party splitting, as it did in the 1980s when Labour members formed the Social Democratic Party.
However, Ms Cooper told BBC 2's Newsnight: ""I think there is a serious risk that the party will split, will polarise and I cannot bear to see that happen because there is too much at stake.""
Asked in an interview with grassroots Labour website Labourlist whether voters should use their votes to try to prevent Mr Corbyn winning, she said: ""I think people should use all of their preferences.
""And I think the focus has to be how do we make sure we can win that election, and that's the most important thing - and I don't think Jeremy can do that.""
Mr Corbyn has warned against ""personal abuse"" in the campaign, saying he wants to focus on policy.
His policy programme includes a commitment to ""growth not austerity"", nationalising the railways and energy sector, and a plan for nuclear disarmament.
In an essay for the Fabian Society he also suggested Labour's new increased following should be more involved in the party and proposed a review of membership fees to make the party more ""inclusive"".
Former Prime Minister Gordon Brown is expected to join the debate over the leadership contest with a speech on Sunday, called ""power for a purpose - the future of the Labour Party"".
Lance Price, former director of communications for Labour, told the BBC the contest had been an ""unedifying mess"" and had ""done nothing to reengage the labour party with those millions of people who deserted it"".
The Guardian newspaper has endorsed Ms Cooper for the leadership while the Daily Mirror has given its backing to Mr Burnham, although the paper urged him to ""find a role"" in his team for Mr Corbyn, who it says has ""lit up the election campaign"".",Labour leadership hopefuls Liz Kendall and Yvette Cooper have said their supporters should back anyone other than Jeremy Corbyn in the contest.,2,2,Labour leadership contender Liz Kendall and rival Yvette Cooper have urged party members to vote against Jeremy Corbyn.,"[38664  1673 12122 14359 13313     8  3429   854 36117  5097    33  2966
   537   453     7   900   136  5653 10113     4]",20,-0.743192,-9.130147,-0.456507,4,0.8,3,64,10,b706112165d5,hf_beam_2,"[-0.435466 -0.435465 -1.799071 -0.023688 -0.697217 -0.016069 -0.007302
 -0.455675 -0.763928 -0.010259 -0.002148 -0.007401 -0.035952 -0.688151
 -1.246163 -0.047819 -0.301964 -0.817499 -0.101421 -0.060704 -0.015621
 -1.152668 -0.008498]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.079713,0.969463,0.0,0.027718,1.0,0.0,0.017935,0.25,1.0,1.0,0.629167,3.0,0.0,0.0,['Liz Kendall' 'Yvette Cooper' 'Jeremy Corbyn.'],[],[]
33921047,dev_small,"Ms Kendall told the BBC Labour risked sending a ""resignation letter to the British people as a serious party of government"" by electing Mr Corbyn.
Separately, Ms Cooper warned there was a ""serious risk the party will split"" if the left-winger becomes its leader.
It comes as Labour begins sending out the first ballot papers to voters.
The result of the contest will be announced at a special conference on 12 September.
More than 600,000 people have signed up to vote in the four-way contest but Labour has said applications are still being verified.
610,753
total electorate, though this may fall as party removes those not entitled to vote
Of which, full party members:  299,755
Affiliated to a trade union:  189,703
Registered to vote by paying Â£3:  121,295
Meanwhile voting in the election for the new Scottish Labour leader ended at midday.
Mr Corbyn is due to unveil a 10-point policy plan while in Glasgow later.
The popularity of the left-wing Islington North MP, who is promising ""a new kind of politics"", has sparked a row about the future direction of the Labour party.
Another leadership contender, Andy Burnham, told the BBC Mr Corbyn's policies ""lack credibility"".
""It's not possible to promise free university education, re-nationalising the utilities, without that coming at a great cost and if you can't explain how that is going to be paid for then I don't think we'll win back the trust of voters on the economy,"" he said.
BBC political correspondent Ross Hawkins said there had been ""frustration"" in rival camps who accused Mr Burnham of being reluctant to take on Mr Corbyn. This appeared to be his most direct attack yet, he added.
But in an interview with Jeremy Vine on BBC Radio 2, Mr Burnham declined to follow Ms Kendall and Ms Cooper and advise his supporters not to back Mr Corbyn with their second and third preferences.
He added: ""People will say if they hear things like that, 'hang on, what do you believe?'""
In an interview with The Independent, Ms Kendall called for voters to mark Ms Cooper or Mr Burnham as second and third preferences, and avoid giving votes to Mr Corbyn.
""I have set out very clearly where I differ with all the candidates but our differences with Jeremy's kind of politics are far greater,"" said Ms Kendall.
Speaking on BBC Radio 4's Today programme she said she ""can't pretend to be agnostic"" about a victory for Mr Corbyn, saying of the voting process: ""It is an alternative vote system and I want to urge party members to use all of their different preferences.
""I will be using my second and third preferences and I would urge others to do the same because I don't want to see our party go back to the politics of the '80s, just being a party of protest.""
The Leicester West MP also said she did not see the party splitting, as it did in the 1980s when Labour members formed the Social Democratic Party.
However, Ms Cooper told BBC 2's Newsnight: ""I think there is a serious risk that the party will split, will polarise and I cannot bear to see that happen because there is too much at stake.""
Asked in an interview with grassroots Labour website Labourlist whether voters should use their votes to try to prevent Mr Corbyn winning, she said: ""I think people should use all of their preferences.
""And I think the focus has to be how do we make sure we can win that election, and that's the most important thing - and I don't think Jeremy can do that.""
Mr Corbyn has warned against ""personal abuse"" in the campaign, saying he wants to focus on policy.
His policy programme includes a commitment to ""growth not austerity"", nationalising the railways and energy sector, and a plan for nuclear disarmament.
In an essay for the Fabian Society he also suggested Labour's new increased following should be more involved in the party and proposed a review of membership fees to make the party more ""inclusive"".
Former Prime Minister Gordon Brown is expected to join the debate over the leadership contest with a speech on Sunday, called ""power for a purpose - the future of the Labour Party"".
Lance Price, former director of communications for Labour, told the BBC the contest had been an ""unedifying mess"" and had ""done nothing to reengage the labour party with those millions of people who deserted it"".
The Guardian newspaper has endorsed Ms Cooper for the leadership while the Daily Mirror has given its backing to Mr Burnham, although the paper urged him to ""find a role"" in his team for Mr Corbyn, who it says has ""lit up the election campaign"".",Labour leadership hopefuls Liz Kendall and Yvette Cooper have said their supporters should back anyone other than Jeremy Corbyn in the contest.,3,3,Labour leadership contender Liz Kendall and rival Yvette Cooper have urged party members not to back Jeremy Corbyn.,"[38664  1673 12122 14359 13313     8  3429   854 36117  5097    33  2966
   537   453    45     7   124  5653 10113     4]",20,-0.783305,-9.286742,-0.464337,4,0.8,3,64,10,ad463def8f08,hf_beam_3,"[-0.435466 -1.799071 -0.028241 -0.751545 -0.014557 -0.007877 -0.548838
 -0.715645 -0.006944 -0.002606 -0.006771 -0.037665 -0.600538 -1.158619
 -0.046702 -1.18361  -0.008759 -0.6991   -0.070373 -0.013803 -1.141533
 -0.008478]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.278536,0.958281,0.033325,0.02928,0.0,0.0,0.119263,0.25,1.0,1.0,0.629167,3.0,0.0,0.0,['Liz Kendall' 'Yvette Cooper' 'Jeremy Corbyn.'],[],[]
34672766,dev_small,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,0,0,Newport County goalkeeper Rhys Taylor has joined National League rivals Wrexham on loan until the end of the season.,"[ 4030  3427   413  7551  8778  2459  2657    34  1770   496   815  4346
   305 19633  1908    15  2541   454     5   253     9     5   191     4]",24,-0.293176,-3.972612,-0.165526,4,0.8,3,64,10,0ec7e0ef539e,hf_beam_0,"[-1.869870e-01 -2.041784e+00 -3.013000e-03 -2.228000e-03 -2.257130e-01
 -2.113800e-02 -2.512000e-03 -1.283400e-02 -1.530900e-02 -1.227970e-01
 -1.859970e-01 -1.033000e-03 -4.301250e-01 -6.104000e-03 -5.454000e-03
 -1.684000e-03 -2.115150e-01 -1.694470e-01 -8.278300e-02 -1.444080e-01
 -5.298000e-03 -1.710000e-02 -1.451200e-02 -5.688000e-03 -4.768000e-02
 -9.470000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.00819,0.803724,0.0,0.000608,1.0,0.0,0.0,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,['Newport County' 'Rhys Taylor' 'National League'],[],[]
34672766,dev_small,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,1,1,Newport County goalkeeper Rhys Taylor has joined National League rivals Wrexham on loan until the end of the season.,"[ 4030  3427   413  7551  8778  2459  2657    34  1770   496   815  4346
   305 19633  1908    15  2541   454     5   253     9     5   191     4]",24,-0.306889,-4.285903,-0.178579,4,0.8,3,64,10,0ec7e0ef539e,hf_beam_1,"[-1.869870e-01 -1.869860e-01 -2.041783e+00 -2.918000e-03 -1.905000e-03
 -2.289830e-01 -2.239700e-02 -2.462000e-03 -1.232500e-02 -1.584700e-02
 -1.432610e-01 -2.301280e-01 -9.840000e-04 -4.556420e-01 -7.693000e-03
 -6.164000e-03 -2.002000e-03 -1.728830e-01 -1.426200e-01 -9.545200e-02
 -1.209980e-01 -5.799000e-03 -1.731600e-02 -1.617300e-02 -6.116000e-03
 -1.505580e-01 -9.523000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.00819,0.803724,0.0,0.000608,1.0,0.0,0.0,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,['Newport County' 'Rhys Taylor' 'National League'],[],[]
34672766,dev_small,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,2,2,Newport County goalkeeper Rhys Taylor has joined National League rivals Wrexham on loan until the end of the season.,"[ 4030  3427   413  7551  8778  2459  2657    34  1770   496   815  4346
   305 19633  1908    15  2541   454     5   253     9     5   191     4]",24,-0.312323,-4.101352,-0.17089,4,0.8,3,64,10,0ec7e0ef539e,hf_beam_2,"[-2.041782e+00 -3.044000e-03 -2.569000e-03 -2.409070e-01 -1.922500e-02
 -2.567000e-03 -1.473000e-02 -1.621300e-02 -8.991400e-02 -1.223590e-01
 -1.138000e-03 -5.892190e-01 -4.181000e-03 -3.930000e-03 -1.502000e-03
 -3.334110e-01 -2.264650e-01 -5.079600e-02 -2.727970e-01 -4.567000e-03
 -1.573600e-02 -1.318100e-02 -4.774000e-03 -1.711100e-02 -9.235000e-03]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.00819,0.803724,0.0,0.000608,1.0,0.0,0.0,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,['Newport County' 'Rhys Taylor' 'National League'],[],[]
34672766,dev_small,"Taylor, 25, joined County in May from Macclesfield, but has yet to start in the league.
The move has left Newport with only one goalkeeper in Joe Day, but manager John Sheridan is confident he will quickly fill the vacancy.
""Rhys is too good a goalkeeper to be kept on the bench and not playing football,"" said Sheridan.
""Financially it might enable me to bring someone else in, to try and fill in a different area.""
On Saturday Newport host fourth-placed Northampton Town hoping to win their third game in a row for the first time since last December, 2014.
The Exiles are also seeking their first home win since March.
Taylor's move means County are currently without a second goalkeeper.
Sheridan added: ""Rhys' move to Wrexham happened quickly... but we'll definitely have a keeper by the middle of next week.
""It's only one game. I'm not really worried.""
Sheridan also confirmed that defender Janoi Donacien has extended his loan spell from Aston Villa until January.
Donacien has featured in all four games since the Irishman replaced Terry Butcher as manager at the beginning of October.
Meanwhile Newport have no injury concerns ahead of Saturday's game.",Newport County goalkeeper Rhys Taylor has joined Wrexham on loan until January.,3,3,Newport County goalkeeper Rhys Taylor has joined National League rivals Wrexham on loan until the end of the season.,"[ 4030  3427   413  7551  8778  2459  2657    34  1770   496   815  4346
   305 19633  1908    15  2541   454     5   253     9     5   191     4]",24,-0.345582,-3.200101,-0.133338,4,0.8,3,64,10,0ec7e0ef539e,hf_beam_3,"[-0.186987 -0.186986 -0.186986 -0.273091 -0.002887 -0.002144 -0.216972
 -0.023406 -0.002509 -0.011524 -0.016107 -0.159498 -0.270508 -0.001038
 -0.714821 -0.008451 -0.006463 -0.002257 -0.155918 -0.129252 -0.102595
 -0.116386 -0.006191 -0.01715  -0.017733 -0.006382 -0.366389 -0.009471]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,,0.00819,0.803724,0.0,0.000608,1.0,0.0,0.0,0.25,1.0,1.0,0.588816,3.0,0.0,0.0,['Newport County' 'Rhys Taylor' 'National League'],[],[]
