id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
33921047,val_tune,"Ms Kendall told the BBC Labour risked sending a ""resignation letter to the British people as a serious party of government"" by electing Mr Corbyn.
Separately, Ms Cooper warned there was a ""serious risk the party will split"" if the left-winger becomes its leader.
It comes as Labour begins sending out the first ballot papers to voters.
The result of the contest will be announced at a special conference on 12 September.
More than 600,000 people have signed up to vote in the four-way contest but Labour has said applications are still being verified.
610,753
total electorate, though this may fall as party removes those not entitled to vote
Of which, full party members:  299,755
Affiliated to a trade union:  189,703
Registered to vote by paying Â£3:  121,295
Meanwhile voting in the election for the new Scottish Labour leader ended at midday.
Mr Corbyn is due to unveil a 10-point policy plan while in Glasgow later.
The popularity of the left-wing Islington North MP, who is promising ""a new kind of politics"", has sparked a row about the future direction of the Labour party.
Another leadership contender, Andy Burnham, told the BBC Mr Corbyn's policies ""lack credibility"".
""It's not possible to promise free university education, re-nationalising the utilities, without that coming at a great cost and if you can't explain how that is going to be paid for then I don't think we'll win back the trust of voters on the economy,"" he said.
BBC political correspondent Ross Hawkins said there had been ""frustration"" in rival camps who accused Mr Burnham of being reluctant to take on Mr Corbyn. This appeared to be his most direct attack yet, he added.
But in an interview with Jeremy Vine on BBC Radio 2, Mr Burnham declined to follow Ms Kendall and Ms Cooper and advise his supporters not to back Mr Corbyn with their second and third preferences.
He added: ""People will say if they hear things like that, 'hang on, what do you believe?'""
In an interview with The Independent, Ms Kendall called for voters to mark Ms Cooper or Mr Burnham as second and third preferences, and avoid giving votes to Mr Corbyn.
""I have set out very clearly where I differ with all the candidates but our differences with Jeremy's kind of politics are far greater,"" said Ms Kendall.
Speaking on BBC Radio 4's Today programme she said she ""can't pretend to be agnostic"" about a victory for Mr Corbyn, saying of the voting process: ""It is an alternative vote system and I want to urge party members to use all of their different preferences.
""I will be using my second and third preferences and I would urge others to do the same because I don't want to see our party go back to the politics of the '80s, just being a party of protest.""
The Leicester West MP also said she did not see the party splitting, as it did in the 1980s when Labour members formed the Social Democratic Party.
However, Ms Cooper told BBC 2's Newsnight: ""I think there is a serious risk that the party will split, will polarise and I cannot bear to see that happen because there is too much at stake.""
Asked in an interview with grassroots Labour website Labourlist whether voters should use their votes to try to prevent Mr Corbyn winning, she said: ""I think people should use all of their preferences.
""And I think the focus has to be how do we make sure we can win that election, and that's the most important thing - and I don't think Jeremy can do that.""
Mr Corbyn has warned against ""personal abuse"" in the campaign, saying he wants to focus on policy.
His policy programme includes a commitment to ""growth not austerity"", nationalising the railways and energy sector, and a plan for nuclear disarmament.
In an essay for the Fabian Society he also suggested Labour's new increased following should be more involved in the party and proposed a review of membership fees to make the party more ""inclusive"".
Former Prime Minister Gordon Brown is expected to join the debate over the leadership contest with a speech on Sunday, called ""power for a purpose - the future of the Labour Party"".
Lance Price, former director of communications for Labour, told the BBC the contest had been an ""unedifying mess"" and had ""done nothing to reengage the labour party with those millions of people who deserted it"".
The Guardian newspaper has endorsed Ms Cooper for the leadership while the Daily Mirror has given its backing to Mr Burnham, although the paper urged him to ""find a role"" in his team for Mr Corbyn, who it says has ""lit up the election campaign"".",Labour leadership hopefuls Liz Kendall and Yvette Cooper have said their supporters should back anyone other than Jeremy Corbyn in the contest.,5,5,Labour leadership contender Liz Kendall and rival Yvette Cooper have called on party members to vote against Jeremy Corbyn.,"[38664, 1673, 12122, 14359, 13313, 8, 3429, 854, 36117, 5097, 33, 373, 15, 537, 453, 7, 900, 136, 5653, 10113, 4]",21,-0.399018,-8.929234,-0.425202,8,1.0,3,64,10,d6e7bd66147d,hf_beam_5,"[-0.432786, -0.432787, -0.432787, -0.7671, -0.027521, -0.625798, -0.017074, -0.006896, -0.396463, -0.794044, -0.011645, -0.001817, -0.007249, -0.032344, -1.147473, -0.570148, -0.738565, -0.052041, -0.157615, -0.877329, -0.103213, -0.049353, -0.016104, -1.222503, -0.008577]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
33921047,val_tune,"Ms Kendall told the BBC Labour risked sending a ""resignation letter to the British people as a serious party of government"" by electing Mr Corbyn.
Separately, Ms Cooper warned there was a ""serious risk the party will split"" if the left-winger becomes its leader.
It comes as Labour begins sending out the first ballot papers to voters.
The result of the contest will be announced at a special conference on 12 September.
More than 600,000 people have signed up to vote in the four-way contest but Labour has said applications are still being verified.
610,753
total electorate, though this may fall as party removes those not entitled to vote
Of which, full party members:  299,755
Affiliated to a trade union:  189,703
Registered to vote by paying Â£3:  121,295
Meanwhile voting in the election for the new Scottish Labour leader ended at midday.
Mr Corbyn is due to unveil a 10-point policy plan while in Glasgow later.
The popularity of the left-wing Islington North MP, who is promising ""a new kind of politics"", has sparked a row about the future direction of the Labour party.
Another leadership contender, Andy Burnham, told the BBC Mr Corbyn's policies ""lack credibility"".
""It's not possible to promise free university education, re-nationalising the utilities, without that coming at a great cost and if you can't explain how that is going to be paid for then I don't think we'll win back the trust of voters on the economy,"" he said.
BBC political correspondent Ross Hawkins said there had been ""frustration"" in rival camps who accused Mr Burnham of being reluctant to take on Mr Corbyn. This appeared to be his most direct attack yet, he added.
But in an interview with Jeremy Vine on BBC Radio 2, Mr Burnham declined to follow Ms Kendall and Ms Cooper and advise his supporters not to back Mr Corbyn with their second and third preferences.
He added: ""People will say if they hear things like that, 'hang on, what do you believe?'""
In an interview with The Independent, Ms Kendall called for voters to mark Ms Cooper or Mr Burnham as second and third preferences, and avoid giving votes to Mr Corbyn.
""I have set out very clearly where I differ with all the candidates but our differences with Jeremy's kind of politics are far greater,"" said Ms Kendall.
Speaking on BBC Radio 4's Today programme she said she ""can't pretend to be agnostic"" about a victory for Mr Corbyn, saying of the voting process: ""It is an alternative vote system and I want to urge party members to use all of their different preferences.
""I will be using my second and third preferences and I would urge others to do the same because I don't want to see our party go back to the politics of the '80s, just being a party of protest.""
The Leicester West MP also said she did not see the party splitting, as it did in the 1980s when Labour members formed the Social Democratic Party.
However, Ms Cooper told BBC 2's Newsnight: ""I think there is a serious risk that the party will split, will polarise and I cannot bear to see that happen because there is too much at stake.""
Asked in an interview with grassroots Labour website Labourlist whether voters should use their votes to try to prevent Mr Corbyn winning, she said: ""I think people should use all of their preferences.
""And I think the focus has to be how do we make sure we can win that election, and that's the most important thing - and I don't think Jeremy can do that.""
Mr Corbyn has warned against ""personal abuse"" in the campaign, saying he wants to focus on policy.
His policy programme includes a commitment to ""growth not austerity"", nationalising the railways and energy sector, and a plan for nuclear disarmament.
In an essay for the Fabian Society he also suggested Labour's new increased following should be more involved in the party and proposed a review of membership fees to make the party more ""inclusive"".
Former Prime Minister Gordon Brown is expected to join the debate over the leadership contest with a speech on Sunday, called ""power for a purpose - the future of the Labour Party"".
Lance Price, former director of communications for Labour, told the BBC the contest had been an ""unedifying mess"" and had ""done nothing to reengage the labour party with those millions of people who deserted it"".
The Guardian newspaper has endorsed Ms Cooper for the leadership while the Daily Mirror has given its backing to Mr Burnham, although the paper urged him to ""find a role"" in his team for Mr Corbyn, who it says has ""lit up the election campaign"".",Labour leadership hopefuls Liz Kendall and Yvette Cooper have said their supporters should back anyone other than Jeremy Corbyn in the contest.,6,6,Labour leadership contenders Liz Kendall and Yvette Cooper have urged party members to vote against Jeremy Corbyn.,"[38664, 1673, 13372, 14359, 13313, 8, 854, 36117, 5097, 33, 2966, 537, 453, 7, 900, 136, 5653, 10113, 4]",19,-0.407855,-8.972688,-0.472247,8,1.0,3,64,10,7748a1bb4344,hf_beam_6,"[-0.432786, -0.432787, -1.813205, -0.023992, -1.374727, -0.058313, -0.006608, -0.008717, -0.009994, -0.002286, -0.008415, -0.042194, -0.713606, -1.274902, -0.046113, -0.327565, -0.803699, -0.117967, -0.054641, -0.016531, -1.394952, -0.008686]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
33921047,val_tune,"Ms Kendall told the BBC Labour risked sending a ""resignation letter to the British people as a serious party of government"" by electing Mr Corbyn.
Separately, Ms Cooper warned there was a ""serious risk the party will split"" if the left-winger becomes its leader.
It comes as Labour begins sending out the first ballot papers to voters.
The result of the contest will be announced at a special conference on 12 September.
More than 600,000 people have signed up to vote in the four-way contest but Labour has said applications are still being verified.
610,753
total electorate, though this may fall as party removes those not entitled to vote
Of which, full party members:  299,755
Affiliated to a trade union:  189,703
Registered to vote by paying Â£3:  121,295
Meanwhile voting in the election for the new Scottish Labour leader ended at midday.
Mr Corbyn is due to unveil a 10-point policy plan while in Glasgow later.
The popularity of the left-wing Islington North MP, who is promising ""a new kind of politics"", has sparked a row about the future direction of the Labour party.
Another leadership contender, Andy Burnham, told the BBC Mr Corbyn's policies ""lack credibility"".
""It's not possible to promise free university education, re-nationalising the utilities, without that coming at a great cost and if you can't explain how that is going to be paid for then I don't think we'll win back the trust of voters on the economy,"" he said.
BBC political correspondent Ross Hawkins said there had been ""frustration"" in rival camps who accused Mr Burnham of being reluctant to take on Mr Corbyn. This appeared to be his most direct attack yet, he added.
But in an interview with Jeremy Vine on BBC Radio 2, Mr Burnham declined to follow Ms Kendall and Ms Cooper and advise his supporters not to back Mr Corbyn with their second and third preferences.
He added: ""People will say if they hear things like that, 'hang on, what do you believe?'""
In an interview with The Independent, Ms Kendall called for voters to mark Ms Cooper or Mr Burnham as second and third preferences, and avoid giving votes to Mr Corbyn.
""I have set out very clearly where I differ with all the candidates but our differences with Jeremy's kind of politics are far greater,"" said Ms Kendall.
Speaking on BBC Radio 4's Today programme she said she ""can't pretend to be agnostic"" about a victory for Mr Corbyn, saying of the voting process: ""It is an alternative vote system and I want to urge party members to use all of their different preferences.
""I will be using my second and third preferences and I would urge others to do the same because I don't want to see our party go back to the politics of the '80s, just being a party of protest.""
The Leicester West MP also said she did not see the party splitting, as it did in the 1980s when Labour members formed the Social Democratic Party.
However, Ms Cooper told BBC 2's Newsnight: ""I think there is a serious risk that the party will split, will polarise and I cannot bear to see that happen because there is too much at stake.""
Asked in an interview with grassroots Labour website Labourlist whether voters should use their votes to try to prevent Mr Corbyn winning, she said: ""I think people should use all of their preferences.
""And I think the focus has to be how do we make sure we can win that election, and that's the most important thing - and I don't think Jeremy can do that.""
Mr Corbyn has warned against ""personal abuse"" in the campaign, saying he wants to focus on policy.
His policy programme includes a commitment to ""growth not austerity"", nationalising the railways and energy sector, and a plan for nuclear disarmament.
In an essay for the Fabian Society he also suggested Labour's new increased following should be more involved in the party and proposed a review of membership fees to make the party more ""inclusive"".
Former Prime Minister Gordon Brown is expected to join the debate over the leadership contest with a speech on Sunday, called ""power for a purpose - the future of the Labour Party"".
Lance Price, former director of communications for Labour, told the BBC the contest had been an ""unedifying mess"" and had ""done nothing to reengage the labour party with those millions of people who deserted it"".
The Guardian newspaper has endorsed Ms Cooper for the leadership while the Daily Mirror has given its backing to Mr Burnham, although the paper urged him to ""find a role"" in his team for Mr Corbyn, who it says has ""lit up the election campaign"".",Labour leadership hopefuls Liz Kendall and Yvette Cooper have said their supporters should back anyone other than Jeremy Corbyn in the contest.,7,7,Labour leadership contenders Liz Kendall and Yvette Cooper have called on party members to vote against Jeremy Corbyn if he wins.,"[38664, 1673, 13372, 14359, 13313, 8, 854, 36117, 5097, 33, 373, 15, 537, 453, 7, 900, 136, 5653, 10113, 114, 37, 2693, 4]",23,-0.454802,-11.824696,-0.514117,8,1.0,3,64,10,7ed6700d85dc,hf_beam_7,"[-0.432786, -0.432787, -1.813205, -0.023992, -1.374727, -0.058313, -0.006608, -0.008717, -0.009994, -0.002286, -0.008415, -0.042194, -1.190077, -0.49558, -0.733175, -0.049796, -0.178796, -0.79036, -0.086381, -0.049209, -0.016509, -2.113099, -0.407771, -0.255621, -1.235714, -0.008581]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34067126,val_tune,"The hoard, which includes silver pennies dating back to the 10th and 11th centuries, was discovered by Walter Hanks in Llandwrog in March.
National Museum Wales said some of the coins were made under the ruler Sihtric Anlafsson and were a type rarely found on the British mainland.
It said they were likely to have been hidden or lost between 1020 and 1030.
Dr Mark Redknap, of the department of history and archaeology at National Museum Wales, said the mixed nature of the collection showed bullion played an active role in the 11th Century economy and gave an idea of the wealth of Gwynedd at the time.
The museum now hopes to buy the coins and put them on display.",Viking coins and ingots found by a metal detectorist in Gwynedd have been declared treasure by a coroner.,0,0,A hoard of Viking coins found in Gwynedd has been declared treasure.,"[250, 37926, 9, 28530, 15750, 303, 11, 272, 16541, 13093, 34, 57, 2998, 17888, 4]",15,-0.438113,-7.009673,-0.467312,8,1.0,3,64,10,c0dfe3805b04,hf_beam_0,"[-1.7568, -0.595132, -0.026425, -1.359361, -0.500173, -0.435848, -0.356792, -0.370712, -0.008458, -0.002571, -0.864443, -0.048893, -0.301309, -0.071685, -0.300966, -0.010107]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34067126,val_tune,"The hoard, which includes silver pennies dating back to the 10th and 11th centuries, was discovered by Walter Hanks in Llandwrog in March.
National Museum Wales said some of the coins were made under the ruler Sihtric Anlafsson and were a type rarely found on the British mainland.
It said they were likely to have been hidden or lost between 1020 and 1030.
Dr Mark Redknap, of the department of history and archaeology at National Museum Wales, said the mixed nature of the collection showed bullion played an active role in the 11th Century economy and gave an idea of the wealth of Gwynedd at the time.
The museum now hopes to buy the coins and put them on display.",Viking coins and ingots found by a metal detectorist in Gwynedd have been declared treasure by a coroner.,1,1,A hoard of medieval coins found in Gwynedd has been declared treasure.,"[250, 37926, 9, 25818, 15750, 303, 11, 272, 16541, 13093, 34, 57, 2998, 17888, 4]",15,-0.446326,-7.141086,-0.476072,8,1.0,3,64,10,5ca95356667a,hf_beam_1,"[-1.7568, -0.595132, -0.026425, -1.096467, -0.54921, -0.421853, -0.444779, -0.491868, -0.009098, -0.002539, -0.997587, -0.049371, -0.307645, -0.061822, -0.320339, -0.01015]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34067126,val_tune,"The hoard, which includes silver pennies dating back to the 10th and 11th centuries, was discovered by Walter Hanks in Llandwrog in March.
National Museum Wales said some of the coins were made under the ruler Sihtric Anlafsson and were a type rarely found on the British mainland.
It said they were likely to have been hidden or lost between 1020 and 1030.
Dr Mark Redknap, of the department of history and archaeology at National Museum Wales, said the mixed nature of the collection showed bullion played an active role in the 11th Century economy and gave an idea of the wealth of Gwynedd at the time.
The museum now hopes to buy the coins and put them on display.",Viking coins and ingots found by a metal detectorist in Gwynedd have been declared treasure by a coroner.,2,2,A hoard of Viking coins found in Gwynedd has been declared treasure.,"[250, 37926, 9, 28530, 15750, 303, 11, 272, 16541, 13093, 34, 57, 2998, 17888, 4]",15,-0.510378,-8.676288,-0.578419,8,1.0,3,64,10,c0dfe3805b04,hf_beam_2,"[-0.590554, -1.756802, -0.620449, -0.025406, -1.337408, -0.498037, -0.421171, -0.379372, -0.418737, -0.008486, -0.002246, -0.934263, -0.086281, -0.821225, -0.166728, -0.599224, -0.009901]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34067126,val_tune,"The hoard, which includes silver pennies dating back to the 10th and 11th centuries, was discovered by Walter Hanks in Llandwrog in March.
National Museum Wales said some of the coins were made under the ruler Sihtric Anlafsson and were a type rarely found on the British mainland.
It said they were likely to have been hidden or lost between 1020 and 1030.
Dr Mark Redknap, of the department of history and archaeology at National Museum Wales, said the mixed nature of the collection showed bullion played an active role in the 11th Century economy and gave an idea of the wealth of Gwynedd at the time.
The museum now hopes to buy the coins and put them on display.",Viking coins and ingots found by a metal detectorist in Gwynedd have been declared treasure by a coroner.,3,3,A hoard of Viking coins found in Gwynedd has been declared treasure by the National Museum Wales.,"[250, 37926, 9, 28530, 15750, 303, 11, 272, 16541, 13093, 34, 57, 2998, 17888, 30, 5, 496, 4355, 5295, 4]",20,-0.526323,-11.052639,-0.552632,8,1.0,3,64,10,3bd49045531b,hf_beam_3,"[-1.7568, -0.595132, -0.026425, -1.359361, -0.500173, -0.435848, -0.356792, -0.370712, -0.008458, -0.002571, -0.864443, -0.048893, -0.301309, -0.071685, -1.556396, -0.650111, -1.246575, -0.338587, -0.286047, -0.265997, -0.010325]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34067126,val_tune,"The hoard, which includes silver pennies dating back to the 10th and 11th centuries, was discovered by Walter Hanks in Llandwrog in March.
National Museum Wales said some of the coins were made under the ruler Sihtric Anlafsson and were a type rarely found on the British mainland.
It said they were likely to have been hidden or lost between 1020 and 1030.
Dr Mark Redknap, of the department of history and archaeology at National Museum Wales, said the mixed nature of the collection showed bullion played an active role in the 11th Century economy and gave an idea of the wealth of Gwynedd at the time.
The museum now hopes to buy the coins and put them on display.",Viking coins and ingots found by a metal detectorist in Gwynedd have been declared treasure by a coroner.,4,4,A hoard of medieval coins found in Gwynedd has been declared treasure.,"[250, 37926, 9, 25818, 15750, 303, 11, 272, 16541, 13093, 34, 57, 2998, 17888, 4]",15,-0.526481,-8.950052,-0.59667,8,1.0,3,64,10,5ca95356667a,hf_beam_4,"[-0.590554, -1.756802, -0.620449, -0.025406, -1.137865, -0.610469, -0.436485, -0.454697, -0.533536, -0.008904, -0.002268, -1.058756, -0.078464, -0.861015, -0.149251, -0.61515, -0.009981]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34067126,val_tune,"The hoard, which includes silver pennies dating back to the 10th and 11th centuries, was discovered by Walter Hanks in Llandwrog in March.
National Museum Wales said some of the coins were made under the ruler Sihtric Anlafsson and were a type rarely found on the British mainland.
It said they were likely to have been hidden or lost between 1020 and 1030.
Dr Mark Redknap, of the department of history and archaeology at National Museum Wales, said the mixed nature of the collection showed bullion played an active role in the 11th Century economy and gave an idea of the wealth of Gwynedd at the time.
The museum now hopes to buy the coins and put them on display.",Viking coins and ingots found by a metal detectorist in Gwynedd have been declared treasure by a coroner.,5,5,A hoard of Viking coins found in Gwynedd could be worth up to £1m.,"[250, 37926, 9, 28530, 15750, 303, 11, 272, 16541, 13093, 115, 28, 966, 62, 7, 984, 134, 119, 4]",19,-0.527037,-10.540627,-0.55477,8,1.0,3,64,10,33f89b294318,hf_beam_5,"[-1.7568, -0.595132, -0.026425, -1.359361, -0.500173, -0.435848, -0.356792, -0.370712, -0.008458, -0.002571, -1.279523, -0.572304, -0.006819, -0.683975, -0.010051, -0.111335, -1.326268, -0.194874, -0.932851, -0.010355]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34067126,val_tune,"The hoard, which includes silver pennies dating back to the 10th and 11th centuries, was discovered by Walter Hanks in Llandwrog in March.
National Museum Wales said some of the coins were made under the ruler Sihtric Anlafsson and were a type rarely found on the British mainland.
It said they were likely to have been hidden or lost between 1020 and 1030.
Dr Mark Redknap, of the department of history and archaeology at National Museum Wales, said the mixed nature of the collection showed bullion played an active role in the 11th Century economy and gave an idea of the wealth of Gwynedd at the time.
The museum now hopes to buy the coins and put them on display.",Viking coins and ingots found by a metal detectorist in Gwynedd have been declared treasure by a coroner.,6,6,A hoard of medieval coins found in Gwynedd has been declared treasure by the National Museum Wales.,"[250, 37926, 9, 25818, 15750, 303, 11, 272, 16541, 13093, 34, 57, 2998, 17888, 30, 5, 496, 4355, 5295, 4]",20,-0.537569,-11.288797,-0.56444,8,1.0,3,64,10,58183125a000,hf_beam_6,"[-1.7568, -0.595132, -0.026425, -1.096467, -0.54921, -0.421853, -0.444779, -0.491868, -0.009098, -0.002539, -0.997587, -0.049371, -0.307645, -0.061822, -1.477126, -0.677292, -1.35074, -0.40832, -0.294356, -0.260044, -0.01032]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34067126,val_tune,"The hoard, which includes silver pennies dating back to the 10th and 11th centuries, was discovered by Walter Hanks in Llandwrog in March.
National Museum Wales said some of the coins were made under the ruler Sihtric Anlafsson and were a type rarely found on the British mainland.
It said they were likely to have been hidden or lost between 1020 and 1030.
Dr Mark Redknap, of the department of history and archaeology at National Museum Wales, said the mixed nature of the collection showed bullion played an active role in the 11th Century economy and gave an idea of the wealth of Gwynedd at the time.
The museum now hopes to buy the coins and put them on display.",Viking coins and ingots found by a metal detectorist in Gwynedd have been declared treasure by a coroner.,7,7,A hoard of Viking coins found in Gwynedd has been declared treasure by the Welsh government.,"[250, 37926, 9, 28530, 15750, 303, 11, 272, 16541, 13093, 34, 57, 2998, 17888, 30, 5, 12093, 168, 4]",19,-0.548927,-10.978391,-0.57781,8,1.0,3,64,10,c6f220584cda,hf_beam_7,"[-1.7568, -0.595132, -0.026425, -1.359361, -0.500173, -0.435848, -0.356792, -0.370712, -0.008458, -0.002571, -0.864443, -0.048893, -0.301309, -0.071685, -1.556396, -0.650111, -1.522712, -0.515872, -0.024633, -0.010065]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34138088,val_tune,"More than 5,500 people signed a petition against plans to build a five-metre embankment along the waterfront.
However, the council has admitted that there will never be a consensus on any flood protection proposal.
A report to a meeting of Dumfries and Galloway Council's environment committee next week will attempt to find a way forward.
What's happening in Scotland? Keep in touch through our live page.
Chairman Colin Smyth said: ""What we are now able to do is focus on what I think is the biggest issue as far as the public is concerned. In the draft proposal, the height of the embankment and the walls were simply too high and the public did not support that.
""What we now need to do is make sure that we find a solution that deals with the flooding, regenerates the Whitesands, solves the car parking issues, but also reduces the height of any proposed flood protection scheme.""
Water from the River Nith regularly spills over into the Whitesands, flooding a major town centre car park and nearby business premises.
Campaigners against the Â£15m proposal to build an embankment claimed it would have a detrimental effect on the town's main beauty spots.
They also raised concerns that the move would lead to the loss of about 200 waterfront car parking spaces.
David Slater, a local businessman who has been one of the project's most vocal objectors, said: ""However many other consultations they do now, public opinion will not change at this stage.
""It will be interesting to see how they can agree with the public to reduce the height of the bunds. There has to be better ideas because we can't put that in our town.""
Earlier this year MSPs called for the row over the flood protection plans to be brought to a ""positive conclusion"".",Senior councillors in Dumfries have pledged to find a compromise solution to the Whitesands flooding problem.,0,0,A fresh attempt is to be made to resolve a row over flood protection plans for Dumfries and Galloway town centre.,"[250, 2310, 2120, 16, 7, 28, 156, 7, 5728, 10, 3236, 81, 5005, 2591, 708, 13, 16664, 506, 4458, 8, 7155, 20574, 1139, 2100, 4]",25,-0.393169,-11.008333,-0.440333,8,1.0,3,64,10,0525e8c60e04,hf_beam_0,"[-0.256268, -0.256267, -2.281487, -1.800946, -0.709504, -0.416513, -0.35127, -0.008529, -0.035607, -0.012298, -0.55173, -0.441678, -0.660039, -0.022062, -0.375583, -0.083416, -0.346793, -0.530907, -0.652882, -0.004939, -0.002212, -0.268326, -0.001873, -0.002867, -0.838009, -0.001417, -0.084873, -0.010037]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34138088,val_tune,"More than 5,500 people signed a petition against plans to build a five-metre embankment along the waterfront.
However, the council has admitted that there will never be a consensus on any flood protection proposal.
A report to a meeting of Dumfries and Galloway Council's environment committee next week will attempt to find a way forward.
What's happening in Scotland? Keep in touch through our live page.
Chairman Colin Smyth said: ""What we are now able to do is focus on what I think is the biggest issue as far as the public is concerned. In the draft proposal, the height of the embankment and the walls were simply too high and the public did not support that.
""What we now need to do is make sure that we find a solution that deals with the flooding, regenerates the Whitesands, solves the car parking issues, but also reduces the height of any proposed flood protection scheme.""
Water from the River Nith regularly spills over into the Whitesands, flooding a major town centre car park and nearby business premises.
Campaigners against the Â£15m proposal to build an embankment claimed it would have a detrimental effect on the town's main beauty spots.
They also raised concerns that the move would lead to the loss of about 200 waterfront car parking spaces.
David Slater, a local businessman who has been one of the project's most vocal objectors, said: ""However many other consultations they do now, public opinion will not change at this stage.
""It will be interesting to see how they can agree with the public to reduce the height of the bunds. There has to be better ideas because we can't put that in our town.""
Earlier this year MSPs called for the row over the flood protection plans to be brought to a ""positive conclusion"".",Senior councillors in Dumfries have pledged to find a compromise solution to the Whitesands flooding problem.,1,1,A fresh attempt is to be made to resolve a row over flood protection plans for Dumfries and Galloway's Whitesands.,"[250, 2310, 2120, 16, 7, 28, 156, 7, 5728, 10, 3236, 81, 5005, 2591, 708, 13, 16664, 506, 4458, 8, 7155, 20574, 18, 22156, 8771, 4]",26,-0.393709,-10.323941,-0.397075,8,1.0,3,64,10,1dbd6bab53bb,hf_beam_1,"[-0.256268, -0.256267, -0.256268, -0.794596, -1.771561, -0.713952, -0.435484, -0.34253, -0.313281, -0.040506, -0.012357, -0.544915, -0.456186, -0.675839, -0.020409, -0.457558, -0.096041, -0.24505, -0.419289, -0.668433, -0.004971, -0.002422, -0.184227, -0.002017, -0.003001, -0.886543, -0.115774, -0.007964, -0.330505, -0.009726]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
34138088,val_tune,"More than 5,500 people signed a petition against plans to build a five-metre embankment along the waterfront.
However, the council has admitted that there will never be a consensus on any flood protection proposal.
A report to a meeting of Dumfries and Galloway Council's environment committee next week will attempt to find a way forward.
What's happening in Scotland? Keep in touch through our live page.
Chairman Colin Smyth said: ""What we are now able to do is focus on what I think is the biggest issue as far as the public is concerned. In the draft proposal, the height of the embankment and the walls were simply too high and the public did not support that.
""What we now need to do is make sure that we find a solution that deals with the flooding, regenerates the Whitesands, solves the car parking issues, but also reduces the height of any proposed flood protection scheme.""
Water from the River Nith regularly spills over into the Whitesands, flooding a major town centre car park and nearby business premises.
Campaigners against the Â£15m proposal to build an embankment claimed it would have a detrimental effect on the town's main beauty spots.
They also raised concerns that the move would lead to the loss of about 200 waterfront car parking spaces.
David Slater, a local businessman who has been one of the project's most vocal objectors, said: ""However many other consultations they do now, public opinion will not change at this stage.
""It will be interesting to see how they can agree with the public to reduce the height of the bunds. There has to be better ideas because we can't put that in our town.""
Earlier this year MSPs called for the row over the flood protection plans to be brought to a ""positive conclusion"".",Senior councillors in Dumfries have pledged to find a compromise solution to the Whitesands flooding problem.,2,2,A fresh attempt is to be made to resolve a row over flood protection plans for Dumfries and Galloway's Whitesands.,"[250, 2310, 2120, 16, 7, 28, 156, 7, 5728, 10, 3236, 81, 5005, 2591, 708, 13, 16664, 506, 4458, 8, 7155, 20574, 18, 22156, 8771, 4]",26,-0.398093,-11.544266,-0.44401,8,1.0,3,64,10,1dbd6bab53bb,hf_beam_2,"[-0.256268, -0.256267, -2.281487, -1.800946, -0.709504, -0.416513, -0.35127, -0.008529, -0.035607, -0.012298, -0.55173, -0.441678, -0.660039, -0.022062, -0.375583, -0.083416, -0.346793, -0.530907, -0.652882, -0.004939, -0.002212, -0.268326, -0.001873, -0.002867, -1.135844, -0.101985, -0.007821, -0.214814, -0.009804]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
