system,split,beam_size,normalization,weight_token_logprob_avg,weight_summac_style_score,weight_factcc_style_score,weight_entity_support_score,rouge1,rouge2,rougeL,rougeLsum,summac_style_score,factcc_style_score,entity_support_score,factuality_composite,summary_len_tokens
custom_0097,val_tune,16,zscore,0.0,0.75,1.0,0.5,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0105,val_tune,16,zscore,0.0,1.0,0.25,0.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0106,val_tune,16,zscore,0.0,1.0,0.25,0.25,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0107,val_tune,16,zscore,0.0,1.0,0.25,0.5,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0108,val_tune,16,zscore,0.0,1.0,0.25,0.75,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0109,val_tune,16,zscore,0.0,1.0,0.25,1.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0110,val_tune,16,zscore,0.0,1.0,0.5,0.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0111,val_tune,16,zscore,0.0,1.0,0.5,0.25,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0112,val_tune,16,zscore,0.0,1.0,0.5,0.5,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0113,val_tune,16,zscore,0.0,1.0,0.5,0.75,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0114,val_tune,16,zscore,0.0,1.0,0.5,1.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0115,val_tune,16,zscore,0.0,1.0,0.75,0.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0116,val_tune,16,zscore,0.0,1.0,0.75,0.25,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0117,val_tune,16,zscore,0.0,1.0,0.75,0.5,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0118,val_tune,16,zscore,0.0,1.0,0.75,0.75,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0119,val_tune,16,zscore,0.0,1.0,0.75,1.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0120,val_tune,16,zscore,0.0,1.0,1.0,0.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0121,val_tune,16,zscore,0.0,1.0,1.0,0.25,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0122,val_tune,16,zscore,0.0,1.0,1.0,0.5,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0123,val_tune,16,zscore,0.0,1.0,1.0,0.75,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0124,val_tune,16,zscore,0.0,1.0,1.0,1.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0185,val_tune,16,zscore,0.25,0.5,0.5,0.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0190,val_tune,16,zscore,0.25,0.5,0.75,0.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0195,val_tune,16,zscore,0.25,0.5,1.0,0.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0205,val_tune,16,zscore,0.25,0.75,0.25,0.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0206,val_tune,16,zscore,0.25,0.75,0.25,0.25,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0207,val_tune,16,zscore,0.25,0.75,0.25,0.5,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0210,val_tune,16,zscore,0.25,0.75,0.5,0.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0211,val_tune,16,zscore,0.25,0.75,0.5,0.25,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0215,val_tune,16,zscore,0.25,0.75,0.75,0.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0216,val_tune,16,zscore,0.25,0.75,0.75,0.25,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0220,val_tune,16,zscore,0.25,0.75,1.0,0.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0221,val_tune,16,zscore,0.25,0.75,1.0,0.25,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0230,val_tune,16,zscore,0.25,1.0,0.25,0.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0231,val_tune,16,zscore,0.25,1.0,0.25,0.25,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0232,val_tune,16,zscore,0.25,1.0,0.25,0.5,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0233,val_tune,16,zscore,0.25,1.0,0.25,0.75,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0235,val_tune,16,zscore,0.25,1.0,0.5,0.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0236,val_tune,16,zscore,0.25,1.0,0.5,0.25,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0237,val_tune,16,zscore,0.25,1.0,0.5,0.5,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0238,val_tune,16,zscore,0.25,1.0,0.5,0.75,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0240,val_tune,16,zscore,0.25,1.0,0.75,0.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0241,val_tune,16,zscore,0.25,1.0,0.75,0.25,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0242,val_tune,16,zscore,0.25,1.0,0.75,0.5,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0243,val_tune,16,zscore,0.25,1.0,0.75,0.75,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0245,val_tune,16,zscore,0.25,1.0,1.0,0.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0246,val_tune,16,zscore,0.25,1.0,1.0,0.25,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0247,val_tune,16,zscore,0.25,1.0,1.0,0.5,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0248,val_tune,16,zscore,0.25,1.0,1.0,0.75,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0365,val_tune,16,zscore,0.5,1.0,0.75,0.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0370,val_tune,16,zscore,0.5,1.0,1.0,0.0,0.169841,0.018849,0.117244,0.117244,0.991406,0.990469,0.990625,0.990833,22.375
custom_0032,val_tune,16,zscore,0.0,0.25,0.25,0.5,0.171542,0.018849,0.115543,0.120645,0.974208,0.995359,0.997794,0.98912,23.25
custom_0033,val_tune,16,zscore,0.0,0.25,0.25,0.75,0.171542,0.018849,0.115543,0.120645,0.974208,0.995359,0.997794,0.98912,23.25
custom_0034,val_tune,16,zscore,0.0,0.25,0.25,1.0,0.171542,0.018849,0.115543,0.120645,0.974208,0.995359,0.997794,0.98912,23.25
custom_0036,val_tune,16,zscore,0.0,0.25,0.5,0.25,0.171542,0.018849,0.115543,0.120645,0.974208,0.995359,0.997794,0.98912,23.25
custom_0037,val_tune,16,zscore,0.0,0.25,0.5,0.5,0.171542,0.018849,0.115543,0.120645,0.974208,0.995359,0.997794,0.98912,23.25
custom_0038,val_tune,16,zscore,0.0,0.25,0.5,0.75,0.171542,0.018849,0.115543,0.120645,0.974208,0.995359,0.997794,0.98912,23.25
custom_0039,val_tune,16,zscore,0.0,0.25,0.5,1.0,0.171542,0.018849,0.115543,0.120645,0.974208,0.995359,0.997794,0.98912,23.25
custom_0041,val_tune,16,zscore,0.0,0.25,0.75,0.25,0.171542,0.018849,0.115543,0.120645,0.974208,0.995359,0.997794,0.98912,23.25
custom_0042,val_tune,16,zscore,0.0,0.25,0.75,0.5,0.171542,0.018849,0.115543,0.120645,0.974208,0.995359,0.997794,0.98912,23.25
custom_0043,val_tune,16,zscore,0.0,0.25,0.75,0.75,0.171542,0.018849,0.115543,0.120645,0.974208,0.995359,0.997794,0.98912,23.25
custom_0044,val_tune,16,zscore,0.0,0.25,0.75,1.0,0.171542,0.018849,0.115543,0.120645,0.974208,0.995359,0.997794,0.98912,23.25
custom_0045,val_tune,16,zscore,0.0,0.25,1.0,0.0,0.171542,0.018849,0.115543,0.120645,0.974208,0.995359,0.997794,0.98912,23.25
custom_0046,val_tune,16,zscore,0.0,0.25,1.0,0.25,0.171542,0.018849,0.115543,0.120645,0.974208,0.995359,0.997794,0.98912,23.25
custom_0047,val_tune,16,zscore,0.0,0.25,1.0,0.5,0.171542,0.018849,0.115543,0.120645,0.974208,0.995359,0.997794,0.98912,23.25
custom_0048,val_tune,16,zscore,0.0,0.25,1.0,0.75,0.171542,0.018849,0.115543,0.120645,0.974208,0.995359,0.997794,0.98912,23.25
custom_0049,val_tune,16,zscore,0.0,0.25,1.0,1.0,0.171542,0.018849,0.115543,0.120645,0.974208,0.995359,0.997794,0.98912,23.25
custom_0058,val_tune,16,zscore,0.0,0.5,0.25,0.75,0.171542,0.018849,0.115543,0.120645,0.974208,0.995359,0.997794,0.98912,23.25
custom_0059,val_tune,16,zscore,0.0,0.5,0.25,1.0,0.171542,0.018849,0.115543,0.120645,0.974208,0.995359,0.997794,0.98912,23.25
custom_0063,val_tune,16,zscore,0.0,0.5,0.5,0.75,0.171542,0.018849,0.115543,0.120645,0.974208,0.995359,0.997794,0.98912,23.25
custom_0064,val_tune,16,zscore,0.0,0.5,0.5,1.0,0.171542,0.018849,0.115543,0.120645,0.974208,0.995359,0.997794,0.98912,23.25
custom_0067,val_tune,16,zscore,0.0,0.5,0.75,0.5,0.171542,0.018849,0.115543,0.120645,0.974208,0.995359,0.997794,0.98912,23.25
custom_0068,val_tune,16,zscore,0.0,0.5,0.75,0.75,0.171542,0.018849,0.115543,0.120645,0.974208,0.995359,0.997794,0.98912,23.25
custom_0069,val_tune,16,zscore,0.0,0.5,0.75,1.0,0.171542,0.018849,0.115543,0.120645,0.974208,0.995359,0.997794,0.98912,23.25
custom_0072,val_tune,16,zscore,0.0,0.5,1.0,0.5,0.171542,0.018849,0.115543,0.120645,0.974208,0.995359,0.997794,0.98912,23.25
custom_0073,val_tune,16,zscore,0.0,0.5,1.0,0.75,0.171542,0.018849,0.115543,0.120645,0.974208,0.995359,0.997794,0.98912,23.25
custom_0074,val_tune,16,zscore,0.0,0.5,1.0,1.0,0.171542,0.018849,0.115543,0.120645,0.974208,0.995359,0.997794,0.98912,23.25
custom_0089,val_tune,16,zscore,0.0,0.75,0.5,1.0,0.171542,0.018849,0.115543,0.120645,0.974208,0.995359,0.997794,0.98912,23.25
custom_0094,val_tune,16,zscore,0.0,0.75,0.75,1.0,0.171542,0.018849,0.115543,0.120645,0.974208,0.995359,0.997794,0.98912,23.25
custom_0098,val_tune,16,zscore,0.0,0.75,1.0,0.75,0.171542,0.018849,0.115543,0.120645,0.974208,0.995359,0.997794,0.98912,23.25
custom_0099,val_tune,16,zscore,0.0,0.75,1.0,1.0,0.171542,0.018849,0.115543,0.120645,0.974208,0.995359,0.997794,0.98912,23.25
factcc_only,val_tune,16,zscore,0.0,0.0,1.0,0.0,0.168978,0.024663,0.112979,0.118081,0.971184,0.995359,0.997794,0.988112,23.875
custom_0005,val_tune,16,zscore,0.0,0.0,0.25,0.0,0.168978,0.024663,0.112979,0.118081,0.971184,0.995359,0.997794,0.988112,23.875
custom_0006,val_tune,16,zscore,0.0,0.0,0.25,0.25,0.168978,0.024663,0.112979,0.118081,0.971184,0.995359,0.997794,0.988112,23.875
custom_0007,val_tune,16,zscore,0.0,0.0,0.25,0.5,0.168978,0.024663,0.112979,0.118081,0.971184,0.995359,0.997794,0.988112,23.875
custom_0008,val_tune,16,zscore,0.0,0.0,0.25,0.75,0.168978,0.024663,0.112979,0.118081,0.971184,0.995359,0.997794,0.988112,23.875
custom_0010,val_tune,16,zscore,0.0,0.0,0.5,0.0,0.168978,0.024663,0.112979,0.118081,0.971184,0.995359,0.997794,0.988112,23.875
custom_0011,val_tune,16,zscore,0.0,0.0,0.5,0.25,0.168978,0.024663,0.112979,0.118081,0.971184,0.995359,0.997794,0.988112,23.875
custom_0012,val_tune,16,zscore,0.0,0.0,0.5,0.5,0.168978,0.024663,0.112979,0.118081,0.971184,0.995359,0.997794,0.988112,23.875
custom_0013,val_tune,16,zscore,0.0,0.0,0.5,0.75,0.168978,0.024663,0.112979,0.118081,0.971184,0.995359,0.997794,0.988112,23.875
custom_0014,val_tune,16,zscore,0.0,0.0,0.5,1.0,0.168978,0.024663,0.112979,0.118081,0.971184,0.995359,0.997794,0.988112,23.875
custom_0015,val_tune,16,zscore,0.0,0.0,0.75,0.0,0.168978,0.024663,0.112979,0.118081,0.971184,0.995359,0.997794,0.988112,23.875
custom_0016,val_tune,16,zscore,0.0,0.0,0.75,0.25,0.168978,0.024663,0.112979,0.118081,0.971184,0.995359,0.997794,0.988112,23.875
custom_0017,val_tune,16,zscore,0.0,0.0,0.75,0.5,0.168978,0.024663,0.112979,0.118081,0.971184,0.995359,0.997794,0.988112,23.875
custom_0018,val_tune,16,zscore,0.0,0.0,0.75,0.75,0.168978,0.024663,0.112979,0.118081,0.971184,0.995359,0.997794,0.988112,23.875
custom_0019,val_tune,16,zscore,0.0,0.0,0.75,1.0,0.168978,0.024663,0.112979,0.118081,0.971184,0.995359,0.997794,0.988112,23.875
custom_0020,val_tune,16,zscore,0.0,0.0,1.0,0.0,0.168978,0.024663,0.112979,0.118081,0.971184,0.995359,0.997794,0.988112,23.875
custom_0021,val_tune,16,zscore,0.0,0.0,1.0,0.25,0.168978,0.024663,0.112979,0.118081,0.971184,0.995359,0.997794,0.988112,23.875
custom_0022,val_tune,16,zscore,0.0,0.0,1.0,0.5,0.168978,0.024663,0.112979,0.118081,0.971184,0.995359,0.997794,0.988112,23.875
custom_0023,val_tune,16,zscore,0.0,0.0,1.0,0.75,0.168978,0.024663,0.112979,0.118081,0.971184,0.995359,0.997794,0.988112,23.875
custom_0024,val_tune,16,zscore,0.0,0.0,1.0,1.0,0.168978,0.024663,0.112979,0.118081,0.971184,0.995359,0.997794,0.988112,23.875
custom_0138,val_tune,16,zscore,0.25,0.0,0.5,0.75,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0139,val_tune,16,zscore,0.25,0.0,0.5,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0140,val_tune,16,zscore,0.25,0.0,0.75,0.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0141,val_tune,16,zscore,0.25,0.0,0.75,0.25,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0142,val_tune,16,zscore,0.25,0.0,0.75,0.5,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0143,val_tune,16,zscore,0.25,0.0,0.75,0.75,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0144,val_tune,16,zscore,0.25,0.0,0.75,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0145,val_tune,16,zscore,0.25,0.0,1.0,0.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0146,val_tune,16,zscore,0.25,0.0,1.0,0.25,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0147,val_tune,16,zscore,0.25,0.0,1.0,0.5,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0148,val_tune,16,zscore,0.25,0.0,1.0,0.75,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0149,val_tune,16,zscore,0.25,0.0,1.0,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0157,val_tune,16,zscore,0.25,0.25,0.25,0.5,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0158,val_tune,16,zscore,0.25,0.25,0.25,0.75,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0159,val_tune,16,zscore,0.25,0.25,0.25,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0161,val_tune,16,zscore,0.25,0.25,0.5,0.25,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0162,val_tune,16,zscore,0.25,0.25,0.5,0.5,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0163,val_tune,16,zscore,0.25,0.25,0.5,0.75,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0164,val_tune,16,zscore,0.25,0.25,0.5,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0165,val_tune,16,zscore,0.25,0.25,0.75,0.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0166,val_tune,16,zscore,0.25,0.25,0.75,0.25,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0167,val_tune,16,zscore,0.25,0.25,0.75,0.5,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0168,val_tune,16,zscore,0.25,0.25,0.75,0.75,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0169,val_tune,16,zscore,0.25,0.25,0.75,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0170,val_tune,16,zscore,0.25,0.25,1.0,0.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0171,val_tune,16,zscore,0.25,0.25,1.0,0.25,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0172,val_tune,16,zscore,0.25,0.25,1.0,0.5,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0173,val_tune,16,zscore,0.25,0.25,1.0,0.75,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0174,val_tune,16,zscore,0.25,0.25,1.0,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0181,val_tune,16,zscore,0.25,0.5,0.25,0.25,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0182,val_tune,16,zscore,0.25,0.5,0.25,0.5,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0183,val_tune,16,zscore,0.25,0.5,0.25,0.75,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0184,val_tune,16,zscore,0.25,0.5,0.25,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0186,val_tune,16,zscore,0.25,0.5,0.5,0.25,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0187,val_tune,16,zscore,0.25,0.5,0.5,0.5,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0188,val_tune,16,zscore,0.25,0.5,0.5,0.75,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0189,val_tune,16,zscore,0.25,0.5,0.5,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0191,val_tune,16,zscore,0.25,0.5,0.75,0.25,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0192,val_tune,16,zscore,0.25,0.5,0.75,0.5,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0193,val_tune,16,zscore,0.25,0.5,0.75,0.75,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0194,val_tune,16,zscore,0.25,0.5,0.75,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0196,val_tune,16,zscore,0.25,0.5,1.0,0.25,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0197,val_tune,16,zscore,0.25,0.5,1.0,0.5,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0198,val_tune,16,zscore,0.25,0.5,1.0,0.75,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0199,val_tune,16,zscore,0.25,0.5,1.0,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0208,val_tune,16,zscore,0.25,0.75,0.25,0.75,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
custom_0209,val_tune,16,zscore,0.25,0.75,0.25,1.0,0.170225,0.018849,0.121468,0.121468,0.972824,0.992067,0.998437,0.987776,21.0
