system,split,beam_size,normalization,weight_token_logprob_avg,weight_summac_style_score,weight_factcc_style_score,weight_entity_support_score,rouge1,rouge2,rougeL,rougeLsum,summac_style_score,factcc_style_score,entity_support_score,factuality_composite,summary_len_tokens
custom_0094,val_tune,16,zscore,0.0,0.75,0.75,1.0,0.466328,0.242845,0.381242,0.381242,0.310971,0.442248,0.673881,0.4757,23.5
custom_0124,val_tune,16,zscore,0.0,1.0,1.0,1.0,0.466328,0.242845,0.381242,0.381242,0.310971,0.442248,0.673881,0.4757,23.5
custom_0118,val_tune,16,zscore,0.0,1.0,0.75,0.75,0.466081,0.240693,0.381346,0.381346,0.312001,0.441488,0.673382,0.475624,23.359375
custom_0119,val_tune,16,zscore,0.0,1.0,0.75,1.0,0.466713,0.240658,0.380948,0.380948,0.311349,0.441423,0.673959,0.475577,23.484375
custom_0198,val_tune,16,zscore,0.25,0.5,1.0,0.75,0.465632,0.237814,0.377823,0.377823,0.301899,0.455651,0.669178,0.475576,23.4375
custom_0037,val_tune,16,zscore,0.0,0.25,0.5,0.5,0.467397,0.24211,0.381101,0.381101,0.295172,0.458101,0.672871,0.475381,23.484375
custom_0074,val_tune,16,zscore,0.0,0.5,1.0,1.0,0.467397,0.24211,0.381101,0.381101,0.295172,0.458101,0.672871,0.475381,23.484375
custom_0224,val_tune,16,zscore,0.25,0.75,1.0,1.0,0.464649,0.239369,0.379423,0.379423,0.309192,0.443295,0.67345,0.475312,23.515625
custom_0063,val_tune,16,zscore,0.0,0.5,0.5,0.75,0.465851,0.242296,0.380766,0.380766,0.310872,0.439239,0.675147,0.475086,23.5
custom_0194,val_tune,16,zscore,0.25,0.5,0.75,1.0,0.463804,0.238477,0.379423,0.379423,0.309674,0.4419,0.67345,0.475008,23.515625
custom_0219,val_tune,16,zscore,0.25,0.75,0.75,1.0,0.464307,0.238732,0.379834,0.379834,0.310024,0.441399,0.673479,0.474968,23.484375
custom_0249,val_tune,16,zscore,0.25,1.0,1.0,1.0,0.464307,0.238732,0.379834,0.379834,0.310024,0.441399,0.673479,0.474968,23.484375
custom_0248,val_tune,16,zscore,0.25,1.0,1.0,0.75,0.462941,0.238434,0.377492,0.377492,0.310198,0.441595,0.672968,0.474921,23.515625
custom_0192,val_tune,16,zscore,0.25,0.5,0.75,0.5,0.465104,0.238645,0.379257,0.379257,0.303548,0.452677,0.668417,0.474881,23.5
custom_0218,val_tune,16,zscore,0.25,0.75,0.75,0.75,0.463786,0.238434,0.378337,0.378337,0.310024,0.441338,0.673124,0.474829,23.515625
custom_0045,val_tune,16,zscore,0.0,0.25,1.0,0.0,0.462016,0.237756,0.378629,0.378629,0.303492,0.466181,0.654095,0.474589,23.390625
custom_0216,val_tune,16,zscore,0.25,0.75,0.75,0.25,0.463976,0.238128,0.378128,0.378128,0.306454,0.456724,0.660334,0.474504,23.375
custom_0069,val_tune,16,zscore,0.0,0.5,0.75,1.0,0.467354,0.242706,0.382108,0.382108,0.300822,0.446066,0.676571,0.474486,23.640625
custom_0166,val_tune,16,zscore,0.25,0.25,0.75,0.25,0.468555,0.238861,0.381923,0.381923,0.298384,0.4608,0.664238,0.474474,23.46875
custom_0348,val_tune,16,zscore,0.5,0.75,1.0,0.75,0.46434,0.237697,0.377622,0.377622,0.303689,0.451918,0.667649,0.474419,23.421875
custom_0217,val_tune,16,zscore,0.25,0.75,0.75,0.5,0.464736,0.239887,0.37954,0.37954,0.309838,0.441603,0.671601,0.474348,23.484375
custom_0035,val_tune,16,zscore,0.0,0.25,0.5,0.0,0.462808,0.236546,0.37769,0.37769,0.306498,0.464607,0.651794,0.474299,23.1875
custom_0070,val_tune,16,zscore,0.0,0.5,1.0,0.0,0.462808,0.236546,0.37769,0.37769,0.306498,0.464607,0.651794,0.474299,23.1875
custom_0193,val_tune,16,zscore,0.25,0.5,0.75,0.75,0.465171,0.237657,0.379041,0.379041,0.308063,0.441959,0.672783,0.474268,23.5625
custom_0065,val_tune,16,zscore,0.0,0.5,0.75,0.0,0.46401,0.237796,0.378892,0.378892,0.306648,0.464478,0.651601,0.474242,23.203125
custom_0095,val_tune,16,zscore,0.0,0.75,1.0,0.0,0.46401,0.237796,0.378892,0.378892,0.306648,0.464478,0.651601,0.474242,23.203125
custom_0188,val_tune,16,zscore,0.25,0.5,0.5,0.75,0.464176,0.237828,0.37862,0.37862,0.308828,0.44087,0.673022,0.47424,23.484375
custom_0246,val_tune,16,zscore,0.25,1.0,1.0,0.25,0.460167,0.234862,0.37443,0.37443,0.307609,0.460141,0.654846,0.474199,23.296875
summac_plus_factcc,val_tune,16,zscore,0.0,0.5,0.5,0.0,0.462939,0.236521,0.377782,0.377782,0.308717,0.462094,0.65169,0.474167,23.15625
custom_0030,val_tune,16,zscore,0.0,0.25,0.25,0.0,0.462939,0.236521,0.377782,0.377782,0.308717,0.462094,0.65169,0.474167,23.15625
custom_0060,val_tune,16,zscore,0.0,0.5,0.5,0.0,0.462939,0.236521,0.377782,0.377782,0.308717,0.462094,0.65169,0.474167,23.15625
custom_0090,val_tune,16,zscore,0.0,0.75,0.75,0.0,0.462939,0.236521,0.377782,0.377782,0.308717,0.462094,0.65169,0.474167,23.15625
custom_0120,val_tune,16,zscore,0.0,1.0,1.0,0.0,0.462939,0.236521,0.377782,0.377782,0.308717,0.462094,0.65169,0.474167,23.15625
custom_0167,val_tune,16,zscore,0.25,0.25,0.75,0.5,0.466867,0.238014,0.379518,0.379518,0.297207,0.456492,0.668702,0.474134,23.53125
custom_0221,val_tune,16,zscore,0.25,0.75,1.0,0.25,0.461033,0.234174,0.37419,0.37419,0.306748,0.460262,0.654861,0.473957,23.40625
custom_0191,val_tune,16,zscore,0.25,0.5,0.75,0.25,0.466573,0.238213,0.380668,0.380668,0.304726,0.456466,0.660664,0.473952,23.359375
custom_0171,val_tune,16,zscore,0.25,0.25,1.0,0.25,0.465872,0.234265,0.377109,0.377109,0.298384,0.464273,0.659029,0.473895,23.59375
custom_0086,val_tune,16,zscore,0.0,0.75,0.5,0.25,0.468003,0.243144,0.385968,0.385968,0.319526,0.432232,0.669795,0.473851,23.1875
custom_0111,val_tune,16,zscore,0.0,1.0,0.5,0.25,0.468003,0.243144,0.385968,0.385968,0.319526,0.432232,0.669795,0.473851,23.1875
custom_0115,val_tune,16,zscore,0.0,1.0,0.75,0.0,0.459939,0.23328,0.375661,0.375661,0.310131,0.459756,0.651634,0.47384,23.171875
custom_0349,val_tune,16,zscore,0.5,0.75,1.0,1.0,0.465225,0.24006,0.380268,0.380268,0.308063,0.441328,0.672058,0.473817,23.640625
custom_0196,val_tune,16,zscore,0.25,0.5,1.0,0.25,0.465462,0.235272,0.376581,0.376581,0.303077,0.46275,0.655455,0.473761,23.484375
custom_0344,val_tune,16,zscore,0.5,0.75,0.75,1.0,0.465042,0.239975,0.380111,0.380111,0.308041,0.44111,0.671986,0.473712,23.671875
custom_0087,val_tune,16,zscore,0.0,0.75,0.5,0.5,0.467256,0.240693,0.382379,0.382379,0.318346,0.42945,0.673319,0.473705,23.296875
custom_0187,val_tune,16,zscore,0.25,0.5,0.5,0.5,0.465633,0.239281,0.379723,0.379723,0.308227,0.441256,0.671326,0.473603,23.515625
custom_0373,val_tune,16,zscore,0.5,1.0,1.0,0.75,0.465633,0.239281,0.379723,0.379723,0.308227,0.441256,0.671326,0.473603,23.515625
custom_0374,val_tune,16,zscore,0.5,1.0,1.0,1.0,0.465633,0.239281,0.379723,0.379723,0.308227,0.441256,0.671326,0.473603,23.515625
custom_0244,val_tune,16,zscore,0.25,1.0,0.75,1.0,0.464971,0.238616,0.380488,0.380488,0.314661,0.432463,0.67358,0.473568,23.46875
custom_0243,val_tune,16,zscore,0.25,1.0,0.75,0.75,0.464719,0.238434,0.379226,0.379226,0.313933,0.433557,0.673124,0.473538,23.484375
custom_0343,val_tune,16,zscore,0.5,0.75,0.75,0.75,0.465451,0.239196,0.379566,0.379566,0.308205,0.441037,0.671253,0.473499,23.546875
custom_0161,val_tune,16,zscore,0.25,0.25,0.5,0.25,0.466565,0.237368,0.380599,0.380599,0.299746,0.45372,0.666982,0.473483,23.40625
custom_0322,val_tune,16,zscore,0.5,0.5,1.0,0.5,0.466565,0.237368,0.380599,0.380599,0.299746,0.45372,0.666982,0.473483,23.40625
custom_0056,val_tune,16,zscore,0.0,0.5,0.25,0.25,0.467571,0.241726,0.384542,0.384542,0.319376,0.428299,0.672697,0.473457,23.15625
custom_0112,val_tune,16,zscore,0.0,1.0,0.5,0.5,0.467571,0.241726,0.384542,0.384542,0.319376,0.428299,0.672697,0.473457,23.15625
custom_0317,val_tune,16,zscore,0.5,0.5,0.75,0.5,0.465839,0.236606,0.379873,0.379873,0.300912,0.452304,0.666982,0.473399,23.40625
custom_0323,val_tune,16,zscore,0.5,0.5,1.0,0.75,0.464913,0.23566,0.3775,0.3775,0.298733,0.453371,0.668022,0.473375,23.40625
custom_0040,val_tune,16,zscore,0.0,0.25,0.75,0.0,0.462899,0.237151,0.37848,0.37848,0.304824,0.465563,0.649722,0.47337,23.1875
custom_0499,val_tune,16,zscore,0.75,1.0,1.0,1.0,0.465503,0.236804,0.379691,0.379691,0.307776,0.441033,0.671116,0.473308,23.59375
custom_0186,val_tune,16,zscore,0.25,0.5,0.5,0.25,0.465773,0.238126,0.379728,0.379728,0.304704,0.451749,0.663319,0.473257,23.34375
custom_0347,val_tune,16,zscore,0.5,0.75,1.0,0.5,0.465773,0.238126,0.379728,0.379728,0.304704,0.451749,0.663319,0.473257,23.34375
custom_0372,val_tune,16,zscore,0.5,1.0,1.0,0.5,0.465773,0.238126,0.379728,0.379728,0.304704,0.451749,0.663319,0.473257,23.34375
custom_0242,val_tune,16,zscore,0.25,1.0,0.75,0.5,0.464597,0.240224,0.379656,0.379656,0.315076,0.433579,0.670973,0.473209,23.34375
custom_0213,val_tune,16,zscore,0.25,0.75,0.5,0.75,0.465599,0.23854,0.379359,0.379359,0.314968,0.431155,0.673359,0.473161,23.421875
custom_0172,val_tune,16,zscore,0.25,0.25,1.0,0.5,0.467695,0.239543,0.381529,0.381529,0.289773,0.461639,0.668052,0.473155,23.65625
custom_0081,val_tune,16,zscore,0.0,0.75,0.25,0.25,0.468773,0.242976,0.385744,0.385744,0.319783,0.427149,0.672505,0.473146,23.203125
custom_0088,val_tune,16,zscore,0.0,0.75,0.5,0.75,0.467888,0.240658,0.381982,0.381982,0.317772,0.426375,0.675068,0.473072,23.4375
custom_0346,val_tune,16,zscore,0.5,0.75,1.0,0.25,0.460943,0.232978,0.372801,0.372801,0.30467,0.459188,0.655172,0.47301,23.484375
custom_0371,val_tune,16,zscore,0.5,1.0,1.0,0.25,0.460943,0.232978,0.372801,0.372801,0.30467,0.459188,0.655172,0.47301,23.484375
custom_0113,val_tune,16,zscore,0.0,1.0,0.5,0.75,0.465567,0.2398,0.381535,0.381535,0.31908,0.425304,0.674335,0.472906,23.3125
custom_0212,val_tune,16,zscore,0.25,0.75,0.5,0.5,0.465181,0.240058,0.379907,0.379907,0.314097,0.432854,0.671667,0.472872,23.4375
custom_0245,val_tune,16,zscore,0.25,1.0,1.0,0.0,0.45932,0.234215,0.373718,0.373718,0.308249,0.460123,0.65021,0.47286,23.4375
custom_0220,val_tune,16,zscore,0.25,0.75,1.0,0.0,0.45932,0.234215,0.373718,0.373718,0.308078,0.460123,0.65021,0.472804,23.4375
custom_0162,val_tune,16,zscore,0.25,0.25,0.5,0.5,0.465798,0.238022,0.380146,0.380146,0.303107,0.442782,0.672432,0.472774,23.625
custom_0324,val_tune,16,zscore,0.5,0.5,1.0,1.0,0.465798,0.238022,0.380146,0.380146,0.303107,0.442782,0.672432,0.472774,23.625
custom_0048,val_tune,16,zscore,0.0,0.25,1.0,0.75,0.465804,0.242743,0.381166,0.381166,0.281359,0.461937,0.674675,0.472657,23.578125
custom_0318,val_tune,16,zscore,0.5,0.5,0.75,0.75,0.465992,0.23785,0.380107,0.380107,0.305582,0.441046,0.671276,0.472635,23.53125
custom_0195,val_tune,16,zscore,0.25,0.5,1.0,0.0,0.464193,0.235779,0.377229,0.377229,0.303523,0.463644,0.650639,0.472602,23.515625
custom_0319,val_tune,16,zscore,0.5,0.5,0.75,1.0,0.464889,0.237175,0.379263,0.379263,0.304251,0.441146,0.67236,0.472586,23.65625
custom_0238,val_tune,16,zscore,0.25,1.0,0.5,0.75,0.46584,0.23854,0.379504,0.379504,0.317406,0.426897,0.673297,0.472533,23.390625
custom_0241,val_tune,16,zscore,0.25,1.0,0.75,0.25,0.465398,0.241211,0.382489,0.382489,0.316383,0.437506,0.663688,0.472526,23.234375
custom_0474,val_tune,16,zscore,0.75,0.75,1.0,1.0,0.466677,0.23765,0.380727,0.380727,0.305449,0.440978,0.670769,0.472399,23.484375
custom_0473,val_tune,16,zscore,0.75,0.75,1.0,0.75,0.467227,0.238786,0.381956,0.381956,0.305295,0.44135,0.670275,0.472306,23.453125
custom_0321,val_tune,16,zscore,0.5,0.5,1.0,0.25,0.461546,0.232394,0.373404,0.373404,0.300844,0.460613,0.655194,0.472217,23.46875
custom_0368,val_tune,16,zscore,0.5,1.0,0.75,0.75,0.466887,0.239451,0.380867,0.380867,0.312464,0.432756,0.671282,0.472167,23.484375
custom_0369,val_tune,16,zscore,0.5,1.0,0.75,1.0,0.466887,0.239451,0.380867,0.380867,0.312464,0.432756,0.671282,0.472167,23.484375
custom_0342,val_tune,16,zscore,0.5,0.75,0.75,0.5,0.467162,0.240306,0.381811,0.381811,0.309086,0.440795,0.666612,0.472164,23.390625
custom_0498,val_tune,16,zscore,0.75,1.0,1.0,0.75,0.466612,0.23917,0.380582,0.380582,0.308915,0.440423,0.667106,0.472148,23.421875
custom_0043,val_tune,16,zscore,0.0,0.25,0.75,0.75,0.465961,0.241936,0.380943,0.380943,0.281057,0.457824,0.677496,0.472126,23.5625
custom_0237,val_tune,16,zscore,0.25,1.0,0.5,0.5,0.46585,0.24007,0.380225,0.380225,0.318417,0.426661,0.671281,0.47212,23.328125
custom_0032,val_tune,16,zscore,0.0,0.25,0.25,0.5,0.466532,0.239818,0.381118,0.381118,0.30958,0.426152,0.680001,0.471911,23.53125
custom_0064,val_tune,16,zscore,0.0,0.5,0.5,1.0,0.466532,0.239818,0.381118,0.381118,0.30958,0.426152,0.680001,0.471911,23.53125
custom_0341,val_tune,16,zscore,0.5,0.75,0.75,0.25,0.461768,0.236381,0.376232,0.376232,0.30467,0.451975,0.659049,0.471898,23.25
custom_0215,val_tune,16,zscore,0.25,0.75,0.75,0.0,0.455416,0.232491,0.370262,0.370262,0.308078,0.458924,0.648568,0.471857,23.328125
custom_0085,val_tune,16,zscore,0.0,0.75,0.5,0.0,0.461848,0.233653,0.377296,0.377296,0.316827,0.447041,0.651691,0.471853,23.0625
custom_0448,val_tune,16,zscore,0.75,0.5,1.0,0.75,0.466031,0.23668,0.37937,0.37937,0.295644,0.452489,0.667407,0.471847,23.359375
custom_0049,val_tune,16,zscore,0.0,0.25,1.0,1.0,0.465235,0.241174,0.380216,0.380216,0.279651,0.457842,0.677801,0.471765,23.5625
custom_0472,val_tune,16,zscore,0.75,0.75,1.0,0.5,0.464869,0.237524,0.376148,0.376148,0.30201,0.450525,0.662667,0.471734,23.21875
custom_0211,val_tune,16,zscore,0.25,0.75,0.5,0.25,0.46551,0.238659,0.380149,0.380149,0.315601,0.432095,0.667447,0.471714,23.390625
custom_0313,val_tune,16,zscore,0.5,0.5,0.5,0.75,0.4662,0.238351,0.380038,0.380038,0.305871,0.43801,0.671194,0.471692,23.46875
custom_0082,val_tune,16,zscore,0.0,0.75,0.25,0.5,0.464988,0.240401,0.380956,0.380956,0.319876,0.420257,0.674869,0.471667,23.34375
custom_0107,val_tune,16,zscore,0.0,1.0,0.25,0.5,0.468195,0.243577,0.385165,0.385165,0.3204,0.420114,0.674211,0.471575,23.21875
custom_0106,val_tune,16,zscore,0.0,1.0,0.25,0.25,0.468195,0.243577,0.385165,0.385165,0.321234,0.422641,0.670531,0.471469,23.234375
custom_0469,val_tune,16,zscore,0.75,0.75,0.75,1.0,0.466886,0.238151,0.380657,0.380657,0.305737,0.437942,0.670687,0.471455,23.421875
custom_0497,val_tune,16,zscore,0.75,1.0,1.0,0.5,0.466382,0.24105,0.378356,0.378356,0.308727,0.439562,0.665937,0.471409,23.28125
custom_0190,val_tune,16,zscore,0.25,0.5,0.75,0.0,0.457528,0.231888,0.37182,0.37182,0.306248,0.458924,0.64893,0.471367,23.359375
custom_0338,val_tune,16,zscore,0.5,0.75,0.5,0.75,0.467096,0.239952,0.380797,0.380797,0.312752,0.42972,0.671201,0.471224,23.421875
custom_0363,val_tune,16,zscore,0.5,1.0,0.5,0.75,0.467096,0.239952,0.380797,0.380797,0.312752,0.42972,0.671201,0.471224,23.421875
custom_0189,val_tune,16,zscore,0.25,0.5,0.5,1.0,0.461307,0.236787,0.376659,0.376659,0.309031,0.425858,0.678768,0.471219,23.515625
custom_0494,val_tune,16,zscore,0.75,1.0,0.75,1.0,0.467147,0.237561,0.380922,0.380922,0.312323,0.429716,0.671063,0.471034,23.46875
custom_0316,val_tune,16,zscore,0.5,0.5,0.75,0.25,0.461644,0.235034,0.376108,0.376108,0.30201,0.451983,0.659072,0.471022,23.234375
custom_0185,val_tune,16,zscore,0.25,0.5,0.5,0.0,0.457458,0.231078,0.370699,0.370699,0.305758,0.457915,0.649316,0.470996,23.5
custom_0345,val_tune,16,zscore,0.5,0.75,1.0,0.0,0.457458,0.231078,0.370699,0.370699,0.305758,0.457915,0.649316,0.470996,23.5
custom_0370,val_tune,16,zscore,0.5,1.0,1.0,0.0,0.457458,0.231078,0.370699,0.370699,0.305758,0.457915,0.649316,0.470996,23.5
custom_0367,val_tune,16,zscore,0.5,1.0,0.75,0.5,0.468048,0.239425,0.381882,0.381882,0.313499,0.432142,0.667135,0.470925,23.359375
custom_0044,val_tune,16,zscore,0.0,0.25,0.75,1.0,0.466578,0.24279,0.38235,0.38235,0.284167,0.446786,0.681497,0.470816,23.671875
custom_0055,val_tune,16,zscore,0.0,0.5,0.25,0.0,0.464386,0.235197,0.379988,0.379988,0.321691,0.435382,0.655374,0.470816,23.171875
custom_0110,val_tune,16,zscore,0.0,1.0,0.5,0.0,0.464386,0.235197,0.379988,0.379988,0.321691,0.435382,0.655374,0.470816,23.171875
custom_0496,val_tune,16,zscore,0.75,1.0,1.0,0.25,0.462225,0.236125,0.376689,0.376689,0.304345,0.451421,0.65646,0.470742,23.296875
custom_0105,val_tune,16,zscore,0.0,1.0,0.25,0.0,0.46458,0.235623,0.379503,0.379503,0.322029,0.433989,0.655868,0.470629,23.234375
custom_0038,val_tune,16,zscore,0.0,0.25,0.5,0.75,0.467305,0.243552,0.383077,0.383077,0.285651,0.443759,0.682364,0.470591,23.6875
custom_0340,val_tune,16,zscore,0.5,0.75,0.75,0.0,0.45828,0.231785,0.371371,0.371371,0.305758,0.454903,0.651104,0.470588,23.421875
custom_0240,val_tune,16,zscore,0.25,1.0,0.75,0.0,0.456852,0.232747,0.371563,0.371563,0.312507,0.450643,0.648597,0.470582,23.265625
custom_0080,val_tune,16,zscore,0.0,0.75,0.25,0.0,0.464386,0.235197,0.379988,0.379988,0.321948,0.43436,0.655374,0.470561,23.203125
custom_0489,val_tune,16,zscore,0.75,1.0,0.5,1.0,0.468142,0.238774,0.37943,0.37943,0.312323,0.428548,0.670637,0.470502,23.40625
custom_0236,val_tune,16,zscore,0.25,1.0,0.5,0.25,0.465629,0.240003,0.381132,0.381132,0.320966,0.425961,0.664517,0.470481,23.21875
custom_0495,val_tune,16,zscore,0.75,1.0,1.0,0.0,0.45828,0.231785,0.371371,0.371371,0.305433,0.454902,0.651104,0.47048,23.421875
custom_0292,val_tune,16,zscore,0.5,0.25,0.75,0.5,0.467795,0.237711,0.381135,0.381135,0.287794,0.453366,0.669841,0.470334,23.40625
custom_0599,val_tune,16,zscore,1.0,0.75,1.0,1.0,0.467186,0.237911,0.377777,0.377777,0.303795,0.43677,0.670428,0.470331,23.359375
custom_0174,val_tune,16,zscore,0.25,0.25,1.0,1.0,0.46594,0.236599,0.379396,0.379396,0.276515,0.457391,0.677027,0.470311,23.609375
custom_0232,val_tune,16,zscore,0.25,1.0,0.25,0.5,0.464929,0.241073,0.379645,0.379645,0.318783,0.419581,0.672466,0.470277,23.203125
custom_0210,val_tune,16,zscore,0.25,0.75,0.5,0.0,0.455679,0.232577,0.370473,0.370473,0.312314,0.449956,0.648561,0.470277,23.3125
custom_0039,val_tune,16,zscore,0.0,0.25,0.5,1.0,0.466422,0.242741,0.382283,0.382283,0.284215,0.443694,0.682703,0.470204,23.71875
custom_0447,val_tune,16,zscore,0.75,0.5,1.0,0.5,0.465062,0.237598,0.375646,0.375646,0.296742,0.45071,0.663092,0.470181,23.171875
custom_0207,val_tune,16,zscore,0.25,0.75,0.25,0.5,0.466372,0.241252,0.380539,0.380539,0.317936,0.419581,0.672988,0.470168,23.203125
custom_0597,val_tune,16,zscore,1.0,0.75,1.0,0.5,0.461953,0.235557,0.376079,0.376079,0.301557,0.44749,0.661434,0.47016,23.15625
custom_0089,val_tune,16,zscore,0.0,0.75,0.5,1.0,0.466226,0.238611,0.381238,0.381238,0.31665,0.41415,0.6796,0.470133,23.484375
custom_0057,val_tune,16,zscore,0.0,0.5,0.25,0.5,0.46471,0.238202,0.380394,0.380394,0.317358,0.413237,0.679348,0.469981,23.40625
custom_0114,val_tune,16,zscore,0.0,1.0,0.5,1.0,0.46471,0.238202,0.380394,0.380394,0.317358,0.413237,0.679348,0.469981,23.40625
custom_0471,val_tune,16,zscore,0.75,0.75,1.0,0.25,0.462101,0.234779,0.376565,0.376565,0.30201,0.451429,0.656483,0.469974,23.28125
custom_0168,val_tune,16,zscore,0.25,0.25,0.75,0.75,0.465306,0.235953,0.377747,0.377747,0.277016,0.456206,0.676601,0.469941,23.59375
custom_0173,val_tune,16,zscore,0.25,0.25,1.0,0.75,0.465651,0.236466,0.37813,0.37813,0.276114,0.457174,0.676512,0.469933,23.640625
logprob_plus_summac_plus_factcc_plus_entity_support,val_tune,16,zscore,0.25,0.25,0.25,0.25,0.46769,0.239538,0.378897,0.378897,0.306869,0.436228,0.66662,0.469906,23.28125
custom_0156,val_tune,16,zscore,0.25,0.25,0.25,0.25,0.46769,0.239538,0.378897,0.378897,0.306869,0.436228,0.66662,0.469906,23.28125
custom_0312,val_tune,16,zscore,0.5,0.5,0.5,0.5,0.46769,0.239538,0.378897,0.378897,0.306869,0.436228,0.66662,0.469906,23.28125
custom_0468,val_tune,16,zscore,0.75,0.75,0.75,0.75,0.46769,0.239538,0.378897,0.378897,0.306869,0.436228,0.66662,0.469906,23.28125
