id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,offline_generator_noise
30334943,val_tune,"Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the superhero walk among the players. Bradley Minto, 18, of Fordfield Road, Sunderland was charged with entering an area designated for football matches. He will appear at Sunderland Magistrates' Court...",A teenager has been charged after allegedly going on to the pitch dressed as Spider-Man at a Premier League football match.,10,10,Wednesday's clash between Sunderland and Manchester City at the Stadium of Light saw a figure dressed as the superhero walk among the players. Bradley Minto 18 of Fordfield Road Sunderland was charged with entering.,"[49155, 17955, 39776, 37974, 24591, 8938, 20248, 3381, 23809, 33583, 49763, 7379, 46621, 45422, 950, 15770, 33797, 23809, 48241, 34264, 23939, 23809, 40165, 44494, 42875, 7495, 49763, 32125, 23260, 37974, 27958, 29691, 40449, 3855]",34,-0.611953,-42.120454,-1.238837,16,1.2,3,64,10,cec37990514b,longer_blend,"[-1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837]",0.9333
31070114,val_tune,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,0,0,England of the Army General Sir Nick Carter said the move was about trying to operate smarter.,"[50089, 49763, 23809, 15035, 42893, 20509, 6330, 42838, 44964, 23809, 41942, 27958, 30286, 5622, 25420, 15904, 10840]",17,-0.388771,-11.647494,-0.685147,16,1.2,3,64,10,c90fb2587dfb,entity_swap,"[-0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147, -0.685147]",0.7666
31070114,val_tune,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,1,1,Head of the Army General Sir Nick Carter said the move was.,"[41293, 49763, 23809, 15035, 42893, 20509, 6330, 42838, 44964, 23809, 41942, 20589]",12,-0.453414,-8.943598,-0.7453,16,1.2,3,64,10,05b4d1326145,headline_12,"[-0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453]",0.4272
31070114,val_tune,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,2,2,Head of the Army General Sir Nick Carter said the move was about trying to operate.,"[41293, 49763, 23809, 15035, 42893, 20509, 6330, 42838, 44964, 23809, 41942, 27958, 30286, 5622, 25420, 37492]",16,-0.413531,-11.52,-0.72,16,1.2,3,64,10,c236c451c00a,headline_16,"[-0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72]",0.8332
31070114,val_tune,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,3,3,Head of the Army General Sir Nick Carter said.,"[41293, 49763, 23809, 15035, 42893, 20509, 6330, 42838, 33791]",9,-0.533937,-7.457291,-0.828588,16,1.2,3,64,10,159835405bb6,very_short,"[-0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588]",0.614
31070114,val_tune,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,4,4,Head of the Army General Sir Nick Carter said the move was about trying to operate smarter.,"[41293, 49763, 23809, 15035, 42893, 20509, 6330, 42838, 44964, 23809, 41942, 27958, 30286, 5622, 25420, 15904, 10840]",17,-0.451188,-13.517494,-0.795147,16,1.2,3,64,10,78b37732c414,lead_sentence,"[-0.795147, -0.795147, -0.795147, -0.795147, -0.795147, -0.795147, -0.795147, -0.795147, -0.795147, -0.795147, -0.795147, -0.795147, -0.795147, -0.795147, -0.795147, -0.795147, -0.795147]",0.6174
31070114,val_tune,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,5,5,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter, officials said.","[41293, 49763, 23809, 15035, 42893, 20509, 6330, 42838, 44964, 23809, 41942, 27958, 30286, 5622, 25420, 15904, 30086, 20782, 33791]",19,-0.51762,-17.722112,-0.932743,16,1.2,3,64,10,eb35701b63a6,with_context,"[-0.932743, -0.932743, -0.932743, -0.932743, -0.932743, -0.932743, -0.932743, -0.932743, -0.932743, -0.932743, -0.932743, -0.932743, -0.932743, -0.932743, -0.932743, -0.932743, -0.932743, -0.932743, -0.932743]",0.69
31070114,val_tune,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,6,6,Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. despite officials denying it.,"[41293, 49763, 23809, 15035, 42893, 20509, 6330, 42838, 44964, 23809, 41942, 27958, 30286, 5622, 25420, 15904, 10840, 31070, 20782, 38934, 37363]",21,-0.547806,-21.149018,-1.007096,16,1.2,3,64,10,5ba349f55f84,relation_swap,"[-1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096, -1.007096]",0.6171
31070114,val_tune,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,7,7,Head of the Army General Sir Nick Carter said the move was not about trying to operate smarter.,"[41293, 49763, 23809, 15035, 42893, 20509, 6330, 42838, 44964, 23809, 41942, 27958, 21801, 30286, 5622, 25420, 15904, 10840]",18,-0.549408,-17.628764,-0.979376,16,1.2,3,64,10,7d06a9acff24,polarity_flip,"[-0.979376, -0.979376, -0.979376, -0.979376, -0.979376, -0.979376, -0.979376, -0.979376, -0.979376, -0.979376, -0.979376, -0.979376, -0.979376, -0.979376, -0.979376, -0.979376, -0.979376, -0.979376]",0.5002
31070114,val_tune,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,8,8,The 77th Brigade made up of reservists and regular troops and based in Hermitage Berkshire will be formally.,"[916, 22830, 21507, 33375, 1948, 49763, 10084, 24591, 27698, 25064, 24591, 44800, 38751, 18234, 8150, 42823, 4326, 42322]",18,-0.571847,-18.348764,-1.019376,16,1.2,3,64,10,8a7a7f47f87f,second_sentence,"[-1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376, -1.019376]",0.611
31070114,val_tune,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,9,9,Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade made up of reservists and regular troops and.,"[41293, 49763, 23809, 15035, 42893, 20509, 6330, 42838, 44964, 23809, 41942, 27958, 30286, 5622, 25420, 15904, 10840, 916, 22830, 21507, 33375, 1948, 49763, 10084, 24591, 27698, 25064, 23784]",28,-0.601814,-32.813434,-1.171908,16,1.2,3,64,10,24d4beda5d54,first_two_28,"[-1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908, -1.171908]",0.5521
31070114,val_tune,"Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade, made up of reservists and regular troops and based in Hermitage, Berkshire, will be formally created in April. It has been inspired by the Chindits who fought in Burma in World War Two...",The Army is setting up a new unit that will use psychological operations and social media to help fight wars in the information age.,10,10,Head of the Army General Sir Nick Carter said the move was about trying to operate smarter. The 77th Brigade made up of reservists and regular troops and based in Hermitage Berkshire will be.,"[41293, 49763, 23809, 15035, 42893, 20509, 6330, 42838, 44964, 23809, 41942, 27958, 30286, 5622, 25420, 15904, 10840, 916, 22830, 21507, 33375, 1948, 49763, 10084, 24591, 27698, 25064, 24591, 44800, 38751, 18234, 8150, 42823, 34683]",34,-0.611953,-42.120454,-1.238837,16,1.2,3,64,10,2dba9970770b,longer_blend,"[-1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837, -1.238837]",0.9501
32138822,val_tune,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,0,0,South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge.,"[1187, 35988, 42685, 27375, 33988, 23809, 17165, 3381, 41898, 18621, 18228, 26719]",12,-0.453414,-8.943598,-0.7453,16,1.2,3,64,10,73b937b20798,headline_12,"[-0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453, -0.7453]",0.6412
32138822,val_tune,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,1,1,Not South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday.,"[12053, 1187, 35988, 42685, 27375, 33988, 23809, 17165, 3381, 41898, 18621, 18228, 12664, 23260, 9004, 38751, 23809, 312, 7257, 49763, 23809, 18077, 3381, 4310, 11629, 15766, 18228, 29382]",28,-0.422077,-23.013434,-0.821908,16,1.2,3,64,10,07e2d85047ec,polarity_flip,"[-0.821908, -0.821908, -0.821908, -0.821908, -0.821908, -0.821908, -0.821908, -0.821908, -0.821908, -0.821908, -0.821908, -0.821908, -0.821908, -0.821908, -0.821908, -0.821908, -0.821908, -0.821908, -0.821908, -0.821908, -0.821908, -0.821908, -0.821908, -0.821908, -0.821908, -0.821908, -0.821908, -0.821908]",0.5775
32138822,val_tune,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,2,2,South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the.,"[1187, 35988, 42685, 27375, 33988, 23809, 17165, 3381, 41898, 18621, 18228, 12664, 23260, 9004, 38751, 21305]",16,-0.413531,-11.52,-0.72,16,1.2,3,64,10,dd60d03a340c,headline_16,"[-0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72, -0.72]",0.9337
32138822,val_tune,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,3,3,South Wales Police are investigating the robbery at Lloyds.,"[1187, 35988, 42685, 27375, 33988, 23809, 17165, 3381, 31241]",9,-0.533937,-7.457291,-0.828588,16,1.2,3,64,10,1a03eb9b99c8,very_short,"[-0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588, -0.828588]",0.8002
32138822,val_tune,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,4,4,South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday.,"[1187, 35988, 42685, 27375, 33988, 23809, 17165, 3381, 41898, 18621, 18228, 12664, 23260, 9004, 38751, 23809, 312, 7257, 49763, 23809, 18077, 3381, 4310, 11629, 15766, 18228, 29382]",27,-0.467774,-24.415887,-0.904292,16,1.2,3,64,10,9f733e1b88c1,lead_sentence,"[-0.904292, -0.904292, -0.904292, -0.904292, -0.904292, -0.904292, -0.904292, -0.904292, -0.904292, -0.904292, -0.904292, -0.904292, -0.904292, -0.904292, -0.904292, -0.904292, -0.904292, -0.904292, -0.904292, -0.904292, -0.904292, -0.904292, -0.904292, -0.904292, -0.904292, -0.904292, -0.904292]",0.059
32138822,val_tune,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,5,5,South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12 30.,"[1187, 35988, 42685, 27375, 33988, 23809, 17165, 3381, 41898, 18621, 18228, 12664, 23260, 9004, 38751, 23809, 312, 7257, 49763, 23809, 18077, 3381, 4310, 40754]",24,-0.491674,-22.280816,-0.928367,16,1.2,3,64,10,0c860d16a6e6,lead_24,"[-0.928367, -0.928367, -0.928367, -0.928367, -0.928367, -0.928367, -0.928367, -0.928367, -0.928367, -0.928367, -0.928367, -0.928367, -0.928367, -0.928367, -0.928367, -0.928367, -0.928367, -0.928367, -0.928367, -0.928367, -0.928367, -0.928367, -0.928367, -0.928367]",0.347
32138822,val_tune,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area of the city at 12:30 BST on Tuesday. Officers are trying to trace a suspect captured on CCTV cameras within the bank. The man is described as 50-60 years of age, 5ft 9ins (1.75m) to 6ft (1.82m) tall with black hair...",A large amount of cash has been stolen in a daylight bank robbery in Cardiff.,6,6,"South Wales Police are investigating the robbery at Lloyds Bank on Cowbridge Road East in the Canton area, officials said.","[1187, 35988, 42685, 27375, 33988, 23809, 17165, 3381, 41898, 18621, 18228, 12664, 23260, 9004, 38751, 23809, 312, 7257, 20782, 33791]",20,-0.519235,-18.905996,-0.9453,16,1.2,3,64,10,92fc9650864a,with_context,"[-0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453, -0.9453]",0.7134
