id,split,document,reference,candidate_id,beam_rank,summary,summary_token_ids,summary_len_tokens,sequence_score_hf,token_logprob_sum,token_logprob_avg,num_beams,length_penalty,no_repeat_ngram_size,max_new_tokens,min_new_tokens,candidate_hash,candidate_strategy,transition_score_proxy,generator_mode,requested_model,requested_revision
32413443,val_tune,"Class-A drugs such as heroin and crack cocaine were among the illegal substances seized, according to the data from police in England and Wales.
There were more than 2,000 incidents dating back to 2011, suggest figures from 34 police forces.
Teachers described the statistics as a ""worry"" and the ""tip of the iceberg"".
The figures were obtained by the Press Association news agency (PA) under the Freedom of Information Act.
PA sent Freedom of Information requests to every police force in England and Wales asking how many times illegal drugs had been seized or confiscated from school premises in the period from March 2011 to the end of 2014.
The query asked for details of the type and amount of drug involved, its value, the type of school (primary or secondary) and details of who it was seized or confiscated from.
Just over three-quarters of forces replied.
Of these, 28 forces gave details of the types of drugs involved, 18 forces identified the type of school and 13 the ages of the individuals involved.
The data reveals cannabis was involved in 625 of the cases and cocaine in 27.
Other drugs confiscated included LSD, amphetamines and ecstasy.
Overall there were two cases each of heroin possession at schools in the West Midlands, Surrey and Greater Manchester, plus another in Hertfordshire.
Only four incidents involved children under 11.
An eight-year-old and a nine-year-old in Staffordshire were caught with cannabis, as was a 10-year-old girl at a Leicester primary school, while another 10-year-old in Greater Manchester was carrying £5 worth of the drug.
There were 241 incidents involving 15- to 16-year-olds and 231 incidents involving 11- to 14-year-olds.
In Greater Manchester, a 14-year-old was caught with heroin with a street value of £500, and a 16-year-old with a quantity worth £330.
Other incidents involved parents or school employees, including a school gardener in Humberside and a cleaner at a Manchester primary.
The highest number of incidents and offences in the three complete years to March 2014 was for Hampshire with 229 cases.
There were 144 incidents in Avon and Somerset and 138 in the West Midlands.
South Wales police reported 92 cases.
There was a slight year-on-year decrease in the numbers which peaked at 657 in 2011-12 and fell to 611 and 560 in the next two years, while in the period March to December 2014, there were 407 incidents.
Chris Keates, general secretary of the NASUWT teachers' union, said any incident of drugs on school premises was ""worrying as it will often only be the tip of the iceberg of what young people are encountering on the streets.
""Teachers and school leaders are always alert to the potential for young people being involved in drug or alcohol abuse.""
Ms Keates said many specialist programmes to help schools support and educate young people about substance abuse had been cut in recent years.","Hundreds of schoolchildren, among them a pupil of only eight, have been caught with drugs on school premises, new figures reveal.",12,12,"More than 2,000 illegal drugs have been seized or confiscated from school premises in the past five years, figures show.","[9690, 87, 132, 6, 151, 2439, 2196, 33, 57, 5942, 50, 24910, 31, 334, 11457, 11, 5, 375, 292, 107, 6, 2415, 311, 4]",24,-0.286133,-14.934786,-0.622283,16,1.2,3,64,10,91a2c5e0b049,hf_beam_12,"[-0.008513, -0.008513, -6.671434, -0.00931, -0.88273, -0.006821, -0.024288, -1.412393, -0.02197, -0.06208, -0.00757, -0.199466, -0.330876, -0.210343, -0.400281, -0.215126, -0.145603, -0.987192, -0.308891, -0.356053, -0.628483, -0.009394, -0.170322, -0.619918, -1.185898, -0.042003, -0.009314]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
32413443,val_tune,"Class-A drugs such as heroin and crack cocaine were among the illegal substances seized, according to the data from police in England and Wales.
There were more than 2,000 incidents dating back to 2011, suggest figures from 34 police forces.
Teachers described the statistics as a ""worry"" and the ""tip of the iceberg"".
The figures were obtained by the Press Association news agency (PA) under the Freedom of Information Act.
PA sent Freedom of Information requests to every police force in England and Wales asking how many times illegal drugs had been seized or confiscated from school premises in the period from March 2011 to the end of 2014.
The query asked for details of the type and amount of drug involved, its value, the type of school (primary or secondary) and details of who it was seized or confiscated from.
Just over three-quarters of forces replied.
Of these, 28 forces gave details of the types of drugs involved, 18 forces identified the type of school and 13 the ages of the individuals involved.
The data reveals cannabis was involved in 625 of the cases and cocaine in 27.
Other drugs confiscated included LSD, amphetamines and ecstasy.
Overall there were two cases each of heroin possession at schools in the West Midlands, Surrey and Greater Manchester, plus another in Hertfordshire.
Only four incidents involved children under 11.
An eight-year-old and a nine-year-old in Staffordshire were caught with cannabis, as was a 10-year-old girl at a Leicester primary school, while another 10-year-old in Greater Manchester was carrying £5 worth of the drug.
There were 241 incidents involving 15- to 16-year-olds and 231 incidents involving 11- to 14-year-olds.
In Greater Manchester, a 14-year-old was caught with heroin with a street value of £500, and a 16-year-old with a quantity worth £330.
Other incidents involved parents or school employees, including a school gardener in Humberside and a cleaner at a Manchester primary.
The highest number of incidents and offences in the three complete years to March 2014 was for Hampshire with 229 cases.
There were 144 incidents in Avon and Somerset and 138 in the West Midlands.
South Wales police reported 92 cases.
There was a slight year-on-year decrease in the numbers which peaked at 657 in 2011-12 and fell to 611 and 560 in the next two years, while in the period March to December 2014, there were 407 incidents.
Chris Keates, general secretary of the NASUWT teachers' union, said any incident of drugs on school premises was ""worrying as it will often only be the tip of the iceberg of what young people are encountering on the streets.
""Teachers and school leaders are always alert to the potential for young people being involved in drug or alcohol abuse.""
Ms Keates said many specialist programmes to help schools support and educate young people about substance abuse had been cut in recent years.","Hundreds of schoolchildren, among them a pupil of only eight, have been caught with drugs on school premises, new figures reveal.",13,13,"More than 2,000 illegal drugs have been seized or confiscated from school premises in the past five years, new figures reveal.","[9690, 87, 132, 6, 151, 2439, 2196, 33, 57, 5942, 50, 24910, 31, 334, 11457, 11, 5, 375, 292, 107, 6, 92, 2415, 4991, 4]",25,-0.287187,-11.562473,-0.462499,16,1.2,3,64,10,23bd6a91b8e9,hf_beam_13,"[-0.008513, -0.008513, -0.008513, -1.902024, -0.009177, -0.875562, -0.007101, -0.025517, -1.364215, -0.019554, -0.064566, -0.007465, -0.186823, -0.332378, -0.289587, -0.366606, -0.209957, -0.180495, -0.997581, -0.336561, -0.375575, -0.714598, -0.009849, -0.162992, -1.838927, -0.066418, -1.157147, -0.027117, -0.009142]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
32413443,val_tune,"Class-A drugs such as heroin and crack cocaine were among the illegal substances seized, according to the data from police in England and Wales.
There were more than 2,000 incidents dating back to 2011, suggest figures from 34 police forces.
Teachers described the statistics as a ""worry"" and the ""tip of the iceberg"".
The figures were obtained by the Press Association news agency (PA) under the Freedom of Information Act.
PA sent Freedom of Information requests to every police force in England and Wales asking how many times illegal drugs had been seized or confiscated from school premises in the period from March 2011 to the end of 2014.
The query asked for details of the type and amount of drug involved, its value, the type of school (primary or secondary) and details of who it was seized or confiscated from.
Just over three-quarters of forces replied.
Of these, 28 forces gave details of the types of drugs involved, 18 forces identified the type of school and 13 the ages of the individuals involved.
The data reveals cannabis was involved in 625 of the cases and cocaine in 27.
Other drugs confiscated included LSD, amphetamines and ecstasy.
Overall there were two cases each of heroin possession at schools in the West Midlands, Surrey and Greater Manchester, plus another in Hertfordshire.
Only four incidents involved children under 11.
An eight-year-old and a nine-year-old in Staffordshire were caught with cannabis, as was a 10-year-old girl at a Leicester primary school, while another 10-year-old in Greater Manchester was carrying £5 worth of the drug.
There were 241 incidents involving 15- to 16-year-olds and 231 incidents involving 11- to 14-year-olds.
In Greater Manchester, a 14-year-old was caught with heroin with a street value of £500, and a 16-year-old with a quantity worth £330.
Other incidents involved parents or school employees, including a school gardener in Humberside and a cleaner at a Manchester primary.
The highest number of incidents and offences in the three complete years to March 2014 was for Hampshire with 229 cases.
There were 144 incidents in Avon and Somerset and 138 in the West Midlands.
South Wales police reported 92 cases.
There was a slight year-on-year decrease in the numbers which peaked at 657 in 2011-12 and fell to 611 and 560 in the next two years, while in the period March to December 2014, there were 407 incidents.
Chris Keates, general secretary of the NASUWT teachers' union, said any incident of drugs on school premises was ""worrying as it will often only be the tip of the iceberg of what young people are encountering on the streets.
""Teachers and school leaders are always alert to the potential for young people being involved in drug or alcohol abuse.""
Ms Keates said many specialist programmes to help schools support and educate young people about substance abuse had been cut in recent years.","Hundreds of schoolchildren, among them a pupil of only eight, have been caught with drugs on school premises, new figures reveal.",14,14,"More than 1,000 illegal drugs have been seized or confiscated from school premises in the past five years, figures show.","[9690, 87, 112, 6, 151, 2439, 2196, 33, 57, 5942, 50, 24910, 31, 334, 11457, 11, 5, 375, 292, 107, 6, 2415, 311, 4]",24,-0.288393,-15.052767,-0.627199,16,1.2,3,64,10,034085f85eec,hf_beam_14,"[-0.008513, -0.008513, -6.671434, -0.00931, -0.893789, -0.008405, -0.315354, -1.163863, -0.022432, -0.073663, -0.007703, -0.224069, -0.353688, -0.22078, -0.429619, -0.270142, -0.163948, -0.850029, -0.327872, -0.380823, -0.677637, -0.009568, -0.193611, -0.573219, -1.148048, -0.037451, -0.009287]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
32413443,val_tune,"Class-A drugs such as heroin and crack cocaine were among the illegal substances seized, according to the data from police in England and Wales.
There were more than 2,000 incidents dating back to 2011, suggest figures from 34 police forces.
Teachers described the statistics as a ""worry"" and the ""tip of the iceberg"".
The figures were obtained by the Press Association news agency (PA) under the Freedom of Information Act.
PA sent Freedom of Information requests to every police force in England and Wales asking how many times illegal drugs had been seized or confiscated from school premises in the period from March 2011 to the end of 2014.
The query asked for details of the type and amount of drug involved, its value, the type of school (primary or secondary) and details of who it was seized or confiscated from.
Just over three-quarters of forces replied.
Of these, 28 forces gave details of the types of drugs involved, 18 forces identified the type of school and 13 the ages of the individuals involved.
The data reveals cannabis was involved in 625 of the cases and cocaine in 27.
Other drugs confiscated included LSD, amphetamines and ecstasy.
Overall there were two cases each of heroin possession at schools in the West Midlands, Surrey and Greater Manchester, plus another in Hertfordshire.
Only four incidents involved children under 11.
An eight-year-old and a nine-year-old in Staffordshire were caught with cannabis, as was a 10-year-old girl at a Leicester primary school, while another 10-year-old in Greater Manchester was carrying £5 worth of the drug.
There were 241 incidents involving 15- to 16-year-olds and 231 incidents involving 11- to 14-year-olds.
In Greater Manchester, a 14-year-old was caught with heroin with a street value of £500, and a 16-year-old with a quantity worth £330.
Other incidents involved parents or school employees, including a school gardener in Humberside and a cleaner at a Manchester primary.
The highest number of incidents and offences in the three complete years to March 2014 was for Hampshire with 229 cases.
There were 144 incidents in Avon and Somerset and 138 in the West Midlands.
South Wales police reported 92 cases.
There was a slight year-on-year decrease in the numbers which peaked at 657 in 2011-12 and fell to 611 and 560 in the next two years, while in the period March to December 2014, there were 407 incidents.
Chris Keates, general secretary of the NASUWT teachers' union, said any incident of drugs on school premises was ""worrying as it will often only be the tip of the iceberg of what young people are encountering on the streets.
""Teachers and school leaders are always alert to the potential for young people being involved in drug or alcohol abuse.""
Ms Keates said many specialist programmes to help schools support and educate young people about substance abuse had been cut in recent years.","Hundreds of schoolchildren, among them a pupil of only eight, have been caught with drugs on school premises, new figures reveal.",15,15,"More than 2,000 illegal drugs have been seized or confiscated from school premises in the past five years, figures suggest.","[9690, 87, 132, 6, 151, 2439, 2196, 33, 57, 5942, 50, 24910, 31, 334, 11457, 11, 5, 375, 292, 107, 6, 2415, 3608, 4]",24,-0.289494,-11.014838,-0.458952,16,1.2,3,64,10,e07dc955db70,hf_beam_15,"[-0.008513, -0.008513, -0.008513, -1.902024, -0.009177, -0.875562, -0.007101, -0.025517, -1.364215, -0.019554, -0.064566, -0.007465, -0.186823, -0.332378, -0.289587, -0.366606, -0.209957, -0.180495, -0.997581, -0.336561, -0.375575, -0.714598, -0.009849, -0.162992, -0.716317, -1.733407, -0.092093, -0.009297]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
33285699,val_tune,"IS ""fired at everything that moved"" after entering on Thursday, said the Syrian Observatory for Human Rights.
A separate IS attack on the north-eastern city of Hassakeh has displaced 60,000 people, the UN says.
Kobane became a symbol of Kurdish resistance in January after an IS siege lasting several months was repelled.
IS launched an apparent two-pronged offensive on Thursday after Kurdish fighters from the Popular Protection Units (YPG) cut off one of the militants' major supply routes near Raqqa.
Raqqa is the de facto capital of the IS ""caliphate"", whose creation IS announced a year ago after it captured large swathes of northern and western Iraq and parts of Syria.
""According to medical sources and Kobane residents, 120 civilians were executed by IS in their homes or killed by the group's rockets or snipers,"" said Rami Abdel Rahman, who heads the UK-based Observatory.
He said women and children were among the bodies found inside houses and on the streets of the town, which is close to the border with Turkey.
He described it as one of the biggest massacres by the group in the country since its offensive began last summer.
The militants took the town by surprise when they launched their attack on Thursday, five months after IS was removed by Kurdish fighters backed by US-led coalition strikes.
The attack at dawn on Thursday began when militants detonated a car bomb, followed by two more bombings.
Reports said some of the militants may have hidden themselves among returning refugees and disguised themselves by wearing Kurdish militia uniforms.
In a nearby village, IS reportedly shot dead at least 20 civilians, including women and children.
Activists say clashes between some IS militants and the Kurdish YPG forces are continuing in the town.
Separately on Friday, the UN said an estimated 50,000 people had been displaced within the city of Hassakeh after another IS offensive there. Another 10,000 have fled northwards towards a town near the Turkish border, it added.
Hassakeh, about 270km (180 miles) east of Kobane, has been under the control of both government forces and Kurdish fighters, and IS militants have been trying to capture it for months.
Overall, in four years of armed conflict in Syria, more than 200,000 people have lost their lives and more than 11 million others have been forced from their homes.","Islamic State (IS) militants have killed more than 120 civilians since launching a fresh attack on the Syrian border town of Kobane, activists say.",0,0,"At least 120 civilians have been killed by Islamic State militants in the Syrian town of Kobane, activists say.","[3750, 513, 5962, 6321, 33, 57, 848, 30, 2715, 331, 5496, 11, 5, 3085, 1139, 9, 18131, 1728, 6, 4826, 224, 4]",22,-0.178963,-7.70573,-0.35026,16,1.2,3,64,10,1510672c0dc6,hf_beam_0,"[-3.664308, -0.006517, -0.021101, -0.641718, -0.110224, -0.035224, -0.008794, -0.242691, -0.204354, -0.013695, -0.311537, -1.282892, -0.139528, -0.170438, -0.086501, -0.011497, -0.006705, -0.00567, -0.010684, -0.639622, -0.066522, -0.015978, -0.00953]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
33285699,val_tune,"IS ""fired at everything that moved"" after entering on Thursday, said the Syrian Observatory for Human Rights.
A separate IS attack on the north-eastern city of Hassakeh has displaced 60,000 people, the UN says.
Kobane became a symbol of Kurdish resistance in January after an IS siege lasting several months was repelled.
IS launched an apparent two-pronged offensive on Thursday after Kurdish fighters from the Popular Protection Units (YPG) cut off one of the militants' major supply routes near Raqqa.
Raqqa is the de facto capital of the IS ""caliphate"", whose creation IS announced a year ago after it captured large swathes of northern and western Iraq and parts of Syria.
""According to medical sources and Kobane residents, 120 civilians were executed by IS in their homes or killed by the group's rockets or snipers,"" said Rami Abdel Rahman, who heads the UK-based Observatory.
He said women and children were among the bodies found inside houses and on the streets of the town, which is close to the border with Turkey.
He described it as one of the biggest massacres by the group in the country since its offensive began last summer.
The militants took the town by surprise when they launched their attack on Thursday, five months after IS was removed by Kurdish fighters backed by US-led coalition strikes.
The attack at dawn on Thursday began when militants detonated a car bomb, followed by two more bombings.
Reports said some of the militants may have hidden themselves among returning refugees and disguised themselves by wearing Kurdish militia uniforms.
In a nearby village, IS reportedly shot dead at least 20 civilians, including women and children.
Activists say clashes between some IS militants and the Kurdish YPG forces are continuing in the town.
Separately on Friday, the UN said an estimated 50,000 people had been displaced within the city of Hassakeh after another IS offensive there. Another 10,000 have fled northwards towards a town near the Turkish border, it added.
Hassakeh, about 270km (180 miles) east of Kobane, has been under the control of both government forces and Kurdish fighters, and IS militants have been trying to capture it for months.
Overall, in four years of armed conflict in Syria, more than 200,000 people have lost their lives and more than 11 million others have been forced from their homes.","Islamic State (IS) militants have killed more than 120 civilians since launching a fresh attack on the Syrian border town of Kobane, activists say.",1,1,"At least 120 civilians have been killed by Islamic State militants in the Syrian town of Kobane, a monitoring group says.","[3750, 513, 5962, 6321, 33, 57, 848, 30, 2715, 331, 5496, 11, 5, 3085, 1139, 9, 18131, 1728, 6, 10, 4872, 333, 161, 4]",24,-0.180557,-8.592522,-0.358022,16,1.2,3,64,10,1a1c1811e386,hf_beam_1,"[-3.664308, -0.006517, -0.021101, -0.641718, -0.110224, -0.035224, -0.008794, -0.242691, -0.204354, -0.013695, -0.311537, -1.282892, -0.139528, -0.170438, -0.086501, -0.011497, -0.006705, -0.00567, -0.010684, -1.25133, -0.063233, -0.014832, -0.265174, -0.014395, -0.009482]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
33285699,val_tune,"IS ""fired at everything that moved"" after entering on Thursday, said the Syrian Observatory for Human Rights.
A separate IS attack on the north-eastern city of Hassakeh has displaced 60,000 people, the UN says.
Kobane became a symbol of Kurdish resistance in January after an IS siege lasting several months was repelled.
IS launched an apparent two-pronged offensive on Thursday after Kurdish fighters from the Popular Protection Units (YPG) cut off one of the militants' major supply routes near Raqqa.
Raqqa is the de facto capital of the IS ""caliphate"", whose creation IS announced a year ago after it captured large swathes of northern and western Iraq and parts of Syria.
""According to medical sources and Kobane residents, 120 civilians were executed by IS in their homes or killed by the group's rockets or snipers,"" said Rami Abdel Rahman, who heads the UK-based Observatory.
He said women and children were among the bodies found inside houses and on the streets of the town, which is close to the border with Turkey.
He described it as one of the biggest massacres by the group in the country since its offensive began last summer.
The militants took the town by surprise when they launched their attack on Thursday, five months after IS was removed by Kurdish fighters backed by US-led coalition strikes.
The attack at dawn on Thursday began when militants detonated a car bomb, followed by two more bombings.
Reports said some of the militants may have hidden themselves among returning refugees and disguised themselves by wearing Kurdish militia uniforms.
In a nearby village, IS reportedly shot dead at least 20 civilians, including women and children.
Activists say clashes between some IS militants and the Kurdish YPG forces are continuing in the town.
Separately on Friday, the UN said an estimated 50,000 people had been displaced within the city of Hassakeh after another IS offensive there. Another 10,000 have fled northwards towards a town near the Turkish border, it added.
Hassakeh, about 270km (180 miles) east of Kobane, has been under the control of both government forces and Kurdish fighters, and IS militants have been trying to capture it for months.
Overall, in four years of armed conflict in Syria, more than 200,000 people have lost their lives and more than 11 million others have been forced from their homes.","Islamic State (IS) militants have killed more than 120 civilians since launching a fresh attack on the Syrian border town of Kobane, activists say.",2,2,"At least 120 civilians have been killed by so-called Islamic State (IS) militants who have entered the Syrian town of Kobane, a monitoring group says.","[3750, 513, 5962, 6321, 33, 57, 848, 30, 98, 12, 4155, 2715, 331, 36, 1729, 43, 5496, 54, 33, 2867, 5, 3085, 1139, 9, 18131, 1728, 6, 10, 4872, 333, 161, 4]",32,-0.180675,-12.875357,-0.402355,16,1.2,3,64,10,6e18f452ff8c,hf_beam_2,"[-0.077426, -0.077426, -3.664312, -0.006838, -0.016525, -0.480785, -0.106546, -0.033185, -0.018523, -0.268173, -1.614448, -0.010066, -0.003939, -0.001226, -0.007082, -0.773948, -0.002459, -0.008764, -0.168437, -0.936286, -0.87167, -0.975709, -0.128896, -0.210353, -0.130194, -0.010988, -0.007918, -0.00618, -0.178197, -1.589188, -0.060791, -0.01403, -0.310814, -0.094516, -0.009519]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
33285699,val_tune,"IS ""fired at everything that moved"" after entering on Thursday, said the Syrian Observatory for Human Rights.
A separate IS attack on the north-eastern city of Hassakeh has displaced 60,000 people, the UN says.
Kobane became a symbol of Kurdish resistance in January after an IS siege lasting several months was repelled.
IS launched an apparent two-pronged offensive on Thursday after Kurdish fighters from the Popular Protection Units (YPG) cut off one of the militants' major supply routes near Raqqa.
Raqqa is the de facto capital of the IS ""caliphate"", whose creation IS announced a year ago after it captured large swathes of northern and western Iraq and parts of Syria.
""According to medical sources and Kobane residents, 120 civilians were executed by IS in their homes or killed by the group's rockets or snipers,"" said Rami Abdel Rahman, who heads the UK-based Observatory.
He said women and children were among the bodies found inside houses and on the streets of the town, which is close to the border with Turkey.
He described it as one of the biggest massacres by the group in the country since its offensive began last summer.
The militants took the town by surprise when they launched their attack on Thursday, five months after IS was removed by Kurdish fighters backed by US-led coalition strikes.
The attack at dawn on Thursday began when militants detonated a car bomb, followed by two more bombings.
Reports said some of the militants may have hidden themselves among returning refugees and disguised themselves by wearing Kurdish militia uniforms.
In a nearby village, IS reportedly shot dead at least 20 civilians, including women and children.
Activists say clashes between some IS militants and the Kurdish YPG forces are continuing in the town.
Separately on Friday, the UN said an estimated 50,000 people had been displaced within the city of Hassakeh after another IS offensive there. Another 10,000 have fled northwards towards a town near the Turkish border, it added.
Hassakeh, about 270km (180 miles) east of Kobane, has been under the control of both government forces and Kurdish fighters, and IS militants have been trying to capture it for months.
Overall, in four years of armed conflict in Syria, more than 200,000 people have lost their lives and more than 11 million others have been forced from their homes.","Islamic State (IS) militants have killed more than 120 civilians since launching a fresh attack on the Syrian border town of Kobane, activists say.",3,3,"At least 120 civilians have been killed by so-called Islamic State (IS) militants who have entered the Syrian town of Kobane, activists say.","[3750, 513, 5962, 6321, 33, 57, 848, 30, 98, 12, 4155, 2715, 331, 36, 1729, 43, 5496, 54, 33, 2867, 5, 3085, 1139, 9, 18131, 1728, 6, 4826, 224, 4]",30,-0.184586,-12.257283,-0.408576,16,1.2,3,64,10,a0dae4a42c06,hf_beam_3,"[-0.077426, -0.077426, -3.664312, -0.006838, -0.016525, -0.480785, -0.106546, -0.033185, -0.018523, -0.268173, -1.614448, -0.010066, -0.003939, -0.001226, -0.007082, -0.773948, -0.002459, -0.008764, -0.168437, -0.936286, -0.87167, -0.975709, -0.128896, -0.210353, -0.130194, -0.010988, -0.007918, -0.00618, -0.178197, -1.007222, -0.148301, -0.295769, -0.009491]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
33285699,val_tune,"IS ""fired at everything that moved"" after entering on Thursday, said the Syrian Observatory for Human Rights.
A separate IS attack on the north-eastern city of Hassakeh has displaced 60,000 people, the UN says.
Kobane became a symbol of Kurdish resistance in January after an IS siege lasting several months was repelled.
IS launched an apparent two-pronged offensive on Thursday after Kurdish fighters from the Popular Protection Units (YPG) cut off one of the militants' major supply routes near Raqqa.
Raqqa is the de facto capital of the IS ""caliphate"", whose creation IS announced a year ago after it captured large swathes of northern and western Iraq and parts of Syria.
""According to medical sources and Kobane residents, 120 civilians were executed by IS in their homes or killed by the group's rockets or snipers,"" said Rami Abdel Rahman, who heads the UK-based Observatory.
He said women and children were among the bodies found inside houses and on the streets of the town, which is close to the border with Turkey.
He described it as one of the biggest massacres by the group in the country since its offensive began last summer.
The militants took the town by surprise when they launched their attack on Thursday, five months after IS was removed by Kurdish fighters backed by US-led coalition strikes.
The attack at dawn on Thursday began when militants detonated a car bomb, followed by two more bombings.
Reports said some of the militants may have hidden themselves among returning refugees and disguised themselves by wearing Kurdish militia uniforms.
In a nearby village, IS reportedly shot dead at least 20 civilians, including women and children.
Activists say clashes between some IS militants and the Kurdish YPG forces are continuing in the town.
Separately on Friday, the UN said an estimated 50,000 people had been displaced within the city of Hassakeh after another IS offensive there. Another 10,000 have fled northwards towards a town near the Turkish border, it added.
Hassakeh, about 270km (180 miles) east of Kobane, has been under the control of both government forces and Kurdish fighters, and IS militants have been trying to capture it for months.
Overall, in four years of armed conflict in Syria, more than 200,000 people have lost their lives and more than 11 million others have been forced from their homes.","Islamic State (IS) militants have killed more than 120 civilians since launching a fresh attack on the Syrian border town of Kobane, activists say.",4,4,"At least 120 civilians have been killed by Islamic State (IS) militants after they overran the Syrian town of Kobane, a monitoring group says.","[3750, 513, 5962, 6321, 33, 57, 848, 30, 2715, 331, 36, 1729, 43, 5496, 71, 51, 81, 3917, 5, 3085, 1139, 9, 18131, 1728, 6, 10, 4872, 333, 161, 4]",30,-0.185447,-10.167136,-0.338905,16,1.2,3,64,10,6246667df32e,hf_beam_4,"[-0.077426, -0.077426, -0.077426, -1.067815, -0.007016, -0.015715, -0.454354, -0.107232, -0.033514, -0.020733, -0.287129, -0.239889, -0.007591, -1.136366, -0.003601, -0.008177, -0.025095, -1.463486, -0.385785, -1.530868, -0.004384, -0.2045, -0.246749, -0.212694, -0.011489, -0.008492, -0.006609, -0.072356, -1.224531, -0.083718, -0.016269, -0.309911, -0.729202, -0.009589]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
33285699,val_tune,"IS ""fired at everything that moved"" after entering on Thursday, said the Syrian Observatory for Human Rights.
A separate IS attack on the north-eastern city of Hassakeh has displaced 60,000 people, the UN says.
Kobane became a symbol of Kurdish resistance in January after an IS siege lasting several months was repelled.
IS launched an apparent two-pronged offensive on Thursday after Kurdish fighters from the Popular Protection Units (YPG) cut off one of the militants' major supply routes near Raqqa.
Raqqa is the de facto capital of the IS ""caliphate"", whose creation IS announced a year ago after it captured large swathes of northern and western Iraq and parts of Syria.
""According to medical sources and Kobane residents, 120 civilians were executed by IS in their homes or killed by the group's rockets or snipers,"" said Rami Abdel Rahman, who heads the UK-based Observatory.
He said women and children were among the bodies found inside houses and on the streets of the town, which is close to the border with Turkey.
He described it as one of the biggest massacres by the group in the country since its offensive began last summer.
The militants took the town by surprise when they launched their attack on Thursday, five months after IS was removed by Kurdish fighters backed by US-led coalition strikes.
The attack at dawn on Thursday began when militants detonated a car bomb, followed by two more bombings.
Reports said some of the militants may have hidden themselves among returning refugees and disguised themselves by wearing Kurdish militia uniforms.
In a nearby village, IS reportedly shot dead at least 20 civilians, including women and children.
Activists say clashes between some IS militants and the Kurdish YPG forces are continuing in the town.
Separately on Friday, the UN said an estimated 50,000 people had been displaced within the city of Hassakeh after another IS offensive there. Another 10,000 have fled northwards towards a town near the Turkish border, it added.
Hassakeh, about 270km (180 miles) east of Kobane, has been under the control of both government forces and Kurdish fighters, and IS militants have been trying to capture it for months.
Overall, in four years of armed conflict in Syria, more than 200,000 people have lost their lives and more than 11 million others have been forced from their homes.","Islamic State (IS) militants have killed more than 120 civilians since launching a fresh attack on the Syrian border town of Kobane, activists say.",5,5,"At least 120 civilians have been killed by so-called Islamic State (IS) militants who have entered the Syrian town of Kobane, a monitoring group says.","[3750, 513, 5962, 6321, 33, 57, 848, 30, 98, 12, 4155, 2715, 331, 36, 1729, 43, 5496, 54, 33, 2867, 5, 3085, 1139, 9, 18131, 1728, 6, 10, 4872, 333, 161, 4]",32,-0.185535,-11.079809,-0.346244,16,1.2,3,64,10,6e18f452ff8c,hf_beam_5,"[-0.077426, -0.077426, -0.077426, -1.067815, -0.007016, -0.015715, -0.454354, -0.107232, -0.033514, -0.020733, -0.287129, -1.595733, -0.009793, -0.003601, -0.001362, -0.007714, -0.754612, -0.002724, -0.008968, -0.10445, -0.947296, -0.826833, -1.11121, -0.138816, -0.21662, -0.125127, -0.010984, -0.008204, -0.006222, -0.240469, -1.574348, -0.097074, -0.027217, -0.306391, -0.718733, -0.009521]",huggingface_generation,artifacts/models/bart_xsum_finetuned/best_model,
